Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
20.50,38.7866,0.2857,0.5000,120.3788,-28.7370,-80.5659,-1050.3406, 343,97.4849,11.5764,0.1016,-0.6790,-0.6790
21.50,39.0338,0.2361,0.5000,130.5822,-16.5866,-79.6422,-989.1272, 308,100.7686,13.4340,0.0989,-0.6461,-0.6461
22.50,39.2442,0.2028,0.5000,140.8600,-10.2082,-78.9192,-948.4919, 282,102.7460,15.1104,0.0969,-0.6278,-0.6278
23.50,39.4288,0.1792,0.5000,151.0109,-6.2849,-78.2596,-916.1896, 258,104.0576,16.8082,0.0952,-0.6154,-0.6154
24.50,39.5943,0.1612,0.5000,160.8925,-3.8676,-77.6482,-889.3008, 237,104.8606,18.5243,0.0937,-0.6060,-0.6060
25.50,39.7441,0.1463,0.5000,170.4106,-2.3780,-77.0760,-865.9428, 219,105.2761,20.2564,0.0923,-0.5980,-0.5980
26.50,39.8804,0.1330,0.5000,179.5071,-1.4606,-76.5375,-844.9339, 203,105.3975,22.0025,0.0911,-0.5905,-0.5905
27.50,40.0039,0.1205,0.5000,188.1506,-1.0548,-76.1957,-831.8605, 194,105.3517,23.1735,0.0904,-0.5856,-0.5856
28.50,40.1153,0.1084,0.5000,196.3286,-0.6469,-75.7069,-813.2982, 181,105.1362,24.9393,0.0894,-0.5779,-0.5779
29.50,40.2147,0.0964,0.5000,204.0412,-0.3963,-75.2456,-795.7270, 169,104.7861,26.7146,0.0885,-0.5700,-0.5700
30.50,40.3023,0.0847,0.5000,211.2973,-0.2432,-74.8125,-779.0389, 159,104.3406,28.4892,0.0877,-0.5619,-0.5619
31.50,40.3783,0.0730,0.5000,218.1111,-0.1522,-74.4203,-763.6687, 150,103.8488,30.1979,0.0871,-0.5538,-0.5538
32.50,40.4427,0.0616,0.5000,224.5003,-0.0919,-74.0227,-747.7591, 141,103.2717,32.0413,0.0865,-0.5450,-0.5450
33.50,40.4958,0.0503,0.5000,230.4847,-0.0554,-73.6493,-732.4446, 133,102.6632,33.8889,0.0861,-0.5360,-0.5360
34.50,40.5379,0.0393,0.5000,236.0848,-0.0334,-73.2989,-717.6894, 126,102.0375,35.7391,0.0857,-0.5269,-0.5269
35.50,40.5692,0.0287,0.5000,241.3212,-0.0201,-72.9702,-703.4654, 120,101.4054,37.5905,0.0855,-0.5177,-0.5177
36.50,40.5901,0.0183,0.5000,246.2144,-0.0121,-72.6621,-689.7489, 114,100.7751,39.4420,0.0853,-0.5086,-0.5086
37.50,40.6009,0.0084,0.5000,250.7842,-0.0073,-72.3734,-676.5192, 108,100.1525,41.2921,0.0852,-0.4995,-0.4995
38.50,40.6021,-0.0012,0.5000,255.0497,-0.0044,-72.1029,-663.7565, 103,99.5421,43.1396,0.0853,-0.4905,-0.4905
39.50,40.5940,-0.0104,0.5000,259.0291,-0.0027,-71.8496,-651.4423,  98,98.9469,44.9835,0.0854,-0.4816,-0.4816
40.50,40.5769,-0.0193,0.5000,262.7395,-0.0021,-71.7290,-645.4476,  95,98.6556,45.9037,0.0855,-0.4772,-0.4772
41.50,40.5513,-0.0277,0.5000,266.1974,-0.0012,-71.4993,-633.7721,  91,98.0869,47.7402,0.0857,-0.4685,-0.4685
42.50,40.5175,-0.0358,0.5000,269.4179,-0.0008,-71.2841,-622.5008,  87,97.5372,49.5704,0.0860,-0.4600,-0.4600
43.50,40.4759,-0.0435,0.5000,272.4156,-0.0005,-71.0824,-611.6170,  83,97.0072,51.3935,0.0864,-0.4516,-0.4516
44.50,40.4269,-0.0508,0.5000,275.2037,-0.0003,-70.8931,-601.1048,  79,96.4970,53.2087,0.0868,-0.4433,-0.4433
45.50,40.3708,-0.0578,0.5000,277.7951,-0.0002,-70.7155,-590.9488,  75,96.0064,55.0152,0.0873,-0.4352,-0.4352
46.50,40.3080,-0.0645,0.5000,280.2014,-0.0001,-70.5488,-581.1347,  72,95.5353,56.8123,0.0879,-0.4273,-0.4273
47.50,40.2388,-0.0708,0.5000,282.4337,-0.0001,-70.3436,-568.6653,  68,94.9414,59.1719,0.0888,-0.4170,-0.4170
48.50,40.1634,-0.0768,0.5000,284.5025,-0.0000,-70.2241,-561.1893,  65,94.5883,60.6293,0.0894,-0.4108,-0.4108
49.50,40.0823,-0.0826,0.5000,286.4172,-0.0000,-70.1103,-553.9169,  63,94.2470,62.0792,0.0900,-0.4047,-0.4047
50.50,39.9956,-0.0880,0.5000,288.1870,-0.0000,-70.0019,-546.8418,  61,93.9172,63.5211,0.0907,-0.3987,-0.3987
51.50,39.9036,-0.0932,0.5000,289.8204,-0.0000,-69.8985,-539.9582,  58,93.5985,64.9548,0.0914,-0.3928,-0.3928
52.50,39.8067,-0.0981,0.5000,291.3251,-0.0000,-69.7999,-533.2605,  56,93.2904,66.3801,0.0922,-0.3870,-0.3870
53.50,39.7050,-0.1028,0.5000,292.7087,-0.0000,-69.5481,-515.6096,  51,92.4882,70.2891,0.0945,-0.3714,-0.3714
54.50,39.5988,-0.1073,0.5000,293.9780,-0.0000,-69.5481,-515.6096,  51,92.4882,70.2891,0.0945,-0.3714,-0.3714
55.50,39.4884,-0.1115,0.5000,295.1396,-0.0000,-69.4020,-505.0049,  48,92.0126,72.7526,0.0961,-0.3619,-0.3619
56.50,39.3739,-0.1155,0.5000,296.1995,-0.0000,-69.2658,-494.9070,  45,91.5638,75.1865,0.0978,-0.3527,-0.3527
57.50,39.2555,-0.1193,0.5000,297.1634,-0.0000,-69.2658,-494.9070,  45,91.5638,75.1865,0.0978,-0.3527,-0.3527
58.50,39.1334,-0.1229,0.5000,298.0367,-0.0000,-69.1383,-485.2967,  42,91.1399,77.5903,0.0996,-0.3437,-0.3437
59.50,39.0079,-0.1263,0.5000,298.8244,-0.0000,-69.1383,-485.2967,  42,91.1399,77.5903,0.0996,-0.3437,-0.3437
60.50,38.8792,-0.1296,0.5000,299.5311,-0.0000,-69.0184,-476.1567,  39,90.7388,79.9634,0.1016,-0.3351,-0.3351
61.50,38.7473,-0.1326,0.5000,300.1615,-0.0000,-68.9049,-467.4714,  37,90.3588,82.3054,0.1036,-0.3268,-0.3268
62.50,38.6125,-0.1355,0.5000,300.7195,-0.0000,-68.9049,-467.4714,  37,90.3588,82.3054,0.1036,-0.3268,-0.3268
63.50,38.4749,-0.1382,0.5000,301.2092,-0.0000,-68.7968,-459.2266,  34,89.9983,84.6160,0.1058,-0.3188,-0.3188
64.50,38.3347,-0.1408,0.5000,301.6342,-0.0000,-68.6932,-451.4105,  32,89.6558,86.8951,0.1081,-0.3111,-0.3111
65.50,38.1921,-0.1432,0.5000,301.9980,-0.0000,-68.6932,-451.4105,  32,89.6558,86.8951,0.1081,-0.3111,-0.3111
66.50,38.0472,-0.1455,0.5000,302.3039,-0.0000,-68.5933,-444.0123,  30,89.3297,89.1426,0.1105,-0.3037,-0.3037
67.50,37.9001,-0.1476,0.5000,302.5550,-0.0000,-68.4962,-437.0210,  28,89.0189,91.3585,0.1130,-0.2967,-0.2967
68.50,37.7510,-0.1496,0.5000,302.7542,-0.0000,-68.4962,-437.0210,  28,89.0189,91.3585,0.1130,-0.2967,-0.2967
69.50,37.6000,-0.1514,0.5000,302.9042,-0.0000,-68.4013,-430.4260,  27,88.7219,93.5430,0.1156,-0.2899,-0.2899
70.50,37.4473,-0.1531,0.5000,303.0077,-0.0000,-68.3078,-424.2190,  25,88.4377,95.6963,0.1183,-0.2833,-0.2833
71.50,37.2930,-0.1547,0.5000,303.0670,-0.0000,-68.3078,-424.2190,  25,88.4377,95.6963,0.1183,-0.2833,-0.2833
72.50,37.1373,-0.1561,0.5000,303.0845,-0.0000,-68.2152,-418.3928,  23,88.1652,97.8187,0.1211,-0.2771,-0.2771
73.50,36.9801,-0.1575,0.5000,303.0625,-0.0000,-68.1503,-414.5295,  22,87.9809,99.2883,0.1231,-0.2730,-0.2730
74.50,36.8218,-0.1587,0.5000,303.0030,-0.0000,-68.1423,-414.0624,  22,87.9583,99.4697,0.1233,-0.2724,-0.2724
75.50,36.6623,-0.1597,0.5000,302.9078,-0.0000,-68.0777,-410.4240,  21,87.7807,100.9129,0.1254,-0.2685,-0.2685
76.50,36.5018,-0.1607,0.5000,302.7791,-0.0000,-68.0210,-407.3826,  20,87.6289,102.1638,0.1272,-0.2651,-0.2651
77.50,36.3405,-0.1616,0.5000,302.6183,-0.0000,-67.9547,-404.0173,  19,87.4571,103.6013,0.1294,-0.2613,-0.2613
78.50,36.1783,-0.1623,0.5000,302.4274,-0.0000,-67.8979,-401.2905,  19,87.3142,104.8126,0.1313,-0.2582,-0.2582
79.50,36.0156,-0.1629,0.5000,302.2077,-0.0000,-67.8383,-398.5918,  18,87.1691,106.0579,0.1333,-0.2551,-0.2551
80.50,35.8522,-0.1635,0.5000,301.9609,-0.0000,-67.7757,-395.9288,  17,87.0217,107.3381,0.1355,-0.2519,-0.2519
81.50,35.6884,-0.1639,0.5000,301.6884,-0.0000,-67.7111,-393.3622,  17,86.8749,108.6272,0.1376,-0.2489,-0.2489
82.50,35.5243,-0.1642,0.5000,301.3915,-0.0000,-67.6467,-390.9765,  16,86.7336,109.8811,0.1398,-0.2460,-0.2460
83.50,35.3599,-0.1645,0.5000,301.0715,-0.0000,-67.5753,-388.5274,  15,86.5828,111.2331,0.1423,-0.2430,-0.2430
84.50,35.1953,-0.1646,0.5000,300.7297,-0.0000,-67.4953,-386.0122,  14,86.4207,112.7016,0.1450,-0.2398,-0.2398
85.50,35.0307,-0.1646,0.5000,300.3672,-0.0000,-67.3823,-382.8411,  14,86.2035,114.6938,0.1488,-0.2357,-0.2357
86.50,34.8660,-0.1646,0.5000,299.9850,-0.0000,-67.2983,-380.7501,  13,86.0503,116.1135,0.1516,-0.2329,-0.2329
87.50,34.7015,-0.1645,0.5000,299.5843,-0.0000,-67.2983,-380.7501,  13,86.0503,116.1135,0.1516,-0.2329,-0.2329
88.50,34.5372,-0.1643,0.5000,299.1661,-0.0000,-67.2122,-378.8179,  12,85.8999,117.5185,0.1545,-0.2302,-0.2302
89.50,34.3731,-0.1640,0.5000,298.7314,-0.0000,-67.1237,-377.0382,  12,85.7522,118.9091,0.1574,-0.2277,-0.2277
90.50,34.2093,-0.1637,0.5000,298.2809,-0.0000,-67.0329,-375.4054,  11,85.6070,120.2856,0.1604,-0.2253,-0.2253
91.50,34.0459,-0.1633,0.5000,297.8156,-0.0000,-66.9396,-373.9126,  11,85.4641,121.6484,0.1634,-0.2230,-0.2230
92.50,33.8830,-0.1628,0.5000,297.3364,-0.0000,-66.8437,-372.5535,  10,85.3235,122.9978,0.1665,-0.2208,-0.2208
93.50,33.7206,-0.1622,0.5000,296.8440,-0.0000,-66.7453,-371.3213,  10,85.1849,124.3341,0.1696,-0.2188,-0.2188
94.50,33.5588,-0.1616,0.5000,296.3391,-0.0000,-66.7453,-371.3213,  10,85.1849,124.3341,0.1696,-0.2188,-0.2188
95.50,33.3977,-0.1610,0.5000,295.8225,-0.0000,-66.6441,-370.2094,   9,85.0483,125.6577,0.1727,-0.2168,-0.2168
96.50,33.2372,-0.1603,0.5000,295.2949,-0.0000,-66.4718,-368.6242,   8,84.8278,127.8077,0.1779,-0.2138,-0.2138
97.50,33.0775,-0.1595,0.5000,294.7568,-0.0000,-66.4718,-368.6242,   8,84.8278,127.8077,0.1779,-0.2138,-0.2138
98.50,32.9186,-0.1587,0.5000,294.2090,-0.0000,-66.2920,-367.3132,   8,84.6119,129.9254,0.1833,-0.2110,-0.2110
99.50,32.7604,-0.1579,0.5000,293.6520,-0.0000,-66.2920,-367.3132,   8,84.6119,129.9254,0.1833,-0.2110,-0.2110
100.50,32.6032,-0.1570,0.5000,293.0863,-0.0000,-66.1047,-366.2500,   7,84.4004,132.0119,0.1888,-0.2085,-0.2085
101.50,32.4468,-0.1561,0.5000,292.5126,-0.0000,-66.1047,-366.2500,   7,84.4004,132.0119,0.1888,-0.2085,-0.2085
102.50,32.2914,-0.1552,0.5000,291.9313,-0.0000,-65.9098,-365.4007,   7,84.1931,134.0687,0.1943,-0.2061,-0.2061
103.50,32.1369,-0.1543,0.5000,291.3430,-0.0000,-65.9098,-365.4007,   7,84.1931,134.0687,0.1943,-0.2061,-0.2061
104.50,31.9833,-0.1533,0.5000,290.7480,-0.0000,-65.7074,-364.7363,   6,83.9898,136.0968,0.2000,-0.2039,-0.2039
105.50,31.8308,-0.1523,0.5000,290.1469,-0.0000,-65.4976,-364.2285,   6,83.7901,138.0975,0.2057,-0.2019,-0.2019
106.50,31.6792,-0.1513,0.5000,289.5400,-0.0000,-65.4976,-364.2285,   6,83.7901,138.0975,0.2057,-0.2019,-0.2019
107.50,31.5287,-0.1503,0.5000,288.9278,-0.0000,-65.2807,-363.8490,   5,83.5940,140.0717,0.2115,-0.1999,-0.1999
108.50,31.3792,-0.1493,0.5000,288.3107,-0.0000,-65.2807,-363.8490,   5,83.5940,140.0717,0.2115,-0.1999,-0.1999
109.50,31.2307,-0.1483,0.5000,287.6890,-0.0000,-65.0569,-363.5712,   5,83.4015,142.0203,0.2175,-0.1980,-0.1980
110.50,31.0832,-0.1472,0.5000,287.0631,-0.0000,-65.0569,-363.5712,   5,83.4015,142.0203,0.2175,-0.1980,-0.1980
111.50,30.9367,-0.1462,0.5000,286.4333,-0.0000,-64.8264,-363.3702,   5,83.2125,143.9443,0.2234,-0.1962,-0.1962
112.50,30.7912,-0.1452,0.5000,285.8000,-0.0000,-64.8264,-363.3702,   5,83.2125,143.9443,0.2234,-0.1962,-0.1962
113.50,30.6468,-0.1442,0.5000,285.1634,-0.0000,-64.5895,-363.2235,   4,83.0268,145.8444,0.2295,-0.1945,-0.1945
114.50,30.5033,-0.1432,0.5000,284.5239,-0.0000,-64.5895,-363.2235,   4,83.0268,145.8444,0.2295,-0.1945,-0.1945
115.50,30.3609,-0.1422,0.5000,283.8818,-0.0000,-64.5268,-363.1916,   4,82.9787,146.3357,0.2311,-0.1940,-0.1940
116.50,30.2194,-0.1413,0.5000,283.2373,-0.0000,-64.4124,-363.1382,   4,82.8927,147.2199,0.2340,-0.1932,-0.1932
117.50,30.0788,-0.1403,0.5000,282.5906,-0.0000,-64.1422,-363.0265,   4,82.6957,149.2520,0.2408,-0.1913,-0.1913
118.50,29.9392,-0.1394,0.5000,281.9421,-0.0000,-64.1422,-363.0265,   4,82.6957,149.2520,0.2408,-0.1913,-0.1913
119.50,29.8005,-0.1385,0.5000,281.2919,-0.0000,-63.9943,-362.9673,   4,82.5915,150.3333,0.2445,-0.1902,-0.1902
120.50,29.6628,-0.1376,0.5000,280.6403,-0.0000,-63.8446,-362.9044,   3,82.4883,151.4071,0.2482,-0.1892,-0.1892
121.50,29.5258,-0.1367,0.5000,279.9875,-0.0000,-63.6933,-362.8349,   3,82.3861,152.4735,0.2520,-0.1881,-0.1881
122.50,29.3898,-0.1359,0.5000,279.3337,-0.0000,-63.5404,-362.7558,   3,82.2851,153.5326,0.2557,-0.1871,-0.1871
123.50,29.2545,-0.1350,0.5000,278.6791,-0.0000,-63.2773,-362.5918,   3,82.1158,155.3145,0.2622,-0.1853,-0.1853
124.50,29.1200,-0.1343,0.5000,278.0238,-0.0000,-63.2773,-362.5918,   3,82.1158,155.3145,0.2622,-0.1853,-0.1853
125.50,28.9864,-0.1335,0.5000,277.3682,-0.0000,-63.0102,-362.3820,   3,81.9494,157.0758,0.2688,-0.1834,-0.1834
126.50,28.8534,-0.1328,0.5000,276.7122,-0.0000,-63.0102,-362.3820,   3,81.9494,157.0758,0.2688,-0.1834,-0.1834
127.50,28.7212,-0.1321,0.5000,276.0562,-0.0000,-62.7396,-362.1169,   3,81.7860,158.8168,0.2755,-0.1814,-0.1814
128.50,28.5896,-0.1314,0.5000,275.4001,-0.0000,-62.7396,-362.1169,   3,81.7860,158.8168,0.2755,-0.1814,-0.1814
129.50,28.4587,-0.1308,0.5000,274.7443,-0.0000,-62.4658,-361.7886,   2,81.6253,160.5376,0.2823,-0.1795,-0.1795
130.50,28.3284,-0.1302,0.5000,274.0889,-0.0000,-62.4658,-361.7886,   2,81.6253,160.5376,0.2823,-0.1795,-0.1795
131.50,28.1987,-0.1296,0.5000,273.4338,-0.0000,-62.1787,-361.3732,   2,81.4614,162.3033,0.2894,-0.1773,-0.1773
132.50,28.0695,-0.1290,0.5000,272.7794,-0.0000,-62.1787,-361.3732,   2,81.4614,162.3033,0.2894,-0.1773,-0.1773
133.50,27.9408,-0.1285,0.5000,272.1257,-0.0000,-61.8889,-360.8766,   2,81.3004,164.0475,0.2967,-0.1751,-0.1751
134.50,27.8127,-0.1280,0.5000,271.4729,-0.0000,-61.8889,-360.8766,   2,81.3004,164.0475,0.2967,-0.1751,-0.1751
135.50,27.6850,-0.1276,0.5000,270.8209,-0.0000,-61.5971,-360.2948,   2,81.1421,165.7705,0.3041,-0.1728,-0.1728
136.50,27.5578,-0.1272,0.5000,270.1700,-0.0000,-61.5971,-360.2948,   2,81.1421,165.7705,0.3041,-0.1728,-0.1728
137.50,27.4309,-0.1268,0.5000,269.5203,-0.0000,-61.3034,-359.6252,   2,80.9864,167.4721,0.3116,-0.1704,-0.1704
138.50,27.3044,-0.1264,0.5000,268.8718,-0.0000,-61.3034,-359.6252,   2,80.9864,167.4721,0.3116,-0.1704,-0.1704
139.50,27.1782,-0.1261,0.5000,268.2246,-0.0000,-61.0084,-358.8661,   2,80.8333,169.1524,0.3193,-0.1679,-0.1679
140.50,27.0524,-0.1258,0.5000,267.5788,-0.0000,-61.0084,-358.8661,   2,80.8333,169.1524,0.3193,-0.1679,-0.1679
141.50,26.9268,-0.1255,0.5000,266.9345,-0.0000,-60.7123,-358.0169,   2,80.6828,170.8114,0.3271,-0.1654,-0.1654
142.50,26.8015,-0.1253,0.5000,266.2918,-0.0000,-60.7123,-358.0169,   2,80.6828,170.8114,0.3271,-0.1654,-0.1654
143.50,26.6764,-0.1251,0.5000,265.6508,-0.0000,-60.4155,-357.0775,   1,80.5345,172.4490,0.3351,-0.1627,-0.1627
144.50,26.5515,-0.1249,0.5000,265.0114,-0.0000,-60.4155,-357.0775,   1,80.5345,172.4490,0.3351,-0.1627,-0.1627
145.50,26.4267,-0.1247,0.5000,264.3739,-0.0000,-60.1183,-356.0495,   1,80.3883,174.0651,0.3433,-0.1600,-0.1600
146.50,26.3021,-0.1246,0.5000,263.7381,-0.0000,-60.1183,-356.0495,   1,80.3883,174.0651,0.3433,-0.1600,-0.1600
147.50,26.1776,-0.1245,0.5000,263.1043,-0.0000,-59.8210,-354.9339,   1,80.2443,175.6598,0.3516,-0.1572,-0.1572
148.50,26.0532,-0.1244,0.5000,262.4724,-0.0000,-59.8210,-354.9339,   1,80.2443,175.6598,0.3516,-0.1572,-0.1572
149.50,25.9289,-0.1243,0.5000,261.8426,-0.0000,-59.5237,-353.7331,   1,80.1024,177.2328,0.3602,-0.1544,-0.1544
150.50,25.8046,-0.1243,0.5000,261.2148,-0.0000,-59.5237,-353.7331,   1,80.1024,177.2328,0.3602,-0.1544,-0.1544
151.50,25.6803,-0.1243,0.5000,260.5891,-0.0000,-59.2269,-352.4493,   1,79.9623,178.7840,0.3689,-0.1515,-0.1515
152.50,25.5560,-0.1243,0.5000,259.9656,-0.0000,-59.2269,-352.4493,   1,79.9623,178.7840,0.3689,-0.1515,-0.1515
153.50,25.4316,-0.1243,0.5000,259.3442,-0.0000,-58.9306,-351.0855,   1,79.8237,180.3134,0.3779,-0.1485,-0.1485
154.50,25.3073,-0.1244,0.5000,258.7251,-0.0000,-58.9306,-351.0855,   1,79.8237,180.3134,0.3779,-0.1485,-0.1485
155.50,25.1828,-0.1245,0.5000,258.1083,-0.0000,-58.6350,-349.6446,   1,79.6867,181.8208,0.3871,-0.1454,-0.1454
156.50,25.0583,-0.1246,0.5000,257.4937,-0.0000,-58.6350,-349.6446,   1,79.6867,181.8208,0.3871,-0.1454,-0.1454
157.50,24.9336,-0.1247,0.5000,256.8815,-0.0000,-58.4364,-348.6322,   1,79.5954,182.8238,0.3934,-0.1433,-0.1433
158.50,24.8089,-0.1248,0.5000,256.2717,-0.0000,-58.2383,-347.5873,   1,79.5046,183.8168,0.3998,-0.1412,-0.1412
159.50,24.6839,-0.1250,0.5000,255.6643,-0.0000,-58.2383,-347.5873,   1,79.5046,183.8168,0.3998,-0.1412,-0.1412
160.50,24.5589,-0.1251,0.5000,255.0593,-0.0000,-58.0229,-346.4116,   1,79.4062,184.8884,0.4070,-0.1389,-0.1389
161.50,24.4336,-0.1253,0.5000,254.4567,-0.0000,-57.9398,-345.9478,   1,79.3684,185.2990,0.4098,-0.1380,-0.1380
162.50,24.3082,-0.1255,0.5000,253.8567,-0.0000,-57.7740,-345.0044,   1,79.2931,186.1149,0.4155,-0.1362,-0.1362
163.50,24.1825,-0.1257,0.5000,253.2591,-0.0000,-57.6087,-344.0403,   1,79.2181,186.9235,0.4212,-0.1343,-0.1343
164.50,24.0567,-0.1259,0.5000,252.6641,-0.0000,-57.3958,-342.7652,   1,79.1217,187.9575,0.4288,-0.1319,-0.1319
165.50,23.9305,-0.1262,0.5000,252.0716,-0.0000,-57.2656,-341.9677,   1,79.0629,188.5853,0.4335,-0.1304,-0.1304
166.50,23.8042,-0.1264,0.5000,251.4816,-0.0000,-57.1358,-341.1584,   1,79.0043,189.2086,0.4383,-0.1289,-0.1289
167.50,23.6776,-0.1267,0.5000,250.8943,-0.0000,-56.9344,-339.8763,   1,78.9134,190.1693,0.4459,-0.1266,-0.1266
168.50,23.5507,-0.1269,0.5000,250.3095,-0.0000,-56.9344,-339.8763,   1,78.9134,190.1693,0.4459,-0.1266,-0.1266
169.50,23.4235,-0.1272,0.5000,249.7273,-0.0000,-56.6479,-337.9977,   1,78.7841,191.5234,0.4569,-0.1233,-0.1233
170.50,23.2961,-0.1275,0.5000,249.1477,-0.0000,-56.6479,-337.9977,   1,78.7841,191.5234,0.4569,-0.1233,-0.1233
171.50,23.1683,-0.1278,0.5000,248.5708,-0.0000,-56.3631,-336.0679,   1,78.6554,192.8547,0.4683,-0.1199,-0.1199
172.50,23.0403,-0.1281,0.5000,247.9965,-0.0000,-56.3631,-336.0679,   1,78.6554,192.8547,0.4683,-0.1199,-0.1199
173.50,22.9119,-0.1285,0.5000,247.4249,-0.0000,-56.0800,-334.0899,   1,78.5273,194.1630,0.4801,-0.1164,-0.1164
174.50,22.7832,-0.1288,0.5000,246.8559,-0.0000,-56.0800,-334.0899,   1,78.5273,194.1630,0.4801,-0.1164,-0.1164
175.50,22.6541,-0.1291,0.5000,246.2896,-0.0000,-55.7988,-332.0667,   1,78.3997,195.4483,0.4922,-0.1130,-0.1130
176.50,22.5248,-0.1295,0.5000,245.7260,-0.0000,-55.7988,-332.0667,   1,78.3997,195.4483,0.4922,-0.1130,-0.1130
177.50,22.3950,-0.1298,0.5000,245.1651,-0.0000,-55.5194,-330.0015,   0,78.2724,196.7105,0.5047,-0.1095,-0.1095
178.50,22.2649,-0.1302,0.5000,244.6068,-0.0000,-55.5194,-330.0015,   0,78.2724,196.7105,0.5047,-0.1095,-0.1095
179.50,22.1345,-0.1305,0.5000,244.0513,-0.0000,-55.2419,-327.8969,   0,78.1454,197.9495,0.5175,-0.1061,-0.1061
180.50,22.0037,-0.1309,0.5000,243.4984,-0.0000,-55.2419,-327.8969,   0,78.1454,197.9495,0.5175,-0.1061,-0.1061
181.50,21.8725,-0.1313,0.5000,242.9483,-0.0000,-54.9663,-325.7557,   0,78.0186,199.1653,0.5308,-0.1026,-0.1026
182.50,21.7409,-0.1317,0.5000,242.4008,-0.0000,-54.9663,-325.7557,   0,78.0186,199.1653,0.5308,-0.1026,-0.1026
183.50,21.6090,-0.1320,0.5000,241.8561,-0.0000,-54.6926,-323.5804,   0,77.8918,200.3578,0.5444,-0.0991,-0.0991
184.50,21.4766,-0.1324,0.5000,241.3140,-0.0000,-54.6926,-323.5804,   0,77.8918,200.3578,0.5444,-0.0991,-0.0991
185.50,21.3439,-0.1328,0.5000,240.7747,-0.0000,-54.4208,-321.3735,   0,77.7651,201.5270,0.5585,-0.0956,-0.0956
