Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
20.50,38.7866,0.2857,0.5000,120.3788,-27.5181,-80.4880,-1044.7672, 340,97.7910,11.7209,0.1014,-0.6758,-0.6758
21.50,39.0338,0.2361,0.5000,130.5822,-17.2810,-79.7069,-993.0609, 311,100.5653,13.2937,0.0991,-0.6480,-0.6480
22.50,39.2442,0.2028,0.5000,140.8600,-11.3423,-79.0701,-956.4846, 287,102.3794,14.7444,0.0973,-0.6312,-0.6312
23.50,39.4288,0.1792,0.5000,151.0110,-6.8538,-78.3735,-921.4927, 262,103.8647,16.5036,0.0955,-0.6173,-0.6173
24.50,39.5943,0.1612,0.5000,160.8927,-4.2797,-77.7722,-894.5626, 242,104.7288,18.1653,0.0940,-0.6078,-0.6078
25.50,39.7441,0.1463,0.5000,170.4108,-2.6703,-77.2090,-871.2580, 223,105.2069,19.8426,0.0926,-0.5999,-0.5999
26.50,39.8804,0.1330,0.5000,179.5073,-1.6444,-76.6654,-849.8664, 207,105.3908,21.5772,0.0914,-0.5924,-0.5924
27.50,40.0039,0.1205,0.5000,188.1509,-1.0380,-76.1791,-831.2304, 193,105.3472,23.2316,0.0903,-0.5853,-0.5853
28.50,40.1153,0.1084,0.5000,196.3289,-0.6532,-75.7164,-813.6584, 181,105.1420,24.9040,0.0894,-0.5781,-0.5781
29.50,40.2147,0.0964,0.5000,204.0415,-0.4040,-75.2631,-796.3985, 170,104.8018,26.6451,0.0885,-0.5704,-0.5704
30.50,40.3023,0.0847,0.5000,211.2976,-0.2029,-74.6579,-773.0164, 155,104.1563,29.1504,0.0875,-0.5588,-0.5588
31.50,40.3783,0.0730,0.5000,218.1115,-0.1544,-74.4317,-764.1204, 150,103.8640,30.1468,0.0871,-0.5541,-0.5541
32.50,40.4427,0.0616,0.5000,224.5007,-0.0893,-74.0013,-746.8898, 141,103.2383,32.1443,0.0865,-0.5445,-0.5445
33.50,40.4958,0.0503,0.5000,230.4851,-0.0517,-73.5992,-730.3568, 132,102.5765,34.1466,0.0860,-0.5347,-0.5347
34.50,40.5379,0.0393,0.5000,236.0851,-0.0299,-73.2238,-714.4744, 125,101.8967,36.1517,0.0857,-0.5248,-0.5248
35.50,40.5692,0.0287,0.5000,241.3215,-0.0227,-73.0456,-706.7667, 121,101.5542,37.1548,0.0855,-0.5199,-0.5199
36.50,40.5901,0.0184,0.5000,246.2146,-0.0131,-72.7076,-691.7993, 114,100.8703,39.1611,0.0853,-0.5100,-0.5100
37.50,40.6009,0.0084,0.5000,250.7844,-0.0076,-72.3925,-677.4070, 108,100.1946,41.1659,0.0852,-0.5001,-0.5001
38.50,40.6021,-0.0012,0.5000,255.0499,-0.0044,-72.0989,-663.5647, 102,99.5328,43.1679,0.0853,-0.4904,-0.4904
39.50,40.5939,-0.0104,0.5000,259.0293,-0.0033,-71.9598,-656.8423, 100,99.2084,44.1674,0.0853,-0.4855,-0.4855
40.50,40.5769,-0.0193,0.5000,262.7398,-0.0019,-71.6958,-643.7805,  95,98.5745,46.1624,0.0855,-0.4760,-0.4760
41.50,40.5513,-0.0277,0.5000,266.1977,-0.0011,-71.4499,-631.2106,  90,97.9619,48.1511,0.0858,-0.4666,-0.4666
42.50,40.5175,-0.0358,0.5000,269.4182,-0.0006,-71.2206,-619.1108,  85,97.3720,50.1323,0.0861,-0.4574,-0.4574
43.50,40.4759,-0.0435,0.5000,272.4158,-0.0005,-71.1119,-613.2306,  83,97.0857,51.1197,0.0863,-0.4528,-0.4528
44.50,40.4269,-0.0508,0.5000,275.2040,-0.0003,-70.9054,-601.7970,  79,96.5305,53.0875,0.0868,-0.4439,-0.4439
45.50,40.3708,-0.0578,0.5000,277.7953,-0.0002,-70.7127,-590.7828,  75,95.9984,55.0452,0.0873,-0.4351,-0.4351
46.50,40.3080,-0.0645,0.5000,280.2017,-0.0001,-70.5326,-580.1698,  72,95.4891,56.9919,0.0880,-0.4265,-0.4265
47.50,40.2388,-0.0708,0.5000,282.4340,-0.0001,-70.3642,-569.9405,  68,95.0019,58.9266,0.0887,-0.4181,-0.4181
48.50,40.1634,-0.0768,0.5000,284.5027,-0.0000,-70.2841,-564.9647,  67,94.7663,59.8893,0.0891,-0.4140,-0.4140
49.50,40.0823,-0.0826,0.5000,286.4175,-0.0000,-70.1315,-555.2809,  63,94.3109,61.8048,0.0899,-0.4058,-0.4058
50.50,39.9956,-0.0880,0.5000,288.1873,-0.0000,-69.9883,-545.9425,  60,93.8754,63.7066,0.0908,-0.3979,-0.3979
51.50,39.9036,-0.0932,0.5000,289.8206,-0.0000,-69.8703,-538.0529,  58,93.5106,65.3572,0.0916,-0.3911,-0.3911
52.50,39.8067,-0.0981,0.5000,291.3254,-0.0000,-69.7584,-530.4085,  55,93.1598,66.9965,0.0925,-0.3845,-0.3845
53.50,39.7050,-0.1028,0.5000,292.7090,-0.0000,-69.6521,-523.0013,  53,92.8224,68.6242,0.0934,-0.3780,-0.3780
54.50,39.5988,-0.1073,0.5000,293.9783,-0.0000,-69.5511,-515.8242,  51,92.4978,70.2402,0.0944,-0.3716,-0.3716
55.50,39.4884,-0.1115,0.5000,295.1399,-0.0000,-69.4548,-508.8706,  49,92.1854,71.8440,0.0955,-0.3654,-0.3654
56.50,39.3739,-0.1155,0.5000,296.1997,-0.0000,-69.3630,-502.1341,  47,91.8847,73.4354,0.0965,-0.3593,-0.3593
57.50,39.2555,-0.1193,0.5000,297.1636,-0.0000,-69.2752,-495.6092,  45,91.5950,75.0143,0.0977,-0.3533,-0.3533
58.50,39.1334,-0.1229,0.5000,298.0369,-0.0000,-69.1388,-485.3337,  42,91.1415,77.5809,0.0996,-0.3438,-0.3438
59.50,39.0079,-0.1263,0.5000,298.8246,-0.0000,-69.1388,-485.3337,  42,91.1415,77.5809,0.0996,-0.3438,-0.3438
60.50,38.8792,-0.1296,0.5000,299.5314,-0.0000,-69.0110,-475.5937,  39,90.7141,80.1125,0.1017,-0.3346,-0.3346
61.50,38.7473,-0.1326,0.5000,300.1618,-0.0000,-68.8905,-466.3708,  36,90.3107,82.6087,0.1039,-0.3258,-0.3258
62.50,38.6125,-0.1355,0.5000,300.7198,-0.0000,-68.8905,-466.3708,  36,90.3107,82.6087,0.1039,-0.3258,-0.3258
63.50,38.4749,-0.1382,0.5000,301.2095,-0.0000,-68.7760,-457.6477,  34,89.9292,85.0691,0.1063,-0.3173,-0.3173
64.50,38.3347,-0.1408,0.5000,301.6345,-0.0000,-68.6664,-449.4103,  32,89.5678,87.4936,0.1087,-0.3092,-0.3092
65.50,38.1921,-0.1432,0.5000,301.9984,-0.0000,-68.6664,-449.4103,  32,89.5678,87.4936,0.1087,-0.3092,-0.3092
66.50,38.0472,-0.1455,0.5000,302.3043,-0.0000,-68.5608,-441.6451,  30,89.2248,89.8821,0.1113,-0.3014,-0.3014
67.50,37.9001,-0.1476,0.5000,302.5553,-0.0000,-68.5608,-441.6451,  30,89.2248,89.8821,0.1113,-0.3014,-0.3014
68.50,37.7510,-0.1496,0.5000,302.7545,-0.0000,-68.4581,-434.3396,  28,88.8986,92.2347,0.1140,-0.2939,-0.2939
69.50,37.6000,-0.1514,0.5000,302.9045,-0.0000,-68.3576,-427.4824,  26,88.5878,94.5516,0.1168,-0.2868,-0.2868
70.50,37.4473,-0.1531,0.5000,303.0080,-0.0000,-68.3576,-427.4824,  26,88.5878,94.5516,0.1168,-0.2868,-0.2868
71.50,37.2930,-0.1547,0.5000,303.0673,-0.0000,-68.2583,-421.0628,  24,88.2910,96.8331,0.1197,-0.2800,-0.2800
72.50,37.1373,-0.1561,0.5000,303.0849,-0.0000,-68.2583,-421.0628,  24,88.2910,96.8331,0.1197,-0.2800,-0.2800
73.50,36.9801,-0.1575,0.5000,303.0628,-0.0000,-68.1596,-415.0699,  22,88.0069,99.0795,0.1228,-0.2735,-0.2735
74.50,36.8218,-0.1587,0.5000,303.0033,-0.0000,-68.0606,-409.4927,  21,87.7345,101.2914,0.1259,-0.2674,-0.2674
75.50,36.6623,-0.1597,0.5000,302.9081,-0.0000,-68.0606,-409.4927,  21,87.7345,101.2914,0.1259,-0.2674,-0.2674
76.50,36.5018,-0.1607,0.5000,302.7793,-0.0000,-67.9609,-404.3205,  20,87.4728,103.4693,0.1292,-0.2616,-0.2616
77.50,36.3405,-0.1616,0.5000,302.6186,-0.0000,-67.9609,-404.3205,  20,87.4728,103.4693,0.1292,-0.2616,-0.2616
78.50,36.1783,-0.1623,0.5000,302.4277,-0.0000,-67.8597,-399.5420,  18,87.2208,105.6138,0.1326,-0.2562,-0.2562
79.50,36.0156,-0.1629,0.5000,302.2080,-0.0000,-67.7867,-396.3873,  17,87.0474,107.1137,0.1351,-0.2525,-0.2525
80.50,35.8522,-0.1635,0.5000,301.9612,-0.0000,-67.7346,-394.2770,  17,86.9278,108.1610,0.1368,-0.2500,-0.2500
81.50,35.6884,-0.1639,0.5000,301.6887,-0.0000,-67.6819,-392.2581,  16,86.8102,109.2003,0.1386,-0.2475,-0.2475
82.50,35.5243,-0.1642,0.5000,301.3918,-0.0000,-67.6456,-390.9365,  16,86.7312,109.9026,0.1399,-0.2459,-0.2459
83.50,35.3599,-0.1645,0.5000,301.0718,-0.0000,-67.5686,-388.3076,  15,86.5690,111.3579,0.1425,-0.2427,-0.2427
84.50,35.1953,-0.1646,0.5000,300.7300,-0.0000,-67.5121,-386.5198,  15,86.4541,112.3979,0.1444,-0.2404,-0.2404
85.50,35.0307,-0.1646,0.5000,300.3674,-0.0000,-67.4455,-384.5600,  14,86.3233,113.5923,0.1467,-0.2379,-0.2379
86.50,34.8660,-0.1646,0.5000,299.9853,-0.0000,-67.3751,-382.6536,  13,86.1901,114.8173,0.1491,-0.2354,-0.2354
87.50,34.7015,-0.1645,0.5000,299.5847,-0.0000,-67.3033,-380.8673,  13,86.0591,116.0313,0.1515,-0.2330,-0.2330
88.50,34.5372,-0.1643,0.5000,299.1665,-0.0000,-67.2223,-379.0344,  12,85.9173,117.3559,0.1542,-0.2305,-0.2305
89.50,34.3731,-0.1640,0.5000,298.7317,-0.0000,-67.1561,-377.6667,  12,85.8055,118.4062,0.1564,-0.2286,-0.2286
90.50,34.2093,-0.1637,0.5000,298.2813,-0.0000,-67.0778,-376.1894,  11,85.6780,119.6114,0.1589,-0.2264,-0.2264
91.50,34.0459,-0.1633,0.5000,297.8160,-0.0000,-66.9992,-374.8459,  11,85.5547,120.7836,0.1615,-0.2244,-0.2244
92.50,33.8830,-0.1628,0.5000,297.3368,-0.0000,-66.9195,-373.6134,  10,85.4341,121.9360,0.1640,-0.2225,-0.2225
93.50,33.7206,-0.1622,0.5000,296.8444,-0.0000,-66.7907,-371.8710,  10,85.2482,123.7234,0.1681,-0.2197,-0.2197
94.50,33.5588,-0.1616,0.5000,296.3395,-0.0000,-66.7034,-370.8439,   9,85.1277,124.8875,0.1709,-0.2179,-0.2179
95.50,33.3977,-0.1610,0.5000,295.8229,-0.0000,-66.5667,-369.4526,   9,84.9474,126.6397,0.1751,-0.2154,-0.2154
96.50,33.2372,-0.1603,0.5000,295.2952,-0.0000,-66.5667,-369.4526,   9,84.9474,126.6397,0.1751,-0.2154,-0.2154
97.50,33.0775,-0.1595,0.5000,294.7572,-0.0000,-66.4250,-368.2522,   8,84.7703,128.3703,0.1794,-0.2131,-0.2131
98.50,32.9186,-0.1587,0.5000,294.2093,-0.0000,-66.2785,-367.2280,   8,84.5962,130.0799,0.1837,-0.2109,-0.2109
99.50,32.7604,-0.1579,0.5000,293.6523,-0.0000,-66.2785,-367.2280,   8,84.5962,130.0799,0.1837,-0.2109,-0.2109
100.50,32.6032,-0.1570,0.5000,293.0866,-0.0000,-66.1270,-366.3629,   7,84.4250,131.7693,0.1881,-0.2088,-0.2088
101.50,32.4468,-0.1561,0.5000,292.5129,-0.0000,-65.9705,-365.6409,   7,84.2565,133.4389,0.1926,-0.2069,-0.2069
102.50,32.2914,-0.1552,0.5000,291.9316,-0.0000,-65.9705,-365.6409,   7,84.2565,133.4389,0.1926,-0.2069,-0.2069
103.50,32.1369,-0.1543,0.5000,291.3432,-0.0000,-65.8091,-365.0460,   6,84.0906,135.0897,0.1972,-0.2050,-0.2050
104.50,31.9833,-0.1533,0.5000,290.7482,-0.0000,-65.6429,-364.5627,   6,83.9272,136.7220,0.2018,-0.2033,-0.2033
105.50,31.8308,-0.1523,0.5000,290.1471,-0.0000,-65.6429,-364.5627,   6,83.9272,136.7220,0.2018,-0.2033,-0.2033
106.50,31.6792,-0.1513,0.5000,289.5402,-0.0000,-65.4232,-364.0821,   6,83.7217,138.7854,0.2077,-0.2012,-0.2012
107.50,31.5287,-0.1503,0.5000,288.9280,-0.0000,-65.4232,-364.0821,   6,83.7217,138.7854,0.2077,-0.2012,-0.2012
108.50,31.3792,-0.1493,0.5000,288.3108,-0.0000,-65.1958,-363.7305,   5,83.5199,140.8207,0.2138,-0.1992,-0.1992
109.50,31.2306,-0.1483,0.5000,287.6891,-0.0000,-65.1958,-363.7305,   5,83.5199,140.8207,0.2138,-0.1992,-0.1992
110.50,31.0832,-0.1472,0.5000,287.0632,-0.0000,-64.9611,-363.4784,   5,83.3219,142.8289,0.2200,-0.1973,-0.1973
111.50,30.9367,-0.1462,0.5000,286.4335,-0.0000,-64.9611,-363.4784,   5,83.3219,142.8289,0.2200,-0.1973,-0.1973
112.50,30.7912,-0.1452,0.5000,285.8002,-0.0000,-64.7195,-363.2978,   4,83.1274,144.8111,0.2262,-0.1954,-0.1954
113.50,30.6468,-0.1442,0.5000,285.1636,-0.0000,-64.7195,-363.2978,   4,83.1274,144.8111,0.2262,-0.1954,-0.1954
114.50,30.5033,-0.1432,0.5000,284.5241,-0.0000,-64.4711,-363.1642,   4,82.9365,146.7680,0.2325,-0.1936,-0.1936
115.50,30.3609,-0.1422,0.5000,283.8820,-0.0000,-64.4711,-363.1642,   4,82.9365,146.7680,0.2325,-0.1936,-0.1936
116.50,30.2194,-0.1413,0.5000,283.2374,-0.0000,-64.2166,-363.0555,   4,82.7490,148.7004,0.2389,-0.1918,-0.1918
117.50,30.0788,-0.1403,0.5000,282.5908,-0.0000,-64.2166,-363.0555,   4,82.7490,148.7004,0.2389,-0.1918,-0.1918
118.50,29.9392,-0.1394,0.5000,281.9423,-0.0000,-63.9561,-362.9511,   4,82.5648,150.6090,0.2454,-0.1900,-0.1900
119.50,29.8005,-0.1385,0.5000,281.2921,-0.0000,-63.9561,-362.9511,   4,82.5648,150.6090,0.2454,-0.1900,-0.1900
120.50,29.6627,-0.1376,0.5000,280.6405,-0.0000,-63.6903,-362.8329,   3,82.3841,152.4943,0.2520,-0.1881,-0.1881
121.50,29.5258,-0.1367,0.5000,279.9877,-0.0000,-63.6903,-362.8329,   3,82.3841,152.4943,0.2520,-0.1881,-0.1881
122.50,29.3897,-0.1359,0.5000,279.3339,-0.0000,-63.4196,-362.6849,   3,82.2068,154.3567,0.2587,-0.1863,-0.1863
123.50,29.2545,-0.1350,0.5000,278.6793,-0.0000,-63.4196,-362.6849,   3,82.2068,154.3567,0.2587,-0.1863,-0.1863
124.50,29.1200,-0.1343,0.5000,278.0240,-0.0000,-63.1444,-362.4936,   3,82.0326,156.1967,0.2655,-0.1843,-0.1843
125.50,28.9863,-0.1335,0.5000,277.3684,-0.0000,-63.1444,-362.4936,   3,82.0326,156.1967,0.2655,-0.1843,-0.1843
126.50,28.8534,-0.1328,0.5000,276.7124,-0.0000,-62.9652,-362.3418,   3,81.9221,157.3682,0.2699,-0.1831,-0.1831
127.50,28.7211,-0.1321,0.5000,276.0564,-0.0000,-62.8562,-362.2381,   3,81.8559,158.0714,0.2726,-0.1823,-0.1823
128.50,28.5896,-0.1314,0.5000,275.4004,-0.0000,-62.7840,-362.1643,   3,81.8125,158.5341,0.2744,-0.1818,-0.1818
129.50,28.4587,-0.1308,0.5000,274.7446,-0.0000,-62.6387,-362.0031,   2,81.7263,159.4552,0.2780,-0.1807,-0.1807
130.50,28.3284,-0.1302,0.5000,274.0891,-0.0000,-62.4927,-361.8231,   2,81.6409,160.3706,0.2816,-0.1796,-0.1796
131.50,28.1986,-0.1296,0.5000,273.4341,-0.0000,-62.3579,-361.6406,   2,81.5633,161.2055,0.2849,-0.1787,-0.1787
132.50,28.0695,-0.1290,0.5000,272.7796,-0.0000,-62.2226,-361.4409,   2,81.4862,162.0356,0.2883,-0.1776,-0.1776
133.50,27.9408,-0.1285,0.5000,272.1259,-0.0000,-62.0867,-361.2234,   2,81.4098,162.8610,0.2917,-0.1766,-0.1766
134.50,27.8127,-0.1280,0.5000,271.4731,-0.0000,-61.8246,-360.7549,   2,81.2652,164.4300,0.2983,-0.1746,-0.1746
135.50,27.6850,-0.1276,0.5000,270.8211,-0.0000,-61.5609,-360.2161,   2,81.1227,165.9816,0.3050,-0.1725,-0.1725
136.50,27.5577,-0.1272,0.5000,270.1702,-0.0000,-61.5609,-360.2161,   2,81.1227,165.9816,0.3050,-0.1725,-0.1725
137.50,27.4309,-0.1268,0.5000,269.5205,-0.0000,-61.2958,-359.6056,   2,80.9824,167.5158,0.3118,-0.1703,-0.1703
138.50,27.3044,-0.1264,0.5000,268.8719,-0.0000,-61.2958,-359.6056,   2,80.9824,167.5158,0.3118,-0.1703,-0.1703
139.50,27.1782,-0.1261,0.5000,268.2247,-0.0000,-61.0296,-358.9224,   2,80.8442,169.0327,0.3187,-0.1681,-0.1681
140.50,27.0524,-0.1258,0.5000,267.5790,-0.0000,-61.0296,-358.9224,   2,80.8442,169.0327,0.3187,-0.1681,-0.1681
141.50,26.9268,-0.1255,0.5000,266.9347,-0.0000,-60.7625,-358.1657,   2,80.7080,170.5323,0.3258,-0.1658,-0.1658
142.50,26.8015,-0.1253,0.5000,266.2920,-0.0000,-60.7625,-358.1657,   2,80.7080,170.5323,0.3258,-0.1658,-0.1658
143.50,26.6764,-0.1251,0.5000,265.6509,-0.0000,-60.4658,-357.2415,   1,80.5594,172.1735,0.3337,-0.1632,-0.1632
144.50,26.5515,-0.1249,0.5000,265.0116,-0.0000,-60.4658,-357.2415,   1,80.5594,172.1735,0.3337,-0.1632,-0.1632
145.50,26.4267,-0.1247,0.5000,264.3740,-0.0000,-60.1686,-356.2283,   1,80.4129,173.7933,0.3419,-0.1605,-0.1605
146.50,26.3021,-0.1246,0.5000,263.7383,-0.0000,-60.1686,-356.2283,   1,80.4129,173.7933,0.3419,-0.1605,-0.1605
147.50,26.1776,-0.1245,0.5000,263.1045,-0.0000,-59.8713,-355.1274,   1,80.2686,175.3915,0.3502,-0.1577,-0.1577
148.50,26.0532,-0.1244,0.5000,262.4726,-0.0000,-59.8713,-355.1274,   1,80.2686,175.3915,0.3502,-0.1577,-0.1577
149.50,25.9288,-0.1243,0.5000,261.8427,-0.0000,-59.5740,-353.9408,   1,80.1262,176.9682,0.3587,-0.1549,-0.1549
150.50,25.8045,-0.1243,0.5000,261.2149,-0.0000,-59.5740,-353.9408,   1,80.1262,176.9682,0.3587,-0.1549,-0.1549
151.50,25.6802,-0.1243,0.5000,260.5892,-0.0000,-59.2771,-352.6708,   1,79.9857,178.5231,0.3674,-0.1520,-0.1520
152.50,25.5559,-0.1243,0.5000,259.9657,-0.0000,-59.2771,-352.6708,   1,79.9857,178.5231,0.3674,-0.1520,-0.1520
153.50,25.4316,-0.1243,0.5000,259.3444,-0.0000,-58.9806,-351.3204,   1,79.8470,180.0562,0.3764,-0.1490,-0.1490
154.50,25.3072,-0.1244,0.5000,258.7252,-0.0000,-58.9806,-351.3204,   1,79.8470,180.0562,0.3764,-0.1490,-0.1490
155.50,25.1828,-0.1245,0.5000,258.1084,-0.0000,-58.6850,-349.8924,   1,79.7098,181.5673,0.3855,-0.1459,-0.1459
156.50,25.0583,-0.1246,0.5000,257.4939,-0.0000,-58.6850,-349.8924,   1,79.7098,181.5673,0.3855,-0.1459,-0.1459
157.50,24.9336,-0.1247,0.5000,256.8817,-0.0000,-58.3902,-348.3901,   1,79.5741,183.0564,0.3949,-0.1428,-0.1428
158.50,24.8088,-0.1248,0.5000,256.2719,-0.0000,-58.3902,-348.3901,   1,79.5741,183.0564,0.3949,-0.1428,-0.1428
159.50,24.6839,-0.1250,0.5000,255.6644,-0.0000,-58.0965,-346.8167,   1,79.4397,184.5233,0.4045,-0.1397,-0.1397
160.50,24.5588,-0.1251,0.5000,255.0594,-0.0000,-58.0965,-346.8167,   1,79.4397,184.5233,0.4045,-0.1397,-0.1397
161.50,24.4336,-0.1253,0.5000,254.4569,-0.0000,-57.8040,-345.1755,   1,79.3067,185.9678,0.4144,-0.1365,-0.1365
162.50,24.3081,-0.1255,0.5000,253.8568,-0.0000,-57.8040,-345.1755,   1,79.3067,185.9678,0.4144,-0.1365,-0.1365
163.50,24.1825,-0.1257,0.5000,253.2593,-0.0000,-57.5129,-343.4699,   1,79.1748,187.3900,0.4246,-0.1332,-0.1332
164.50,24.0566,-0.1259,0.5000,252.6642,-0.0000,-57.5129,-343.4699,   1,79.1748,187.3900,0.4246,-0.1332,-0.1332
165.50,23.9305,-0.1262,0.5000,252.0717,-0.0000,-57.2232,-341.7034,   1,79.0437,188.7895,0.4351,-0.1299,-0.1299
166.50,23.8042,-0.1264,0.5000,251.4818,-0.0000,-57.2232,-341.7034,   1,79.0437,188.7895,0.4351,-0.1299,-0.1299
167.50,23.6776,-0.1267,0.5000,250.8944,-0.0000,-56.9350,-339.8792,   1,78.9137,190.1664,0.4458,-0.1266,-0.1266
168.50,23.5507,-0.1269,0.5000,250.3096,-0.0000,-56.9350,-339.8792,   1,78.9137,190.1664,0.4458,-0.1266,-0.1266
169.50,23.4235,-0.1272,0.5000,249.7275,-0.0000,-56.7359,-338.5803,   1,78.8238,191.1092,0.4535,-0.1243,-0.1243
170.50,23.2961,-0.1275,0.5000,249.1479,-0.0000,-56.6012,-337.6847,   1,78.7631,191.7425,0.4588,-0.1227,-0.1227
171.50,23.1683,-0.1278,0.5000,248.5710,-0.0000,-56.4670,-336.7778,   1,78.7024,192.3708,0.4641,-0.1211,-0.1211
172.50,23.0402,-0.1281,0.5000,247.9967,-0.0000,-56.3331,-335.8600,   1,78.6419,192.9940,0.4696,-0.1195,-0.1195
173.50,22.9119,-0.1285,0.5000,247.4251,-0.0000,-56.1996,-334.9316,   1,78.5815,193.6121,0.4751,-0.1179,-0.1179
174.50,22.7832,-0.1288,0.5000,246.8561,-0.0000,-56.0410,-333.8113,   1,78.5097,194.3424,0.4817,-0.1160,-0.1160
175.50,22.6541,-0.1291,0.5000,246.2898,-0.0000,-55.8829,-332.6769,   1,78.4379,195.0654,0.4885,-0.1140,-0.1140
176.50,22.5247,-0.1295,0.5000,245.7262,-0.0000,-55.7254,-331.5289,   1,78.3664,195.7812,0.4954,-0.1121,-0.1121
177.50,22.3950,-0.1298,0.5000,245.1653,-0.0000,-55.6469,-330.9499,   1,78.3306,196.1363,0.4989,-0.1111,-0.1111
178.50,22.2649,-0.1302,0.5000,244.6070,-0.0000,-55.4903,-329.7825,   0,78.2591,196.8411,0.5060,-0.1092,-0.1092
179.50,22.1344,-0.1305,0.5000,244.0515,-0.0000,-55.2916,-328.2768,   0,78.1682,197.7288,0.5152,-0.1067,-0.1067
180.50,22.0036,-0.1309,0.5000,243.4986,-0.0000,-55.0938,-326.7521,   0,78.0774,198.6046,0.5246,-0.1042,-0.1042
181.50,21.8724,-0.1313,0.5000,242.9485,-0.0000,-55.0938,-326.7521,   0,78.0774,198.6046,0.5246,-0.1042,-0.1042
182.50,21.7409,-0.1317,0.5000,242.4010,-0.0000,-54.8970,-325.2093,   0,77.9866,199.4684,0.5342,-0.1017,-0.1017
183.50,21.6089,-0.1320,0.5000,241.8563,-0.0000,-54.7012,-323.6493,   0,77.8959,200.3204,0.5440,-0.0992,-0.0992
184.50,21.4766,-0.1324,0.5000,241.3142,-0.0000,-54.4294,-321.4436,   0,77.7691,201.4903,0.5581,-0.0957,-0.0957
185.50,21.3439,-0.1328,0.5000,240.7749,-0.0000,-54.4294,-321.4436,   0,77.7691,201.4903,0.5581,-0.0957,-0.0957
