Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
795,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
796,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
797,39.5000,41.7374,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
798,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
799,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
800,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
801,39.5000,41.7374,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
802,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
803,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
804,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
805,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
806,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3778
807,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
808,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3778
809,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
810,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
811,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
812,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3778
813,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
814,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
815,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
816,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
817,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
818,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
819,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
820,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
821,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
822,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3778
823,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
824,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
825,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
826,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
827,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
828,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
829,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
830,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
831,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
832,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
833,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
834,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
835,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
836,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
837,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
838,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3778
839,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
840,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
841,39.5000,41.7377,-87.9994,2.8166,-23.1308,-75.0257,-0.0260
842,39.5000,41.6393,-88.0011,2.7472,-23.1809,-75.0371,0.3779
843,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
844,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
845,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
846,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
847,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
848,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
849,39.5000,41.7374,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
850,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
851,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
852,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3778
853,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
854,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
855,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
856,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
857,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
858,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
859,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
860,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
861,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
862,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
863,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
864,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3778
865,39.5000,41.7374,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
866,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
867,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
868,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3778
869,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
870,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
871,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
872,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
873,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
874,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
875,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
876,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
877,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
878,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
879,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
880,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
881,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
882,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
883,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
884,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3779
885,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
886,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
887,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
888,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3778
889,39.5000,41.7375,-87.9994,2.8165,-23.1309,-75.0257,-0.0260
890,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
891,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
892,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
893,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
894,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
895,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
896,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
897,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
898,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
899,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
900,39.5000,41.6391,-88.0011,2.7471,-23.1810,-75.0371,0.3779
901,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
902,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
903,39.5000,41.7374,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
904,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
905,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
906,39.5000,41.6391,-88.0011,2.7471,-23.1810,-75.0371,0.3779
907,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
908,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
909,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
910,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3778
911,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
912,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3778
913,39.5000,41.7374,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
914,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
915,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
916,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
917,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
918,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
919,39.5000,41.7374,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
920,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
921,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
922,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
923,39.5000,41.7376,-87.9994,2.8165,-23.1309,-75.0257,-0.0260
924,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3779
925,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
926,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3778
927,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
928,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3778
929,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
930,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
931,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
932,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
933,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
934,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
935,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
936,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
937,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
938,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
939,39.5000,41.7375,-87.9994,2.8165,-23.1309,-75.0257,-0.0260
940,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
941,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
942,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
943,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
944,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
945,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
946,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
947,39.5000,41.7374,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
948,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
949,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
950,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3778
951,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
952,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
953,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
954,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
955,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
956,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
957,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
958,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
959,39.5000,41.7375,-87.9994,2.8165,-23.1309,-75.0257,-0.0260
960,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
961,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
962,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3778
963,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
964,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3779
965,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
966,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
967,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
968,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
969,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
970,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3778
971,39.5000,41.7375,-87.9994,2.8165,-23.1309,-75.0257,-0.0260
972,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3779
973,39.5000,41.7376,-87.9994,2.8165,-23.1309,-75.0257,-0.0260
974,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3779
975,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
976,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3778
977,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
978,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
979,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
980,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3778
981,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
982,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3778
983,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
984,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3778
985,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
986,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
987,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
988,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3778
989,39.5000,41.7375,-87.9994,2.8165,-23.1309,-75.0257,-0.0260
990,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
991,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
992,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
993,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
994,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3778
995,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
996,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3779
997,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
998,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
999,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
Selected final pace: 760
Features saved: 
Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
760,39.5000,41.6391,-88.0011,2.7471,-23.1810,-75.0371,0.3780
Last states:
-87.999375,0.010733,0.000074,6.641846,6.641910,145.309313,145.309293,1.483956,1.468672,0.000076,0.007346,0.698020,0.698017,0.698002,0.454902,0.697992,0.000188,0.504531,0.245110,0.001001,0.999554,0.643578,0.000510,0.999554,0.689135,0.000000,1.000000,0.874573,1.000000,0.999968,0.999998,1.000000,1.000000,0.001644,0.295485,0.000021,0.000000,0.000062,0.004841,0.001832,0.071287,0.057907,0.568565,12948.000000,0.311122,0.000193,0.996760,0.000000,0.000000,
