Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
20.50,38.6603,0.3033,0.5000,120.0139,-28.8935,-79.9008,-1061.4825,347.2382,90.2440,11.5243,0.1029
21.50,38.9235,0.2515,0.5000,130.2129,-16.6418,-78.9499,-998.0245,312.4220,93.6283,13.3918,0.0999
22.50,39.1478,0.2163,0.5000,140.4878,-10.4535,-78.2389,-957.5537,286.4024,95.6543,15.0006,0.0979
23.50,39.3448,0.1912,0.5000,150.6370,-6.5690,-77.5893,-925.0834,263.3918,97.0816,16.6300,0.0961
24.50,39.5213,0.1719,0.5000,160.5176,-4.1263,-76.9868,-897.9410,243.0980,98.0363,18.2771,0.0945
25.50,39.6809,0.1558,0.5000,170.0351,-2.5898,-76.4228,-874.3569,225.1955,98.6173,19.9398,0.0931
26.50,39.8260,0.1416,0.5000,179.1313,-1.6240,-75.8918,-853.1917,209.3675,98.9034,21.6162,0.0918
27.50,39.9575,0.1283,0.5000,187.7748,-1.0174,-75.3907,-833.7251,195.3246,98.9573,23.3047,0.0907
28.50,40.0762,0.1155,0.5000,195.9527,-0.6368,-74.9171,-815.5063,182.8119,98.8292,25.0039,0.0897
29.50,40.1822,0.1029,0.5000,203.6654,-0.3982,-74.4695,-798.2539,171.6091,98.5595,26.7122,0.0888
30.50,40.2759,0.0906,0.5000,210.9214,-0.2278,-73.9697,-778.7710,159.7425,98.0995,28.7523,0.0878
31.50,40.3575,0.0786,0.5000,217.7353,-0.1464,-73.5984,-764.0548,151.3181,97.6561,30.3694,0.0872
32.50,40.4272,0.0667,0.5000,224.1245,-0.0941,-73.2469,-749.8646,143.6093,97.1607,31.9911,0.0867
33.50,40.4852,0.0552,0.5000,230.1089,-0.0484,-72.7546,-729.4811,133.1908,96.3495,34.4296,0.0860
34.50,40.5319,0.0439,0.5000,235.7089,-0.0311,-72.4487,-716.4528,126.8989,95.7790,36.0579,0.0857
35.50,40.5677,0.0330,0.5000,240.9451,-0.0200,-72.1594,-703.8475,121.0570,95.1945,37.6872,0.0855
36.50,40.5928,0.0225,0.5000,245.8382,-0.0128,-71.8861,-691.6474,115.6129,94.6029,39.3165,0.0853
37.50,40.6077,0.0124,0.5000,250.4078,-0.0082,-71.6279,-679.8361,110.5222,94.0093,40.9451,0.0852
38.50,40.6127,0.0026,0.5000,254.6731,-0.0053,-71.3840,-668.3985,105.7470,93.4182,42.5721,0.0852
39.50,40.6083,-0.0067,0.5000,258.6522,-0.0027,-71.0433,-651.9120,99.1057,92.5434,45.0077,0.0852
40.50,40.5948,-0.0157,0.5000,262.3624,-0.0017,-70.8317,-641.3477,94.9865,91.9717,46.6273,0.0854
41.50,40.5727,-0.0242,0.5000,265.8200,-0.0011,-70.6318,-631.1099,91.0873,91.4115,48.2426,0.0856
42.50,40.5423,-0.0324,0.5000,269.0402,-0.0006,-70.3867,-618.1941,86.2888,90.6983,50.3476,0.0859
43.50,40.5041,-0.0401,0.5000,272.0375,-0.0004,-70.2441,-610.4735,83.4804,90.2696,51.6431,0.0862
44.50,40.4584,-0.0476,0.5000,274.8252,-0.0002,-69.9772,-595.5933,78.1849,89.4410,54.2218,0.0868
45.50,40.4055,-0.0546,0.5000,277.4162,-0.0002,-69.8524,-588.4226,75.6851,89.0413,55.5045,0.0871
46.50,40.3458,-0.0613,0.5000,279.8220,-0.0001,-69.7329,-581.4243,73.2765,88.6515,56.7825,0.0875
47.50,40.2797,-0.0677,0.5000,282.0540,-0.0001,-69.5579,-570.9242,69.7183,88.0679,58.7501,0.0882
48.50,40.2074,-0.0738,0.5000,284.1222,-0.0000,-69.3940,-560.8075,66.3500,87.5078,60.7049,0.0889
49.50,40.1293,-0.0796,0.5000,286.0365,-0.0000,-69.2403,-551.0579,63.1587,86.9706,62.6462,0.0898
50.50,40.0456,-0.0851,0.5000,287.8058,-0.0000,-69.0960,-541.6601,60.1306,86.4560,64.5734,0.0907
51.50,39.9566,-0.0903,0.5000,289.4386,-0.0000,-68.9603,-532.6005,57.2556,85.9630,66.4860,0.0916
52.50,39.8625,-0.0953,0.5000,290.9428,-0.0000,-68.8324,-523.8660,54.5242,85.4910,68.3832,0.0926
53.50,39.7637,-0.1000,0.5000,292.3258,-0.0000,-68.8324,-523.8660,54.5242,85.4910,68.3832,0.0926
54.50,39.6604,-0.1045,0.5000,293.5946,-0.0000,-68.7116,-515.4451,51.9275,85.0390,70.2648,0.0937
55.50,39.5527,-0.1087,0.5000,294.7556,-0.0000,-68.5377,-503.0256,48.1623,84.3782,73.1401,0.0955
56.50,39.4410,-0.1128,0.5000,295.8149,-0.0000,-68.5377,-503.0256,48.1623,84.3782,73.1401,0.0955
57.50,39.3253,-0.1166,0.5000,296.7782,-0.0000,-68.3580,-489.8865,44.2605,83.6863,76.3240,0.0978
58.50,39.2060,-0.1202,0.5000,297.6509,-0.0000,-68.3580,-489.8865,44.2605,83.6863,76.3240,0.0978
59.50,39.0832,-0.1237,0.5000,298.4380,-0.0000,-68.1926,-477.5727,40.6782,83.0437,79.4562,0.1002
60.50,38.9570,-0.1269,0.5000,299.1441,-0.0000,-68.1926,-477.5727,40.6782,83.0437,79.4562,0.1002
61.50,38.8278,-0.1300,0.5000,299.7739,-0.0000,-68.0388,-466.0460,37.3864,82.4462,82.5356,0.1028
62.50,38.6955,-0.1329,0.5000,300.3313,-0.0000,-68.0388,-466.0460,37.3864,82.4462,82.5356,0.1028
63.50,38.5605,-0.1357,0.5000,300.8204,-0.0000,-67.8945,-455.2761,34.3625,81.8895,85.5616,0.1055
64.50,38.4229,-0.1383,0.5000,301.2448,-0.0000,-67.8945,-455.2761,34.3625,81.8895,85.5616,0.1055
65.50,38.2827,-0.1407,0.5000,301.6080,-0.0000,-67.7576,-445.2341,31.5841,81.3697,88.5337,0.1085
66.50,38.1402,-0.1430,0.5000,301.9133,-0.0000,-67.7576,-445.2341,31.5841,81.3697,88.5337,0.1085
67.50,37.9956,-0.1452,0.5000,302.1637,-0.0000,-67.6264,-435.8949,29.0307,80.8833,91.4520,0.1116
68.50,37.8489,-0.1472,0.5000,302.3622,-0.0000,-67.6264,-435.8949,29.0307,80.8833,91.4520,0.1116
69.50,37.7003,-0.1491,0.5000,302.5116,-0.0000,-67.4993,-427.2373,26.6842,80.4273,94.3165,0.1149
70.50,37.5499,-0.1508,0.5000,302.6144,-0.0000,-67.4993,-427.2373,26.6842,80.4273,94.3165,0.1149
71.50,37.3979,-0.1524,0.5000,302.6731,-0.0000,-67.3746,-419.2418,24.5286,79.9987,97.1278,0.1184
72.50,37.2444,-0.1539,0.5000,302.6899,-0.0000,-67.3746,-419.2418,24.5286,79.9987,97.1278,0.1184
73.50,37.0895,-0.1552,0.5000,302.6672,-0.0000,-67.2867,-413.9507,23.1050,79.7088,99.0932,0.1209
74.50,36.9334,-0.1565,0.5000,302.6070,-0.0000,-67.1989,-408.9758,21.7646,79.4305,101.0323,0.1236
75.50,36.7761,-0.1576,0.5000,302.5112,-0.0000,-67.1870,-408.3287,21.5900,79.3937,101.2918,0.1240
76.50,36.6177,-0.1586,0.5000,302.3817,-0.0000,-67.1264,-405.1116,20.7202,79.2092,102.6097,0.1258
77.50,36.4585,-0.1595,0.5000,302.2203,-0.0000,-67.0430,-400.9502,19.5896,78.9648,104.3896,0.1285
78.50,36.2985,-0.1602,0.5000,302.0286,-0.0000,-66.9538,-396.8352,18.4626,78.7154,106.2471,0.1313
79.50,36.1377,-0.1609,0.5000,301.8083,-0.0000,-66.8632,-393.0049,17.4016,78.4744,108.0802,0.1343
80.50,35.9764,-0.1615,0.5000,301.5607,-0.0000,-66.8632,-393.0049,17.4016,78.4744,108.0802,0.1343
81.50,35.8146,-0.1619,0.5000,301.2874,-0.0000,-66.7708,-389.4513,16.4031,78.2412,109.8892,0.1373
82.50,35.6524,-0.1623,0.5000,300.9898,-0.0000,-66.6764,-386.1657,15.4634,78.0154,111.6747,0.1404
83.50,35.4899,-0.1625,0.5000,300.6691,-0.0000,-66.6764,-386.1657,15.4634,78.0154,111.6747,0.1404
84.50,35.3273,-0.1627,0.5000,300.3265,-0.0000,-66.5797,-383.1393,14.5790,77.7963,113.4371,0.1436
85.50,35.1645,-0.1628,0.5000,299.9632,-0.0000,-66.4805,-380.3628,13.7468,77.5834,115.1770,0.1468
86.50,35.0017,-0.1628,0.5000,299.5803,-0.0000,-66.3784,-377.8264,12.9638,77.3763,116.8950,0.1501
87.50,34.8390,-0.1627,0.5000,299.1789,-0.0000,-66.3784,-377.8264,12.9638,77.3763,116.8950,0.1501
88.50,34.6764,-0.1625,0.5000,298.7599,-0.0000,-66.2732,-375.5198,12.2270,77.1747,118.5916,0.1535
89.50,34.5140,-0.1623,0.5000,298.3244,-0.0000,-66.1649,-373.4326,11.5337,76.9780,120.2673,0.1570
90.50,34.3520,-0.1620,0.5000,297.8732,-0.0000,-66.1649,-373.4326,11.5337,76.9780,120.2673,0.1570
91.50,34.1903,-0.1616,0.5000,297.4072,-0.0000,-66.0531,-371.5537,10.8815,76.7861,121.9228,0.1605
92.50,34.0291,-0.1611,0.5000,296.9272,-0.0000,-65.9378,-369.8719,10.2678,76.5985,123.5585,0.1641
93.50,33.8683,-0.1606,0.5000,296.4341,-0.0000,-65.8188,-368.3755,9.6904,76.4150,125.1751,0.1677
94.50,33.7081,-0.1600,0.5000,295.9284,-0.0000,-65.8188,-368.3755,9.6904,76.4150,125.1751,0.1677
95.50,33.5485,-0.1594,0.5000,295.4111,-0.0000,-65.6961,-367.0530,9.1472,76.2353,126.7730,0.1714
96.50,33.3896,-0.1587,0.5000,294.8826,-0.0000,-65.5696,-365.8923,8.6361,76.0593,128.3529,0.1752
97.50,33.2314,-0.1580,0.5000,294.3438,-0.0000,-65.5696,-365.8923,8.6361,76.0593,128.3529,0.1752
98.50,33.0740,-0.1572,0.5000,293.7952,-0.0000,-65.4391,-364.8815,8.1551,75.8866,129.9153,0.1790
99.50,32.9174,-0.1564,0.5000,293.2374,-0.0000,-65.3048,-364.0085,7.7026,75.7172,131.4606,0.1829
100.50,32.7616,-0.1556,0.5000,292.6710,-0.0000,-65.3048,-364.0085,7.7026,75.7172,131.4606,0.1829
101.50,32.6067,-0.1547,0.5000,292.0965,-0.0000,-65.1665,-363.2614,7.2768,75.5509,132.9895,0.1868
102.50,32.4526,-0.1538,0.5000,291.5144,-0.0000,-65.0243,-362.6285,6.8760,75.3875,134.5023,0.1908
103.50,32.2995,-0.1529,0.5000,290.9252,-0.0000,-64.8782,-362.0979,6.4989,75.2268,135.9995,0.1948
104.50,32.1474,-0.1519,0.5000,290.3294,-0.0000,-64.8782,-362.0979,6.4989,75.2268,135.9995,0.1948
105.50,31.9962,-0.1510,0.5000,289.7274,-0.0000,-64.7282,-361.6582,6.1438,75.0688,137.4817,0.1989
106.50,31.8460,-0.1500,0.5000,289.1197,-0.0000,-64.5744,-361.2993,5.8097,74.9135,138.9491,0.2030
107.50,31.6967,-0.1490,0.5000,288.5067,-0.0000,-64.5744,-361.2993,5.8097,74.9135,138.9491,0.2030
108.50,31.5485,-0.1480,0.5000,287.8887,-0.0000,-64.4169,-361.0077,5.4950,74.7607,140.4024,0.2071
109.50,31.4013,-0.1470,0.5000,287.2661,-0.0000,-64.2557,-360.7767,5.1987,74.6102,141.8416,0.2113
110.50,31.2551,-0.1460,0.5000,286.6394,-0.0000,-64.0910,-360.5927,4.9196,74.4620,143.2674,0.2156
111.50,31.1099,-0.1450,0.5000,286.0087,-0.0000,-64.0910,-360.5927,4.9196,74.4620,143.2674,0.2156
112.50,30.9657,-0.1440,0.5000,285.3745,-0.0000,-63.9229,-360.4498,4.6569,74.3162,144.6799,0.2198
113.50,30.8225,-0.1430,0.5000,284.7371,-0.0000,-63.7514,-360.3365,4.4093,74.1727,146.0796,0.2242
114.50,30.6803,-0.1420,0.5000,284.0967,-0.0000,-63.7514,-360.3365,4.4093,74.1727,146.0796,0.2242
115.50,30.5390,-0.1410,0.5000,283.4537,-0.0000,-63.5767,-360.2451,4.1760,74.0312,147.4666,0.2285
116.50,30.3987,-0.1400,0.5000,282.8083,-0.0000,-63.4731,-360.1986,4.0457,73.9494,148.2724,0.2311
117.50,30.2594,-0.1391,0.5000,282.1607,-0.0000,-63.3600,-360.1521,3.9100,73.8618,149.1387,0.2339
118.50,30.1210,-0.1382,0.5000,281.5113,-0.0000,-63.2457,-360.1077,3.7792,73.7750,150.0002,0.2367
119.50,29.9835,-0.1373,0.5000,280.8602,-0.0000,-63.0838,-360.0458,3.6041,73.6550,151.1980,0.2407
120.50,29.8469,-0.1364,0.5000,280.2077,-0.0000,-62.9165,-359.9789,3.4346,73.5341,152.4107,0.2448
121.50,29.7112,-0.1355,0.5000,279.5539,-0.0000,-62.6523,-359.8579,3.1881,73.3492,154.2781,0.2512
122.50,29.5763,-0.1347,0.5000,278.8992,-0.0000,-62.6523,-359.8579,3.1881,73.3492,154.2781,0.2512
123.50,29.4422,-0.1339,0.5000,278.2436,-0.0000,-62.3836,-359.7008,2.9609,73.1680,156.1231,0.2577
124.50,29.3089,-0.1331,0.5000,277.5874,-0.0000,-62.3836,-359.7008,2.9609,73.1680,156.1231,0.2577
125.50,29.1764,-0.1323,0.5000,276.9308,-0.0000,-62.1107,-359.4989,2.7516,72.9905,157.9460,0.2643
126.50,29.0446,-0.1316,0.5000,276.2739,-0.0000,-62.1107,-359.4989,2.7516,72.9905,157.9460,0.2643
127.50,28.9135,-0.1309,0.5000,275.6169,-0.0000,-61.8342,-359.2406,2.5585,72.8166,159.7472,0.2710
128.50,28.7831,-0.1302,0.5000,274.9599,-0.0000,-61.8342,-359.2406,2.5585,72.8166,159.7472,0.2710
129.50,28.6534,-0.1296,0.5000,274.3031,-0.0000,-61.5544,-358.9169,2.3803,72.6460,161.5269,0.2778
130.50,28.5243,-0.1290,0.5000,273.6466,-0.0000,-61.5544,-358.9169,2.3803,72.6460,161.5269,0.2778
131.50,28.3957,-0.1284,0.5000,272.9906,-0.0000,-61.2718,-358.5206,2.2159,72.4788,163.2852,0.2847
132.50,28.2677,-0.1278,0.5000,272.3351,-0.0000,-61.2718,-358.5206,2.2159,72.4788,163.2852,0.2847
133.50,28.1403,-0.1273,0.5000,271.6804,-0.0000,-60.9867,-358.0464,2.0639,72.3147,165.0224,0.2917
134.50,28.0133,-0.1268,0.5000,271.0265,-0.0000,-60.9867,-358.0464,2.0639,72.3147,165.0224,0.2917
135.50,27.8868,-0.1264,0.5000,270.3735,-0.0000,-60.6996,-357.4904,1.9235,72.1537,166.7385,0.2989
136.50,27.7608,-0.1260,0.5000,269.7216,-0.0000,-60.6996,-357.4904,1.9235,72.1537,166.7385,0.2989
137.50,27.6351,-0.1256,0.5000,269.0708,-0.0000,-60.4108,-356.8498,1.7937,71.9956,168.4335,0.3061
138.50,27.5099,-0.1252,0.5000,268.4212,-0.0000,-60.4108,-356.8498,1.7937,71.9956,168.4335,0.3061
139.50,27.3849,-0.1249,0.5000,267.7730,-0.0000,-60.1207,-356.1229,1.6736,71.8403,170.1075,0.3136
140.50,27.2603,-0.1245,0.5000,267.1261,-0.0000,-60.1207,-356.1229,1.6736,71.8403,170.1075,0.3136
141.50,27.1360,-0.1243,0.5000,266.4808,-0.0000,-59.8295,-355.3090,1.5624,71.6876,171.7604,0.3211
142.50,27.0119,-0.1240,0.5000,265.8370,-0.0000,-59.8295,-355.3090,1.5624,71.6876,171.7604,0.3211
143.50,26.8880,-0.1238,0.5000,265.1949,-0.0000,-59.5377,-354.4083,1.4595,71.5375,173.3923,0.3288
144.50,26.7644,-0.1236,0.5000,264.5544,-0.0000,-59.5377,-354.4083,1.4595,71.5375,173.3923,0.3288
145.50,26.6409,-0.1234,0.5000,263.9157,-0.0000,-59.2455,-353.4217,1.3641,71.3897,175.0031,0.3367
146.50,26.5176,-0.1233,0.5000,263.2789,-0.0000,-59.2455,-353.4217,1.3641,71.3897,175.0031,0.3367
147.50,26.3944,-0.1232,0.5000,262.6440,-0.0000,-58.9531,-352.3505,1.2757,71.2442,176.5926,0.3447
148.50,26.2713,-0.1231,0.5000,262.0110,-0.0000,-58.9531,-352.3505,1.2757,71.2442,176.5926,0.3447
149.50,26.1482,-0.1230,0.5000,261.3800,-0.0000,-58.6585,-351.1872,1.1930,71.0996,178.1731,0.3530
150.50,26.0252,-0.1230,0.5000,260.7511,-0.0000,-58.6585,-351.1872,1.1930,71.0996,178.1731,0.3530
151.50,25.9023,-0.1230,0.5000,260.1242,-0.0000,-58.3643,-349.9423,1.1164,70.9571,179.7318,0.3615
152.50,25.7793,-0.1230,0.5000,259.4996,-0.0000,-58.3643,-349.9423,1.1164,70.9571,179.7318,0.3615
153.50,25.6563,-0.1230,0.5000,258.8771,-0.0000,-58.0706,-348.6189,1.0454,70.8163,181.2688,0.3702
154.50,25.5333,-0.1230,0.5000,258.2568,-0.0000,-58.0706,-348.6189,1.0454,70.8163,181.2688,0.3702
155.50,25.4103,-0.1231,0.5000,257.6388,-0.0000,-57.7777,-347.2192,0.9794,70.6773,182.7838,0.3791
156.50,25.2871,-0.1232,0.5000,257.0231,-0.0000,-57.7777,-347.2192,0.9794,70.6773,182.7838,0.3791
157.50,25.1639,-0.1233,0.5000,256.4097,-0.0000,-57.4857,-345.7468,0.9181,70.5399,184.2767,0.3882
158.50,25.0405,-0.1234,0.5000,255.7987,-0.0000,-57.4857,-345.7468,0.9181,70.5399,184.2767,0.3882
159.50,24.9170,-0.1235,0.5000,255.1901,-0.0000,-57.1948,-344.2047,0.8611,70.4039,185.7475,0.3976
160.50,24.7934,-0.1237,0.5000,254.5839,-0.0000,-57.1948,-344.2047,0.8611,70.4039,185.7475,0.3976
161.50,24.6696,-0.1238,0.5000,253.9801,-0.0000,-56.9051,-342.5962,0.8082,70.2692,187.1960,0.4072
162.50,24.5456,-0.1240,0.5000,253.3789,-0.0000,-56.9051,-342.5962,0.8082,70.2692,187.1960,0.4072
163.50,24.4214,-0.1242,0.5000,252.7801,-0.0000,-56.6167,-340.9246,0.7589,70.1356,188.6221,0.4171
164.50,24.2970,-0.1244,0.5000,252.1838,-0.0000,-56.6167,-340.9246,0.7589,70.1356,188.6221,0.4171
165.50,24.1724,-0.1247,0.5000,251.5901,-0.0000,-56.3297,-339.1930,0.7131,70.0032,190.0257,0.4273
166.50,24.0475,-0.1249,0.5000,250.9989,-0.0000,-56.3297,-339.1930,0.7131,70.0032,190.0257,0.4273
167.50,23.9225,-0.1252,0.5000,250.4103,-0.0000,-56.0443,-337.4049,0.6704,69.8717,191.4067,0.4377
168.50,23.7971,-0.1254,0.5000,249.8243,-0.0000,-56.0443,-337.4049,0.6704,69.8717,191.4067,0.4377
169.50,23.6715,-0.1257,0.5000,249.2408,-0.0000,-55.8620,-336.2289,0.6446,69.7877,192.2812,0.4446
170.50,23.5456,-0.1260,0.5000,248.6600,-0.0000,-55.7554,-335.5295,0.6300,69.7386,192.7895,0.4487
171.50,23.4194,-0.1263,0.5000,248.0818,-0.0000,-55.6180,-334.6156,0.6117,69.6753,193.4413,0.4540
172.50,23.2929,-0.1266,0.5000,247.5063,-0.0000,-55.4811,-333.6902,0.5941,69.6122,194.0878,0.4594
173.50,23.1661,-0.1269,0.5000,246.9334,-0.0000,-55.3446,-332.7536,0.5770,69.5493,194.7288,0.4649
174.50,23.0390,-0.1272,0.5000,246.3631,-0.0000,-55.1001,-331.0418,0.5477,69.4364,195.8683,0.4750
175.50,22.9116,-0.1275,0.5000,245.7955,-0.0000,-55.1001,-331.0418,0.5477,69.4364,195.8683,0.4750
176.50,22.7838,-0.1278,0.5000,245.2306,-0.0000,-54.9244,-329.7852,0.5276,69.3551,196.6801,0.4824
177.50,22.6557,-0.1282,0.5000,244.6684,-0.0000,-54.7494,-328.5120,0.5084,69.2739,197.4828,0.4900
178.50,22.5273,-0.1285,0.5000,244.1088,-0.0000,-54.5752,-327.2228,0.4900,69.1929,198.2763,0.4978
179.50,22.3985,-0.1289,0.5000,243.5520,-0.0000,-54.3007,-325.1500,0.4625,69.0648,199.5145,0.5103
180.50,22.2693,-0.1292,0.5000,242.9978,-0.0000,-54.3007,-325.1500,0.4625,69.0648,199.5145,0.5103
181.50,22.1398,-0.1296,0.5000,242.4463,-0.0000,-54.0281,-323.0416,0.4368,68.9370,200.7295,0.5232
182.50,22.0099,-0.1300,0.5000,241.8975,-0.0000,-54.0281,-323.0416,0.4368,68.9370,200.7295,0.5232
183.50,21.8797,-0.1303,0.5000,241.3515,-0.0000,-53.7574,-320.9000,0.4128,68.8092,201.9214,0.5366
184.50,21.7491,-0.1307,0.5000,240.8081,-0.0000,-53.7574,-320.9000,0.4128,68.8092,201.9214,0.5366
185.50,21.6181,-0.1311,0.5000,240.2674,-0.0000,-53.4886,-318.7277,0.3904,68.6816,203.0900,0.5503
186.50,21.4867,-0.1315,0.5000,239.7294,-0.0000,-53.4886,-318.7277,0.3904,68.6816,203.0900,0.5503
187.50,21.3550,-0.1318,0.5000,239.1942,-0.0000,-53.2217,-316.5270,0.3694,68.5538,204.2355,0.5645
188.50,21.2228,-0.1322,0.5000,238.6616,-0.0000,-53.2217,-316.5270,0.3694,68.5538,204.2355,0.5645
189.50,21.0903,-0.1326,0.5000,238.1318,-0.0000,-52.9567,-314.3001,0.3498,68.4260,205.3577,0.5792
190.50,20.9574,-0.1330,0.5000,237.6046,-0.0000,-52.9567,-314.3001,0.3498,68.4260,205.3577,0.5792
191.50,20.8241,-0.1334,0.5000,237.0802,-0.0000,-52.6936,-312.0491,0.3315,68.2981,206.4567,0.5943
192.50,20.6904,-0.1338,0.5000,236.5584,-0.0000,-52.6936,-312.0491,0.3315,68.2981,206.4567,0.5943
193.50,20.5563,-0.1342,0.5000,236.0394,-0.0000,-52.4324,-309.7760,0.3143,68.1699,207.5323,0.6099
194.50,20.4218,-0.1346,0.5000,235.5230,-0.0000,-52.4324,-309.7760,0.3143,68.1699,207.5323,0.6099
195.50,20.2869,-0.1350,0.5000,235.0094,-0.0000,-52.1730,-307.4828,0.2983,68.0414,208.5847,0.6259
196.50,20.1517,-0.1354,0.5000,234.4984,-0.0000,-52.1730,-307.4828,0.2983,68.0414,208.5847,0.6259
197.50,20.0160,-0.1358,0.5000,233.9901,-0.0000,-51.9155,-305.1712,0.2833,67.9126,209.6138,0.6425
198.50,19.8799,-0.1362,0.5000,233.4845,-0.0000,-51.9155,-305.1712,0.2833,67.9126,209.6138,0.6425
199.50,19.7435,-0.1366,0.5000,232.9815,-0.0000,-51.6598,-302.8430,0.2692,67.7834,210.6197,0.6597
200.50,19.6066,-0.1370,0.5000,232.4813,-0.0000,-51.6598,-302.8430,0.2692,67.7834,210.6197,0.6597
201.50,19.4694,-0.1373,0.5000,231.9836,-0.0000,-51.4059,-300.5000,0.2561,67.6538,211.6023,0.6774
202.50,19.3317,-0.1377,0.5000,231.4887,-0.0000,-51.4059,-300.5000,0.2561,67.6538,211.6023,0.6774
203.50,19.1937,-0.1381,0.5000,230.9964,-0.0000,-51.1537,-298.1437,0.2437,67.5237,212.5616,0.6956
204.50,19.0553,-0.1385,0.5000,230.5067,-0.0000,-51.1537,-298.1437,0.2437,67.5237,212.5616,0.6956
205.50,18.9165,-0.1389,0.5000,230.0197,-0.0000,-50.9033,-295.7757,0.2322,67.3930,213.4978,0.7145
206.50,18.7773,-0.1393,0.5000,229.5353,-0.0000,-50.9033,-295.7757,0.2322,67.3930,213.4978,0.7145
207.50,18.6377,-0.1397,0.5000,229.0536,-0.0000,-50.6547,-293.3974,0.2214,67.2618,214.4107,0.7340
208.50,18.4978,-0.1401,0.5000,228.5744,-0.0000,-50.6547,-293.3974,0.2214,67.2618,214.4107,0.7340
209.50,18.3574,-0.1404,0.5000,228.0979,-0.0000,-50.4077,-291.0104,0.2113,67.1300,215.3005,0.7541
210.50,18.2167,-0.1408,0.5000,227.6240,-0.0000,-50.4077,-291.0104,0.2113,67.1300,215.3005,0.7541
211.50,18.0756,-0.1412,0.5000,227.1527,-0.0000,-50.1624,-288.6160,0.2018,66.9975,216.1672,0.7749
212.50,17.9341,-0.1416,0.5000,226.6840,-0.0000,-50.1624,-288.6160,0.2018,66.9975,216.1672,0.7749
213.50,17.7923,-0.1419,0.5000,226.2178,-0.0000,-49.9187,-286.2153,0.1929,66.8644,217.0108,0.7963
214.50,17.6501,-0.1423,0.5000,225.7543,-0.0000,-49.9187,-286.2153,0.1929,66.8644,217.0108,0.7963
215.50,17.5075,-0.1427,0.5000,225.2933,-0.0000,-49.6766,-283.8098,0.1846,66.7305,217.8314,0.8185
