Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
845,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1496
846,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1500
847,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1507
848,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1501
849,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1496
850,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1493
851,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1505
852,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1496
853,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1500
854,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1499
855,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1499
856,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1505
857,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1505
858,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1499
859,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1496
860,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1496
861,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1499
862,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1501
863,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1494
864,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1496
865,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1498
866,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1488
867,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1498
868,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1497
869,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1500
870,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1500
871,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1494
872,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1485
873,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1467
874,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1524
875,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1501
876,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1490
877,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1485
878,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1491
879,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1503
880,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1501
881,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1494
882,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1494
883,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1494
884,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1494
885,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1492
886,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1492
887,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1541
888,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1495
889,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1483
890,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1493
891,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1496
892,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1492
893,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1496
894,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1496
895,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1495
896,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1490
897,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1474
898,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1499
899,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1507
900,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1498
901,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1502
902,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1485
903,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1495
904,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1490
905,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1491
906,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1516
907,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1525
908,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1495
909,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1506
910,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1499
911,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1488
912,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1503
913,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1502
914,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1495
915,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1488
916,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1506
917,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1489
918,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1505
919,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1496
920,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1495
921,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1501
922,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1495
923,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1490
924,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1495
925,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1499
926,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1472
927,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1496
928,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1504
929,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1506
930,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1460
931,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1492
932,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1491
933,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1504
934,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1495
935,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1492
936,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1498
937,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1521
938,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1490
939,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1486
940,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1497
941,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1498
942,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1502
943,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1497
944,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1494
945,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1500
946,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1495
947,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1495
948,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1453
949,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1494
950,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1505
951,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1505
952,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1508
953,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1497
954,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1501
955,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1512
956,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1490
957,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1491
958,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1494
959,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1488
960,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1502
961,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1489
962,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1499
963,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1463
964,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1492
965,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1499
966,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1495
967,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1500
968,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1508
969,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1506
970,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1500
971,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1468
972,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1499
973,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1517
974,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1454
975,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1506
976,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1500
977,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1492
978,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1505
979,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1498
980,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1508
981,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1535
982,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1493
983,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1471
984,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1499
985,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1473
986,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1502
987,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1501
988,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1483
989,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1495
990,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1495
991,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1498
992,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1499
993,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1495
994,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1501
995,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1498
996,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1493
997,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1495
998,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1484
999,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1487
Selected final pace: 887
Features saved: 
Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
887,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1541
Last states:
-87.6575992719202901
0.0821278507304317
0.0000775259122093
8.7368079535732477
8.7369092803292645
143.0200577898708616
143.0200230472624980
2.5213432627849470
2.5121236177897930
0.0000798810416265
0.0076028241787921
0.6860525264998719
0.6860534194001231
0.6860551007258930
0.4410275336220247
0.6860535803204606
0.0002009844623356
0.4930101608824901
0.2353108761171795
0.0010245984520807
0.9995265485919208
0.6376090767530697
0.0005220665910915
0.9995265482698565
0.6822533793126738
0.0000000025392542
0.9999999899859162
0.8487025668895293
0.9999999899859134
0.9999711358680535
0.9999986587002341
0.9999999899860058
0.9999999899860025
0.0019351546886295
0.5168566831738557
0.0000389747157455
0.0000000110396729
0.0000960562218072
0.0065413488360298
0.0025088425675615
0.0976523787217269
0.0480791807965581
0.3282268144587666
3237.0000000000000000
0.3622096413529721
0.0002003609485389
0.9968486323348964
0.0000019241928991
0.0000024050798742
