Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
21.50,41.2019,0.0279,0.5000,116.8098,-14.7062,-358.9689,-888.3652, 499,158.9820,15.9148,0.0803,-0.5735,-0.5735
22.50,41.2326,0.0317,0.5000,124.5120,-8.7447,-356.9427,-857.5747, 451,163.8942,17.7984,0.0800,-0.5819,-0.5819
23.50,41.2679,0.0366,0.5000,132.1933,-6.1817,-355.6169,-840.1229, 423,166.6753,19.0618,0.0798,-0.5872,-0.5872
24.50,41.3078,0.0408,0.5000,139.7450,-3.2125,-353.1549,-811.7237, 377,171.0644,21.4559,0.0794,-0.5953,-0.5953
25.50,41.3509,0.0437,0.5000,147.0890,-1.9836,-351.3749,-793.3801, 348,173.7173,23.2250,0.0791,-0.5994,-0.5994
26.50,41.3956,0.0449,0.5000,154.1720,-1.2237,-349.6254,-776.4372, 323,175.9812,25.0015,0.0787,-0.6017,-0.6017
27.50,41.4403,0.0444,0.5000,160.9604,-0.7542,-347.9135,-760.4937, 301,177.9221,26.7846,0.0784,-0.6024,-0.6024
28.50,41.4833,0.0424,0.5000,167.4354,-0.4988,-346.4886,-747.4922, 284,179.3619,28.3100,0.0781,-0.6018,-0.6018
29.50,41.5233,0.0391,0.5000,173.5885,-0.3432,-345.2326,-736.1282, 271,180.5159,29.6911,0.0779,-0.6005,-0.6005
30.50,41.5592,0.0347,0.5000,179.4192,-0.2083,-343.6086,-721.4558, 254,181.8676,31.5364,0.0776,-0.5978,-0.5978
31.50,41.5900,0.0295,0.5000,184.9321,-0.1303,-342.1396,-708.1180, 240,182.9696,33.2721,0.0774,-0.5943,-0.5943
32.50,41.6152,0.0237,0.5000,190.1357,-0.0798,-340.6654,-694.5967, 226,183.9736,35.0878,0.0772,-0.5899,-0.5899
33.50,41.6342,0.0174,0.5000,195.0406,-0.0446,-339.0028,-679.1089, 212,184.9974,37.2377,0.0770,-0.5839,-0.5839
34.50,41.6466,0.0108,0.5000,199.6590,-0.0276,-337.6990,-666.7378, 201,185.7282,39.0103,0.0769,-0.5784,-0.5784
35.50,41.6524,0.0041,0.5000,204.0040,-0.0171,-336.4549,-654.7142, 191,186.3723,40.7823,0.0769,-0.5726,-0.5726
36.50,41.6515,-0.0027,0.5000,208.0887,-0.0080,-334.5880,-636.2033, 177,187.2520,43.6096,0.0770,-0.5629,-0.5629
37.50,41.6437,-0.0095,0.5000,211.9265,-0.0054,-333.7083,-627.2616, 170,187.6337,45.0208,0.0770,-0.5579,-0.5579
38.50,41.6292,-0.0161,0.5000,215.5305,-0.0037,-332.8631,-618.5230, 164,187.9829,46.4299,0.0771,-0.5528,-0.5528
39.50,41.6081,-0.0227,0.5000,218.9134,-0.0025,-332.0511,-609.9838, 158,188.3032,47.8365,0.0773,-0.5476,-0.5476
40.50,41.5806,-0.0291,0.5000,222.0874,-0.0012,-330.5219,-593.4879, 147,188.8700,50.6406,0.0776,-0.5372,-0.5372
41.50,41.5468,-0.0354,0.5000,225.0642,-0.0006,-329.3105,-580.0013, 139,189.2898,53.0229,0.0780,-0.5284,-0.5284
42.50,41.5068,-0.0414,0.5000,227.8549,-0.0006,-329.3105,-580.0013, 139,189.2898,53.0229,0.0780,-0.5284,-0.5284
43.50,41.4610,-0.0473,0.5000,230.4699,-0.0003,-328.1788,-567.0397, 131,189.6625,55.3935,0.0785,-0.5196,-0.5196
44.50,41.4095,-0.0529,0.5000,232.9194,-0.0002,-327.1205,-554.5832, 123,189.9968,57.7509,0.0791,-0.5108,-0.5108
45.50,41.3525,-0.0583,0.5000,235.2126,-0.0001,-326.1302,-542.6118, 116,190.3011,60.0938,0.0797,-0.5022,-0.5022
46.50,41.2903,-0.0635,0.5000,237.3584,-0.0001,-326.1302,-542.6118, 116,190.3011,60.0938,0.0797,-0.5022,-0.5022
47.50,41.2230,-0.0685,0.5000,239.3651,-0.0000,-325.2018,-531.1069, 110,190.5809,62.4211,0.0804,-0.4937,-0.4937
48.50,41.1509,-0.0733,0.5000,241.2406,-0.0000,-324.3301,-520.0517, 103,190.8407,64.7317,0.0812,-0.4853,-0.4853
49.50,41.0742,-0.0779,0.5000,242.9921,-0.0000,-323.5102,-509.4300,  98,191.0845,67.0248,0.0821,-0.4771,-0.4771
50.50,40.9930,-0.0823,0.5000,244.6267,-0.0000,-323.5102,-509.4300,  98,191.0845,67.0248,0.0821,-0.4771,-0.4771
51.50,40.9075,-0.0865,0.5000,246.1506,-0.0000,-322.7374,-499.2264,  92,191.3158,69.2994,0.0830,-0.4690,-0.4690
52.50,40.8180,-0.0905,0.5000,247.5702,-0.0000,-322.0073,-489.4268,  87,191.5371,71.5548,0.0840,-0.4611,-0.4611
53.50,40.7246,-0.0943,0.5000,248.8910,-0.0000,-321.3159,-480.0191,  82,191.7504,73.7904,0.0851,-0.4533,-0.4533
54.50,40.6275,-0.0980,0.5000,250.1184,-0.0000,-321.3159,-480.0191,  82,191.7504,73.7904,0.0851,-0.4533,-0.4533
55.50,40.5269,-0.1015,0.5000,251.2575,-0.0000,-320.6595,-470.9922,  78,191.9571,76.0056,0.0862,-0.4458,-0.4458
56.50,40.4228,-0.1049,0.5000,252.3129,-0.0000,-320.0346,-462.3356,  74,192.1588,78.1998,0.0874,-0.4384,-0.4384
57.50,40.3156,-0.1081,0.5000,253.2893,-0.0000,-319.4378,-454.0395,  70,192.3562,80.3727,0.0887,-0.4311,-0.4311
58.50,40.2052,-0.1111,0.5000,254.1907,-0.0000,-319.4378,-454.0395,  70,192.3562,80.3727,0.0887,-0.4311,-0.4311
59.50,40.0920,-0.1140,0.5000,255.0212,-0.0000,-318.8661,-446.0956,  66,192.5503,82.5239,0.0900,-0.4241,-0.4241
60.50,39.9759,-0.1167,0.5000,255.7843,-0.0000,-318.3167,-438.4968,  62,192.7415,84.6530,0.0914,-0.4172,-0.4172
61.50,39.8572,-0.1194,0.5000,256.4837,-0.0000,-317.7868,-431.2363,  59,192.9302,86.7599,0.0929,-0.4105,-0.4105
62.50,39.7360,-0.1218,0.5000,257.1226,-0.0000,-317.7868,-431.2363,  59,192.9302,86.7599,0.0929,-0.4105,-0.4105
63.50,39.6124,-0.1242,0.5000,257.7042,-0.0000,-317.2740,-424.3069,  55,193.1168,88.8444,0.0944,-0.4040,-0.4040
64.50,39.4865,-0.1264,0.5000,258.2314,-0.0000,-316.7757,-417.7025,  52,193.3013,90.9063,0.0960,-0.3977,-0.3977
65.50,39.3585,-0.1285,0.5000,258.7069,-0.0000,-316.2899,-411.4183,  50,193.4839,92.9456,0.0976,-0.3916,-0.3916
66.50,39.2285,-0.1305,0.5000,259.1334,-0.0000,-316.2899,-411.4183,  50,193.4839,92.9456,0.0976,-0.3916,-0.3916
67.50,39.0966,-0.1324,0.5000,259.5133,-0.0000,-315.8142,-405.4496,  47,193.6646,94.9623,0.0993,-0.3857,-0.3857
68.50,38.9629,-0.1341,0.5000,259.8490,-0.0000,-315.3467,-399.7899,  44,193.8434,96.9563,0.1011,-0.3800,-0.3800
69.50,38.8276,-0.1357,0.5000,260.1428,-0.0000,-314.8855,-394.4346,  42,194.0200,98.9279,0.1029,-0.3744,-0.3744
70.50,38.6907,-0.1372,0.5000,260.3966,-0.0000,-314.8855,-394.4346,  42,194.0200,98.9279,0.1029,-0.3744,-0.3744
71.50,38.5524,-0.1387,0.5000,260.6126,-0.0000,-314.4287,-389.3784,  40,194.1944,100.8770,0.1048,-0.3691,-0.3691
72.50,38.4128,-0.1400,0.5000,260.7925,-0.0000,-313.9745,-384.6162,  37,194.3664,102.8039,0.1067,-0.3639,-0.3639
73.50,38.2719,-0.1411,0.5000,260.9381,-0.0000,-313.6641,-381.5206,  36,194.4827,104.1112,0.1081,-0.3605,-0.3605
74.50,38.1300,-0.1422,0.5000,261.0513,-0.0000,-313.3536,-378.5584,  35,194.5978,105.4082,0.1095,-0.3572,-0.3572
75.50,37.9870,-0.1432,0.5000,261.1334,-0.0000,-313.0426,-375.7276,  33,194.7114,106.6950,0.1109,-0.3539,-0.3539
76.50,37.8431,-0.1441,0.5000,261.1862,-0.0000,-312.8223,-373.8060,  32,194.7909,107.5980,0.1119,-0.3517,-0.3517
77.50,37.6984,-0.1449,0.5000,261.2110,-0.0000,-312.3796,-370.1536,  31,194.9475,109.3889,0.1140,-0.3474,-0.3474
78.50,37.5529,-0.1456,0.5000,261.2091,-0.0000,-312.1569,-368.4212,  30,195.0247,110.2769,0.1150,-0.3453,-0.3453
79.50,37.4069,-0.1462,0.5000,261.1820,-0.0000,-311.6868,-364.9920,  28,195.1835,112.1204,0.1173,-0.3410,-0.3410
80.50,37.2603,-0.1467,0.5000,261.1309,-0.0000,-311.4388,-363.3050,  27,195.2650,113.0751,0.1185,-0.3389,-0.3389
81.50,37.1132,-0.1471,0.5000,261.0568,-0.0000,-310.9371,-360.1405,  26,195.4248,114.9672,0.1209,-0.3347,-0.3347
82.50,36.9658,-0.1475,0.5000,260.9611,-0.0000,-310.6831,-358.6605,  25,195.5030,115.9048,0.1222,-0.3327,-0.3327
83.50,36.8182,-0.1477,0.5000,260.8447,-0.0000,-310.4267,-357.2469,  24,195.5800,116.8368,0.1234,-0.3308,-0.3308
84.50,36.6703,-0.1479,0.5000,260.7086,-0.0000,-310.0793,-355.4544,  23,195.6813,118.0771,0.1251,-0.3282,-0.3282
85.50,36.5223,-0.1480,0.5000,260.5539,-0.0000,-309.6684,-353.5084,  22,195.7965,119.5101,0.1271,-0.3254,-0.3254
86.50,36.3742,-0.1481,0.5000,260.3815,-0.0000,-309.3150,-351.9768,  21,195.8917,120.7136,0.1289,-0.3231,-0.3231
87.50,36.2262,-0.1480,0.5000,260.1922,-0.0000,-308.9652,-350.5820,  21,195.9824,121.8785,0.1306,-0.3209,-0.3209
88.50,36.0782,-0.1479,0.5000,259.9869,-0.0000,-308.5836,-349.1892,  20,196.0773,123.1202,0.1324,-0.3186,-0.3186
89.50,35.9304,-0.1478,0.5000,259.7664,-0.0000,-308.1251,-347.6801,  19,196.1860,124.5732,0.1347,-0.3160,-0.3160
90.50,35.7829,-0.1475,0.5000,259.5315,-0.0000,-307.6096,-346.1787,  18,196.3014,126.1578,0.1371,-0.3132,-0.3132
91.50,35.6355,-0.1473,0.5000,259.2829,-0.0000,-307.0052,-344.6538,  17,196.4279,127.9528,0.1400,-0.3102,-0.3102
92.50,35.4885,-0.1469,0.5000,259.0214,-0.0000,-306.2767,-343.1107,  16,196.5686,130.0316,0.1435,-0.3069,-0.3069
93.50,35.3419,-0.1465,0.5000,258.7475,-0.0000,-306.2767,-343.1107,  16,196.5686,130.0316,0.1435,-0.3069,-0.3069
94.50,35.1956,-0.1461,0.5000,258.4619,-0.0000,-305.5262,-341.8077,  15,196.7008,132.0833,0.1471,-0.3037,-0.3037
95.50,35.0498,-0.1457,0.5000,258.1653,-0.0000,-305.5262,-341.8077,  15,196.7008,132.0833,0.1471,-0.3037,-0.3037
96.50,34.9045,-0.1452,0.5000,257.8582,-0.0000,-304.7532,-340.7181,  14,196.8246,134.1086,0.1507,-0.3007,-0.3007
97.50,34.7597,-0.1447,0.5000,257.5412,-0.0000,-304.7532,-340.7181,  14,196.8246,134.1086,0.1507,-0.3007,-0.3007
98.50,34.6155,-0.1441,0.5000,257.2148,-0.0000,-303.9578,-339.8197,  13,196.9402,136.1083,0.1543,-0.2978,-0.2978
99.50,34.4718,-0.1435,0.5000,256.8796,-0.0000,-303.1401,-339.0853,  12,197.0475,138.0831,0.1580,-0.2950,-0.2950
100.50,34.3287,-0.1429,0.5000,256.5361,-0.0000,-303.1401,-339.0853,  12,197.0475,138.0831,0.1580,-0.2950,-0.2950
101.50,34.1862,-0.1423,0.5000,256.1847,-0.0000,-302.3003,-338.4907,  11,197.1469,140.0338,0.1618,-0.2923,-0.2923
102.50,34.0444,-0.1417,0.5000,255.8258,-0.0000,-302.3003,-338.4907,  11,197.1469,140.0338,0.1618,-0.2923,-0.2923
103.50,33.9031,-0.1411,0.5000,255.4600,-0.0000,-301.4390,-338.0117,  10,197.2387,141.9608,0.1657,-0.2897,-0.2897
104.50,33.7625,-0.1405,0.5000,255.0875,-0.0000,-300.5568,-337.6254,  10,197.3230,143.8649,0.1696,-0.2871,-0.2871
105.50,33.6225,-0.1398,0.5000,254.7089,-0.0000,-300.5568,-337.6254,  10,197.3230,143.8649,0.1696,-0.2871,-0.2871
106.50,33.4832,-0.1392,0.5000,254.3245,-0.0000,-299.6545,-337.3094,   9,197.4004,145.7466,0.1735,-0.2846,-0.2846
107.50,33.3445,-0.1386,0.5000,253.9346,-0.0000,-299.6545,-337.3094,   9,197.4004,145.7466,0.1735,-0.2846,-0.2846
108.50,33.2064,-0.1380,0.5000,253.5396,-0.0000,-298.7332,-337.0430,   8,197.4712,147.6063,0.1776,-0.2820,-0.2820
109.50,33.0689,-0.1373,0.5000,253.1399,-0.0000,-298.7332,-337.0430,   8,197.4712,147.6063,0.1776,-0.2820,-0.2820
110.50,32.9319,-0.1368,0.5000,252.7357,-0.0000,-297.7939,-336.8068,   8,197.5358,149.4445,0.1817,-0.2795,-0.2795
111.50,32.7956,-0.1362,0.5000,252.3274,-0.0000,-296.8379,-336.5828,   7,197.5948,151.2615,0.1858,-0.2770,-0.2770
112.50,32.6599,-0.1356,0.5000,251.9153,-0.0000,-296.8379,-336.5828,   7,197.5948,151.2615,0.1858,-0.2770,-0.2770
113.50,32.5246,-0.1351,0.5000,251.4995,-0.0000,-295.8663,-336.3546,   7,197.6486,153.0577,0.1900,-0.2744,-0.2744
114.50,32.3899,-0.1346,0.5000,251.0805,-0.0000,-295.8663,-336.3546,   7,197.6486,153.0577,0.1900,-0.2744,-0.2744
115.50,32.2557,-0.1341,0.5000,250.6585,-0.0000,-294.8806,-336.1074,   6,197.6977,154.8332,0.1943,-0.2718,-0.2718
116.50,32.1219,-0.1336,0.5000,250.2336,-0.0000,-293.8821,-335.8281,   6,197.7427,156.5885,0.1987,-0.2691,-0.2691
117.50,31.9886,-0.1332,0.5000,249.8062,-0.0000,-293.8821,-335.8281,   6,197.7427,156.5885,0.1987,-0.2691,-0.2691
118.50,31.8557,-0.1328,0.5000,249.3765,-0.0000,-292.8722,-335.5051,   6,197.7841,158.3235,0.2031,-0.2664,-0.2664
119.50,31.7231,-0.1325,0.5000,248.9446,-0.0000,-292.8722,-335.5051,   6,197.7841,158.3235,0.2031,-0.2664,-0.2664
120.50,31.5909,-0.1321,0.5000,248.5109,-0.0000,-291.8524,-335.1285,   5,197.8223,160.0385,0.2076,-0.2636,-0.2636
121.50,31.4591,-0.1318,0.5000,248.0754,-0.0000,-291.8524,-335.1285,   5,197.8223,160.0385,0.2076,-0.2636,-0.2636
122.50,31.3275,-0.1315,0.5000,247.6384,-0.0000,-290.8239,-334.6900,   5,197.8579,161.7335,0.2122,-0.2607,-0.2607
123.50,31.1961,-0.1313,0.5000,247.2001,-0.0000,-289.7883,-334.1827,   5,197.8914,163.4087,0.2169,-0.2578,-0.2578
124.50,31.0649,-0.1311,0.5000,246.7606,-0.0000,-289.7883,-334.1827,   5,197.8914,163.4087,0.2169,-0.2578,-0.2578
125.50,30.9340,-0.1309,0.5000,246.3200,-0.0000,-288.7468,-333.6011,   4,197.9231,165.0639,0.2217,-0.2548,-0.2548
126.50,30.8032,-0.1308,0.5000,245.8787,-0.0000,-288.7468,-333.6011,   4,197.9231,165.0639,0.2217,-0.2548,-0.2548
127.50,30.6724,-0.1307,0.5000,245.4366,-0.0000,-287.7007,-332.9420,   4,197.9536,166.6993,0.2265,-0.2517,-0.2517
128.50,30.5418,-0.1306,0.5000,244.9940,-0.0000,-286.6514,-332.1997,   4,197.9832,168.3148,0.2315,-0.2485,-0.2485
129.50,30.4112,-0.1306,0.5000,244.5510,-0.0000,-286.6514,-332.1997,   4,197.9832,168.3148,0.2315,-0.2485,-0.2485
130.50,30.2806,-0.1306,0.5000,244.1076,-0.0000,-285.5999,-331.3748,   4,198.0123,169.9103,0.2366,-0.2452,-0.2452
131.50,30.1500,-0.1306,0.5000,243.6642,-0.0000,-285.5999,-331.3748,   4,198.0123,169.9103,0.2366,-0.2452,-0.2452
132.50,30.0193,-0.1307,0.5000,243.2206,-0.0000,-284.5475,-330.4659,   3,198.0413,171.4858,0.2418,-0.2418,-0.2418
133.50,29.8886,-0.1308,0.5000,242.7772,-0.0000,-284.5475,-330.4659,   3,198.0413,171.4858,0.2418,-0.2418,-0.2418
134.50,29.7577,-0.1309,0.5000,242.3339,-0.0000,-283.4951,-329.4729,   3,198.0704,173.0412,0.2471,-0.2384,-0.2384
135.50,29.6267,-0.1311,0.5000,241.8909,-0.0000,-282.4437,-328.3966,   3,198.0999,174.5765,0.2526,-0.2349,-0.2349
136.50,29.4955,-0.1313,0.5000,241.4482,-0.0000,-282.4437,-328.3966,   3,198.0999,174.5765,0.2526,-0.2349,-0.2349
137.50,29.3640,-0.1315,0.5000,241.0061,-0.0000,-281.3942,-327.2386,   3,198.1301,176.0915,0.2581,-0.2313,-0.2313
138.50,29.2324,-0.1317,0.5000,240.5644,-0.0000,-281.3942,-327.2386,   3,198.1301,176.0915,0.2581,-0.2313,-0.2313
139.50,29.1005,-0.1320,0.5000,240.1235,-0.0000,-280.3475,-326.0009,   3,198.1612,177.5861,0.2639,-0.2277,-0.2277
140.50,28.9683,-0.1323,0.5000,239.6832,-0.0000,-279.3044,-324.6861,   2,198.1933,179.0602,0.2698,-0.2240,-0.2240
141.50,28.8358,-0.1326,0.5000,239.2438,-0.0000,-279.3044,-324.6861,   2,198.1933,179.0602,0.2698,-0.2240,-0.2240
142.50,28.7029,-0.1329,0.5000,238.8052,-0.0000,-278.2653,-323.2973,   2,198.2265,180.5137,0.2758,-0.2202,-0.2202
143.50,28.5697,-0.1333,0.5000,238.3675,-0.0000,-278.2653,-323.2973,   2,198.2265,180.5137,0.2758,-0.2202,-0.2202
144.50,28.4361,-0.1337,0.5000,237.9308,-0.0000,-277.2311,-321.8377,   2,198.2611,181.9466,0.2820,-0.2164,-0.2164
145.50,28.3021,-0.1341,0.5000,237.4952,-0.0000,-277.2311,-321.8377,   2,198.2611,181.9466,0.2820,-0.2164,-0.2164
146.50,28.1677,-0.1345,0.5000,237.0608,-0.0000,-276.2021,-320.3109,   2,198.2970,183.3586,0.2884,-0.2125,-0.2125
147.50,28.0329,-0.1350,0.5000,236.6274,-0.0000,-275.0104,-318.4522,   2,198.3406,184.9777,0.2960,-0.2079,-0.2079
148.50,27.8976,-0.1354,0.5000,236.1953,-0.0000,-275.0104,-318.4522,   2,198.3406,184.9777,0.2960,-0.2079,-0.2079
149.50,27.7618,-0.1359,0.5000,235.7645,-0.0000,-273.8271,-316.5132,   2,198.3861,186.5683,0.3039,-0.2033,-0.2033
150.50,27.6256,-0.1364,0.5000,235.3350,-0.0000,-273.8271,-316.5132,   2,198.3861,186.5683,0.3039,-0.2033,-0.2033
151.50,27.4888,-0.1369,0.5000,234.9069,-0.0000,-272.6527,-314.5006,   2,198.4336,188.1303,0.3121,-0.1986,-0.1986
152.50,27.3516,-0.1374,0.5000,234.4801,-0.0000,-272.6527,-314.5006,   2,198.4336,188.1303,0.3121,-0.1986,-0.1986
153.50,27.2138,-0.1379,0.5000,234.0548,-0.0000,-271.4876,-312.4205,   2,198.4830,189.6636,0.3206,-0.1939,-0.1939
154.50,27.0755,-0.1385,0.5000,233.6310,-0.0000,-271.4876,-312.4205,   2,198.4830,189.6636,0.3206,-0.1939,-0.1939
155.50,26.9366,-0.1390,0.5000,233.2086,-0.0000,-270.3320,-310.2791,   1,198.5341,191.1681,0.3294,-0.1891,-0.1891
156.50,26.7972,-0.1396,0.5000,232.7878,-0.0000,-270.3320,-310.2791,   1,198.5341,191.1681,0.3294,-0.1891,-0.1891
157.50,26.6572,-0.1401,0.5000,232.3686,-0.0000,-269.1862,-308.0825,   1,198.5869,192.6438,0.3384,-0.1843,-0.1843
158.50,26.5166,-0.1407,0.5000,231.9509,-0.0000,-269.1862,-308.0825,   1,198.5869,192.6438,0.3384,-0.1843,-0.1843
159.50,26.3755,-0.1413,0.5000,231.5349,-0.0000,-268.0503,-305.8365,   1,198.6411,194.0906,0.3478,-0.1795,-0.1795
160.50,26.2338,-0.1418,0.5000,231.1205,-0.0000,-268.0503,-305.8365,   1,198.6411,194.0906,0.3478,-0.1795,-0.1795
161.50,26.0916,-0.1424,0.5000,230.7078,-0.0000,-266.9243,-303.5468,   1,198.6967,195.5085,0.3576,-0.1747,-0.1747
162.50,25.9487,-0.1430,0.5000,230.2968,-0.0000,-266.9243,-303.5468,   1,198.6967,195.5085,0.3576,-0.1747,-0.1747
163.50,25.8052,-0.1436,0.5000,229.8874,-0.0000,-265.8081,-301.2188,   1,198.7537,196.8975,0.3677,-0.1699,-0.1699
164.50,25.6612,-0.1442,0.5000,229.4798,-0.0000,-265.8081,-301.2188,   1,198.7537,196.8975,0.3677,-0.1699,-0.1699
165.50,25.5165,-0.1448,0.5000,229.0740,-0.0000,-265.0766,-299.6632,   1,198.7917,197.7987,0.3746,-0.1667,-0.1667
166.50,25.3713,-0.1454,0.5000,228.6698,-0.0000,-265.0766,-299.6632,   1,198.7917,197.7987,0.3746,-0.1667,-0.1667
167.50,25.2255,-0.1460,0.5000,228.2675,-0.0000,-264.3492,-298.0946,   1,198.8299,198.6873,0.3816,-0.1635,-0.1635
168.50,25.0790,-0.1466,0.5000,227.8669,-0.0000,-263.8594,-297.0265,   1,198.8560,199.2815,0.3864,-0.1614,-0.1614
169.50,24.9320,-0.1472,0.5000,227.4681,-0.0000,-263.3715,-295.9534,   1,198.8822,199.8699,0.3914,-0.1592,-0.1592
170.50,24.7844,-0.1478,0.5000,227.0711,-0.0000,-262.7181,-294.5025,   1,198.9175,200.6525,0.3982,-0.1563,-0.1563
171.50,24.6362,-0.1484,0.5000,226.6759,-0.0000,-262.3789,-293.7433,   1,198.9360,201.0562,0.4017,-0.1548,-0.1548
172.50,24.4874,-0.1489,0.5000,226.2825,-0.0000,-261.8474,-292.5462,   1,198.9650,201.6852,0.4075,-0.1524,-0.1524
173.50,24.3380,-0.1495,0.5000,225.8909,-0.0000,-261.1657,-290.9972,   1,199.0024,202.4857,0.4150,-0.1494,-0.1494
174.50,24.1881,-0.1501,0.5000,225.5012,-0.0000,-260.6722,-289.8672,   1,199.0296,203.0604,0.4206,-0.1472,-0.1472
175.50,24.0375,-0.1507,0.5000,225.1133,-0.0000,-260.0777,-288.4961,   1,199.0624,203.7478,0.4275,-0.1445,-0.1445
176.50,23.8864,-0.1513,0.5000,224.7272,-0.0000,-259.2075,-286.4721,   1,199.1104,204.7432,0.4378,-0.1406,-0.1406
177.50,23.7348,-0.1518,0.5000,224.3430,-0.0000,-259.2075,-286.4721,   1,199.1104,204.7432,0.4378,-0.1406,-0.1406
178.50,23.5825,-0.1524,0.5000,223.9606,-0.0000,-258.3712,-284.5092,   1,199.1564,205.6876,0.4482,-0.1369,-0.1369
179.50,23.4297,-0.1529,0.5000,223.5800,-0.0000,-257.9551,-283.5263,   1,199.1792,206.1531,0.4535,-0.1350,-0.1350
180.50,23.2764,-0.1535,0.5000,223.2013,-0.0000,-257.5402,-282.5427,   1,199.2019,206.6141,0.4588,-0.1331,-0.1331
181.50,23.1225,-0.1540,0.5000,222.8244,-0.0000,-257.1265,-281.5585,   1,199.2243,207.0707,0.4643,-0.1312,-0.1312
182.50,22.9680,-0.1546,0.5000,222.4494,-0.0000,-256.3029,-279.5892,   1,199.2687,207.9704,0.4754,-0.1275,-0.1275
183.50,22.8130,-0.1551,0.5000,222.0762,-0.0000,-255.8929,-278.6044,   1,199.2906,208.4136,0.4811,-0.1257,-0.1257
184.50,22.6575,-0.1556,0.5000,221.7048,-0.0000,-255.4841,-277.6196,   1,199.3122,208.8523,0.4869,-0.1238,-0.1238
