Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
53.50,38.9690,-0.1305,0.5000,239.8253,-0.0000,-155.2335,-522.4139,  65,190.8932,64.6973,0.1006,-0.3568,-0.3568
54.50,38.8361,-0.1337,0.5000,241.0371,-0.0000,-155.0677,-514.9899,  62,191.1395,66.3357,0.1021,-0.3505,-0.3505
55.50,38.7002,-0.1366,0.5000,242.1645,-0.0000,-154.9091,-507.8229,  59,191.3786,67.9598,0.1037,-0.3443,-0.3443
56.50,38.5614,-0.1395,0.5000,243.2120,-0.0000,-154.7570,-500.9080,  56,191.6112,69.5693,0.1053,-0.3382,-0.3382
57.50,38.4199,-0.1422,0.5000,244.1837,-0.0000,-154.7570,-500.9080,  56,191.6112,69.5693,0.1053,-0.3382,-0.3382
58.50,38.2759,-0.1447,0.5000,245.0837,-0.0000,-154.5972,-493.6314,  53,191.8586,71.3122,0.1072,-0.3317,-0.3317
59.50,38.1293,-0.1471,0.5000,245.9157,-0.0000,-154.4912,-488.8236,  51,192.0241,72.4939,0.1085,-0.3274,-0.3274
60.50,37.9805,-0.1494,0.5000,246.6833,-0.0000,-154.3808,-483.8486,  49,192.1975,73.7440,0.1100,-0.3228,-0.3228
61.50,37.8295,-0.1516,0.5000,247.3897,-0.0000,-154.2486,-477.9570,  47,192.4058,75.2635,0.1118,-0.3174,-0.3174
62.50,37.6764,-0.1536,0.5000,248.0382,-0.0000,-154.1543,-473.8127,  45,192.5546,76.3599,0.1132,-0.3135,-0.3135
63.50,37.5214,-0.1555,0.5000,248.6316,-0.0000,-154.0305,-468.4706,  43,192.7497,77.8100,0.1151,-0.3085,-0.3085
64.50,37.3646,-0.1572,0.5000,249.1728,-0.0000,-153.8876,-462.4761,  41,192.9735,79.4916,0.1173,-0.3027,-0.3027
65.50,37.2061,-0.1589,0.5000,249.6644,-0.0000,-153.7764,-457.9586,  39,193.1460,80.8015,0.1192,-0.2983,-0.2983
66.50,37.0460,-0.1604,0.5000,250.1089,-0.0000,-153.6657,-453.6133,  38,193.3154,82.1001,0.1210,-0.2941,-0.2941
67.50,36.8845,-0.1618,0.5000,250.5087,-0.0000,-153.5552,-449.4386,  36,193.4818,83.3873,0.1230,-0.2899,-0.2899
68.50,36.7217,-0.1631,0.5000,250.8660,-0.0000,-153.4446,-445.4326,  35,193.6452,84.6634,0.1249,-0.2859,-0.2859
69.50,36.5577,-0.1643,0.5000,251.1829,-0.0000,-153.3334,-441.5935,  33,193.8056,85.9282,0.1270,-0.2819,-0.2819
70.50,36.3926,-0.1654,0.5000,251.4614,-0.0000,-153.2572,-439.0717,  32,193.9132,86.7839,0.1284,-0.2793,-0.2793
71.50,36.2265,-0.1663,0.5000,251.7034,-0.0000,-153.1420,-435.4313,  31,194.0718,88.0580,0.1305,-0.2755,-0.2755
72.50,36.0596,-0.1672,0.5000,251.9108,-0.0000,-153.0353,-432.2510,  30,194.2140,89.2128,0.1325,-0.2721,-0.2721
73.50,35.8918,-0.1679,0.5000,252.0851,-0.0000,-152.9000,-428.4716,  28,194.3878,90.6430,0.1351,-0.2680,-0.2680
74.50,35.7234,-0.1685,0.5000,252.2281,-0.0000,-152.7994,-425.8455,  27,194.5119,91.6788,0.1370,-0.2652,-0.2652
75.50,35.5545,-0.1691,0.5000,252.3413,-0.0000,-152.6837,-423.0115,  26,194.6495,92.8411,0.1391,-0.2620,-0.2620
76.50,35.3851,-0.1695,0.5000,252.4262,-0.0000,-152.4034,-416.9283,  24,194.9590,95.5240,0.1444,-0.2550,-0.2550
77.50,35.2154,-0.1698,0.5000,252.4840,-0.0000,-152.4034,-416.9283,  24,194.9590,95.5240,0.1444,-0.2550,-0.2550
78.50,35.0454,-0.1700,0.5000,252.5162,-0.0000,-152.2371,-413.8007,  22,195.1271,97.0278,0.1475,-0.2513,-0.2513
79.50,34.8752,-0.1702,0.5000,252.5240,-0.0000,-152.0652,-410.9074,  21,195.2892,98.5152,0.1507,-0.2478,-0.2478
80.50,34.7050,-0.1702,0.5000,252.5086,-0.0000,-151.8875,-408.2410,  20,195.4451,99.9864,0.1540,-0.2444,-0.2444
81.50,34.5349,-0.1702,0.5000,252.4711,-0.0000,-151.8875,-408.2410,  20,195.4451,99.9864,0.1540,-0.2444,-0.2444
82.50,34.3648,-0.1700,0.5000,252.4126,-0.0000,-151.7034,-405.7932,  19,195.5947,101.4419,0.1573,-0.2413,-0.2413
83.50,34.1949,-0.1698,0.5000,252.3342,-0.0000,-151.5126,-403.5554,  18,195.7378,102.8820,0.1607,-0.2383,-0.2383
84.50,34.0253,-0.1695,0.5000,252.2369,-0.0000,-151.3147,-401.5186,  17,195.8744,104.3071,0.1641,-0.2354,-0.2354
85.50,33.8561,-0.1691,0.5000,252.1215,-0.0000,-151.3147,-401.5186,  17,195.8744,104.3071,0.1641,-0.2354,-0.2354
86.50,33.6872,-0.1687,0.5000,251.9890,-0.0000,-151.1096,-399.6730,  16,196.0044,105.7175,0.1676,-0.2327,-0.2327
87.50,33.5189,-0.1682,0.5000,251.8402,-0.0000,-150.8968,-398.0085,  15,196.1277,107.1136,0.1712,-0.2302,-0.2302
88.50,33.3511,-0.1676,0.5000,251.6760,-0.0000,-150.6763,-396.5144,  15,196.2442,108.4957,0.1748,-0.2277,-0.2277
89.50,33.1840,-0.1670,0.5000,251.4971,-0.0000,-150.4479,-395.1798,  14,196.3539,109.8642,0.1785,-0.2255,-0.2255
90.50,33.0175,-0.1663,0.5000,251.3043,-0.0000,-150.4479,-395.1798,  14,196.3539,109.8642,0.1785,-0.2255,-0.2255
91.50,32.8517,-0.1656,0.5000,251.0983,-0.0000,-150.2113,-393.9935,  13,196.4568,111.2195,0.1822,-0.2233,-0.2233
92.50,32.6868,-0.1648,0.5000,250.8797,-0.0000,-149.9667,-392.9439,  12,196.5530,112.5619,0.1860,-0.2212,-0.2212
93.50,32.5226,-0.1640,0.5000,250.6492,-0.0000,-149.7138,-392.0193,  12,196.6424,113.8918,0.1898,-0.2193,-0.2193
94.50,32.3593,-0.1631,0.5000,250.4075,-0.0000,-149.7138,-392.0193,  12,196.6424,113.8918,0.1898,-0.2193,-0.2193
95.50,32.1969,-0.1622,0.5000,250.1551,-0.0000,-149.4527,-391.2079,  11,196.7253,115.2094,0.1937,-0.2174,-0.2174
96.50,32.0353,-0.1613,0.5000,249.8926,-0.0000,-149.1835,-390.4979,  11,196.8015,116.5152,0.1976,-0.2156,-0.2156
97.50,31.8748,-0.1603,0.5000,249.6205,-0.0000,-148.9062,-389.8775,  10,196.8714,117.8093,0.2016,-0.2139,-0.2139
98.50,31.7151,-0.1594,0.5000,249.3394,-0.0000,-148.6209,-389.3352,  10,196.9349,119.0921,0.2057,-0.2122,-0.2122
99.50,31.5565,-0.1584,0.5000,249.0498,-0.0000,-148.6209,-389.3352,  10,196.9349,119.0921,0.2057,-0.2122,-0.2122
100.50,31.3988,-0.1574,0.5000,248.7521,-0.0000,-148.3277,-388.8593,   9,196.9923,120.3639,0.2097,-0.2106,-0.2106
101.50,31.2421,-0.1564,0.5000,248.4468,-0.0000,-148.0269,-388.4389,   9,197.0439,121.6248,0.2139,-0.2090,-0.2090
102.50,31.0864,-0.1555,0.5000,248.1343,-0.0000,-147.7186,-388.0638,   8,197.0898,122.8752,0.2180,-0.2075,-0.2075
103.50,30.9317,-0.1545,0.5000,247.8151,-0.0000,-147.7186,-388.0638,   8,197.0898,122.8752,0.2180,-0.2075,-0.2075
104.50,30.7780,-0.1535,0.5000,247.4896,-0.0000,-147.4031,-387.7220,   8,197.1301,124.1152,0.2223,-0.2059,-0.2059
105.50,30.6252,-0.1525,0.5000,247.1581,-0.0000,-147.0805,-387.4036,   7,197.1652,125.3451,0.2265,-0.2044,-0.2044
106.50,30.4734,-0.1516,0.5000,246.8209,-0.0000,-146.7513,-387.1015,   7,197.1954,126.5651,0.2308,-0.2029,-0.2029
107.50,30.3225,-0.1507,0.5000,246.4786,-0.0000,-146.4157,-386.8042,   7,197.2208,127.7752,0.2352,-0.2014,-0.2014
108.50,30.1725,-0.1497,0.5000,246.1313,-0.0000,-146.4157,-386.8042,   7,197.2208,127.7752,0.2352,-0.2014,-0.2014
109.50,30.0234,-0.1489,0.5000,245.7795,-0.0000,-146.0739,-386.5036,   6,197.2418,128.9756,0.2396,-0.1998,-0.1998
110.50,29.8752,-0.1480,0.5000,245.4234,-0.0000,-145.7264,-386.1933,   6,197.2584,130.1665,0.2441,-0.1983,-0.1983
111.50,29.7278,-0.1472,0.5000,245.0633,-0.0000,-145.3734,-385.8653,   6,197.2712,131.3480,0.2486,-0.1967,-0.1967
112.50,29.5812,-0.1464,0.5000,244.6995,-0.0000,-145.3734,-385.8653,   6,197.2712,131.3480,0.2486,-0.1967,-0.1967
113.50,29.4354,-0.1456,0.5000,244.3323,-0.0000,-144.9837,-385.4816,   5,197.2814,132.6226,0.2535,-0.1949,-0.1949
114.50,29.2903,-0.1449,0.5000,243.9620,-0.0000,-144.7867,-385.2762,   5,197.2849,133.2558,0.2560,-0.1940,-0.1940
115.50,29.1459,-0.1442,0.5000,243.5887,-0.0000,-144.3887,-384.8350,   5,197.2894,134.5140,0.2611,-0.1922,-0.1922
116.50,29.0021,-0.1436,0.5000,243.2127,-0.0000,-144.0173,-384.3874,   5,197.2906,135.6649,0.2658,-0.1904,-0.1904
117.50,28.8590,-0.1430,0.5000,242.8343,-0.0000,-143.6421,-383.8965,   5,197.2893,136.8066,0.2706,-0.1887,-0.1887
118.50,28.7164,-0.1424,0.5000,242.4536,-0.0000,-143.6421,-383.8965,   5,197.2893,136.8066,0.2706,-0.1887,-0.1887
119.50,28.5743,-0.1419,0.5000,242.0709,-0.0000,-143.2635,-383.3588,   4,197.2857,137.9390,0.2754,-0.1868,-0.1868
120.50,28.4328,-0.1415,0.5000,241.6864,-0.0000,-142.8818,-382.7712,   4,197.2802,139.0623,0.2803,-0.1849,-0.1849
121.50,28.2916,-0.1410,0.5000,241.3003,-0.0000,-142.2858,-381.7580,   4,197.2684,140.7826,0.2881,-0.1819,-0.1819
122.50,28.1509,-0.1406,0.5000,240.9126,-0.0000,-142.2858,-381.7580,   4,197.2684,140.7826,0.2881,-0.1819,-0.1819
123.50,28.0105,-0.1403,0.5000,240.5237,-0.0000,-141.6845,-380.6106,   4,197.2534,142.4809,0.2960,-0.1787,-0.1787
124.50,27.8704,-0.1400,0.5000,240.1336,-0.0000,-141.6845,-380.6106,   4,197.2534,142.4809,0.2960,-0.1787,-0.1787
125.50,27.7306,-0.1398,0.5000,239.7426,-0.0000,-141.0790,-379.3281,   3,197.2361,144.1569,0.3041,-0.1754,-0.1754
126.50,27.5910,-0.1396,0.5000,239.3507,-0.0000,-141.0790,-379.3281,   3,197.2361,144.1569,0.3041,-0.1754,-0.1754
127.50,27.4515,-0.1394,0.5000,238.9582,-0.0000,-140.4706,-377.9080,   3,197.2173,145.8104,0.3124,-0.1720,-0.1720
128.50,27.3122,-0.1393,0.5000,238.5651,-0.0000,-140.4706,-377.9080,   3,197.2173,145.8104,0.3124,-0.1720,-0.1720
129.50,27.1730,-0.1392,0.5000,238.1716,-0.0000,-139.8604,-376.3500,   3,197.1976,147.4414,0.3209,-0.1684,-0.1684
130.50,27.0339,-0.1392,0.5000,237.7778,-0.0000,-139.8604,-376.3500,   3,197.1976,147.4414,0.3209,-0.1684,-0.1684
131.50,26.8947,-0.1392,0.5000,237.3839,-0.0000,-139.2491,-374.6564,   3,197.1778,149.0496,0.3296,-0.1647,-0.1647
132.50,26.7555,-0.1392,0.5000,236.9898,-0.0000,-139.2491,-374.6564,   3,197.1778,149.0496,0.3296,-0.1647,-0.1647
133.50,26.6163,-0.1393,0.5000,236.5958,-0.0000,-138.6379,-372.8319,   2,197.1582,150.6347,0.3386,-0.1609,-0.1609
134.50,26.4769,-0.1394,0.5000,236.2019,-0.0000,-138.6379,-372.8319,   2,197.1582,150.6347,0.3386,-0.1609,-0.1609
135.50,26.3374,-0.1395,0.5000,235.8083,-0.0000,-138.0274,-370.8819,   2,197.1394,152.1964,0.3479,-0.1569,-0.1569
136.50,26.1977,-0.1397,0.5000,235.4149,-0.0000,-138.0274,-370.8819,   2,197.1394,152.1964,0.3479,-0.1569,-0.1569
137.50,26.0579,-0.1399,0.5000,235.0220,-0.0000,-137.4185,-368.8126,   2,197.1217,153.7346,0.3575,-0.1529,-0.1529
138.50,25.9177,-0.1402,0.5000,234.6296,-0.0000,-137.4185,-368.8126,   2,197.1217,153.7346,0.3575,-0.1529,-0.1529
139.50,25.7774,-0.1405,0.5000,234.2377,-0.0000,-136.8117,-366.6310,   2,197.1054,155.2489,0.3673,-0.1487,-0.1487
140.50,25.6367,-0.1408,0.5000,233.8465,-0.0000,-136.8117,-366.6310,   2,197.1054,155.2489,0.3673,-0.1487,-0.1487
141.50,25.4957,-0.1411,0.5000,233.4559,-0.0000,-136.2076,-364.3447,   2,197.0907,156.7392,0.3775,-0.1445,-0.1445
142.50,25.3543,-0.1414,0.5000,233.0661,-0.0000,-136.2076,-364.3447,   2,197.0907,156.7392,0.3775,-0.1445,-0.1445
143.50,25.2126,-0.1418,0.5000,232.6772,-0.0000,-135.6068,-361.9616,   2,197.0778,158.2051,0.3880,-0.1402,-0.1402
144.50,25.0705,-0.1422,0.5000,232.2891,-0.0000,-135.6068,-361.9616,   2,197.0778,158.2051,0.3880,-0.1402,-0.1402
145.50,24.9279,-0.1427,0.5000,231.9020,-0.0000,-135.0095,-359.4900,   2,197.0667,159.6464,0.3988,-0.1358,-0.1358
146.50,24.7849,-0.1431,0.5000,231.5158,-0.0000,-135.0095,-359.4900,   2,197.0667,159.6464,0.3988,-0.1358,-0.1358
147.50,24.6415,-0.1436,0.5000,231.1307,-0.0000,-134.4162,-356.9380,   2,197.0574,161.0629,0.4101,-0.1313,-0.1313
148.50,24.4975,-0.1440,0.5000,230.7467,-0.0000,-134.4162,-356.9380,   2,197.0574,161.0629,0.4101,-0.1313,-0.1313
149.50,24.3531,-0.1445,0.5000,230.3638,-0.0000,-133.8272,-354.3137,   1,197.0496,162.4544,0.4217,-0.1268,-0.1268
150.50,24.2082,-0.1451,0.5000,229.9821,-0.0000,-133.8272,-354.3137,   1,197.0496,162.4544,0.4217,-0.1268,-0.1268
151.50,24.0628,-0.1456,0.5000,229.6015,-0.0000,-133.2426,-351.6248,   1,197.0439,163.8208,0.4338,-0.1223,-0.1223
152.50,23.9168,-0.1461,0.5000,229.2222,-0.0000,-133.2426,-351.6248,   1,197.0439,163.8208,0.4338,-0.1223,-0.1223
153.50,23.7702,-0.1467,0.5000,228.8442,-0.0000,-132.6626,-348.8791,   1,197.0397,165.1618,0.4462,-0.1177,-0.1177
154.50,23.6232,-0.1472,0.5000,228.4675,-0.0000,-132.6626,-348.8791,   1,197.0397,165.1618,0.4462,-0.1177,-0.1177
155.50,23.4755,-0.1478,0.5000,228.0920,-0.0000,-132.2888,-347.0708,   1,197.0378,166.0181,0.4546,-0.1147,-0.1147
156.50,23.3273,-0.1484,0.5000,227.7180,-0.0000,-132.2888,-347.0708,   1,197.0378,166.0181,0.4546,-0.1147,-0.1147
157.50,23.1785,-0.1490,0.5000,227.3453,-0.0000,-131.8012,-344.6686,   1,197.0360,167.1259,0.4658,-0.1107,-0.1107
158.50,23.0291,-0.1495,0.5000,226.9740,-0.0000,-131.5588,-343.4565,   1,197.0355,167.6728,0.4716,-0.1087,-0.1087
159.50,22.8791,-0.1501,0.5000,226.6041,-0.0000,-131.3172,-342.2377,   1,197.0351,168.2151,0.4774,-0.1068,-0.1068
160.50,22.7285,-0.1507,0.5000,226.2357,-0.0000,-131.0764,-341.0128,   1,197.0349,168.7527,0.4834,-0.1048,-0.1048
161.50,22.5773,-0.1513,0.5000,225.8687,-0.0000,-130.6462,-338.7985,   1,197.0349,169.7066,0.4943,-0.1012,-0.1012
162.50,22.4256,-0.1519,0.5000,225.5031,-0.0000,-130.2189,-336.5685,   1,197.0352,170.6453,0.5055,-0.0977,-0.0977
163.50,22.2732,-0.1525,0.5000,225.1391,-0.0000,-130.2189,-336.5685,   1,197.0352,170.6453,0.5055,-0.0977,-0.0977
164.50,22.1202,-0.1531,0.5000,224.7766,-0.0000,-129.7943,-334.3250,   1,197.0358,171.5689,0.5171,-0.0941,-0.0941
165.50,21.9666,-0.1538,0.5000,224.4155,-0.0000,-129.3724,-332.0701,   1,197.0365,172.4774,0.5289,-0.0906,-0.0906
166.50,21.8124,-0.1544,0.5000,224.0560,-0.0000,-129.3724,-332.0701,   1,197.0365,172.4774,0.5289,-0.0906,-0.0906
167.50,21.6576,-0.1550,0.5000,223.6980,-0.0000,-128.9533,-329.8063,   1,197.0372,173.3707,0.5412,-0.0870,-0.0870
168.50,21.5022,-0.1556,0.5000,223.3416,-0.0000,-128.5369,-327.5354,   1,197.0377,174.2488,0.5537,-0.0835,-0.0835
169.50,21.3461,-0.1562,0.5000,222.9867,-0.0000,-128.5369,-327.5354,   1,197.0377,174.2488,0.5537,-0.0835,-0.0835
170.50,21.1895,-0.1568,0.5000,222.6333,-0.0000,-128.1231,-325.2592,   1,197.0380,175.1117,0.5667,-0.0799,-0.0799
171.50,21.0323,-0.1574,0.5000,222.2815,-0.0000,-127.7118,-322.9796,   1,197.0378,175.9594,0.5800,-0.0764,-0.0764
172.50,20.8745,-0.1579,0.5000,221.9312,-0.0000,-127.7118,-322.9796,   1,197.0378,175.9594,0.5800,-0.0764,-0.0764
173.50,20.7161,-0.1585,0.5000,221.5826,-0.0000,-127.1780,-319.9968,   1,197.0368,177.0448,0.5980,-0.0718,-0.0718
174.50,20.5572,-0.1591,0.5000,221.2355,-0.0000,-127.1780,-319.9968,   1,197.0368,177.0448,0.5980,-0.0718,-0.0718
175.50,20.3976,-0.1597,0.5000,220.8899,-0.0000,-126.6482,-317.0136,   1,197.0345,178.1044,0.6167,-0.0673,-0.0673
176.50,20.2375,-0.1603,0.5000,220.5459,-0.0000,-126.6482,-317.0136,   1,197.0345,178.1044,0.6167,-0.0673,-0.0673
177.50,20.0768,-0.1608,0.5000,220.2035,-0.0000,-126.1225,-314.0329,   1,197.0307,179.1380,0.6361,-0.0628,-0.0628
178.50,19.9155,-0.1614,0.5000,219.8627,-0.0000,-126.1225,-314.0329,   1,197.0307,179.1380,0.6361,-0.0628,-0.0628
179.50,19.7537,-0.1619,0.5000,219.5234,-0.0000,-125.6007,-311.0576,   1,197.0251,180.1458,0.6563,-0.0583,-0.0583
180.50,19.5914,-0.1625,0.5000,219.1857,-0.0000,-125.6007,-311.0576,   1,197.0251,180.1458,0.6563,-0.0583,-0.0583
181.50,19.4285,-0.1630,0.5000,218.8496,-0.0000,-125.0826,-308.0901,   1,197.0174,181.1279,0.6772,-0.0538,-0.0538
182.50,19.2650,-0.1636,0.5000,218.5150,-0.0000,-125.0826,-308.0901,   1,197.0174,181.1279,0.6772,-0.0538,-0.0538
183.50,19.1010,-0.1641,0.5000,218.1821,-0.0000,-124.5680,-305.1321,   0,197.0073,182.0842,0.6989,-0.0494,-0.0494
184.50,18.9366,-0.1646,0.5000,217.8506,-0.0000,-124.5680,-305.1321,   0,197.0073,182.0842,0.6989,-0.0494,-0.0494
