Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
30.50,40.5947,0.0095,0.5000,187.6310,-0.2251,-172.2375,-766.0228, 214,175.8787,28.4142,0.0853,-0.5197,-0.5197
31.50,40.6001,0.0040,0.5000,193.4623,-0.1137,-171.3157,-747.0274, 197,177.2867,30.7232,0.0852,-0.5134,-0.5134
32.50,40.5997,-0.0019,0.5000,198.9568,-0.0807,-170.8769,-737.7903, 189,177.8915,31.8783,0.0853,-0.5097,-0.5097
33.50,40.5930,-0.0083,0.5000,204.1271,-0.0407,-170.0442,-719.8206, 175,178.9381,34.1881,0.0854,-0.5018,-0.5018
34.50,40.5798,-0.0148,0.5000,208.9875,-0.0289,-169.6501,-711.0833, 168,179.3921,35.3423,0.0855,-0.4975,-0.4975
35.50,40.5600,-0.0215,0.5000,213.5526,-0.0206,-169.2705,-702.5081, 162,179.8067,36.4956,0.0856,-0.4931,-0.4931
36.50,40.5334,-0.0283,0.5000,217.8375,-0.0111,-168.6201,-687.4087, 152,180.4706,38.5783,0.0859,-0.4848,-0.4848
37.50,40.5001,-0.0350,0.5000,221.8571,-0.0060,-168.0145,-672.8308, 143,181.0420,40.6556,0.0863,-0.4762,-0.4762
38.50,40.4602,-0.0416,0.5000,225.6257,-0.0038,-167.5944,-662.3876, 136,181.4155,42.1864,0.0867,-0.4698,-0.4698
39.50,40.4138,-0.0480,0.5000,229.1574,-0.0024,-167.1964,-652.2197, 130,181.7544,43.7129,0.0871,-0.4634,-0.4634
40.50,40.3610,-0.0544,0.5000,232.4657,-0.0015,-166.8194,-642.3232, 125,182.0635,45.2346,0.0875,-0.4569,-0.4569
41.50,40.3020,-0.0605,0.5000,235.5633,-0.0010,-166.4624,-632.6908, 120,182.3474,46.7510,0.0880,-0.4505,-0.4505
42.50,40.2370,-0.0664,0.5000,238.4624,-0.0006,-166.1242,-623.3178, 114,182.6097,48.2615,0.0886,-0.4440,-0.4440
43.50,40.1663,-0.0722,0.5000,241.1744,-0.0004,-165.8039,-614.1996, 110,182.8535,49.7658,0.0892,-0.4376,-0.4376
44.50,40.0899,-0.0777,0.5000,243.7101,-0.0002,-165.5004,-605.3298, 105,183.0815,51.2634,0.0898,-0.4313,-0.4313
45.50,40.0082,-0.0830,0.5000,246.0797,-0.0002,-165.2126,-596.7013, 101,183.2961,52.7539,0.0905,-0.4250,-0.4250
46.50,39.9213,-0.0881,0.5000,248.2927,-0.0001,-164.9395,-588.3082,  97,183.4991,54.2370,0.0913,-0.4188,-0.4188
47.50,39.8295,-0.0930,0.5000,250.3582,-0.0001,-164.6802,-580.1453,  93,183.6922,55.7123,0.0921,-0.4126,-0.4126
48.50,39.7330,-0.0977,0.5000,252.2845,-0.0000,-164.4339,-572.2071,  89,183.8769,57.1795,0.0929,-0.4065,-0.4065
49.50,39.6319,-0.1022,0.5000,254.0795,-0.0000,-164.1995,-564.4878,  85,184.0544,58.6383,0.0938,-0.4005,-0.4005
50.50,39.5265,-0.1065,0.5000,255.7507,-0.0000,-163.9763,-556.9819,  82,184.2255,60.0884,0.0947,-0.3946,-0.3946
51.50,39.4169,-0.1106,0.5000,257.3050,-0.0000,-163.6166,-544.5698,  76,184.5074,62.5592,0.0964,-0.3847,-0.3847
52.50,39.3034,-0.1145,0.5000,258.7490,-0.0000,-163.2838,-532.7491,  71,184.7767,65.0026,0.0982,-0.3750,-0.3750
53.50,39.1861,-0.1182,0.5000,260.0887,-0.0000,-163.2838,-532.7491,  71,184.7767,65.0026,0.0982,-0.3750,-0.3750
54.50,39.0652,-0.1218,0.5000,261.3299,-0.0000,-162.9746,-521.5031,  66,185.0358,67.4176,0.1002,-0.3656,-0.3656
55.50,38.9408,-0.1252,0.5000,262.4780,-0.0000,-162.6855,-510.8097,  62,185.2868,69.8034,0.1022,-0.3564,-0.3564
56.50,38.8132,-0.1284,0.5000,263.5381,-0.0000,-162.6855,-510.8097,  62,185.2868,69.8034,0.1022,-0.3564,-0.3564
57.50,38.6825,-0.1315,0.5000,264.5150,-0.0000,-162.4137,-500.6526,  58,185.5306,72.1595,0.1044,-0.3476,-0.3476
58.50,38.5489,-0.1344,0.5000,265.4130,-0.0000,-162.4137,-500.6526,  58,185.5306,72.1595,0.1044,-0.3476,-0.3476
59.50,38.4124,-0.1371,0.5000,266.2365,-0.0000,-162.1566,-491.0165,  54,185.7684,74.4853,0.1068,-0.3390,-0.3390
60.50,38.2733,-0.1398,0.5000,266.9893,-0.0000,-161.9116,-481.8901,  50,186.0006,76.7805,0.1092,-0.3307,-0.3307
61.50,38.1317,-0.1422,0.5000,267.6753,-0.0000,-161.9116,-481.8901,  50,186.0006,76.7805,0.1092,-0.3307,-0.3307
62.50,37.9877,-0.1446,0.5000,268.2979,-0.0000,-161.6763,-473.2626,  47,186.2275,79.0449,0.1118,-0.3227,-0.3227
63.50,37.8415,-0.1468,0.5000,268.8604,-0.0000,-161.6763,-473.2626,  47,186.2275,79.0449,0.1118,-0.3227,-0.3227
64.50,37.6931,-0.1488,0.5000,269.3660,-0.0000,-161.4487,-465.1212,  44,186.4492,81.2782,0.1145,-0.3151,-0.3151
65.50,37.5428,-0.1508,0.5000,269.8176,-0.0000,-161.2267,-457.4543,  41,186.6657,83.4806,0.1173,-0.3077,-0.3077
66.50,37.3907,-0.1526,0.5000,270.2180,-0.0000,-161.2267,-457.4543,  41,186.6657,83.4806,0.1173,-0.3077,-0.3077
67.50,37.2368,-0.1543,0.5000,270.5698,-0.0000,-161.0084,-450.2549,  38,186.8767,85.6521,0.1202,-0.3006,-0.3006
68.50,37.0814,-0.1558,0.5000,270.8754,-0.0000,-161.0084,-450.2549,  38,186.8767,85.6521,0.1202,-0.3006,-0.3006
69.50,36.9245,-0.1573,0.5000,271.1374,-0.0000,-160.7919,-443.5185,  35,187.0823,87.7928,0.1233,-0.2939,-0.2939
70.50,36.7662,-0.1586,0.5000,271.3577,-0.0000,-160.7411,-441.9997,  35,187.1298,88.2916,0.1240,-0.2923,-0.2923
71.50,36.6067,-0.1598,0.5000,271.5387,-0.0000,-160.5971,-437.8293,  33,187.2626,89.6966,0.1261,-0.2880,-0.2880
72.50,36.4461,-0.1609,0.5000,271.6822,-0.0000,-160.4278,-433.1996,  32,187.4144,91.3230,0.1287,-0.2832,-0.2832
73.50,36.2844,-0.1619,0.5000,271.7902,-0.0000,-160.3358,-430.8072,  31,187.4948,92.1945,0.1301,-0.2807,-0.2807
74.50,36.1219,-0.1627,0.5000,271.8643,-0.0000,-160.1891,-427.1782,  29,187.6196,93.5624,0.1323,-0.2768,-0.2768
75.50,35.9586,-0.1635,0.5000,271.9064,-0.0000,-160.0406,-423.7366,  28,187.7413,94.9172,0.1346,-0.2731,-0.2731
76.50,35.7946,-0.1642,0.5000,271.9180,-0.0000,-159.8901,-420.4793,  27,187.8598,96.2591,0.1370,-0.2694,-0.2694
77.50,35.6300,-0.1647,0.5000,271.9007,-0.0000,-159.7370,-417.4028,  25,187.9750,97.5884,0.1394,-0.2660,-0.2660
78.50,35.4649,-0.1652,0.5000,271.8559,-0.0000,-159.5811,-414.5032,  24,188.0869,98.9051,0.1419,-0.2626,-0.2626
79.50,35.2995,-0.1655,0.5000,271.7850,-0.0000,-159.4220,-411.7767,  23,188.1952,100.2094,0.1444,-0.2594,-0.2594
80.50,35.1338,-0.1658,0.5000,271.6893,-0.0000,-159.1553,-407.6979,  22,188.3638,102.3067,0.1486,-0.2545,-0.2545
81.50,34.9679,-0.1659,0.5000,271.5700,-0.0000,-159.1553,-407.6979,  22,188.3638,102.3067,0.1486,-0.2545,-0.2545
82.50,34.8019,-0.1660,0.5000,271.4284,-0.0000,-158.8781,-404.0466,  20,188.5224,104.3726,0.1529,-0.2499,-0.2499
83.50,34.6359,-0.1660,0.5000,271.2655,-0.0000,-158.8781,-404.0466,  20,188.5224,104.3726,0.1529,-0.2499,-0.2499
84.50,34.4700,-0.1659,0.5000,271.0825,-0.0000,-158.5893,-400.8036,  19,188.6708,106.4081,0.1573,-0.2456,-0.2456
85.50,34.3042,-0.1657,0.5000,270.8804,-0.0000,-158.2878,-397.9426,  17,188.8085,108.4142,0.1619,-0.2416,-0.2416
86.50,34.1387,-0.1654,0.5000,270.6601,-0.0000,-158.2878,-397.9426,  17,188.8085,108.4142,0.1619,-0.2416,-0.2416
87.50,33.9735,-0.1651,0.5000,270.4226,-0.0000,-157.9729,-395.4415,  16,188.9354,110.3917,0.1666,-0.2379,-0.2379
88.50,33.8087,-0.1647,0.5000,270.1687,-0.0000,-157.9729,-395.4415,  16,188.9354,110.3917,0.1666,-0.2379,-0.2379
89.50,33.6443,-0.1642,0.5000,269.8994,-0.0000,-157.6438,-393.2755,  15,189.0513,112.3417,0.1713,-0.2345,-0.2345
90.50,33.4805,-0.1637,0.5000,269.6153,-0.0000,-157.6438,-393.2755,  15,189.0513,112.3417,0.1713,-0.2345,-0.2345
91.50,33.3172,-0.1631,0.5000,269.3173,-0.0000,-157.3000,-391.4168,  14,189.1561,114.2651,0.1762,-0.2313,-0.2313
92.50,33.1546,-0.1625,0.5000,269.0061,-0.0000,-157.3000,-391.4168,  14,189.1561,114.2651,0.1762,-0.2313,-0.2313
93.50,32.9926,-0.1618,0.5000,268.6824,-0.0000,-156.9411,-389.8368,  13,189.2498,116.1628,0.1812,-0.2283,-0.2283
94.50,32.8314,-0.1611,0.5000,268.3469,-0.0000,-156.5670,-388.5073,  12,189.3326,118.0358,0.1863,-0.2256,-0.2256
95.50,32.6709,-0.1603,0.5000,268.0003,-0.0000,-156.5670,-388.5073,  12,189.3326,118.0358,0.1863,-0.2256,-0.2256
96.50,32.5112,-0.1595,0.5000,267.6430,-0.0000,-156.1774,-387.4002,  11,189.4046,119.8849,0.1914,-0.2230,-0.2230
97.50,32.3524,-0.1586,0.5000,267.2758,-0.0000,-156.1774,-387.4002,  11,189.4046,119.8849,0.1914,-0.2230,-0.2230
98.50,32.1944,-0.1577,0.5000,266.8992,-0.0000,-155.7725,-386.4866,  10,189.4659,121.7109,0.1967,-0.2206,-0.2206
99.50,32.0374,-0.1568,0.5000,266.5137,-0.0000,-155.7725,-386.4866,  10,189.4659,121.7109,0.1967,-0.2206,-0.2206
100.50,31.8812,-0.1559,0.5000,266.1198,-0.0000,-155.3524,-385.7375,  10,189.5168,123.5147,0.2020,-0.2182,-0.2182
101.50,31.7260,-0.1550,0.5000,265.7181,-0.0000,-154.9174,-385.1248,   9,189.5578,125.2970,0.2074,-0.2160,-0.2160
102.50,31.5717,-0.1541,0.5000,265.3089,-0.0000,-154.9174,-385.1248,   9,189.5578,125.2970,0.2074,-0.2160,-0.2160
103.50,31.4183,-0.1531,0.5000,264.8927,-0.0000,-154.4680,-384.6219,   8,189.5896,127.0584,0.2130,-0.2139,-0.2139
104.50,31.2659,-0.1522,0.5000,264.4701,-0.0000,-154.4680,-384.6219,   8,189.5896,127.0584,0.2130,-0.2139,-0.2139
105.50,31.1145,-0.1512,0.5000,264.0413,-0.0000,-154.0045,-384.2026,   8,189.6124,128.7996,0.2185,-0.2118,-0.2118
106.50,30.9640,-0.1503,0.5000,263.6067,-0.0000,-154.0045,-384.2026,   8,189.6124,128.7996,0.2185,-0.2118,-0.2118
107.50,30.8145,-0.1493,0.5000,263.1668,-0.0000,-153.7793,-384.0253,   8,189.6202,129.6212,0.2212,-0.2108,-0.2108
108.50,30.6658,-0.1484,0.5000,262.7219,-0.0000,-153.4929,-383.8181,   7,189.6274,130.6444,0.2246,-0.2096,-0.2096
109.50,30.5181,-0.1475,0.5000,262.2724,-0.0000,-153.0909,-383.5518,   7,189.6328,132.0432,0.2294,-0.2079,-0.2079
110.50,30.3713,-0.1466,0.5000,261.8185,-0.0000,-152.8227,-383.3838,   7,189.6337,132.9543,0.2325,-0.2068,-0.2068
111.50,30.2254,-0.1457,0.5000,261.3606,-0.0000,-152.5510,-383.2177,   6,189.6325,133.8601,0.2356,-0.2057,-0.2057
112.50,30.0803,-0.1449,0.5000,260.8990,-0.0000,-152.2761,-383.0504,   6,189.6294,134.7605,0.2388,-0.2046,-0.2046
113.50,29.9361,-0.1440,0.5000,260.4339,-0.0000,-151.8432,-382.7813,   6,189.6211,136.1479,0.2438,-0.2029,-0.2029
114.50,29.7926,-0.1432,0.5000,259.9658,-0.0000,-151.8432,-382.7813,   6,189.6211,136.1479,0.2438,-0.2029,-0.2029
115.50,29.6500,-0.1425,0.5000,259.4947,-0.0000,-151.4034,-382.4937,   5,189.6087,137.5227,0.2489,-0.2011,-0.2011
116.50,29.5080,-0.1417,0.5000,259.0210,-0.0000,-150.9569,-382.1761,   5,189.5926,138.8851,0.2540,-0.1993,-0.1993
117.50,29.3668,-0.1410,0.5000,258.5449,-0.0000,-150.5046,-381.8232,   5,189.5734,140.2351,0.2592,-0.1974,-0.1974
118.50,29.2263,-0.1404,0.5000,258.0667,-0.0000,-150.5046,-381.8232,   5,189.5734,140.2351,0.2592,-0.1974,-0.1974
119.50,29.0864,-0.1397,0.5000,257.5865,-0.0000,-149.8872,-381.2782,   4,189.5429,142.0328,0.2662,-0.1948,-0.1948
120.50,28.9471,-0.1391,0.5000,257.1046,-0.0000,-149.8872,-381.2782,   4,189.5429,142.0328,0.2662,-0.1948,-0.1948
121.50,28.8084,-0.1386,0.5000,256.6211,-0.0000,-149.2612,-380.6415,   4,189.5081,143.8083,0.2735,-0.1921,-0.1921
122.50,28.6702,-0.1381,0.5000,256.1364,-0.0000,-149.2612,-380.6415,   4,189.5081,143.8083,0.2735,-0.1921,-0.1921
123.50,28.5324,-0.1376,0.5000,255.6505,-0.0000,-148.6279,-379.9021,   4,189.4697,145.5618,0.2808,-0.1894,-0.1894
124.50,28.3952,-0.1372,0.5000,255.1636,-0.0000,-148.6279,-379.9021,   4,189.4697,145.5618,0.2808,-0.1894,-0.1894
125.50,28.2583,-0.1368,0.5000,254.6759,-0.0000,-147.9886,-379.0499,   4,189.4286,147.2932,0.2883,-0.1864,-0.1864
126.50,28.1218,-0.1364,0.5000,254.1875,-0.0000,-147.9886,-379.0499,   4,189.4286,147.2932,0.2883,-0.1864,-0.1864
127.50,27.9856,-0.1361,0.5000,253.6987,-0.0000,-147.3443,-378.0779,   3,189.3854,149.0026,0.2960,-0.1834,-0.1834
128.50,27.8498,-0.1358,0.5000,253.2095,-0.0000,-147.3443,-378.0779,   3,189.3854,149.0026,0.2960,-0.1834,-0.1834
129.50,27.7141,-0.1356,0.5000,252.7201,-0.0000,-146.6962,-376.9826,   3,189.3409,150.6897,0.3039,-0.1802,-0.1802
130.50,27.5787,-0.1354,0.5000,252.2306,-0.0000,-146.6962,-376.9826,   3,189.3409,150.6897,0.3039,-0.1802,-0.1802
131.50,27.4434,-0.1352,0.5000,251.7411,-0.0000,-146.0454,-375.7627,   3,189.2956,152.3545,0.3119,-0.1770,-0.1770
132.50,27.3083,-0.1351,0.5000,251.2519,-0.0000,-146.0454,-375.7627,   3,189.2956,152.3545,0.3119,-0.1770,-0.1770
133.50,27.1732,-0.1350,0.5000,250.7629,-0.0000,-145.3930,-374.4179,   3,189.2501,153.9968,0.3202,-0.1736,-0.1736
134.50,27.0382,-0.1350,0.5000,250.2742,-0.0000,-145.3930,-374.4179,   3,189.2501,153.9968,0.3202,-0.1736,-0.1736
135.50,26.9033,-0.1350,0.5000,249.7861,-0.0000,-144.7398,-372.9491,   3,189.2048,155.6164,0.3286,-0.1700,-0.1700
136.50,26.7683,-0.1350,0.5000,249.2986,-0.0000,-144.7398,-372.9491,   3,189.2048,155.6164,0.3286,-0.1700,-0.1700
137.50,26.6332,-0.1351,0.5000,248.8117,-0.0000,-144.0867,-371.3589,   2,189.1602,157.2130,0.3373,-0.1664,-0.1664
138.50,26.4981,-0.1352,0.5000,248.3257,-0.0000,-144.0867,-371.3589,   2,189.1602,157.2130,0.3373,-0.1664,-0.1664
139.50,26.3628,-0.1353,0.5000,247.8405,-0.0000,-143.4345,-369.6511,   2,189.1166,158.7865,0.3463,-0.1627,-0.1627
140.50,26.2274,-0.1354,0.5000,247.3562,-0.0000,-143.4345,-369.6511,   2,189.1166,158.7865,0.3463,-0.1627,-0.1627
141.50,26.0918,-0.1356,0.5000,246.8729,-0.0000,-142.7838,-367.8304,   2,189.0742,160.3366,0.3555,-0.1588,-0.1588
142.50,25.9561,-0.1359,0.5000,246.3907,-0.0000,-142.7838,-367.8304,   2,189.0742,160.3366,0.3555,-0.1588,-0.1588
143.50,25.8200,-0.1361,0.5000,245.9097,-0.0000,-142.1355,-365.9021,   2,189.0333,161.8631,0.3650,-0.1549,-0.1549
144.50,25.6837,-0.1364,0.5000,245.4299,-0.0000,-142.1355,-365.9021,   2,189.0333,161.8631,0.3650,-0.1549,-0.1549
145.50,25.5471,-0.1367,0.5000,244.9514,-0.0000,-141.4899,-363.8718,   2,188.9940,163.3657,0.3747,-0.1509,-0.1509
146.50,25.4102,-0.1370,0.5000,244.4742,-0.0000,-141.4899,-363.8718,   2,188.9940,163.3657,0.3747,-0.1509,-0.1509
147.50,25.2730,-0.1373,0.5000,243.9984,-0.0000,-140.8476,-361.7456,   2,188.9565,164.8442,0.3848,-0.1468,-0.1468
148.50,25.1354,-0.1377,0.5000,243.5240,-0.0000,-140.8476,-361.7456,   2,188.9565,164.8442,0.3848,-0.1468,-0.1468
149.50,24.9974,-0.1381,0.5000,243.0511,-0.0000,-140.2090,-359.5300,   2,188.9209,166.2984,0.3952,-0.1426,-0.1426
150.50,24.8590,-0.1385,0.5000,242.5798,-0.0000,-140.2090,-359.5300,   2,188.9209,166.2984,0.3952,-0.1426,-0.1426
151.50,24.7202,-0.1389,0.5000,242.1100,-0.0000,-139.5745,-357.2314,   1,188.8869,167.7280,0.4060,-0.1383,-0.1383
152.50,24.5809,-0.1394,0.5000,241.6419,-0.0000,-139.5745,-357.2314,   1,188.8869,167.7280,0.4060,-0.1383,-0.1383
153.50,24.4412,-0.1398,0.5000,241.1754,-0.0000,-138.9444,-354.8565,   1,188.8545,169.1329,0.4171,-0.1340,-0.1340
154.50,24.3011,-0.1403,0.5000,240.7106,-0.0000,-138.9444,-354.8565,   1,188.8545,169.1329,0.4171,-0.1340,-0.1340
155.50,24.1604,-0.1408,0.5000,240.2476,-0.0000,-138.3189,-352.4116,   1,188.8238,170.5129,0.4286,-0.1297,-0.1297
156.50,24.0192,-0.1413,0.5000,239.7863,-0.0000,-138.3189,-352.4116,   1,188.8238,170.5129,0.4286,-0.1297,-0.1297
157.50,23.8776,-0.1418,0.5000,239.3268,-0.0000,-137.9199,-350.8085,   1,188.8052,171.3852,0.4362,-0.1269,-0.1269
158.50,23.7354,-0.1423,0.5000,238.8691,-0.0000,-137.6823,-349.8377,   1,188.7943,171.9021,0.4408,-0.1252,-0.1252
159.50,23.5927,-0.1429,0.5000,238.4132,-0.0000,-137.5258,-349.1921,   1,188.7872,172.2414,0.4439,-0.1241,-0.1241
160.50,23.4494,-0.1434,0.5000,237.9592,-0.0000,-137.2137,-347.8901,   1,188.7733,172.9150,0.4502,-0.1218,-0.1218
161.50,23.3056,-0.1440,0.5000,237.5071,-0.0000,-136.9029,-346.5745,   1,188.7597,173.5822,0.4566,-0.1196,-0.1196
162.50,23.1612,-0.1445,0.5000,237.0569,-0.0000,-136.5934,-345.2462,   1,188.7464,174.2428,0.4631,-0.1173,-0.1173
163.50,23.0163,-0.1451,0.5000,236.6087,-0.0000,-136.1899,-343.4877,   1,188.7294,175.0982,0.4717,-0.1144,-0.1144
164.50,22.8708,-0.1457,0.5000,236.1624,-0.0000,-135.7888,-341.7101,   1,188.7129,175.9424,0.4806,-0.1114,-0.1114
165.50,22.7247,-0.1462,0.5000,235.7180,-0.0000,-135.3899,-339.9149,   1,188.6968,176.7753,0.4897,-0.1084,-0.1084
166.50,22.5780,-0.1468,0.5000,235.2756,-0.0000,-135.3899,-339.9149,   1,188.6968,176.7753,0.4897,-0.1084,-0.1084
167.50,22.4308,-0.1474,0.5000,234.8352,-0.0000,-134.9932,-338.1036,   1,188.6810,177.5969,0.4990,-0.1054,-0.1054
168.50,22.2829,-0.1480,0.5000,234.3968,-0.0000,-134.4004,-335.3494,   1,188.6577,178.8124,0.5135,-0.1009,-0.1009
169.50,22.1345,-0.1486,0.5000,233.9604,-0.0000,-134.4004,-335.3494,   1,188.6577,178.8124,0.5135,-0.1009,-0.1009
170.50,21.9855,-0.1492,0.5000,233.5260,-0.0000,-133.8126,-332.5656,   1,188.6347,180.0021,0.5285,-0.0964,-0.0964
171.50,21.8359,-0.1498,0.5000,233.0936,-0.0000,-133.8126,-332.5656,   1,188.6347,180.0021,0.5285,-0.0964,-0.0964
172.50,21.6857,-0.1504,0.5000,232.6633,-0.0000,-133.2299,-329.7591,   1,188.6118,181.1659,0.5440,-0.0919,-0.0919
173.50,21.5349,-0.1509,0.5000,232.2351,-0.0000,-133.2299,-329.7591,   1,188.6118,181.1659,0.5440,-0.0919,-0.0919
174.50,21.3835,-0.1515,0.5000,231.8088,-0.0000,-132.6522,-326.9313,   1,188.5888,182.3038,0.5602,-0.0874,-0.0874
175.50,21.2315,-0.1521,0.5000,231.3846,-0.0000,-132.6522,-326.9313,   1,188.5888,182.3038,0.5602,-0.0874,-0.0874
176.50,21.0789,-0.1527,0.5000,230.9625,-0.0000,-132.0794,-324.0872,   1,188.5653,183.4158,0.5769,-0.0829,-0.0829
177.50,20.9258,-0.1533,0.5000,230.5425,-0.0000,-132.0794,-324.0872,   1,188.5653,183.4158,0.5769,-0.0829,-0.0829
178.50,20.7720,-0.1539,0.5000,230.1245,-0.0000,-131.5113,-321.2300,   1,188.5413,184.5019,0.5943,-0.0785,-0.0785
179.50,20.6177,-0.1545,0.5000,229.7085,-0.0000,-131.5113,-321.2300,   1,188.5413,184.5019,0.5943,-0.0785,-0.0785
180.50,20.4628,-0.1551,0.5000,229.2947,-0.0000,-130.9479,-318.3631,   1,188.5163,185.5620,0.6123,-0.0740,-0.0740
181.50,20.3073,-0.1556,0.5000,228.8829,-0.0000,-130.9479,-318.3631,   1,188.5163,185.5620,0.6123,-0.0740,-0.0740
182.50,20.1513,-0.1562,0.5000,228.4731,-0.0000,-130.3891,-315.4893,   1,188.4901,186.5962,0.6310,-0.0696,-0.0696
183.50,19.9946,-0.1568,0.5000,228.0654,-0.0000,-130.3891,-315.4893,   1,188.4901,186.5962,0.6310,-0.0696,-0.0696
184.50,19.8374,-0.1573,0.5000,227.6598,-0.0000,-129.8346,-312.6113,   1,188.4625,187.6045,0.6504,-0.0652,-0.0652
