Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
14.50,38.7438,1.3832,0.5000,77.7544,-712.0179,-401.0938,-1595.1010, 891,70.0738,3.8294,0.1017,-1.0316,-1.0316
15.50,39.5882,0.7081,0.5000,80.7126,-365.1993,-387.8960,-1413.6322, 875,91.8489,5.3075,0.0939,-0.8290,-0.8290
16.50,40.0420,0.3878,0.5000,84.9983,-199.5681,-379.8278,-1267.8605, 819,109.9185,6.8879,0.0898,-0.7120,-0.7120
17.50,40.3022,0.2265,0.5000,90.5161,-117.2334,-374.6699,-1157.6272, 751,123.7039,8.4609,0.0877,-0.6493,-0.6493
18.50,40.4628,0.1432,0.5000,97.0768,-70.9763,-370.8871,-1071.6304, 682,134.5952,10.0712,0.0863,-0.6161,-0.6161
19.50,40.5724,0.1010,0.5000,104.4389,-42.7405,-367.7410,-1002.5147, 614,143.5923,11.7876,0.0854,-0.6005,-0.6005
20.50,40.6576,0.0813,0.5000,112.3488,-25.9277,-365.0440,-949.6679, 554,150.7473,13.5359,0.0847,-0.5965,-0.5965
21.50,40.7327,0.0737,0.5000,120.5706,-15.7870,-362.5975,-908.8894, 501,156.4821,15.3059,0.0841,-0.5987,-0.5987
22.50,40.8049,0.0720,0.5000,128.9047,-10.3279,-360.6139,-880.7746, 461,160.5205,16.8372,0.0835,-0.6028,-0.6028
23.50,40.8773,0.0727,0.5000,137.1936,-6.4066,-358.4589,-854.3824, 422,164.3008,18.5734,0.0829,-0.6079,-0.6079
24.50,40.9508,0.0736,0.5000,145.3203,-3.6742,-356.0255,-828.3960, 383,167.8904,20.6071,0.0823,-0.6131,-0.6131
25.50,41.0246,0.0737,0.5000,153.2025,-2.2722,-353.9803,-808.6538, 354,170.4340,22.3730,0.0817,-0.6162,-0.6162
26.50,41.0975,0.0726,0.5000,160.7856,-1.4036,-351.9849,-790.5541, 328,172.5668,24.1487,0.0811,-0.6178,-0.6178
27.50,41.1682,0.0700,0.5000,168.0361,-0.8662,-350.0444,-773.6139, 305,174.3618,25.9332,0.0805,-0.6179,-0.6179
28.50,41.2354,0.0661,0.5000,174.9363,-0.5341,-348.1639,-757.5285, 285,175.8782,27.7254,0.0800,-0.6165,-0.6165
29.50,41.2979,0.0612,0.5000,181.4799,-0.3291,-346.3481,-742.1127, 268,177.1632,29.5243,0.0795,-0.6140,-0.6140
30.50,41.3546,0.0553,0.5000,187.6682,-0.2157,-344.8234,-729.1507, 254,178.1234,31.0948,0.0792,-0.6110,-0.6110
31.50,41.4050,0.0487,0.5000,193.5084,-0.1297,-343.0584,-714.0362, 238,179.1156,32.9910,0.0788,-0.6064,-0.6064
32.50,41.4484,0.0416,0.5000,199.0109,-0.0803,-341.4722,-700.2844, 226,179.9103,34.7768,0.0784,-0.6015,-0.6015
33.50,41.4845,0.0342,0.5000,204.1887,-0.0503,-339.9919,-687.2581, 214,180.5782,36.5226,0.0782,-0.5961,-0.5961
34.50,41.5129,0.0266,0.5000,209.0559,-0.0273,-338.1596,-670.8162, 200,181.3169,38.8041,0.0779,-0.5885,-0.5885
35.50,41.5337,0.0189,0.5000,213.6273,-0.0151,-336.4840,-655.4152, 188,181.9169,41.0238,0.0777,-0.5807,-0.5807
36.50,41.5468,0.0112,0.5000,217.9180,-0.0113,-335.7195,-648.2568, 183,182.1694,42.0841,0.0777,-0.5768,-0.5768
37.50,41.5523,0.0036,0.5000,221.9428,-0.0064,-334.2579,-634.3176, 173,182.6177,44.2030,0.0777,-0.5689,-0.5689
38.50,41.5502,-0.0039,0.5000,225.7164,-0.0036,-332.8827,-620.8683, 163,183.0031,46.3187,0.0777,-0.5609,-0.5609
39.50,41.5409,-0.0112,0.5000,229.2528,-0.0027,-332.2260,-614.3223, 159,183.1760,47.3749,0.0778,-0.5569,-0.5569
40.50,41.5244,-0.0183,0.5000,232.5653,-0.0016,-330.9716,-601.5776, 151,183.4884,49.4833,0.0779,-0.5488,-0.5488
41.50,41.5010,-0.0251,0.5000,235.6668,-0.0009,-329.7886,-589.2480, 143,183.7641,51.5911,0.0781,-0.5406,-0.5406
42.50,41.4709,-0.0317,0.5000,238.5695,-0.0005,-328.6757,-577.3540, 136,184.0095,53.6914,0.0784,-0.5326,-0.5326
43.50,41.4343,-0.0381,0.5000,241.2847,-0.0003,-327.6282,-565.8796, 129,184.2301,55.7830,0.0788,-0.5246,-0.5246
44.50,41.3916,-0.0442,0.5000,243.8235,-0.0002,-326.6417,-554.8089, 122,184.4315,57.8649,0.0792,-0.5166,-0.5166
45.50,41.3430,-0.0501,0.5000,246.1958,-0.0001,-325.7117,-544.1267, 116,184.6172,59.9362,0.0797,-0.5088,-0.5088
46.50,41.2886,-0.0557,0.5000,248.4113,-0.0001,-325.7117,-544.1267, 116,184.6172,59.9362,0.0797,-0.5088,-0.5088
47.50,41.2288,-0.0611,0.5000,250.4790,-0.0001,-324.8340,-533.8191, 111,184.7903,61.9961,0.0803,-0.5011,-0.5011
48.50,41.1638,-0.0663,0.5000,252.4073,-0.0000,-324.0046,-523.8726, 105,184.9532,64.0438,0.0809,-0.4935,-0.4935
49.50,41.0938,-0.0712,0.5000,254.2041,-0.0000,-323.2200,-514.2742, 100,185.1084,66.0786,0.0815,-0.4861,-0.4861
50.50,41.0190,-0.0760,0.5000,255.8769,-0.0000,-322.4764,-505.0121,  95,185.2575,68.0998,0.0823,-0.4788,-0.4788
51.50,40.9396,-0.0805,0.5000,257.4326,-0.0000,-321.2922,-489.9347,  88,185.5016,71.5203,0.0836,-0.4666,-0.4666
52.50,40.8559,-0.0848,0.5000,258.8777,-0.0000,-321.2922,-489.9347,  88,185.5016,71.5203,0.0836,-0.4666,-0.4666
53.50,40.7680,-0.0889,0.5000,260.2185,-0.0000,-320.2037,-475.7584,  80,185.7364,74.8969,0.0852,-0.4548,-0.4548
54.50,40.6762,-0.0928,0.5000,261.4606,-0.0000,-320.2037,-475.7584,  80,185.7364,74.8969,0.0852,-0.4548,-0.4548
55.50,40.5805,-0.0966,0.5000,262.6094,-0.0000,-319.4719,-466.0888,  76,185.9017,77.2989,0.0864,-0.4465,-0.4465
56.50,40.4813,-0.1001,0.5000,263.6700,-0.0000,-319.4719,-466.0888,  76,185.9017,77.2989,0.0864,-0.4465,-0.4465
57.50,40.3786,-0.1035,0.5000,264.6472,-0.0000,-318.7783,-456.8497,  71,186.0647,79.6765,0.0876,-0.4385,-0.4385
58.50,40.2726,-0.1068,0.5000,265.5455,-0.0000,-318.1186,-448.0289,  67,186.2260,82.0292,0.0890,-0.4307,-0.4307
59.50,40.1635,-0.1099,0.5000,266.3690,-0.0000,-318.1186,-448.0289,  67,186.2260,82.0292,0.0890,-0.4307,-0.4307
60.50,40.0514,-0.1128,0.5000,267.1218,-0.0000,-317.4888,-439.6145,  63,186.3862,84.3564,0.0904,-0.4231,-0.4231
61.50,39.9365,-0.1156,0.5000,267.8076,-0.0000,-316.6568,-428.5803,  58,186.6067,87.5470,0.0925,-0.4129,-0.4129
62.50,39.8189,-0.1182,0.5000,268.4298,-0.0000,-316.6568,-428.5803,  58,186.6067,87.5470,0.0925,-0.4129,-0.4129
63.50,39.6988,-0.1208,0.5000,268.9919,-0.0000,-315.8666,-418.2882,  53,186.8253,90.6871,0.0947,-0.4031,-0.4031
64.50,39.5762,-0.1231,0.5000,269.4968,-0.0000,-315.8666,-418.2882,  53,186.8253,90.6871,0.0947,-0.4031,-0.4031
65.50,39.4514,-0.1254,0.5000,269.9477,-0.0000,-315.1102,-408.7162,  49,187.0421,93.7764,0.0971,-0.3938,-0.3938
66.50,39.3244,-0.1275,0.5000,270.3472,-0.0000,-315.1102,-408.7162,  49,187.0421,93.7764,0.0971,-0.3938,-0.3938
67.50,39.1954,-0.1295,0.5000,270.6980,-0.0000,-314.3798,-399.8459,  45,187.2559,96.8145,0.0996,-0.3849,-0.3849
68.50,39.0645,-0.1314,0.5000,271.0026,-0.0000,-314.3798,-399.8459,  45,187.2559,96.8145,0.0996,-0.3849,-0.3849
69.50,38.9318,-0.1331,0.5000,271.2633,-0.0000,-313.6686,-391.6578,  42,187.4666,99.8017,0.1022,-0.3764,-0.3764
70.50,38.7974,-0.1348,0.5000,271.4823,-0.0000,-313.6686,-391.6578,  42,187.4666,99.8017,0.1022,-0.3764,-0.3764
71.50,38.6615,-0.1363,0.5000,271.6618,-0.0000,-312.9702,-384.1351,  38,187.6737,102.7383,0.1050,-0.3684,-0.3684
72.50,38.5242,-0.1377,0.5000,271.8038,-0.0000,-312.9702,-384.1351,  38,187.6737,102.7383,0.1050,-0.3684,-0.3684
73.50,38.3855,-0.1390,0.5000,271.9100,-0.0000,-312.2786,-377.2576,  35,187.8764,105.6246,0.1079,-0.3608,-0.3608
74.50,38.2456,-0.1402,0.5000,271.9824,-0.0000,-312.2786,-377.2576,  35,187.8764,105.6246,0.1079,-0.3608,-0.3608
75.50,38.1045,-0.1413,0.5000,272.0226,-0.0000,-311.5885,-371.0050,  32,188.0736,108.4615,0.1109,-0.3536,-0.3536
76.50,37.9625,-0.1423,0.5000,272.0322,-0.0000,-311.5885,-371.0050,  32,188.0736,108.4615,0.1109,-0.3536,-0.3536
77.50,37.8195,-0.1432,0.5000,272.0128,-0.0000,-310.8948,-365.3597,  30,188.2647,111.2498,0.1141,-0.3469,-0.3469
78.50,37.6757,-0.1440,0.5000,271.9657,-0.0000,-310.8948,-365.3597,  30,188.2647,111.2498,0.1141,-0.3469,-0.3469
79.50,37.5312,-0.1447,0.5000,271.8924,-0.0000,-310.1928,-360.3001,  27,188.4492,113.9904,0.1174,-0.3406,-0.3406
80.50,37.3861,-0.1453,0.5000,271.7942,-0.0000,-310.1928,-360.3001,  27,188.4492,113.9904,0.1174,-0.3406,-0.3406
81.50,37.2404,-0.1458,0.5000,271.6724,-0.0000,-309.4782,-355.7961,  25,188.6261,116.6845,0.1207,-0.3347,-0.3347
82.50,37.0943,-0.1462,0.5000,271.5280,-0.0000,-309.4782,-355.7961,  25,188.6261,116.6845,0.1207,-0.3347,-0.3347
83.50,36.9478,-0.1466,0.5000,271.3623,-0.0000,-308.7478,-351.8176,  23,188.7946,119.3333,0.1242,-0.3292,-0.3292
84.50,36.8011,-0.1468,0.5000,271.1763,-0.0000,-308.7478,-351.8176,  23,188.7946,119.3333,0.1242,-0.3292,-0.3292
85.50,36.6541,-0.1470,0.5000,270.9710,-0.0000,-307.9981,-348.3431,  21,188.9541,121.9379,0.1279,-0.3240,-0.3240
86.50,36.5070,-0.1471,0.5000,270.7475,-0.0000,-307.9981,-348.3431,  21,188.9541,121.9379,0.1279,-0.3240,-0.3240
87.50,36.3599,-0.1472,0.5000,270.5066,-0.0000,-307.2261,-345.3493,  20,189.1040,124.4998,0.1316,-0.3192,-0.3192
88.50,36.2127,-0.1471,0.5000,270.2492,-0.0000,-307.2261,-345.3493,  20,189.1040,124.4998,0.1316,-0.3192,-0.3192
89.50,36.0657,-0.1470,0.5000,269.9762,-0.0000,-306.9508,-344.4028,  19,189.1546,125.3841,0.1329,-0.3176,-0.3176
90.50,35.9188,-0.1469,0.5000,269.6883,-0.0000,-306.5792,-343.2258,  18,189.2197,126.5554,0.1347,-0.3155,-0.3155
91.50,35.7721,-0.1466,0.5000,269.3864,-0.0000,-306.0712,-341.7831,  17,189.3039,128.1146,0.1371,-0.3129,-0.3129
92.50,35.6256,-0.1464,0.5000,269.0712,-0.0000,-305.7469,-340.9554,  17,189.3547,129.0853,0.1386,-0.3112,-0.3112
93.50,35.4795,-0.1461,0.5000,268.7434,-0.0000,-305.1069,-339.5130,  16,189.4486,130.9474,0.1417,-0.3082,-0.3082
94.50,35.3337,-0.1457,0.5000,268.4036,-0.0000,-304.7808,-338.8666,  15,189.4933,131.8702,0.1432,-0.3068,-0.3068
95.50,35.1883,-0.1453,0.5000,268.0526,-0.0000,-304.1685,-337.7973,  15,189.5718,133.5574,0.1460,-0.3042,-0.3042
96.50,35.0434,-0.1448,0.5000,267.6908,-0.0000,-303.5418,-336.8755,  14,189.6453,135.2267,0.1489,-0.3017,-0.3017
97.50,34.8989,-0.1443,0.5000,267.3189,-0.0000,-303.5418,-336.8755,  14,189.6453,135.2267,0.1489,-0.3017,-0.3017
98.50,34.7550,-0.1438,0.5000,266.9374,-0.0000,-302.9004,-336.0878,  13,189.7138,136.8787,0.1519,-0.2993,-0.2993
99.50,34.6116,-0.1433,0.5000,266.5469,-0.0000,-302.2445,-335.4221,  12,189.7773,138.5135,0.1549,-0.2970,-0.2970
100.50,34.4688,-0.1427,0.5000,266.1480,-0.0000,-302.2445,-335.4221,  12,189.7773,138.5135,0.1549,-0.2970,-0.2970
101.50,34.3265,-0.1421,0.5000,265.7410,-0.0000,-301.2819,-334.6551,  11,189.8598,140.8209,0.1592,-0.2938,-0.2938
102.50,34.1849,-0.1415,0.5000,265.3265,-0.0000,-301.2819,-334.6551,  11,189.8598,140.8209,0.1592,-0.2938,-0.2938
103.50,34.0438,-0.1409,0.5000,264.9049,-0.0000,-300.2900,-334.0736,  10,189.9327,143.0953,0.1636,-0.2907,-0.2907
104.50,33.9035,-0.1402,0.5000,264.4766,-0.0000,-300.2900,-334.0736,  10,189.9327,143.0953,0.1636,-0.2907,-0.2907
105.50,33.7637,-0.1396,0.5000,264.0420,-0.0000,-299.2697,-333.6425,  10,189.9966,145.3378,0.1681,-0.2878,-0.2878
106.50,33.6246,-0.1390,0.5000,263.6016,-0.0000,-299.2697,-333.6425,  10,189.9966,145.3378,0.1681,-0.2878,-0.2878
107.50,33.4861,-0.1383,0.5000,263.1557,-0.0000,-298.2221,-333.3263,   9,190.0519,147.5493,0.1727,-0.2849,-0.2849
108.50,33.3483,-0.1377,0.5000,262.7047,-0.0000,-298.2221,-333.3263,   9,190.0519,147.5493,0.1727,-0.2849,-0.2849
109.50,33.2111,-0.1370,0.5000,262.2488,-0.0000,-297.1483,-333.0924,   8,190.0992,149.7307,0.1773,-0.2820,-0.2820
110.50,33.0745,-0.1364,0.5000,261.7885,-0.0000,-297.1483,-333.0924,   8,190.0992,149.7307,0.1773,-0.2820,-0.2820
111.50,32.9385,-0.1358,0.5000,261.3241,-0.0000,-296.0500,-332.9118,   8,190.1390,151.8827,0.1820,-0.2791,-0.2791
112.50,32.8032,-0.1352,0.5000,260.8558,-0.0000,-296.0500,-332.9118,   8,190.1390,151.8827,0.1820,-0.2791,-0.2791
113.50,32.6684,-0.1346,0.5000,260.3840,-0.0000,-294.9290,-332.7578,   7,190.1722,154.0059,0.1869,-0.2763,-0.2763
114.50,32.5341,-0.1341,0.5000,259.9089,-0.0000,-294.9290,-332.7578,   7,190.1722,154.0059,0.1869,-0.2763,-0.2763
115.50,32.4005,-0.1335,0.5000,259.4308,-0.0000,-293.7871,-332.6053,   7,190.1993,156.1008,0.1918,-0.2734,-0.2734
116.50,32.2673,-0.1330,0.5000,258.9499,-0.0000,-293.7871,-332.6053,   7,190.1993,156.1008,0.1918,-0.2734,-0.2734
117.50,32.1347,-0.1325,0.5000,258.4665,-0.0000,-292.6264,-332.4320,   6,190.2211,158.1679,0.1968,-0.2704,-0.2704
118.50,32.0025,-0.1321,0.5000,257.9808,-0.0000,-292.6264,-332.4320,   6,190.2211,158.1679,0.1968,-0.2704,-0.2704
119.50,31.8708,-0.1316,0.5000,257.4931,-0.0000,-291.4489,-332.2189,   6,190.2383,160.2076,0.2018,-0.2674,-0.2674
120.50,31.7395,-0.1312,0.5000,257.0035,-0.0000,-291.4489,-332.2189,   6,190.2383,160.2076,0.2018,-0.2674,-0.2674
121.50,31.6086,-0.1308,0.5000,256.5123,-0.0000,-290.2566,-331.9500,   5,190.2517,162.2202,0.2070,-0.2643,-0.2643
122.50,31.4780,-0.1305,0.5000,256.0197,-0.0000,-290.2566,-331.9500,   5,190.2517,162.2202,0.2070,-0.2643,-0.2643
123.50,31.3478,-0.1301,0.5000,255.5258,-0.0000,-289.0518,-331.6113,   5,190.2617,164.2058,0.2123,-0.2612,-0.2612
124.50,31.2179,-0.1298,0.5000,255.0307,-0.0000,-289.0518,-331.6113,   5,190.2617,164.2058,0.2123,-0.2612,-0.2612
125.50,31.0882,-0.1296,0.5000,254.5348,-0.0000,-287.8365,-331.1908,   4,190.2691,166.1646,0.2177,-0.2579,-0.2579
126.50,30.9588,-0.1294,0.5000,254.0382,-0.0000,-287.8365,-331.1908,   4,190.2691,166.1646,0.2177,-0.2579,-0.2579
127.50,30.8296,-0.1292,0.5000,253.5409,-0.0000,-286.6126,-330.6794,   4,190.2749,168.0966,0.2232,-0.2546,-0.2546
128.50,30.7006,-0.1290,0.5000,253.0432,-0.0000,-286.6126,-330.6794,   4,190.2749,168.0966,0.2232,-0.2546,-0.2546
129.50,30.5717,-0.1289,0.5000,252.5451,-0.0000,-285.3822,-330.0706,   4,190.2796,170.0020,0.2289,-0.2511,-0.2511
130.50,30.4429,-0.1288,0.5000,252.0469,-0.0000,-285.3822,-330.0706,   4,190.2796,170.0020,0.2289,-0.2511,-0.2511
131.50,30.3143,-0.1287,0.5000,251.5487,-0.0000,-284.5354,-329.5940,   4,190.2818,171.2936,0.2328,-0.2487,-0.2487
132.50,30.1856,-0.1286,0.5000,251.0505,-0.0000,-283.6870,-329.0683,   3,190.2838,172.5726,0.2368,-0.2462,-0.2462
133.50,30.0570,-0.1286,0.5000,250.5526,-0.0000,-282.8375,-328.4924,   3,190.2861,173.8390,0.2409,-0.2437,-0.2437
134.50,29.9283,-0.1287,0.5000,250.0549,-0.0000,-282.8375,-328.4924,   3,190.2861,173.8390,0.2409,-0.2437,-0.2437
135.50,29.7996,-0.1287,0.5000,249.5576,-0.0000,-281.9874,-327.8662,   3,190.2883,175.0927,0.2451,-0.2411,-0.2411
136.50,29.6708,-0.1288,0.5000,249.0609,-0.0000,-281.4912,-327.4774,   3,190.2897,175.8187,0.2475,-0.2396,-0.2396
137.50,29.5420,-0.1289,0.5000,248.5648,-0.0000,-280.9951,-327.0714,   3,190.2911,176.5403,0.2500,-0.2380,-0.2380
138.50,29.4130,-0.1290,0.5000,248.0694,-0.0000,-280.0035,-326.2081,   3,190.2944,177.9705,0.2551,-0.2349,-0.2349
139.50,29.2838,-0.1292,0.5000,247.5747,-0.0000,-279.5082,-325.7511,   3,190.2962,178.6791,0.2576,-0.2333,-0.2333
140.50,29.1544,-0.1294,0.5000,247.0810,-0.0000,-279.0133,-325.2773,   3,190.2982,179.3834,0.2602,-0.2317,-0.2317
141.50,29.0249,-0.1296,0.5000,246.5882,-0.0000,-278.5189,-324.7869,   3,190.3004,180.0833,0.2629,-0.2301,-0.2301
142.50,28.8951,-0.1299,0.5000,246.0964,-0.0000,-277.4953,-323.7175,   2,190.3056,181.5211,0.2684,-0.2267,-0.2267
143.50,28.7650,-0.1301,0.5000,245.6057,-0.0000,-276.4749,-322.5795,   2,190.3117,182.9401,0.2741,-0.2232,-0.2232
144.50,28.6346,-0.1304,0.5000,245.1162,-0.0000,-276.4749,-322.5795,   2,190.3117,182.9401,0.2741,-0.2232,-0.2232
145.50,28.5040,-0.1307,0.5000,244.6279,-0.0000,-275.4582,-321.3749,   2,190.3190,184.3401,0.2799,-0.2197,-0.2197
146.50,28.3730,-0.1311,0.5000,244.1409,-0.0000,-275.4582,-321.3749,   2,190.3190,184.3401,0.2799,-0.2197,-0.2197
147.50,28.2417,-0.1314,0.5000,243.6553,-0.0000,-274.4457,-320.1063,   2,190.3273,185.7210,0.2859,-0.2162,-0.2162
148.50,28.1100,-0.1318,0.5000,243.1711,-0.0000,-273.4379,-318.7763,   2,190.3368,187.0829,0.2920,-0.2126,-0.2126
149.50,27.9779,-0.1322,0.5000,242.6883,-0.0000,-273.4379,-318.7763,   2,190.3368,187.0829,0.2920,-0.2126,-0.2126
150.50,27.8454,-0.1326,0.5000,242.2070,-0.0000,-272.4352,-317.3877,   2,190.3476,188.4255,0.2983,-0.2089,-0.2089
151.50,27.7125,-0.1330,0.5000,241.7273,-0.0000,-272.4352,-317.3877,   2,190.3476,188.4255,0.2983,-0.2089,-0.2089
152.50,27.5792,-0.1334,0.5000,241.2492,-0.0000,-271.4379,-315.9435,   2,190.3595,189.7489,0.3048,-0.2053,-0.2053
153.50,27.4454,-0.1339,0.5000,240.7727,-0.0000,-270.4464,-314.4467,   2,190.3727,191.0529,0.3114,-0.2015,-0.2015
154.50,27.3112,-0.1344,0.5000,240.2978,-0.0000,-270.4464,-314.4467,   2,190.3727,191.0529,0.3114,-0.2015,-0.2015
155.50,27.1764,-0.1348,0.5000,239.8247,-0.0000,-269.2603,-312.5788,   2,190.3901,192.5975,0.3197,-0.1970,-0.1970
156.50,27.0412,-0.1353,0.5000,239.3534,-0.0000,-269.2603,-312.5788,   2,190.3901,192.5975,0.3197,-0.1970,-0.1970
157.50,26.9055,-0.1358,0.5000,238.8838,-0.0000,-268.0833,-310.6442,   1,190.4092,194.1139,0.3282,-0.1925,-0.1925
158.50,26.7693,-0.1363,0.5000,238.4160,-0.0000,-268.0833,-310.6442,   1,190.4092,194.1139,0.3282,-0.1925,-0.1925
159.50,26.6326,-0.1369,0.5000,237.9500,-0.0000,-266.9156,-308.6483,   1,190.4299,195.6020,0.3370,-0.1879,-0.1879
160.50,26.4953,-0.1374,0.5000,237.4859,-0.0000,-266.9156,-308.6483,   1,190.4299,195.6020,0.3370,-0.1879,-0.1879
161.50,26.3575,-0.1379,0.5000,237.0237,-0.0000,-265.7575,-306.5964,   1,190.4520,197.0617,0.3461,-0.1833,-0.1833
162.50,26.2192,-0.1385,0.5000,236.5634,-0.0000,-265.7575,-306.5964,   1,190.4520,197.0617,0.3461,-0.1833,-0.1833
163.50,26.0803,-0.1390,0.5000,236.1050,-0.0000,-264.6090,-304.4936,   1,190.4754,198.4929,0.3556,-0.1786,-0.1786
164.50,25.9409,-0.1396,0.5000,235.6486,-0.0000,-264.6090,-304.4936,   1,190.4754,198.4929,0.3556,-0.1786,-0.1786
165.50,25.8009,-0.1401,0.5000,235.1942,-0.0000,-263.4702,-302.3448,   1,190.5000,199.8958,0.3654,-0.1740,-0.1740
166.50,25.6604,-0.1407,0.5000,234.7417,-0.0000,-263.4702,-302.3448,   1,190.5000,199.8958,0.3654,-0.1740,-0.1740
167.50,25.5193,-0.1412,0.5000,234.2912,-0.0000,-262.3411,-300.1547,   1,190.5257,201.2702,0.3755,-0.1693,-0.1693
168.50,25.3776,-0.1418,0.5000,233.8427,-0.0000,-262.3411,-300.1547,   1,190.5257,201.2702,0.3755,-0.1693,-0.1693
169.50,25.2354,-0.1424,0.5000,233.3963,-0.0000,-261.2216,-297.9278,   1,190.5519,202.6161,0.3860,-0.1646,-0.1646
170.50,25.0926,-0.1429,0.5000,232.9519,-0.0000,-261.2216,-297.9278,   1,190.5519,202.6161,0.3860,-0.1646,-0.1646
171.50,24.9492,-0.1435,0.5000,232.5095,-0.0000,-260.1117,-295.6684,   1,190.5787,203.9336,0.3968,-0.1600,-0.1600
172.50,24.8053,-0.1441,0.5000,232.0692,-0.0000,-260.1117,-295.6684,   1,190.5787,203.9336,0.3968,-0.1600,-0.1600
173.50,24.6608,-0.1446,0.5000,231.6310,-0.0000,-259.3575,-294.1054,   1,190.5973,204.8190,0.4045,-0.1568,-0.1568
174.50,24.5157,-0.1452,0.5000,231.1948,-0.0000,-258.6077,-292.5304,   1,190.6160,205.6910,0.4124,-0.1536,-0.1536
175.50,24.3701,-0.1458,0.5000,230.7608,-0.0000,-258.6077,-292.5304,   1,190.6160,205.6910,0.4124,-0.1536,-0.1536
176.50,24.2239,-0.1463,0.5000,230.3288,-0.0000,-258.0911,-291.4337,   1,190.6289,206.2870,0.4179,-0.1514,-0.1514
177.50,24.0771,-0.1469,0.5000,229.8989,-0.0000,-257.5766,-290.3321,   1,190.6419,206.8765,0.4235,-0.1492,-0.1492
178.50,23.9298,-0.1475,0.5000,229.4711,-0.0000,-256.9814,-289.0470,   1,190.6568,207.5535,0.4302,-0.1466,-0.1466
179.50,23.7819,-0.1480,0.5000,229.0454,-0.0000,-256.4999,-287.9990,   1,190.6690,208.0971,0.4357,-0.1446,-0.1446
180.50,23.6334,-0.1486,0.5000,228.6217,-0.0000,-255.8474,-286.5675,   1,190.6853,208.8278,0.4434,-0.1418,-0.1418
181.50,23.4844,-0.1491,0.5000,228.2002,-0.0000,-255.3643,-285.4996,   1,190.6973,209.3644,0.4492,-0.1397,-0.1397
182.50,23.3349,-0.1497,0.5000,227.7808,-0.0000,-254.8665,-284.3923,   1,190.7096,209.9133,0.4553,-0.1375,-0.1375
183.50,23.1848,-0.1502,0.5000,227.3636,-0.0000,-254.3626,-283.2649,   1,190.7219,210.4646,0.4616,-0.1353,-0.1353
184.50,23.0342,-0.1508,0.5000,226.9484,-0.0000,-253.6887,-281.7467,   1,190.7381,211.1953,0.4702,-0.1324,-0.1324
