Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
30.50,40.5947,0.0095,0.5000,187.6313,-0.2025,-172.0910,-763.0352, 211,176.1160,28.7716,0.0853,-0.5188,-0.5188
31.50,40.6001,0.0040,0.5000,193.4626,-0.1417,-171.6069,-753.0822, 202,176.8631,29.9775,0.0853,-0.5156,-0.5156
32.50,40.5997,-0.0019,0.5000,198.9570,-0.0856,-170.9508,-739.3566, 190,177.7924,31.6810,0.0853,-0.5104,-0.5104
33.50,40.5930,-0.0083,0.5000,204.1273,-0.0540,-170.3792,-727.1253, 181,178.5320,33.2392,0.0853,-0.5051,-0.5051
34.50,40.5798,-0.0148,0.5000,208.9876,-0.0338,-169.8263,-715.0109, 171,179.1921,34.8211,0.0854,-0.4994,-0.4994
35.50,40.5600,-0.0215,0.5000,213.5527,-0.0209,-169.2889,-702.9278, 163,179.7871,36.4388,0.0856,-0.4933,-0.4933
36.50,40.5334,-0.0283,0.5000,217.8376,-0.0129,-168.7730,-691.0058, 154,180.3196,38.0760,0.0858,-0.4868,-0.4868
37.50,40.5001,-0.0350,0.5000,221.8571,-0.0062,-168.0429,-673.5257, 143,181.0162,40.5550,0.0863,-0.4767,-0.4767
38.50,40.4602,-0.0416,0.5000,225.6257,-0.0043,-167.7008,-665.0602, 138,181.3226,41.7911,0.0866,-0.4715,-0.4715
39.50,40.4138,-0.0480,0.5000,229.1575,-0.0029,-167.3733,-656.7750, 133,181.6054,43.0244,0.0869,-0.4663,-0.4663
40.50,40.3610,-0.0544,0.5000,232.4658,-0.0014,-166.7599,-640.7353, 124,182.1114,45.4819,0.0876,-0.4559,-0.4559
41.50,40.3020,-0.0605,0.5000,235.5634,-0.0010,-166.4728,-632.9754, 120,182.3393,46.7055,0.0880,-0.4507,-0.4507
42.50,40.2370,-0.0664,0.5000,238.4626,-0.0007,-166.1980,-625.3848, 116,182.5530,47.9253,0.0885,-0.4455,-0.4455
43.50,40.1663,-0.0722,0.5000,241.1746,-0.0003,-165.6832,-610.6992, 108,182.9445,50.3527,0.0894,-0.4351,-0.4351
44.50,40.0899,-0.0777,0.5000,243.7103,-0.0002,-165.4420,-603.5978, 104,183.1251,51.5598,0.0900,-0.4300,-0.4300
45.50,40.0082,-0.0830,0.5000,246.0799,-0.0001,-165.0940,-593.0817,  99,183.3843,53.3893,0.0908,-0.4223,-0.4223
46.50,39.9213,-0.0881,0.5000,248.2930,-0.0001,-164.7676,-582.9183,  94,183.6270,55.2074,0.0918,-0.4147,-0.4147
47.50,39.8295,-0.0930,0.5000,250.3585,-0.0000,-164.4612,-573.0968,  89,183.8563,57.0134,0.0928,-0.4072,-0.4072
48.50,39.7330,-0.0977,0.5000,252.2848,-0.0000,-164.4612,-573.0968,  89,183.8563,57.0134,0.0928,-0.4072,-0.4072
49.50,39.6319,-0.1022,0.5000,254.0798,-0.0000,-164.1731,-563.6071,  85,184.0745,58.8068,0.0939,-0.3999,-0.3999
50.50,39.5265,-0.1065,0.5000,255.7510,-0.0000,-163.9017,-554.4393,  81,184.2834,60.5870,0.0950,-0.3926,-0.3926
51.50,39.4169,-0.1106,0.5000,257.3053,-0.0000,-163.6456,-545.5846,  77,184.4844,62.3536,0.0963,-0.3855,-0.3855
52.50,39.3034,-0.1145,0.5000,258.7493,-0.0000,-163.4035,-537.0342,  73,184.6788,64.1063,0.0975,-0.3785,-0.3785
53.50,39.1861,-0.1182,0.5000,260.0890,-0.0000,-163.1739,-528.7805,  69,184.8677,65.8446,0.0989,-0.3717,-0.3717
54.50,39.0652,-0.1218,0.5000,261.3302,-0.0000,-162.9558,-520.8160,  66,185.0518,67.5682,0.1003,-0.3650,-0.3650
55.50,38.9408,-0.1252,0.5000,262.4784,-0.0000,-162.9558,-520.8160,  66,185.0518,67.5682,0.1003,-0.3650,-0.3650
56.50,38.8132,-0.1284,0.5000,263.5385,-0.0000,-162.6454,-509.3152,  61,185.3222,70.1443,0.1025,-0.3551,-0.3551
57.50,38.6825,-0.1315,0.5000,264.5153,-0.0000,-162.3547,-498.4390,  57,185.5847,72.6855,0.1049,-0.3456,-0.3456
58.50,38.5489,-0.1344,0.5000,265.4134,-0.0000,-162.3547,-498.4390,  57,185.5847,72.6855,0.1049,-0.3456,-0.3456
59.50,38.4124,-0.1371,0.5000,266.2368,-0.0000,-162.0804,-488.1696,  53,185.8401,75.1912,0.1075,-0.3364,-0.3364
60.50,38.2733,-0.1398,0.5000,266.9897,-0.0000,-162.0804,-488.1696,  53,185.8401,75.1912,0.1075,-0.3364,-0.3364
61.50,38.1317,-0.1422,0.5000,267.6756,-0.0000,-161.8194,-478.4907,  49,186.0890,77.6611,0.1102,-0.3276,-0.3276
62.50,37.9877,-0.1446,0.5000,268.2982,-0.0000,-161.8194,-478.4907,  49,186.0890,77.6611,0.1102,-0.3276,-0.3276
63.50,37.8415,-0.1468,0.5000,268.8607,-0.0000,-161.5689,-469.3882,  45,186.3319,80.0948,0.1130,-0.3191,-0.3191
64.50,37.6931,-0.1488,0.5000,269.3663,-0.0000,-161.3261,-460.8493,  42,186.5689,82.4923,0.1160,-0.3110,-0.3110
65.50,37.5428,-0.1508,0.5000,269.8179,-0.0000,-161.3261,-460.8493,  42,186.5689,82.4923,0.1160,-0.3110,-0.3110
66.50,37.3907,-0.1526,0.5000,270.2183,-0.0000,-161.0887,-452.8620,  39,186.7995,84.8536,0.1191,-0.3032,-0.3032
67.50,37.2368,-0.1543,0.5000,270.5700,-0.0000,-161.0887,-452.8620,  39,186.7995,84.8536,0.1191,-0.3032,-0.3032
68.50,37.0814,-0.1558,0.5000,270.8757,-0.0000,-160.8542,-445.4147,  36,187.0237,87.1789,0.1224,-0.2958,-0.2958
69.50,36.9245,-0.1573,0.5000,271.1376,-0.0000,-160.8542,-445.4147,  36,187.0237,87.1789,0.1224,-0.2958,-0.2958
70.50,36.7662,-0.1586,0.5000,271.3580,-0.0000,-160.7031,-440.8810,  34,187.1650,88.6636,0.1245,-0.2912,-0.2912
71.50,36.6067,-0.1598,0.5000,271.5390,-0.0000,-160.5952,-437.7777,  33,187.2642,89.7145,0.1261,-0.2880,-0.2880
72.50,36.4461,-0.1609,0.5000,271.6825,-0.0000,-160.3782,-431.8997,  31,187.4578,91.7938,0.1294,-0.2819,-0.2819
73.50,36.2844,-0.1619,0.5000,271.7904,-0.0000,-160.2688,-429.1225,  30,187.5522,92.8223,0.1311,-0.2789,-0.2789
74.50,36.1219,-0.1627,0.5000,271.8646,-0.0000,-160.1585,-426.4515,  29,187.6449,93.8435,0.1328,-0.2760,-0.2760
75.50,35.9586,-0.1635,0.5000,271.9067,-0.0000,-160.0472,-423.8854,  28,187.7359,94.8574,0.1345,-0.2732,-0.2732
76.50,35.7946,-0.1642,0.5000,271.9184,-0.0000,-159.9348,-421.4226,  27,187.8251,95.8640,0.1363,-0.2705,-0.2705
77.50,35.6300,-0.1647,0.5000,271.9011,-0.0000,-159.7056,-416.8016,  25,187.9979,97.8559,0.1399,-0.2653,-0.2653
78.50,35.4649,-0.1652,0.5000,271.8563,-0.0000,-159.5887,-414.6402,  24,188.0815,98.8414,0.1418,-0.2628,-0.2628
79.50,35.2995,-0.1655,0.5000,271.7854,-0.0000,-159.5058,-413.1861,  24,188.1388,99.5265,0.1431,-0.2611,-0.2611
80.50,35.1338,-0.1658,0.5000,271.6897,-0.0000,-159.3598,-410.7736,  23,188.2359,100.7077,0.1454,-0.2582,-0.2582
81.50,34.9679,-0.1659,0.5000,271.5705,-0.0000,-159.1778,-408.0191,  22,188.3503,102.1343,0.1482,-0.2549,-0.2549
82.50,34.8019,-0.1660,0.5000,271.4288,-0.0000,-159.0633,-406.4233,  21,188.4183,103.0050,0.1500,-0.2529,-0.2529
83.50,34.6359,-0.1660,0.5000,271.2660,-0.0000,-158.9005,-404.3209,  20,188.5103,104.2104,0.1526,-0.2502,-0.2502
84.50,34.4700,-0.1659,0.5000,271.0830,-0.0000,-158.7488,-402.5292,  19,188.5909,105.2981,0.1549,-0.2479,-0.2479
85.50,34.3042,-0.1657,0.5000,270.8809,-0.0000,-158.5825,-400.7332,  19,188.6741,106.4547,0.1574,-0.2455,-0.2455
86.50,34.1387,-0.1654,0.5000,270.6605,-0.0000,-158.3991,-398.9416,  18,188.7596,107.6873,0.1602,-0.2430,-0.2430
87.50,33.9735,-0.1651,0.5000,270.4230,-0.0000,-158.1800,-397.0353,  17,188.8538,109.1043,0.1635,-0.2403,-0.2403
88.50,33.8087,-0.1647,0.5000,270.1692,-0.0000,-157.9708,-395.4280,  16,188.9362,110.4044,0.1666,-0.2379,-0.2379
89.50,33.6444,-0.1642,0.5000,269.8998,-0.0000,-157.8363,-394.4943,  16,188.9855,111.2144,0.1686,-0.2364,-0.2364
90.50,33.4805,-0.1637,0.5000,269.6158,-0.0000,-157.6994,-393.6147,  15,189.0328,112.0199,0.1705,-0.2350,-0.2350
91.50,33.3172,-0.1631,0.5000,269.3177,-0.0000,-157.2237,-391.0543,  14,189.1773,114.6772,0.1773,-0.2306,-0.2306
92.50,33.1546,-0.1625,0.5000,269.0065,-0.0000,-157.2237,-391.0543,  14,189.1773,114.6772,0.1773,-0.2306,-0.2306
93.50,32.9926,-0.1618,0.5000,268.6828,-0.0000,-156.8733,-389.5758,  13,189.2659,116.5096,0.1821,-0.2278,-0.2278
94.50,32.8314,-0.1611,0.5000,268.3472,-0.0000,-156.8733,-389.5758,  13,189.2659,116.5096,0.1821,-0.2278,-0.2278
95.50,32.6709,-0.1603,0.5000,268.0005,-0.0000,-156.5085,-388.3252,  12,189.3442,118.3191,0.1870,-0.2252,-0.2252
96.50,32.5112,-0.1595,0.5000,267.6432,-0.0000,-156.1293,-387.2804,  11,189.4124,120.1063,0.1921,-0.2227,-0.2227
97.50,32.3524,-0.1586,0.5000,267.2760,-0.0000,-156.1293,-387.2804,  11,189.4124,120.1063,0.1921,-0.2227,-0.2227
98.50,32.1944,-0.1577,0.5000,266.8993,-0.0000,-155.7358,-386.4132,  10,189.4707,121.8719,0.1972,-0.2203,-0.2203
99.50,32.0373,-0.1568,0.5000,266.5138,-0.0000,-155.7358,-386.4132,  10,189.4707,121.8719,0.1972,-0.2203,-0.2203
100.50,31.8812,-0.1559,0.5000,266.1199,-0.0000,-155.3280,-385.6978,  10,189.5194,123.6167,0.2023,-0.2181,-0.2181
101.50,31.7260,-0.1550,0.5000,265.7181,-0.0000,-155.3280,-385.6978,  10,189.5194,123.6167,0.2023,-0.2181,-0.2181
102.50,31.5717,-0.1541,0.5000,265.3089,-0.0000,-154.9063,-385.1091,   9,189.5589,125.3415,0.2076,-0.2160,-0.2160
103.50,31.4183,-0.1531,0.5000,264.8927,-0.0000,-154.4710,-384.6225,   8,189.5895,127.0466,0.2129,-0.2139,-0.2139
104.50,31.2659,-0.1522,0.5000,264.4700,-0.0000,-154.4710,-384.6225,   8,189.5895,127.0466,0.2129,-0.2139,-0.2139
105.50,31.1145,-0.1512,0.5000,264.0412,-0.0000,-154.0226,-384.2146,   8,189.6117,128.7329,0.2183,-0.2119,-0.2119
106.50,30.9640,-0.1503,0.5000,263.6066,-0.0000,-154.0226,-384.2146,   8,189.6117,128.7329,0.2183,-0.2119,-0.2119
107.50,30.8144,-0.1493,0.5000,263.1667,-0.0000,-153.5617,-383.8630,   7,189.6259,130.4006,0.2238,-0.2099,-0.2099
108.50,30.6658,-0.1484,0.5000,262.7218,-0.0000,-153.0889,-383.5468,   7,189.6329,132.0504,0.2294,-0.2079,-0.2079
109.50,30.5181,-0.1475,0.5000,262.2722,-0.0000,-153.0889,-383.5468,   7,189.6329,132.0504,0.2294,-0.2079,-0.2079
110.50,30.3713,-0.1466,0.5000,261.8184,-0.0000,-152.6047,-383.2465,   6,189.6329,133.6825,0.2350,-0.2059,-0.2059
111.50,30.2253,-0.1457,0.5000,261.3605,-0.0000,-152.6047,-383.2465,   6,189.6329,133.6825,0.2350,-0.2059,-0.2059
112.50,30.0802,-0.1449,0.5000,260.8988,-0.0000,-152.1100,-382.9443,   6,189.6267,135.2974,0.2407,-0.2039,-0.2039
113.50,29.9360,-0.1440,0.5000,260.4338,-0.0000,-152.1100,-382.9443,   6,189.6267,135.2974,0.2407,-0.2039,-0.2039
114.50,29.7926,-0.1432,0.5000,259.9656,-0.0000,-151.6056,-382.6241,   6,189.6149,136.8953,0.2465,-0.2019,-0.2019
115.50,29.6499,-0.1425,0.5000,259.4946,-0.0000,-151.0921,-382.2712,   5,189.5979,138.4764,0.2524,-0.1998,-0.1998
116.50,29.5080,-0.1417,0.5000,259.0209,-0.0000,-151.0921,-382.2712,   5,189.5979,138.4764,0.2524,-0.1998,-0.1998
117.50,29.3667,-0.1410,0.5000,258.5448,-0.0000,-150.5704,-381.8730,   5,189.5764,140.0409,0.2584,-0.1977,-0.1977
118.50,29.2262,-0.1404,0.5000,258.0666,-0.0000,-150.5704,-381.8730,   5,189.5764,140.0409,0.2584,-0.1977,-0.1977
119.50,29.0863,-0.1397,0.5000,257.5864,-0.0000,-150.0413,-381.4184,   5,189.5510,141.5890,0.2645,-0.1955,-0.1955
120.50,28.9470,-0.1392,0.5000,257.1045,-0.0000,-149.5056,-380.8980,   4,189.5221,143.1207,0.2706,-0.1932,-0.1932
121.50,28.8083,-0.1386,0.5000,256.6210,-0.0000,-149.5056,-380.8980,   4,189.5221,143.1207,0.2706,-0.1932,-0.1932
122.50,28.6701,-0.1381,0.5000,256.1363,-0.0000,-148.9642,-380.3038,   4,189.4905,144.6362,0.2769,-0.1908,-0.1908
123.50,28.5324,-0.1376,0.5000,255.6504,-0.0000,-148.9642,-380.3038,   4,189.4905,144.6362,0.2769,-0.1908,-0.1908
124.50,28.3951,-0.1372,0.5000,255.1635,-0.0000,-148.4178,-379.6297,   4,189.4565,146.1354,0.2833,-0.1884,-0.1884
125.50,28.2582,-0.1368,0.5000,254.6758,-0.0000,-148.4178,-379.6297,   4,189.4565,146.1354,0.2833,-0.1884,-0.1884
126.50,28.1217,-0.1364,0.5000,254.1874,-0.0000,-147.8672,-378.8717,   4,189.4206,147.6182,0.2898,-0.1859,-0.1859
127.50,27.9855,-0.1361,0.5000,253.6986,-0.0000,-147.3131,-378.0232,   3,189.3833,149.0848,0.2964,-0.1832,-0.1832
128.50,27.8497,-0.1358,0.5000,253.2094,-0.0000,-147.3131,-378.0232,   3,189.3833,149.0848,0.2964,-0.1832,-0.1832
129.50,27.7140,-0.1356,0.5000,252.7200,-0.0000,-146.7563,-377.0846,   3,189.3451,150.5350,0.3032,-0.1805,-0.1805
130.50,27.5786,-0.1354,0.5000,252.2305,-0.0000,-146.7563,-377.0846,   3,189.3451,150.5350,0.3032,-0.1805,-0.1805
131.50,27.4433,-0.1352,0.5000,251.7410,-0.0000,-146.1974,-376.0539,   3,189.3063,151.9687,0.3100,-0.1777,-0.1777
132.50,27.3082,-0.1351,0.5000,251.2517,-0.0000,-146.1974,-376.0539,   3,189.3063,151.9687,0.3100,-0.1777,-0.1777
133.50,27.1731,-0.1350,0.5000,250.7627,-0.0000,-145.6371,-374.9308,   3,189.2672,153.3858,0.3171,-0.1748,-0.1748
134.50,27.0381,-0.1350,0.5000,250.2741,-0.0000,-145.0760,-373.7157,   3,189.2281,154.7862,0.3243,-0.1719,-0.1719
135.50,26.9032,-0.1350,0.5000,249.7860,-0.0000,-145.0760,-373.7157,   3,189.2281,154.7862,0.3243,-0.1719,-0.1719
136.50,26.7682,-0.1350,0.5000,249.2985,-0.0000,-144.4227,-372.1876,   2,189.1831,156.3946,0.3328,-0.1683,-0.1683
137.50,26.6331,-0.1351,0.5000,248.8116,-0.0000,-144.4227,-372.1876,   2,189.1831,156.3946,0.3328,-0.1683,-0.1683
138.50,26.4980,-0.1352,0.5000,248.3256,-0.0000,-143.7699,-370.5402,   2,189.1390,157.9800,0.3416,-0.1646,-0.1646
139.50,26.3627,-0.1353,0.5000,247.8404,-0.0000,-143.7699,-370.5402,   2,189.1390,157.9800,0.3416,-0.1646,-0.1646
140.50,26.2273,-0.1354,0.5000,247.3561,-0.0000,-143.1184,-368.7774,   2,189.0959,159.5422,0.3507,-0.1608,-0.1608
141.50,26.0917,-0.1356,0.5000,246.8728,-0.0000,-143.1184,-368.7774,   2,189.0959,159.5422,0.3507,-0.1608,-0.1608
142.50,25.9559,-0.1359,0.5000,246.3907,-0.0000,-142.4688,-366.9041,   2,189.0542,161.0808,0.3600,-0.1569,-0.1569
143.50,25.8199,-0.1361,0.5000,245.9096,-0.0000,-142.4688,-366.9041,   2,189.0542,161.0808,0.3600,-0.1569,-0.1569
144.50,25.6836,-0.1364,0.5000,245.4298,-0.0000,-141.8217,-364.9256,   2,189.0141,162.5957,0.3697,-0.1529,-0.1529
145.50,25.5470,-0.1367,0.5000,244.9513,-0.0000,-141.8217,-364.9256,   2,189.0141,162.5957,0.3697,-0.1529,-0.1529
146.50,25.4101,-0.1370,0.5000,244.4741,-0.0000,-141.1777,-362.8481,   2,188.9757,164.0866,0.3796,-0.1489,-0.1489
147.50,25.2729,-0.1373,0.5000,243.9983,-0.0000,-141.1777,-362.8481,   2,188.9757,164.0866,0.3796,-0.1489,-0.1489
148.50,25.1353,-0.1377,0.5000,243.5240,-0.0000,-140.5372,-360.6779,   2,188.9390,165.5534,0.3898,-0.1447,-0.1447
149.50,24.9973,-0.1381,0.5000,243.0511,-0.0000,-140.5372,-360.6779,   2,188.9390,165.5534,0.3898,-0.1447,-0.1447
150.50,24.8589,-0.1385,0.5000,242.5798,-0.0000,-139.9005,-358.4216,   1,188.9041,166.9956,0.4004,-0.1405,-0.1405
151.50,24.7201,-0.1389,0.5000,242.1100,-0.0000,-139.9005,-358.4216,   1,188.9041,166.9956,0.4004,-0.1405,-0.1405
152.50,24.5808,-0.1394,0.5000,241.6419,-0.0000,-139.2681,-356.0853,   1,188.8709,168.4132,0.4114,-0.1363,-0.1363
153.50,24.4411,-0.1398,0.5000,241.1754,-0.0000,-139.2681,-356.0853,   1,188.8709,168.4132,0.4114,-0.1363,-0.1363
154.50,24.3010,-0.1403,0.5000,240.7106,-0.0000,-138.6402,-353.6757,   1,188.8395,169.8060,0.4227,-0.1319,-0.1319
155.50,24.1603,-0.1408,0.5000,240.2476,-0.0000,-138.6402,-353.6757,   1,188.8395,169.8060,0.4227,-0.1319,-0.1319
156.50,24.0191,-0.1413,0.5000,239.7863,-0.0000,-138.0169,-351.1992,   1,188.8099,171.1738,0.4344,-0.1276,-0.1276
157.50,23.8775,-0.1418,0.5000,239.3268,-0.0000,-138.0169,-351.1992,   1,188.8099,171.1738,0.4344,-0.1276,-0.1276
158.50,23.7353,-0.1423,0.5000,238.8691,-0.0000,-137.3986,-348.6620,   1,188.7819,172.5164,0.4465,-0.1232,-0.1232
159.50,23.5926,-0.1429,0.5000,238.4132,-0.0000,-137.3986,-348.6620,   1,188.7819,172.5164,0.4465,-0.1232,-0.1232
160.50,23.4493,-0.1434,0.5000,237.9592,-0.0000,-136.7853,-346.0702,   1,188.7552,173.8336,0.4590,-0.1187,-0.1187
161.50,23.3055,-0.1440,0.5000,237.5072,-0.0000,-136.7853,-346.0702,   1,188.7552,173.8336,0.4590,-0.1187,-0.1187
162.50,23.1611,-0.1445,0.5000,237.0570,-0.0000,-136.5881,-345.2215,   1,188.7466,174.2541,0.4632,-0.1173,-0.1173
163.50,23.0162,-0.1451,0.5000,236.6087,-0.0000,-136.3040,-343.9858,   1,188.7346,174.8572,0.4693,-0.1152,-0.1152
164.50,22.8707,-0.1457,0.5000,236.1624,-0.0000,-135.9776,-342.5484,   1,188.7210,175.5461,0.4764,-0.1128,-0.1128
165.50,22.7246,-0.1462,0.5000,235.7180,-0.0000,-135.5931,-340.8313,   1,188.7053,176.3519,0.4851,-0.1099,-0.1099
166.50,22.5779,-0.1468,0.5000,235.2756,-0.0000,-135.3127,-339.5628,   1,188.6940,176.9358,0.4915,-0.1078,-0.1078
167.50,22.4307,-0.1474,0.5000,234.8352,-0.0000,-135.0334,-338.2866,   1,188.6828,177.5140,0.4981,-0.1057,-0.1057
168.50,22.2828,-0.1480,0.5000,234.3968,-0.0000,-134.6816,-336.6612,   1,188.6689,178.2377,0.5066,-0.1031,-0.1031
169.50,22.1344,-0.1486,0.5000,233.9604,-0.0000,-134.4697,-335.6727,   1,188.6606,178.6710,0.5118,-0.1015,-0.1015
170.50,21.9854,-0.1492,0.5000,233.5260,-0.0000,-134.0479,-333.6848,   1,188.6440,179.5277,0.5224,-0.0982,-0.0982
171.50,21.8358,-0.1498,0.5000,233.0937,-0.0000,-133.7226,-332.1339,   1,188.6313,180.1830,0.5309,-0.0957,-0.0957
172.50,21.6856,-0.1504,0.5000,232.6634,-0.0000,-133.3988,-330.5757,   1,188.6186,180.8303,0.5395,-0.0932,-0.0932
173.50,21.5348,-0.1509,0.5000,232.2351,-0.0000,-133.0765,-329.0109,   1,188.6058,181.4696,0.5483,-0.0907,-0.0907
174.50,21.3834,-0.1515,0.5000,231.8089,-0.0000,-132.7558,-327.4402,   1,188.5930,182.1009,0.5572,-0.0882,-0.0882
175.50,21.2314,-0.1521,0.5000,231.3847,-0.0000,-132.7558,-327.4402,   1,188.5930,182.1009,0.5572,-0.0882,-0.0882
176.50,21.0788,-0.1527,0.5000,230.9626,-0.0000,-132.4366,-325.8641,   1,188.5801,182.7242,0.5664,-0.0857,-0.0857
177.50,20.9257,-0.1533,0.5000,230.5425,-0.0000,-131.8738,-323.0559,   1,188.5568,183.8108,0.5831,-0.0813,-0.0813
178.50,20.7719,-0.1539,0.5000,230.1245,-0.0000,-131.8738,-323.0559,   1,188.5568,183.8108,0.5831,-0.0813,-0.0813
179.50,20.6176,-0.1545,0.5000,229.7086,-0.0000,-131.3155,-320.2365,   1,188.5328,184.8722,0.6005,-0.0769,-0.0769
180.50,20.4627,-0.1550,0.5000,229.2947,-0.0000,-131.3155,-320.2365,   1,188.5328,184.8722,0.6005,-0.0769,-0.0769
181.50,20.3072,-0.1556,0.5000,228.8829,-0.0000,-130.7617,-317.4083,   1,188.5077,185.9084,0.6185,-0.0726,-0.0726
182.50,20.1512,-0.1562,0.5000,228.4732,-0.0000,-130.7617,-317.4083,   1,188.5077,185.9084,0.6185,-0.0726,-0.0726
183.50,19.9946,-0.1568,0.5000,228.0655,-0.0000,-130.2123,-314.5742,   1,188.4815,186.9195,0.6371,-0.0682,-0.0682
184.50,19.8374,-0.1573,0.5000,227.6599,-0.0000,-130.2123,-314.5742,   1,188.4815,186.9195,0.6371,-0.0682,-0.0682
