Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
78.50,35.4073,-0.1676,0.5000,250.3050,-0.0000,-146.9537,-415.7083,  23,178.7434,99.5055,0.1263,-0.2614,-0.2614
79.50,35.2396,-0.1677,0.5000,250.3231,-0.0000,-146.7716,-412.4381,  22,178.8076,101.1568,0.1292,-0.2576,-0.2576
80.50,35.0719,-0.1677,0.5000,250.3182,-0.0000,-146.5831,-409.4361,  20,178.8669,102.7885,0.1321,-0.2539,-0.2539
81.50,34.9041,-0.1677,0.5000,250.2914,-0.0000,-146.3876,-406.6908,  19,178.9212,104.4011,0.1352,-0.2504,-0.2504
82.50,34.7365,-0.1676,0.5000,250.2438,-0.0000,-146.3876,-406.6908,  19,178.9212,104.4011,0.1352,-0.2504,-0.2504
83.50,34.5691,-0.1674,0.5000,250.1763,-0.0000,-146.1847,-404.1919,  18,178.9703,105.9951,0.1383,-0.2472,-0.2472
84.50,34.4019,-0.1671,0.5000,250.0901,-0.0000,-145.9740,-401.9277,  17,179.0140,107.5710,0.1414,-0.2441,-0.2441
85.50,34.2351,-0.1667,0.5000,249.9859,-0.0000,-145.9740,-401.9277,  17,179.0140,107.5710,0.1414,-0.2441,-0.2441
86.50,34.0687,-0.1663,0.5000,249.8648,-0.0000,-145.7551,-399.8859,  16,179.0522,109.1291,0.1446,-0.2412,-0.2412
87.50,33.9028,-0.1658,0.5000,249.7275,-0.0000,-145.4256,-397.3142,  15,179.0973,111.3385,0.1494,-0.2374,-0.2374
88.50,33.7374,-0.1652,0.5000,249.5748,-0.0000,-145.4256,-397.3142,  15,179.0973,111.3385,0.1494,-0.2374,-0.2374
89.50,33.5726,-0.1646,0.5000,249.4076,-0.0000,-145.0779,-395.1351,  14,179.1308,113.5137,0.1542,-0.2338,-0.2338
90.50,33.4085,-0.1639,0.5000,249.2265,-0.0000,-145.0779,-395.1351,  14,179.1308,113.5137,0.1542,-0.2338,-0.2338
91.50,33.2451,-0.1632,0.5000,249.0323,-0.0000,-144.7116,-393.3054,  13,179.1526,115.6561,0.1591,-0.2305,-0.2305
92.50,33.0825,-0.1625,0.5000,248.8256,-0.0000,-144.7116,-393.3054,  13,179.1526,115.6561,0.1591,-0.2305,-0.2305
93.50,32.9206,-0.1616,0.5000,248.6071,-0.0000,-144.3266,-391.7791,  12,179.1629,117.7670,0.1642,-0.2275,-0.2275
94.50,32.7596,-0.1608,0.5000,248.3773,-0.0000,-144.3266,-391.7791,  12,179.1629,117.7670,0.1642,-0.2275,-0.2275
95.50,32.5994,-0.1599,0.5000,248.1369,-0.0000,-143.9227,-390.5138,  11,179.1620,119.8478,0.1694,-0.2246,-0.2246
96.50,32.4402,-0.1590,0.5000,247.8864,-0.0000,-143.9227,-390.5138,  11,179.1620,119.8478,0.1694,-0.2246,-0.2246
97.50,32.2818,-0.1581,0.5000,247.6264,-0.0000,-143.5003,-389.4675,  10,179.1502,121.8996,0.1746,-0.2219,-0.2219
98.50,32.1244,-0.1572,0.5000,247.3574,-0.0000,-143.5003,-389.4675,  10,179.1502,121.8996,0.1746,-0.2219,-0.2219
99.50,31.9679,-0.1562,0.5000,247.0799,-0.0000,-143.0596,-388.5958,   9,179.1282,123.9234,0.1800,-0.2194,-0.2194
100.50,31.8124,-0.1553,0.5000,246.7944,-0.0000,-143.0596,-388.5958,   9,179.1282,123.9234,0.1800,-0.2194,-0.2194
101.50,31.6579,-0.1543,0.5000,246.5013,-0.0000,-142.6015,-387.8534,   8,179.0963,125.9203,0.1854,-0.2169,-0.2169
102.50,31.5043,-0.1534,0.5000,246.2010,-0.0000,-142.6015,-387.8534,   8,179.0963,125.9203,0.1854,-0.2169,-0.2169
103.50,31.3516,-0.1524,0.5000,245.8940,-0.0000,-142.1265,-387.2005,   8,179.0549,127.8910,0.1909,-0.2145,-0.2145
104.50,31.1999,-0.1515,0.5000,245.5806,-0.0000,-142.1265,-387.2005,   8,179.0549,127.8910,0.1909,-0.2145,-0.2145
105.50,31.0492,-0.1505,0.5000,245.2613,-0.0000,-141.6357,-386.6029,   7,179.0052,129.8365,0.1966,-0.2121,-0.2121
106.50,30.8994,-0.1496,0.5000,244.9364,-0.0000,-141.6357,-386.6029,   7,179.0052,129.8365,0.1966,-0.2121,-0.2121
107.50,30.7504,-0.1487,0.5000,244.6062,-0.0000,-141.4964,-386.4435,   7,178.9904,130.3732,0.1981,-0.2114,-0.2114
108.50,30.6024,-0.1478,0.5000,244.2711,-0.0000,-141.2147,-386.1233,   7,178.9586,131.4409,0.2013,-0.2101,-0.2101
109.50,30.4552,-0.1470,0.5000,243.9315,-0.0000,-140.9628,-385.8396,   6,178.9288,132.3754,0.2042,-0.2089,-0.2089
110.50,30.3088,-0.1462,0.5000,243.5875,-0.0000,-140.4723,-385.2799,   6,178.8676,134.1473,0.2097,-0.2066,-0.2066
111.50,30.1633,-0.1454,0.5000,243.2396,-0.0000,-140.1030,-384.8413,   6,178.8192,135.4427,0.2138,-0.2048,-0.2048
112.50,30.0185,-0.1446,0.5000,242.8879,-0.0000,-140.1030,-384.8413,   6,178.8192,135.4427,0.2138,-0.2048,-0.2048
113.50,29.8744,-0.1439,0.5000,242.5328,-0.0000,-139.7283,-384.3731,   5,178.7684,136.7269,0.2179,-0.2030,-0.2030
114.50,29.7310,-0.1432,0.5000,242.1746,-0.0000,-139.3485,-383.8683,   5,178.7154,138.0000,0.2221,-0.2012,-0.2012
115.50,29.5883,-0.1425,0.5000,241.8133,-0.0000,-139.3485,-383.8683,   5,178.7154,138.0000,0.2221,-0.2012,-0.2012
116.50,29.4462,-0.1419,0.5000,241.4494,-0.0000,-138.9642,-383.3206,   5,178.6606,139.2621,0.2264,-0.1993,-0.1993
117.50,29.3047,-0.1414,0.5000,241.0830,-0.0000,-138.5758,-382.7247,   5,178.6043,140.5132,0.2307,-0.1974,-0.1974
118.50,29.1638,-0.1408,0.5000,240.7143,-0.0000,-138.1836,-382.0761,   4,178.5466,141.7533,0.2351,-0.1954,-0.1954
119.50,29.0233,-0.1404,0.5000,240.3436,-0.0000,-138.1836,-382.0761,   4,178.5466,141.7533,0.2351,-0.1954,-0.1954
120.50,28.8832,-0.1399,0.5000,239.9710,-0.0000,-137.7881,-381.3711,   4,178.4879,142.9824,0.2396,-0.1933,-0.1933
121.50,28.7436,-0.1395,0.5000,239.5967,-0.0000,-137.3897,-380.6066,   4,178.4284,144.2006,0.2441,-0.1912,-0.1912
122.50,28.6044,-0.1392,0.5000,239.2210,-0.0000,-137.3897,-380.6066,   4,178.4284,144.2006,0.2441,-0.1912,-0.1912
123.50,28.4654,-0.1389,0.5000,238.8439,-0.0000,-136.9887,-379.7806,   4,178.3683,145.4078,0.2487,-0.1890,-0.1890
124.50,28.3268,-0.1386,0.5000,238.4656,-0.0000,-136.5857,-378.8912,   4,178.3078,146.6040,0.2533,-0.1868,-0.1868
125.50,28.1883,-0.1384,0.5000,238.0863,-0.0000,-136.1810,-377.9376,   3,178.2471,147.7892,0.2581,-0.1845,-0.1845
126.50,28.0501,-0.1382,0.5000,237.7062,-0.0000,-136.1810,-377.9376,   3,178.2471,147.7892,0.2581,-0.1845,-0.1845
127.50,27.9120,-0.1381,0.5000,237.3253,-0.0000,-135.7748,-376.9192,   3,178.1864,148.9632,0.2629,-0.1821,-0.1821
128.50,27.7741,-0.1380,0.5000,236.9438,-0.0000,-135.3676,-375.8362,   3,178.1259,150.1262,0.2678,-0.1797,-0.1797
129.50,27.6361,-0.1379,0.5000,236.5619,-0.0000,-134.9597,-374.6890,   3,178.0657,151.2778,0.2728,-0.1772,-0.1772
130.50,27.4983,-0.1379,0.5000,236.1796,-0.0000,-134.9597,-374.6890,   3,178.0657,151.2778,0.2728,-0.1772,-0.1772
131.50,27.3604,-0.1379,0.5000,235.7972,-0.0000,-134.5514,-373.4786,   3,178.0059,152.4183,0.2778,-0.1746,-0.1746
132.50,27.2224,-0.1380,0.5000,235.4145,-0.0000,-134.1430,-372.2062,   3,177.9466,153.5473,0.2830,-0.1720,-0.1720
133.50,27.0844,-0.1381,0.5000,235.0319,-0.0000,-134.1430,-372.2062,   3,177.9466,153.5473,0.2830,-0.1720,-0.1720
134.50,26.9463,-0.1382,0.5000,234.6494,-0.0000,-133.7347,-370.8734,   2,177.8880,154.6649,0.2883,-0.1693,-0.1693
135.50,26.8080,-0.1383,0.5000,234.2670,-0.0000,-133.3269,-369.4822,   2,177.8301,155.7710,0.2937,-0.1666,-0.1666
136.50,26.6695,-0.1385,0.5000,233.8850,-0.0000,-132.9196,-368.0346,   2,177.7730,156.8655,0.2992,-0.1638,-0.1638
137.50,26.5308,-0.1388,0.5000,233.5032,-0.0000,-132.9196,-368.0346,   2,177.7730,156.8655,0.2992,-0.1638,-0.1638
138.50,26.3918,-0.1390,0.5000,233.1219,-0.0000,-132.5132,-366.5329,   2,177.7168,157.9483,0.3048,-0.1609,-0.1609
139.50,26.2526,-0.1393,0.5000,232.7411,-0.0000,-132.1078,-364.9794,   2,177.6614,159.0193,0.3106,-0.1581,-0.1581
140.50,26.1131,-0.1396,0.5000,232.3609,-0.0000,-132.1078,-364.9794,   2,177.6614,159.0193,0.3106,-0.1581,-0.1581
141.50,25.9732,-0.1400,0.5000,231.9813,-0.0000,-131.7037,-363.3770,   2,177.6070,160.0785,0.3164,-0.1551,-0.1551
142.50,25.8330,-0.1403,0.5000,231.6025,-0.0000,-131.3009,-361.7280,   2,177.5535,161.1258,0.3224,-0.1522,-0.1522
143.50,25.6924,-0.1407,0.5000,231.2244,-0.0000,-130.8997,-360.0352,   2,177.5009,162.1612,0.3286,-0.1492,-0.1492
144.50,25.5514,-0.1411,0.5000,230.8471,-0.0000,-130.8997,-360.0352,   2,177.5009,162.1612,0.3286,-0.1492,-0.1492
145.50,25.4099,-0.1415,0.5000,230.4708,-0.0000,-130.5001,-358.3013,   2,177.4492,163.1844,0.3349,-0.1462,-0.1462
146.50,25.2681,-0.1420,0.5000,230.0953,-0.0000,-130.1022,-356.5291,   2,177.3984,164.1956,0.3413,-0.1431,-0.1431
147.50,25.1258,-0.1424,0.5000,229.7208,-0.0000,-129.7062,-354.7209,   2,177.3485,165.1946,0.3479,-0.1400,-0.1400
148.50,24.9830,-0.1429,0.5000,229.3474,-0.0000,-129.7062,-354.7209,   2,177.3485,165.1946,0.3479,-0.1400,-0.1400
149.50,24.8397,-0.1434,0.5000,228.9750,-0.0000,-129.3121,-352.8799,   1,177.2995,166.1813,0.3546,-0.1369,-0.1369
150.50,24.6959,-0.1439,0.5000,228.6037,-0.0000,-128.9200,-351.0086,   1,177.2512,167.1558,0.3615,-0.1338,-0.1338
151.50,24.5516,-0.1444,0.5000,228.2335,-0.0000,-128.9200,-351.0086,   1,177.2512,167.1558,0.3615,-0.1338,-0.1338
152.50,24.4068,-0.1449,0.5000,227.8646,-0.0000,-128.5300,-349.1094,   1,177.2037,168.1179,0.3686,-0.1306,-0.1306
153.50,24.2615,-0.1455,0.5000,227.4968,-0.0000,-128.1420,-347.1849,   1,177.1569,169.0676,0.3758,-0.1275,-0.1275
154.50,24.1156,-0.1460,0.5000,227.1302,-0.0000,-127.7562,-345.2375,   1,177.1107,170.0049,0.3832,-0.1243,-0.1243
155.50,23.9691,-0.1466,0.5000,226.7650,-0.0000,-127.7562,-345.2375,   1,177.1107,170.0049,0.3832,-0.1243,-0.1243
156.50,23.8221,-0.1471,0.5000,226.4010,-0.0000,-127.3726,-343.2695,   1,177.0650,170.9298,0.3909,-0.1211,-0.1211
157.50,23.6746,-0.1477,0.5000,226.0383,-0.0000,-126.9911,-341.2832,   1,177.0198,171.8422,0.3987,-0.1179,-0.1179
158.50,23.5264,-0.1483,0.5000,225.6769,-0.0000,-126.9911,-341.2832,   1,177.0198,171.8422,0.3987,-0.1179,-0.1179
159.50,23.3777,-0.1489,0.5000,225.3169,-0.0000,-126.6379,-339.4192,   1,176.9781,172.6804,0.4061,-0.1149,-0.1149
160.50,23.2284,-0.1494,0.5000,224.9583,-0.0000,-126.3759,-338.0223,   1,176.9473,173.2978,0.4118,-0.1127,-0.1127
161.50,23.0786,-0.1500,0.5000,224.6010,-0.0000,-126.1105,-336.5949,   1,176.9160,173.9197,0.4176,-0.1105,-0.1105
162.50,22.9281,-0.1506,0.5000,224.2452,-0.0000,-125.8462,-335.1616,   1,176.8849,174.5353,0.4236,-0.1082,-0.1082
163.50,22.7771,-0.1512,0.5000,223.8908,-0.0000,-125.5830,-333.7232,   1,176.8538,175.1448,0.4297,-0.1059,-0.1059
164.50,22.6254,-0.1518,0.5000,223.5378,-0.0000,-125.3208,-332.2802,   1,176.8228,175.7479,0.4358,-0.1037,-0.1037
165.50,22.4733,-0.1523,0.5000,223.1862,-0.0000,-124.7876,-329.3158,   1,176.7594,176.9626,0.4488,-0.0991,-0.0991
166.50,22.3205,-0.1529,0.5000,222.8361,-0.0000,-124.7876,-329.3158,   1,176.7594,176.9626,0.4488,-0.0991,-0.0991
167.50,22.1671,-0.1535,0.5000,222.4875,-0.0000,-124.2587,-326.3385,   1,176.6958,178.1511,0.4623,-0.0945,-0.0945
168.50,22.0132,-0.1541,0.5000,222.1403,-0.0000,-124.2587,-326.3385,   1,176.6958,178.1511,0.4623,-0.0945,-0.0945
169.50,21.8587,-0.1546,0.5000,221.7946,-0.0000,-123.7340,-323.3551,   1,176.6318,179.3134,0.4763,-0.0899,-0.0899
170.50,21.7036,-0.1552,0.5000,221.4504,-0.0000,-123.7340,-323.3551,   1,176.6318,179.3134,0.4763,-0.0899,-0.0899
171.50,21.5480,-0.1558,0.5000,221.1076,-0.0000,-123.2134,-320.3667,   1,176.5671,180.4495,0.4908,-0.0854,-0.0854
172.50,21.3918,-0.1563,0.5000,220.7664,-0.0000,-123.2134,-320.3667,   1,176.5671,180.4495,0.4908,-0.0854,-0.0854
173.50,21.2350,-0.1569,0.5000,220.4267,-0.0000,-122.6968,-317.3779,   1,176.5014,181.5595,0.5059,-0.0808,-0.0808
174.50,21.0777,-0.1574,0.5000,220.0884,-0.0000,-122.6968,-317.3779,   1,176.5014,181.5595,0.5059,-0.0808,-0.0808
175.50,20.9198,-0.1580,0.5000,219.7517,-0.0000,-122.1841,-314.3919,   1,176.4346,182.6435,0.5215,-0.0763,-0.0763
176.50,20.7614,-0.1585,0.5000,219.4164,-0.0000,-122.1841,-314.3919,   1,176.4346,182.6435,0.5215,-0.0763,-0.0763
177.50,20.6025,-0.1591,0.5000,219.0827,-0.0000,-121.6750,-311.4114,   1,176.3663,183.7014,0.5378,-0.0719,-0.0719
178.50,20.4430,-0.1596,0.5000,218.7504,-0.0000,-121.6750,-311.4114,   1,176.3663,183.7014,0.5378,-0.0719,-0.0719
179.50,20.2831,-0.1601,0.5000,218.4197,-0.0000,-121.1695,-308.4389,   1,176.2963,184.7335,0.5546,-0.0675,-0.0675
180.50,20.1226,-0.1606,0.5000,218.0905,-0.0000,-121.1695,-308.4389,   1,176.2963,184.7335,0.5546,-0.0675,-0.0675
181.50,19.9615,-0.1611,0.5000,217.7628,-0.0000,-120.6674,-305.4766,   1,176.2245,185.7397,0.5721,-0.0631,-0.0631
182.50,19.8000,-0.1616,0.5000,217.4365,-0.0000,-120.6674,-305.4766,   1,176.2245,185.7397,0.5721,-0.0631,-0.0631
183.50,19.6380,-0.1621,0.5000,217.1118,-0.0000,-120.1685,-302.5263,   0,176.1504,186.7202,0.5902,-0.0587,-0.0587
184.50,19.4755,-0.1626,0.5000,216.7885,-0.0000,-120.1685,-302.5263,   0,176.1504,186.7202,0.5902,-0.0587,-0.0587
