Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
78.50,35.4073,-0.1676,0.5000,250.3058,-0.0000,-146.9143,-414.9665,  23,178.7578,99.8693,0.1269,-0.2605,-0.2605
79.50,35.2396,-0.1677,0.5000,250.3239,-0.0000,-146.7260,-411.6757,  21,178.8226,101.5592,0.1299,-0.2566,-0.2566
80.50,35.0719,-0.1677,0.5000,250.3190,-0.0000,-146.5307,-408.6642,  20,178.8823,103.2285,0.1330,-0.2529,-0.2529
81.50,34.9041,-0.1677,0.5000,250.2923,-0.0000,-146.5307,-408.6642,  20,178.8823,103.2285,0.1330,-0.2529,-0.2529
82.50,34.7365,-0.1676,0.5000,250.2447,-0.0000,-146.3964,-406.8053,  19,178.9189,104.3306,0.1350,-0.2506,-0.2506
83.50,34.5691,-0.1674,0.5000,250.1773,-0.0000,-146.2586,-405.0623,  18,178.9533,105.4240,0.1371,-0.2483,-0.2483
84.50,34.4019,-0.1671,0.5000,250.0910,-0.0000,-146.1174,-403.4340,  18,178.9850,106.5068,0.1393,-0.2462,-0.2462
85.50,34.2351,-0.1667,0.5000,249.9869,-0.0000,-145.9839,-402.0271,  17,179.0121,107.4985,0.1413,-0.2443,-0.2443
86.50,34.0687,-0.1663,0.5000,249.8658,-0.0000,-145.8072,-400.3454,  16,179.0437,108.7652,0.1439,-0.2419,-0.2419
87.50,33.9028,-0.1658,0.5000,249.7285,-0.0000,-145.6266,-398.8168,  16,179.0715,110.0094,0.1465,-0.2396,-0.2396
88.50,33.7374,-0.1652,0.5000,249.5758,-0.0000,-145.4817,-397.7148,  15,179.0906,110.9728,0.1486,-0.2380,-0.2380
89.50,33.5726,-0.1646,0.5000,249.4085,-0.0000,-145.1817,-395.7356,  14,179.1222,112.8800,0.1528,-0.2348,-0.2348
90.50,33.4085,-0.1639,0.5000,249.2274,-0.0000,-145.0264,-394.8513,  13,179.1347,113.8241,0.1549,-0.2333,-0.2333
91.50,33.2451,-0.1632,0.5000,249.0332,-0.0000,-144.7545,-393.4977,  13,179.1507,115.4127,0.1586,-0.2309,-0.2309
92.50,33.0825,-0.1625,0.5000,248.8264,-0.0000,-144.7545,-393.4977,  13,179.1507,115.4127,0.1586,-0.2309,-0.2309
93.50,32.9206,-0.1617,0.5000,248.6079,-0.0000,-144.4723,-392.3150,  12,179.1604,116.9840,0.1623,-0.2286,-0.2286
94.50,32.7596,-0.1608,0.5000,248.3781,-0.0000,-144.1797,-391.2852,  11,179.1639,118.5384,0.1661,-0.2264,-0.2264
95.50,32.5994,-0.1599,0.5000,248.1377,-0.0000,-144.1797,-391.2852,  11,179.1639,118.5384,0.1661,-0.2264,-0.2264
96.50,32.4402,-0.1590,0.5000,247.8872,-0.0000,-143.8769,-390.3900,  11,179.1613,120.0765,0.1699,-0.2243,-0.2243
97.50,32.2818,-0.1581,0.5000,247.6272,-0.0000,-143.5638,-389.6114,  10,179.1527,121.5986,0.1738,-0.2223,-0.2223
98.50,32.1244,-0.1572,0.5000,247.3582,-0.0000,-143.5638,-389.6114,  10,179.1527,121.5986,0.1738,-0.2223,-0.2223
99.50,31.9679,-0.1562,0.5000,247.0807,-0.0000,-143.2406,-388.9316,   9,179.1383,123.1053,0.1778,-0.2204,-0.2204
100.50,31.8124,-0.1553,0.5000,246.7952,-0.0000,-142.9077,-388.3332,   9,179.1184,124.5970,0.1818,-0.2185,-0.2185
101.50,31.6579,-0.1543,0.5000,246.5020,-0.0000,-142.9077,-388.3332,   9,179.1184,124.5970,0.1818,-0.2185,-0.2185
102.50,31.5043,-0.1534,0.5000,246.2018,-0.0000,-142.5652,-387.7996,   8,179.0933,126.0740,0.1858,-0.2167,-0.2167
103.50,31.3516,-0.1524,0.5000,245.8947,-0.0000,-142.2136,-387.3147,   8,179.0632,127.5367,0.1899,-0.2149,-0.2149
104.50,31.1999,-0.1515,0.5000,245.5814,-0.0000,-142.2136,-387.3147,   8,179.0632,127.5367,0.1899,-0.2149,-0.2149
105.50,31.0492,-0.1505,0.5000,245.2620,-0.0000,-141.8530,-386.8631,   7,179.0284,128.9854,0.1941,-0.2131,-0.2131
106.50,30.8994,-0.1496,0.5000,244.9371,-0.0000,-141.4841,-386.4303,   7,178.9893,130.4204,0.1983,-0.2114,-0.2114
107.50,30.7504,-0.1487,0.5000,244.6070,-0.0000,-141.4841,-386.4303,   7,178.9893,130.4204,0.1983,-0.2114,-0.2114
108.50,30.6024,-0.1478,0.5000,244.2719,-0.0000,-141.1072,-386.0028,   7,178.9463,131.8419,0.2025,-0.2096,-0.2096
109.50,30.4552,-0.1470,0.5000,243.9322,-0.0000,-140.7228,-385.5683,   6,178.8997,133.2502,0.2069,-0.2078,-0.2078
110.50,30.3088,-0.1462,0.5000,243.5883,-0.0000,-140.7228,-385.5683,   6,178.8997,133.2502,0.2069,-0.2078,-0.2078
111.50,30.1633,-0.1454,0.5000,243.2403,-0.0000,-140.4568,-385.2622,   6,178.8658,134.2021,0.2098,-0.2065,-0.2065
112.50,30.0185,-0.1446,0.5000,242.8887,-0.0000,-140.1878,-384.9444,   6,178.8307,135.1479,0.2128,-0.2052,-0.2052
113.50,29.8744,-0.1439,0.5000,242.5336,-0.0000,-139.8169,-384.4871,   5,178.7807,136.4256,0.2169,-0.2035,-0.2035
114.50,29.7310,-0.1432,0.5000,242.1753,-0.0000,-139.6017,-384.2094,   5,178.7510,137.1541,0.2193,-0.2024,-0.2024
115.50,29.5883,-0.1425,0.5000,241.8141,-0.0000,-139.3664,-383.8936,   5,178.7181,137.9406,0.2219,-0.2013,-0.2013
116.50,29.4462,-0.1419,0.5000,241.4502,-0.0000,-139.0991,-383.5180,   5,178.6801,138.8221,0.2249,-0.2000,-0.2000
117.50,29.3047,-0.1414,0.5000,241.0838,-0.0000,-138.6695,-382.8733,   5,178.6181,140.2133,0.2297,-0.1979,-0.1979
118.50,29.1638,-0.1409,0.5000,240.7151,-0.0000,-138.4938,-382.5939,   5,178.5924,140.7739,0.2316,-0.1970,-0.1970
119.50,29.0233,-0.1404,0.5000,240.3444,-0.0000,-138.1839,-382.0776,   4,178.5468,141.7524,0.2351,-0.1954,-0.1954
120.50,28.8832,-0.1399,0.5000,239.9718,-0.0000,-137.8717,-381.5254,   4,178.5004,142.7240,0.2386,-0.1938,-0.1938
121.50,28.7436,-0.1395,0.5000,239.5976,-0.0000,-137.5578,-380.9372,   4,178.4536,143.6888,0.2422,-0.1921,-0.1921
122.50,28.6044,-0.1392,0.5000,239.2218,-0.0000,-137.2422,-380.3110,   4,178.4064,144.6468,0.2458,-0.1904,-0.1904
123.50,28.4654,-0.1389,0.5000,238.8447,-0.0000,-136.9251,-379.6457,   4,178.3588,145.5979,0.2494,-0.1887,-0.1887
124.50,28.3268,-0.1386,0.5000,238.4664,-0.0000,-136.4301,-378.5332,   3,178.2845,147.0616,0.2551,-0.1859,-0.1859
125.50,28.1883,-0.1384,0.5000,238.0871,-0.0000,-136.4301,-378.5332,   3,178.2845,147.0616,0.2551,-0.1859,-0.1859
126.50,28.0501,-0.1382,0.5000,237.7069,-0.0000,-135.9327,-377.3244,   3,178.2100,148.5086,0.2610,-0.1830,-0.1830
127.50,27.9120,-0.1380,0.5000,237.3261,-0.0000,-135.9327,-377.3244,   3,178.2100,148.5086,0.2610,-0.1830,-0.1830
128.50,27.7741,-0.1380,0.5000,236.9446,-0.0000,-135.4336,-376.0168,   3,178.1357,149.9389,0.2670,-0.1801,-0.1801
129.50,27.6362,-0.1379,0.5000,236.5627,-0.0000,-134.9332,-374.6132,   3,178.0618,151.3523,0.2731,-0.1770,-0.1770
130.50,27.4983,-0.1379,0.5000,236.1804,-0.0000,-134.9332,-374.6132,   3,178.0618,151.3523,0.2731,-0.1770,-0.1770
131.50,27.3604,-0.1379,0.5000,235.7979,-0.0000,-134.4323,-373.1147,   3,177.9885,152.7487,0.2793,-0.1738,-0.1738
132.50,27.2225,-0.1380,0.5000,235.4153,-0.0000,-134.4323,-373.1147,   3,177.9885,152.7487,0.2793,-0.1738,-0.1738
133.50,27.0844,-0.1380,0.5000,235.0326,-0.0000,-133.9314,-371.5235,   3,177.9161,154.1280,0.2858,-0.1706,-0.1706
134.50,26.9463,-0.1382,0.5000,234.6501,-0.0000,-133.4308,-369.8430,   2,177.8448,155.4900,0.2923,-0.1673,-0.1673
135.50,26.8080,-0.1383,0.5000,234.2677,-0.0000,-133.4308,-369.8430,   2,177.8448,155.4900,0.2923,-0.1673,-0.1673
136.50,26.6695,-0.1385,0.5000,233.8856,-0.0000,-132.8428,-367.7553,   2,177.7623,157.0709,0.3003,-0.1632,-0.1632
137.50,26.5308,-0.1388,0.5000,233.5039,-0.0000,-132.8428,-367.7553,   2,177.7623,157.0709,0.3003,-0.1632,-0.1632
138.50,26.3918,-0.1390,0.5000,233.1226,-0.0000,-132.2565,-365.5558,   2,177.6816,158.6275,0.3085,-0.1591,-0.1591
139.50,26.2526,-0.1393,0.5000,232.7418,-0.0000,-132.2565,-365.5558,   2,177.6816,158.6275,0.3085,-0.1591,-0.1591
140.50,26.1131,-0.1396,0.5000,232.3616,-0.0000,-131.6727,-363.2522,   2,177.6028,160.1594,0.3169,-0.1549,-0.1549
141.50,25.9732,-0.1400,0.5000,231.9820,-0.0000,-131.6727,-363.2522,   2,177.6028,160.1594,0.3169,-0.1549,-0.1549
142.50,25.8330,-0.1403,0.5000,231.6032,-0.0000,-131.0918,-360.8519,   2,177.5259,161.6665,0.3256,-0.1506,-0.1506
143.50,25.6924,-0.1407,0.5000,231.2251,-0.0000,-131.0918,-360.8519,   2,177.5259,161.6665,0.3256,-0.1506,-0.1506
144.50,25.5514,-0.1411,0.5000,230.8478,-0.0000,-130.5141,-358.3633,   2,177.4510,163.1486,0.3346,-0.1463,-0.1463
145.50,25.4100,-0.1415,0.5000,230.4714,-0.0000,-130.5141,-358.3633,   2,177.4510,163.1486,0.3346,-0.1463,-0.1463
146.50,25.2681,-0.1420,0.5000,230.0960,-0.0000,-129.9401,-355.7944,   2,177.3779,164.6053,0.3440,-0.1418,-0.1418
147.50,25.1258,-0.1424,0.5000,229.7215,-0.0000,-129.9401,-355.7944,   2,177.3779,164.6053,0.3440,-0.1418,-0.1418
148.50,24.9830,-0.1429,0.5000,229.3480,-0.0000,-129.3701,-353.1535,   1,177.3067,166.0367,0.3536,-0.1374,-0.1374
149.50,24.8397,-0.1434,0.5000,228.9756,-0.0000,-129.3701,-353.1535,   1,177.3067,166.0367,0.3536,-0.1374,-0.1374
150.50,24.6959,-0.1439,0.5000,228.6043,-0.0000,-128.8041,-350.4486,   1,177.2371,167.4424,0.3636,-0.1328,-0.1328
151.50,24.5517,-0.1444,0.5000,228.2342,-0.0000,-128.8041,-350.4486,   1,177.2371,167.4424,0.3636,-0.1328,-0.1328
152.50,24.4068,-0.1449,0.5000,227.8652,-0.0000,-128.2425,-347.6871,   1,177.1690,168.8224,0.3739,-0.1283,-0.1283
153.50,24.2615,-0.1455,0.5000,227.4974,-0.0000,-128.2425,-347.6871,   1,177.1690,168.8224,0.3739,-0.1283,-0.1283
154.50,24.1156,-0.1460,0.5000,227.1309,-0.0000,-127.6853,-344.8764,   1,177.1022,170.1765,0.3846,-0.1237,-0.1237
155.50,23.9691,-0.1466,0.5000,226.7656,-0.0000,-127.6853,-344.8764,   1,177.1022,170.1765,0.3846,-0.1237,-0.1237
156.50,23.8221,-0.1471,0.5000,226.4016,-0.0000,-127.1326,-342.0237,   1,177.0366,171.5046,0.3957,-0.1191,-0.1191
157.50,23.6746,-0.1477,0.5000,226.0389,-0.0000,-127.1326,-342.0237,   1,177.0366,171.5046,0.3957,-0.1191,-0.1191
158.50,23.5264,-0.1483,0.5000,225.6776,-0.0000,-126.5844,-339.1355,   1,176.9718,172.8066,0.4073,-0.1145,-0.1145
159.50,23.3777,-0.1489,0.5000,225.3175,-0.0000,-126.5844,-339.1355,   1,176.9718,172.8066,0.4073,-0.1145,-0.1145
160.50,23.2284,-0.1494,0.5000,224.9589,-0.0000,-126.0408,-336.2179,   1,176.9078,174.0826,0.4192,-0.1099,-0.1099
161.50,23.0786,-0.1500,0.5000,224.6017,-0.0000,-126.0408,-336.2179,   1,176.9078,174.0826,0.4192,-0.1099,-0.1099
162.50,22.9281,-0.1506,0.5000,224.2458,-0.0000,-125.5017,-333.2767,   1,176.8442,175.3323,0.4316,-0.1052,-0.1052
163.50,22.7771,-0.1512,0.5000,223.8914,-0.0000,-125.5017,-333.2767,   1,176.8442,175.3323,0.4316,-0.1052,-0.1052
164.50,22.6255,-0.1518,0.5000,223.5384,-0.0000,-124.9669,-330.3171,   1,176.7808,176.5558,0.4444,-0.1006,-0.1006
165.50,22.4733,-0.1523,0.5000,223.1868,-0.0000,-124.9669,-330.3171,   1,176.7808,176.5558,0.4444,-0.1006,-0.1006
166.50,22.3205,-0.1529,0.5000,222.8367,-0.0000,-124.4366,-327.3440,   1,176.7173,177.7532,0.4577,-0.0960,-0.0960
167.50,22.1671,-0.1535,0.5000,222.4881,-0.0000,-124.4366,-327.3440,   1,176.7173,177.7532,0.4577,-0.0960,-0.0960
168.50,22.0132,-0.1541,0.5000,222.1409,-0.0000,-123.9105,-324.3617,   1,176.6534,178.9243,0.4715,-0.0915,-0.0915
169.50,21.8587,-0.1546,0.5000,221.7952,-0.0000,-123.9105,-324.3617,   1,176.6534,178.9243,0.4715,-0.0915,-0.0915
170.50,21.7036,-0.1552,0.5000,221.4510,-0.0000,-123.3886,-321.3744,   1,176.5889,180.0693,0.4859,-0.0869,-0.0869
171.50,21.5480,-0.1558,0.5000,221.1082,-0.0000,-123.3886,-321.3744,   1,176.5889,180.0693,0.4859,-0.0869,-0.0869
172.50,21.3918,-0.1563,0.5000,220.7670,-0.0000,-122.8707,-318.3855,   1,176.5235,181.1881,0.5008,-0.0824,-0.0824
173.50,21.2350,-0.1569,0.5000,220.4272,-0.0000,-122.8707,-318.3855,   1,176.5235,181.1881,0.5008,-0.0824,-0.0824
174.50,21.0777,-0.1574,0.5000,220.0890,-0.0000,-122.3566,-315.3984,   1,176.4572,182.2808,0.5162,-0.0779,-0.0779
175.50,20.9198,-0.1580,0.5000,219.7522,-0.0000,-122.3566,-315.3984,   1,176.4572,182.2808,0.5162,-0.0779,-0.0779
176.50,20.7614,-0.1585,0.5000,219.4170,-0.0000,-121.8464,-312.4158,   1,176.3897,183.3475,0.5322,-0.0734,-0.0734
177.50,20.6025,-0.1591,0.5000,219.0833,-0.0000,-121.8464,-312.4158,   1,176.3897,183.3475,0.5322,-0.0734,-0.0734
178.50,20.4430,-0.1596,0.5000,218.7510,-0.0000,-121.3397,-309.4405,   1,176.3202,184.3883,0.5489,-0.0690,-0.0690
179.50,20.2831,-0.1601,0.5000,218.4203,-0.0000,-121.3397,-309.4405,   1,176.3202,184.3883,0.5489,-0.0690,-0.0690
180.50,20.1226,-0.1606,0.5000,218.0911,-0.0000,-121.0086,-307.4906,   1,176.2736,185.0581,0.5601,-0.0661,-0.0661
181.50,19.9615,-0.1611,0.5000,217.7633,-0.0000,-120.8166,-306.3574,   1,176.2461,185.4429,0.5668,-0.0644,-0.0644
182.50,19.8000,-0.1616,0.5000,217.4371,-0.0000,-120.6926,-305.6255,   1,176.2281,185.6897,0.5712,-0.0633,-0.0633
183.50,19.6380,-0.1621,0.5000,217.1123,-0.0000,-120.4453,-304.1641,   1,176.1918,186.1786,0.5800,-0.0611,-0.0611
184.50,19.4755,-0.1626,0.5000,216.7891,-0.0000,-120.0319,-301.7177,   0,176.1296,186.9853,0.5953,-0.0575,-0.0575
