Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
35.50,40.5599,-0.0215,0.5000,213.5546,-0.0177,-169.1094,-698.8162,159.7777,179.9766,36.9988,0.0857
36.50,40.5334,-0.0282,0.5000,217.8395,-0.0123,-168.7261,-689.9052,153.7668,180.3664,38.2293,0.0858
37.50,40.5001,-0.0349,0.5000,221.8590,-0.0059,-168.0063,-672.6288,142.6966,181.0497,40.6849,0.0863
38.50,40.4602,-0.0416,0.5000,225.6277,-0.0041,-167.6689,-664.2600,137.5814,181.3507,41.9092,0.0866
39.50,40.4137,-0.0480,0.5000,229.1595,-0.0029,-167.3457,-656.0679,132.7145,181.6289,43.1308,0.0869
40.50,40.3610,-0.0544,0.5000,232.4678,-0.0014,-166.7400,-640.2039,123.6470,182.1274,45.5650,0.0876
41.50,40.3020,-0.0605,0.5000,235.5655,-0.0010,-166.4564,-632.5266,119.4128,182.3522,46.7770,0.0880
42.50,40.2370,-0.0664,0.5000,238.4646,-0.0005,-166.0398,-620.9379,113.1932,182.6744,48.6508,0.0887
43.50,40.1663,-0.0722,0.5000,241.1767,-0.0003,-165.6502,-609.7379,107.3637,182.9692,50.5147,0.0895
44.50,40.0899,-0.0777,0.5000,243.7124,-0.0002,-165.2857,-598.9149,101.8853,183.2417,52.3681,0.0903
45.50,40.0082,-0.0830,0.5000,246.0821,-0.0002,-165.2857,-598.9149,101.8853,183.2417,52.3681,0.0903
46.50,39.9213,-0.0881,0.5000,248.2952,-0.0001,-164.9443,-588.4576,96.7275,183.4956,54.2102,0.0913
47.50,39.8295,-0.0930,0.5000,250.3606,-0.0001,-164.6241,-578.3551,91.8622,183.7342,56.0402,0.0922
48.50,39.7330,-0.0977,0.5000,252.2870,-0.0000,-164.3236,-568.5962,87.2658,183.9602,57.8577,0.0933
49.50,39.6319,-0.1022,0.5000,254.0820,-0.0000,-164.0409,-559.1707,82.9179,184.1757,59.6621,0.0944
50.50,39.5265,-0.1065,0.5000,255.7533,-0.0000,-163.7745,-550.0689,78.8007,184.3826,61.4528,0.0956
51.50,39.4169,-0.1106,0.5000,257.3076,-0.0000,-163.5231,-541.2818,74.8989,184.5821,63.2295,0.0969
52.50,39.3034,-0.1145,0.5000,258.7516,-0.0000,-163.5231,-541.2818,74.8989,184.5821,63.2295,0.0969
53.50,39.1861,-0.1182,0.5000,260.0913,-0.0000,-163.2852,-532.8011,71.1985,184.7755,64.9918,0.0982
54.50,39.0652,-0.1218,0.5000,261.3326,-0.0000,-163.0595,-524.6187,67.6869,184.9636,66.7392,0.0996
55.50,38.9408,-0.1252,0.5000,262.4807,-0.0000,-162.8449,-516.7275,64.3529,185.1472,68.4715,0.1011
56.50,38.8132,-0.1284,0.5000,263.5409,-0.0000,-162.6401,-509.1212,61.1866,185.3268,70.1885,0.1026
57.50,38.6825,-0.1315,0.5000,264.5177,-0.0000,-162.5053,-504.0847,59.1146,185.4474,71.3527,0.1037
58.50,38.5489,-0.1344,0.5000,265.4158,-0.0000,-162.4148,-500.6959,57.7312,185.5295,72.1490,0.1044
59.50,38.4124,-0.1371,0.5000,266.2393,-0.0000,-162.2862,-495.8766,55.7783,185.6475,73.3004,0.1056
60.50,38.2733,-0.1398,0.5000,266.9921,-0.0000,-162.0994,-488.8823,52.9733,185.8220,75.0135,0.1073
61.50,38.1317,-0.1422,0.5000,267.6781,-0.0000,-161.9784,-484.3738,51.1828,185.9366,76.1463,0.1085
62.50,37.9877,-0.1446,0.5000,268.3007,-0.0000,-161.8016,-477.8389,48.6104,186.1061,77.8314,0.1104
63.50,37.8415,-0.1468,0.5000,268.8632,-0.0000,-161.6865,-473.6324,46.9682,186.2175,78.9454,0.1117
64.50,37.6931,-0.1488,0.5000,269.3688,-0.0000,-161.5429,-468.4605,44.9625,186.3572,80.3494,0.1133
65.50,37.5429,-0.1508,0.5000,269.8203,-0.0000,-161.4094,-463.7429,43.1449,186.4875,81.6660,0.1149
66.50,37.3907,-0.1526,0.5000,270.2207,-0.0000,-161.2798,-459.2625,41.4280,186.6139,82.9514,0.1166
67.50,37.2369,-0.1543,0.5000,270.5725,-0.0000,-161.1300,-454.2241,39.5065,186.7594,84.4417,0.1185
68.50,37.0814,-0.1558,0.5000,270.8782,-0.0000,-160.9700,-449.0363,37.5362,186.9134,86.0315,0.1207
69.50,36.9245,-0.1573,0.5000,271.1401,-0.0000,-160.8432,-445.0795,36.0372,187.0340,87.2865,0.1225
70.50,36.7662,-0.1586,0.5000,271.3604,-0.0000,-160.7166,-441.2779,34.5985,187.1525,88.5311,0.1243
71.50,36.6067,-0.1598,0.5000,271.5414,-0.0000,-160.5138,-435.5189,32.4185,187.3377,90.4988,0.1274
72.50,36.4461,-0.1609,0.5000,271.6849,-0.0000,-160.3737,-431.7843,31.0013,187.4617,91.8357,0.1295
73.50,36.2845,-0.1619,0.5000,271.7928,-0.0000,-160.2324,-428.2284,29.6471,187.5830,93.1603,0.1316
74.50,36.1219,-0.1627,0.5000,271.8669,-0.0000,-160.0896,-424.8483,28.3529,187.7015,94.4727,0.1339
75.50,35.9586,-0.1635,0.5000,271.9090,-0.0000,-159.9449,-421.6411,27.1161,187.8171,95.7730,0.1361
76.50,35.7946,-0.1642,0.5000,271.9206,-0.0000,-159.7980,-418.6037,25.9343,187.9296,97.0615,0.1385
77.50,35.6300,-0.1647,0.5000,271.9033,-0.0000,-159.7980,-418.6037,25.9343,187.9296,97.0615,0.1385
78.50,35.4650,-0.1652,0.5000,271.8584,-0.0000,-159.5617,-414.1611,24.1808,188.1002,99.0647,0.1422
79.50,35.2995,-0.1655,0.5000,271.7875,-0.0000,-159.3180,-410.1167,22.5483,188.2628,101.0394,0.1460
80.50,35.1338,-0.1658,0.5000,271.6918,-0.0000,-159.3180,-410.1167,22.5483,188.2628,101.0394,0.1460
81.50,34.9679,-0.1659,0.5000,271.5725,-0.0000,-159.0657,-406.4563,21.0293,188.4168,102.9864,0.1500
82.50,34.8019,-0.1660,0.5000,271.4309,-0.0000,-159.0657,-406.4563,21.0293,188.4168,102.9864,0.1500
83.50,34.6359,-0.1660,0.5000,271.2681,-0.0000,-158.8038,-403.1617,19.6157,188.5621,104.9064,0.1541
84.50,34.4700,-0.1659,0.5000,271.0851,-0.0000,-158.5316,-400.2168,18.3002,188.6983,106.8001,0.1582
85.50,34.3043,-0.1657,0.5000,270.8830,-0.0000,-158.5316,-400.2168,18.3002,188.6983,106.8001,0.1582
86.50,34.1387,-0.1654,0.5000,270.6627,-0.0000,-158.2482,-397.6031,17.0762,188.8253,108.6682,0.1625
87.50,33.9735,-0.1651,0.5000,270.4251,-0.0000,-157.9530,-395.3002,15.9373,188.9428,110.5117,0.1669
88.50,33.8087,-0.1647,0.5000,270.1712,-0.0000,-157.9530,-395.3002,15.9373,188.9428,110.5117,0.1669
89.50,33.6444,-0.1642,0.5000,269.9018,-0.0000,-157.6455,-393.2865,14.8777,189.0507,112.3312,0.1713
90.50,33.4805,-0.1637,0.5000,269.6178,-0.0000,-157.6455,-393.2865,14.8777,189.0507,112.3312,0.1713
91.50,33.3172,-0.1631,0.5000,269.3197,-0.0000,-157.3251,-391.5405,13.8920,189.1489,114.1275,0.1759
92.50,33.1546,-0.1625,0.5000,269.0085,-0.0000,-156.9916,-390.0397,12.9748,189.2375,115.9013,0.1805
93.50,32.9926,-0.1618,0.5000,268.6849,-0.0000,-156.9916,-390.0397,12.9748,189.2375,115.9013,0.1805
94.50,32.8314,-0.1611,0.5000,268.3493,-0.0000,-156.6448,-388.7611,12.1215,189.3165,117.6536,0.1852
95.50,32.6709,-0.1603,0.5000,268.0027,-0.0000,-156.6448,-388.7611,12.1215,189.3165,117.6536,0.1852
96.50,32.5112,-0.1595,0.5000,267.6454,-0.0000,-156.2846,-387.6810,11.3276,189.3861,119.3848,0.1900
97.50,32.3524,-0.1586,0.5000,267.2782,-0.0000,-155.9110,-386.7758,10.5888,189.4463,121.0958,0.1949
98.50,32.1945,-0.1577,0.5000,266.9016,-0.0000,-155.9110,-386.7758,10.5888,189.4463,121.0958,0.1949
99.50,32.0374,-0.1568,0.5000,266.5160,-0.0000,-155.5241,-386.0225,9.9012,189.4973,122.7872,0.1999
100.50,31.8812,-0.1559,0.5000,266.1221,-0.0000,-155.5241,-386.0225,9.9012,189.4973,122.7872,0.1999
101.50,31.7260,-0.1550,0.5000,265.7203,-0.0000,-155.1241,-385.3981,9.2613,189.5397,124.4595,0.2049
102.50,31.5717,-0.1541,0.5000,265.3112,-0.0000,-154.8574,-385.0509,8.8695,189.5627,125.5362,0.2082
103.50,31.4184,-0.1531,0.5000,264.8950,-0.0000,-154.6996,-384.8670,8.6495,189.5745,126.1597,0.2101
104.50,31.2660,-0.1522,0.5000,264.4723,-0.0000,-154.5987,-384.7568,8.5132,189.5814,126.5534,0.2114
105.50,31.1145,-0.1512,0.5000,264.0435,-0.0000,-154.2917,-384.4523,8.1180,189.5993,127.7285,0.2151
106.50,30.9640,-0.1503,0.5000,263.6089,-0.0000,-153.8767,-384.1000,7.6259,189.6170,129.2672,0.2201
107.50,30.8145,-0.1493,0.5000,263.1690,-0.0000,-153.6672,-383.9419,7.3942,189.6233,130.0238,0.2226
108.50,30.6659,-0.1484,0.5000,262.7241,-0.0000,-153.4552,-383.7919,7.1701,189.6281,130.7766,0.2251
109.50,30.5182,-0.1475,0.5000,262.2745,-0.0000,-153.2408,-383.6483,6.9534,189.6314,131.5258,0.2276
110.50,30.3713,-0.1466,0.5000,261.8206,-0.0000,-152.8050,-383.3727,6.5409,189.6336,133.0132,0.2327
111.50,30.2254,-0.1457,0.5000,261.3627,-0.0000,-152.5837,-383.2374,6.3448,189.6327,133.7515,0.2353
112.50,30.0803,-0.1449,0.5000,260.9011,-0.0000,-152.2227,-383.0175,6.0422,189.6286,134.9332,0.2394
113.50,29.9361,-0.1440,0.5000,260.4361,-0.0000,-151.8564,-382.7895,5.7553,189.6213,136.1058,0.2437
114.50,29.7927,-0.1432,0.5000,259.9679,-0.0000,-151.4851,-382.5479,5.4832,189.6112,137.2694,0.2479
115.50,29.6500,-0.1425,0.5000,259.4968,-0.0000,-151.4851,-382.5479,5.4832,189.6112,137.2694,0.2479
116.50,29.5081,-0.1417,0.5000,259.0231,-0.0000,-151.1090,-382.2873,5.2251,189.5985,138.4240,0.2522
117.50,29.3669,-0.1410,0.5000,258.5470,-0.0000,-150.7286,-382.0026,4.9803,189.5832,139.5698,0.2566
118.50,29.2263,-0.1404,0.5000,258.0687,-0.0000,-150.3441,-381.6894,4.7480,189.5658,140.7068,0.2610
119.50,29.0864,-0.1397,0.5000,257.5885,-0.0000,-149.9558,-381.3437,4.5275,189.5465,141.8350,0.2655
120.50,28.9471,-0.1391,0.5000,257.1066,-0.0000,-149.9558,-381.3437,4.5275,189.5465,141.8350,0.2655
121.50,28.8084,-0.1386,0.5000,256.6232,-0.0000,-149.5641,-380.9620,4.3183,189.5254,142.9544,0.2700
122.50,28.6702,-0.1381,0.5000,256.1384,-0.0000,-149.1692,-380.5413,4.1196,189.5026,144.0652,0.2745
123.50,28.5325,-0.1376,0.5000,255.6524,-0.0000,-148.7715,-380.0790,3.9310,189.4786,145.1673,0.2792
124.50,28.3952,-0.1372,0.5000,255.1655,-0.0000,-148.7715,-380.0790,3.9310,189.4786,145.1673,0.2792
125.50,28.2583,-0.1368,0.5000,254.6778,-0.0000,-148.3714,-379.5729,3.7519,189.4534,146.2606,0.2838
126.50,28.1218,-0.1364,0.5000,254.1894,-0.0000,-147.9690,-379.0212,3.5817,189.4273,147.3453,0.2886
127.50,27.9857,-0.1361,0.5000,253.7006,-0.0000,-147.5646,-378.4227,3.4200,189.4003,148.4213,0.2934
128.50,27.8498,-0.1358,0.5000,253.2114,-0.0000,-147.1587,-377.7756,3.2663,189.3727,149.4885,0.2983
129.50,27.7141,-0.1356,0.5000,252.7219,-0.0000,-147.1587,-377.7756,3.2663,189.3727,149.4885,0.2983
130.50,27.5787,-0.1354,0.5000,252.2324,-0.0000,-146.7514,-377.0799,3.1203,189.3447,150.5469,0.3032
131.50,27.4434,-0.1352,0.5000,251.7430,-0.0000,-146.3429,-376.3351,2.9814,189.3163,151.5965,0.3082
132.50,27.3083,-0.1351,0.5000,251.2537,-0.0000,-145.9337,-375.5406,2.8494,189.2878,152.6373,0.3133
133.50,27.1733,-0.1350,0.5000,250.7647,-0.0000,-145.5238,-374.6967,2.7238,189.2592,153.6692,0.3185
134.50,27.0383,-0.1350,0.5000,250.2760,-0.0000,-145.5238,-374.6967,2.7238,189.2592,153.6692,0.3185
135.50,26.9033,-0.1350,0.5000,249.7879,-0.0000,-145.1136,-373.8038,2.6043,189.2306,154.6921,0.3238
136.50,26.7683,-0.1350,0.5000,249.3004,-0.0000,-144.7032,-372.8625,2.4907,189.2023,155.7060,0.3291
137.50,26.6332,-0.1351,0.5000,248.8135,-0.0000,-144.2929,-371.8733,2.3825,189.1742,156.7109,0.3346
138.50,26.4981,-0.1352,0.5000,248.3274,-0.0000,-143.8828,-370.8373,2.2795,189.1464,157.7067,0.3401
139.50,26.3629,-0.1353,0.5000,247.8422,-0.0000,-143.8828,-370.8373,2.2795,189.1464,157.7067,0.3401
140.50,26.2275,-0.1354,0.5000,247.3579,-0.0000,-143.4732,-369.7553,2.1815,189.1191,158.6933,0.3457
141.50,26.0919,-0.1356,0.5000,246.8746,-0.0000,-143.0642,-368.6287,2.0881,189.0923,159.6706,0.3515
142.50,25.9561,-0.1359,0.5000,246.3924,-0.0000,-142.6560,-367.4586,1.9992,189.0661,160.6387,0.3573
143.50,25.8200,-0.1361,0.5000,245.9114,-0.0000,-142.3962,-366.6906,1.9447,189.0496,161.2510,0.3611
144.50,25.6837,-0.1364,0.5000,245.4316,-0.0000,-142.1369,-365.9059,1.8919,189.0334,161.8595,0.3649
145.50,25.5472,-0.1367,0.5000,244.9530,-0.0000,-141.8780,-365.1048,1.8406,189.0175,162.4642,0.3688
146.50,25.4103,-0.1370,0.5000,244.4758,-0.0000,-141.6195,-364.2877,1.7910,189.0018,163.0650,0.3727
147.50,25.2730,-0.1373,0.5000,244.0000,-0.0000,-141.2905,-363.2227,1.7298,188.9822,163.8260,0.3778
148.50,25.1354,-0.1377,0.5000,243.5256,-0.0000,-140.9624,-362.1331,1.6709,188.9631,164.5807,0.3830
149.50,24.9974,-0.1381,0.5000,243.0527,-0.0000,-140.6353,-361.0199,1.6142,188.9444,165.3291,0.3882
150.50,24.8590,-0.1385,0.5000,242.5814,-0.0000,-140.3252,-359.9404,1.5624,188.9271,166.0346,0.3933
151.50,24.7202,-0.1389,0.5000,242.1116,-0.0000,-140.0161,-358.8410,1.5124,188.9103,166.7344,0.3985
152.50,24.5810,-0.1394,0.5000,241.6435,-0.0000,-139.7079,-357.7226,1.4642,188.8938,167.4284,0.4037
153.50,24.4413,-0.1398,0.5000,241.1770,-0.0000,-139.3462,-356.3816,1.4097,188.8749,168.2384,0.4100
154.50,24.3011,-0.1403,0.5000,240.7122,-0.0000,-139.0475,-355.2513,1.3662,188.8597,168.9038,0.4153
155.50,24.1604,-0.1408,0.5000,240.2491,-0.0000,-138.6413,-353.6828,1.3093,188.8396,169.8029,0.4226
156.50,24.0193,-0.1413,0.5000,239.7878,-0.0000,-138.4390,-352.8880,1.2818,188.8298,170.2486,0.4264
157.50,23.8776,-0.1418,0.5000,239.3283,-0.0000,-138.0722,-351.4254,1.2335,188.8123,171.0526,0.4333
158.50,23.7354,-0.1423,0.5000,238.8706,-0.0000,-137.7071,-349.9400,1.1873,188.7954,171.8479,0.4404
159.50,23.5927,-0.1429,0.5000,238.4147,-0.0000,-137.3437,-348.4361,1.1430,188.7790,172.6344,0.4476
160.50,23.4494,-0.1434,0.5000,237.9607,-0.0000,-136.9821,-346.9130,1.1006,188.7631,173.4122,0.4549
161.50,23.3056,-0.1440,0.5000,237.5086,-0.0000,-136.3723,-344.2877,1.0327,188.7371,174.7122,0.4678
162.50,23.1612,-0.1445,0.5000,237.0584,-0.0000,-136.3723,-344.2877,1.0327,188.7371,174.7122,0.4678
163.50,23.0163,-0.1451,0.5000,236.6101,-0.0000,-135.7675,-341.6161,0.9696,188.7120,175.9866,0.4811
164.50,22.8708,-0.1456,0.5000,236.1638,-0.0000,-135.7675,-341.6161,0.9696,188.7120,175.9866,0.4811
165.50,22.7247,-0.1462,0.5000,235.7194,-0.0000,-135.1680,-338.9066,0.9108,188.6879,177.2355,0.4949
166.50,22.5780,-0.1468,0.5000,235.2770,-0.0000,-135.1680,-338.9066,0.9108,188.6879,177.2355,0.4949
167.50,22.4308,-0.1474,0.5000,234.8366,-0.0000,-134.5736,-336.1612,0.8562,188.6644,178.4585,0.5092
168.50,22.2830,-0.1480,0.5000,234.3982,-0.0000,-134.5736,-336.1612,0.8562,188.6644,178.4585,0.5092
169.50,22.1345,-0.1486,0.5000,233.9618,-0.0000,-133.9843,-333.3858,0.8054,188.6414,179.6558,0.5240
170.50,21.9855,-0.1492,0.5000,233.5274,-0.0000,-133.9843,-333.3858,0.8054,188.6414,179.6558,0.5240
171.50,21.8359,-0.1498,0.5000,233.0950,-0.0000,-133.4002,-330.5851,0.7580,188.6185,180.8272,0.5394
172.50,21.6857,-0.1504,0.5000,232.6647,-0.0000,-133.4002,-330.5851,0.7580,188.6185,180.8272,0.5394
173.50,21.5349,-0.1509,0.5000,232.2364,-0.0000,-132.8210,-327.7630,0.7139,188.5955,181.9727,0.5554
174.50,21.3835,-0.1515,0.5000,231.8102,-0.0000,-132.8210,-327.7630,0.7139,188.5955,181.9727,0.5554
175.50,21.2315,-0.1521,0.5000,231.3860,-0.0000,-132.2467,-324.9233,0.6728,188.5722,183.0923,0.5719
176.50,21.0790,-0.1527,0.5000,230.9638,-0.0000,-132.2467,-324.9233,0.6728,188.5722,183.0923,0.5719
177.50,20.9258,-0.1533,0.5000,230.5438,-0.0000,-131.6773,-322.0697,0.6345,188.5484,184.1860,0.5891
178.50,20.7721,-0.1539,0.5000,230.1258,-0.0000,-131.6773,-322.0697,0.6345,188.5484,184.1860,0.5891
179.50,20.6177,-0.1545,0.5000,229.7098,-0.0000,-131.1125,-319.2054,0.5988,188.5237,185.2537,0.6069
180.50,20.4628,-0.1551,0.5000,229.2959,-0.0000,-131.1125,-319.2054,0.5988,188.5237,185.2537,0.6069
181.50,20.3074,-0.1556,0.5000,228.8841,-0.0000,-130.5524,-316.3334,0.5656,188.4979,186.2955,0.6254
182.50,20.1513,-0.1562,0.5000,228.4744,-0.0000,-130.5524,-316.3334,0.5656,188.4979,186.2955,0.6254
183.50,19.9947,-0.1568,0.5000,228.0667,-0.0000,-129.9966,-313.4565,0.5345,188.4707,187.3114,0.6446
184.50,19.8375,-0.1573,0.5000,227.6610,-0.0000,-129.9966,-313.4565,0.5345,188.4707,187.3114,0.6446
185.50,19.6798,-0.1579,0.5000,227.2575,-0.0000,-129.4452,-310.5771,0.5055,188.4420,188.3015,0.6646
186.50,19.5215,-0.1584,0.5000,226.8559,-0.0000,-129.4452,-310.5771,0.5055,188.4420,188.3015,0.6646
187.50,19.3626,-0.1590,0.5000,226.4565,-0.0000,-128.8978,-307.6975,0.4785,188.4114,189.2657,0.6852
188.50,19.2032,-0.1595,0.5000,226.0591,-0.0000,-128.8978,-307.6975,0.4785,188.4114,189.2657,0.6852
189.50,19.0433,-0.1601,0.5000,225.6637,-0.0000,-128.3545,-304.8198,0.4533,188.3787,190.2042,0.7067
190.50,18.8828,-0.1606,0.5000,225.2704,-0.0000,-128.3545,-304.8198,0.4533,188.3787,190.2042,0.7067
191.50,18.7218,-0.1611,0.5000,224.8791,-0.0000,-127.8150,-301.9458,0.4297,188.3437,191.1169,0.7290
192.50,18.5603,-0.1616,0.5000,224.4899,-0.0000,-127.8150,-301.9458,0.4297,188.3437,191.1169,0.7290
193.50,18.3983,-0.1621,0.5000,224.1026,-0.0000,-127.2793,-299.0773,0.4078,188.3060,192.0040,0.7521
194.50,18.2358,-0.1627,0.5000,223.7174,-0.0000,-127.2793,-299.0773,0.4078,188.3060,192.0040,0.7521
195.50,18.0728,-0.1631,0.5000,223.3342,-0.0000,-126.7470,-296.2156,0.3872,188.2656,192.8655,0.7761
196.50,17.9093,-0.1636,0.5000,222.9530,-0.0000,-126.7470,-296.2156,0.3872,188.2656,192.8655,0.7761
197.50,17.7452,-0.1641,0.5000,222.5739,-0.0000,-126.2182,-293.3621,0.3681,188.2221,193.7015,0.8010
198.50,17.5808,-0.1646,0.5000,222.1967,-0.0000,-126.2182,-293.3621,0.3681,188.2221,193.7015,0.8010
199.50,17.4158,-0.1651,0.5000,221.8214,-0.0000,-125.6926,-290.5178,0.3502,188.1754,194.5120,0.8268
200.50,17.2504,-0.1655,0.5000,221.4482,-0.0000,-125.6926,-290.5178,0.3502,188.1754,194.5120,0.8268
201.50,17.0845,-0.1660,0.5000,221.0770,-0.0000,-125.1701,-287.6839,0.3335,188.1252,195.2972,0.8536
202.50,16.9182,-0.1664,0.5000,220.7077,-0.0000,-125.1701,-287.6839,0.3335,188.1252,195.2972,0.8536
203.50,16.7514,-0.1669,0.5000,220.3403,-0.0000,-124.6505,-284.8611,0.3179,188.0713,196.0571,0.8814
204.50,16.5842,-0.1673,0.5000,219.9749,-0.0000,-124.6505,-284.8611,0.3179,188.0713,196.0571,0.8814
205.50,16.4165,-0.1678,0.5000,219.6114,-0.0000,-124.1338,-282.0500,0.3034,188.0136,196.7918,0.9102
206.50,16.2484,-0.1682,0.5000,219.2499,-0.0000,-124.1338,-282.0500,0.3034,188.0136,196.7918,0.9102
207.50,16.0799,-0.1686,0.5000,218.8903,-0.0000,-123.6198,-279.2512,0.2898,187.9518,197.5014,0.9402
208.50,15.9110,-0.1690,0.5000,218.5325,-0.0000,-123.6198,-279.2512,0.2898,187.9518,197.5014,0.9402
209.50,15.7417,-0.1694,0.5000,218.1767,-0.0000,-123.1083,-276.4652,0.2772,187.8857,198.1859,0.9712
210.50,15.5720,-0.1698,0.5000,217.8228,-0.0000,-123.1083,-276.4652,0.2772,187.8857,198.1859,0.9712
211.50,15.4019,-0.1702,0.5000,217.4707,-0.0000,-122.5993,-273.6918,0.2653,187.8153,198.8454,1.0035
212.50,15.2315,-0.1706,0.5000,217.1206,-0.0000,-122.5993,-273.6918,0.2653,187.8153,198.8454,1.0035
213.50,15.0606,-0.1709,0.5000,216.7722,-0.0000,-122.2795,-271.9499,0.2582,187.7685,199.2485,1.0244
214.50,14.8894,-0.1713,0.5000,216.4257,-0.0000,-122.2795,-271.9499,0.2582,187.7685,199.2485,1.0244
215.50,14.7178,-0.1717,0.5000,216.0811,-0.0000,-121.9606,-270.2133,0.2514,187.7199,199.6416,1.0458
