Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
72.50,38.8051,-0.1462,0.5000,977.3420,-0.0000,-93.9363,-938.4730, 131,166.1975,154.0801,0.1325,-0.5811,-0.5811
74.50,38.5071,-0.1506,0.5000,964.7852,-0.0000,-93.9524,-915.5914, 122,166.5433,158.1323,0.1364,-0.5630,-0.5630
76.50,38.2006,-0.1548,0.5000,952.2858,-0.0000,-93.9829,-893.7576, 113,166.8859,162.0756,0.1406,-0.5455,-0.5455
78.50,37.8862,-0.1586,0.5000,939.8649,-0.0000,-94.0262,-872.9028, 105,167.2255,165.9113,0.1450,-0.5284,-0.5284
80.50,37.5643,-0.1623,0.5000,927.5401,-0.0000,-94.0809,-852.9654,  98,167.5620,169.6406,0.1496,-0.5119,-0.5119
82.50,37.2355,-0.1657,0.5000,915.3263,-0.0000,-94.1456,-833.8890,  91,167.8956,173.2651,0.1545,-0.4957,-0.4957
84.50,36.9000,-0.1689,0.5000,903.2357,-0.0000,-94.2189,-815.6219,  85,168.2261,176.7864,0.1596,-0.4800,-0.4800
86.50,36.5583,-0.1719,0.5000,891.2783,-0.0000,-94.2998,-798.1165,  79,168.5535,180.2062,0.1651,-0.4647,-0.4647
88.50,36.2109,-0.1748,0.5000,879.4625,-0.0000,-94.3871,-781.3295,  73,168.8778,183.5262,0.1708,-0.4498,-0.4498
90.50,35.8579,-0.1775,0.5000,867.7951,-0.0000,-94.4799,-765.2208,  68,169.1988,186.7483,0.1767,-0.4353,-0.4353
92.50,35.4999,-0.1799,0.5000,856.2813,-0.0000,-94.5770,-749.7531,  64,169.5163,189.8744,0.1830,-0.4212,-0.4212
94.50,35.1370,-0.1823,0.5000,844.9253,-0.0000,-94.6777,-734.8921,  59,169.8301,192.9064,0.1896,-0.4075,-0.4075
96.50,34.7697,-0.1845,0.5000,833.7303,-0.0000,-94.7811,-720.6056,  55,170.1402,195.8463,0.1965,-0.3941,-0.3941
98.50,34.3982,-0.1865,0.5000,822.6987,-0.0000,-94.8864,-706.8638,  51,170.4465,198.6961,0.2038,-0.3811,-0.3811
100.50,34.0228,-0.1884,0.5000,811.8319,-0.0000,-94.9929,-693.6388,  48,170.7484,201.4578,0.2113,-0.3684,-0.3684
102.50,33.6438,-0.1902,0.5000,801.1310,-0.0000,-95.0739,-683.9457,  45,170.9742,203.4931,0.2173,-0.3590,-0.3590
104.50,33.2614,-0.1918,0.5000,790.5962,-0.0000,-95.1888,-670.6493,  42,171.2900,206.2990,0.2262,-0.3460,-0.3460
106.50,32.8760,-0.1933,0.5000,780.2275,-0.0000,-95.2903,-659.2513,  39,171.5664,208.7161,0.2344,-0.3347,-0.3347
108.50,32.4877,-0.1947,0.5000,770.0245,-0.0000,-95.3973,-647.5212,  37,171.8562,211.2136,0.2436,-0.3230,-0.3230
110.50,32.0968,-0.1959,0.5000,759.9862,-0.0000,-95.4950,-637.0022,  34,172.1204,213.4607,0.2526,-0.3124,-0.3124
112.50,31.7035,-0.1971,0.5000,750.1116,-0.0000,-95.5982,-626.0278,  32,172.4001,215.8112,0.2626,-0.3012,-0.3012
114.50,31.3081,-0.1981,0.5000,740.3993,-0.0000,-95.7025,-615.0127,  30,172.6849,218.1752,0.2736,-0.2899,-0.2899
116.50,30.9107,-0.1990,0.5000,730.8477,-0.0000,-95.7896,-605.8104,  28,172.9256,220.1526,0.2835,-0.2804,-0.2804
118.50,30.5116,-0.1999,0.5000,721.4552,-0.0000,-95.8830,-595.8834,  26,173.1877,222.2869,0.2950,-0.2700,-0.2700
120.50,30.1109,-0.2006,0.5000,712.2197,-0.0000,-95.9751,-585.9825,  24,173.4513,224.4153,0.3074,-0.2596,-0.2596
122.50,29.7089,-0.2012,0.5000,703.1393,-0.0000,-96.0569,-577.0029,  23,173.6918,226.3439,0.3196,-0.2501,-0.2501
124.50,29.3057,-0.2018,0.5000,694.2120,-0.0000,-96.1308,-568.6732,  21,173.9156,228.1303,0.3317,-0.2413,-0.2413
126.50,28.9015,-0.2023,0.5000,685.4354,-0.0000,-96.2193,-558.3064,  19,174.1946,230.3480,0.3481,-0.2301,-0.2301
128.50,28.4965,-0.2027,0.5000,676.8075,-0.0000,-96.2971,-548.6712,  18,174.4536,232.4016,0.3647,-0.2197,-0.2197
130.50,28.0907,-0.2030,0.5000,668.3258,-0.0000,-96.3331,-543.9848,  17,174.5792,233.3971,0.3733,-0.2147,-0.2147
132.50,27.6844,-0.2032,0.5000,659.9881,-0.0000,-96.3990,-534.8624,  16,174.8225,235.3272,0.3911,-0.2047,-0.2047
134.50,27.2777,-0.2034,0.5000,651.7920,-0.0000,-96.4566,-526.0592,  15,175.0550,237.1784,0.4098,-0.1951,-0.1951
136.50,26.8706,-0.2036,0.5000,643.7351,-0.0000,-96.4944,-519.5981,  14,175.2237,238.5287,0.4245,-0.1879,-0.1879
138.50,26.4634,-0.2036,0.5000,635.8151,-0.0000,-96.5273,-513.3032,  13,175.3861,239.8364,0.4398,-0.1810,-0.1810
140.50,26.0561,-0.2036,0.5000,628.0297,-0.0000,-96.5550,-507.1685,  12,175.5420,241.1025,0.4556,-0.1742,-0.1742
142.50,25.6489,-0.2036,0.5000,620.3764,-0.0000,-96.5776,-501.1875,  12,175.6914,242.3281,0.4720,-0.1675,-0.1675
144.50,25.2418,-0.2035,0.5000,612.8529,-0.0000,-96.6069,-489.6641,  10,175.9707,244.6616,0.5066,-0.1546,-0.1546
146.50,24.8350,-0.2034,0.5000,605.4568,-0.0000,-96.6137,-484.1109,  10,176.1004,245.7714,0.5247,-0.1484,-0.1484
148.50,24.4285,-0.2032,0.5000,598.1859,-0.0000,-96.6150,-478.6901,   9,176.2234,246.8446,0.5435,-0.1423,-0.1423
150.50,24.0224,-0.2030,0.5000,591.0378,-0.0000,-96.6110,-473.3971,   9,176.3398,247.8819,0.5630,-0.1363,-0.1363
152.50,23.6167,-0.2027,0.5000,584.0103,-0.0000,-96.6017,-468.2276,   8,176.4495,248.8842,0.5831,-0.1305,-0.1305
154.50,23.2117,-0.2024,0.5000,577.1012,-0.0000,-96.5869,-463.1775,   8,176.5524,249.8524,0.6039,-0.1248,-0.1248
156.50,22.8073,-0.2021,0.5000,570.3081,-0.0000,-96.5667,-458.2430,   8,176.6486,250.7873,0.6254,-0.1192,-0.1192
158.50,22.4036,-0.2017,0.5000,563.6290,-0.0000,-96.5412,-453.4206,   7,176.7381,251.6896,0.6476,-0.1137,-0.1137
160.50,22.0006,-0.2013,0.5000,557.0618,-0.0000,-96.5103,-448.7070,   7,176.8208,252.5602,0.6706,-0.1084,-0.1084
162.50,21.5985,-0.2009,0.5000,550.6042,-0.0000,-96.4324,-439.5942,   6,176.9660,254.2086,0.7188,-0.0980,-0.0980
164.50,21.1972,-0.2005,0.5000,544.2542,-0.0000,-96.3854,-435.1894,   6,177.0285,254.9880,0.7441,-0.0930,-0.0930
166.50,20.7969,-0.2000,0.5000,538.0098,-0.0000,-96.3332,-430.8823,   5,177.0843,255.7383,0.7703,-0.0881,-0.0881
168.50,20.3976,-0.1995,0.5000,531.8690,-0.0000,-96.2757,-426.6707,   5,177.1334,256.4602,0.7973,-0.0833,-0.0833
170.50,19.9993,-0.1989,0.5000,525.8297,-0.0000,-96.2130,-422.5524,   5,177.1758,257.1543,0.8251,-0.0786,-0.0786
172.50,19.6021,-0.1984,0.5000,519.8902,-0.0000,-96.1451,-418.5256,   5,177.2115,257.8211,0.8539,-0.0741,-0.0741
174.50,19.2061,-0.1978,0.5000,514.0484,-0.0000,-96.0720,-414.5880,   4,177.2405,258.4614,0.8835,-0.0696,-0.0696
176.50,18.8112,-0.1972,0.5000,508.3026,-0.0000,-95.9938,-410.7385,   4,177.2630,259.0756,0.9141,-0.0652,-0.0652
178.50,18.4175,-0.1966,0.5000,502.6509,-0.0000,-95.9106,-406.9748,   4,177.2789,259.6643,0.9457,-0.0609,-0.0609
180.50,18.0251,-0.1960,0.5000,497.0916,-0.0000,-95.7290,-399.6998,   4,177.2907,260.7672,1.0118,-0.0526,-0.0526
182.50,17.6340,-0.1953,0.5000,491.6229,-0.0000,-95.6307,-396.1856,   4,177.2869,261.2823,1.0463,-0.0487,-0.0487
184.50,17.2443,-0.1946,0.5000,486.2430,-0.0000,-95.5275,-392.7515,   3,177.2767,261.7739,1.0819,-0.0448,-0.0448
186.50,16.8560,-0.1939,0.5000,480.9505,-0.0000,-95.4195,-389.3962,   3,177.2600,262.2425,1.1186,-0.0410,-0.0410
188.50,16.4691,-0.1932,0.5000,475.7435,-0.0000,-95.3511,-387.3844,   3,177.2467,262.5176,1.1416,-0.0387,-0.0387
190.50,16.0837,-0.1924,0.5000,470.6206,-0.0000,-95.2153,-383.6134,   3,177.2146,263.0209,1.1867,-0.0344,-0.0344
192.50,15.6997,-0.1917,0.5000,465.5801,-0.0000,-95.0350,-379.0084,   3,177.1619,263.6123,1.2458,-0.0292,-0.0292
194.50,15.3174,-0.1909,0.5000,460.6207,-0.0000,-94.9466,-376.8954,   3,177.1324,263.8746,1.2745,-0.0268,-0.0268
196.50,14.9366,-0.1901,0.5000,455.7407,-0.0000,-94.7632,-372.7717,   3,177.0645,264.3690,1.3336,-0.0222,-0.0222
198.50,14.5574,-0.1893,0.5000,450.9387,-0.0000,-94.6111,-369.5870,   2,177.0022,264.7338,1.3823,-0.0186,-0.0186
200.50,14.1799,-0.1884,0.5000,446.2135,-0.0000,-94.4946,-367.2748,   2,176.9511,264.9889,1.4195,-0.0161,-0.0161
202.50,13.8042,-0.1876,0.5000,441.5634,-0.0000,-94.3143,-363.8876,   2,176.8670,265.3466,1.4768,-0.0123,-0.0123
204.50,13.4301,-0.1867,0.5000,436.9874,-0.0000,-94.1272,-360.5939,   2,176.7739,265.6750,1.5361,-0.0087,-0.0087
206.50,13.0579,-0.1858,0.5000,432.4839,-0.0000,-93.9336,-357.3893,   2,176.6720,265.9747,1.5975,-0.0052,-0.0052
208.50,12.6874,-0.1849,0.5000,428.0519,-0.0000,-93.8010,-355.3000,   2,176.5992,266.1587,1.6396,-0.0029,-0.0029
210.50,12.3188,-0.1840,0.5000,423.6899,-0.0000,-93.5660,-351.7826,   2,176.4650,266.4465,1.7142,0.0010,0.0010
212.50,11.9519,-0.1831,0.5000,419.3970,-0.0000,-93.2515,-347.3936,   2,176.2759,266.7635,1.8147,0.0057,0.0057
214.50,11.5868,-0.1822,0.5000,415.1718,-0.0000,-93.0527,-344.7784,   1,176.1516,266.9279,1.8786,0.0086,0.0086
216.50,11.2234,-0.1814,0.5000,411.0132,-0.0000,-92.8494,-342.2102,   1,176.0209,267.0702,1.9444,0.0113,0.0113
218.50,10.8617,-0.1805,0.5000,406.9203,-0.0000,-92.6416,-339.6826,   1,175.8839,267.1904,2.0121,0.0140,0.0140
220.50,10.5018,-0.1797,0.5000,402.8918,-0.0000,-92.4296,-337.1891,   1,175.7409,267.2886,2.0819,0.0167,0.0167
222.50,10.1435,-0.1788,0.5000,398.9268,-0.0000,-92.2135,-334.7227,   1,175.5920,267.3648,2.1537,0.0193,0.0193
224.50,9.7869,-0.1780,0.5000,395.0242,-0.0000,-91.9935,-332.2759,   1,175.4374,267.4190,2.2277,0.0219,0.0219
226.50,9.4317,-0.1773,0.5000,391.1832,-0.0000,-91.7698,-329.8403,   1,175.2772,267.4511,2.3038,0.0245,0.0245
228.50,9.0781,-0.1765,0.5000,387.4027,-0.0000,-91.5425,-327.4073,   1,175.1116,267.4611,2.3822,0.0270,0.0270
230.50,8.7259,-0.1759,0.5000,383.6819,-0.0000,-91.3121,-324.9682,   1,174.9408,267.4487,2.4629,0.0295,0.0295
232.50,8.3749,-0.1752,0.5000,380.0198,-0.0000,-91.0786,-322.5129,   1,174.7649,267.4138,2.5460,0.0321,0.0321
234.50,8.0252,-0.1746,0.5000,376.4158,-0.0000,-90.8423,-320.0310,   1,174.5842,267.3559,2.6316,0.0346,0.0346
236.50,7.6766,-0.1741,0.5000,372.8689,-0.0000,-90.6035,-317.5120,   1,174.3988,267.2748,2.7198,0.0371,0.0371
238.50,7.3289,-0.1737,0.5000,369.3784,-0.0000,-90.3625,-314.9447,   1,174.2089,267.1699,2.8107,0.0397,0.0397
240.50,6.9820,-0.1733,0.5000,365.9436,-0.0000,-90.1196,-312.3171,   1,174.0146,267.0409,2.9044,0.0423,0.0423
242.50,6.6357,-0.1730,0.5000,362.5637,-0.0000,-89.8750,-309.6172,   1,173.8161,266.8870,3.0011,0.0450,0.0450
244.50,6.2899,-0.1729,0.5000,359.2381,-0.0000,-89.6291,-306.8322,   1,173.6136,266.7076,3.1009,0.0477,0.0477
246.50,5.9443,-0.1728,0.5000,355.9662,-0.0000,-89.3823,-303.9493,   1,173.4071,266.5020,3.2040,0.0505,0.0505
248.50,5.5987,-0.1728,0.5000,352.7472,-0.0000,-89.1348,-300.9551,   1,173.1969,266.2694,3.3105,0.0534,0.0534
250.50,5.2530,-0.1730,0.5000,349.5807,-0.0000,-88.8871,-297.8360,   1,172.9831,266.0087,3.4207,0.0564,0.0564
252.50,4.9067,-0.1732,0.5000,346.4660,-0.0000,-88.6395,-294.5782,   1,172.7657,265.7190,3.5347,0.0595,0.0595
254.50,4.5598,-0.1737,0.5000,343.4027,-0.0000,-88.3925,-291.1679,   1,172.5448,265.3992,3.6528,0.0627,0.0627
256.50,4.2118,-0.1742,0.5000,340.3902,-0.0000,-88.1464,-287.5913,   1,172.3206,265.0480,3.7753,0.0661,0.0661
258.50,3.8624,-0.1750,0.5000,337.4280,-0.0000,-87.9016,-283.8343,   1,172.0930,264.6642,3.9025,0.0696,0.0696
260.50,3.5114,-0.1759,0.5000,334.5157,-0.0000,-87.6586,-279.8835,   1,171.8621,264.2465,4.0346,0.0733,0.0733
262.50,3.1584,-0.1769,0.5000,331.6529,-0.0000,-87.4178,-275.7256,   1,171.6278,263.7932,4.1721,0.0771,0.0771
264.50,2.8030,-0.1782,0.5000,328.8391,-0.0000,-87.1796,-271.3477,   1,171.3902,263.3029,4.3153,0.0811,0.0811
266.50,2.4449,-0.1796,0.5000,326.0739,-0.0000,-86.9445,-266.7377,   1,171.1491,262.7739,4.4647,0.0854,0.0854
268.50,2.0836,-0.1813,0.5000,323.3568,-0.0000,-86.7129,-261.8846,   1,170.9045,262.2045,4.6207,0.0898,0.0898
270.50,1.7188,-0.1831,0.5000,320.6876,-0.0000,-86.4852,-256.7784,   1,170.6562,261.5928,4.7838,0.0944,0.0944
272.50,1.3500,-0.1852,0.5000,318.0657,-0.0000,-86.2619,-251.4098,   1,170.4040,260.9369,4.9547,0.0993,0.0993
274.50,0.9769,-0.1874,0.5000,315.4909,-0.0000,-86.0434,-245.7719,   1,170.1477,260.2349,5.1339,0.1044,0.1044
276.50,0.5989,-0.1899,0.5000,312.9626,-0.0000,-85.8951,-241.7089,   1,169.9677,259.7209,5.2632,0.1080,0.1080
278.50,0.2157,-0.1926,0.5000,310.4804,-0.0000,-85.7495,-237.5132,   1,169.7854,259.1832,5.3970,0.1118,0.1118
280.50,-0.1732,-0.1956,0.5000,308.0439,-0.0000,-85.6066,-233.1844,   1,169.6008,258.6210,5.5357,0.1157,0.1157
282.50,-0.5682,-0.1987,0.5000,305.6526,-0.0000,-85.3296,-224.1295,   1,169.2240,257.4205,5.8285,0.1237,0.1237
284.50,-0.9697,-0.2020,0.5000,303.3058,-0.0000,-85.1956,-219.4062,   1,169.0315,256.7808,5.9832,0.1279,0.1279
286.50,-1.3782,-0.2056,0.5000,301.0032,-0.0000,-84.9372,-209.5812,   1,168.6374,255.4190,6.3109,0.1366,0.1366
288.50,-1.7939,-0.2093,0.5000,298.7440,-0.0000,-84.8130,-204.4882,   1,168.4353,254.6957,6.4845,0.1411,0.1411
290.50,-2.2173,-0.2132,0.5000,296.5274,-0.0000,-84.5747,-193.9707,   1,168.0202,253.1607,6.8532,0.1503,0.1503
292.50,-2.6487,-0.2172,0.5000,294.3529,-0.0000,-84.4607,-188.5620,   1,167.8067,252.3479,7.0491,0.1550,0.1550
294.50,-3.0883,-0.2213,0.5000,292.2195,-0.0000,-84.2431,-177.4942,   1,167.3662,250.6289,7.4657,0.1646,0.1646
296.50,-3.5362,-0.2256,0.5000,290.1263,-0.0000,-84.1395,-171.8592,   1,167.1387,249.7218,7.6874,0.1694,0.1694
298.50,-3.9927,-0.2299,0.5000,288.0723,-0.0000,-84.0392,-166.1751,   1,166.9060,248.7824,7.9186,0.1743,0.1743
300.50,-4.4578,-0.2341,0.5000,286.0564,-0.0000,-83.8485,-154.7237,   1,166.4236,246.8054,8.4114,0.1840,0.1840
302.50,-4.9314,-0.2384,0.5000,284.0776,-0.0000,-83.7577,-148.9913,   1,166.1733,245.7675,8.6738,0.1888,0.1888
304.50,-5.4134,-0.2425,0.5000,282.1346,-0.0000,-83.5849,-137.6097,   1,165.6525,243.5924,9.2335,0.1983,0.1983
306.50,-5.9035,-0.2465,0.5000,280.2260,-0.0000,-83.5024,-132.0016,   1,165.3815,242.4554,9.5316,0.2029,0.2029
308.50,-6.4014,-0.2503,0.5000,278.3506,-0.0000,-83.3440,-121.0575,   1,164.8162,240.0836,10.1666,0.2117,0.2117
310.50,-6.9065,-0.2539,0.5000,276.5069,-0.0001,-83.2677,-115.7651,   1,164.5214,238.8496,10.5045,0.2159,0.2159
312.50,-7.4183,-0.2571,0.5000,274.6935,-0.0001,-83.1191,-105.6450,   1,163.9057,236.2883,11.2231,0.2238,0.2238
314.50,-7.9361,-0.2599,0.5000,272.9091,-0.0001,-83.0461,-100.8583,   1,163.5843,234.9625,11.6046,0.2274,0.2274
316.50,-8.4590,-0.2623,0.5000,271.1521,-0.0001,-82.9737,-96.2794,   1,163.2535,233.6077,12.0015,0.2308,0.2308
318.50,-8.9861,-0.2643,0.5000,269.4213,-0.0001,-82.8286,-87.8139,   1,162.5631,230.8154,12.8422,0.2369,0.2369
320.50,-9.5166,-0.2657,0.5000,267.7153,-0.0001,-82.7553,-83.9588,   1,162.2031,229.3801,13.2867,0.2395,0.2395
322.50,-10.0492,-0.2666,0.5000,266.0329,-0.0002,-82.6049,-77.0711,   1,161.4532,226.4381,14.2246,0.2439,0.2439
324.50,-10.5828,-0.2669,0.5000,264.3730,-0.0002,-82.5272,-74.0611,   2,161.0632,224.9342,14.7183,0.2456,0.2456
326.50,-11.1164,-0.2666,0.5000,262.7347,-0.0002,-82.3644,-68.9550,   2,160.2535,221.8680,15.7552,0.2482,0.2482
328.50,-11.6486,-0.2657,0.5000,261.1173,-0.0002,-82.2786,-66.8737,   2,159.8341,220.3091,16.2983,0.2490,0.2490
330.50,-12.1782,-0.2642,0.5000,259.5201,-0.0003,-82.0965,-63.6799,   2,158.9671,217.1484,17.4324,0.2496,0.2496
332.50,-12.7040,-0.2620,0.5000,257.9429,-0.0004,-81.9994,-62.5752,   2,158.5202,215.5501,18.0229,0.2494,0.2494
334.50,-13.2247,-0.2592,0.5000,256.3858,-0.0004,-81.8979,-61.8006,   2,158.0648,213.9425,18.6283,0.2488,0.2488
336.50,-13.7390,-0.2558,0.5000,254.8489,-0.0006,-81.6802,-61.2390,   2,157.1303,210.7065,19.8816,0.2468,0.2468
338.50,-14.2456,-0.2517,0.5000,253.3328,-0.0006,-81.5635,-61.4459,   2,156.6522,209.0822,20.5279,0.2454,0.2454
340.50,-14.7432,-0.2470,0.5000,251.8387,-0.0006,-81.3132,-62.8014,   2,155.6772,205.8306,21.8558,0.2415,0.2415
342.50,-15.2306,-0.2417,0.5000,250.3678,-0.0009,-81.1793,-63.9257,   2,155.1816,204.2072,22.5352,0.2392,0.2392
344.50,-15.7066,-0.2357,0.5000,248.9219,-0.0009,-80.9409,-66.4271,   2,154.3405,201.4950,23.6936,0.2346,0.2346
346.50,-16.1701,-0.2293,0.5000,247.5032,-0.0011,-80.7356,-68.9486,   3,153.6543,199.3193,24.6429,0.2305,0.2305
348.50,-16.6202,-0.2224,0.5000,246.1142,-0.0012,-80.5189,-71.8471,   3,152.9639,197.1610,25.6010,0.2260,0.2260
350.50,-17.0559,-0.2151,0.5000,244.7580,-0.0014,-80.2907,-75.0461,   3,152.2712,195.0238,26.5647,0.2213,0.2213
352.50,-17.4767,-0.2075,0.5000,243.4378,-0.0015,-80.0485,-78.5012,   3,151.5702,192.8871,27.5414,0.2164,0.2164
354.50,-17.8820,-0.1997,0.5000,242.1573,-0.0018,-79.7952,-82.0876,   3,150.8709,190.7784,28.5170,0.2113,0.2113
356.50,-18.2715,-0.1918,0.5000,240.9203,-0.0021,-79.4685,-86.5579,   3,150.0146,188.2225,29.7124,0.2051,0.2051
358.50,-18.6452,-0.1839,0.5000,239.7307,-0.0024,-79.1552,-90.5962,   3,149.2367,185.9203,30.7990,0.1995,0.1995
360.50,-19.0030,-0.1760,0.5000,238.5923,-0.0027,-78.8298,-94.4854,   3,148.4691,183.6614,31.8720,0.1941,0.1941
362.50,-19.3452,-0.1682,0.5000,237.5090,-0.0030,-78.4932,-98.1709,   4,147.7141,181.4469,32.9279,0.1890,0.1890
364.50,-19.6721,-0.1606,0.5000,236.4843,-0.0033,-78.2203,-100.9180,   4,147.1291,179.7326,33.7468,0.1852,0.1852
366.50,-19.9839,-0.1531,0.5000,235.5213,-0.0035,-77.9411,-103.5254,   4,146.5542,178.0465,34.5521,0.1815,0.1815
368.50,-20.2810,-0.1458,0.5000,234.6229,-0.0039,-77.6560,-106.0092,   4,145.9904,176.3889,35.3426,0.1780,0.1780
370.50,-20.5637,-0.1387,0.5000,233.7911,-0.0045,-77.0691,-110.6728,   4,144.8986,173.1598,36.8741,0.1713,0.1713
372.50,-20.8323,-0.1316,0.5000,233.0277,-0.0048,-76.7676,-112.9037,   4,144.3719,171.5887,37.6125,0.1681,0.1681
