Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
18.50,40.4493,0.0580,0.5000,96.8975,-70.8947,-162.4486,-1073.8467, 578,142.9698,9.1261,0.0865,-0.5057,-0.5057
19.50,40.4752,0.0176,0.5000,104.0808,-44.7669,-161.4990,-1016.6223, 525,151.4125,10.5118,0.0863,-0.4907,-0.4907
20.50,40.4781,-0.0006,0.5000,111.8027,-27.2375,-160.6359,-968.6379, 473,158.8309,12.0535,0.0863,-0.4852,-0.4852
21.50,40.4724,-0.0067,0.5000,119.8352,-16.1427,-159.8302,-930.1899, 425,165.0958,13.7059,0.0863,-0.4864,-0.4864
22.50,40.4654,-0.0067,0.5000,127.9842,-10.5748,-159.2203,-905.6206, 391,169.2466,15.0549,0.0864,-0.4900,-0.4900
23.50,40.4605,-0.0041,0.5000,136.0960,-6.0176,-158.4379,-878.9435, 351,173.7919,16.8634,0.0864,-0.4955,-0.4955
24.50,40.4586,-0.0012,0.5000,144.0559,-3.5790,-157.7357,-858.3354, 320,177.2012,18.5364,0.0864,-0.5001,-0.5001
25.50,40.4592,0.0011,0.5000,151.7825,-2.2248,-157.1057,-841.5623, 296,179.8097,20.0708,0.0864,-0.5030,-0.5030
26.50,40.4612,0.0022,0.5000,159.2217,-1.3819,-156.4875,-826.0447, 274,182.0313,21.6096,0.0864,-0.5046,-0.5046
27.50,40.4633,0.0019,0.5000,166.3397,-0.8579,-155.8832,-811.3698, 255,183.9371,23.1522,0.0864,-0.5048,-0.5048
28.50,40.4640,0.0002,0.5000,173.1184,-0.4540,-155.1034,-792.6969, 233,186.0833,25.2132,0.0864,-0.5031,-0.5031
29.50,40.4622,-0.0026,0.5000,179.5507,-0.3049,-154.6333,-781.4166, 221,187.2374,26.5032,0.0864,-0.5010,-0.5010
30.50,40.4568,-0.0064,0.5000,185.6375,-0.2048,-154.1776,-770.3829, 210,188.2721,27.7941,0.0865,-0.4983,-0.4983
31.50,40.4470,-0.0110,0.5000,191.3849,-0.1374,-153.7371,-759.5697, 200,189.2047,29.0857,0.0866,-0.4950,-0.4950
32.50,40.4321,-0.0162,0.5000,196.8028,-0.0619,-152.9043,-738.5877, 182,190.8157,31.6688,0.0868,-0.4870,-0.4870
33.50,40.4117,-0.0219,0.5000,201.9035,-0.0416,-152.5123,-728.4038, 174,191.5171,32.9595,0.0870,-0.4825,-0.4825
34.50,40.3854,-0.0278,0.5000,206.7006,-0.0279,-152.1366,-718.4241, 166,192.1611,34.2491,0.0872,-0.4777,-0.4777
35.50,40.3530,-0.0340,0.5000,211.2084,-0.0187,-151.7771,-708.6494, 159,192.7552,35.5372,0.0874,-0.4727,-0.4727
36.50,40.3143,-0.0402,0.5000,215.4413,-0.0126,-151.4335,-699.0795, 153,193.3060,36.8233,0.0877,-0.4675,-0.4675
37.50,40.2695,-0.0464,0.5000,219.4138,-0.0057,-150.7922,-680.5514, 141,194.2988,39.3883,0.0884,-0.4568,-0.4568
38.50,40.2184,-0.0526,0.5000,223.1400,-0.0038,-150.4937,-671.5914, 135,194.7497,40.6664,0.0888,-0.4513,-0.4513
39.50,40.1611,-0.0588,0.5000,226.6336,-0.0026,-150.2092,-662.8320, 130,195.1751,41.9412,0.0892,-0.4458,-0.4458
40.50,40.0979,-0.0647,0.5000,229.9076,-0.0017,-149.9382,-654.2710, 125,195.5780,43.2122,0.0897,-0.4403,-0.4403
41.50,40.0288,-0.0706,0.5000,232.9746,-0.0012,-149.6800,-645.9056, 120,195.9611,44.4792,0.0902,-0.4347,-0.4347
42.50,39.9539,-0.0762,0.5000,235.8464,-0.0005,-149.1998,-629.7497, 112,196.6767,46.9999,0.0914,-0.4236,-0.4236
43.50,39.8736,-0.0817,0.5000,238.5342,-0.0003,-148.8681,-618.0864, 105,197.1777,48.8838,0.0923,-0.4154,-0.4154
44.50,39.7879,-0.0870,0.5000,241.0486,-0.0003,-148.8681,-618.0864, 105,197.1777,48.8838,0.0923,-0.4154,-0.4154
45.50,39.6970,-0.0921,0.5000,243.3995,-0.0002,-148.5595,-606.8328, 100,197.6518,50.7558,0.0934,-0.4072,-0.4072
46.50,39.6012,-0.0970,0.5000,245.5963,-0.0001,-148.2723,-595.9768,  94,198.1033,52.6151,0.0945,-0.3991,-0.3991
47.50,39.5007,-0.1017,0.5000,247.6477,-0.0000,-148.0045,-585.5064,  89,198.5348,54.4611,0.0957,-0.3911,-0.3911
48.50,39.3956,-0.1062,0.5000,249.5622,-0.0000,-147.7544,-575.4105,  85,198.9491,56.2931,0.0970,-0.3832,-0.3832
49.50,39.2861,-0.1105,0.5000,251.3474,-0.0000,-147.7544,-575.4105,  85,198.9491,56.2931,0.0970,-0.3832,-0.3832
50.50,39.1725,-0.1147,0.5000,253.0105,-0.0000,-147.5205,-565.6779,  80,199.3482,58.1106,0.0984,-0.3755,-0.3755
51.50,39.0548,-0.1186,0.5000,254.5585,-0.0000,-147.3011,-556.2981,  76,199.7337,59.9130,0.0998,-0.3680,-0.3680
52.50,38.9333,-0.1224,0.5000,255.9977,-0.0000,-147.0949,-547.2615,  72,200.1070,61.6999,0.1013,-0.3605,-0.3605
53.50,38.8082,-0.1260,0.5000,257.3342,-0.0000,-146.9005,-538.5594,  68,200.4691,63.4708,0.1029,-0.3533,-0.3533
54.50,38.6797,-0.1294,0.5000,258.5735,-0.0000,-146.9005,-538.5594,  68,200.4691,63.4708,0.1029,-0.3533,-0.3533
55.50,38.5478,-0.1327,0.5000,259.7210,-0.0000,-146.7166,-530.1835,  65,200.8208,65.2256,0.1046,-0.3462,-0.3462
56.50,38.4127,-0.1358,0.5000,260.7817,-0.0000,-146.5420,-522.1263,  61,201.1630,66.9638,0.1064,-0.3393,-0.3393
57.50,38.2747,-0.1388,0.5000,261.7602,-0.0000,-146.3756,-514.3807,  58,201.4962,68.6852,0.1082,-0.3325,-0.3325
58.50,38.1338,-0.1416,0.5000,262.6610,-0.0000,-146.2163,-506.9407,  55,201.8207,70.3896,0.1101,-0.3259,-0.3259
59.50,37.9902,-0.1442,0.5000,263.4882,-0.0000,-146.2163,-506.9407,  55,201.8207,70.3896,0.1101,-0.3259,-0.3259
60.50,37.8441,-0.1467,0.5000,264.2457,-0.0000,-146.0631,-499.8007,  52,202.1369,72.0769,0.1121,-0.3195,-0.3195
61.50,37.6956,-0.1491,0.5000,264.9371,-0.0000,-145.9537,-494.7310,  50,202.3648,73.3085,0.1136,-0.3148,-0.3148
62.50,37.5448,-0.1513,0.5000,265.5660,-0.0000,-145.8467,-489.8191,  48,202.5884,74.5307,0.1152,-0.3103,-0.3103
63.50,37.3919,-0.1535,0.5000,266.1355,-0.0000,-145.7418,-485.0631,  46,202.8080,75.7436,0.1168,-0.3059,-0.3059
64.50,37.2369,-0.1554,0.5000,266.6488,-0.0000,-145.6387,-480.4616,  44,203.0234,76.9469,0.1184,-0.3015,-0.3015
65.50,37.0801,-0.1573,0.5000,267.1087,-0.0000,-145.4647,-472.9159,  42,203.3840,78.9911,0.1213,-0.2943,-0.2943
66.50,36.9215,-0.1590,0.5000,267.5180,-0.0000,-145.4135,-470.7527,  41,203.4892,79.5950,0.1222,-0.2922,-0.2922
67.50,36.7614,-0.1606,0.5000,267.8793,-0.0000,-145.3116,-466.5430,  39,203.6964,80.7954,0.1240,-0.2881,-0.2881
68.50,36.5997,-0.1620,0.5000,268.1950,-0.0000,-145.2101,-462.4878,  38,203.8996,81.9861,0.1259,-0.2841,-0.2841
69.50,36.4366,-0.1634,0.5000,268.4675,-0.0000,-145.1009,-458.2854,  36,204.1141,83.2592,0.1280,-0.2799,-0.2799
70.50,36.2723,-0.1646,0.5000,268.6989,-0.0000,-144.9762,-453.7102,  34,204.3527,84.6963,0.1304,-0.2753,-0.2753
71.50,36.1068,-0.1657,0.5000,268.8913,-0.0000,-144.8760,-450.2119,  33,204.5391,85.8355,0.1323,-0.2717,-0.2717
72.50,35.9404,-0.1667,0.5000,269.0466,-0.0000,-144.7760,-446.8854,  32,204.7200,86.9553,0.1343,-0.2682,-0.2682
73.50,35.7730,-0.1676,0.5000,269.1668,-0.0000,-144.6658,-443.4108,  30,204.9129,88.1676,0.1365,-0.2645,-0.2645
74.50,35.6047,-0.1684,0.5000,269.2536,-0.0000,-144.5486,-439.9363,  29,205.1104,89.4292,0.1389,-0.2608,-0.2608
75.50,35.4358,-0.1691,0.5000,269.3087,-0.0000,-144.4026,-435.9247,  27,205.3450,90.9566,0.1419,-0.2564,-0.2564
76.50,35.2664,-0.1696,0.5000,269.3336,-0.0000,-144.2780,-432.7682,  26,205.5351,92.2204,0.1444,-0.2529,-0.2529
77.50,35.0964,-0.1701,0.5000,269.3299,-0.0000,-144.2019,-430.9564,  25,205.6467,92.9745,0.1460,-0.2509,-0.2509
78.50,34.9260,-0.1704,0.5000,269.2989,-0.0000,-144.0464,-427.5189,  24,205.8640,94.4701,0.1492,-0.2470,-0.2470
79.50,34.7554,-0.1707,0.5000,269.2420,-0.0000,-143.8831,-424.2657,  23,206.0773,95.9783,0.1525,-0.2431,-0.2431
80.50,34.5845,-0.1709,0.5000,269.1606,-0.0000,-143.7144,-421.2590,  22,206.2822,97.4697,0.1559,-0.2395,-0.2395
81.50,34.4136,-0.1709,0.5000,269.0558,-0.0000,-143.7144,-421.2590,  22,206.2822,97.4697,0.1559,-0.2395,-0.2395
82.50,34.2427,-0.1709,0.5000,268.9289,-0.0000,-143.5401,-418.4912,  20,206.4786,98.9445,0.1593,-0.2360,-0.2360
83.50,34.0718,-0.1708,0.5000,268.7809,-0.0000,-143.3596,-415.9527,  19,206.6666,100.4031,0.1629,-0.2328,-0.2328
84.50,33.9012,-0.1706,0.5000,268.6130,-0.0000,-143.1725,-413.6345,  18,206.8460,101.8460,0.1665,-0.2297,-0.2297
85.50,33.7307,-0.1704,0.5000,268.4261,-0.0000,-143.1725,-413.6345,  18,206.8460,101.8460,0.1665,-0.2297,-0.2297
86.50,33.5607,-0.1700,0.5000,268.2212,-0.0000,-142.9786,-411.5267,  17,207.0170,103.2734,0.1702,-0.2268,-0.2268
87.50,33.3910,-0.1696,0.5000,267.9992,-0.0000,-142.7775,-409.6189,  16,207.1794,104.6858,0.1739,-0.2240,-0.2240
88.50,33.2217,-0.1691,0.5000,267.7610,-0.0000,-142.5690,-407.9002,  15,207.3334,106.0835,0.1777,-0.2214,-0.2214
89.50,33.0530,-0.1685,0.5000,267.5074,-0.0000,-142.5690,-407.9002,  15,207.3334,106.0835,0.1777,-0.2214,-0.2214
90.50,32.8850,-0.1679,0.5000,267.2393,-0.0000,-142.2394,-405.6375,  14,207.5501,108.1686,0.1836,-0.2177,-0.2177
91.50,32.7175,-0.1673,0.5000,266.9574,-0.0000,-142.2394,-405.6375,  14,207.5501,108.1686,0.1836,-0.2177,-0.2177
92.50,32.5508,-0.1665,0.5000,266.6624,-0.0000,-141.8918,-403.7384,  13,207.7478,110.2225,0.1896,-0.2144,-0.2144
93.50,32.3848,-0.1658,0.5000,266.3550,-0.0000,-141.8918,-403.7384,  13,207.7478,110.2225,0.1896,-0.2144,-0.2144
94.50,32.2196,-0.1650,0.5000,266.0359,-0.0000,-141.5260,-402.1674,  12,207.9271,112.2463,0.1958,-0.2113,-0.2113
95.50,32.0553,-0.1641,0.5000,265.7057,-0.0000,-141.5260,-402.1674,  12,207.9271,112.2463,0.1958,-0.2113,-0.2113
96.50,31.8918,-0.1632,0.5000,265.3650,-0.0000,-141.1418,-400.8760,  11,208.0882,114.2413,0.2021,-0.2084,-0.2084
97.50,31.7293,-0.1623,0.5000,265.0144,-0.0000,-141.1418,-400.8760,  11,208.0882,114.2413,0.2021,-0.2084,-0.2084
98.50,31.5677,-0.1614,0.5000,264.6545,-0.0000,-140.7393,-399.8244,  10,208.2320,116.2086,0.2085,-0.2057,-0.2057
99.50,31.4070,-0.1604,0.5000,264.2858,-0.0000,-140.7393,-399.8244,  10,208.2320,116.2086,0.2085,-0.2057,-0.2057
100.50,31.2473,-0.1595,0.5000,263.9088,-0.0000,-140.3188,-398.9722,   9,208.3590,118.1493,0.2150,-0.2031,-0.2031
101.50,31.0886,-0.1585,0.5000,263.5239,-0.0000,-140.3188,-398.9722,   9,208.3590,118.1493,0.2150,-0.2031,-0.2031
102.50,30.9309,-0.1575,0.5000,263.1317,-0.0000,-139.8807,-398.2777,   9,208.4702,120.0645,0.2217,-0.2007,-0.2007
103.50,30.7741,-0.1565,0.5000,262.7325,-0.0000,-139.8807,-398.2777,   9,208.4702,120.0645,0.2217,-0.2007,-0.2007
104.50,30.6184,-0.1555,0.5000,262.3269,-0.0000,-139.4257,-397.7007,   8,208.5664,121.9549,0.2285,-0.1983,-0.1983
105.50,30.4636,-0.1545,0.5000,261.9152,-0.0000,-139.4257,-397.7007,   8,208.5664,121.9549,0.2285,-0.1983,-0.1983
106.50,30.3099,-0.1535,0.5000,261.4977,-0.0000,-138.9546,-397.2044,   7,208.6487,123.8213,0.2353,-0.1960,-0.1960
107.50,30.1571,-0.1526,0.5000,261.0750,-0.0000,-138.9546,-397.2044,   7,208.6487,123.8213,0.2353,-0.1960,-0.1960
108.50,30.0052,-0.1516,0.5000,260.6473,-0.0000,-138.4682,-396.7553,   7,208.7180,125.6645,0.2423,-0.1937,-0.1937
109.50,29.8543,-0.1507,0.5000,260.2150,-0.0000,-138.4682,-396.7553,   7,208.7180,125.6645,0.2423,-0.1937,-0.1937
110.50,29.7044,-0.1497,0.5000,259.7783,-0.0000,-137.9676,-396.3221,   6,208.7756,127.4851,0.2495,-0.1914,-0.1914
111.50,29.5553,-0.1489,0.5000,259.3377,-0.0000,-137.9676,-396.3221,   6,208.7756,127.4851,0.2495,-0.1914,-0.1914
112.50,29.4071,-0.1480,0.5000,258.8934,-0.0000,-137.4538,-395.8752,   6,208.8224,129.2834,0.2567,-0.1891,-0.1891
113.50,29.2597,-0.1472,0.5000,258.4457,-0.0000,-137.4538,-395.8752,   6,208.8224,129.2834,0.2567,-0.1891,-0.1891
114.50,29.1132,-0.1464,0.5000,257.9948,-0.0000,-136.9280,-395.3890,   5,208.8597,131.0600,0.2641,-0.1867,-0.1867
115.50,28.9674,-0.1456,0.5000,257.5411,-0.0000,-136.9280,-395.3890,   5,208.8597,131.0600,0.2641,-0.1867,-0.1867
116.50,28.8224,-0.1449,0.5000,257.0848,-0.0000,-136.3913,-394.8416,   5,208.8885,132.8150,0.2716,-0.1842,-0.1842
117.50,28.6780,-0.1442,0.5000,256.6261,-0.0000,-136.3913,-394.8416,   5,208.8885,132.8150,0.2716,-0.1842,-0.1842
118.50,28.5344,-0.1435,0.5000,256.1652,-0.0000,-135.8449,-394.2150,   5,208.9101,134.5488,0.2792,-0.1817,-0.1817
119.50,28.3914,-0.1429,0.5000,255.7024,-0.0000,-135.8449,-394.2150,   5,208.9101,134.5488,0.2792,-0.1817,-0.1817
120.50,28.2489,-0.1423,0.5000,255.2379,-0.0000,-135.2900,-393.4935,   4,208.9253,136.2614,0.2870,-0.1790,-0.1790
121.50,28.1070,-0.1418,0.5000,254.7718,-0.0000,-135.2900,-393.4935,   4,208.9253,136.2614,0.2870,-0.1790,-0.1790
122.50,27.9657,-0.1413,0.5000,254.3045,-0.0000,-134.7280,-392.6641,   4,208.9351,137.9528,0.2949,-0.1762,-0.1762
123.50,27.8247,-0.1408,0.5000,253.8359,-0.0000,-134.7280,-392.6641,   4,208.9351,137.9528,0.2949,-0.1762,-0.1762
124.50,27.6843,-0.1404,0.5000,253.3664,-0.0000,-134.1598,-391.7173,   4,208.9406,139.6232,0.3031,-0.1733,-0.1733
125.50,27.5442,-0.1400,0.5000,252.8961,-0.0000,-134.1598,-391.7173,   4,208.9406,139.6232,0.3031,-0.1733,-0.1733
126.50,27.4044,-0.1397,0.5000,252.4251,-0.0000,-133.5866,-390.6463,   3,208.9429,141.2723,0.3113,-0.1702,-0.1702
127.50,27.2649,-0.1394,0.5000,251.9536,-0.0000,-133.5866,-390.6463,   3,208.9429,141.2723,0.3113,-0.1702,-0.1702
128.50,27.1257,-0.1392,0.5000,251.4817,-0.0000,-133.2079,-389.8729,   3,208.9431,142.3440,0.3169,-0.1682,-0.1682
129.50,26.9867,-0.1390,0.5000,251.0096,-0.0000,-132.9646,-389.3482,   3,208.9427,143.0256,0.3205,-0.1668,-0.1668
130.50,26.8479,-0.1388,0.5000,250.5374,-0.0000,-132.6889,-388.7269,   3,208.9418,143.7918,0.3246,-0.1653,-0.1653
131.50,26.7092,-0.1387,0.5000,250.0653,-0.0000,-132.1951,-387.5431,   3,208.9394,145.1484,0.3321,-0.1624,-0.1624
132.50,26.5706,-0.1386,0.5000,249.5933,-0.0000,-131.9592,-386.9452,   3,208.9380,145.7899,0.3357,-0.1610,-0.1610
133.50,26.4320,-0.1385,0.5000,249.1215,-0.0000,-131.7231,-386.3259,   3,208.9365,146.4278,0.3394,-0.1596,-0.1596
134.50,26.2935,-0.1385,0.5000,248.6501,-0.0000,-131.1401,-384.7077,   3,208.9326,147.9860,0.3486,-0.1560,-0.1560
135.50,26.1549,-0.1386,0.5000,248.1792,-0.0000,-131.1401,-384.7077,   3,208.9326,147.9860,0.3486,-0.1560,-0.1560
136.50,26.0163,-0.1386,0.5000,247.7088,-0.0000,-130.5572,-382.9636,   2,208.9287,149.5220,0.3581,-0.1523,-0.1523
137.50,25.8776,-0.1387,0.5000,247.2391,-0.0000,-130.5572,-382.9636,   2,208.9287,149.5220,0.3581,-0.1523,-0.1523
138.50,25.7387,-0.1389,0.5000,246.7702,-0.0000,-129.9750,-381.0974,   2,208.9254,151.0356,0.3678,-0.1485,-0.1485
139.50,25.5997,-0.1391,0.5000,246.3021,-0.0000,-129.9750,-381.0974,   2,208.9254,151.0356,0.3678,-0.1485,-0.1485
140.50,25.4605,-0.1393,0.5000,245.8348,-0.0000,-129.3941,-379.1147,   2,208.9228,152.5266,0.3778,-0.1446,-0.1446
141.50,25.3211,-0.1395,0.5000,245.3686,-0.0000,-129.3941,-379.1147,   2,208.9228,152.5266,0.3778,-0.1446,-0.1446
142.50,25.1814,-0.1397,0.5000,244.9034,-0.0000,-128.8152,-377.0213,   2,208.9213,153.9946,0.3882,-0.1406,-0.1406
143.50,25.0415,-0.1400,0.5000,244.4393,-0.0000,-128.8152,-377.0213,   2,208.9213,153.9946,0.3882,-0.1406,-0.1406
144.50,24.9012,-0.1403,0.5000,243.9764,-0.0000,-128.2388,-374.8234,   2,208.9211,155.4394,0.3988,-0.1365,-0.1365
145.50,24.7606,-0.1407,0.5000,243.5147,-0.0000,-128.2388,-374.8234,   2,208.9211,155.4394,0.3988,-0.1365,-0.1365
146.50,24.6196,-0.1411,0.5000,243.0544,-0.0000,-127.6654,-372.5278,   2,208.9224,156.8609,0.4099,-0.1323,-0.1323
147.50,24.4783,-0.1414,0.5000,242.5953,-0.0000,-127.6654,-372.5278,   2,208.9224,156.8609,0.4099,-0.1323,-0.1323
148.50,24.3365,-0.1418,0.5000,242.1377,-0.0000,-127.0953,-370.1413,   2,208.9252,158.2586,0.4213,-0.1281,-0.1281
149.50,24.1944,-0.1423,0.5000,241.6815,-0.0000,-127.0953,-370.1413,   2,208.9252,158.2586,0.4213,-0.1281,-0.1281
150.50,24.0518,-0.1427,0.5000,241.2268,-0.0000,-126.5289,-367.6710,   1,208.9297,159.6324,0.4330,-0.1237,-0.1237
151.50,23.9087,-0.1432,0.5000,240.7737,-0.0000,-126.5289,-367.6710,   1,208.9297,159.6324,0.4330,-0.1237,-0.1237
152.50,23.7651,-0.1437,0.5000,240.3221,-0.0000,-125.9664,-365.1239,   1,208.9356,160.9821,0.4452,-0.1193,-0.1193
153.50,23.6211,-0.1442,0.5000,239.8721,-0.0000,-125.9664,-365.1239,   1,208.9356,160.9821,0.4452,-0.1193,-0.1193
154.50,23.4765,-0.1447,0.5000,239.4238,-0.0000,-125.4082,-362.5070,   1,208.9431,162.3074,0.4579,-0.1149,-0.1149
155.50,23.3314,-0.1452,0.5000,238.9771,-0.0000,-125.4082,-362.5070,   1,208.9431,162.3074,0.4579,-0.1149,-0.1149
156.50,23.1858,-0.1458,0.5000,238.5321,-0.0000,-124.8542,-359.8269,   1,208.9520,163.6082,0.4709,-0.1104,-0.1104
157.50,23.0397,-0.1463,0.5000,238.0889,-0.0000,-124.8542,-359.8269,   1,208.9520,163.6082,0.4709,-0.1104,-0.1104
158.50,22.8929,-0.1469,0.5000,237.6474,-0.0000,-124.3048,-357.0902,   1,208.9621,164.8843,0.4845,-0.1059,-0.1059
159.50,22.7457,-0.1474,0.5000,237.2077,-0.0000,-124.3048,-357.0902,   1,208.9621,164.8843,0.4845,-0.1059,-0.1059
160.50,22.5978,-0.1480,0.5000,236.7698,-0.0000,-123.7600,-354.3031,   1,208.9733,166.1356,0.4985,-0.1014,-0.1014
161.50,22.4493,-0.1486,0.5000,236.3337,-0.0000,-123.7600,-354.3031,   1,208.9733,166.1356,0.4985,-0.1014,-0.1014
162.50,22.3003,-0.1492,0.5000,235.8995,-0.0000,-123.2198,-351.4715,   1,208.9855,167.3619,0.5131,-0.0968,-0.0968
163.50,22.1507,-0.1498,0.5000,235.4671,-0.0000,-123.2198,-351.4715,   1,208.9855,167.3619,0.5131,-0.0968,-0.0968
164.50,22.0004,-0.1504,0.5000,235.0366,-0.0000,-122.6843,-348.6011,   1,208.9983,168.5630,0.5282,-0.0923,-0.0923
165.50,21.8496,-0.1510,0.5000,234.6080,-0.0000,-122.6843,-348.6011,   1,208.9983,168.5630,0.5282,-0.0923,-0.0923
166.50,21.6981,-0.1516,0.5000,234.1813,-0.0000,-122.1535,-345.6971,   1,209.0117,169.7389,0.5439,-0.0877,-0.0877
167.50,21.5461,-0.1522,0.5000,233.7566,-0.0000,-122.1535,-345.6971,   1,209.0117,169.7389,0.5439,-0.0877,-0.0877
168.50,21.3934,-0.1528,0.5000,233.3337,-0.0000,-121.6273,-342.7645,   1,209.0252,170.8895,0.5602,-0.0831,-0.0831
169.50,21.2401,-0.1535,0.5000,232.9128,-0.0000,-121.6273,-342.7645,   1,209.0252,170.8895,0.5602,-0.0831,-0.0831
170.50,21.0862,-0.1541,0.5000,232.4938,-0.0000,-121.1057,-339.8078,   1,209.0387,172.0148,0.5771,-0.0785,-0.0785
171.50,20.9316,-0.1547,0.5000,232.0768,-0.0000,-121.1057,-339.8078,   1,209.0387,172.0148,0.5771,-0.0785,-0.0785
172.50,20.7765,-0.1553,0.5000,231.6617,-0.0000,-120.5886,-336.8313,   1,209.0519,173.1146,0.5946,-0.0739,-0.0739
173.50,20.6207,-0.1559,0.5000,231.2486,-0.0000,-120.5886,-336.8313,   1,209.0519,173.1146,0.5946,-0.0739,-0.0739
174.50,20.4644,-0.1565,0.5000,230.8375,-0.0000,-120.0759,-333.8381,   1,209.0645,174.1889,0.6128,-0.0694,-0.0694
175.50,20.3074,-0.1571,0.5000,230.4284,-0.0000,-120.0759,-333.8381,   1,209.0645,174.1889,0.6128,-0.0694,-0.0694
176.50,20.1498,-0.1578,0.5000,230.0212,-0.0000,-119.5676,-330.8344,   1,209.0763,175.2377,0.6317,-0.0648,-0.0648
177.50,19.9915,-0.1584,0.5000,229.6160,-0.0000,-119.5676,-330.8344,   1,209.0763,175.2377,0.6317,-0.0648,-0.0648
178.50,19.8327,-0.1590,0.5000,229.2128,-0.0000,-119.0635,-327.8210,   1,209.0869,176.2609,0.6514,-0.0603,-0.0603
179.50,19.6733,-0.1596,0.5000,228.8115,-0.0000,-119.0635,-327.8210,   1,209.0869,176.2609,0.6514,-0.0603,-0.0603
180.50,19.5133,-0.1602,0.5000,228.4123,-0.0000,-118.5635,-324.8016,   1,209.0960,177.2587,0.6718,-0.0558,-0.0558
181.50,19.3527,-0.1608,0.5000,228.0150,-0.0000,-118.5635,-324.8016,   1,209.0960,177.2587,0.6718,-0.0558,-0.0558
182.50,19.1915,-0.1613,0.5000,227.6197,-0.0000,-118.0675,-321.7789,   1,209.1034,178.2309,0.6930,-0.0513,-0.0513
183.50,19.0297,-0.1619,0.5000,227.2264,-0.0000,-118.0675,-321.7789,   1,209.1034,178.2309,0.6930,-0.0513,-0.0513
184.50,18.8673,-0.1625,0.5000,226.8351,-0.0000,-117.5754,-318.7555,   1,209.1087,179.1775,0.7150,-0.0468,-0.0468
