Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
839,20.5000,41.4187,-88.0348,2.5826,-23.3081,-75.0895,-0.1304
840,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
841,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1303
842,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1304
843,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1304
844,20.5000,41.4191,-88.0348,2.5829,-23.3079,-75.0894,-0.1303
845,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1304
846,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
847,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
848,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1304
849,20.5000,41.4187,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
850,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
851,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1303
852,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
853,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
854,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
855,20.5000,41.4187,-88.0348,2.5826,-23.3081,-75.0895,-0.1304
856,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
857,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
858,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1304
859,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
860,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
861,20.5000,41.4187,-88.0348,2.5827,-23.3081,-75.0895,-0.1304
862,20.5000,41.4187,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
863,20.5000,41.4187,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
864,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
865,20.5000,41.4187,-88.0348,2.5826,-23.3081,-75.0895,-0.1304
866,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
867,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
868,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
869,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1303
870,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
871,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1304
872,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1304
873,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
874,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
875,20.5000,41.4189,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
876,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
877,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
878,20.5000,41.4187,-88.0348,2.5827,-23.3081,-75.0895,-0.1303
879,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
880,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1303
881,20.5000,41.4190,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
882,20.5000,41.4189,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
883,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
884,20.5000,41.4190,-88.0348,2.5829,-23.3079,-75.0894,-0.1303
885,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
886,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
887,20.5000,41.4207,-88.0348,2.5840,-23.3071,-75.0893,-0.1303
888,20.5000,41.4189,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
889,20.5000,41.4189,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
890,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
891,20.5000,41.4189,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
892,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
893,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1304
894,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
895,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1304
896,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
897,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1304
898,20.5000,41.4189,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
899,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1304
900,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
901,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1304
902,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1304
903,20.5000,41.4187,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
904,20.5000,41.4186,-88.0348,2.5826,-23.3081,-75.0895,-0.1304
905,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
906,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
907,20.5000,41.4189,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
908,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
909,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
910,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
911,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
912,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1304
913,20.5000,41.4190,-88.0348,2.5829,-23.3079,-75.0894,-0.1303
914,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
915,20.5000,41.4189,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
916,20.5000,41.4191,-88.0348,2.5829,-23.3079,-75.0894,-0.1303
917,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
918,20.5000,41.4190,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
919,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
920,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1304
921,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
922,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
923,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1303
924,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
925,20.5000,41.4190,-88.0348,2.5829,-23.3079,-75.0894,-0.1303
926,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
927,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
928,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1303
929,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
930,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
931,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
932,20.5000,41.4189,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
933,20.5000,41.4189,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
934,20.5000,41.4190,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
935,20.5000,41.4190,-88.0348,2.5829,-23.3079,-75.0894,-0.1303
936,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
937,20.5000,41.4190,-88.0348,2.5828,-23.3079,-75.0894,-0.1304
938,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
939,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
940,20.5000,41.4190,-88.0348,2.5829,-23.3079,-75.0894,-0.1303
941,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
942,20.5000,41.4190,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
943,20.5000,41.4170,-88.0348,2.5814,-23.3089,-75.0896,-0.1304
944,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1304
945,20.5000,41.4190,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
946,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
947,20.5000,41.4190,-88.0348,2.5829,-23.3079,-75.0894,-0.1303
948,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
949,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
950,20.5000,41.4190,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
951,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
952,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
953,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
954,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
955,20.5000,41.4190,-88.0348,2.5829,-23.3079,-75.0894,-0.1303
956,20.5000,41.4189,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
957,20.5000,41.4190,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
958,20.5000,41.4187,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
959,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
960,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
961,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
962,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
963,20.5000,41.4189,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
964,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
965,20.5000,41.4189,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
966,20.5000,41.4190,-88.0348,2.5829,-23.3079,-75.0894,-0.1303
967,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
968,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1303
969,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
970,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
971,20.5000,41.4186,-88.0348,2.5826,-23.3081,-75.0895,-0.1303
972,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
973,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
974,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
975,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
976,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
977,20.5000,41.4189,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
978,20.5000,41.4190,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
979,20.5000,41.4193,-88.0348,2.5830,-23.3078,-75.0894,-0.1303
980,20.5000,41.4190,-88.0348,2.5829,-23.3079,-75.0894,-0.1303
981,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
982,20.5000,41.4194,-88.0348,2.5832,-23.3077,-75.0894,-0.1303
983,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
984,20.5000,41.4191,-88.0348,2.5829,-23.3079,-75.0894,-0.1303
985,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
986,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
987,20.5000,41.4201,-88.0348,2.5836,-23.3074,-75.0893,-0.1303
988,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
989,20.5000,41.4190,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
990,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
991,20.5000,41.4191,-88.0348,2.5830,-23.3078,-75.0894,-0.1303
992,20.5000,41.4190,-88.0348,2.5829,-23.3079,-75.0894,-0.1303
993,20.5000,41.4189,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
994,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
995,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
996,20.5000,41.4190,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
997,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
998,20.5000,41.4189,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
999,20.5000,41.4189,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
Selected final pace: 887
Features saved: 
Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
887,20.5000,41.4207,-88.0348,2.5840,-23.3071,-75.0893,-0.1303
Last states:
-88.0348152130020480
0.0041840925782183
0.0000732738911099
6.2202384825492230
6.2202960219374388
145.7468445360379405
145.7468301736097658
1.3994409064825242
1.3992410335034451
0.0000747719874439
0.0073198536121185
0.6992458744302429
0.6992457405013103
0.6992447718346648
0.4563552632588775
0.6992439664031144
0.0001870885366325
0.5137200519984539
0.2966323613764838
0.0009988743077255
0.9995567933985217
0.8231188814666880
0.0005089528659930
0.9995567934623346
0.8608541050384816
0.0000000023226179
0.9999999909574345
0.9512808481790912
0.9999999909574351
0.9999998986350455
0.9999999903790621
0.9999999909574074
0.9999999909574091
0.0015577473512926
0.5696232064966308
0.0000392477556419
0.0000000106153852
0.0000635942830546
0.0021910008692576
0.0008326412044443
0.0286404354649804
0.0157599754968836
0.3828501553145150
3237.0000000000000000
0.1898505974748707
0.0001920792793907
0.9967507068200598
0.0000001555159745
0.0000001943898813
