Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
16.50,40.6626,0.2424,0.5000,83.9476,-194.7943,-129.4412,-1220.6989,677.5603,98.6858,6.4292,0.0844
17.50,40.7934,0.1016,0.5000,88.9069,-114.2449,-128.0679,-1126.3126,617.5776,111.0332,7.8650,0.0834
18.50,40.8385,0.0303,0.5000,94.8036,-69.9209,-127.1366,-1054.4698,559.7050,120.7490,9.2876,0.0831
19.50,40.8408,-0.0048,0.5000,101.4290,-43.4501,-126.4267,-998.6428,506.1692,128.7140,10.7295,0.0831
20.50,40.8236,-0.0201,0.5000,108.5632,-26.8073,-125.8230,-954.1586,456.8290,135.5325,12.2330,0.0833
21.50,40.7996,-0.0247,0.5000,116.0006,-16.6243,-125.2923,-919.7234,413.7207,141.2452,13.7439,0.0835
22.50,40.7751,-0.0241,0.5000,123.5647,-9.6351,-124.7302,-888.8479,371.2301,146.7647,15.4846,0.0837
23.50,40.7531,-0.0213,0.5000,131.1140,-6.4197,-124.3286,-869.9412,343.7839,150.3150,16.7867,0.0838
24.50,40.7341,-0.0183,0.5000,138.5410,-3.4891,-123.7420,-845.8340,308.3125,154.9298,18.7471,0.0840
25.50,40.7175,-0.0160,0.5000,145.7683,-2.3224,-123.3593,-831.6545,287.8962,157.6143,20.0579,0.0842
26.50,40.7023,-0.0150,0.5000,152.7431,-1.5451,-122.9833,-818.4816,269.6643,160.0353,21.3711,0.0843
27.50,40.6873,-0.0152,0.5000,159.4315,-0.8379,-122.4337,-800.0179,245.7760,163.2445,23.3443,0.0844
28.50,40.6710,-0.0167,0.5000,165.8142,-0.4960,-121.9795,-785.0761,228.0829,165.6466,25.0347,0.0846
29.50,40.6524,-0.0193,0.5000,171.8825,-0.3602,-121.7105,-776.2473,218.3311,166.9773,26.0670,0.0847
30.50,40.6304,-0.0229,0.5000,177.6353,-0.1897,-121.1928,-759.1123,200.8332,169.3700,28.1320,0.0849
31.50,40.6044,-0.0272,0.5000,183.0768,-0.1377,-120.9448,-750.7766,192.9532,170.4459,29.1642,0.0851
32.50,40.5736,-0.0320,0.5000,188.2149,-0.0725,-120.4714,-734.5270,178.6529,172.3867,31.2269,0.0854
33.50,40.5377,-0.0373,0.5000,193.0599,-0.0527,-120.2462,-726.6020,172.1391,173.2622,32.2570,0.0857
34.50,40.4963,-0.0428,0.5000,197.6234,-0.0301,-119.8709,-713.0627,161.6272,174.6576,34.0543,0.0861
35.50,40.4492,-0.0485,0.5000,201.9181,-0.0172,-119.5188,-699.9117,152.0777,175.8998,35.8472,0.0866
36.50,40.3963,-0.0543,0.5000,205.9570,-0.0098,-119.1889,-687.1372,143.3459,177.0080,37.6346,0.0871
37.50,40.3376,-0.0601,0.5000,209.7529,-0.0056,-118.8808,-674.7471,135.3244,177.9973,39.4156,0.0877
38.50,40.2732,-0.0659,0.5000,213.3187,-0.0032,-118.5933,-662.7334,127.9165,178.8821,41.1893,0.0884
39.50,40.2031,-0.0715,0.5000,216.6667,-0.0018,-118.3250,-651.0845,121.0443,179.6752,42.9548,0.0892
40.50,40.1274,-0.0771,0.5000,219.8089,-0.0018,-118.3250,-651.0845,121.0443,179.6752,42.9548,0.0892
41.50,40.0462,-0.0825,0.5000,222.7569,-0.0011,-118.0747,-639.7931,114.6444,180.3869,44.7114,0.0900
42.50,39.9599,-0.0877,0.5000,225.5214,-0.0006,-117.8413,-628.8543,108.6649,181.0269,46.4583,0.0909
43.50,39.8684,-0.0927,0.5000,228.1129,-0.0003,-117.6236,-618.2610,103.0626,181.6036,48.1949,0.0919
44.50,39.7720,-0.0976,0.5000,230.5412,-0.0002,-117.4204,-608.0034,97.8005,182.1242,49.9204,0.0930
45.50,39.6709,-0.1023,0.5000,232.8153,-0.0001,-117.2303,-598.0717,92.8472,182.5952,51.6344,0.0941
46.50,39.5653,-0.1067,0.5000,234.9442,-0.0001,-117.0523,-588.4579,88.1762,183.0225,53.3364,0.0953
47.50,39.4553,-0.1111,0.5000,236.9359,-0.0001,-117.0523,-588.4579,88.1762,183.0225,53.3364,0.0953
48.50,39.3411,-0.1152,0.5000,238.7981,-0.0000,-116.8854,-579.1550,83.7648,183.4113,55.0258,0.0966
49.50,39.2230,-0.1191,0.5000,240.5380,-0.0000,-116.7287,-570.1550,79.5933,183.7659,56.7024,0.0979
50.50,39.1011,-0.1229,0.5000,242.1625,-0.0000,-116.5810,-561.4497,75.6444,184.0903,58.3656,0.0993
51.50,38.9755,-0.1265,0.5000,243.6780,-0.0000,-116.4415,-553.0318,71.9028,184.3880,60.0151,0.1007
52.50,38.8464,-0.1299,0.5000,245.0903,-0.0000,-116.3093,-544.8958,68.3550,184.6622,61.6508,0.1023
53.50,38.7141,-0.1332,0.5000,246.4052,-0.0000,-116.1838,-537.0363,64.9890,184.9157,63.2723,0.1038
54.50,38.5786,-0.1363,0.5000,247.6280,-0.0000,-116.1838,-537.0363,64.9890,184.9157,63.2723,0.1038
55.50,38.4401,-0.1392,0.5000,248.7635,-0.0000,-116.0640,-529.4471,61.7939,185.1510,64.8793,0.1055
56.50,38.2988,-0.1420,0.5000,249.8166,-0.0000,-115.9861,-524.4708,59.7275,185.3004,65.9566,0.1067
57.50,38.1548,-0.1447,0.5000,250.7915,-0.0000,-115.8816,-517.7766,56.9815,185.4964,67.4375,0.1083
58.50,38.0082,-0.1472,0.5000,251.6924,-0.0000,-115.7807,-511.3084,54.3640,185.6808,68.9055,0.1100
59.50,37.8592,-0.1496,0.5000,252.5233,-0.0000,-115.6828,-505.0632,51.8685,185.8548,70.3604,0.1118
60.50,37.7080,-0.1518,0.5000,253.2877,-0.0000,-115.5875,-499.0378,49.4890,186.0196,71.8023,0.1136
61.50,37.5546,-0.1539,0.5000,253.9892,-0.0000,-115.5406,-496.1068,48.3409,186.0987,72.5183,0.1146
62.50,37.3991,-0.1559,0.5000,254.6310,-0.0000,-115.4484,-490.4063,46.1249,186.2514,73.9404,0.1165
63.50,37.2418,-0.1578,0.5000,255.2162,-0.0000,-115.3576,-484.9192,44.0113,186.3969,75.3494,0.1185
64.50,37.0828,-0.1595,0.5000,255.7476,-0.0000,-115.2916,-481.0231,42.5213,186.4998,76.3761,0.1199
65.50,36.9221,-0.1611,0.5000,256.2280,-0.0000,-115.2115,-476.4112,40.7677,186.6212,77.6222,0.1218
66.50,36.7598,-0.1626,0.5000,256.6601,-0.0000,-115.1055,-470.5384,38.5487,186.7760,79.2627,0.1243
67.50,36.5962,-0.1640,0.5000,257.0462,-0.0000,-115.0059,-465.2826,36.5734,186.9151,80.7882,0.1268
68.50,36.4313,-0.1652,0.5000,257.3887,-0.0000,-114.9600,-462.9552,35.7011,186.9770,81.4833,0.1280
69.50,36.2652,-0.1664,0.5000,257.6897,-0.0000,-114.8679,-458.4597,34.0187,187.0975,82.8632,0.1303
70.50,36.0980,-0.1674,0.5000,257.9513,-0.0000,-114.7601,-453.5238,32.1728,187.2315,84.4423,0.1331
71.50,35.9299,-0.1683,0.5000,258.1754,-0.0000,-114.6507,-448.8664,30.4285,187.3601,86.0034,0.1360
72.50,35.7610,-0.1691,0.5000,258.3640,-0.0000,-114.5390,-444.4826,28.7799,187.4837,87.5468,0.1390
73.50,35.5913,-0.1698,0.5000,258.5187,-0.0000,-114.5390,-444.4826,28.7799,187.4837,87.5468,0.1390
74.50,35.4211,-0.1704,0.5000,258.6414,-0.0000,-114.4246,-440.3683,27.2225,187.6024,89.0726,0.1420
75.50,35.2502,-0.1709,0.5000,258.7336,-0.0000,-114.3072,-436.5168,25.7511,187.7162,90.5813,0.1451
76.50,35.0790,-0.1713,0.5000,258.7967,-0.0000,-114.1861,-432.9229,24.3609,187.8255,92.0730,0.1483
77.50,34.9075,-0.1716,0.5000,258.8323,-0.0000,-114.1861,-432.9229,24.3609,187.8255,92.0730,0.1483
78.50,34.7357,-0.1718,0.5000,258.8416,-0.0000,-114.0612,-429.5800,23.0477,187.9301,93.5480,0.1516
79.50,34.5638,-0.1719,0.5000,258.8260,-0.0000,-113.9319,-426.4812,21.8071,188.0300,95.0068,0.1549
80.50,34.3919,-0.1719,0.5000,258.7867,-0.0000,-113.7267,-422.2278,20.0549,188.1728,97.1901,0.1601
81.50,34.2200,-0.1718,0.5000,258.7249,-0.0000,-113.7267,-422.2278,20.0549,188.1728,97.1901,0.1601
82.50,34.0483,-0.1717,0.5000,258.6417,-0.0000,-113.5098,-418.4889,18.4480,188.3047,99.3378,0.1655
83.50,33.8768,-0.1714,0.5000,258.5381,-0.0000,-113.5098,-418.4889,18.4480,188.3047,99.3378,0.1655
84.50,33.7056,-0.1711,0.5000,258.4153,-0.0000,-113.2803,-415.2324,16.9743,188.4254,101.4514,0.1710
85.50,33.5348,-0.1707,0.5000,258.2740,-0.0000,-113.2803,-415.2324,16.9743,188.4254,101.4514,0.1710
86.50,33.3645,-0.1702,0.5000,258.1154,-0.0000,-113.0373,-412.4252,15.6237,188.5347,103.5319,0.1767
87.50,33.1947,-0.1697,0.5000,257.9402,-0.0000,-113.0373,-412.4252,15.6237,188.5347,103.5319,0.1767
88.50,33.0254,-0.1691,0.5000,257.7493,-0.0000,-112.7804,-410.0246,14.3853,188.6323,105.5807,0.1825
89.50,32.8568,-0.1684,0.5000,257.5434,-0.0000,-112.7804,-410.0246,14.3853,188.6323,105.5807,0.1825
90.50,32.6890,-0.1677,0.5000,257.3234,-0.0000,-112.5091,-407.9955,13.2499,188.7181,107.5992,0.1885
91.50,32.5218,-0.1669,0.5000,257.0899,-0.0000,-112.5091,-407.9955,13.2499,188.7181,107.5992,0.1885
92.50,32.3555,-0.1661,0.5000,256.8438,-0.0000,-112.2232,-406.2970,12.2090,188.7921,109.5884,0.1946
93.50,32.1901,-0.1652,0.5000,256.5855,-0.0000,-112.2232,-406.2970,12.2090,188.7921,109.5884,0.1946
94.50,32.0255,-0.1643,0.5000,256.3159,-0.0000,-111.9225,-404.8843,11.2546,188.8542,111.5497,0.2008
95.50,31.8618,-0.1634,0.5000,256.0354,-0.0000,-111.9225,-404.8843,11.2546,188.8542,111.5497,0.2008
96.50,31.6991,-0.1625,0.5000,255.7447,-0.0000,-111.6071,-403.7136,10.3795,188.9045,113.4842,0.2071
97.50,31.5374,-0.1615,0.5000,255.4443,-0.0000,-111.6071,-403.7136,10.3795,188.9045,113.4842,0.2071
98.50,31.3767,-0.1605,0.5000,255.1348,-0.0000,-111.2774,-402.7439,9.5769,188.9434,115.3928,0.2136
99.50,31.2170,-0.1595,0.5000,254.8166,-0.0000,-111.2774,-402.7439,9.5769,188.9434,115.3928,0.2136
100.50,31.0583,-0.1584,0.5000,254.4903,-0.0000,-110.9335,-401.9349,8.8407,188.9712,117.2766,0.2201
101.50,30.9006,-0.1574,0.5000,254.1564,-0.0000,-110.9335,-401.9349,8.8407,188.9712,117.2766,0.2201
102.50,30.7440,-0.1564,0.5000,253.8152,-0.0000,-110.5761,-401.2461,8.1652,188.9885,119.1364,0.2268
103.50,30.5884,-0.1553,0.5000,253.4672,-0.0000,-110.5761,-401.2461,8.1652,188.9885,119.1364,0.2268
104.50,30.4338,-0.1543,0.5000,253.1128,-0.0000,-110.2058,-400.6381,7.5453,188.9957,120.9731,0.2336
105.50,30.2802,-0.1533,0.5000,252.7525,-0.0000,-110.2058,-400.6381,7.5453,188.9957,120.9731,0.2336
106.50,30.1277,-0.1523,0.5000,252.3865,-0.0000,-109.8194,-400.0700,6.9709,188.9936,122.8048,0.2406
107.50,29.9761,-0.1513,0.5000,252.0152,-0.0000,-109.8194,-400.0700,6.9709,188.9936,122.8048,0.2406
108.50,29.8255,-0.1504,0.5000,251.6391,-0.0000,-109.4214,-399.5158,6.4437,188.9829,124.6142,0.2476
109.50,29.6758,-0.1494,0.5000,251.2583,-0.0000,-109.4214,-399.5158,6.4437,188.9829,124.6142,0.2476
110.50,29.5270,-0.1485,0.5000,250.8733,-0.0000,-109.0126,-398.9460,5.9598,188.9645,126.4017,0.2548
111.50,29.3791,-0.1477,0.5000,250.4843,-0.0000,-109.0126,-398.9460,5.9598,188.9645,126.4017,0.2548
112.50,29.2321,-0.1468,0.5000,250.0916,-0.0000,-108.5940,-398.3320,5.5155,188.9393,128.1678,0.2622
113.50,29.0859,-0.1460,0.5000,249.6956,-0.0000,-108.5940,-398.3320,5.5155,188.9393,128.1678,0.2622
114.50,28.9405,-0.1452,0.5000,249.2963,-0.0000,-108.1665,-397.6496,5.1072,188.9084,129.9127,0.2696
115.50,28.7958,-0.1445,0.5000,248.8942,-0.0000,-108.1665,-397.6496,5.1072,188.9084,129.9127,0.2696
116.50,28.6518,-0.1438,0.5000,248.4895,-0.0000,-107.7312,-396.8810,4.7319,188.8726,131.6365,0.2772
117.50,28.5085,-0.1431,0.5000,248.0823,-0.0000,-107.7312,-396.8810,4.7319,188.8726,131.6365,0.2772
118.50,28.3659,-0.1425,0.5000,247.6730,-0.0000,-107.2891,-396.0117,4.3867,188.8325,133.3395,0.2849
119.50,28.2238,-0.1420,0.5000,247.2616,-0.0000,-107.2891,-396.0117,4.3867,188.8325,133.3395,0.2849
120.50,28.0822,-0.1414,0.5000,246.8485,-0.0000,-107.1520,-395.7215,4.2863,188.8195,133.8585,0.2873
121.50,27.9411,-0.1409,0.5000,246.4338,-0.0000,-106.9167,-395.1999,4.1206,188.7968,134.7408,0.2915
122.50,27.8005,-0.1405,0.5000,246.0176,-0.0000,-106.6856,-394.6582,3.9657,188.7742,135.5962,0.2956
123.50,27.6603,-0.1401,0.5000,245.6003,-0.0000,-106.3773,-393.8876,3.7700,188.7436,136.7225,0.3010
124.50,27.5205,-0.1398,0.5000,245.1819,-0.0000,-106.0600,-393.0364,3.5808,188.7118,137.8648,0.3068
125.50,27.3809,-0.1395,0.5000,244.7625,-0.0000,-105.7372,-392.1082,3.3999,188.6793,139.0109,0.3126
126.50,27.2417,-0.1392,0.5000,244.3424,-0.0000,-105.7372,-392.1082,3.3999,188.6793,139.0109,0.3126
127.50,27.1027,-0.1390,0.5000,243.9217,-0.0000,-105.2762,-390.6730,3.1601,188.6331,140.6213,0.3211
128.50,26.9638,-0.1388,0.5000,243.5006,-0.0000,-105.2762,-390.6730,3.1601,188.6331,140.6213,0.3211
129.50,26.8251,-0.1387,0.5000,243.0790,-0.0000,-104.8134,-389.1019,2.9389,188.5876,142.2103,0.3298
130.50,26.6865,-0.1386,0.5000,242.6573,-0.0000,-104.8134,-389.1019,2.9389,188.5876,142.2103,0.3298
131.50,26.5480,-0.1385,0.5000,242.2355,-0.0000,-104.3495,-387.3936,2.7347,188.5434,143.7779,0.3388
132.50,26.4094,-0.1385,0.5000,241.8136,-0.0000,-104.3495,-387.3936,2.7347,188.5434,143.7779,0.3388
133.50,26.2709,-0.1386,0.5000,241.3920,-0.0000,-103.8852,-385.5539,2.5463,188.5010,145.3236,0.3480
134.50,26.1323,-0.1386,0.5000,240.9705,-0.0000,-103.8852,-385.5539,2.5463,188.5010,145.3236,0.3480
135.50,25.9936,-0.1387,0.5000,240.5493,-0.0000,-103.4212,-383.5866,2.3721,188.4610,146.8473,0.3574
136.50,25.8547,-0.1389,0.5000,240.1286,-0.0000,-103.4212,-383.5866,2.3721,188.4610,146.8473,0.3574
137.50,25.7157,-0.1390,0.5000,239.7084,-0.0000,-102.9579,-381.4967,2.2112,188.4236,148.3488,0.3672
138.50,25.5765,-0.1393,0.5000,239.2887,-0.0000,-102.9579,-381.4967,2.2112,188.4236,148.3488,0.3672
139.50,25.4371,-0.1395,0.5000,238.8698,-0.0000,-102.4961,-379.2909,2.0624,188.3893,149.8276,0.3772
140.50,25.2974,-0.1398,0.5000,238.4515,-0.0000,-102.4961,-379.2909,2.0624,188.3893,149.8276,0.3772
141.50,25.1574,-0.1401,0.5000,238.0341,-0.0000,-102.0360,-376.9762,1.9246,188.3582,151.2836,0.3876
142.50,25.0171,-0.1404,0.5000,237.6175,-0.0000,-102.0360,-376.9762,1.9246,188.3582,151.2836,0.3876
143.50,24.8765,-0.1407,0.5000,237.2019,-0.0000,-101.5782,-374.5602,1.7971,188.3305,152.7166,0.3982
144.50,24.7354,-0.1411,0.5000,236.7873,-0.0000,-101.5782,-374.5602,1.7971,188.3305,152.7166,0.3982
145.50,24.5940,-0.1415,0.5000,236.3737,-0.0000,-101.1229,-372.0508,1.6791,188.3064,154.1261,0.4093
146.50,24.4522,-0.1419,0.5000,235.9612,-0.0000,-101.1229,-372.0508,1.6791,188.3064,154.1261,0.4093
147.50,24.3100,-0.1424,0.5000,235.5499,-0.0000,-100.6705,-369.4557,1.5696,188.2857,155.5121,0.4207
148.50,24.1672,-0.1428,0.5000,235.1398,-0.0000,-100.6705,-369.4557,1.5696,188.2857,155.5121,0.4207
149.50,24.0240,-0.1433,0.5000,234.7309,-0.0000,-100.2212,-366.7829,1.4682,188.2685,156.8743,0.4325
150.50,23.8804,-0.1438,0.5000,234.3233,-0.0000,-100.2212,-366.7829,1.4682,188.2685,156.8743,0.4325
151.50,23.7362,-0.1443,0.5000,233.9170,-0.0000,-99.7752,-364.0403,1.3741,188.2546,158.2124,0.4447
152.50,23.5915,-0.1448,0.5000,233.5121,-0.0000,-99.7752,-364.0403,1.3741,188.2546,158.2124,0.4447
153.50,23.4462,-0.1454,0.5000,233.1085,-0.0000,-99.3327,-361.2353,1.2868,188.2440,159.5263,0.4574
154.50,23.3004,-0.1459,0.5000,232.7064,-0.0000,-99.3327,-361.2353,1.2868,188.2440,159.5263,0.4574
155.50,23.1541,-0.1465,0.5000,232.3058,-0.0000,-98.8937,-358.3752,1.2057,188.2364,160.8158,0.4705
156.50,23.0072,-0.1471,0.5000,231.9066,-0.0000,-98.8937,-358.3752,1.2057,188.2364,160.8158,0.4705
157.50,22.8597,-0.1476,0.5000,231.5089,-0.0000,-98.4584,-355.4669,1.1304,188.2316,162.0808,0.4841
158.50,22.7116,-0.1482,0.5000,231.1128,-0.0000,-98.4584,-355.4669,1.1304,188.2316,162.0808,0.4841
159.50,22.5629,-0.1488,0.5000,230.7182,-0.0000,-98.0269,-352.5171,1.0605,188.2294,163.3210,0.4982
160.50,22.4136,-0.1494,0.5000,230.3251,-0.0000,-98.0269,-352.5171,1.0605,188.2294,163.3210,0.4982
161.50,22.2638,-0.1500,0.5000,229.9337,-0.0000,-97.5990,-349.5320,0.9955,188.2294,164.5365,0.5129
162.50,22.1133,-0.1506,0.5000,229.5438,-0.0000,-97.5990,-349.5320,0.9955,188.2294,164.5365,0.5129
163.50,21.9622,-0.1512,0.5000,229.1556,-0.0000,-97.1749,-346.5173,0.9351,188.2314,165.7270,0.5280
164.50,21.8105,-0.1519,0.5000,228.7690,-0.0000,-97.1749,-346.5173,0.9351,188.2314,165.7270,0.5280
165.50,21.6582,-0.1525,0.5000,228.3840,-0.0000,-96.7545,-343.4784,0.8789,188.2350,166.8925,0.5438
166.50,21.5053,-0.1531,0.5000,228.0007,-0.0000,-96.7545,-343.4784,0.8789,188.2350,166.8925,0.5438
167.50,21.3517,-0.1537,0.5000,227.6191,-0.0000,-96.3377,-340.4191,0.8266,188.2398,168.0329,0.5601
168.50,21.1976,-0.1543,0.5000,227.2392,-0.0000,-96.3377,-340.4191,0.8266,188.2398,168.0329,0.5601
169.50,21.0428,-0.1549,0.5000,226.8609,-0.0000,-95.9246,-337.3472,0.7779,188.2455,169.1482,0.5771
170.50,20.8874,-0.1555,0.5000,226.4843,-0.0000,-95.9246,-337.3472,0.7779,188.2455,169.1482,0.5771
171.50,20.7314,-0.1561,0.5000,226.1094,-0.0000,-95.5150,-334.2637,0.7326,188.2519,170.2384,0.5948
172.50,20.5748,-0.1568,0.5000,225.7362,-0.0000,-95.5150,-334.2637,0.7326,188.2519,170.2384,0.5948
173.50,20.4176,-0.1574,0.5000,225.3648,-0.0000,-95.1088,-331.1735,0.6903,188.2584,171.3034,0.6131
174.50,20.2598,-0.1580,0.5000,224.9950,-0.0000,-95.1088,-331.1735,0.6903,188.2584,171.3034,0.6131
175.50,20.1014,-0.1586,0.5000,224.6269,-0.0000,-94.7060,-328.0798,0.6510,188.2647,172.3432,0.6321
176.50,19.9424,-0.1592,0.5000,224.2606,-0.0000,-94.7060,-328.0798,0.6510,188.2647,172.3432,0.6321
177.50,19.7828,-0.1597,0.5000,223.8960,-0.0000,-94.3064,-324.9858,0.6144,188.2704,173.3579,0.6518
178.50,19.6226,-0.1603,0.5000,223.5330,-0.0000,-94.3064,-324.9858,0.6144,188.2704,173.3579,0.6518
179.50,19.4618,-0.1609,0.5000,223.1718,-0.0000,-93.9099,-321.8942,0.5802,188.2753,174.3474,0.6723
180.50,19.3005,-0.1615,0.5000,222.8123,-0.0000,-93.9099,-321.8942,0.5802,188.2753,174.3474,0.6723
181.50,19.1386,-0.1621,0.5000,222.4546,-0.0000,-93.5165,-318.8074,0.5484,188.2788,175.3118,0.6936
182.50,18.9761,-0.1626,0.5000,222.0985,-0.0000,-93.5165,-318.8074,0.5484,188.2788,175.3118,0.6936
183.50,18.8131,-0.1632,0.5000,221.7441,-0.0000,-93.1260,-315.7277,0.5187,188.2807,176.2511,0.7157
184.50,18.6495,-0.1637,0.5000,221.3915,-0.0000,-93.1260,-315.7277,0.5187,188.2807,176.2511,0.7157
185.50,18.4854,-0.1643,0.5000,221.0405,-0.0000,-92.7383,-312.6568,0.4910,188.2806,177.1653,0.7386
186.50,18.3207,-0.1648,0.5000,220.6913,-0.0000,-92.7383,-312.6568,0.4910,188.2806,177.1653,0.7386
187.50,18.1555,-0.1653,0.5000,220.3437,-0.0000,-92.3532,-309.5965,0.4651,188.2781,178.0546,0.7625
188.50,17.9898,-0.1658,0.5000,219.9978,-0.0000,-92.3532,-309.5965,0.4651,188.2781,178.0546,0.7625
189.50,17.8236,-0.1664,0.5000,219.6536,-0.0000,-91.9707,-306.5480,0.4410,188.2730,178.9189,0.7872
190.50,17.6568,-0.1669,0.5000,219.3111,-0.0000,-91.9707,-306.5480,0.4410,188.2730,178.9189,0.7872
191.50,17.4896,-0.1674,0.5000,218.9703,-0.0000,-91.5907,-303.5127,0.4185,188.2648,179.7583,0.8130
192.50,17.3218,-0.1679,0.5000,218.6311,-0.0000,-91.5907,-303.5127,0.4185,188.2648,179.7583,0.8130
193.50,17.1536,-0.1683,0.5000,218.2936,-0.0000,-91.2130,-300.4914,0.3976,188.2534,180.5729,0.8397
194.50,16.9849,-0.1688,0.5000,217.9577,-0.0000,-91.2130,-300.4914,0.3976,188.2534,180.5729,0.8397
195.50,16.8157,-0.1693,0.5000,217.6235,-0.0000,-90.8375,-297.4850,0.3780,188.2384,181.3627,0.8674
196.50,16.6461,-0.1698,0.5000,217.2909,-0.0000,-90.8375,-297.4850,0.3780,188.2384,181.3627,0.8674
197.50,16.4760,-0.1702,0.5000,216.9600,-0.0000,-90.4641,-294.4942,0.3597,188.2194,182.1279,0.8962
198.50,16.3055,-0.1707,0.5000,216.6306,-0.0000,-90.4641,-294.4942,0.3597,188.2194,182.1279,0.8962
199.50,16.1345,-0.1711,0.5000,216.3029,-0.0000,-90.0927,-291.5192,0.3427,188.1963,182.8684,0.9260
200.50,15.9631,-0.1715,0.5000,215.9768,-0.0000,-90.0927,-291.5192,0.3427,188.1963,182.8684,0.9260
201.50,15.7912,-0.1720,0.5000,215.6523,-0.0000,-89.7233,-288.5605,0.3268,188.1687,183.5844,0.9571
202.50,15.6190,-0.1724,0.5000,215.3294,-0.0000,-89.7233,-288.5605,0.3268,188.1687,183.5844,0.9571
203.50,15.4463,-0.1728,0.5000,215.0081,-0.0000,-89.3556,-285.6182,0.3119,188.1365,184.2758,0.9893
204.50,15.2732,-0.1732,0.5000,214.6884,-0.0000,-89.3556,-285.6182,0.3119,188.1365,184.2758,0.9893
205.50,15.0997,-0.1736,0.5000,214.3702,-0.0000,-88.9896,-282.6918,0.2980,188.0993,184.9429,1.0227
206.50,14.9258,-0.1740,0.5000,214.0535,-0.0000,-88.9896,-282.6918,0.2980,188.0993,184.9429,1.0227
207.50,14.7516,-0.1743,0.5000,213.7385,-0.0000,-88.8135,-281.2852,0.2916,188.0795,185.2561,1.0393
208.50,14.5770,-0.1747,0.5000,213.4249,-0.0000,-88.6378,-279.8824,0.2852,188.0585,185.5637,1.0562
209.50,14.4020,-0.1751,0.5000,213.1129,-0.0000,-88.4625,-278.4832,0.2788,188.0362,185.8656,1.0734
210.50,14.2266,-0.1755,0.5000,212.8024,-0.0000,-88.2875,-277.0877,0.2723,188.0127,186.1618,1.0909
211.50,14.0509,-0.1758,0.5000,212.4934,-0.0000,-88.1129,-275.6958,0.2655,187.9878,186.4524,1.1087
212.50,13.8748,-0.1762,0.5000,212.1859,-0.0000,-87.9126,-274.1012,0.2576,187.9577,186.7792,1.1296
213.50,13.6984,-0.1765,0.5000,211.8799,-0.0000,-87.7128,-272.5111,0.2497,187.9257,187.0986,1.1509
214.50,13.5217,-0.1768,0.5000,211.5754,-0.0000,-87.5582,-271.2811,0.2436,187.8997,187.3411,1.1678
215.50,13.3446,-0.1772,0.5000,211.2723,-0.0000,-87.4038,-270.0537,0.2377,187.8726,187.5792,1.1849
