Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
16.50,40.6808,0.2724,0.5000,84.1519,-189.2919,-178.3502,-1218.0544,684.1474,106.9644,6.7653,0.0843
17.50,40.8375,0.1262,0.5000,89.2162,-113.5258,-176.4559,-1125.2555,626.1891,119.3854,8.2067,0.0832
18.50,40.9044,0.0513,0.5000,95.2358,-70.1526,-175.1152,-1052.7416,569.0061,129.2953,9.6651,0.0827
19.50,40.9259,0.0138,0.5000,101.9959,-41.9412,-173.9847,-991.1490,510.6933,138.0596,11.2982,0.0826
20.50,40.9262,-0.0030,0.5000,109.2707,-27.0718,-173.1729,-950.0739,465.5618,144.2313,12.7263,0.0826
21.50,40.9184,-0.0087,0.5000,116.8495,-16.4234,-172.3434,-913.2295,419.8895,150.0933,14.3822,0.0826
22.50,40.9095,-0.0087,0.5000,124.5518,-9.6248,-171.5204,-882.4603,377.7600,155.2467,16.1699,0.0827
23.50,40.9024,-0.0064,0.5000,132.2334,-6.4059,-170.9182,-863.1725,349.8508,158.5559,17.5389,0.0828
24.50,40.8980,-0.0038,0.5000,139.7852,-3.3566,-169.9899,-837.3425,311.9087,162.9442,19.7188,0.0828
25.50,40.8958,-0.0018,0.5000,147.1290,-2.0811,-169.3209,-820.6867,288.0651,165.6400,21.3346,0.0828
26.50,40.8948,-0.0009,0.5000,154.2118,-1.2892,-168.6659,-805.3273,267.1592,167.9613,22.9543,0.0828
27.50,40.8936,-0.0014,0.5000,161.0000,-0.7982,-168.0270,-790.8568,248.7317,169.9676,24.5772,0.0829
28.50,40.8910,-0.0031,0.5000,167.4744,-0.4243,-167.2143,-772.7442,227.6054,172.2093,26.7172,0.0829
29.50,40.8858,-0.0059,0.5000,173.6269,-0.2866,-166.7284,-761.9160,216.0045,173.4061,28.0458,0.0829
30.50,40.8772,-0.0096,0.5000,179.4567,-0.1936,-166.2574,-751.3421,205.3806,174.4758,29.3748,0.0830
31.50,40.8642,-0.0141,0.5000,184.9686,-0.1307,-165.8021,-740.9933,195.6124,175.4334,30.7038,0.0831
32.50,40.8464,-0.0191,0.5000,190.1710,-0.0596,-164.9404,-720.9317,178.2479,177.0596,33.3604,0.0834
33.50,40.8231,-0.0246,0.5000,195.0745,-0.0402,-164.5343,-711.1987,170.4854,177.7499,34.6871,0.0836
34.50,40.7943,-0.0303,0.5000,199.6915,-0.0272,-164.1446,-701.6596,163.2450,178.3701,36.0122,0.0838
35.50,40.7595,-0.0362,0.5000,204.0348,-0.0183,-163.7712,-692.3132,156.4702,178.9280,37.3353,0.0840
36.50,40.7188,-0.0422,0.5000,208.1179,-0.0124,-163.4138,-683.1576,150.1120,179.4304,38.6560,0.0843
37.50,40.6722,-0.0482,0.5000,211.9539,-0.0057,-162.7451,-665.4128,138.4819,180.2924,41.2891,0.0849
38.50,40.6196,-0.0541,0.5000,215.5562,-0.0038,-162.4330,-656.8205,133.1415,180.6622,42.6007,0.0853
39.50,40.5611,-0.0599,0.5000,218.9372,-0.0026,-162.1349,-648.4127,128.0794,180.9972,43.9085,0.0857
40.50,40.4969,-0.0656,0.5000,222.1093,-0.0017,-161.8502,-640.1871,123.2712,181.3011,45.2123,0.0862
41.50,40.4271,-0.0712,0.5000,225.0841,-0.0008,-161.3191,-624.2720,114.3350,181.8291,47.8067,0.0872
42.50,40.3519,-0.0766,0.5000,227.8728,-0.0005,-161.0714,-616.5773,110.1720,182.0590,49.0968,0.0877
43.50,40.2713,-0.0818,0.5000,230.4860,-0.0003,-160.7133,-605.1200,104.1459,182.3745,51.0631,0.0886
44.50,40.1858,-0.0868,0.5000,232.9335,-0.0002,-160.3792,-594.0541,98.5069,182.6521,53.0166,0.0896
45.50,40.0953,-0.0917,0.5000,235.2247,-0.0002,-160.3792,-594.0541,98.5069,182.6521,53.0166,0.0896
46.50,40.0001,-0.0963,0.5000,237.3686,-0.0001,-160.0673,-583.3686,93.2163,182.8984,54.9564,0.0907
47.50,39.9004,-0.1008,0.5000,239.3735,-0.0000,-159.7756,-573.0530,88.2446,183.1186,56.8820,0.0918
48.50,39.7963,-0.1051,0.5000,241.2471,-0.0000,-159.5023,-563.0969,83.5641,183.3173,58.7927,0.0930
49.50,39.6881,-0.1092,0.5000,242.9968,-0.0000,-159.2456,-553.4906,79.1514,183.4983,60.6879,0.0943
50.50,39.5759,-0.1132,0.5000,244.6296,-0.0000,-159.2456,-553.4906,79.1514,183.4983,60.6879,0.0943
51.50,39.4599,-0.1169,0.5000,246.1518,-0.0000,-159.0041,-544.2249,74.9864,183.6648,62.5671,0.0957
52.50,39.3403,-0.1205,0.5000,247.5697,-0.0000,-158.7762,-535.2910,71.0517,183.8194,64.4299,0.0971
53.50,39.2172,-0.1239,0.5000,248.8888,-0.0000,-158.5605,-526.6813,67.3319,183.9644,66.2759,0.0986
54.50,39.0908,-0.1272,0.5000,250.1147,-0.0000,-158.3556,-518.3885,63.8131,184.1015,68.1049,0.1001
55.50,38.9613,-0.1303,0.5000,251.2522,-0.0000,-158.3556,-518.3885,63.8131,184.1015,68.1049,0.1001
56.50,38.8287,-0.1333,0.5000,252.3063,-0.0000,-158.1604,-510.4057,60.4827,184.2323,69.9164,0.1018
57.50,38.6933,-0.1361,0.5000,253.2813,-0.0000,-157.9737,-502.7272,57.3295,184.3579,71.7102,0.1035
58.50,38.5552,-0.1388,0.5000,254.1814,-0.0000,-157.7944,-495.3472,54.3431,184.4792,73.4863,0.1053
59.50,38.4145,-0.1413,0.5000,255.0106,-0.0000,-157.6214,-488.2610,51.5141,184.5972,75.2444,0.1071
60.50,38.2714,-0.1437,0.5000,255.7726,-0.0000,-157.6214,-488.2610,51.5141,184.5972,75.2444,0.1071
61.50,38.1260,-0.1460,0.5000,256.4709,-0.0000,-157.4537,-481.4638,48.8339,184.7124,76.9844,0.1090
62.50,37.9784,-0.1481,0.5000,257.1088,-0.0000,-157.2905,-474.9514,46.2942,184.8252,78.7063,0.1110
63.50,37.8288,-0.1501,0.5000,257.6895,-0.0000,-157.1308,-468.7198,43.8876,184.9359,80.4100,0.1131
64.50,37.6772,-0.1520,0.5000,258.2158,-0.0000,-157.0147,-464.2986,42.1925,185.0166,81.6558,0.1147
65.50,37.5239,-0.1538,0.5000,258.6906,-0.0000,-156.9364,-461.3761,41.0771,185.0708,82.4977,0.1158
66.50,37.3689,-0.1554,0.5000,259.1164,-0.0000,-156.8585,-458.5224,39.9914,185.1247,83.3351,0.1169
67.50,37.2124,-0.1569,0.5000,259.4957,-0.0000,-156.7307,-453.9643,38.2635,185.2127,84.7063,0.1187
68.50,37.0544,-0.1583,0.5000,259.8310,-0.0000,-156.6146,-449.9660,36.7526,185.2921,85.9467,0.1205
69.50,36.8951,-0.1596,0.5000,260.1244,-0.0000,-156.4890,-445.8101,35.1855,185.3768,87.2773,0.1224
70.50,36.7346,-0.1608,0.5000,260.3779,-0.0000,-156.3668,-441.9404,33.7276,185.4581,88.5586,0.1243
71.50,36.5730,-0.1618,0.5000,260.5937,-0.0000,-156.2287,-437.7894,32.1630,185.5481,89.9844,0.1265
72.50,36.4105,-0.1628,0.5000,260.7735,-0.0000,-156.0522,-432.8251,30.2869,185.6598,91.7697,0.1294
73.50,36.2470,-0.1636,0.5000,260.9192,-0.0000,-155.9575,-430.3215,29.3370,185.7181,92.7080,0.1309
74.50,36.0828,-0.1644,0.5000,261.0324,-0.0000,-155.7974,-426.3439,27.8196,185.8134,94.2592,0.1336
75.50,35.9180,-0.1650,0.5000,261.1148,-0.0000,-155.6342,-422.6095,26.3819,185.9065,95.7935,0.1363
76.50,35.7526,-0.1655,0.5000,261.1679,-0.0000,-155.4674,-419.1133,25.0202,185.9969,97.3111,0.1391
77.50,35.5867,-0.1660,0.5000,261.1931,-0.0000,-155.4674,-419.1133,25.0202,185.9969,97.3111,0.1391
78.50,35.4205,-0.1663,0.5000,261.1919,-0.0000,-155.2964,-415.8494,23.7303,186.0846,98.8124,0.1419
79.50,35.2541,-0.1665,0.5000,261.1655,-0.0000,-155.0133,-411.0978,21.8077,186.2186,101.1800,0.1466
80.50,35.0874,-0.1667,0.5000,261.1151,-0.0000,-155.0133,-411.0978,21.8077,186.2186,101.1800,0.1466
81.50,34.9207,-0.1667,0.5000,261.0421,-0.0000,-154.7166,-406.8980,20.0452,186.3441,103.5077,0.1514
82.50,34.7540,-0.1667,0.5000,260.9474,-0.0000,-154.7166,-406.8980,20.0452,186.3441,103.5077,0.1514
83.50,34.5874,-0.1666,0.5000,260.8322,-0.0000,-154.4049,-403.2191,18.4296,186.4603,105.7969,0.1564
84.50,34.4210,-0.1664,0.5000,260.6974,-0.0000,-154.4049,-403.2191,18.4296,186.4603,105.7969,0.1564
85.50,34.2549,-0.1661,0.5000,260.5441,-0.0000,-154.0768,-400.0299,16.9488,186.5666,108.0488,0.1615
86.50,34.0890,-0.1657,0.5000,260.3733,-0.0000,-154.0768,-400.0299,16.9488,186.5666,108.0488,0.1615
87.50,33.9236,-0.1653,0.5000,260.1856,-0.0000,-153.7313,-397.2931,15.5918,186.6622,110.2650,0.1668
88.50,33.7587,-0.1648,0.5000,259.9822,-0.0000,-153.7313,-397.2931,15.5918,186.6622,110.2650,0.1668
89.50,33.5943,-0.1643,0.5000,259.7636,-0.0000,-153.3674,-394.9696,14.3483,186.7467,112.4466,0.1722
90.50,33.4304,-0.1637,0.5000,259.5308,-0.0000,-153.3674,-394.9696,14.3483,186.7467,112.4466,0.1722
91.50,33.2673,-0.1630,0.5000,259.2844,-0.0000,-152.9846,-393.0193,13.2087,186.8199,114.5952,0.1777
92.50,33.1048,-0.1623,0.5000,259.0252,-0.0000,-152.9846,-393.0193,13.2087,186.8199,114.5952,0.1777
93.50,32.9431,-0.1615,0.5000,258.7538,-0.0000,-152.5825,-391.4008,12.1644,186.8813,116.7121,0.1833
94.50,32.7821,-0.1607,0.5000,258.4709,-0.0000,-152.5825,-391.4008,12.1644,186.8813,116.7121,0.1833
95.50,32.6220,-0.1599,0.5000,258.1770,-0.0000,-152.1609,-390.0712,11.2073,186.9309,118.7984,0.1891
96.50,32.4627,-0.1591,0.5000,257.8729,-0.0000,-152.1609,-390.0712,11.2073,186.9309,118.7984,0.1891
97.50,32.3043,-0.1582,0.5000,257.5590,-0.0000,-151.7200,-388.9872,10.3300,186.9687,120.8555,0.1950
98.50,32.1469,-0.1573,0.5000,257.2358,-0.0000,-151.7200,-388.9872,10.3300,186.9687,120.8555,0.1950
99.50,31.9903,-0.1563,0.5000,256.9040,-0.0000,-151.4021,-388.3557,9.7633,186.9886,122.2692,0.1991
100.50,31.8347,-0.1554,0.5000,256.5639,-0.0000,-151.0751,-387.8081,9.2300,187.0029,123.6696,0.2033
101.50,31.6800,-0.1544,0.5000,256.2161,-0.0000,-151.0751,-387.8081,9.2300,187.0029,123.6696,0.2033
102.50,31.5263,-0.1535,0.5000,255.8610,-0.0000,-150.7271,-387.3149,8.7104,187.0123,125.1064,0.2077
103.50,31.3735,-0.1525,0.5000,255.4990,-0.0000,-150.5422,-387.0830,8.4524,187.0150,125.8491,0.2100
104.50,31.2217,-0.1516,0.5000,255.1306,-0.0000,-150.3548,-386.8655,8.2027,187.0162,126.5881,0.2124
105.50,31.0709,-0.1506,0.5000,254.7562,-0.0000,-150.0750,-386.5678,7.8499,187.0155,127.6681,0.2158
106.50,30.9210,-0.1497,0.5000,254.3761,-0.0000,-149.6979,-386.2057,7.4092,187.0102,129.0819,0.2204
107.50,30.7720,-0.1488,0.5000,253.9907,-0.0000,-149.3311,-385.8826,7.0145,187.0006,130.4155,0.2248
108.50,30.6239,-0.1479,0.5000,253.6003,-0.0000,-148.9570,-385.5686,6.6425,186.9869,131.7375,0.2293
109.50,30.4767,-0.1470,0.5000,253.2052,-0.0000,-148.9570,-385.5686,6.6425,186.9869,131.7375,0.2293
110.50,30.3304,-0.1461,0.5000,252.8059,-0.0000,-148.5759,-385.2551,6.2919,186.9693,133.0482,0.2339
111.50,30.1849,-0.1453,0.5000,252.4026,-0.0000,-148.1883,-384.9323,5.9614,186.9483,134.3476,0.2384
112.50,30.0403,-0.1445,0.5000,251.9955,-0.0000,-148.1883,-384.9323,5.9614,186.9483,134.3476,0.2384
113.50,29.8964,-0.1437,0.5000,251.5851,-0.0000,-147.7945,-384.5915,5.6497,186.9239,135.6360,0.2431
114.50,29.7533,-0.1429,0.5000,251.1714,-0.0000,-147.2159,-384.0509,5.2305,186.8837,137.4772,0.2499
115.50,29.6109,-0.1422,0.5000,250.7549,-0.0000,-147.2159,-384.0509,5.2305,186.8837,137.4772,0.2499
116.50,29.4691,-0.1416,0.5000,250.3357,-0.0000,-146.6266,-383.4368,4.8452,186.8382,139.2958,0.2568
117.50,29.3280,-0.1409,0.5000,249.9140,-0.0000,-146.6266,-383.4368,4.8452,186.8382,139.2958,0.2568
118.50,29.1876,-0.1403,0.5000,249.4902,-0.0000,-146.0281,-382.7334,4.4908,186.7883,141.0918,0.2638
119.50,29.0477,-0.1398,0.5000,249.0643,-0.0000,-146.0281,-382.7334,4.4908,186.7883,141.0918,0.2638
120.50,28.9083,-0.1393,0.5000,248.6367,-0.0000,-145.4216,-381.9254,4.1647,186.7348,142.8655,0.2710
121.50,28.7694,-0.1388,0.5000,248.2074,-0.0000,-145.4216,-381.9254,4.1647,186.7348,142.8655,0.2710
122.50,28.6309,-0.1383,0.5000,247.7768,-0.0000,-144.8083,-381.0007,3.8644,186.6786,144.6169,0.2784
123.50,28.4929,-0.1380,0.5000,247.3449,-0.0000,-144.8083,-381.0007,3.8644,186.6786,144.6169,0.2784
124.50,28.3552,-0.1376,0.5000,246.9119,-0.0000,-144.1895,-379.9518,3.5877,186.6206,146.3460,0.2859
125.50,28.2178,-0.1373,0.5000,246.4780,-0.0000,-144.1895,-379.9518,3.5877,186.6206,146.3460,0.2859
126.50,28.0807,-0.1370,0.5000,246.0434,-0.0000,-143.5664,-378.7747,3.3328,186.5614,148.0525,0.2935
127.50,27.9438,-0.1368,0.5000,245.6082,-0.0000,-143.5664,-378.7747,3.3328,186.5614,148.0525,0.2935
128.50,27.8071,-0.1366,0.5000,245.1725,-0.0000,-142.9401,-377.4670,3.0977,186.5015,149.7364,0.3014
129.50,27.6706,-0.1365,0.5000,244.7365,-0.0000,-142.9401,-377.4670,3.0977,186.5015,149.7364,0.3014
130.50,27.5342,-0.1364,0.5000,244.3003,-0.0000,-142.3118,-376.0275,2.8808,186.4417,151.3976,0.3095
131.50,27.3978,-0.1363,0.5000,243.8640,-0.0000,-142.3118,-376.0275,2.8808,186.4417,151.3976,0.3095
132.50,27.2615,-0.1363,0.5000,243.4277,-0.0000,-141.6823,-374.4569,2.6805,186.3827,153.0358,0.3177
133.50,27.1252,-0.1363,0.5000,242.9916,-0.0000,-141.6823,-374.4569,2.6805,186.3827,153.0358,0.3177
134.50,26.9888,-0.1364,0.5000,242.5557,-0.0000,-141.0526,-372.7582,2.4956,186.3247,154.6508,0.3262
135.50,26.8523,-0.1365,0.5000,242.1201,-0.0000,-141.0526,-372.7582,2.4956,186.3247,154.6508,0.3262
136.50,26.7158,-0.1366,0.5000,241.6851,-0.0000,-140.4235,-370.9360,2.3247,186.2678,156.2423,0.3349
137.50,26.5791,-0.1368,0.5000,241.2505,-0.0000,-140.4235,-370.9360,2.3247,186.2678,156.2423,0.3349
138.50,26.4422,-0.1369,0.5000,240.8165,-0.0000,-139.7958,-368.9954,2.1668,186.2128,157.8102,0.3439
139.50,26.3050,-0.1372,0.5000,240.3833,-0.0000,-139.7958,-368.9954,2.1668,186.2128,157.8102,0.3439
140.50,26.1677,-0.1374,0.5000,239.9508,-0.0000,-139.1701,-366.9422,2.0206,186.1597,159.3542,0.3532
141.50,26.0301,-0.1377,0.5000,239.5192,-0.0000,-139.1701,-366.9422,2.0206,186.1597,159.3542,0.3532
142.50,25.8921,-0.1380,0.5000,239.0884,-0.0000,-138.7351,-365.4465,1.9252,186.1239,160.4171,0.3598
143.50,25.7539,-0.1383,0.5000,238.6587,-0.0000,-138.3015,-363.9017,1.8347,186.0891,161.4682,0.3666
144.50,25.6153,-0.1387,0.5000,238.2299,-0.0000,-138.3015,-363.9017,1.8347,186.0891,161.4682,0.3666
145.50,25.4763,-0.1391,0.5000,237.8023,-0.0000,-137.8696,-362.3100,1.7490,186.0554,162.5073,0.3736
146.50,25.3370,-0.1395,0.5000,237.3758,-0.0000,-137.5976,-361.2816,1.6972,186.0347,163.1576,0.3780
147.50,25.1972,-0.1399,0.5000,236.9506,-0.0000,-137.4344,-360.6549,1.6668,186.0225,163.5463,0.3807
148.50,25.0570,-0.1403,0.5000,236.5265,-0.0000,-137.1051,-359.3688,1.6073,185.9982,164.3274,0.3863
149.50,24.9163,-0.1408,0.5000,236.1038,-0.0000,-136.7555,-357.9729,1.5465,185.9731,165.1516,0.3923
150.50,24.7752,-0.1413,0.5000,235.6824,-0.0000,-136.4074,-356.5517,1.4882,185.9487,165.9676,0.3985
151.50,24.6336,-0.1417,0.5000,235.2623,-0.0000,-136.2338,-355.8320,1.4600,185.9367,166.3725,0.4016
152.50,24.4915,-0.1422,0.5000,234.8437,-0.0000,-135.7254,-353.6819,1.3805,185.9026,167.5518,0.4110
153.50,24.3488,-0.1428,0.5000,234.4265,-0.0000,-135.3916,-352.2373,1.3307,185.8808,168.3204,0.4173
154.50,24.2057,-0.1433,0.5000,234.0108,-0.0000,-135.0593,-350.7739,1.2829,185.8597,169.0812,0.4238
155.50,24.0620,-0.1438,0.5000,233.5966,-0.0000,-134.7284,-349.2928,1.2370,185.8391,169.8341,0.4304
156.50,23.9177,-0.1444,0.5000,233.1840,-0.0000,-134.7284,-349.2928,1.2370,185.8391,169.8341,0.4304
157.50,23.7729,-0.1449,0.5000,232.7729,-0.0000,-134.1734,-346.7566,1.1638,185.8055,171.0870,0.4418
158.50,23.6276,-0.1455,0.5000,232.3634,-0.0000,-133.6227,-344.1779,1.0954,185.7733,172.3173,0.4536
159.50,23.4816,-0.1461,0.5000,231.9555,-0.0000,-133.6227,-344.1779,1.0954,185.7733,172.3173,0.4536
160.50,23.3351,-0.1467,0.5000,231.5493,-0.0000,-133.0764,-341.5642,1.0316,185.7423,173.5250,0.4658
161.50,23.1880,-0.1472,0.5000,231.1447,-0.0000,-133.0764,-341.5642,1.0316,185.7423,173.5250,0.4658
162.50,23.0403,-0.1478,0.5000,230.7417,-0.0000,-132.5345,-338.9180,0.9720,185.7122,174.7100,0.4784
163.50,22.8921,-0.1484,0.5000,230.3405,-0.0000,-132.5345,-338.9180,0.9720,185.7122,174.7100,0.4784
164.50,22.7432,-0.1490,0.5000,229.9410,-0.0000,-131.9970,-336.2447,0.9164,185.6829,175.8722,0.4915
165.50,22.5937,-0.1496,0.5000,229.5431,-0.0000,-131.9970,-336.2447,0.9164,185.6829,175.8722,0.4915
166.50,22.4437,-0.1502,0.5000,229.1470,-0.0000,-131.4638,-333.5488,0.8643,185.6540,177.0116,0.5050
167.50,22.2930,-0.1508,0.5000,228.7527,-0.0000,-131.4638,-333.5488,0.8643,185.6540,177.0116,0.5050
168.50,22.1417,-0.1514,0.5000,228.3601,-0.0000,-130.9348,-330.8341,0.8157,185.6255,178.1282,0.5190
169.50,21.9898,-0.1520,0.5000,227.9692,-0.0000,-130.9348,-330.8341,0.8157,185.6255,178.1282,0.5190
170.50,21.8374,-0.1526,0.5000,227.5801,-0.0000,-130.4102,-328.1043,0.7703,185.5971,179.2219,0.5335
171.50,21.6843,-0.1532,0.5000,227.1928,-0.0000,-130.4102,-328.1043,0.7703,185.5971,179.2219,0.5335
172.50,21.5307,-0.1538,0.5000,226.8073,-0.0000,-129.8542,-325.1753,0.7250,185.5664,180.3650,0.5496
173.50,21.3764,-0.1544,0.5000,226.4236,-0.0000,-129.8542,-325.1753,0.7250,185.5664,180.3650,0.5496
174.50,21.2216,-0.1550,0.5000,226.0416,-0.0000,-129.3028,-322.2364,0.6828,185.5353,181.4821,0.5662
175.50,21.0661,-0.1556,0.5000,225.6614,-0.0000,-129.3028,-322.2364,0.6828,185.5353,181.4821,0.5662
176.50,20.9101,-0.1562,0.5000,225.2831,-0.0000,-128.7560,-319.2918,0.6435,185.5034,182.5730,0.5835
177.50,20.7536,-0.1567,0.5000,224.9065,-0.0000,-128.7560,-319.2918,0.6435,185.5034,182.5730,0.5835
178.50,20.5964,-0.1573,0.5000,224.5317,-0.0000,-128.2134,-316.3445,0.6069,185.4704,183.6379,0.6014
179.50,20.4387,-0.1579,0.5000,224.1587,-0.0000,-128.2134,-316.3445,0.6069,185.4704,183.6379,0.6014
180.50,20.2804,-0.1584,0.5000,223.7875,-0.0000,-127.6751,-313.3974,0.5727,185.4359,184.6768,0.6200
181.50,20.1216,-0.1590,0.5000,223.4181,-0.0000,-127.6751,-313.3974,0.5727,185.4359,184.6768,0.6200
182.50,19.9622,-0.1595,0.5000,223.0505,-0.0000,-127.1408,-310.4528,0.5409,185.3998,185.6897,0.6394
183.50,19.8022,-0.1601,0.5000,222.6847,-0.0000,-127.1408,-310.4528,0.5409,185.3998,185.6897,0.6394
184.50,19.6418,-0.1606,0.5000,222.3207,-0.0000,-126.6104,-307.5131,0.5112,185.3617,186.6768,0.6594
185.50,19.4808,-0.1611,0.5000,221.9585,-0.0000,-126.6104,-307.5131,0.5112,185.3617,186.6768,0.6594
186.50,19.3192,-0.1617,0.5000,221.5980,-0.0000,-126.0837,-304.5803,0.4836,185.3213,187.6380,0.6802
187.50,19.1572,-0.1622,0.5000,221.2393,-0.0000,-126.0837,-304.5803,0.4836,185.3213,187.6380,0.6802
188.50,18.9946,-0.1627,0.5000,220.8824,-0.0000,-125.5606,-301.6562,0.4577,185.2787,188.5735,0.7018
189.50,18.8316,-0.1632,0.5000,220.5273,-0.0000,-125.5606,-301.6562,0.4577,185.2787,188.5735,0.7018
190.50,18.6680,-0.1637,0.5000,220.1740,-0.0000,-125.0409,-298.7425,0.4337,185.2333,189.4833,0.7242
191.50,18.5040,-0.1642,0.5000,219.8224,-0.0000,-125.0409,-298.7425,0.4337,185.2333,189.4833,0.7242
192.50,18.3394,-0.1646,0.5000,219.4725,-0.0000,-124.7096,-296.8816,0.4191,185.2024,190.0529,0.7390
193.50,18.1744,-0.1651,0.5000,219.1244,-0.0000,-124.5062,-295.7379,0.4104,185.1827,190.3984,0.7483
194.50,18.0090,-0.1656,0.5000,218.7781,-0.0000,-124.2240,-294.1499,0.3988,185.1546,190.8727,0.7615
195.50,17.8430,-0.1660,0.5000,218.4334,-0.0000,-123.9426,-292.5660,0.3875,185.1254,191.3393,0.7749
196.50,17.6767,-0.1665,0.5000,218.0905,-0.0000,-123.6622,-290.9863,0.3767,185.0952,191.7982,0.7886
197.50,17.5098,-0.1669,0.5000,217.7494,-0.0000,-123.2029,-288.3984,0.3598,185.0430,192.5363,0.8118
198.50,17.3426,-0.1674,0.5000,217.4099,-0.0000,-123.2029,-288.3984,0.3598,185.0430,192.5363,0.8118
199.50,17.1749,-0.1678,0.5000,217.0722,-0.0000,-122.8846,-286.6047,0.3487,185.0049,193.0378,0.8284
200.50,17.0068,-0.1682,0.5000,216.7361,-0.0000,-122.5190,-284.5451,0.3364,184.9590,193.6034,0.8480
201.50,16.8383,-0.1686,0.5000,216.4017,-0.0000,-122.1548,-282.4939,0.3247,184.9110,194.1559,0.8681
202.50,16.6694,-0.1690,0.5000,216.0691,-0.0000,-122.1548,-282.4939,0.3247,184.9110,194.1559,0.8681
203.50,16.5000,-0.1694,0.5000,215.7381,-0.0000,-121.7918,-280.4512,0.3136,184.8607,194.6952,0.8887
204.50,16.3303,-0.1698,0.5000,215.4087,-0.0000,-121.4300,-278.4172,0.3031,184.8081,195.2215,0.9099
205.50,16.1602,-0.1702,0.5000,215.0810,-0.0000,-121.4300,-278.4172,0.3031,184.8081,195.2215,0.9099
206.50,15.9898,-0.1706,0.5000,214.7550,-0.0000,-121.0694,-276.3919,0.2931,184.7531,195.7347,0.9317
207.50,15.8189,-0.1709,0.5000,214.4306,-0.0000,-120.7099,-274.3754,0.2835,184.6957,196.2349,0.9541
208.50,15.6477,-0.1713,0.5000,214.1078,-0.0000,-120.7099,-274.3754,0.2835,184.6957,196.2349,0.9541
209.50,15.4762,-0.1716,0.5000,213.7867,-0.0000,-120.3515,-272.3677,0.2744,184.6358,196.7222,0.9771
210.50,15.3043,-0.1720,0.5000,213.4671,-0.0000,-119.9942,-270.3688,0.2658,184.5732,197.1964,1.0007
211.50,15.1321,-0.1723,0.5000,213.1492,-0.0000,-119.9942,-270.3688,0.2658,184.5732,197.1964,1.0007
212.50,14.9595,-0.1726,0.5000,212.8328,-0.0000,-119.6378,-268.3787,0.2576,184.5081,197.6578,1.0249
213.50,14.7866,-0.1730,0.5000,212.5181,-0.0000,-119.2824,-266.3972,0.2496,184.4404,198.1063,1.0497
214.50,14.6134,-0.1733,0.5000,212.2049,-0.0000,-118.9278,-264.4242,0.2417,184.3698,198.5419,1.0753
215.50,14.4399,-0.1736,0.5000,211.8932,-0.0000,-118.9278,-264.4242,0.2417,184.3698,198.5419,1.0753
