Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
788,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1193
789,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1190
790,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1196
791,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1187
792,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1184
793,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1186
794,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1201
795,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1189
796,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1191
797,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1181
798,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1191
799,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1183
800,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1191
801,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1188
802,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1176
803,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1196
804,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1194
805,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1183
806,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1193
807,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1201
808,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1194
809,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1188
810,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1191
811,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1187
812,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1186
813,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1195
814,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1190
815,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1180
816,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1193
817,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1188
818,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1192
819,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1190
820,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1194
821,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1157
822,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1191
823,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1198
824,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1197
825,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1194
826,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1198
827,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1196
828,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1194
829,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1196
830,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1191
831,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1189
832,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1201
833,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1203
834,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1197
835,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1191
836,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1186
837,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1193
838,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1193
839,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1195
840,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1195
841,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1196
842,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1191
843,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1189
844,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1194
845,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1189
846,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1220
847,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1189
848,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1184
849,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1196
850,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1188
851,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1190
852,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1189
853,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1192
854,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1188
855,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1190
856,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1182
857,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1191
858,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1185
859,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1187
860,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1191
861,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1185
862,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1205
863,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1192
864,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1191
865,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1191
866,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1184
867,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1173
868,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1187
869,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1195
870,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1189
871,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1206
872,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1189
873,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1164
874,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1190
875,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1196
876,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1191
877,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1187
878,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1190
879,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1191
880,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1189
881,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1195
882,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1169
883,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1182
884,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1196
885,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1188
886,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1188
887,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1194
888,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1189
889,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1189
890,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1183
891,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1186
892,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1187
893,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1190
894,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1182
895,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1186
896,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1185
897,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1187
898,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1193
899,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1190
900,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1194
901,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1192
902,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1188
903,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1182
904,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1184
905,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1184
906,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1185
907,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1200
908,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1188
909,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1191
910,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1185
911,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1185
912,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1190
913,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1196
914,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1178
915,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1148
916,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1188
917,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1195
918,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1191
919,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1185
920,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1169
921,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1197
922,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1188
923,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1185
924,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1178
925,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1193
926,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1191
927,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1195
928,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1180
929,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1187
930,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1189
931,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1191
932,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1187
933,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1189
934,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1189
935,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1188
936,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1153
937,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1185
938,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1189
939,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1190
940,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1186
941,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1190
942,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1179
943,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1189
944,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1181
945,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1207
946,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1193
947,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1187
948,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1189
949,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1189
950,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1189
951,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1197
952,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1193
953,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1189
954,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1186
955,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1190
956,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1185
957,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1188
958,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1188
959,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1200
960,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1205
961,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1150
962,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1189
963,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1191
964,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1187
965,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1183
966,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1188
967,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1186
968,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1213
969,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1188
970,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1158
971,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1181
972,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1192
973,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1193
974,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1160
975,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1196
976,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1199
977,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1192
978,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1216
979,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1189
980,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1190
981,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1197
982,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1195
983,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1176
984,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1187
985,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1216
986,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1182
987,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1202
988,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1188
989,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1187
990,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1185
991,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1190
992,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1190
993,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1188
994,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1174
995,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1160
996,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1165
997,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1191
998,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1185
999,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1207
Selected final pace: 846
Features saved: 
Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
846,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1220
Last states:
-87.6601579686204815
0.0803334517410658
0.0000772829496219
8.7235106729788310
8.7236113833866806
143.0379430367580937
143.0379084673153329
2.4965860714648023
2.4869320934826273
0.0000796129656125
0.0076008686653427
0.6861430706747264
0.6861438669217970
0.6861450445137809
0.4411308352970555
0.6861432118890706
0.0002008868126772
0.4929705962744751
0.2349818004600883
0.0010244217776998
0.9995267602309160
0.6364468098905398
0.0005219765244097
0.9995267599512303
0.6810826417783158
0.0000000025377189
0.9999999899928358
0.8486465124056916
0.9999999899928333
0.9999706637731773
0.9999986317671890
0.9999999899929085
0.9999999899929062
0.0019119723873337
0.5127588883058943
0.0000386820541348
0.0000000109745031
0.0000964257846435
0.0066356621143999
0.0025442963817965
0.1007021936139579
0.0499061672736062
0.3273182346874520
3237.0000000000000000
0.3623886518701909
0.0002003039084929
0.9968479799681276
0.0000019195625493
0.0000023992912782
