Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
19.50,41.0117,-0.0268,0.5000,101.0366,-39.2836,-166.3386,-984.7029, 531,138.2743,11.5933,0.0820,-0.4705,-0.4705
20.50,40.9771,-0.0361,0.5000,108.0711,-24.5468,-165.6450,-944.4638, 480,144.5989,13.1232,0.0822,-0.4724,-0.4724
21.50,40.9408,-0.0359,0.5000,115.4071,-15.3807,-165.0136,-912.7592, 436,149.8370,14.6635,0.0825,-0.4776,-0.4776
22.50,40.9081,-0.0314,0.5000,122.8712,-8.8833,-164.3065,-883.1317, 391,154.9279,16.4858,0.0828,-0.4852,-0.4852
23.50,40.8810,-0.0256,0.5000,130.3240,-5.5194,-163.7061,-861.9882, 357,158.6062,18.0721,0.0830,-0.4915,-0.4915
24.50,40.8596,-0.0201,0.5000,137.6597,-3.4273,-163.1108,-843.6111, 329,161.7419,19.6635,0.0832,-0.4967,-0.4967
25.50,40.8428,-0.0158,0.5000,144.8014,-2.1267,-162.5200,-827.0739, 303,164.4327,21.2590,0.0833,-0.5005,-0.5005
26.50,40.8291,-0.0131,0.5000,151.6968,-1.3188,-161.9355,-811.7678, 281,166.7542,22.8577,0.0834,-0.5028,-0.5028
27.50,40.8169,-0.0120,0.5000,158.3119,-0.8173,-161.3603,-797.3054, 262,168.7653,24.4591,0.0835,-0.5036,-0.5036
28.50,40.8047,-0.0124,0.5000,164.6272,-0.5063,-160.7975,-783.4476, 244,170.5133,26.0622,0.0836,-0.5031,-0.5031
29.50,40.7911,-0.0141,0.5000,170.6338,-0.3135,-160.2500,-770.0513, 229,172.0368,27.6666,0.0837,-0.5014,-0.5014
30.50,40.7750,-0.0168,0.5000,176.3301,-0.2163,-159.8385,-759.9514, 218,173.0816,28.9079,0.0838,-0.4994,-0.4994
31.50,40.7555,-0.0205,0.5000,181.7202,-0.1029,-159.0502,-740.3465, 199,174.8746,31.3900,0.0841,-0.4939,-0.4939
32.50,40.7319,-0.0248,0.5000,186.8114,-0.0710,-158.6745,-730.8210, 191,175.6434,32.6302,0.0843,-0.4906,-0.4906
33.50,40.7035,-0.0296,0.5000,191.6137,-0.0490,-158.3116,-721.4711, 183,176.3390,33.8693,0.0845,-0.4869,-0.4869
34.50,40.6701,-0.0347,0.5000,196.1385,-0.0233,-157.6244,-703.2895, 168,177.5402,36.3433,0.0849,-0.4788,-0.4788
35.50,40.6313,-0.0401,0.5000,200.3980,-0.0161,-157.3001,-694.4550, 162,178.0588,37.5775,0.0852,-0.4744,-0.4744
36.50,40.5870,-0.0457,0.5000,204.4051,-0.0111,-156.9883,-685.7906, 155,178.5302,38.8095,0.0855,-0.4699,-0.4699
37.50,40.5371,-0.0513,0.5000,208.1723,-0.0077,-156.6889,-677.2952, 150,178.9591,40.0389,0.0858,-0.4653,-0.4653
38.50,40.4817,-0.0568,0.5000,211.7123,-0.0037,-156.1259,-660.8070, 139,179.7069,42.4889,0.0866,-0.4559,-0.4559
39.50,40.4207,-0.0624,0.5000,215.0371,-0.0025,-155.8615,-652.8114, 134,180.0332,43.7091,0.0870,-0.4511,-0.4511
40.50,40.3542,-0.0678,0.5000,218.1587,-0.0017,-155.6080,-644.9792, 129,180.3321,44.9257,0.0874,-0.4462,-0.4462
41.50,40.2825,-0.0731,0.5000,221.0881,-0.0008,-155.1321,-629.7967, 120,180.8588,47.3471,0.0884,-0.4365,-0.4365
42.50,40.2055,-0.0783,0.5000,223.8362,-0.0005,-154.7813,-618.1780, 114,181.2201,49.2596,0.0893,-0.4288,-0.4288
43.50,40.1234,-0.0833,0.5000,226.4132,-0.0003,-154.4530,-606.9460, 108,181.5398,51.1605,0.0902,-0.4211,-0.4211
44.50,40.0365,-0.0881,0.5000,228.8287,-0.0003,-154.4530,-606.9460, 108,181.5398,51.1605,0.0902,-0.4211,-0.4211
45.50,39.9448,-0.0928,0.5000,231.0918,-0.0001,-154.1456,-596.0910, 102,181.8243,53.0491,0.0912,-0.4134,-0.4134
46.50,39.8486,-0.0973,0.5000,233.2110,-0.0001,-153.8572,-585.6028,  96,182.0796,54.9247,0.0923,-0.4059,-0.4059
47.50,39.7480,-0.1017,0.5000,235.1944,-0.0000,-153.5863,-575.4716,  91,182.3105,56.7867,0.0935,-0.3985,-0.3985
48.50,39.6432,-0.1058,0.5000,237.0497,-0.0000,-153.3314,-565.6878,  87,182.5211,58.6345,0.0947,-0.3911,-0.3911
49.50,39.5344,-0.1098,0.5000,238.7839,-0.0000,-153.3314,-565.6878,  87,182.5211,58.6345,0.0947,-0.3911,-0.3911
50.50,39.4217,-0.1137,0.5000,240.4037,-0.0000,-153.0910,-556.2423,  82,182.7148,60.4677,0.0960,-0.3839,-0.3839
51.50,39.3053,-0.1173,0.5000,241.9155,-0.0000,-152.8638,-547.1267,  78,182.8945,62.2857,0.0974,-0.3768,-0.3768
52.50,39.1853,-0.1208,0.5000,243.3252,-0.0000,-152.6485,-538.3330,  74,183.0626,64.0882,0.0988,-0.3698,-0.3698
53.50,39.0620,-0.1242,0.5000,244.6384,-0.0000,-152.4438,-529.8539,  70,183.2211,65.8749,0.1003,-0.3630,-0.3630
54.50,38.9354,-0.1274,0.5000,245.8602,-0.0000,-152.4438,-529.8539,  70,183.2211,65.8749,0.1003,-0.3630,-0.3630
55.50,38.8057,-0.1304,0.5000,246.9955,-0.0000,-152.2487,-521.6826,  66,183.3716,67.6455,0.1019,-0.3563,-0.3563
56.50,38.6731,-0.1333,0.5000,248.0491,-0.0000,-152.0621,-513.8129,  63,183.5156,69.3996,0.1035,-0.3498,-0.3498
57.50,38.5378,-0.1361,0.5000,249.0252,-0.0000,-151.9302,-508.2380,  61,183.6176,70.6736,0.1048,-0.3451,-0.3451
58.50,38.3997,-0.1387,0.5000,249.9279,-0.0000,-151.8019,-502.8197,  58,183.7170,71.9387,0.1061,-0.3405,-0.3405
59.50,38.2592,-0.1412,0.5000,250.7612,-0.0000,-151.6768,-497.5562,  56,183.8142,73.1947,0.1074,-0.3359,-0.3359
60.50,38.1162,-0.1435,0.5000,251.5285,-0.0000,-151.5547,-492.4456,  54,183.9094,74.4417,0.1087,-0.3315,-0.3315
61.50,37.9710,-0.1458,0.5000,252.2334,-0.0000,-151.3579,-484.3180,  51,184.0633,76.4856,0.1111,-0.3243,-0.3243
62.50,37.8237,-0.1478,0.5000,252.8790,-0.0000,-151.2816,-481.2136,  49,184.1231,77.2877,0.1120,-0.3215,-0.3215
63.50,37.6743,-0.1498,0.5000,253.4684,-0.0000,-151.1535,-476.0715,  47,184.2235,78.6450,0.1137,-0.3168,-0.3168
64.50,37.5231,-0.1517,0.5000,254.0044,-0.0000,-151.0475,-471.9036,  46,184.3065,79.7733,0.1151,-0.3130,-0.3130
65.50,37.3702,-0.1534,0.5000,254.4899,-0.0000,-150.9210,-467.0399,  44,184.4053,81.1248,0.1168,-0.3085,-0.3085
66.50,37.2155,-0.1550,0.5000,254.9273,-0.0000,-150.7591,-461.0211,  41,184.5309,82.8552,0.1192,-0.3029,-0.3029
67.50,37.0594,-0.1565,0.5000,255.3190,-0.0000,-150.6175,-455.9722,  39,184.6396,84.3621,0.1213,-0.2981,-0.2981
68.50,36.9019,-0.1579,0.5000,255.6673,-0.0000,-150.5469,-453.5341,  38,184.6933,85.1100,0.1224,-0.2957,-0.2957
69.50,36.7430,-0.1591,0.5000,255.9745,-0.0000,-150.3333,-446.5187,  36,184.8526,87.3453,0.1257,-0.2888,-0.2888
70.50,36.5830,-0.1603,0.5000,256.2425,-0.0000,-150.2261,-443.2031,  34,184.9307,88.4503,0.1275,-0.2855,-0.2855
71.50,36.4220,-0.1613,0.5000,256.4733,-0.0000,-150.1182,-440.0136,  33,185.0077,89.5469,0.1292,-0.2823,-0.2823
72.50,36.2599,-0.1623,0.5000,256.6688,-0.0000,-149.9303,-434.8119,  31,185.1377,91.4163,0.1323,-0.2770,-0.2770
73.50,36.0970,-0.1631,0.5000,256.8307,-0.0000,-149.9303,-434.8119,  31,185.1377,91.4163,0.1323,-0.2770,-0.2770
74.50,35.9334,-0.1638,0.5000,256.9606,-0.0000,-149.7390,-429.9721,  29,185.2640,93.2614,0.1355,-0.2719,-0.2719
75.50,35.7691,-0.1644,0.5000,257.0601,-0.0000,-149.5434,-425.4862,  27,185.3864,95.0827,0.1388,-0.2671,-0.2671
76.50,35.6043,-0.1649,0.5000,257.1308,-0.0000,-149.5434,-425.4862,  27,185.3864,95.0827,0.1388,-0.2671,-0.2671
77.50,35.4391,-0.1653,0.5000,257.1741,-0.0000,-149.3425,-421.3430,  26,185.5046,96.8806,0.1422,-0.2625,-0.2625
78.50,35.2735,-0.1657,0.5000,257.1912,-0.0000,-149.1357,-417.5333,  24,185.6182,98.6555,0.1457,-0.2581,-0.2581
79.50,35.1077,-0.1659,0.5000,257.1835,-0.0000,-149.1357,-417.5333,  24,185.6182,98.6555,0.1457,-0.2581,-0.2581
80.50,34.9417,-0.1660,0.5000,257.1522,-0.0000,-148.9221,-414.0462,  23,185.7270,100.4081,0.1493,-0.2541,-0.2541
81.50,34.7756,-0.1661,0.5000,257.0985,-0.0000,-148.7011,-410.8689,  21,185.8305,102.1388,0.1530,-0.2502,-0.2502
82.50,34.6096,-0.1660,0.5000,257.0235,-0.0000,-148.7011,-410.8689,  21,185.8305,102.1388,0.1530,-0.2502,-0.2502
83.50,34.4437,-0.1659,0.5000,256.9281,-0.0000,-148.4721,-407.9876,  20,185.9284,103.8481,0.1567,-0.2466,-0.2466
84.50,34.2779,-0.1657,0.5000,256.8135,-0.0000,-148.1540,-404.5887,  18,186.0496,106.0899,0.1619,-0.2421,-0.2421
85.50,34.1124,-0.1654,0.5000,256.6806,-0.0000,-148.1540,-404.5887,  18,186.0496,106.0899,0.1619,-0.2421,-0.2421
86.50,33.9473,-0.1650,0.5000,256.5303,-0.0000,-147.8196,-401.6533,  17,186.1599,108.2962,0.1671,-0.2380,-0.2380
87.50,33.7826,-0.1646,0.5000,256.3635,-0.0000,-147.8196,-401.6533,  17,186.1599,108.2962,0.1671,-0.2380,-0.2380
88.50,33.6183,-0.1641,0.5000,256.1810,-0.0000,-147.4681,-399.1415,  16,186.2588,110.4684,0.1725,-0.2342,-0.2342
89.50,33.4546,-0.1636,0.5000,255.9835,-0.0000,-147.4681,-399.1415,  16,186.2588,110.4684,0.1725,-0.2342,-0.2342
90.50,33.2914,-0.1630,0.5000,255.7720,-0.0000,-147.0989,-397.0119,  14,186.3460,112.6078,0.1780,-0.2307,-0.2307
91.50,33.1289,-0.1623,0.5000,255.5470,-0.0000,-147.0989,-397.0119,  14,186.3460,112.6078,0.1780,-0.2307,-0.2307
92.50,32.9671,-0.1616,0.5000,255.3093,-0.0000,-146.7115,-395.2242,  13,186.4213,114.7156,0.1837,-0.2275,-0.2275
93.50,32.8060,-0.1609,0.5000,255.0596,-0.0000,-146.7115,-395.2242,  13,186.4213,114.7156,0.1837,-0.2275,-0.2275
94.50,32.6457,-0.1601,0.5000,254.7984,-0.0000,-146.3058,-393.7340,  12,186.4845,116.7931,0.1895,-0.2245,-0.2245
95.50,32.4862,-0.1593,0.5000,254.5264,-0.0000,-146.3058,-393.7340,  12,186.4845,116.7931,0.1895,-0.2245,-0.2245
96.50,32.3276,-0.1584,0.5000,254.2442,-0.0000,-145.8817,-392.4969,  11,186.5359,118.8415,0.1954,-0.2216,-0.2216
97.50,32.1698,-0.1576,0.5000,253.9522,-0.0000,-145.8817,-392.4969,  11,186.5359,118.8415,0.1954,-0.2216,-0.2216
98.50,32.0129,-0.1567,0.5000,253.6512,-0.0000,-145.4396,-391.4695,  10,186.5756,120.8619,0.2014,-0.2190,-0.2190
99.50,31.8569,-0.1558,0.5000,253.3415,-0.0000,-145.4396,-391.4695,  10,186.5756,120.8619,0.2014,-0.2190,-0.2190
100.50,31.7018,-0.1549,0.5000,253.0236,-0.0000,-144.9799,-390.6103,   9,186.6041,122.8553,0.2075,-0.2164,-0.2164
101.50,31.5476,-0.1539,0.5000,252.6980,-0.0000,-144.9799,-390.6103,   9,186.6041,122.8553,0.2075,-0.2164,-0.2164
102.50,31.3944,-0.1530,0.5000,252.3652,-0.0000,-144.5032,-389.8784,   9,186.6218,124.8225,0.2137,-0.2140,-0.2140
103.50,31.2421,-0.1521,0.5000,252.0256,-0.0000,-144.5032,-389.8784,   9,186.6218,124.8225,0.2137,-0.2140,-0.2140
104.50,31.0907,-0.1512,0.5000,251.6795,-0.0000,-144.0103,-389.2345,   8,186.6294,126.7645,0.2200,-0.2115,-0.2115
105.50,30.9402,-0.1502,0.5000,251.3274,-0.0000,-144.0103,-389.2345,   8,186.6294,126.7645,0.2200,-0.2115,-0.2115
106.50,30.7906,-0.1493,0.5000,250.9697,-0.0000,-143.5020,-388.6422,   7,186.6275,128.6819,0.2264,-0.2091,-0.2091
107.50,30.6420,-0.1485,0.5000,250.6067,-0.0000,-143.5020,-388.6422,   7,186.6275,128.6819,0.2264,-0.2091,-0.2091
108.50,30.4942,-0.1476,0.5000,250.2387,-0.0000,-142.9794,-388.0685,   7,186.6170,130.5754,0.2330,-0.2067,-0.2067
109.50,30.3472,-0.1467,0.5000,249.8661,-0.0000,-142.9794,-388.0685,   7,186.6170,130.5754,0.2330,-0.2067,-0.2067
110.50,30.2011,-0.1459,0.5000,249.4892,-0.0000,-142.4437,-387.4838,   6,186.5986,132.4454,0.2396,-0.2042,-0.2042
111.50,30.0557,-0.1451,0.5000,249.1083,-0.0000,-142.4437,-387.4838,   6,186.5986,132.4454,0.2396,-0.2042,-0.2042
112.50,29.9112,-0.1444,0.5000,248.7236,-0.0000,-141.8959,-386.8615,   6,186.5734,134.2924,0.2464,-0.2017,-0.2017
113.50,29.7673,-0.1436,0.5000,248.3356,-0.0000,-141.8959,-386.8615,   6,186.5734,134.2924,0.2464,-0.2017,-0.2017
114.50,29.6242,-0.1429,0.5000,247.9443,-0.0000,-141.3373,-386.1783,   5,186.5423,136.1166,0.2533,-0.1991,-0.1991
115.50,29.4818,-0.1423,0.5000,247.5501,-0.0000,-141.3373,-386.1783,   5,186.5423,136.1166,0.2533,-0.1991,-0.1991
116.50,29.3400,-0.1417,0.5000,247.1532,-0.0000,-140.7692,-385.4143,   5,186.5061,137.9182,0.2603,-0.1964,-0.1964
117.50,29.1987,-0.1411,0.5000,246.7539,-0.0000,-140.7692,-385.4143,   5,186.5061,137.9182,0.2603,-0.1964,-0.1964
118.50,29.0581,-0.1405,0.5000,246.3523,-0.0000,-140.1928,-384.5537,   5,186.4656,139.6975,0.2675,-0.1936,-0.1936
119.50,28.9179,-0.1400,0.5000,245.9487,-0.0000,-140.1928,-384.5537,   5,186.4656,139.6975,0.2675,-0.1936,-0.1936
120.50,28.7782,-0.1396,0.5000,245.5433,-0.0000,-140.0416,-384.3122,   5,186.4543,140.1568,0.2693,-0.1929,-0.1929
121.50,28.6390,-0.1391,0.5000,245.1362,-0.0000,-139.7038,-383.7480,   4,186.4287,141.1728,0.2736,-0.1912,-0.1912
122.50,28.5001,-0.1388,0.5000,244.7277,-0.0000,-139.3515,-383.1215,   4,186.4013,142.2180,0.2780,-0.1894,-0.1894
123.50,28.3616,-0.1384,0.5000,244.3179,-0.0000,-139.1688,-382.7811,   4,186.3869,142.7547,0.2803,-0.1884,-0.1884
124.50,28.2234,-0.1381,0.5000,243.9070,-0.0000,-138.6829,-381.8215,   4,186.3477,144.1653,0.2865,-0.1858,-0.1858
125.50,28.0854,-0.1379,0.5000,243.4952,-0.0000,-138.3791,-381.1801,   4,186.3229,145.0355,0.2905,-0.1842,-0.1842
126.50,27.9477,-0.1377,0.5000,243.0825,-0.0000,-138.0744,-380.5059,   4,186.2978,145.8999,0.2944,-0.1825,-0.1825
127.50,27.8101,-0.1375,0.5000,242.6692,-0.0000,-137.7689,-379.7972,   3,186.2726,146.7583,0.2985,-0.1808,-0.1808
128.50,27.6727,-0.1374,0.5000,242.2554,-0.0000,-137.2263,-378.4571,   3,186.2277,148.2647,0.3057,-0.1776,-0.1776
129.50,27.5354,-0.1373,0.5000,241.8411,-0.0000,-137.2263,-378.4571,   3,186.2277,148.2647,0.3057,-0.1776,-0.1776
130.50,27.3982,-0.1372,0.5000,241.4266,-0.0000,-136.6825,-377.0101,   3,186.1828,149.7522,0.3131,-0.1744,-0.1744
131.50,27.2609,-0.1372,0.5000,241.0120,-0.0000,-136.6825,-377.0101,   3,186.1828,149.7522,0.3131,-0.1744,-0.1744
132.50,27.1237,-0.1373,0.5000,240.5974,-0.0000,-136.1382,-375.4568,   3,186.1386,151.2210,0.3207,-0.1711,-0.1711
133.50,26.9864,-0.1373,0.5000,240.1828,-0.0000,-136.1382,-375.4568,   3,186.1386,151.2210,0.3207,-0.1711,-0.1711
134.50,26.8490,-0.1374,0.5000,239.7684,-0.0000,-135.5939,-373.8008,   3,186.0952,152.6707,0.3285,-0.1676,-0.1676
135.50,26.7114,-0.1376,0.5000,239.3543,-0.0000,-135.5939,-373.8008,   3,186.0952,152.6707,0.3285,-0.1676,-0.1676
136.50,26.5737,-0.1377,0.5000,238.9406,-0.0000,-134.9929,-371.8538,   2,186.0485,154.2513,0.3374,-0.1637,-0.1637
137.50,26.4358,-0.1379,0.5000,238.5273,-0.0000,-134.9929,-371.8538,   2,186.0485,154.2513,0.3374,-0.1637,-0.1637
138.50,26.2977,-0.1382,0.5000,238.1146,-0.0000,-134.3934,-369.7908,   2,186.0034,155.8083,0.3465,-0.1597,-0.1597
139.50,26.1594,-0.1384,0.5000,237.7024,-0.0000,-134.3934,-369.7908,   2,186.0034,155.8083,0.3465,-0.1597,-0.1597
140.50,26.0207,-0.1387,0.5000,237.2910,-0.0000,-133.7960,-367.6180,   2,185.9602,157.3412,0.3560,-0.1556,-0.1556
141.50,25.8817,-0.1390,0.5000,236.8804,-0.0000,-133.7960,-367.6180,   2,185.9602,157.3412,0.3560,-0.1556,-0.1556
142.50,25.7424,-0.1394,0.5000,236.4706,-0.0000,-133.2013,-365.3421,   2,185.9191,158.8499,0.3657,-0.1514,-0.1514
143.50,25.6028,-0.1398,0.5000,236.0616,-0.0000,-133.2013,-365.3421,   2,185.9191,158.8499,0.3657,-0.1514,-0.1514
144.50,25.4627,-0.1401,0.5000,235.6537,-0.0000,-132.6098,-362.9707,   2,185.8800,160.3341,0.3757,-0.1471,-0.1471
145.50,25.3223,-0.1406,0.5000,235.2467,-0.0000,-132.6098,-362.9707,   2,185.8800,160.3341,0.3757,-0.1471,-0.1471
146.50,25.1814,-0.1410,0.5000,234.8408,-0.0000,-132.0218,-360.5115,   2,185.8432,161.7936,0.3861,-0.1428,-0.1428
147.50,25.0401,-0.1414,0.5000,234.4360,-0.0000,-132.0218,-360.5115,   2,185.8432,161.7936,0.3861,-0.1428,-0.1428
148.50,24.8983,-0.1419,0.5000,234.0324,-0.0000,-131.4378,-357.9722,   2,185.8085,163.2282,0.3968,-0.1383,-0.1383
149.50,24.7560,-0.1424,0.5000,233.6300,-0.0000,-131.4378,-357.9722,   2,185.8085,163.2282,0.3968,-0.1383,-0.1383
150.50,24.6132,-0.1429,0.5000,233.2288,-0.0000,-130.8579,-355.3602,   2,185.7759,164.6377,0.4079,-0.1339,-0.1339
151.50,24.4700,-0.1434,0.5000,232.8289,-0.0000,-130.8579,-355.3602,   2,185.7759,164.6377,0.4079,-0.1339,-0.1339
152.50,24.3262,-0.1439,0.5000,232.4303,-0.0000,-130.2824,-352.6831,   1,185.7453,166.0219,0.4194,-0.1293,-0.1293
153.50,24.1818,-0.1445,0.5000,232.0330,-0.0000,-130.2824,-352.6831,   1,185.7453,166.0219,0.4194,-0.1293,-0.1293
154.50,24.0369,-0.1450,0.5000,231.6372,-0.0000,-129.7115,-349.9482,   1,185.7166,167.3806,0.4313,-0.1248,-0.1248
155.50,23.8915,-0.1456,0.5000,231.2427,-0.0000,-129.7115,-349.9482,   1,185.7166,167.3806,0.4313,-0.1248,-0.1248
156.50,23.7455,-0.1461,0.5000,230.8497,-0.0000,-129.1452,-347.1625,   1,185.6895,168.7138,0.4437,-0.1202,-0.1202
157.50,23.5989,-0.1467,0.5000,230.4582,-0.0000,-129.1452,-347.1625,   1,185.6895,168.7138,0.4437,-0.1202,-0.1202
158.50,23.4518,-0.1473,0.5000,230.0681,-0.0000,-128.5837,-344.3327,   1,185.6638,170.0212,0.4564,-0.1156,-0.1156
159.50,23.3040,-0.1479,0.5000,229.6796,-0.0000,-128.5837,-344.3327,   1,185.6638,170.0212,0.4564,-0.1156,-0.1156
160.50,23.1557,-0.1485,0.5000,229.2926,-0.0000,-128.0269,-341.4651,   1,185.6394,171.3028,0.4697,-0.1110,-0.1110
161.50,23.0068,-0.1491,0.5000,228.9071,-0.0000,-128.0269,-341.4651,   1,185.6394,171.3028,0.4697,-0.1110,-0.1110
162.50,22.8572,-0.1497,0.5000,228.5232,-0.0000,-127.4749,-338.5656,   1,185.6159,172.5586,0.4835,-0.1063,-0.1063
163.50,22.7071,-0.1503,0.5000,228.1409,-0.0000,-127.4749,-338.5656,   1,185.6159,172.5586,0.4835,-0.1063,-0.1063
164.50,22.5564,-0.1509,0.5000,227.7602,-0.0000,-126.9277,-335.6398,   1,185.5931,173.7884,0.4977,-0.1017,-0.1017
165.50,22.4051,-0.1515,0.5000,227.3811,-0.0000,-126.9277,-335.6398,   1,185.5931,173.7884,0.4977,-0.1017,-0.1017
166.50,22.2531,-0.1521,0.5000,227.0036,-0.0000,-126.3852,-332.6928,   1,185.5708,174.9921,0.5125,-0.0971,-0.0971
167.50,22.1006,-0.1527,0.5000,226.6277,-0.0000,-126.3852,-332.6928,   1,185.5708,174.9921,0.5125,-0.0971,-0.0971
168.50,21.9475,-0.1533,0.5000,226.2535,-0.0000,-125.8472,-329.7293,   1,185.5486,176.1699,0.5279,-0.0925,-0.0925
169.50,21.7937,-0.1539,0.5000,225.8809,-0.0000,-125.8472,-329.7293,   1,185.5486,176.1699,0.5279,-0.0925,-0.0925
170.50,21.6394,-0.1545,0.5000,225.5100,-0.0000,-125.3138,-326.7537,   1,185.5263,177.3216,0.5439,-0.0879,-0.0879
171.50,21.4845,-0.1551,0.5000,225.1408,-0.0000,-125.3138,-326.7537,   1,185.5263,177.3216,0.5439,-0.0879,-0.0879
172.50,21.3290,-0.1557,0.5000,224.7732,-0.0000,-124.7848,-323.7699,   1,185.5034,178.4472,0.5604,-0.0833,-0.0833
173.50,21.1729,-0.1562,0.5000,224.4072,-0.0000,-124.7848,-323.7699,   1,185.5034,178.4472,0.5604,-0.0833,-0.0833
174.50,21.0162,-0.1568,0.5000,224.0430,-0.0000,-124.2601,-320.7816,   1,185.4798,179.5469,0.5776,-0.0787,-0.0787
175.50,20.8589,-0.1574,0.5000,223.6804,-0.0000,-124.2601,-320.7816,   1,185.4798,179.5469,0.5776,-0.0787,-0.0787
176.50,20.7011,-0.1580,0.5000,223.3195,-0.0000,-123.7395,-317.7919,   1,185.4551,180.6205,0.5954,-0.0742,-0.0742
177.50,20.5427,-0.1586,0.5000,222.9603,-0.0000,-123.7395,-317.7919,   1,185.4551,180.6205,0.5954,-0.0742,-0.0742
178.50,20.3837,-0.1591,0.5000,222.6027,-0.0000,-123.2230,-314.8039,   1,185.4292,181.6683,0.6139,-0.0697,-0.0697
179.50,20.2242,-0.1597,0.5000,222.2469,-0.0000,-123.2230,-314.8039,   1,185.4292,181.6683,0.6139,-0.0697,-0.0697
180.50,20.0641,-0.1602,0.5000,221.8927,-0.0000,-122.7103,-311.8199,   1,185.4017,182.6901,0.6331,-0.0652,-0.0652
181.50,19.9035,-0.1608,0.5000,221.5402,-0.0000,-122.7103,-311.8199,   1,185.4017,182.6901,0.6331,-0.0652,-0.0652
182.50,19.7423,-0.1613,0.5000,221.1894,-0.0000,-122.2012,-308.8427,   1,185.3720,183.6861,0.6531,-0.0608,-0.0608
183.50,19.5806,-0.1618,0.5000,220.8402,-0.0000,-122.2012,-308.8427,   1,185.3720,183.6861,0.6531,-0.0608,-0.0608
184.50,19.4184,-0.1624,0.5000,220.4927,-0.0000,-121.6958,-305.8739,   1,185.3400,184.6564,0.6738,-0.0564,-0.0564
