Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
18.50,40.4493,0.0580,0.5000,96.8970,-67.8195,-162.3494,-1067.7257,573.1319,143.8586,9.2580,0.0865
19.50,40.4752,0.0176,0.5000,104.0803,-42.8030,-161.4165,-1011.7398,520.4024,152.1507,10.6500,0.0863
20.50,40.4781,-0.0006,0.5000,111.8022,-27.3929,-160.6462,-969.1155,473.6281,158.7552,12.0363,0.0863
21.50,40.4724,-0.0067,0.5000,119.8346,-15.1808,-159.7408,-926.3120,419.4551,165.7448,13.9020,0.0863
22.50,40.4654,-0.0067,0.5000,127.9835,-10.4297,-159.2017,-904.8939,389.4521,169.3707,15.0999,0.0864
23.50,40.4605,-0.0041,0.5000,136.0953,-6.6079,-158.5670,-883.0056,357.1961,173.1044,16.5632,0.0864
24.50,40.4586,-0.0012,0.5000,144.0552,-3.3303,-157.6403,-855.6865,316.2521,177.6250,18.7695,0.0864
25.50,40.4593,0.0011,0.5000,151.7819,-2.1074,-157.0356,-839.7390,293.0982,180.0808,20.2466,0.0864
26.50,40.4613,0.0022,0.5000,159.2211,-1.3328,-156.4419,-824.9019,272.6862,182.1864,21.7277,0.0864
27.50,40.4633,0.0019,0.5000,166.3391,-0.8424,-155.8612,-810.8197,254.6025,184.0045,23.2123,0.0864
28.50,40.4640,0.0002,0.5000,173.1178,-0.5322,-155.2958,-797.2769,238.4963,185.5848,24.6996,0.0864
29.50,40.4622,-0.0026,0.5000,179.5501,-0.3361,-154.7476,-784.1463,224.0725,186.9672,26.1890,0.0864
30.50,40.4568,-0.0064,0.5000,185.6369,-0.2122,-154.2184,-771.3561,211.0836,188.1842,27.6799,0.0865
31.50,40.4470,-0.0110,0.5000,191.3843,-0.1339,-153.7096,-758.8685,199.3229,189.2624,29.1717,0.0866
32.50,40.4322,-0.0162,0.5000,196.8023,-0.0845,-153.2219,-746.6646,188.6175,190.2238,30.6636,0.0867
33.50,40.4118,-0.0219,0.5000,201.9030,-0.0533,-152.7559,-734.7364,178.8229,191.0864,32.1550,0.0869
34.50,40.3855,-0.0278,0.5000,206.7002,-0.0337,-152.3117,-723.0814,169.8182,191.8654,33.6452,0.0871
35.50,40.3530,-0.0340,0.5000,211.2079,-0.0212,-151.8892,-711.6992,161.5019,192.5733,35.1337,0.0873
36.50,40.3144,-0.0402,0.5000,215.4409,-0.0134,-151.4879,-700.5900,153.7890,193.2208,36.6198,0.0877
37.50,40.2695,-0.0464,0.5000,219.4135,-0.0059,-150.8290,-681.6153,141.4149,194.2440,39.2395,0.0884
38.50,40.2185,-0.0526,0.5000,223.1397,-0.0042,-150.5619,-673.6366,136.4762,194.6481,40.3737,0.0887
39.50,40.1612,-0.0588,0.5000,226.6334,-0.0029,-150.3061,-665.8159,131.7702,195.0316,41.5054,0.0891
40.50,40.0980,-0.0647,0.5000,229.9075,-0.0015,-149.8261,-650.6432,122.9866,195.7452,43.7599,0.0899
41.50,40.0289,-0.0706,0.5000,232.9745,-0.0010,-149.6012,-643.2872,118.8776,196.0790,44.8824,0.0904
42.50,39.9540,-0.0762,0.5000,235.8464,-0.0007,-149.3858,-636.0821,114.9395,196.3995,46.0014,0.0909
43.50,39.8737,-0.0817,0.5000,238.5342,-0.0004,-149.0741,-625.3552,109.2244,196.8667,47.7047,0.0917
44.50,39.7880,-0.0870,0.5000,241.0486,-0.0002,-148.7821,-614.9671,103.8474,197.3097,49.3988,0.0926
45.50,39.6971,-0.0921,0.5000,243.3995,-0.0001,-148.5086,-604.9088,98.7759,197.7320,51.0831,0.0936
46.50,39.6013,-0.0970,0.5000,245.5963,-0.0001,-148.2520,-595.1716,93.9844,198.1364,52.7569,0.0946
47.50,39.5008,-0.1017,0.5000,247.6478,-0.0000,-148.0112,-585.7469,89.4514,198.5248,54.4199,0.0957
48.50,39.3957,-0.1062,0.5000,249.5623,-0.0000,-147.7848,-576.6262,85.1575,198.8992,56.0716,0.0968
49.50,39.2862,-0.1105,0.5000,251.3475,-0.0000,-147.5716,-567.8014,81.0856,199.2610,57.7115,0.0980
50.50,39.1726,-0.1147,0.5000,253.0106,-0.0000,-147.5716,-567.8014,81.0856,199.2610,57.7115,0.0980
51.50,39.0549,-0.1186,0.5000,254.5586,-0.0000,-147.3705,-559.2650,77.2203,199.6115,59.3392,0.0993
52.50,38.9334,-0.1224,0.5000,255.9978,-0.0000,-147.0410,-544.8355,70.8436,200.2075,62.1905,0.1018
53.50,38.8083,-0.1260,0.5000,257.3343,-0.0000,-147.0410,-544.8355,70.8436,200.2075,62.1905,0.1018
54.50,38.6798,-0.1294,0.5000,258.5736,-0.0000,-146.7405,-531.2514,65.0112,200.7756,65.0011,0.1044
55.50,38.5479,-0.1327,0.5000,259.7211,-0.0000,-146.7405,-531.2514,65.0112,200.7756,65.0011,0.1044
56.50,38.4128,-0.1358,0.5000,260.7818,-0.0000,-146.4642,-518.4804,59.6663,201.3195,67.7697,0.1072
57.50,38.2748,-0.1388,0.5000,261.7603,-0.0000,-146.4642,-518.4804,59.6663,201.3195,67.7697,0.1072
58.50,38.1339,-0.1416,0.5000,262.6611,-0.0000,-146.2074,-506.4962,54.7704,201.8404,70.4953,0.1102
59.50,37.9903,-0.1442,0.5000,263.4883,-0.0000,-146.2074,-506.4962,54.7704,201.8404,70.4953,0.1102
60.50,37.8442,-0.1467,0.5000,264.2458,-0.0000,-145.9661,-495.2742,50.2808,202.3401,73.1774,0.1135
61.50,37.6957,-0.1491,0.5000,264.9372,-0.0000,-145.9661,-495.2742,50.2808,202.3401,73.1774,0.1135
62.50,37.5449,-0.1513,0.5000,265.5661,-0.0000,-145.7364,-484.7943,46.1611,202.8203,75.8154,0.1169
63.50,37.3920,-0.1535,0.5000,266.1356,-0.0000,-145.7364,-484.7943,46.1611,202.8203,75.8154,0.1169
64.50,37.2370,-0.1554,0.5000,266.6489,-0.0000,-145.5149,-475.0377,42.3801,203.2816,78.4092,0.1205
65.50,37.0802,-0.1573,0.5000,267.1089,-0.0000,-145.5149,-475.0377,42.3801,203.2816,78.4092,0.1205
66.50,36.9217,-0.1590,0.5000,267.5182,-0.0000,-145.2984,-465.9871,38.9107,203.7240,80.9589,0.1243
67.50,36.7615,-0.1606,0.5000,267.8795,-0.0000,-145.2984,-465.9871,38.9107,203.7240,80.9589,0.1243
68.50,36.5998,-0.1620,0.5000,268.1952,-0.0000,-145.0839,-457.6275,35.7276,204.1476,83.4647,0.1283
69.50,36.4367,-0.1634,0.5000,268.4677,-0.0000,-145.0839,-457.6275,35.7276,204.1476,83.4647,0.1283
70.50,36.2724,-0.1646,0.5000,268.6991,-0.0000,-144.8687,-449.9432,32.8074,204.5532,85.9271,0.1325
71.50,36.1069,-0.1657,0.5000,268.8915,-0.0000,-144.8687,-449.9432,32.8074,204.5532,85.9271,0.1325
72.50,35.9405,-0.1667,0.5000,269.0469,-0.0000,-144.7746,-446.8207,31.6192,204.7233,86.9798,0.1343
73.50,35.7731,-0.1676,0.5000,269.1671,-0.0000,-144.6513,-442.9513,30.1424,204.9386,88.3337,0.1368
74.50,35.6048,-0.1684,0.5000,269.2539,-0.0000,-144.5566,-440.1486,29.0681,205.0981,89.3527,0.1387
75.50,35.4359,-0.1691,0.5000,269.3089,-0.0000,-144.3618,-434.8486,27.0205,205.4091,91.3829,0.1427
76.50,35.2664,-0.1696,0.5000,269.3338,-0.0000,-144.2131,-431.2035,25.5947,205.6312,92.8722,0.1458
77.50,35.0965,-0.1701,0.5000,269.3300,-0.0000,-144.2131,-431.2035,25.5947,205.6312,92.8722,0.1458
78.50,34.9261,-0.1704,0.5000,269.2990,-0.0000,-144.0605,-427.8023,24.2455,205.8456,94.3452,0.1489
79.50,34.7555,-0.1707,0.5000,269.2421,-0.0000,-143.9034,-424.6386,22.9694,206.0522,95.8020,0.1521
80.50,34.5846,-0.1709,0.5000,269.1607,-0.0000,-143.7415,-421.7054,21.7623,206.2510,97.2431,0.1553
81.50,34.4137,-0.1709,0.5000,269.0560,-0.0000,-143.5742,-418.9954,20.6205,206.4419,98.6688,0.1587
82.50,34.2428,-0.1709,0.5000,268.9291,-0.0000,-143.5742,-418.9954,20.6205,206.4419,98.6688,0.1587
83.50,34.0719,-0.1708,0.5000,268.7811,-0.0000,-143.4014,-416.5008,19.5406,206.6250,100.0793,0.1621
84.50,33.9012,-0.1706,0.5000,268.6132,-0.0000,-143.1303,-413.1409,18.0279,206.8850,102.1701,0.1673
85.50,33.7308,-0.1704,0.5000,268.4263,-0.0000,-143.1303,-413.1409,18.0279,206.8850,102.1701,0.1673
86.50,33.5607,-0.1700,0.5000,268.2214,-0.0000,-142.8447,-410.2167,16.6364,207.1272,104.2286,0.1727
87.50,33.3910,-0.1696,0.5000,267.9995,-0.0000,-142.8447,-410.2167,16.6364,207.1272,104.2286,0.1727
88.50,33.2218,-0.1691,0.5000,267.7613,-0.0000,-142.5437,-407.6997,15.3573,207.3516,106.2561,0.1782
89.50,33.0531,-0.1685,0.5000,267.5078,-0.0000,-142.5437,-407.6997,15.3573,207.3516,106.2561,0.1782
90.50,32.8850,-0.1679,0.5000,267.2397,-0.0000,-142.2266,-405.5507,14.1811,207.5583,108.2538,0.1838
91.50,32.7176,-0.1673,0.5000,266.9578,-0.0000,-142.2266,-405.5507,14.1811,207.5583,108.2538,0.1838
92.50,32.5509,-0.1665,0.5000,266.6628,-0.0000,-141.8930,-403.7369,13.0995,207.7476,110.2227,0.1896
93.50,32.3849,-0.1658,0.5000,266.3555,-0.0000,-141.5426,-402.2230,12.1048,207.9199,112.1640,0.1955
94.50,32.2197,-0.1650,0.5000,266.0364,-0.0000,-141.5426,-402.2230,12.1048,207.9199,112.1640,0.1955
95.50,32.0554,-0.1641,0.5000,265.7062,-0.0000,-141.1753,-400.9704,11.1901,208.0755,114.0788,0.2015
96.50,31.8919,-0.1632,0.5000,265.3656,-0.0000,-141.1753,-400.9704,11.1901,208.0755,114.0788,0.2015
97.50,31.7294,-0.1623,0.5000,265.0150,-0.0000,-140.7912,-399.9409,10.3489,208.2151,115.9680,0.2077
98.50,31.5677,-0.1614,0.5000,264.6551,-0.0000,-140.7912,-399.9409,10.3489,208.2151,115.9680,0.2077
99.50,31.4071,-0.1604,0.5000,264.2863,-0.0000,-140.3904,-399.0979,9.5751,208.3392,117.8327,0.2139
100.50,31.2474,-0.1595,0.5000,263.9093,-0.0000,-140.3904,-399.0979,9.5751,208.3392,117.8327,0.2139
101.50,31.0886,-0.1585,0.5000,263.5244,-0.0000,-139.9735,-398.4062,8.8632,208.4486,119.6737,0.2203
102.50,30.9309,-0.1575,0.5000,263.1322,-0.0000,-139.9735,-398.4062,8.8632,208.4486,119.6737,0.2203
103.50,30.7742,-0.1565,0.5000,262.7331,-0.0000,-139.5408,-397.8310,8.2081,208.5440,121.4918,0.2268
104.50,30.6184,-0.1555,0.5000,262.3274,-0.0000,-139.5408,-397.8310,8.2081,208.5440,121.4918,0.2268
105.50,30.4637,-0.1545,0.5000,261.9157,-0.0000,-139.0932,-397.3386,7.6051,208.6263,123.2877,0.2333
106.50,30.3099,-0.1535,0.5000,261.4983,-0.0000,-139.0932,-397.3386,7.6051,208.6263,123.2877,0.2333
107.50,30.1571,-0.1526,0.5000,261.0755,-0.0000,-138.6312,-396.8977,7.0499,208.6966,125.0620,0.2400
108.50,30.0053,-0.1516,0.5000,260.6478,-0.0000,-138.6312,-396.8977,7.0499,208.6966,125.0620,0.2400
109.50,29.8544,-0.1507,0.5000,260.2155,-0.0000,-138.1559,-396.4799,6.5385,208.7558,126.8153,0.2468
110.50,29.7044,-0.1497,0.5000,259.7789,-0.0000,-138.1559,-396.4799,6.5385,208.7558,126.8153,0.2468
111.50,29.5553,-0.1489,0.5000,259.3382,-0.0000,-137.6680,-396.0593,6.0674,208.8049,128.5481,0.2537
112.50,29.4071,-0.1480,0.5000,258.8939,-0.0000,-137.6680,-396.0593,6.0674,208.8049,128.5481,0.2537
113.50,29.2598,-0.1472,0.5000,258.4462,-0.0000,-137.3509,-395.7788,5.7865,208.8310,129.6420,0.2582
114.50,29.1132,-0.1464,0.5000,257.9953,-0.0000,-137.0295,-395.4820,5.5199,208.8538,130.7279,0.2627
115.50,28.9674,-0.1456,0.5000,257.5416,-0.0000,-136.7039,-395.1638,5.2666,208.8732,131.8056,0.2672
116.50,28.8224,-0.1449,0.5000,257.0853,-0.0000,-136.3744,-394.8198,5.0261,208.8897,132.8754,0.2718
117.50,28.6781,-0.1442,0.5000,256.6266,-0.0000,-136.3744,-394.8198,5.0261,208.8897,132.8754,0.2718
118.50,28.5344,-0.1435,0.5000,256.1657,-0.0000,-136.0413,-394.4457,4.7976,208.9035,133.9373,0.2765
119.50,28.3914,-0.1429,0.5000,255.7029,-0.0000,-135.7049,-394.0379,4.5805,208.9147,134.9912,0.2812
120.50,28.2489,-0.1423,0.5000,255.2384,-0.0000,-135.3655,-393.5932,4.3741,208.9238,136.0372,0.2859
121.50,28.1071,-0.1418,0.5000,254.7723,-0.0000,-135.0233,-393.1087,4.1780,208.9308,137.0753,0.2908
122.50,27.9657,-0.1413,0.5000,254.3049,-0.0000,-134.6786,-392.5821,3.9915,208.9361,138.1056,0.2957
123.50,27.8248,-0.1408,0.5000,253.8364,-0.0000,-134.6786,-392.5821,3.9915,208.9361,138.1056,0.2957
124.50,27.6843,-0.1404,0.5000,253.3668,-0.0000,-134.3316,-392.0115,3.8142,208.9398,139.1279,0.3006
125.50,27.5442,-0.1400,0.5000,252.8965,-0.0000,-133.9827,-391.3950,3.6456,208.9421,140.1424,0.3056
126.50,27.4044,-0.1397,0.5000,252.4255,-0.0000,-133.6320,-390.7316,3.4852,208.9432,141.1489,0.3107
127.50,27.2649,-0.1394,0.5000,251.9540,-0.0000,-133.2799,-390.0202,3.3326,208.9434,142.1474,0.3158
128.50,27.1257,-0.1392,0.5000,251.4821,-0.0000,-133.2799,-390.0202,3.3326,208.9434,142.1474,0.3158
129.50,26.9867,-0.1390,0.5000,251.0100,-0.0000,-132.9265,-389.2603,3.1873,208.9428,143.1380,0.3211
130.50,26.8479,-0.1388,0.5000,250.5378,-0.0000,-132.5721,-388.4514,3.0491,208.9416,144.1206,0.3264
131.50,26.7092,-0.1387,0.5000,250.0657,-0.0000,-132.2169,-387.5935,2.9175,208.9397,145.0950,0.3318
132.50,26.5706,-0.1386,0.5000,249.5937,-0.0000,-131.9888,-387.0176,2.8364,208.9383,145.7157,0.3353
133.50,26.4320,-0.1385,0.5000,249.1219,-0.0000,-131.7605,-386.4217,2.7578,208.9369,146.3330,0.3388
134.50,26.2935,-0.1385,0.5000,248.6505,-0.0000,-131.4485,-385.5758,2.6544,208.9348,147.1706,0.3437
135.50,26.1549,-0.1386,0.5000,248.1796,-0.0000,-131.1364,-384.6933,2.5553,208.9327,148.0019,0.3487
136.50,26.0163,-0.1386,0.5000,247.7093,-0.0000,-130.8243,-383.7746,2.4603,208.9306,148.8269,0.3537
137.50,25.8776,-0.1387,0.5000,247.2396,-0.0000,-130.6682,-383.3019,2.4143,208.9296,149.2370,0.3562
138.50,25.7387,-0.1389,0.5000,246.7706,-0.0000,-130.3563,-382.3303,2.3251,208.9277,150.0523,0.3614
139.50,25.5997,-0.1391,0.5000,246.3025,-0.0000,-130.0447,-381.3242,2.2395,208.9259,150.8612,0.3666
140.50,25.4605,-0.1393,0.5000,245.8352,-0.0000,-129.7334,-380.2845,2.1575,208.9243,151.6637,0.3719
141.50,25.3211,-0.1395,0.5000,245.3690,-0.0000,-129.4226,-379.2120,2.0789,208.9231,152.4596,0.3773
142.50,25.1814,-0.1397,0.5000,244.9038,-0.0000,-129.2220,-378.5015,2.0297,208.9224,152.9707,0.3809
143.50,25.0415,-0.1400,0.5000,244.4397,-0.0000,-128.8916,-377.3013,1.9515,208.9216,153.8077,0.3868
144.50,24.9012,-0.1403,0.5000,243.9768,-0.0000,-128.6457,-376.3839,1.8953,208.9213,154.4270,0.3913
145.50,24.7606,-0.1407,0.5000,243.5151,-0.0000,-128.3291,-375.1725,1.8255,208.9213,155.2200,0.3972
146.50,24.6196,-0.1411,0.5000,243.0548,-0.0000,-128.0585,-374.1103,1.7680,208.9216,155.8940,0.4023
147.50,24.4783,-0.1414,0.5000,242.5957,-0.0000,-127.7885,-373.0270,1.7125,208.9222,156.5629,0.4075
148.50,24.3365,-0.1418,0.5000,242.1381,-0.0000,-127.4881,-371.7940,1.6528,208.9233,157.3030,0.4134
149.50,24.1944,-0.1423,0.5000,241.6819,-0.0000,-127.1800,-370.5002,1.5939,208.9249,158.0575,0.4195
150.50,24.0518,-0.1427,0.5000,241.2272,-0.0000,-126.8769,-369.1980,1.5381,208.9270,158.7958,0.4258
151.50,23.9087,-0.1432,0.5000,240.7741,-0.0000,-126.5748,-367.8728,1.4844,208.9295,159.5273,0.4321
152.50,23.7651,-0.1437,0.5000,240.3225,-0.0000,-126.2739,-366.5255,1.4329,208.9324,160.2518,0.4385
153.50,23.6211,-0.1442,0.5000,239.8725,-0.0000,-125.9741,-365.1572,1.3834,208.9357,160.9695,0.4451
154.50,23.4765,-0.1447,0.5000,239.4242,-0.0000,-125.6755,-363.7690,1.3358,208.9395,161.6803,0.4518
155.50,23.3314,-0.1452,0.5000,238.9775,-0.0000,-125.5267,-363.0678,1.3127,208.9416,162.0330,0.4551
156.50,23.1858,-0.1458,0.5000,238.5325,-0.0000,-125.2299,-361.6515,1.2679,208.9460,162.7333,0.4620
157.50,23.0397,-0.1463,0.5000,238.0893,-0.0000,-124.9344,-360.2179,1.2248,208.9508,163.4266,0.4690
158.50,22.8929,-0.1469,0.5000,237.6478,-0.0000,-124.6496,-358.8144,1.1847,208.9558,164.0910,0.4759
159.50,22.7457,-0.1474,0.5000,237.2081,-0.0000,-124.3659,-357.3963,1.1460,208.9611,164.7489,0.4830
160.50,22.5978,-0.1480,0.5000,236.7702,-0.0000,-124.0835,-355.9646,1.1088,208.9667,165.4001,0.4901
161.50,22.4493,-0.1486,0.5000,236.3341,-0.0000,-123.8023,-354.5201,1.0730,208.9726,166.0447,0.4974
162.50,22.3003,-0.1492,0.5000,235.8999,-0.0000,-123.5223,-353.0636,1.0385,208.9788,166.6826,0.5049
163.50,22.1507,-0.1498,0.5000,235.4675,-0.0000,-123.2436,-351.5959,1.0053,208.9852,167.3138,0.5125
164.50,22.0004,-0.1504,0.5000,235.0370,-0.0000,-122.9662,-350.1178,0.9734,208.9917,167.9383,0.5202
165.50,21.8496,-0.1510,0.5000,234.6084,-0.0000,-122.6900,-348.6299,0.9425,208.9984,168.5561,0.5281
166.50,21.6981,-0.1516,0.5000,234.1817,-0.0000,-122.4150,-347.1331,0.9129,209.0053,169.1671,0.5361
167.50,21.5461,-0.1522,0.5000,233.7569,-0.0000,-122.1413,-345.6280,0.8843,209.0122,169.7714,0.5443
168.50,21.3934,-0.1528,0.5000,233.3340,-0.0000,-121.9630,-344.6398,0.8662,209.0168,170.1628,0.5497
169.50,21.2401,-0.1534,0.5000,232.9131,-0.0000,-121.6080,-342.6545,0.8312,209.0259,170.9369,0.5608
170.50,21.0862,-0.1541,0.5000,232.4941,-0.0000,-121.4313,-341.6577,0.8143,209.0305,171.3196,0.5664
171.50,20.9317,-0.1547,0.5000,232.0771,-0.0000,-121.0795,-339.6565,0.7818,209.0396,172.0763,0.5779
172.50,20.7765,-0.1553,0.5000,231.6620,-0.0000,-120.9044,-338.6525,0.7661,209.0441,172.4503,0.5838
173.50,20.6208,-0.1559,0.5000,231.2489,-0.0000,-120.5556,-336.6384,0.7359,209.0530,173.1896,0.5958
174.50,20.4644,-0.1565,0.5000,230.8378,-0.0000,-120.3820,-335.6286,0.7213,209.0573,173.5549,0.6018
175.50,20.3074,-0.1571,0.5000,230.4286,-0.0000,-120.0363,-333.6042,0.6932,209.0657,174.2767,0.6143
176.50,20.1498,-0.1578,0.5000,230.0215,-0.0000,-119.8641,-332.5899,0.6796,209.0697,174.6333,0.6206
177.50,19.9916,-0.1584,0.5000,229.6163,-0.0000,-119.6292,-331.1985,0.6615,209.0751,175.1170,0.6294
178.50,19.8328,-0.1590,0.5000,229.2130,-0.0000,-119.3951,-329.8051,0.6440,209.0802,175.5952,0.6384
179.50,19.6733,-0.1596,0.5000,228.8118,-0.0000,-119.1619,-328.4100,0.6270,209.0851,176.0679,0.6475
180.50,19.5133,-0.1602,0.5000,228.4125,-0.0000,-118.8138,-326.3148,0.6026,209.0918,176.7668,0.6615
181.50,19.3527,-0.1608,0.5000,228.0153,-0.0000,-118.5828,-324.9168,0.5870,209.0958,177.2259,0.6710
182.50,19.1915,-0.1613,0.5000,227.6200,-0.0000,-118.3433,-323.4607,0.5713,209.0997,177.6979,0.6811
183.50,19.0297,-0.1619,0.5000,227.2266,-0.0000,-118.1047,-322.0042,0.5560,209.1031,178.1641,0.6914
184.50,18.8674,-0.1625,0.5000,226.8353,-0.0000,-117.8849,-320.6578,0.5424,209.1058,178.5896,0.7010
185.50,18.7044,-0.1631,0.5000,226.4459,-0.0000,-117.6050,-318.9361,0.5256,209.1087,179.1265,0.7136
186.50,18.5409,-0.1637,0.5000,226.0585,-0.0000,-117.3263,-317.2148,0.5095,209.1108,179.6550,0.7265
187.50,18.3768,-0.1642,0.5000,225.6731,-0.0000,-117.1873,-316.3544,0.5016,209.1116,179.9162,0.7331
188.50,18.2122,-0.1648,0.5000,225.2896,-0.0000,-116.9104,-314.6345,0.4864,209.1125,180.4323,0.7464
189.50,18.0470,-0.1653,0.5000,224.9081,-0.0000,-116.6346,-312.9159,0.4718,209.1125,180.9403,0.7600
190.50,17.8813,-0.1659,0.5000,224.5285,-0.0000,-116.3599,-311.1989,0.4577,209.1116,181.4399,0.7739
191.50,17.7150,-0.1664,0.5000,224.1509,-0.0000,-116.1030,-309.5884,0.4450,209.1099,181.9016,0.7872
192.50,17.5482,-0.1669,0.5000,223.7752,-0.0000,-115.8470,-307.9799,0.4327,209.1073,182.3560,0.8008
193.50,17.3809,-0.1675,0.5000,223.4014,-0.0000,-115.6634,-306.8239,0.4242,209.1048,182.6784,0.8108
194.50,17.2130,-0.1680,0.5000,223.0296,-0.0000,-115.4803,-305.6691,0.4158,209.1019,182.9971,0.8209
195.50,17.0447,-0.1685,0.5000,222.6597,-0.0000,-115.1154,-303.3633,0.3999,209.0943,183.6232,0.8415
196.50,16.8758,-0.1690,0.5000,222.2917,-0.0000,-114.9337,-302.2124,0.3922,209.0898,183.9307,0.8521
197.50,16.7064,-0.1695,0.5000,221.9256,-0.0000,-114.7523,-301.0630,0.3847,209.0847,184.2344,0.8628
198.50,16.5366,-0.1700,0.5000,221.5614,-0.0000,-114.3910,-298.7685,0.3703,209.0726,184.8306,0.8847
199.50,16.3662,-0.1705,0.5000,221.1991,-0.0000,-114.2109,-297.6236,0.3634,209.0658,185.1230,0.8959
200.50,16.1954,-0.1709,0.5000,220.8387,-0.0000,-114.0861,-296.8295,0.3587,209.0606,185.3239,0.9038
201.50,16.0241,-0.1714,0.5000,220.4802,-0.0000,-113.8335,-295.2208,0.3495,209.0492,185.7260,0.9200
202.50,15.8523,-0.1719,0.5000,220.1235,-0.0000,-113.6056,-293.7676,0.3414,209.0378,186.0836,0.9349
203.50,15.6801,-0.1723,0.5000,219.7687,-0.0000,-113.3660,-292.2391,0.3332,209.0247,186.4539,0.9510
204.50,15.5074,-0.1728,0.5000,219.4157,-0.0000,-113.1479,-290.8464,0.3259,209.0115,186.7861,0.9660
205.50,15.3343,-0.1732,0.5000,219.0645,-0.0000,-112.9117,-289.3371,0.3183,208.9961,187.1405,0.9825
206.50,15.1608,-0.1737,0.5000,218.7152,-0.0000,-112.6945,-287.9488,0.3115,208.9808,187.4613,0.9980
207.50,14.9868,-0.1741,0.5000,218.3677,-0.0000,-112.4603,-286.4506,0.3044,208.9630,187.8019,1.0152
208.50,14.8124,-0.1745,0.5000,218.0220,-0.0000,-112.2309,-284.9830,0.2976,208.9442,188.1299,1.0323
209.50,14.6375,-0.1749,0.5000,217.6781,-0.0000,-111.9829,-283.3951,0.2904,208.9224,188.4784,1.0512
210.50,14.4623,-0.1753,0.5000,217.3360,-0.0000,-111.6980,-281.5709,0.2822,208.8953,188.8707,1.0735
211.50,14.2866,-0.1757,0.5000,216.9957,-0.0000,-111.4394,-279.9143,0.2745,208.8689,189.2192,1.0943
212.50,14.1106,-0.1761,0.5000,216.6571,-0.0000,-111.2835,-278.9151,0.2696,208.8520,189.4259,1.1070
213.50,13.9342,-0.1765,0.5000,216.3203,-0.0000,-110.9723,-276.9209,0.2597,208.8163,189.8304,1.1331
214.50,13.7573,-0.1769,0.5000,215.9852,-0.0000,-110.8170,-275.9258,0.2548,208.7975,190.0282,1.1464
215.50,13.5801,-0.1773,0.5000,215.6519,-0.0000,-110.5072,-273.9397,0.2451,208.7578,190.4150,1.1734
