Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
92.50,32.6869,-0.1648,0.5000,250.8760,-0.0000,-149.7987,-392.3157,11.9429,196.6135,113.4531,0.1885
93.50,32.5227,-0.1640,0.5000,250.6456,-0.0000,-149.7987,-392.3157,11.9429,196.6135,113.4531,0.1885
94.50,32.3594,-0.1631,0.5000,250.4038,-0.0000,-149.5460,-391.4857,11.3393,196.6968,114.7464,0.1923
95.50,32.1970,-0.1622,0.5000,250.1514,-0.0000,-149.2854,-390.7566,10.7680,196.7738,116.0283,0.1961
96.50,32.0355,-0.1613,0.5000,249.8889,-0.0000,-149.2854,-390.7566,10.7680,196.7738,116.0283,0.1961
97.50,31.8749,-0.1603,0.5000,249.6169,-0.0000,-149.0171,-390.1175,10.2274,196.8444,117.2990,0.2000
98.50,31.7153,-0.1594,0.5000,249.3358,-0.0000,-148.7411,-389.5574,9.7157,196.9092,118.5587,0.2040
99.50,31.5566,-0.1584,0.5000,249.0462,-0.0000,-148.4575,-389.0655,9.2314,196.9679,119.8077,0.2079
100.50,31.3990,-0.1574,0.5000,248.7485,-0.0000,-148.1664,-388.6312,8.7729,197.0208,121.0463,0.2120
101.50,31.2423,-0.1564,0.5000,248.4432,-0.0000,-148.1664,-388.6312,8.7729,197.0208,121.0463,0.2120
102.50,31.0866,-0.1554,0.5000,248.1307,-0.0000,-147.8682,-388.2444,8.3388,197.0683,122.2747,0.2160
103.50,30.9319,-0.1545,0.5000,247.8115,-0.0000,-147.5628,-387.8950,7.9279,197.1104,123.4930,0.2201
104.50,30.7781,-0.1535,0.5000,247.4860,-0.0000,-147.2507,-387.5734,7.5387,197.1473,124.7016,0.2243
105.50,30.6254,-0.1525,0.5000,247.1545,-0.0000,-146.9320,-387.2705,7.1702,197.1793,125.9005,0.2285
106.50,30.4736,-0.1516,0.5000,246.8174,-0.0000,-146.9320,-387.2705,7.1702,197.1793,125.9005,0.2285
107.50,30.3227,-0.1507,0.5000,246.4750,-0.0000,-146.6070,-386.9777,6.8211,197.2068,127.0900,0.2327
108.50,30.1727,-0.1497,0.5000,246.1278,-0.0000,-146.2760,-386.6867,6.4905,197.2298,128.2701,0.2370
109.50,30.0236,-0.1489,0.5000,245.7759,-0.0000,-145.9393,-386.3901,6.1772,197.2485,129.4410,0.2413
110.50,29.8754,-0.1480,0.5000,245.4198,-0.0000,-145.7349,-386.2067,5.9974,197.2580,130.1382,0.2439
111.50,29.7280,-0.1472,0.5000,245.0598,-0.0000,-145.6011,-386.0844,5.8836,197.2634,130.5895,0.2456
112.50,29.5814,-0.1464,0.5000,244.6960,-0.0000,-145.3312,-385.8307,5.6631,197.2726,131.4879,0.2491
113.50,29.4356,-0.1456,0.5000,244.3288,-0.0000,-145.0584,-385.5625,5.4516,197.2798,132.3809,0.2526
114.50,29.2905,-0.1449,0.5000,243.9584,-0.0000,-144.7828,-385.2773,5.2487,197.2850,133.2685,0.2561
115.50,29.1461,-0.1442,0.5000,243.5852,-0.0000,-144.5011,-384.9685,5.0517,197.2885,134.1620,0.2596
116.50,29.0024,-0.1436,0.5000,243.2092,-0.0000,-144.2456,-384.6720,4.8814,197.2902,134.9605,0.2629
117.50,28.8592,-0.1430,0.5000,242.8308,-0.0000,-143.9127,-384.2599,4.6707,197.2904,135.9857,0.2671
118.50,28.7166,-0.1424,0.5000,242.4501,-0.0000,-143.6584,-383.9241,4.5176,197.2893,136.7579,0.2704
119.50,28.5746,-0.1419,0.5000,242.0675,-0.0000,-143.3808,-383.5355,4.3578,197.2870,137.5907,0.2739
120.50,28.4330,-0.1415,0.5000,241.6829,-0.0000,-143.0665,-383.0668,4.1854,197.2830,138.5213,0.2779
121.50,28.2919,-0.1410,0.5000,241.2968,-0.0000,-142.7874,-382.6238,4.0394,197.2785,139.3379,0.2815
122.50,28.1511,-0.1406,0.5000,240.9092,-0.0000,-142.4967,-382.1350,3.8941,197.2728,140.1788,0.2853
123.50,28.0107,-0.1403,0.5000,240.5202,-0.0000,-142.1020,-381.4256,3.7069,197.2640,141.3059,0.2905
124.50,27.8707,-0.1400,0.5000,240.1302,-0.0000,-141.8900,-381.0223,3.6108,197.2587,141.9047,0.2933
125.50,27.7308,-0.1398,0.5000,239.7392,-0.0000,-141.5627,-380.3687,3.4683,197.2499,142.8210,0.2976
126.50,27.5912,-0.1396,0.5000,239.3473,-0.0000,-141.0136,-379.1864,3.2440,197.2340,144.3367,0.3049
127.50,27.4518,-0.1394,0.5000,238.9548,-0.0000,-140.4621,-377.8915,3.0356,197.2169,145.8339,0.3125
128.50,27.3125,-0.1393,0.5000,238.5617,-0.0000,-140.4621,-377.8915,3.0356,197.2169,145.8339,0.3125
129.50,27.1733,-0.1392,0.5000,238.1682,-0.0000,-139.9091,-376.4823,2.8419,197.1991,147.3126,0.3202
130.50,27.0341,-0.1392,0.5000,237.7744,-0.0000,-139.9091,-376.4823,2.8419,197.1991,147.3126,0.3202
131.50,26.8950,-0.1392,0.5000,237.3804,-0.0000,-139.3552,-374.9628,2.6618,197.1811,148.7726,0.3281
132.50,26.7558,-0.1392,0.5000,236.9864,-0.0000,-139.3552,-374.9628,2.6618,197.1811,148.7726,0.3281
133.50,26.6165,-0.1393,0.5000,236.5924,-0.0000,-138.8012,-373.3352,2.4943,197.1633,150.2137,0.3362
134.50,26.4772,-0.1394,0.5000,236.1985,-0.0000,-138.8012,-373.3352,2.4943,197.1633,150.2137,0.3362
135.50,26.3377,-0.1395,0.5000,235.8049,-0.0000,-138.2477,-371.6030,2.3383,197.1460,151.6357,0.3445
136.50,26.1980,-0.1397,0.5000,235.4115,-0.0000,-138.2477,-371.6030,2.3383,197.1460,151.6357,0.3445
137.50,26.0581,-0.1399,0.5000,235.0186,-0.0000,-137.6953,-369.7708,2.1932,197.1295,153.0383,0.3531
138.50,25.9180,-0.1402,0.5000,234.6262,-0.0000,-137.1443,-367.8436,2.0580,197.1141,154.4215,0.3618
139.50,25.7776,-0.1405,0.5000,234.2343,-0.0000,-137.1443,-367.8436,2.0580,197.1141,154.4215,0.3618
140.50,25.6370,-0.1408,0.5000,233.8431,-0.0000,-136.5954,-365.8270,1.9320,197.0999,155.7850,0.3709
141.50,25.4960,-0.1411,0.5000,233.4525,-0.0000,-136.5954,-365.8270,1.9320,197.0999,155.7850,0.3709
142.50,25.3546,-0.1414,0.5000,233.0628,-0.0000,-135.9924,-363.5051,1.8029,197.0858,157.2666,0.3812
143.50,25.2129,-0.1418,0.5000,232.6738,-0.0000,-135.9924,-363.5051,1.8029,197.0858,157.2666,0.3812
144.50,25.0707,-0.1422,0.5000,232.2858,-0.0000,-135.3928,-361.0890,1.6833,197.0735,158.7238,0.3918
145.50,24.9282,-0.1427,0.5000,231.8987,-0.0000,-135.3928,-361.0890,1.6833,197.0735,158.7238,0.3918
146.50,24.7852,-0.1431,0.5000,231.5125,-0.0000,-134.7969,-358.5876,1.5726,197.0630,160.1563,0.4028
147.50,24.6417,-0.1436,0.5000,231.1274,-0.0000,-134.7969,-358.5876,1.5726,197.0630,160.1563,0.4028
148.50,24.4978,-0.1440,0.5000,230.7434,-0.0000,-134.2051,-356.0088,1.4700,197.0544,161.5639,0.4142
149.50,24.3534,-0.1445,0.5000,230.3605,-0.0000,-134.2051,-356.0088,1.4700,197.0544,161.5639,0.4142
150.50,24.2085,-0.1451,0.5000,229.9788,-0.0000,-133.6176,-353.3605,1.3748,197.0475,162.9464,0.4260
151.50,24.0630,-0.1456,0.5000,229.5983,-0.0000,-133.6176,-353.3605,1.3748,197.0475,162.9464,0.4260
152.50,23.9170,-0.1461,0.5000,229.2190,-0.0000,-133.0347,-350.6505,1.2866,197.0423,164.3038,0.4382
153.50,23.7705,-0.1467,0.5000,228.8410,-0.0000,-133.0347,-350.6505,1.2866,197.0423,164.3038,0.4382
154.50,23.6234,-0.1472,0.5000,228.4643,-0.0000,-132.4564,-347.8864,1.2047,197.0386,165.6357,0.4508
155.50,23.4758,-0.1478,0.5000,228.0889,-0.0000,-132.4564,-347.8864,1.2047,197.0386,165.6357,0.4508
156.50,23.3275,-0.1484,0.5000,227.7148,-0.0000,-131.8828,-345.0752,1.1286,197.0363,166.9420,0.4639
157.50,23.1787,-0.1490,0.5000,227.3421,-0.0000,-131.8828,-345.0752,1.1286,197.0363,166.9420,0.4639
158.50,23.0293,-0.1495,0.5000,226.9708,-0.0000,-131.3141,-342.2235,1.0580,197.0351,168.2228,0.4775
159.50,22.8793,-0.1501,0.5000,226.6010,-0.0000,-131.3141,-342.2235,1.0580,197.0351,168.2228,0.4775
160.50,22.7288,-0.1507,0.5000,226.2326,-0.0000,-130.7502,-339.3377,0.9924,197.0349,169.4777,0.4916
161.50,22.5776,-0.1513,0.5000,225.8656,-0.0000,-130.7502,-339.3377,0.9924,197.0349,169.4777,0.4916
162.50,22.4258,-0.1519,0.5000,225.5001,-0.0000,-130.1911,-336.4238,0.9315,197.0354,170.7069,0.5063
163.50,22.2734,-0.1525,0.5000,225.1360,-0.0000,-130.1911,-336.4238,0.9315,197.0354,170.7069,0.5063
164.50,22.1204,-0.1531,0.5000,224.7735,-0.0000,-129.6367,-333.4872,0.8748,197.0362,171.9101,0.5214
165.50,21.9668,-0.1538,0.5000,224.4125,-0.0000,-129.6367,-333.4872,0.8748,197.0362,171.9101,0.5214
166.50,21.8126,-0.1544,0.5000,224.0530,-0.0000,-129.0871,-330.5329,0.8221,197.0371,173.0874,0.5372
167.50,21.6578,-0.1550,0.5000,223.6950,-0.0000,-129.0871,-330.5329,0.8221,197.0371,173.0874,0.5372
168.50,21.5024,-0.1556,0.5000,223.3386,-0.0000,-128.7289,-328.5869,0.7896,197.0376,173.8458,0.5479
169.50,21.3464,-0.1562,0.5000,222.9837,-0.0000,-128.5043,-327.3584,0.7698,197.0378,174.3180,0.5547
170.50,21.1898,-0.1568,0.5000,222.6303,-0.0000,-128.2804,-326.1284,0.7506,197.0380,174.7857,0.5617
171.50,21.0325,-0.1574,0.5000,222.2785,-0.0000,-128.0572,-324.8973,0.7320,197.0381,175.2489,0.5688
172.50,20.8747,-0.1579,0.5000,221.9283,-0.0000,-127.8348,-323.6651,0.7140,197.0380,175.7078,0.5760
173.50,20.7164,-0.1585,0.5000,221.5796,-0.0000,-127.2171,-320.2181,0.6662,197.0370,176.9667,0.5967
174.50,20.5574,-0.1591,0.5000,221.2325,-0.0000,-127.2171,-320.2181,0.6662,197.0370,176.9667,0.5967
175.50,20.3978,-0.1597,0.5000,220.8870,-0.0000,-126.8233,-318.0038,0.6376,197.0355,177.7571,0.6104
176.50,20.2377,-0.1603,0.5000,220.5430,-0.0000,-126.4318,-315.7905,0.6104,197.0333,178.5331,0.6246
177.50,20.0770,-0.1608,0.5000,220.2007,-0.0000,-126.4318,-315.7905,0.6104,197.0333,178.5331,0.6246
178.50,19.9158,-0.1614,0.5000,219.8598,-0.0000,-126.0424,-313.5793,0.5846,197.0301,179.2949,0.6391
179.50,19.7539,-0.1620,0.5000,219.5206,-0.0000,-125.6552,-311.3711,0.5601,197.0259,180.0425,0.6541
180.50,19.5916,-0.1625,0.5000,219.1829,-0.0000,-125.6552,-311.3711,0.5601,197.0259,180.0425,0.6541
181.50,19.4287,-0.1630,0.5000,218.8468,-0.0000,-125.1367,-308.4029,0.5291,197.0184,181.0272,0.6750
182.50,19.2652,-0.1636,0.5000,218.5122,-0.0000,-125.1367,-308.4029,0.5291,197.0184,181.0272,0.6750
183.50,19.1013,-0.1641,0.5000,218.1792,-0.0000,-124.6217,-305.4438,0.5002,197.0085,181.9862,0.6966
184.50,18.9368,-0.1646,0.5000,217.8478,-0.0000,-124.6217,-305.4438,0.5002,197.0085,181.9862,0.6966
185.50,18.7718,-0.1651,0.5000,217.5179,-0.0000,-124.1102,-302.4957,0.4732,196.9960,182.9196,0.7191
186.50,18.6062,-0.1656,0.5000,217.1896,-0.0000,-124.1102,-302.4957,0.4732,196.9960,182.9196,0.7191
187.50,18.4402,-0.1661,0.5000,216.8629,-0.0000,-123.6018,-299.5600,0.4481,196.9806,183.8274,0.7424
188.50,18.2737,-0.1666,0.5000,216.5376,-0.0000,-123.6018,-299.5600,0.4481,196.9806,183.8274,0.7424
189.50,18.1067,-0.1671,0.5000,216.2139,-0.0000,-123.0966,-296.6381,0.4247,196.9620,184.7098,0.7666
190.50,17.9392,-0.1676,0.5000,215.8918,-0.0000,-123.0966,-296.6381,0.4247,196.9620,184.7098,0.7666
191.50,17.7713,-0.1681,0.5000,215.5712,-0.0000,-122.5943,-293.7310,0.4028,196.9399,185.5667,0.7918
192.50,17.6029,-0.1685,0.5000,215.2521,-0.0000,-122.5943,-293.7310,0.4028,196.9399,185.5667,0.7918
193.50,17.4340,-0.1690,0.5000,214.9345,-0.0000,-122.0948,-290.8396,0.3824,196.9142,186.3983,0.8179
194.50,17.2647,-0.1694,0.5000,214.6184,-0.0000,-122.0948,-290.8396,0.3824,196.9142,186.3983,0.8179
195.50,17.0949,-0.1699,0.5000,214.3038,-0.0000,-121.5979,-287.9646,0.3634,196.8845,187.2047,0.8450
196.50,16.9247,-0.1703,0.5000,213.9907,-0.0000,-121.5979,-287.9646,0.3634,196.8845,187.2047,0.8450
197.50,16.7541,-0.1707,0.5000,213.6791,-0.0000,-121.1036,-285.1064,0.3457,196.8507,187.9859,0.8731
198.50,16.5831,-0.1711,0.5000,213.3690,-0.0000,-121.1036,-285.1064,0.3457,196.8507,187.9859,0.8731
199.50,16.4116,-0.1715,0.5000,213.0604,-0.0000,-120.6115,-282.2655,0.3291,196.8125,188.7421,0.9023
200.50,16.2398,-0.1719,0.5000,212.7532,-0.0000,-120.6115,-282.2655,0.3291,196.8125,188.7421,0.9023
201.50,16.0676,-0.1723,0.5000,212.4475,-0.0000,-120.1217,-279.4420,0.3137,196.7697,189.4733,0.9326
202.50,15.8949,-0.1727,0.5000,212.1433,-0.0000,-120.1217,-279.4420,0.3137,196.7697,189.4733,0.9326
203.50,15.7219,-0.1731,0.5000,211.8404,-0.0000,-119.6340,-276.6360,0.2993,196.7221,190.1796,0.9641
204.50,15.5486,-0.1735,0.5000,211.5391,-0.0000,-119.6340,-276.6360,0.2993,196.7221,190.1796,0.9641
205.50,15.3748,-0.1738,0.5000,211.2391,-0.0000,-119.1483,-273.8470,0.2859,196.6696,190.8611,0.9967
206.50,15.2008,-0.1742,0.5000,210.9406,-0.0000,-119.1483,-273.8470,0.2859,196.6696,190.8611,0.9967
207.50,15.0263,-0.1745,0.5000,210.6434,-0.0000,-118.8401,-272.0811,0.2778,196.6335,191.2820,1.0181
208.50,14.8515,-0.1749,0.5000,210.3477,-0.0000,-118.5327,-270.3221,0.2700,196.5953,191.6929,1.0401
209.50,14.6764,-0.1752,0.5000,210.0533,-0.0000,-118.3413,-269.2289,0.2651,196.5704,191.9440,1.0540
210.50,14.5010,-0.1755,0.5000,209.7604,-0.0000,-118.1503,-268.1384,0.2604,196.5446,192.1912,1.0681
211.50,14.3252,-0.1759,0.5000,209.4688,-0.0000,-117.9595,-267.0503,0.2555,196.5180,192.4346,1.0825
212.50,14.1491,-0.1762,0.5000,209.1786,-0.0000,-117.7690,-265.9649,0.2505,196.4904,192.6741,1.0970
213.50,13.9727,-0.1765,0.5000,208.8897,-0.0000,-117.3886,-263.8013,0.2401,196.4328,193.1415,1.1268
214.50,13.7960,-0.1768,0.5000,208.6022,-0.0000,-117.1988,-262.7232,0.2349,196.4026,193.3694,1.1420
215.50,13.6190,-0.1771,0.5000,208.3160,-0.0000,-117.0092,-261.6474,0.2297,196.3715,193.5934,1.1574
