Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
12.50,35.7101,6.1943,0.5000,74.2552,-4024.5625,-192.4888,-1683.2060, 519,21.7615,1.1685,0.1370,-1.3337,-1.3337
13.50,38.8058,2.3788,0.5000,74.7477,-1561.7805,-175.0578,-1535.6169, 713,46.8682,2.3726,0.1014,-0.9483,-0.9483
14.50,40.0497,0.9754,0.5000,75.9856,-702.3123,-166.4525,-1386.4628, 763,72.1944,3.7037,0.0898,-0.7143,-0.7143
15.50,40.5718,0.4106,0.5000,78.1561,-360.1445,-162.0191,-1266.7727, 740,93.5263,5.0760,0.0854,-0.5897,-0.5897
16.50,40.7839,0.1618,0.5000,81.2989,-195.1464,-159.3783,-1164.9168, 685,111.5584,6.5602,0.0837,-0.5209,-0.5209
17.50,40.8532,0.0456,0.5000,85.3514,-112.0537,-157.7503,-1082.9826, 621,125.6760,8.0736,0.0831,-0.4864,-0.4864
18.50,40.8550,-0.0094,0.5000,90.1871,-65.8042,-156.6183,-1016.3183, 556,136.9204,9.6398,0.0832,-0.4702,-0.4702
19.50,40.8258,-0.0341,0.5000,95.6456,-40.5402,-155.8113,-966.3653, 501,145.2952,11.1286,0.0834,-0.4647,-0.4647
20.50,40.7842,-0.0432,0.5000,101.5563,-25.1500,-155.1383,-926.1544, 452,152.0758,12.6316,0.0838,-0.4644,-0.4644
21.50,40.7398,-0.0444,0.5000,107.7570,-15.6473,-154.5390,-893.4652, 409,157.6391,14.1460,0.0842,-0.4667,-0.4667
22.50,40.6971,-0.0419,0.5000,114.1054,-9.1390,-153.9071,-863.0890, 368,162.8254,15.8756,0.0846,-0.4704,-0.4704
23.50,40.6579,-0.0383,0.5000,120.4839,-5.9504,-153.4241,-842.5848, 339,166.2883,17.2614,0.0848,-0.4733,-0.4733
24.50,40.6221,-0.0349,0.5000,126.8002,-3.8725,-152.9534,-824.4668, 314,169.2723,18.6515,0.0851,-0.4756,-0.4756
25.50,40.5892,-0.0324,0.5000,132.9850,-2.4089,-152.4454,-806.4987, 289,172.1086,20.1895,0.0854,-0.4773,-0.4773
26.50,40.5578,-0.0311,0.5000,138.9888,-1.4975,-151.9493,-790.0840, 268,174.5479,21.7305,0.0856,-0.4778,-0.4778
27.50,40.5269,-0.0310,0.5000,144.7779,-0.9303,-151.4659,-774.8092, 249,176.6575,23.2735,0.0859,-0.4772,-0.4772
28.50,40.4951,-0.0321,0.5000,150.3309,-0.5777,-150.9966,-760.3973, 232,178.4901,24.8176,0.0862,-0.4756,-0.4756
29.50,40.4615,-0.0342,0.5000,155.6357,-0.2518,-150.2174,-736.8451, 208,181.1425,27.5067,0.0867,-0.4708,-0.4708
30.50,40.4251,-0.0372,0.5000,160.6875,-0.1663,-149.8474,-725.6549, 197,182.2570,28.8504,0.0870,-0.4676,-0.4676
31.50,40.3852,-0.0408,0.5000,165.4864,-0.1097,-149.4911,-714.7928, 187,183.2543,30.1930,0.0873,-0.4639,-0.4639
32.50,40.3413,-0.0450,0.5000,170.0361,-0.0724,-149.1490,-704.2356, 178,184.1476,31.5341,0.0876,-0.4598,-0.4598
33.50,40.2929,-0.0496,0.5000,174.3429,-0.0478,-148.8210,-693.9596, 169,184.9504,32.8731,0.0880,-0.4555,-0.4555
34.50,40.2397,-0.0544,0.5000,178.4147,-0.0316,-148.5071,-683.9483, 162,185.6734,34.2097,0.0884,-0.4509,-0.4509
35.50,40.1816,-0.0594,0.5000,182.2608,-0.0208,-148.2071,-674.1907, 154,186.3261,35.5434,0.0889,-0.4461,-0.4461
36.50,40.1184,-0.0645,0.5000,185.8906,-0.0091,-147.6475,-655.4012, 141,187.4524,38.2009,0.0898,-0.4360,-0.4360
37.50,40.0500,-0.0696,0.5000,189.3142,-0.0060,-147.3872,-646.3541, 135,187.9397,39.5239,0.0904,-0.4308,-0.4308
38.50,39.9766,-0.0747,0.5000,192.5415,-0.0040,-147.1392,-637.5299, 130,188.3843,40.8426,0.0910,-0.4256,-0.4256
39.50,39.8981,-0.0798,0.5000,195.5823,-0.0026,-146.9029,-628.9231, 124,188.7912,42.1567,0.0916,-0.4203,-0.4203
40.50,39.8146,-0.0847,0.5000,198.4464,-0.0017,-146.6780,-620.5283, 119,189.1646,43.4659,0.0923,-0.4150,-0.4150
41.50,39.7263,-0.0895,0.5000,201.1429,-0.0011,-146.4637,-612.3401, 115,189.5084,44.7699,0.0930,-0.4097,-0.4097
42.50,39.6332,-0.0942,0.5000,203.6809,-0.0008,-146.2596,-604.3534, 110,189.8260,46.0684,0.0937,-0.4045,-0.4045
43.50,39.5356,-0.0988,0.5000,206.0688,-0.0003,-145.8795,-588.9659, 102,190.3945,48.6479,0.0953,-0.3939,-0.3939
44.50,39.4335,-0.1032,0.5000,208.3147,-0.0002,-145.7025,-581.5558,  98,190.6504,49.9285,0.0962,-0.3887,-0.3887
45.50,39.3272,-0.1074,0.5000,210.4264,-0.0001,-145.5335,-574.3291,  94,190.8901,51.2027,0.0971,-0.3835,-0.3835
46.50,39.2167,-0.1115,0.5000,212.4111,-0.0001,-145.3719,-567.2817,  91,191.1155,52.4703,0.0980,-0.3784,-0.3784
47.50,39.1023,-0.1154,0.5000,214.2757,-0.0001,-145.2173,-560.4096,  87,191.3282,53.7311,0.0990,-0.3733,-0.3733
48.50,38.9841,-0.1191,0.5000,216.0268,-0.0000,-145.0543,-553.0305,  84,191.5499,55.1134,0.1001,-0.3678,-0.3678
49.50,38.8623,-0.1227,0.5000,217.6703,-0.0000,-144.9122,-546.4849,  80,191.7413,56.3652,0.1011,-0.3628,-0.3628
50.50,38.7370,-0.1262,0.5000,219.2122,-0.0000,-144.7680,-539.7444,  77,191.9341,57.6809,0.1023,-0.3576,-0.3576
51.50,38.6084,-0.1294,0.5000,220.6579,-0.0000,-144.6172,-532.5947,  74,192.1346,59.1075,0.1036,-0.3520,-0.3520
52.50,38.4765,-0.1326,0.5000,222.0125,-0.0000,-144.4007,-522.1778,  69,192.4209,61.2468,0.1056,-0.3437,-0.3437
53.50,38.3417,-0.1356,0.5000,223.2807,-0.0000,-144.3259,-518.5459,  68,192.5194,62.0108,0.1064,-0.3407,-0.3407
54.50,38.2040,-0.1384,0.5000,224.4672,-0.0000,-144.1808,-511.4631,  64,192.7105,63.5294,0.1080,-0.3349,-0.3349
55.50,38.0635,-0.1411,0.5000,225.5763,-0.0000,-144.0410,-504.6175,  61,192.8941,65.0354,0.1096,-0.3292,-0.3292
56.50,37.9204,-0.1437,0.5000,226.6119,-0.0000,-143.9058,-498.0052,  59,193.0713,66.5288,0.1113,-0.3237,-0.3237
57.50,37.7748,-0.1462,0.5000,227.5780,-0.0000,-143.7340,-489.6467,  55,193.2958,68.4759,0.1137,-0.3165,-0.3165
58.50,37.6269,-0.1485,0.5000,228.4779,-0.0000,-143.6303,-484.6582,  53,193.4306,69.6725,0.1152,-0.3122,-0.3122
59.50,37.4768,-0.1507,0.5000,229.3152,-0.0000,-143.5285,-479.8181,  51,193.5623,70.8605,0.1167,-0.3079,-0.3079
60.50,37.3246,-0.1527,0.5000,230.0930,-0.0000,-143.4283,-475.1246,  49,193.6911,72.0398,0.1183,-0.3037,-0.3037
61.50,37.1704,-0.1547,0.5000,230.8144,-0.0000,-143.3294,-470.5763,  47,193.8172,73.2105,0.1199,-0.2996,-0.2996
62.50,37.0143,-0.1565,0.5000,231.4821,-0.0000,-143.2316,-466.1717,  45,193.9406,74.3724,0.1216,-0.2956,-0.2956
63.50,36.8566,-0.1582,0.5000,232.0988,-0.0000,-143.1346,-461.9094,  44,194.0616,75.5257,0.1233,-0.2917,-0.2917
64.50,36.6972,-0.1598,0.5000,232.6672,-0.0000,-143.0380,-457.7880,  42,194.1803,76.6704,0.1250,-0.2879,-0.2879
65.50,36.5363,-0.1612,0.5000,233.1895,-0.0000,-142.9086,-452.4652,  40,194.3362,78.1962,0.1274,-0.2829,-0.2829
66.50,36.3741,-0.1626,0.5000,233.6680,-0.0000,-142.7792,-447.3916,  38,194.4880,79.7064,0.1298,-0.2780,-0.2780
67.50,36.2106,-0.1638,0.5000,234.1050,-0.0000,-142.7142,-444.9472,  37,194.5625,80.4557,0.1311,-0.2756,-0.2756
68.50,36.0459,-0.1649,0.5000,234.5024,-0.0000,-142.5837,-440.2414,  35,194.7083,81.9428,0.1337,-0.2710,-0.2710
69.50,35.8802,-0.1659,0.5000,234.8621,-0.0000,-142.4517,-435.7765,  33,194.8501,83.4146,0.1363,-0.2666,-0.2666
70.50,35.7136,-0.1669,0.5000,235.1861,-0.0000,-142.3850,-433.6332,  32,194.9195,84.1449,0.1376,-0.2644,-0.2644
71.50,35.5461,-0.1677,0.5000,235.4759,-0.0000,-142.2746,-430.2470,  31,195.0310,85.3337,0.1399,-0.2610,-0.2610
72.50,35.3780,-0.1683,0.5000,235.7334,-0.0000,-142.1718,-427.2769,  30,195.1309,86.4159,0.1420,-0.2579,-0.2579
73.50,35.2092,-0.1689,0.5000,235.9599,-0.0000,-142.0608,-424.2653,  29,195.2344,87.5557,0.1442,-0.2547,-0.2547
74.50,35.0399,-0.1694,0.5000,236.1571,-0.0000,-141.9224,-420.7775,  27,195.3572,88.9370,0.1471,-0.2510,-0.2510
75.50,34.8701,-0.1698,0.5000,236.3262,-0.0000,-141.7568,-416.9797,  26,195.4949,90.5287,0.1504,-0.2468,-0.2468
76.50,34.7001,-0.1701,0.5000,236.4688,-0.0000,-141.6535,-414.8037,  25,195.5759,91.4890,0.1525,-0.2444,-0.2444
77.50,34.5298,-0.1703,0.5000,236.5860,-0.0000,-141.5481,-412.7289,  24,195.6547,92.4426,0.1547,-0.2421,-0.2421
78.50,34.3594,-0.1704,0.5000,236.6790,-0.0000,-141.4405,-410.7535,  23,195.7312,93.3896,0.1568,-0.2398,-0.2398
79.50,34.1890,-0.1704,0.5000,236.7490,-0.0000,-141.1529,-406.1090,  21,195.9176,95.7983,0.1625,-0.2343,-0.2343
80.50,34.0186,-0.1704,0.5000,236.7972,-0.0000,-141.1529,-406.1090,  21,195.9176,95.7983,0.1625,-0.2343,-0.2343
81.50,33.8483,-0.1702,0.5000,236.8245,-0.0000,-140.9689,-403.5696,  20,196.0238,97.2509,0.1661,-0.2311,-0.2311
82.50,33.6783,-0.1700,0.5000,236.8320,-0.0000,-140.7782,-401.2474,  19,196.1239,98.6881,0.1697,-0.2282,-0.2282
83.50,33.5085,-0.1697,0.5000,236.8206,-0.0000,-140.5807,-399.1322,  18,196.2178,100.1104,0.1735,-0.2254,-0.2254
84.50,33.3391,-0.1693,0.5000,236.7912,-0.0000,-140.5807,-399.1322,  18,196.2178,100.1104,0.1735,-0.2254,-0.2254
85.50,33.1702,-0.1688,0.5000,236.7447,-0.0000,-140.2671,-396.2931,  16,196.3482,102.2416,0.1792,-0.2214,-0.2214
86.50,33.0017,-0.1683,0.5000,236.6820,-0.0000,-140.2671,-396.2931,  16,196.3482,102.2416,0.1792,-0.2214,-0.2214
87.50,32.8338,-0.1677,0.5000,236.6038,-0.0000,-139.9364,-393.8667,  15,196.4639,104.3404,0.1852,-0.2177,-0.2177
88.50,32.6666,-0.1671,0.5000,236.5109,-0.0000,-139.9364,-393.8667,  15,196.4639,104.3404,0.1852,-0.2177,-0.2177
89.50,32.5000,-0.1664,0.5000,236.4039,-0.0000,-139.5880,-391.8103,  14,196.5646,106.4082,0.1912,-0.2143,-0.2143
90.50,32.3341,-0.1657,0.5000,236.2837,-0.0000,-139.5880,-391.8103,  14,196.5646,106.4082,0.1912,-0.2143,-0.2143
91.50,32.1690,-0.1649,0.5000,236.1509,-0.0000,-139.2216,-390.0792,  13,196.6505,108.4462,0.1974,-0.2112,-0.2112
92.50,32.0048,-0.1641,0.5000,236.0060,-0.0000,-139.2216,-390.0792,  13,196.6505,108.4462,0.1974,-0.2112,-0.2112
93.50,31.8413,-0.1632,0.5000,235.8497,-0.0000,-138.8372,-388.6309,  12,196.7217,110.4556,0.2038,-0.2083,-0.2083
94.50,31.6788,-0.1623,0.5000,235.6827,-0.0000,-138.8372,-388.6309,  12,196.7217,110.4556,0.2038,-0.2083,-0.2083
95.50,31.5171,-0.1614,0.5000,235.5053,-0.0000,-138.4349,-387.4192,  11,196.7788,112.4375,0.2102,-0.2056,-0.2056
96.50,31.3564,-0.1605,0.5000,235.3183,-0.0000,-138.4349,-387.4192,  11,196.7788,112.4375,0.2102,-0.2056,-0.2056
97.50,31.1966,-0.1596,0.5000,235.1220,-0.0000,-138.0150,-386.3986,  10,196.8219,114.3928,0.2168,-0.2030,-0.2030
98.50,31.0377,-0.1586,0.5000,234.9170,-0.0000,-138.0150,-386.3986,  10,196.8219,114.3928,0.2168,-0.2030,-0.2030
99.50,30.8798,-0.1577,0.5000,234.7037,-0.0000,-137.7122,-385.7775,   9,196.8439,115.7407,0.2215,-0.2012,-0.2012
100.50,30.7229,-0.1567,0.5000,234.4826,-0.0000,-137.4013,-385.2139,   9,196.8598,117.0765,0.2262,-0.1995,-0.1995
101.50,30.5669,-0.1557,0.5000,234.2542,-0.0000,-137.1835,-384.8534,   9,196.8672,117.9858,0.2295,-0.1984,-0.1984
102.50,30.4119,-0.1548,0.5000,234.0187,-0.0000,-137.0483,-384.6410,   8,196.8705,118.5400,0.2315,-0.1976,-0.1976
103.50,30.2578,-0.1538,0.5000,233.7767,-0.0000,-136.9119,-384.4338,   8,196.8728,119.0921,0.2335,-0.1969,-0.1969
104.50,30.1047,-0.1529,0.5000,233.5285,-0.0000,-136.6294,-384.0232,   8,196.8744,120.2124,0.2377,-0.1955,-0.1955
105.50,29.9524,-0.1520,0.5000,233.2744,-0.0000,-136.3360,-383.6147,   7,196.8721,121.3466,0.2420,-0.1940,-0.1940
106.50,29.8011,-0.1511,0.5000,233.0149,-0.0000,-136.1090,-383.3060,   7,196.8678,122.2046,0.2453,-0.1929,-0.1929
107.50,29.6506,-0.1503,0.5000,232.7502,-0.0000,-135.8792,-382.9958,   7,196.8614,123.0577,0.2486,-0.1918,-0.1918
108.50,29.5010,-0.1494,0.5000,232.4806,-0.0000,-135.6466,-382.6812,   7,196.8530,123.9060,0.2520,-0.1906,-0.1906
109.50,29.3521,-0.1486,0.5000,232.2065,-0.0000,-135.4113,-382.3592,   6,196.8428,124.7494,0.2554,-0.1895,-0.1895
110.50,29.2041,-0.1479,0.5000,231.9281,-0.0000,-135.1735,-382.0273,   6,196.8309,125.5881,0.2588,-0.1883,-0.1883
111.50,29.0568,-0.1471,0.5000,231.6458,-0.0000,-134.9333,-381.6830,   6,196.8172,126.4220,0.2622,-0.1871,-0.1871
112.50,28.9102,-0.1464,0.5000,231.3598,-0.0000,-134.6909,-381.3240,   6,196.8020,127.2512,0.2657,-0.1859,-0.1859
113.50,28.7643,-0.1458,0.5000,231.0703,-0.0000,-134.1995,-380.5537,   5,196.7674,128.8954,0.2727,-0.1834,-0.1834
114.50,28.6190,-0.1451,0.5000,230.7776,-0.0000,-133.9509,-380.1387,   5,196.7482,129.7105,0.2763,-0.1822,-0.1822
115.50,28.4743,-0.1446,0.5000,230.4819,-0.0000,-133.7005,-379.7017,   5,196.7279,130.5209,0.2799,-0.1809,-0.1809
116.50,28.3302,-0.1440,0.5000,230.1835,-0.0000,-133.4485,-379.2412,   5,196.7065,131.3267,0.2836,-0.1795,-0.1795
117.50,28.1865,-0.1435,0.5000,229.8825,-0.0000,-133.1948,-378.7560,   5,196.6841,132.1278,0.2872,-0.1782,-0.1782
118.50,28.0434,-0.1431,0.5000,229.5792,-0.0000,-133.0165,-378.4012,   5,196.6681,132.6856,0.2898,-0.1772,-0.1772
119.50,27.9006,-0.1427,0.5000,229.2737,-0.0000,-132.7784,-377.9093,   4,196.6461,133.4238,0.2933,-0.1759,-0.1759
120.50,27.7582,-0.1423,0.5000,228.9663,-0.0000,-132.4902,-377.2858,   4,196.6188,134.3075,0.2975,-0.1743,-0.1743
121.50,27.6162,-0.1420,0.5000,228.6571,-0.0000,-132.2266,-376.6875,   4,196.5934,135.1071,0.3014,-0.1728,-0.1728
122.50,27.4744,-0.1417,0.5000,228.3463,-0.0000,-131.9751,-376.0913,   4,196.5687,135.8627,0.3052,-0.1714,-0.1714
123.50,27.3328,-0.1415,0.5000,228.0340,-0.0000,-131.6904,-375.3866,   4,196.5404,136.7093,0.3094,-0.1697,-0.1697
124.50,27.1915,-0.1413,0.5000,227.7204,-0.0000,-131.3967,-374.6253,   4,196.5108,137.5744,0.3139,-0.1680,-0.1680
125.50,27.0503,-0.1412,0.5000,227.4057,-0.0000,-131.1045,-373.8338,   4,196.4812,138.4268,0.3184,-0.1662,-0.1662
126.50,26.9092,-0.1411,0.5000,227.0900,-0.0000,-130.7406,-372.7996,   3,196.4442,139.4774,0.3240,-0.1639,-0.1639
127.50,26.7682,-0.1410,0.5000,226.7733,-0.0000,-130.3902,-371.7543,   3,196.4084,140.4787,0.3295,-0.1617,-0.1617
128.50,26.6273,-0.1410,0.5000,226.4559,-0.0000,-130.0392,-370.6574,   3,196.3727,141.4713,0.3351,-0.1594,-0.1594
129.50,26.4863,-0.1410,0.5000,226.1379,-0.0000,-129.6880,-369.5095,   3,196.3370,142.4554,0.3408,-0.1571,-0.1571
130.50,26.3452,-0.1411,0.5000,225.8193,-0.0000,-129.6880,-369.5095,   3,196.3370,142.4554,0.3408,-0.1571,-0.1571
131.50,26.2041,-0.1411,0.5000,225.5003,-0.0000,-129.3368,-368.3141,   3,196.3016,143.4309,0.3466,-0.1548,-0.1548
132.50,26.0629,-0.1413,0.5000,225.1810,-0.0000,-128.7916,-366.3632,   3,196.2473,144.9284,0.3558,-0.1510,-0.1510
133.50,25.9215,-0.1414,0.5000,224.8614,-0.0000,-128.7916,-366.3632,   3,196.2473,144.9284,0.3558,-0.1510,-0.1510
134.50,25.7799,-0.1416,0.5000,224.5417,-0.0000,-128.2473,-364.3034,   2,196.1942,146.4048,0.3653,-0.1471,-0.1471
135.50,25.6381,-0.1419,0.5000,224.2220,-0.0000,-128.2473,-364.3034,   2,196.1942,146.4048,0.3653,-0.1471,-0.1471
136.50,25.4960,-0.1421,0.5000,223.9023,-0.0000,-127.7045,-362.1410,   2,196.1425,147.8596,0.3751,-0.1432,-0.1432
137.50,25.3537,-0.1424,0.5000,223.5827,-0.0000,-127.7045,-362.1410,   2,196.1425,147.8596,0.3751,-0.1432,-0.1432
138.50,25.2110,-0.1427,0.5000,223.2633,-0.0000,-127.1637,-359.8837,   2,196.0924,149.2928,0.3851,-0.1391,-0.1391
139.50,25.0680,-0.1431,0.5000,222.9442,-0.0000,-127.1637,-359.8837,   2,196.0924,149.2928,0.3851,-0.1391,-0.1391
140.50,24.9247,-0.1434,0.5000,222.6254,-0.0000,-126.6254,-357.5388,   2,196.0440,150.7040,0.3955,-0.1350,-0.1350
141.50,24.7809,-0.1438,0.5000,222.3069,-0.0000,-126.0898,-355.1138,   2,195.9973,152.0932,0.4063,-0.1308,-0.1308
142.50,24.6368,-0.1442,0.5000,221.9890,-0.0000,-126.0898,-355.1138,   2,195.9973,152.0932,0.4063,-0.1308,-0.1308
143.50,24.4922,-0.1447,0.5000,221.6715,-0.0000,-125.5357,-352.5136,   2,195.9507,153.5151,0.4178,-0.1264,-0.1264
144.50,24.3472,-0.1451,0.5000,221.3545,-0.0000,-125.5357,-352.5136,   2,195.9507,153.5151,0.4178,-0.1264,-0.1264
145.50,24.2017,-0.1456,0.5000,221.0382,-0.0000,-124.9853,-349.8430,   2,195.9059,154.9126,0.4297,-0.1219,-0.1219
146.50,24.0558,-0.1461,0.5000,220.7224,-0.0000,-124.9853,-349.8430,   2,195.9059,154.9126,0.4297,-0.1219,-0.1219
147.50,23.9093,-0.1466,0.5000,220.4074,-0.0000,-124.4387,-347.1118,   2,195.8629,156.2857,0.4421,-0.1174,-0.1174
148.50,23.7624,-0.1471,0.5000,220.0931,-0.0000,-124.4387,-347.1118,   2,195.8629,156.2857,0.4421,-0.1174,-0.1174
149.50,23.6149,-0.1476,0.5000,219.7796,-0.0000,-123.8962,-344.3272,   1,195.8216,157.6340,0.4549,-0.1129,-0.1129
150.50,23.4669,-0.1481,0.5000,219.4668,-0.0000,-123.8962,-344.3272,   1,195.8216,157.6340,0.4549,-0.1129,-0.1129
151.50,23.3184,-0.1487,0.5000,219.1549,-0.0000,-123.3578,-341.4971,   1,195.7818,158.9575,0.4682,-0.1083,-0.1083
152.50,23.1693,-0.1492,0.5000,218.8438,-0.0000,-123.3578,-341.4971,   1,195.7818,158.9575,0.4682,-0.1083,-0.1083
153.50,23.0197,-0.1498,0.5000,218.5336,-0.0000,-122.8237,-338.6287,   1,195.7432,160.2560,0.4819,-0.1037,-0.1037
154.50,22.8695,-0.1503,0.5000,218.2244,-0.0000,-122.8237,-338.6287,   1,195.7432,160.2560,0.4819,-0.1037,-0.1037
155.50,22.7187,-0.1509,0.5000,217.9160,-0.0000,-122.2938,-335.7286,   1,195.7056,161.5295,0.4962,-0.0991,-0.0991
156.50,22.5674,-0.1515,0.5000,217.6086,-0.0000,-122.2938,-335.7286,   1,195.7056,161.5295,0.4962,-0.0991,-0.0991
157.50,22.4155,-0.1520,0.5000,217.3022,-0.0000,-121.7682,-332.8031,   1,195.6688,162.7779,0.5110,-0.0945,-0.0945
158.50,22.2630,-0.1526,0.5000,216.9968,-0.0000,-121.7682,-332.8031,   1,195.6688,162.7779,0.5110,-0.0945,-0.0945
159.50,22.1099,-0.1532,0.5000,216.6924,-0.0000,-121.2468,-329.8581,   1,195.6324,164.0010,0.5264,-0.0899,-0.0899
160.50,21.9563,-0.1538,0.5000,216.3890,-0.0000,-121.2468,-329.8581,   1,195.6324,164.0010,0.5264,-0.0899,-0.0899
161.50,21.8021,-0.1544,0.5000,216.0867,-0.0000,-120.7296,-326.8988,   1,195.5963,165.1989,0.5423,-0.0853,-0.0853
162.50,21.6473,-0.1549,0.5000,215.7854,-0.0000,-120.7296,-326.8988,   1,195.5963,165.1989,0.5423,-0.0853,-0.0853
163.50,21.4919,-0.1555,0.5000,215.4852,-0.0000,-120.2164,-323.9300,   1,195.5600,166.3715,0.5589,-0.0807,-0.0807
164.50,21.3360,-0.1561,0.5000,215.1860,-0.0000,-120.2164,-323.9300,   1,195.5600,166.3715,0.5589,-0.0807,-0.0807
165.50,21.1794,-0.1567,0.5000,214.8880,-0.0000,-119.7073,-320.9561,   1,195.5232,167.5188,0.5760,-0.0762,-0.0762
166.50,21.0223,-0.1572,0.5000,214.5910,-0.0000,-119.7073,-320.9561,   1,195.5232,167.5188,0.5760,-0.0762,-0.0762
167.50,20.8647,-0.1578,0.5000,214.2952,-0.0000,-119.2021,-317.9809,   1,195.4858,168.6409,0.5939,-0.0717,-0.0717
168.50,20.7064,-0.1584,0.5000,214.0005,-0.0000,-119.2021,-317.9809,   1,195.4858,168.6409,0.5939,-0.0717,-0.0717
169.50,20.5476,-0.1589,0.5000,213.7068,-0.0000,-118.7006,-315.0079,   1,195.4473,169.7377,0.6124,-0.0672,-0.0672
170.50,20.3883,-0.1595,0.5000,213.4144,-0.0000,-118.7006,-315.0079,   1,195.4473,169.7377,0.6124,-0.0672,-0.0672
171.50,20.2284,-0.1600,0.5000,213.1230,-0.0000,-118.2028,-312.0401,   1,195.4074,170.8092,0.6316,-0.0627,-0.0627
172.50,20.0680,-0.1606,0.5000,212.8327,-0.0000,-118.2028,-312.0401,   1,195.4074,170.8092,0.6316,-0.0627,-0.0627
173.50,19.9070,-0.1611,0.5000,212.5436,-0.0000,-117.7086,-309.0802,   1,195.3659,171.8556,0.6515,-0.0582,-0.0582
174.50,19.7455,-0.1616,0.5000,212.2557,-0.0000,-117.7086,-309.0802,   1,195.3659,171.8556,0.6515,-0.0582,-0.0582
175.50,19.5834,-0.1622,0.5000,211.9688,-0.0000,-117.2176,-306.1306,   1,195.3225,172.8768,0.6722,-0.0538,-0.0538
176.50,19.4209,-0.1627,0.5000,211.6831,-0.0000,-117.2176,-306.1306,   1,195.3225,172.8768,0.6722,-0.0538,-0.0538
177.50,19.2578,-0.1632,0.5000,211.3986,-0.0000,-116.7299,-303.1931,   1,195.2768,173.8729,0.6936,-0.0495,-0.0495
178.50,19.0942,-0.1637,0.5000,211.1151,-0.0000,-116.7299,-303.1931,   1,195.2768,173.8729,0.6936,-0.0495,-0.0495
179.50,18.9301,-0.1642,0.5000,210.8328,-0.0000,-116.2453,-300.2696,   1,195.2285,174.8440,0.7159,-0.0452,-0.0452
180.50,18.7656,-0.1647,0.5000,210.5517,-0.0000,-116.2453,-300.2696,   1,195.2285,174.8440,0.7159,-0.0452,-0.0452
181.50,18.6005,-0.1652,0.5000,210.2717,-0.0000,-115.7636,-297.3614,   1,195.1774,175.7902,0.7391,-0.0409,-0.0409
182.50,18.4350,-0.1657,0.5000,209.9928,-0.0000,-115.7636,-297.3614,   1,195.1774,175.7902,0.7391,-0.0409,-0.0409
183.50,18.2690,-0.1661,0.5000,209.7150,-0.0000,-115.2847,-294.4698,   1,195.1234,176.7115,0.7631,-0.0366,-0.0366
184.50,18.1025,-0.1666,0.5000,209.4384,-0.0000,-115.2847,-294.4698,   1,195.1234,176.7115,0.7631,-0.0366,-0.0366
