Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
12.50,35.7101,6.1943,0.5000,74.2552,-4024.5745,-192.4889,-1683.2062, 519,21.7614,1.1685,0.1370,-1.3337,-1.3337
13.50,38.8058,2.3788,0.5000,74.7477,-1552.4817,-174.9762,-1534.5030, 714,47.0488,2.3814,0.1013,-0.9462,-0.9462
14.50,40.0497,0.9755,0.5000,75.9856,-706.1581,-166.4975,-1387.4674, 763,72.0174,3.6935,0.0899,-0.7156,-0.7156
15.50,40.5718,0.4106,0.5000,78.1561,-356.4095,-161.9645,-1264.9645, 740,93.8495,5.0995,0.0854,-0.5882,-0.5882
16.50,40.7838,0.1618,0.5000,81.2989,-199.3132,-159.4525,-1168.2552, 687,110.9750,6.5055,0.0837,-0.5227,-0.5227
17.50,40.8532,0.0456,0.5000,85.3514,-115.1989,-157.8190,-1086.7855, 624,125.0291,7.9949,0.0832,-0.4876,-0.4876
18.50,40.8550,-0.0094,0.5000,90.1871,-67.8511,-156.6753,-1019.8174, 560,136.3336,9.5474,0.0832,-0.4708,-0.4708
19.50,40.8258,-0.0341,0.5000,95.6456,-38.4670,-155.7326,-961.5300, 495,146.1075,11.2925,0.0835,-0.4644,-0.4644
20.50,40.7842,-0.0432,0.5000,101.5563,-26.0222,-155.1836,-928.7618, 455,151.6341,12.5235,0.0838,-0.4643,-0.4643
21.50,40.7398,-0.0444,0.5000,107.7570,-15.4990,-154.5275,-892.8721, 409,157.7405,14.1765,0.0842,-0.4668,-0.4668
22.50,40.6971,-0.0419,0.5000,114.1054,-10.5156,-154.0686,-870.4492, 378,161.5712,15.4233,0.0845,-0.4694,-0.4694
23.50,40.6579,-0.0383,0.5000,120.4838,-5.6702,-153.3706,-840.4429, 336,166.6458,17.4175,0.0849,-0.4736,-0.4736
24.50,40.6221,-0.0349,0.5000,126.8001,-3.7542,-152.9198,-823.2354, 312,169.4714,18.7519,0.0851,-0.4758,-0.4758
25.50,40.5892,-0.0324,0.5000,132.9849,-2.4846,-152.4782,-807.6167, 291,171.9367,20.0893,0.0854,-0.4772,-0.4772
26.50,40.5578,-0.0311,0.5000,138.9888,-1.4258,-151.8989,-788.4619, 266,174.7797,21.8895,0.0857,-0.4778,-0.4778
27.50,40.5269,-0.0310,0.5000,144.7778,-0.7092,-151.1966,-766.5026, 239,177.7330,24.1536,0.0861,-0.4764,-0.4764
28.50,40.4951,-0.0321,0.5000,150.3308,-0.4998,-150.8571,-756.1638, 228,178.9985,25.2864,0.0863,-0.4750,-0.4750
29.50,40.4615,-0.0342,0.5000,155.6356,-0.3524,-150.5264,-746.1653, 217,180.1435,26.4192,0.0865,-0.4731,-0.4731
30.50,40.4251,-0.0372,0.5000,160.6874,-0.1750,-149.8925,-727.0218, 198,182.1258,28.6840,0.0869,-0.4680,-0.4680
31.50,40.3852,-0.0408,0.5000,165.4862,-0.1233,-149.5900,-717.8182, 190,182.9846,29.8154,0.0872,-0.4650,-0.4650
32.50,40.3413,-0.0450,0.5000,170.0359,-0.0869,-149.2974,-708.8340, 182,183.7673,30.9458,0.0875,-0.4617,-0.4617
33.50,40.2929,-0.0496,0.5000,174.3427,-0.0432,-148.7424,-691.4710, 167,185.1354,33.2024,0.0881,-0.4544,-0.4544
34.50,40.2397,-0.0544,0.5000,178.4146,-0.0304,-148.4799,-683.0729, 161,185.7340,34.3281,0.0884,-0.4505,-0.4505
35.50,40.1816,-0.0594,0.5000,182.2606,-0.0214,-148.2273,-674.8544, 155,186.2832,35.4518,0.0888,-0.4464,-0.4464
36.50,40.1184,-0.0645,0.5000,185.8904,-0.0107,-147.7508,-658.9340, 144,187.2528,37.6921,0.0896,-0.4380,-0.4380
37.50,40.0500,-0.0696,0.5000,189.3140,-0.0075,-147.5265,-651.2229, 139,187.6816,38.8083,0.0901,-0.4337,-0.4337
38.50,39.9766,-0.0747,0.5000,192.5413,-0.0037,-147.1045,-636.2794, 129,188.4451,41.0318,0.0911,-0.4249,-0.4249
39.50,39.8981,-0.0798,0.5000,195.5822,-0.0026,-146.9061,-629.0400, 125,188.7858,42.1387,0.0916,-0.4204,-0.4204
40.50,39.8146,-0.0847,0.5000,198.4463,-0.0019,-146.7157,-621.9509, 120,189.1028,43.2421,0.0922,-0.4160,-0.4160
41.50,39.7263,-0.0895,0.5000,201.1428,-0.0010,-146.4088,-610.2098, 113,189.5948,45.1136,0.0932,-0.4083,-0.4083
42.50,39.6332,-0.0942,0.5000,203.6808,-0.0008,-146.2609,-604.4049, 110,189.8240,46.0599,0.0937,-0.4045,-0.4045
43.50,39.5356,-0.0988,0.5000,206.0687,-0.0005,-146.0213,-594.7883, 105,190.1857,47.6595,0.0947,-0.3980,-0.3980
44.50,39.4335,-0.1032,0.5000,208.3146,-0.0003,-145.7954,-585.4646, 100,190.5167,49.2498,0.0957,-0.3915,-0.3915
45.50,39.3272,-0.1074,0.5000,210.4263,-0.0002,-145.5821,-576.4254,  95,190.8215,50.8305,0.0968,-0.3850,-0.3850
46.50,39.2167,-0.1115,0.5000,212.4110,-0.0001,-145.4299,-569.8278,  92,191.0349,52.0094,0.0977,-0.3803,-0.3803
47.50,39.1023,-0.1154,0.5000,214.2756,-0.0001,-145.2302,-560.9885,  87,191.3106,53.6239,0.0989,-0.3738,-0.3738
48.50,38.9841,-0.1191,0.5000,216.0267,-0.0000,-145.0670,-553.6114,  84,191.5327,55.0034,0.1000,-0.3682,-0.3682
49.50,38.8623,-0.1227,0.5000,217.6703,-0.0000,-144.9253,-547.0937,  81,191.7238,56.2477,0.1010,-0.3633,-0.3633
50.50,38.7370,-0.1262,0.5000,219.2122,-0.0000,-144.7662,-539.6583,  77,191.9366,57.6979,0.1023,-0.3575,-0.3575
51.50,38.6084,-0.1294,0.5000,220.6579,-0.0000,-144.6192,-532.6882,  74,192.1320,59.0886,0.1036,-0.3521,-0.3521
52.50,38.4765,-0.1326,0.5000,222.0124,-0.0000,-144.4435,-524.2478,  70,192.3645,60.8157,0.1052,-0.3453,-0.3453
53.50,38.3417,-0.1356,0.5000,223.2807,-0.0000,-144.2973,-517.1501,  67,192.5572,62.3070,0.1067,-0.3396,-0.3396
54.50,38.2040,-0.1384,0.5000,224.4672,-0.0000,-144.1566,-510.2819,  64,192.7422,63.7864,0.1083,-0.3339,-0.3339
55.50,38.0635,-0.1411,0.5000,225.5763,-0.0000,-144.0210,-503.6389,  61,192.9204,65.2539,0.1099,-0.3284,-0.3284
56.50,37.9204,-0.1437,0.5000,226.6119,-0.0000,-143.9548,-500.4007,  60,193.0071,65.9832,0.1107,-0.3257,-0.3257
57.50,37.7748,-0.1462,0.5000,227.5779,-0.0000,-143.7850,-492.1188,  56,193.2293,67.8927,0.1130,-0.3186,-0.3186
58.50,37.6269,-0.1485,0.5000,228.4779,-0.0000,-143.6825,-487.1648,  54,193.3628,69.0678,0.1144,-0.3143,-0.3143
59.50,37.4768,-0.1507,0.5000,229.3152,-0.0000,-143.5820,-482.3536,  52,193.4932,70.2347,0.1159,-0.3101,-0.3101
60.50,37.3246,-0.1527,0.5000,230.0930,-0.0000,-143.4831,-477.6838,  50,193.6207,71.3933,0.1174,-0.3060,-0.3060
61.50,37.1704,-0.1547,0.5000,230.8143,-0.0000,-143.3328,-470.7274,  47,193.8129,73.1711,0.1199,-0.2998,-0.2998
62.50,37.0143,-0.1565,0.5000,231.4821,-0.0000,-143.1848,-464.1014,  45,193.9992,74.9289,0.1224,-0.2937,-0.2937
63.50,36.8566,-0.1582,0.5000,232.0988,-0.0000,-143.0383,-457.8004,  42,194.1799,76.6669,0.1250,-0.2879,-0.2879
64.50,36.6972,-0.1598,0.5000,232.6672,-0.0000,-143.0383,-457.8004,  42,194.1799,76.6669,0.1250,-0.2879,-0.2879
65.50,36.5363,-0.1612,0.5000,233.1895,-0.0000,-142.8925,-451.8200,  40,194.3553,78.3850,0.1277,-0.2822,-0.2822
66.50,36.3741,-0.1626,0.5000,233.6680,-0.0000,-142.7466,-446.1557,  37,194.5255,80.0834,0.1305,-0.2768,-0.2768
67.50,36.2106,-0.1638,0.5000,234.1050,-0.0000,-142.5997,-440.8025,  35,194.6907,81.7622,0.1333,-0.2716,-0.2716
68.50,36.0459,-0.1649,0.5000,234.5024,-0.0000,-142.5997,-440.8025,  35,194.6907,81.7622,0.1333,-0.2716,-0.2716
69.50,35.8802,-0.1659,0.5000,234.8621,-0.0000,-142.4511,-435.7558,  33,194.8507,83.4216,0.1363,-0.2666,-0.2666
70.50,35.7136,-0.1669,0.5000,235.1861,-0.0000,-142.3001,-431.0103,  31,195.0056,85.0618,0.1394,-0.2617,-0.2617
71.50,35.5461,-0.1677,0.5000,235.4759,-0.0000,-142.1460,-426.5605,  30,195.1553,86.6830,0.1425,-0.2571,-0.2571
72.50,35.3780,-0.1683,0.5000,235.7334,-0.0000,-142.1460,-426.5605,  30,195.1553,86.6830,0.1425,-0.2571,-0.2571
73.50,35.2092,-0.1689,0.5000,235.9599,-0.0000,-141.9883,-422.4005,  28,195.2996,88.2855,0.1457,-0.2527,-0.2527
74.50,35.0399,-0.1694,0.5000,236.1571,-0.0000,-141.8262,-418.5236,  26,195.4384,89.8696,0.1490,-0.2485,-0.2485
75.50,34.8701,-0.1698,0.5000,236.3263,-0.0000,-141.8262,-418.5236,  26,195.4384,89.8696,0.1490,-0.2485,-0.2485
76.50,34.7001,-0.1701,0.5000,236.4688,-0.0000,-141.6593,-414.9227,  25,195.5715,91.4356,0.1524,-0.2446,-0.2446
77.50,34.5298,-0.1703,0.5000,236.5860,-0.0000,-141.5440,-412.6511,  24,195.6577,92.4793,0.1547,-0.2420,-0.2420
78.50,34.3594,-0.1704,0.5000,236.6790,-0.0000,-141.3814,-409.7257,  23,195.7717,93.8992,0.1580,-0.2386,-0.2386
79.50,34.1890,-0.1704,0.5000,236.7491,-0.0000,-141.2982,-408.3449,  22,195.8268,94.6037,0.1596,-0.2370,-0.2370
80.50,34.0186,-0.1704,0.5000,236.7972,-0.0000,-141.1277,-405.7420,  21,195.9328,96.0017,0.1630,-0.2338,-0.2338
81.50,33.8483,-0.1702,0.5000,236.8245,-0.0000,-141.0403,-404.5180,  20,195.9838,96.6954,0.1647,-0.2323,-0.2323
82.50,33.6783,-0.1700,0.5000,236.8320,-0.0000,-140.8610,-402.2199,  19,196.0817,98.0722,0.1682,-0.2294,-0.2294
83.50,33.5085,-0.1697,0.5000,236.8206,-0.0000,-140.6756,-400.1143,  18,196.1739,99.4354,0.1717,-0.2267,-0.2267
84.50,33.3391,-0.1693,0.5000,236.7912,-0.0000,-140.5805,-399.1308,  18,196.2179,100.1119,0.1735,-0.2254,-0.2254
85.50,33.1702,-0.1688,0.5000,236.7448,-0.0000,-140.3854,-397.2966,  17,196.3016,101.4550,0.1771,-0.2228,-0.2228
86.50,33.0017,-0.1683,0.5000,236.6820,-0.0000,-140.2854,-396.4434,  16,196.3412,102.1217,0.1789,-0.2216,-0.2216
87.50,32.8338,-0.1677,0.5000,236.6038,-0.0000,-140.0802,-394.8587,  16,196.4161,103.4456,0.1826,-0.2192,-0.2192
88.50,32.6666,-0.1671,0.5000,236.5109,-0.0000,-139.9585,-394.0135,  15,196.4568,104.2049,0.1848,-0.2179,-0.2179
89.50,32.5000,-0.1664,0.5000,236.4039,-0.0000,-139.7557,-392.7445,  14,196.5186,105.4297,0.1883,-0.2159,-0.2159
90.50,32.3341,-0.1657,0.5000,236.2837,-0.0000,-139.5996,-391.8726,  14,196.5616,106.3414,0.1910,-0.2144,-0.2144
91.50,32.1690,-0.1649,0.5000,236.1508,-0.0000,-139.4206,-390.9718,  13,196.6063,107.3558,0.1941,-0.2129,-0.2129
92.50,32.0048,-0.1641,0.5000,236.0059,-0.0000,-139.2567,-390.2304,  13,196.6431,108.2564,0.1968,-0.2115,-0.2115
93.50,31.8413,-0.1632,0.5000,235.8497,-0.0000,-139.0630,-389.4432,  12,196.6821,109.2902,0.2001,-0.2100,-0.2100
94.50,31.6788,-0.1623,0.5000,235.6826,-0.0000,-138.8705,-388.7453,  12,196.7163,110.2862,0.2032,-0.2085,-0.2085
95.50,31.5171,-0.1614,0.5000,235.5053,-0.0000,-138.6780,-388.1203,  11,196.7463,111.2534,0.2063,-0.2072,-0.2072
96.50,31.3564,-0.1605,0.5000,235.3182,-0.0000,-138.4096,-387.3520,  11,196.7817,112.5585,0.2106,-0.2054,-0.2054
97.50,31.1966,-0.1596,0.5000,235.1219,-0.0000,-138.2042,-386.8327,  10,196.8042,113.5250,0.2139,-0.2041,-0.2041
98.50,31.0377,-0.1586,0.5000,234.9169,-0.0000,-137.9392,-386.2357,  10,196.8279,114.7348,0.2180,-0.2025,-0.2025
99.50,30.8798,-0.1577,0.5000,234.7037,-0.0000,-137.7211,-385.7948,   9,196.8433,115.7015,0.2213,-0.2013,-0.2013
100.50,30.7229,-0.1567,0.5000,234.4826,-0.0000,-137.3392,-385.1090,   9,196.8622,117.3378,0.2271,-0.1992,-0.1992
101.50,30.5669,-0.1557,0.5000,234.2541,-0.0000,-137.3392,-385.1090,   9,196.8622,117.3378,0.2271,-0.1992,-0.1992
102.50,30.4119,-0.1548,0.5000,234.0186,-0.0000,-136.9456,-384.4849,   8,196.8722,118.9563,0.2330,-0.1971,-0.1971
103.50,30.2578,-0.1538,0.5000,233.7766,-0.0000,-136.5409,-383.8961,   8,196.8740,120.5576,0.2390,-0.1951,-0.1951
104.50,30.1047,-0.1529,0.5000,233.5284,-0.0000,-136.5409,-383.8961,   8,196.8740,120.5576,0.2390,-0.1951,-0.1951
105.50,29.9524,-0.1520,0.5000,233.2743,-0.0000,-136.1257,-383.3263,   7,196.8681,122.1419,0.2450,-0.1930,-0.1930
106.50,29.8011,-0.1511,0.5000,233.0147,-0.0000,-136.1257,-383.3263,   7,196.8681,122.1419,0.2450,-0.1930,-0.1930
107.50,29.6506,-0.1503,0.5000,232.7500,-0.0000,-135.7008,-382.7523,   7,196.8551,123.7095,0.2512,-0.1909,-0.1909
108.50,29.5009,-0.1494,0.5000,232.4804,-0.0000,-135.7008,-382.7523,   7,196.8551,123.7095,0.2512,-0.1909,-0.1909
109.50,29.3521,-0.1486,0.5000,232.2063,-0.0000,-135.2668,-382.1559,   6,196.8357,125.2608,0.2574,-0.1888,-0.1888
110.50,29.2041,-0.1479,0.5000,231.9279,-0.0000,-134.8245,-381.5206,   6,196.8105,126.7959,0.2638,-0.1866,-0.1866
111.50,29.0568,-0.1471,0.5000,231.6456,-0.0000,-134.8245,-381.5206,   6,196.8105,126.7959,0.2638,-0.1866,-0.1866
112.50,28.9102,-0.1464,0.5000,231.3595,-0.0000,-134.3746,-380.8324,   6,196.7803,128.3150,0.2702,-0.1843,-0.1843
113.50,28.7643,-0.1458,0.5000,231.0700,-0.0000,-134.3746,-380.8324,   6,196.7803,128.3150,0.2702,-0.1843,-0.1843
114.50,28.6190,-0.1451,0.5000,230.7773,-0.0000,-133.9178,-380.0790,   5,196.7456,129.8182,0.2768,-0.1820,-0.1820
115.50,28.4743,-0.1446,0.5000,230.4817,-0.0000,-133.4551,-379.2504,   5,196.7071,131.3056,0.2835,-0.1796,-0.1796
116.50,28.3301,-0.1440,0.5000,230.1832,-0.0000,-133.4551,-379.2504,   5,196.7071,131.3056,0.2835,-0.1796,-0.1796
117.50,28.1865,-0.1435,0.5000,229.8822,-0.0000,-132.9872,-378.3384,   5,196.6654,132.7772,0.2903,-0.1771,-0.1771
118.50,28.0433,-0.1431,0.5000,229.5789,-0.0000,-132.9872,-378.3384,   5,196.6654,132.7772,0.2903,-0.1771,-0.1771
119.50,27.9006,-0.1427,0.5000,229.2735,-0.0000,-132.5147,-377.3366,   4,196.6212,134.2330,0.2972,-0.1744,-0.1744
120.50,27.7582,-0.1423,0.5000,228.9660,-0.0000,-132.5147,-377.3366,   4,196.6212,134.2330,0.2972,-0.1744,-0.1744
121.50,27.6161,-0.1420,0.5000,228.6568,-0.0000,-132.0385,-376.2406,   4,196.5750,135.6729,0.3042,-0.1717,-0.1717
122.50,27.4743,-0.1417,0.5000,228.3460,-0.0000,-131.5593,-375.0474,   4,196.5273,137.0970,0.3114,-0.1689,-0.1689
123.50,27.3328,-0.1415,0.5000,228.0337,-0.0000,-131.5593,-375.0474,   4,196.5273,137.0970,0.3114,-0.1689,-0.1689
124.50,27.1915,-0.1413,0.5000,227.7201,-0.0000,-131.0776,-373.7557,   4,196.4785,138.5050,0.3188,-0.1660,-0.1660
125.50,27.0503,-0.1412,0.5000,227.4054,-0.0000,-131.0776,-373.7557,   4,196.4785,138.5050,0.3188,-0.1660,-0.1660
126.50,26.9092,-0.1411,0.5000,227.0896,-0.0000,-130.5943,-372.3652,   3,196.4293,139.8969,0.3263,-0.1630,-0.1630
127.50,26.7682,-0.1410,0.5000,226.7730,-0.0000,-130.1098,-370.8772,   3,196.3798,141.2725,0.3340,-0.1599,-0.1599
128.50,26.6272,-0.1410,0.5000,226.4556,-0.0000,-130.1098,-370.8772,   3,196.3798,141.2725,0.3340,-0.1599,-0.1599
129.50,26.4862,-0.1410,0.5000,226.1375,-0.0000,-129.6248,-369.2936,   3,196.3306,142.6318,0.3418,-0.1567,-0.1567
130.50,26.3452,-0.1411,0.5000,225.8190,-0.0000,-129.6248,-369.2936,   3,196.3306,142.6318,0.3418,-0.1567,-0.1567
131.50,26.2041,-0.1411,0.5000,225.5000,-0.0000,-129.1397,-367.6173,   3,196.2819,143.9745,0.3499,-0.1534,-0.1534
132.50,26.0628,-0.1413,0.5000,225.1806,-0.0000,-129.1397,-367.6173,   3,196.2819,143.9745,0.3499,-0.1534,-0.1534
133.50,25.9214,-0.1414,0.5000,224.8611,-0.0000,-128.6550,-365.8521,   3,196.2339,145.3006,0.3582,-0.1500,-0.1500
134.50,25.7798,-0.1416,0.5000,224.5414,-0.0000,-128.0890,-363.6793,   2,196.1790,146.8308,0.3681,-0.1460,-0.1460
135.50,25.6380,-0.1419,0.5000,224.2217,-0.0000,-128.0890,-363.6793,   2,196.1790,146.8308,0.3681,-0.1460,-0.1460
136.50,25.4960,-0.1421,0.5000,223.9020,-0.0000,-127.5248,-361.3981,   2,196.1257,148.3378,0.3784,-0.1418,-0.1418
137.50,25.3536,-0.1424,0.5000,223.5825,-0.0000,-127.5248,-361.3981,   2,196.1257,148.3378,0.3784,-0.1418,-0.1418
138.50,25.2109,-0.1427,0.5000,223.2631,-0.0000,-126.9629,-359.0166,   2,196.0742,149.8212,0.3890,-0.1376,-0.1376
139.50,25.0679,-0.1431,0.5000,222.9440,-0.0000,-126.9629,-359.0166,   2,196.0742,149.8212,0.3890,-0.1376,-0.1376
140.50,24.9246,-0.1434,0.5000,222.6252,-0.0000,-126.4037,-356.5432,   2,196.0245,151.2807,0.3999,-0.1333,-0.1333
141.50,24.7808,-0.1438,0.5000,222.3067,-0.0000,-126.4037,-356.5432,   2,196.0245,151.2807,0.3999,-0.1333,-0.1333
142.50,24.6367,-0.1442,0.5000,221.9888,-0.0000,-125.8477,-353.9865,   2,195.9768,152.7163,0.4112,-0.1289,-0.1289
143.50,24.4921,-0.1447,0.5000,221.6713,-0.0000,-125.8477,-353.9865,   2,195.9768,152.7163,0.4112,-0.1289,-0.1289
144.50,24.3471,-0.1451,0.5000,221.3543,-0.0000,-125.2953,-351.3552,   2,195.9310,154.1276,0.4230,-0.1245,-0.1245
145.50,24.2016,-0.1456,0.5000,221.0380,-0.0000,-125.2953,-351.3552,   2,195.9310,154.1276,0.4230,-0.1245,-0.1245
146.50,24.0557,-0.1461,0.5000,220.7223,-0.0000,-124.7465,-348.6580,   2,195.8871,155.5145,0.4351,-0.1200,-0.1200
147.50,23.9092,-0.1466,0.5000,220.4073,-0.0000,-124.7465,-348.6580,   2,195.8871,155.5145,0.4351,-0.1200,-0.1200
148.50,23.7623,-0.1471,0.5000,220.0930,-0.0000,-124.2017,-345.9028,   1,195.8450,156.8768,0.4476,-0.1155,-0.1155
149.50,23.6148,-0.1476,0.5000,219.7794,-0.0000,-124.2017,-345.9028,   1,195.8450,156.8768,0.4476,-0.1155,-0.1155
150.50,23.4668,-0.1481,0.5000,219.4667,-0.0000,-123.6610,-343.0976,   1,195.8042,158.2143,0.4606,-0.1109,-0.1109
151.50,23.3183,-0.1487,0.5000,219.1547,-0.0000,-123.6610,-343.0976,   1,195.8042,158.2143,0.4606,-0.1109,-0.1109
152.50,23.1692,-0.1492,0.5000,218.8437,-0.0000,-123.1244,-340.2500,   1,195.7647,159.5269,0.4741,-0.1063,-0.1063
153.50,23.0196,-0.1498,0.5000,218.5335,-0.0000,-123.1244,-340.2500,   1,195.7647,159.5269,0.4741,-0.1063,-0.1063
154.50,22.8694,-0.1503,0.5000,218.2242,-0.0000,-122.5921,-337.3670,   1,195.7266,160.8145,0.4881,-0.1017,-0.1017
155.50,22.7186,-0.1509,0.5000,217.9159,-0.0000,-122.5921,-337.3670,   1,195.7266,160.8145,0.4881,-0.1017,-0.1017
156.50,22.5673,-0.1515,0.5000,217.6085,-0.0000,-122.2552,-335.5148,   1,195.7028,161.6218,0.4973,-0.0988,-0.0988
157.50,22.4154,-0.1520,0.5000,217.3021,-0.0000,-122.2552,-335.5148,   1,195.7028,161.6218,0.4973,-0.0988,-0.0988
158.50,22.2629,-0.1526,0.5000,216.9966,-0.0000,-121.9290,-333.7027,   1,195.6800,162.3975,0.5064,-0.0959,-0.0959
159.50,22.1099,-0.1532,0.5000,216.6922,-0.0000,-121.6722,-332.2637,   1,195.6621,163.0042,0.5138,-0.0937,-0.0937
160.50,21.9562,-0.1538,0.5000,216.3889,-0.0000,-121.4164,-330.8202,   1,195.6442,163.6048,0.5213,-0.0914,-0.0914
161.50,21.8020,-0.1544,0.5000,216.0865,-0.0000,-121.2122,-329.6609,   1,195.6300,164.0816,0.5274,-0.0896,-0.0896
162.50,21.6472,-0.1549,0.5000,215.7852,-0.0000,-120.8057,-327.3360,   1,195.6016,165.0236,0.5399,-0.0860,-0.0860
163.50,21.4918,-0.1555,0.5000,215.4850,-0.0000,-120.6034,-326.1711,   1,195.5874,165.4888,0.5463,-0.0842,-0.0842
164.50,21.3359,-0.1561,0.5000,215.1859,-0.0000,-120.1997,-323.8325,   1,195.5587,166.4094,0.5594,-0.0806,-0.0806
165.50,21.1794,-0.1567,0.5000,214.8879,-0.0000,-119.7986,-321.4909,   1,195.5299,167.3143,0.5729,-0.0770,-0.0770
166.50,21.0223,-0.1572,0.5000,214.5909,-0.0000,-119.7986,-321.4909,   1,195.5299,167.3143,0.5729,-0.0770,-0.0770
167.50,20.8646,-0.1578,0.5000,214.2951,-0.0000,-119.3999,-319.1480,   1,195.5006,168.2036,0.5868,-0.0734,-0.0734
168.50,20.7064,-0.1584,0.5000,214.0003,-0.0000,-119.3999,-319.1480,   1,195.5006,168.2036,0.5868,-0.0734,-0.0734
169.50,20.5476,-0.1589,0.5000,213.7067,-0.0000,-119.0035,-316.8056,   1,195.4707,169.0772,0.6011,-0.0699,-0.0699
170.50,20.3882,-0.1595,0.5000,213.4142,-0.0000,-118.6095,-314.4653,   1,195.4401,169.9352,0.6158,-0.0663,-0.0663
171.50,20.2284,-0.1600,0.5000,213.1229,-0.0000,-118.6095,-314.4653,   1,195.4401,169.9352,0.6158,-0.0663,-0.0663
172.50,20.0679,-0.1606,0.5000,212.8326,-0.0000,-118.2177,-312.1285,   1,195.4086,170.7775,0.6310,-0.0628,-0.0628
173.50,19.9069,-0.1611,0.5000,212.5435,-0.0000,-117.8281,-309.7966,   1,195.3761,171.6041,0.6466,-0.0593,-0.0593
174.50,19.7454,-0.1616,0.5000,212.2555,-0.0000,-117.8281,-309.7966,   1,195.3761,171.6041,0.6466,-0.0593,-0.0593
175.50,19.5834,-0.1622,0.5000,211.9687,-0.0000,-117.4406,-307.4708,   1,195.3425,172.4152,0.6627,-0.0558,-0.0558
176.50,19.4208,-0.1627,0.5000,211.6830,-0.0000,-116.9514,-304.5277,   1,195.2978,173.4227,0.6838,-0.0515,-0.0515
177.50,19.2578,-0.1632,0.5000,211.3984,-0.0000,-116.9514,-304.5277,   1,195.2978,173.4227,0.6838,-0.0515,-0.0515
178.50,19.0942,-0.1637,0.5000,211.1150,-0.0000,-116.4654,-301.5976,   1,195.2508,174.4052,0.7057,-0.0471,-0.0471
179.50,18.9301,-0.1642,0.5000,210.8327,-0.0000,-116.4654,-301.5976,   1,195.2508,174.4052,0.7057,-0.0471,-0.0471
180.50,18.7655,-0.1647,0.5000,210.5516,-0.0000,-115.9824,-298.6820,   1,195.2011,175.3627,0.7284,-0.0428,-0.0428
181.50,18.6005,-0.1652,0.5000,210.2716,-0.0000,-115.9824,-298.6820,   1,195.2011,175.3627,0.7284,-0.0428,-0.0428
182.50,18.4349,-0.1657,0.5000,209.9927,-0.0000,-115.5023,-295.7826,   1,195.1484,176.2954,0.7520,-0.0386,-0.0386
183.50,18.2689,-0.1661,0.5000,209.7149,-0.0000,-115.5023,-295.7826,   1,195.1484,176.2954,0.7520,-0.0386,-0.0386
184.50,18.1024,-0.1666,0.5000,209.4383,-0.0000,-115.0248,-292.9004,   0,195.0925,177.2031,0.7765,-0.0344,-0.0344
