Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
26.50,40.8291,-0.0131,0.5000,151.6957,-1.4978,-162.0901,-815.7457,286.7847,166.1688,22.4321,0.0834
27.50,40.8169,-0.0120,0.5000,158.3106,-0.9282,-161.5119,-801.0814,266.6525,168.2582,24.0333,0.0835
28.50,40.8047,-0.0124,0.5000,164.6258,-0.4806,-160.7371,-781.9696,242.7057,170.6892,26.2367,0.0836
29.50,40.7912,-0.0141,0.5000,170.6322,-0.3160,-160.2591,-770.2740,229.3362,172.0126,27.6395,0.0837
30.50,40.7751,-0.0168,0.5000,176.3284,-0.2078,-159.7944,-758.8661,217.1829,173.1887,29.0426,0.0838
31.50,40.7556,-0.0205,0.5000,181.7184,-0.1365,-159.3444,-747.7162,206.0852,174.2351,30.4457,0.0840
32.50,40.7319,-0.0248,0.5000,186.8095,-0.0590,-158.4915,-726.1256,186.5322,175.9996,33.2495,0.0844
33.50,40.7036,-0.0296,0.5000,191.6117,-0.0388,-158.0895,-715.6678,177.8621,176.7431,34.6495,0.0846
34.50,40.6701,-0.0348,0.5000,196.1364,-0.0255,-157.7039,-705.4297,169.8123,177.4084,36.0474,0.0849
35.50,40.6313,-0.0401,0.5000,200.3959,-0.0168,-157.3348,-695.4099,162.3113,178.0045,37.4429,0.0852
36.50,40.5870,-0.0457,0.5000,204.4029,-0.0110,-156.9818,-685.6074,155.2981,178.5396,38.8356,0.0855
37.50,40.5372,-0.0513,0.5000,208.1700,-0.0072,-156.6445,-676.0209,148.7204,179.0207,40.2251,0.0859
38.50,40.4817,-0.0568,0.5000,211.7099,-0.0048,-156.3226,-666.6488,142.5332,179.4539,41.6109,0.0863
39.50,40.4207,-0.0624,0.5000,215.0347,-0.0021,-155.7226,-648.5394,131.1809,180.1986,44.3699,0.0872
40.50,40.3543,-0.0678,0.5000,218.1561,-0.0014,-155.4433,-639.7972,125.9538,180.5193,45.7425,0.0877
41.50,40.2825,-0.0731,0.5000,221.0855,-0.0009,-155.1771,-631.2593,120.9912,180.8108,47.1100,0.0883
42.50,40.2055,-0.0783,0.5000,223.8336,-0.0006,-154.9232,-622.9226,116.2716,181.0766,48.4721,0.0889
43.50,40.1234,-0.0833,0.5000,226.4105,-0.0004,-154.6810,-614.7835,111.7757,181.3196,49.8285,0.0896
44.50,40.0365,-0.0881,0.5000,228.8260,-0.0003,-154.4500,-606.8386,107.4868,181.5426,51.1790,0.0902
45.50,39.9448,-0.0928,0.5000,231.0890,-0.0002,-154.2294,-599.0842,103.3902,181.7480,52.5232,0.0909
46.50,39.8486,-0.0973,0.5000,233.2081,-0.0001,-153.8174,-584.1324,95.7232,182.1140,55.1918,0.0925
47.50,39.7480,-0.1017,0.5000,235.1915,-0.0000,-153.6248,-576.9279,92.1309,182.2782,56.5159,0.0933
48.50,39.6432,-0.1058,0.5000,237.0468,-0.0000,-153.4404,-569.8998,88.6866,182.4318,57.8328,0.0942
49.50,39.5344,-0.1098,0.5000,238.7809,-0.0000,-153.2636,-563.0448,85.3820,182.5762,59.1425,0.0950
50.50,39.4217,-0.1137,0.5000,240.4008,-0.0000,-153.0940,-556.3596,82.2096,182.7124,60.4446,0.0960
51.50,39.3053,-0.1173,0.5000,241.9126,-0.0000,-152.9310,-549.8412,79.1624,182.8416,61.7391,0.0969
52.50,39.1853,-0.1208,0.5000,243.3222,-0.0000,-152.7743,-543.4868,76.2343,182.9646,63.0258,0.0979
53.50,39.0620,-0.1242,0.5000,244.6353,-0.0000,-152.4776,-531.2590,70.7126,183.1950,65.5754,0.1000
54.50,38.9354,-0.1274,0.5000,245.8571,-0.0000,-152.3369,-525.3806,68.1088,183.3036,66.8381,0.1011
55.50,38.8057,-0.1304,0.5000,246.9925,-0.0000,-152.2007,-519.6562,65.6036,183.4088,68.0924,0.1023
56.50,38.6731,-0.1333,0.5000,248.0460,-0.0000,-152.1121,-515.9213,63.9848,183.4771,68.9248,0.1031
57.50,38.5377,-0.1361,0.5000,249.0221,-0.0000,-151.9261,-508.0607,60.6170,183.6209,70.7147,0.1048
58.50,38.3997,-0.1387,0.5000,249.9249,-0.0000,-151.8016,-502.8042,58.3935,183.7173,71.9425,0.1061
59.50,38.2591,-0.1412,0.5000,250.7581,-0.0000,-151.6841,-497.8570,56.3209,183.8087,73.1223,0.1073
60.50,38.1162,-0.1435,0.5000,251.5254,-0.0000,-151.5628,-492.7809,54.2136,183.9032,74.3591,0.1086
61.50,37.9710,-0.1458,0.5000,252.2302,-0.0000,-151.4204,-486.8781,51.7866,184.0145,75.8334,0.1103
62.50,37.8237,-0.1478,0.5000,252.8758,-0.0000,-151.2987,-481.9018,49.7590,184.1098,77.1089,0.1118
63.50,37.6743,-0.1498,0.5000,253.4653,-0.0000,-151.1480,-475.8504,47.3144,184.2280,78.7043,0.1137
64.50,37.5231,-0.1517,0.5000,254.0015,-0.0000,-151.0404,-471.6227,45.6189,184.3122,79.8503,0.1152
65.50,37.3701,-0.1534,0.5000,254.4869,-0.0000,-150.9011,-466.2825,43.4906,184.4209,81.3390,0.1171
66.50,37.2155,-0.1550,0.5000,254.9243,-0.0000,-150.6876,-458.4410,40.3875,184.5861,83.6186,0.1202
67.50,37.0594,-0.1565,0.5000,255.3159,-0.0000,-150.5438,-453.4260,38.4129,184.6957,85.1436,0.1224
68.50,36.9019,-0.1579,0.5000,255.6642,-0.0000,-150.5438,-453.4260,38.4129,184.6957,85.1436,0.1224
69.50,36.7430,-0.1591,0.5000,255.9713,-0.0000,-150.4000,-448.6477,36.5360,184.8035,86.6532,0.1247
70.50,36.5830,-0.1603,0.5000,256.2393,-0.0000,-150.2557,-444.1023,34.7519,184.9094,88.1475,0.1270
71.50,36.4219,-0.1613,0.5000,256.4701,-0.0000,-150.1104,-439.7867,33.0560,185.0133,89.6265,0.1294
72.50,36.2599,-0.1623,0.5000,256.6656,-0.0000,-149.9635,-435.6973,31.4439,185.1152,91.0906,0.1318
73.50,36.0970,-0.1631,0.5000,256.8274,-0.0000,-149.8147,-431.8305,29.9116,185.2149,92.5397,0.1343
74.50,35.9334,-0.1638,0.5000,256.9574,-0.0000,-149.6634,-428.1822,28.4553,185.3122,93.9742,0.1368
75.50,35.7691,-0.1644,0.5000,257.0569,-0.0000,-149.6634,-428.1822,28.4553,185.3122,93.9742,0.1368
76.50,35.6043,-0.1649,0.5000,257.1276,-0.0000,-149.4169,-422.8229,26.2885,185.4618,96.2240,0.1410
77.50,35.4391,-0.1653,0.5000,257.1708,-0.0000,-149.4169,-422.8229,26.2885,185.4618,96.2240,0.1410
78.50,35.2735,-0.1657,0.5000,257.1879,-0.0000,-149.1616,-417.9853,24.2903,185.6045,98.4381,0.1453
79.50,35.1076,-0.1659,0.5000,257.1802,-0.0000,-148.8960,-413.6480,22.4475,185.7397,100.6175,0.1497
80.50,34.9416,-0.1660,0.5000,257.1489,-0.0000,-148.8960,-413.6480,22.4475,185.7397,100.6175,0.1497
81.50,34.7756,-0.1661,0.5000,257.0952,-0.0000,-148.6188,-409.7872,20.7491,185.8668,102.7631,0.1543
82.50,34.6096,-0.1660,0.5000,257.0202,-0.0000,-148.6188,-409.7872,20.7491,185.8668,102.7631,0.1543
83.50,34.4436,-0.1659,0.5000,256.9249,-0.0000,-148.3289,-406.3757,19.1833,185.9851,104.8759,0.1591
84.50,34.2779,-0.1657,0.5000,256.8103,-0.0000,-148.3289,-406.3757,19.1833,185.9851,104.8759,0.1591
85.50,34.1124,-0.1654,0.5000,256.6775,-0.0000,-148.0252,-403.3867,17.7399,186.0941,106.9572,0.1639
86.50,33.9473,-0.1650,0.5000,256.5272,-0.0000,-148.0252,-403.3867,17.7399,186.0941,106.9572,0.1639
87.50,33.7825,-0.1646,0.5000,256.3604,-0.0000,-147.7071,-400.7895,16.4096,186.1935,109.0079,0.1689
88.50,33.6183,-0.1641,0.5000,256.1778,-0.0000,-147.7071,-400.7895,16.4096,186.1935,109.0079,0.1689
89.50,33.4545,-0.1636,0.5000,255.9804,-0.0000,-147.3737,-398.5513,15.1835,186.2827,111.0291,0.1739
90.50,33.2914,-0.1630,0.5000,255.7689,-0.0000,-147.3737,-398.5513,15.1835,186.2827,111.0291,0.1739
91.50,33.1289,-0.1623,0.5000,255.5439,-0.0000,-147.0247,-396.6379,14.0536,186.3617,113.0220,0.1791
92.50,32.9671,-0.1616,0.5000,255.3063,-0.0000,-146.6599,-395.0148,13.0121,186.4302,114.9875,0.1844
93.50,32.8060,-0.1609,0.5000,255.0565,-0.0000,-146.6599,-395.0148,13.0121,186.4302,114.9875,0.1844
94.50,32.6457,-0.1601,0.5000,254.7954,-0.0000,-146.2790,-393.6466,12.0521,186.4883,116.9267,0.1898
95.50,32.4862,-0.1593,0.5000,254.5234,-0.0000,-146.2790,-393.6466,12.0521,186.4883,116.9267,0.1898
96.50,32.3275,-0.1584,0.5000,254.2412,-0.0000,-145.8537,-392.4245,11.1081,186.5389,118.9732,0.1957
97.50,32.1697,-0.1576,0.5000,253.9493,-0.0000,-145.8537,-392.4245,11.1081,186.5389,118.9732,0.1957
98.50,32.0128,-0.1567,0.5000,253.6482,-0.0000,-145.4105,-391.4099,10.2426,186.5779,120.9918,0.2017
99.50,31.8568,-0.1558,0.5000,253.3386,-0.0000,-145.4105,-391.4099,10.2426,186.5779,120.9918,0.2017
100.50,31.7017,-0.1549,0.5000,253.0207,-0.0000,-144.9497,-390.5605,9.4491,186.6056,122.9835,0.2079
101.50,31.5476,-0.1539,0.5000,252.6951,-0.0000,-144.9497,-390.5605,9.4491,186.6056,122.9835,0.2079
102.50,31.3943,-0.1530,0.5000,252.3623,-0.0000,-144.4719,-389.8350,8.7213,186.6227,124.9491,0.2141
103.50,31.2420,-0.1521,0.5000,252.0227,-0.0000,-144.4719,-389.8350,8.7213,186.6227,124.9491,0.2141
104.50,31.0906,-0.1512,0.5000,251.6767,-0.0000,-143.9779,-389.1952,8.0537,186.6296,126.8895,0.2204
105.50,30.9402,-0.1502,0.5000,251.3246,-0.0000,-143.9779,-389.1952,8.0537,186.6296,126.8895,0.2204
106.50,30.7906,-0.1493,0.5000,250.9669,-0.0000,-143.4687,-388.6052,7.4411,186.6271,128.8053,0.2269
107.50,30.6419,-0.1485,0.5000,250.6039,-0.0000,-143.4687,-388.6052,7.4411,186.6271,128.8053,0.2269
108.50,30.4941,-0.1476,0.5000,250.2359,-0.0000,-142.9452,-388.0320,6.8787,186.6160,130.6972,0.2334
109.50,30.3472,-0.1467,0.5000,249.8633,-0.0000,-142.9452,-388.0320,6.8787,186.6160,130.6972,0.2334
110.50,30.2010,-0.1459,0.5000,249.4865,-0.0000,-142.4086,-387.4455,6.3623,186.5974,132.5657,0.2401
111.50,30.0557,-0.1451,0.5000,249.1056,-0.0000,-142.4086,-387.4455,6.3623,186.5974,132.5657,0.2401
112.50,29.9111,-0.1444,0.5000,248.7209,-0.0000,-141.8601,-386.8194,5.8878,186.5720,134.4112,0.2468
113.50,29.7673,-0.1436,0.5000,248.3329,-0.0000,-141.8601,-386.8194,5.8878,186.5720,134.4112,0.2468
114.50,29.6242,-0.1429,0.5000,247.9416,-0.0000,-141.7167,-386.6486,5.7717,186.5642,134.8839,0.2486
115.50,29.4817,-0.1423,0.5000,247.5475,-0.0000,-141.4747,-386.3518,5.5826,186.5506,135.6733,0.2516
116.50,29.3399,-0.1417,0.5000,247.1506,-0.0000,-141.1892,-385.9863,5.3699,186.5333,136.5914,0.2551
117.50,29.1987,-0.1411,0.5000,246.7513,-0.0000,-140.9048,-385.6036,5.1684,186.5151,137.4931,0.2586
118.50,29.0580,-0.1405,0.5000,246.3497,-0.0000,-140.5893,-385.1556,4.9562,186.4937,138.4786,0.2625
119.50,28.9179,-0.1400,0.5000,245.9461,-0.0000,-140.2715,-384.6767,4.7535,186.4711,139.4574,0.2665
120.50,28.7782,-0.1396,0.5000,245.5407,-0.0000,-139.9515,-384.1652,4.5599,186.4475,140.4294,0.2705
121.50,28.6389,-0.1391,0.5000,245.1336,-0.0000,-139.6295,-383.6193,4.3749,186.4230,141.3946,0.2745
122.50,28.5001,-0.1388,0.5000,244.7251,-0.0000,-139.3058,-383.0374,4.1981,186.3977,142.3531,0.2786
123.50,28.3616,-0.1384,0.5000,244.3153,-0.0000,-138.8026,-382.0646,3.9403,186.3574,143.8203,0.2850
124.50,28.2233,-0.1381,0.5000,243.9044,-0.0000,-138.8026,-382.0646,3.9403,186.3574,143.8203,0.2850
125.50,28.0854,-0.1379,0.5000,243.4926,-0.0000,-138.2964,-381.0005,3.6999,186.3161,145.2712,0.2915
126.50,27.9477,-0.1377,0.5000,243.0799,-0.0000,-138.2964,-381.0005,3.6999,186.3161,145.2712,0.2915
127.50,27.8101,-0.1375,0.5000,242.6666,-0.0000,-137.7877,-379.8406,3.4755,186.2741,146.7058,0.2982
128.50,27.6727,-0.1374,0.5000,242.2528,-0.0000,-137.2774,-378.5864,3.2660,186.2319,148.1240,0.3050
129.50,27.5354,-0.1373,0.5000,241.8386,-0.0000,-137.2774,-378.5864,3.2660,186.2319,148.1240,0.3050
130.50,27.3981,-0.1372,0.5000,241.4241,-0.0000,-136.7659,-377.2376,3.0704,186.1897,149.5256,0.3120
131.50,27.2609,-0.1372,0.5000,241.0095,-0.0000,-136.7659,-377.2376,3.0704,186.1897,149.5256,0.3120
132.50,27.1236,-0.1373,0.5000,240.5949,-0.0000,-136.2539,-375.7949,2.8877,186.1480,150.9105,0.3191
133.50,26.9863,-0.1373,0.5000,240.1803,-0.0000,-135.7418,-374.2605,2.7170,186.1069,152.2786,0.3264
134.50,26.8489,-0.1374,0.5000,239.7660,-0.0000,-135.7418,-374.2605,2.7170,186.1069,152.2786,0.3264
135.50,26.7114,-0.1376,0.5000,239.3519,-0.0000,-135.2302,-372.6369,2.5573,186.0668,153.6298,0.3339
136.50,26.5737,-0.1377,0.5000,238.9382,-0.0000,-135.2302,-372.6369,2.5573,186.0668,153.6298,0.3339
137.50,26.4358,-0.1379,0.5000,238.5249,-0.0000,-134.7195,-370.9276,2.4080,186.0277,154.9638,0.3415
138.50,26.2977,-0.1382,0.5000,238.1122,-0.0000,-134.2101,-369.1362,2.2683,185.9900,156.2806,0.3494
139.50,26.1593,-0.1384,0.5000,237.7001,-0.0000,-134.2101,-369.1362,2.2683,185.9900,156.2806,0.3494
140.50,26.0207,-0.1387,0.5000,237.2887,-0.0000,-133.7024,-367.2668,2.1376,185.9536,157.5799,0.3575
141.50,25.8817,-0.1390,0.5000,236.8780,-0.0000,-133.7024,-367.2668,2.1376,185.9536,157.5799,0.3575
142.50,25.7424,-0.1394,0.5000,236.4682,-0.0000,-133.1967,-365.3238,2.0152,185.9188,158.8617,0.3658
143.50,25.6028,-0.1398,0.5000,236.0593,-0.0000,-133.1967,-365.3238,2.0152,185.9188,158.8617,0.3658
144.50,25.4627,-0.1401,0.5000,235.6514,-0.0000,-132.6933,-363.3117,1.9006,185.8855,160.1257,0.3743
145.50,25.3223,-0.1406,0.5000,235.2444,-0.0000,-132.1924,-361.2351,1.7932,185.8538,161.3719,0.3830
146.50,25.1814,-0.1410,0.5000,234.8385,-0.0000,-132.1924,-361.2351,1.7932,185.8538,161.3719,0.3830
147.50,25.0401,-0.1414,0.5000,234.4337,-0.0000,-131.6943,-359.0989,1.6926,185.8236,162.6001,0.3921
148.50,24.8983,-0.1419,0.5000,234.0301,-0.0000,-131.6943,-359.0989,1.6926,185.8236,162.6001,0.3921
149.50,24.7560,-0.1424,0.5000,233.6277,-0.0000,-131.1991,-356.9077,1.5982,185.7949,163.8102,0.4013
150.50,24.6132,-0.1429,0.5000,233.2265,-0.0000,-130.7070,-354.6662,1.5098,185.7678,165.0021,0.4109
151.50,24.4699,-0.1434,0.5000,232.8266,-0.0000,-130.7070,-354.6662,1.5098,185.7678,165.0021,0.4109
152.50,24.3261,-0.1439,0.5000,232.4280,-0.0000,-130.2182,-352.3791,1.4268,185.7421,166.1756,0.4207
153.50,24.1818,-0.1445,0.5000,232.0308,-0.0000,-130.2182,-352.3791,1.4268,185.7421,166.1756,0.4207
154.50,24.0369,-0.1450,0.5000,231.6350,-0.0000,-129.7326,-350.0507,1.3489,185.7177,167.3307,0.4309
155.50,23.8915,-0.1456,0.5000,231.2405,-0.0000,-129.2504,-347.6853,1.2758,185.6945,168.4673,0.4413
156.50,23.7455,-0.1461,0.5000,230.8476,-0.0000,-129.2504,-347.6853,1.2758,185.6945,168.4673,0.4413
157.50,23.5989,-0.1467,0.5000,230.4560,-0.0000,-128.7716,-345.2865,1.2072,185.6722,169.5853,0.4521
158.50,23.4518,-0.1473,0.5000,230.0660,-0.0000,-128.7716,-345.2865,1.2072,185.6722,169.5853,0.4521
159.50,23.3040,-0.1479,0.5000,229.6775,-0.0000,-128.2963,-342.8595,1.1427,185.6511,170.6846,0.4632
160.50,23.1557,-0.1485,0.5000,229.2905,-0.0000,-128.2963,-342.8595,1.1427,185.6511,170.6846,0.4632
161.50,23.0068,-0.1491,0.5000,228.9050,-0.0000,-127.8244,-340.4074,1.0821,185.6307,171.7652,0.4747
162.50,22.8572,-0.1497,0.5000,228.5211,-0.0000,-127.3560,-337.9338,1.0252,185.6110,172.8271,0.4865
163.50,22.7071,-0.1503,0.5000,228.1388,-0.0000,-127.3560,-337.9338,1.0252,185.6110,172.8271,0.4865
164.50,22.5564,-0.1509,0.5000,227.7581,-0.0000,-126.8911,-335.4419,0.9718,185.5916,173.8701,0.4987
165.50,22.4051,-0.1515,0.5000,227.3790,-0.0000,-126.8911,-335.4419,0.9718,185.5916,173.8701,0.4987
166.50,22.2531,-0.1521,0.5000,227.0015,-0.0000,-126.4295,-332.9349,0.9215,185.5727,174.8943,0.5113
167.50,22.1006,-0.1527,0.5000,226.6257,-0.0000,-126.1503,-331.4034,0.8923,185.5612,175.5083,0.5192
168.50,21.9475,-0.1533,0.5000,226.2515,-0.0000,-125.9836,-330.4843,0.8754,185.5543,175.8727,0.5239
169.50,21.7937,-0.1539,0.5000,225.8789,-0.0000,-125.8174,-329.5638,0.8589,185.5474,176.2346,0.5288
170.50,21.6394,-0.1545,0.5000,225.5080,-0.0000,-125.3191,-326.7831,0.8111,185.5265,177.3103,0.5437
171.50,21.4845,-0.1551,0.5000,225.1388,-0.0000,-125.3191,-326.7831,0.8111,185.5265,177.3103,0.5437
172.50,21.3290,-0.1557,0.5000,224.7712,-0.0000,-124.9882,-324.9207,0.7810,185.5123,178.0165,0.5540
173.50,21.1729,-0.1562,0.5000,224.4053,-0.0000,-124.6590,-323.0560,0.7521,185.4979,178.7125,0.5645
174.50,21.0162,-0.1568,0.5000,224.0410,-0.0000,-124.3315,-321.1898,0.7246,185.4831,179.3984,0.5752
175.50,20.8589,-0.1574,0.5000,223.6784,-0.0000,-124.0055,-319.3229,0.6982,185.4680,180.0741,0.5862
176.50,20.7011,-0.1580,0.5000,223.3176,-0.0000,-123.4869,-316.3336,0.6583,185.4427,181.1351,0.6044
177.50,20.5427,-0.1585,0.5000,222.9583,-0.0000,-123.4869,-316.3336,0.6583,185.4427,181.1351,0.6044
178.50,20.3837,-0.1591,0.5000,222.6008,-0.0000,-122.9723,-313.3480,0.6211,185.4160,182.1702,0.6232
179.50,20.2242,-0.1597,0.5000,222.2450,-0.0000,-122.9723,-313.3480,0.6211,185.4160,182.1702,0.6232
180.50,20.0641,-0.1602,0.5000,221.8908,-0.0000,-122.4614,-310.3671,0.5864,185.3874,183.1794,0.6428
181.50,19.9035,-0.1608,0.5000,221.5383,-0.0000,-122.4614,-310.3671,0.5864,185.3874,183.1794,0.6428
182.50,19.7423,-0.1613,0.5000,221.1875,-0.0000,-121.9541,-307.3937,0.5541,185.3568,184.1628,0.6631
183.50,19.5806,-0.1618,0.5000,220.8383,-0.0000,-121.9541,-307.3937,0.5541,185.3568,184.1628,0.6631
184.50,19.4184,-0.1624,0.5000,220.4909,-0.0000,-121.4503,-304.4297,0.5240,185.3239,185.1206,0.6842
185.50,19.2556,-0.1629,0.5000,220.1451,-0.0000,-121.4503,-304.4297,0.5240,185.3239,185.1206,0.6842
186.50,19.0924,-0.1634,0.5000,219.8009,-0.0000,-120.9499,-301.4771,0.4959,185.2883,186.0527,0.7061
187.50,18.9286,-0.1639,0.5000,219.4584,-0.0000,-120.9499,-301.4771,0.4959,185.2883,186.0527,0.7061
188.50,18.7643,-0.1644,0.5000,219.1176,-0.0000,-120.4525,-298.5370,0.4697,185.2499,186.9593,0.7288
189.50,18.5996,-0.1649,0.5000,218.7784,-0.0000,-120.4525,-298.5370,0.4697,185.2499,186.9593,0.7288
190.50,18.4344,-0.1653,0.5000,218.4409,-0.0000,-119.9582,-295.6110,0.4453,185.2083,187.8404,0.7524
191.50,18.2687,-0.1658,0.5000,218.1050,-0.0000,-119.9582,-295.6110,0.4453,185.2083,187.8404,0.7524
192.50,18.1025,-0.1663,0.5000,217.7708,-0.0000,-119.4668,-292.6999,0.4225,185.1634,188.6962,0.7768
193.50,17.9359,-0.1667,0.5000,217.4382,-0.0000,-119.4668,-292.6999,0.4225,185.1634,188.6962,0.7768
194.50,17.7688,-0.1672,0.5000,217.1072,-0.0000,-118.9780,-289.8047,0.4012,185.1148,189.5268,0.8022
195.50,17.6013,-0.1676,0.5000,216.7778,-0.0000,-118.9780,-289.8047,0.4012,185.1148,189.5268,0.8022
196.50,17.4333,-0.1681,0.5000,216.4500,-0.0000,-118.4918,-286.9260,0.3813,185.0625,190.3322,0.8286
197.50,17.2649,-0.1685,0.5000,216.1238,-0.0000,-118.4918,-286.9260,0.3813,185.0625,190.3322,0.8286
198.50,17.0961,-0.1689,0.5000,215.7992,-0.0000,-118.0080,-284.0646,0.3628,185.0061,191.1126,0.8559
199.50,16.9269,-0.1693,0.5000,215.4762,-0.0000,-118.0080,-284.0646,0.3628,185.0061,191.1126,0.8559
200.50,16.7573,-0.1697,0.5000,215.1548,-0.0000,-117.5265,-281.2207,0.3456,184.9454,191.8680,0.8843
201.50,16.5873,-0.1701,0.5000,214.8350,-0.0000,-117.5265,-281.2207,0.3456,184.9454,191.8680,0.8843
202.50,16.4169,-0.1705,0.5000,214.5167,-0.0000,-117.0472,-278.3946,0.3294,184.8804,192.5986,0.9137
203.50,16.2461,-0.1709,0.5000,214.2000,-0.0000,-117.0472,-278.3946,0.3294,184.8804,192.5986,0.9137
204.50,16.0750,-0.1712,0.5000,213.8848,-0.0000,-116.5699,-275.5865,0.3144,184.8107,193.3044,0.9442
205.50,15.9034,-0.1716,0.5000,213.5711,-0.0000,-116.5699,-275.5865,0.3144,184.8107,193.3044,0.9442
206.50,15.7316,-0.1720,0.5000,213.2590,-0.0000,-116.0945,-272.7964,0.3004,184.7362,193.9856,0.9759
207.50,15.5594,-0.1723,0.5000,212.9484,-0.0000,-116.0945,-272.7964,0.3004,184.7362,193.9856,0.9759
208.50,15.3868,-0.1727,0.5000,212.6393,-0.0000,-115.6209,-270.0242,0.2873,184.6568,194.6422,1.0087
209.50,15.2139,-0.1730,0.5000,212.3318,-0.0000,-115.6209,-270.0242,0.2873,184.6568,194.6422,1.0087
210.50,15.0406,-0.1733,0.5000,212.0257,-0.0000,-115.3461,-268.4183,0.2800,184.6082,195.0131,1.0284
211.50,14.8671,-0.1736,0.5000,211.7211,-0.0000,-115.3461,-268.4183,0.2800,184.6082,195.0131,1.0284
212.50,14.6932,-0.1739,0.5000,211.4179,-0.0000,-115.0717,-266.8186,0.2730,184.5579,195.3757,1.0485
213.50,14.5191,-0.1743,0.5000,211.1162,-0.0000,-114.7979,-265.2248,0.2660,184.5058,195.7301,1.0691
214.50,14.3446,-0.1746,0.5000,210.8160,-0.0000,-114.5247,-263.6367,0.2588,184.4518,196.0762,1.0901
215.50,14.1698,-0.1748,0.5000,210.5173,-0.0000,-114.2519,-262.0542,0.2513,184.3961,196.4141,1.1115
