Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
46.50,39.6214,-0.1017,0.5000,232.6065,-0.0001,-138.0134,-584.8357,91.6593,182.1326,53.3018,0.0940
47.50,39.5163,-0.1061,0.5000,234.5851,-0.0001,-137.7787,-574.7243,86.8198,182.3486,55.1472,0.0952
48.50,39.4071,-0.1103,0.5000,236.4356,-0.0000,-137.5586,-564.9635,82.2621,182.5365,56.9784,0.0965
49.50,39.2938,-0.1143,0.5000,238.1653,-0.0000,-137.3517,-555.5436,77.9637,182.7007,58.7948,0.0979
50.50,39.1767,-0.1181,0.5000,239.7807,-0.0000,-137.1567,-546.4548,73.9047,182.8450,60.5962,0.0993
51.50,39.0558,-0.1217,0.5000,241.2882,-0.0000,-137.1567,-546.4548,73.9047,182.8450,60.5962,0.0993
52.50,38.9315,-0.1252,0.5000,242.6937,-0.0000,-136.9724,-537.6882,70.0680,182.9729,62.3819,0.1008
53.50,38.8038,-0.1285,0.5000,244.0028,-0.0000,-136.7975,-529.2363,66.4390,183.0869,64.1518,0.1024
54.50,38.6730,-0.1316,0.5000,245.2206,-0.0000,-136.6312,-521.0924,63.0046,183.1894,65.9055,0.1040
55.50,38.5391,-0.1346,0.5000,246.3521,-0.0000,-136.4723,-513.2498,59.7526,183.2824,67.6428,0.1058
56.50,38.4023,-0.1375,0.5000,247.4020,-0.0000,-136.4723,-513.2498,59.7526,183.2824,67.6428,0.1058
57.50,38.2627,-0.1402,0.5000,248.3744,-0.0000,-136.3200,-505.7022,56.6721,183.3675,69.3635,0.1076
58.50,38.1206,-0.1428,0.5000,249.2736,-0.0000,-136.1732,-498.4443,53.7530,183.4464,71.0674,0.1094
59.50,37.9760,-0.1452,0.5000,250.1034,-0.0000,-136.0312,-491.4719,50.9864,183.5199,72.7543,0.1114
60.50,37.8291,-0.1475,0.5000,250.8674,-0.0000,-135.8932,-484.7800,48.3639,183.5892,74.4243,0.1134
61.50,37.6800,-0.1496,0.5000,251.5690,-0.0000,-135.8932,-484.7800,48.3639,183.5892,74.4243,0.1134
62.50,37.5289,-0.1517,0.5000,252.2114,-0.0000,-135.7151,-476.3358,45.0964,183.6756,76.6114,0.1161
63.50,37.3758,-0.1536,0.5000,252.7977,-0.0000,-135.6561,-473.5958,44.0454,183.7036,77.3423,0.1171
64.50,37.2209,-0.1553,0.5000,253.3308,-0.0000,-135.5682,-469.5877,42.5153,183.7447,78.4321,0.1186
65.50,37.0643,-0.1570,0.5000,253.8133,-0.0000,-135.4559,-464.5985,40.6216,183.7962,79.8255,0.1205
66.50,36.9062,-0.1585,0.5000,254.2478,-0.0000,-135.3174,-458.6733,38.3864,183.8582,81.5396,0.1230
67.50,36.7466,-0.1599,0.5000,254.6368,-0.0000,-135.2199,-454.6749,36.8846,183.9007,82.7370,0.1248
68.50,36.5856,-0.1612,0.5000,254.9824,-0.0000,-135.1224,-450.8250,35.4422,183.9424,83.9248,0.1267
69.50,36.4235,-0.1624,0.5000,255.2870,-0.0000,-135.0246,-447.1220,34.0567,183.9832,85.1029,0.1285
70.50,36.2603,-0.1635,0.5000,255.5524,-0.0000,-134.9262,-443.5647,32.7260,184.0231,86.2715,0.1305
71.50,36.0960,-0.1645,0.5000,255.7808,-0.0000,-134.8271,-440.1511,31.4481,184.0622,87.4306,0.1324
72.50,35.9309,-0.1653,0.5000,255.9738,-0.0000,-134.6601,-434.7916,29.4352,184.1254,89.3363,0.1358
73.50,35.7650,-0.1661,0.5000,256.1334,-0.0000,-134.4894,-429.8166,27.5528,184.1861,91.2164,0.1392
74.50,35.5984,-0.1667,0.5000,256.2610,-0.0000,-134.4894,-429.8166,27.5528,184.1861,91.2164,0.1392
75.50,35.4313,-0.1673,0.5000,256.3583,-0.0000,-134.3140,-425.2180,25.7934,184.2441,93.0713,0.1428
76.50,35.2637,-0.1677,0.5000,256.4269,-0.0000,-134.1333,-420.9839,24.1488,184.2991,94.9016,0.1465
77.50,35.0958,-0.1680,0.5000,256.4680,-0.0000,-134.1333,-420.9839,24.1488,184.2991,94.9016,0.1465
78.50,34.9276,-0.1683,0.5000,256.4831,-0.0000,-133.9462,-417.1045,22.6115,184.3509,96.7078,0.1502
79.50,34.7592,-0.1684,0.5000,256.4735,-0.0000,-133.7523,-413.5683,21.1747,184.3991,98.4904,0.1541
80.50,34.5907,-0.1685,0.5000,256.4403,-0.0000,-133.7523,-413.5683,21.1747,184.3991,98.4904,0.1541
81.50,34.4223,-0.1684,0.5000,256.3847,-0.0000,-133.5507,-410.3616,19.8319,184.4434,100.2500,0.1581
82.50,34.2539,-0.1683,0.5000,256.3078,-0.0000,-133.3409,-407.4694,18.5772,184.4833,101.9872,0.1621
83.50,34.0858,-0.1681,0.5000,256.2107,-0.0000,-133.3409,-407.4694,18.5772,184.4833,101.9872,0.1621
84.50,33.9179,-0.1678,0.5000,256.0943,-0.0000,-133.1224,-404.8763,17.4048,184.5185,103.7027,0.1663
85.50,33.7503,-0.1675,0.5000,255.9597,-0.0000,-133.1224,-404.8763,17.4048,184.5185,103.7027,0.1663
86.50,33.5832,-0.1670,0.5000,255.8078,-0.0000,-132.8947,-402.5660,16.3094,184.5488,105.3971,0.1705
87.50,33.4165,-0.1665,0.5000,255.6394,-0.0000,-132.6574,-400.5208,15.2860,184.5739,107.0710,0.1749
88.50,33.2504,-0.1660,0.5000,255.4553,-0.0000,-132.6574,-400.5208,15.2860,184.5739,107.0710,0.1749
89.50,33.0849,-0.1653,0.5000,255.2564,-0.0000,-132.4103,-398.7220,14.3298,184.5934,108.7250,0.1793
90.50,32.9201,-0.1647,0.5000,255.0433,-0.0000,-132.1530,-397.1503,13.4364,184.6071,110.3598,0.1837
91.50,32.7560,-0.1639,0.5000,254.8169,-0.0000,-132.1530,-397.1503,13.4364,184.6071,110.3598,0.1837
92.50,32.5926,-0.1632,0.5000,254.5779,-0.0000,-131.8856,-395.7857,12.6017,184.6150,111.9760,0.1883
93.50,32.4301,-0.1623,0.5000,254.3268,-0.0000,-131.7087,-395.0112,12.0959,184.6171,113.0021,0.1913
94.50,32.2684,-0.1615,0.5000,254.0643,-0.0000,-131.5884,-394.5344,11.7704,184.6170,113.6827,0.1933
95.50,32.1076,-0.1606,0.5000,253.7910,-0.0000,-131.4661,-394.0878,11.4543,184.6160,114.3601,0.1953
96.50,31.9477,-0.1597,0.5000,253.5075,-0.0000,-131.2160,-393.2787,10.8489,184.6105,115.7055,0.1993
97.50,31.7887,-0.1587,0.5000,253.2144,-0.0000,-131.0881,-392.9130,10.5591,184.6062,116.3736,0.2014
98.50,31.6308,-0.1577,0.5000,252.9122,-0.0000,-130.8667,-392.3457,10.0859,184.5963,117.5009,0.2049
99.50,31.4737,-0.1568,0.5000,252.6013,-0.0000,-130.5220,-391.6015,9.4132,184.5756,119.1891,0.2103
100.50,31.3177,-0.1558,0.5000,252.2823,-0.0000,-130.1654,-390.9701,8.7885,184.5481,120.8585,0.2157
101.50,31.1627,-0.1548,0.5000,251.9557,-0.0000,-130.1654,-390.9701,8.7885,184.5481,120.8585,0.2157
102.50,31.0087,-0.1538,0.5000,251.6218,-0.0000,-129.7973,-390.4240,8.2082,184.5140,122.5096,0.2212
103.50,30.8556,-0.1528,0.5000,251.2811,-0.0000,-129.7973,-390.4240,8.2082,184.5140,122.5096,0.2212
104.50,30.7036,-0.1518,0.5000,250.9340,-0.0000,-129.4182,-389.9438,7.6692,184.4737,124.1430,0.2268
105.50,30.5525,-0.1508,0.5000,250.5810,-0.0000,-129.4182,-389.9438,7.6692,184.4737,124.1430,0.2268
106.50,30.4025,-0.1498,0.5000,250.2223,-0.0000,-129.0287,-389.5044,7.1684,184.4276,125.7590,0.2325
107.50,30.2533,-0.1489,0.5000,249.8584,-0.0000,-128.6292,-389.0847,6.7030,184.3761,127.3581,0.2382
108.50,30.1051,-0.1480,0.5000,249.4895,-0.0000,-128.6292,-389.0847,6.7030,184.3761,127.3581,0.2382
109.50,29.9579,-0.1470,0.5000,249.1160,-0.0000,-128.2204,-388.6650,6.2703,184.3196,128.9406,0.2441
110.50,29.8115,-0.1462,0.5000,248.7383,-0.0000,-128.2204,-388.6650,6.2703,184.3196,128.9406,0.2441
111.50,29.6660,-0.1453,0.5000,248.3565,-0.0000,-127.8029,-388.2276,5.8679,184.2587,130.5069,0.2500
112.50,29.5213,-0.1445,0.5000,247.9711,-0.0000,-127.3775,-387.7566,5.4936,184.1939,132.0570,0.2560
113.50,29.3774,-0.1437,0.5000,247.5822,-0.0000,-127.3775,-387.7566,5.4936,184.1939,132.0570,0.2560
114.50,29.2342,-0.1429,0.5000,247.1902,-0.0000,-126.9447,-387.2378,5.1453,184.1257,133.5913,0.2621
115.50,29.0918,-0.1422,0.5000,246.7953,-0.0000,-126.9447,-387.2378,5.1453,184.1257,133.5913,0.2621
116.50,28.9501,-0.1416,0.5000,246.3977,-0.0000,-126.5054,-386.6591,4.8210,184.0547,135.1098,0.2682
117.50,28.8090,-0.1409,0.5000,245.9976,-0.0000,-126.5054,-386.6591,4.8210,184.0547,135.1098,0.2682
118.50,28.6686,-0.1403,0.5000,245.5954,-0.0000,-126.0603,-386.0102,4.5191,183.9813,136.6127,0.2745
119.50,28.5287,-0.1398,0.5000,245.1911,-0.0000,-125.6100,-385.2823,4.2379,183.9060,138.1000,0.2809
120.50,28.3893,-0.1393,0.5000,244.7850,-0.0000,-125.6100,-385.2823,4.2379,183.9060,138.1000,0.2809
121.50,28.2504,-0.1388,0.5000,244.3773,-0.0000,-125.1553,-384.4688,3.9758,183.8295,139.5716,0.2874
122.50,28.1119,-0.1384,0.5000,243.9681,-0.0000,-125.1553,-384.4688,3.9758,183.8295,139.5716,0.2874
123.50,27.9738,-0.1380,0.5000,243.5577,-0.0000,-124.6968,-383.5644,3.7316,183.7521,141.0276,0.2940
124.50,27.8361,-0.1376,0.5000,243.1462,-0.0000,-124.2353,-382.5653,3.5037,183.6743,142.4679,0.3007
125.50,27.6987,-0.1374,0.5000,242.7338,-0.0000,-124.2353,-382.5653,3.5037,183.6743,142.4679,0.3007
126.50,27.5615,-0.1371,0.5000,242.3205,-0.0000,-123.7713,-381.4692,3.2912,183.5966,143.8925,0.3076
127.50,27.4246,-0.1369,0.5000,241.9067,-0.0000,-123.7713,-381.4692,3.2912,183.5966,143.8925,0.3076
128.50,27.2878,-0.1367,0.5000,241.4923,-0.0000,-123.3055,-380.2749,3.0928,183.5193,145.3012,0.3146
129.50,27.1512,-0.1366,0.5000,241.0775,-0.0000,-122.8384,-378.9827,2.9076,183.4427,146.6939,0.3218
130.50,27.0146,-0.1365,0.5000,240.6625,-0.0000,-122.8384,-378.9827,2.9076,183.4427,146.6939,0.3218
131.50,26.8781,-0.1365,0.5000,240.2474,-0.0000,-122.3705,-377.5933,2.7346,183.3672,148.0705,0.3291
132.50,26.7417,-0.1365,0.5000,239.8322,-0.0000,-122.3705,-377.5933,2.7346,183.3672,148.0705,0.3291
133.50,26.6052,-0.1365,0.5000,239.4172,-0.0000,-121.9025,-376.1091,2.5730,183.2929,149.4308,0.3365
134.50,26.4686,-0.1366,0.5000,239.0023,-0.0000,-121.9025,-376.1091,2.5730,183.2929,149.4308,0.3365
135.50,26.3319,-0.1367,0.5000,238.5877,-0.0000,-121.4347,-374.5318,2.4219,183.2203,150.7747,0.3442
136.50,26.1951,-0.1368,0.5000,238.1735,-0.0000,-120.9676,-372.8653,2.2806,183.1494,152.1020,0.3521
137.50,26.0581,-0.1370,0.5000,237.7597,-0.0000,-120.9676,-372.8653,2.2806,183.1494,152.1020,0.3521
138.50,25.9209,-0.1372,0.5000,237.3465,-0.0000,-120.5015,-371.1133,2.1485,183.0805,153.4126,0.3601
139.50,25.7835,-0.1375,0.5000,236.9340,-0.0000,-120.5015,-371.1133,2.1485,183.0805,153.4126,0.3601
140.50,25.6458,-0.1377,0.5000,236.5221,-0.0000,-120.0368,-369.2798,2.0248,183.0136,154.7062,0.3684
141.50,25.5079,-0.1380,0.5000,236.1110,-0.0000,-119.5738,-367.3689,1.9091,182.9485,155.9828,0.3768
142.50,25.3696,-0.1384,0.5000,235.7007,-0.0000,-119.5738,-367.3689,1.9091,182.9485,155.9828,0.3768
143.50,25.2310,-0.1387,0.5000,235.2913,-0.0000,-119.1129,-365.3858,1.8006,182.8857,157.2422,0.3856
144.50,25.0920,-0.1391,0.5000,234.8829,-0.0000,-119.1129,-365.3858,1.8006,182.8857,157.2422,0.3856
145.50,24.9526,-0.1395,0.5000,234.4755,-0.0000,-118.8359,-364.1564,1.7386,182.8489,157.9935,0.3909
146.50,24.8128,-0.1399,0.5000,234.0692,-0.0000,-118.5063,-362.6581,1.6676,182.8059,158.8822,0.3975
147.50,24.6726,-0.1403,0.5000,233.6640,-0.0000,-118.3420,-361.8969,1.6333,182.7849,159.3231,0.4008
148.50,24.5319,-0.1408,0.5000,233.2599,-0.0000,-118.0145,-360.3516,1.5671,182.7436,160.1980,0.4075
149.50,24.3907,-0.1413,0.5000,232.8571,-0.0000,-117.5108,-357.9057,1.4707,182.6817,161.5327,0.4182
150.50,24.2491,-0.1418,0.5000,232.4554,-0.0000,-117.5108,-357.9057,1.4707,182.6817,161.5327,0.4182
151.50,24.1069,-0.1423,0.5000,232.0551,-0.0000,-117.0106,-355.3975,1.3809,182.6224,162.8452,0.4293
152.50,23.9643,-0.1428,0.5000,231.6561,-0.0000,-117.0106,-355.3975,1.3809,182.6224,162.8452,0.4293
153.50,23.8211,-0.1433,0.5000,231.2584,-0.0000,-116.5142,-352.8322,1.2972,182.5653,164.1354,0.4407
154.50,23.6774,-0.1439,0.5000,230.8622,-0.0000,-116.5142,-352.8322,1.2972,182.5653,164.1354,0.4407
155.50,23.5331,-0.1444,0.5000,230.4673,-0.0000,-116.0215,-350.2165,1.2193,182.5104,165.4033,0.4525
156.50,23.3883,-0.1450,0.5000,230.0739,-0.0000,-115.5327,-347.5565,1.1466,182.4573,166.6485,0.4647
157.50,23.2429,-0.1455,0.5000,229.6819,-0.0000,-115.5327,-347.5565,1.1466,182.4573,166.6485,0.4647
158.50,23.0969,-0.1461,0.5000,229.2915,-0.0000,-115.0479,-344.8577,1.0788,182.4060,167.8711,0.4773
159.50,22.9503,-0.1467,0.5000,228.9025,-0.0000,-115.0479,-344.8577,1.0788,182.4060,167.8711,0.4773
160.50,22.8032,-0.1473,0.5000,228.5151,-0.0000,-114.5670,-342.1256,1.0156,182.3561,169.0709,0.4904
161.50,22.6555,-0.1479,0.5000,228.1292,-0.0000,-114.5670,-342.1256,1.0156,182.3561,169.0709,0.4904
162.50,22.5071,-0.1485,0.5000,227.7449,-0.0000,-114.0901,-339.3652,0.9566,182.3075,170.2479,0.5039
163.50,22.3582,-0.1491,0.5000,227.3622,-0.0000,-114.0901,-339.3652,0.9566,182.3075,170.2479,0.5039
164.50,22.2087,-0.1497,0.5000,226.9811,-0.0000,-113.6171,-336.5812,0.9016,182.2598,171.4020,0.5179
165.50,22.0585,-0.1503,0.5000,226.6015,-0.0000,-113.6171,-336.5812,0.9016,182.2598,171.4020,0.5179
166.50,21.9078,-0.1509,0.5000,226.2236,-0.0000,-113.1479,-333.7780,0.8502,182.2127,172.5331,0.5324
167.50,21.7565,-0.1515,0.5000,225.8474,-0.0000,-113.1479,-333.7780,0.8502,182.2127,172.5331,0.5324
168.50,21.6045,-0.1521,0.5000,225.4727,-0.0000,-112.6827,-330.9595,0.8022,182.1661,173.6412,0.5475
169.50,21.4520,-0.1527,0.5000,225.0997,-0.0000,-112.6827,-330.9595,0.8022,182.1661,173.6412,0.5475
170.50,21.2989,-0.1533,0.5000,224.7284,-0.0000,-112.2211,-328.1296,0.7573,182.1197,174.7263,0.5630
171.50,21.1451,-0.1539,0.5000,224.3587,-0.0000,-112.2211,-328.1296,0.7573,182.1197,174.7263,0.5630
172.50,20.9908,-0.1545,0.5000,223.9907,-0.0000,-111.7633,-325.2916,0.7154,182.0730,175.7883,0.5791
173.50,20.8359,-0.1551,0.5000,223.6244,-0.0000,-111.7633,-325.2916,0.7154,182.0730,175.7883,0.5791
174.50,20.6804,-0.1557,0.5000,223.2597,-0.0000,-111.3090,-322.4487,0.6762,182.0260,176.8274,0.5958
175.50,20.5243,-0.1562,0.5000,222.8967,-0.0000,-110.8340,-319.4498,0.6376,181.9756,177.8977,0.6141
176.50,20.3676,-0.1568,0.5000,222.5354,-0.0000,-110.8340,-319.4498,0.6376,181.9756,177.8977,0.6141
177.50,20.2103,-0.1574,0.5000,222.1758,-0.0000,-110.3627,-316.4510,0.6017,181.9241,178.9425,0.6330
178.50,20.0525,-0.1580,0.5000,221.8178,-0.0000,-110.3627,-316.4510,0.6017,181.9241,178.9425,0.6330
179.50,19.8942,-0.1585,0.5000,221.4616,-0.0000,-109.8950,-313.4559,0.5681,181.8712,179.9618,0.6527
180.50,19.7352,-0.1591,0.5000,221.1070,-0.0000,-109.8950,-313.4559,0.5681,181.8712,179.9618,0.6527
181.50,19.5757,-0.1596,0.5000,220.7541,-0.0000,-109.4308,-310.4665,0.5369,181.8165,180.9556,0.6731
182.50,19.4157,-0.1602,0.5000,220.4028,-0.0000,-109.4308,-310.4665,0.5369,181.8165,180.9556,0.6731
183.50,19.2551,-0.1607,0.5000,220.0533,-0.0000,-108.9699,-307.4850,0.5078,181.7597,181.9241,0.6943
184.50,19.0940,-0.1612,0.5000,219.7054,-0.0000,-108.9699,-307.4850,0.5078,181.7597,181.9241,0.6943
185.50,18.9324,-0.1618,0.5000,219.3591,-0.0000,-108.5122,-304.5131,0.4806,181.7007,182.8672,0.7163
186.50,18.7702,-0.1623,0.5000,219.0146,-0.0000,-108.5122,-304.5131,0.4806,181.7007,182.8672,0.7163
187.50,18.6076,-0.1628,0.5000,218.6717,-0.0000,-108.0576,-301.5523,0.4552,181.6391,183.7851,0.7391
188.50,18.4444,-0.1633,0.5000,218.3304,-0.0000,-108.0576,-301.5523,0.4552,181.6391,183.7851,0.7391
189.50,18.2808,-0.1638,0.5000,217.9908,-0.0000,-107.6059,-298.6040,0.4316,181.5745,184.6778,0.7627
190.50,18.1166,-0.1643,0.5000,217.6529,-0.0000,-107.6059,-298.6040,0.4316,181.5745,184.6778,0.7627
191.50,17.9520,-0.1647,0.5000,217.3166,-0.0000,-107.1570,-295.6695,0.4095,181.5067,185.5454,0.7873
192.50,17.7869,-0.1652,0.5000,216.9819,-0.0000,-107.1570,-295.6695,0.4095,181.5067,185.5454,0.7873
193.50,17.6213,-0.1657,0.5000,216.6489,-0.0000,-106.7108,-292.7497,0.3889,181.4356,186.3880,0.8128
194.50,17.4553,-0.1661,0.5000,216.3174,-0.0000,-106.7108,-292.7497,0.3889,181.4356,186.3880,0.8128
195.50,17.2888,-0.1666,0.5000,215.9876,-0.0000,-106.4024,-290.7312,0.3754,181.3840,186.9584,0.8311
196.50,17.1219,-0.1670,0.5000,215.6594,-0.0000,-106.4024,-290.7312,0.3754,181.3840,186.9584,0.8311
197.50,16.9546,-0.1675,0.5000,215.3328,-0.0000,-106.0951,-288.7203,0.3626,181.3307,187.5169,0.8498
198.50,16.7868,-0.1679,0.5000,215.0078,-0.0000,-105.8863,-287.3540,0.3542,181.2932,187.8908,0.8629
199.50,16.6186,-0.1683,0.5000,214.6844,-0.0000,-105.6780,-285.9915,0.3460,181.2548,188.2591,0.8762
200.50,16.4500,-0.1687,0.5000,214.3626,-0.0000,-105.4702,-284.6327,0.3381,181.2154,188.6218,0.8897
201.50,16.2809,-0.1691,0.5000,214.0423,-0.0000,-105.3408,-283.7864,0.3333,181.1904,188.8455,0.8982
202.50,16.1115,-0.1695,0.5000,213.7236,-0.0000,-105.0824,-282.0984,0.3241,181.1392,189.2863,0.9156
203.50,15.9417,-0.1699,0.5000,213.4065,-0.0000,-104.8248,-280.4163,0.3151,181.0865,189.7185,0.9334
204.50,15.7715,-0.1703,0.5000,213.0909,-0.0000,-104.6962,-279.5776,0.3108,181.0595,189.9314,0.9424
205.50,15.6010,-0.1707,0.5000,212.7768,-0.0000,-104.4396,-277.9046,0.3024,181.0044,190.3508,0.9608
206.50,15.4301,-0.1710,0.5000,212.4643,-0.0000,-103.9989,-275.0348,0.2887,180.9054,191.0536,0.9934
207.50,15.2588,-0.1714,0.5000,212.1533,-0.0000,-103.9989,-275.0348,0.2887,180.9054,191.0536,0.9934
208.50,15.0871,-0.1717,0.5000,211.8438,-0.0000,-103.6871,-273.0083,0.2796,180.8321,191.5372,1.0173
209.50,14.9152,-0.1721,0.5000,211.5358,-0.0000,-103.3762,-270.9906,0.2708,180.7562,192.0080,1.0419
210.50,14.7428,-0.1724,0.5000,211.2293,-0.0000,-103.3762,-270.9906,0.2708,180.7562,192.0080,1.0419
211.50,14.5702,-0.1727,0.5000,210.9243,-0.0000,-103.0662,-268.9818,0.2621,180.6776,192.4661,1.0671
212.50,14.3972,-0.1731,0.5000,210.6207,-0.0000,-102.7570,-266.9816,0.2533,180.5962,192.9115,1.0929
213.50,14.2239,-0.1734,0.5000,210.3187,-0.0000,-102.7570,-266.9816,0.2533,180.5962,192.9115,1.0929
214.50,14.0503,-0.1737,0.5000,210.0180,-0.0000,-102.3883,-264.6003,0.2421,180.4953,193.4277,1.1248
215.50,13.8764,-0.1740,0.5000,209.7189,-0.0000,-102.2043,-263.4140,0.2365,180.4432,193.6790,1.1411
