Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
46.50,40.2849,-0.0875,0.5000,240.7314,-0.0001,-154.3059,-573.0504,  94,153.0641,55.3725,0.0881,-0.4247,-0.4247
47.50,40.1937,-0.0924,0.5000,242.7533,-0.0001,-154.0270,-563.8652,  90,153.4999,57.1044,0.0890,-0.4175,-0.4175
48.50,40.0977,-0.0972,0.5000,244.6414,-0.0000,-153.7644,-554.9754,  86,153.9219,58.8250,0.0900,-0.4104,-0.4104
49.50,39.9971,-0.1017,0.5000,246.4032,-0.0000,-153.5167,-546.3722,  82,154.3310,60.5339,0.0910,-0.4034,-0.4034
50.50,39.8921,-0.1061,0.5000,248.0457,-0.0000,-153.1177,-532.0613,  75,155.0145,63.4784,0.0928,-0.3915,-0.3915
51.50,39.7828,-0.1103,0.5000,249.5757,-0.0000,-153.1177,-532.0613,  75,155.0145,63.4784,0.0928,-0.3915,-0.3915
52.50,39.6696,-0.1142,0.5000,250.9994,-0.0000,-152.7546,-518.5562,  69,155.6652,66.3843,0.0949,-0.3800,-0.3800
53.50,39.5525,-0.1180,0.5000,252.3226,-0.0000,-152.7546,-518.5562,  69,155.6652,66.3843,0.0949,-0.3800,-0.3800
54.50,39.4318,-0.1216,0.5000,253.5507,-0.0000,-152.4218,-505.8216,  64,156.2862,69.2500,0.0971,-0.3688,-0.3688
55.50,39.3077,-0.1250,0.5000,254.6891,-0.0000,-152.4218,-505.8216,  64,156.2862,69.2500,0.0971,-0.3688,-0.3688
56.50,39.1802,-0.1283,0.5000,255.7424,-0.0000,-152.1148,-493.8309,  59,156.8795,72.0743,0.0995,-0.3581,-0.3581
57.50,39.0496,-0.1314,0.5000,256.7153,-0.0000,-152.1148,-493.8309,  59,156.8795,72.0743,0.0995,-0.3581,-0.3581
58.50,38.9160,-0.1343,0.5000,257.6121,-0.0000,-151.8289,-482.5578,  54,157.4475,74.8563,0.1020,-0.3478,-0.3478
59.50,38.7796,-0.1371,0.5000,258.4368,-0.0000,-151.8289,-482.5578,  54,157.4475,74.8563,0.1020,-0.3478,-0.3478
60.50,38.6405,-0.1397,0.5000,259.1932,-0.0000,-151.5601,-471.9796,  50,157.9922,77.5953,0.1047,-0.3379,-0.3379
61.50,38.4988,-0.1422,0.5000,259.8849,-0.0000,-151.5601,-471.9796,  50,157.9922,77.5953,0.1047,-0.3379,-0.3379
62.50,38.3548,-0.1446,0.5000,260.5153,-0.0000,-151.3049,-462.0772,  46,158.5150,80.2909,0.1076,-0.3285,-0.3285
63.50,38.2086,-0.1468,0.5000,261.0874,-0.0000,-151.0598,-452.8349,  42,159.0171,82.9428,0.1106,-0.3194,-0.3194
64.50,38.0602,-0.1489,0.5000,261.6044,-0.0000,-151.0598,-452.8349,  42,159.0171,82.9428,0.1106,-0.3194,-0.3194
65.50,37.9099,-0.1508,0.5000,262.0691,-0.0000,-150.8218,-444.2383,  39,159.4995,85.5512,0.1138,-0.3108,-0.3108
66.50,37.7577,-0.1526,0.5000,262.4840,-0.0000,-150.8218,-444.2383,  39,159.4995,85.5512,0.1138,-0.3108,-0.3108
67.50,37.6038,-0.1543,0.5000,262.8519,-0.0000,-150.5880,-436.2726,  36,159.9633,88.1161,0.1172,-0.3026,-0.3026
68.50,37.4483,-0.1559,0.5000,263.1750,-0.0000,-150.5880,-436.2726,  36,159.9633,88.1161,0.1172,-0.3026,-0.3026
69.50,37.2914,-0.1573,0.5000,263.4556,-0.0000,-150.3556,-428.9228,  33,160.4091,90.6380,0.1207,-0.2949,-0.2949
70.50,37.1331,-0.1586,0.5000,263.6958,-0.0000,-150.3556,-428.9228,  33,160.4091,90.6380,0.1207,-0.2949,-0.2949
71.50,36.9735,-0.1598,0.5000,263.8978,-0.0000,-150.1222,-422.1754,  31,160.8374,93.1174,0.1244,-0.2876,-0.2876
72.50,36.8129,-0.1609,0.5000,264.0633,-0.0000,-150.1222,-422.1754,  31,160.8374,93.1174,0.1244,-0.2876,-0.2876
73.50,36.6512,-0.1619,0.5000,264.1942,-0.0000,-149.8854,-416.0163,  28,161.2488,95.5551,0.1282,-0.2807,-0.2807
74.50,36.4887,-0.1627,0.5000,264.2923,-0.0000,-149.8854,-416.0163,  28,161.2488,95.5551,0.1282,-0.2807,-0.2807
75.50,36.3254,-0.1635,0.5000,264.3591,-0.0000,-149.6433,-410.4286,  26,161.6440,97.9517,0.1322,-0.2743,-0.2743
76.50,36.1615,-0.1641,0.5000,264.3962,-0.0000,-149.6433,-410.4286,  26,161.6440,97.9517,0.1322,-0.2743,-0.2743
77.50,35.9969,-0.1647,0.5000,264.4052,-0.0000,-149.3937,-405.3920,  24,162.0230,100.3083,0.1363,-0.2683,-0.2683
78.50,35.8319,-0.1651,0.5000,264.3873,-0.0000,-149.3937,-405.3920,  24,162.0230,100.3083,0.1363,-0.2683,-0.2683
79.50,35.6666,-0.1654,0.5000,264.3439,-0.0000,-149.2935,-403.5642,  23,162.1669,101.2210,0.1379,-0.2661,-0.2661
80.50,35.5010,-0.1657,0.5000,264.2764,-0.0000,-149.1481,-401.0994,  22,162.3679,102.5110,0.1403,-0.2630,-0.2630
81.50,35.3352,-0.1658,0.5000,264.1859,-0.0000,-148.9513,-398.0940,  21,162.6253,104.1924,0.1435,-0.2591,-0.2591
82.50,35.1694,-0.1658,0.5000,264.0735,-0.0000,-148.8431,-396.5905,  20,162.7600,105.0870,0.1453,-0.2571,-0.2571
83.50,35.0036,-0.1658,0.5000,263.9403,-0.0000,-148.6437,-394.0758,  19,162.9962,106.6805,0.1485,-0.2537,-0.2537
84.50,34.8379,-0.1657,0.5000,263.7874,-0.0000,-148.4376,-391.7937,  18,163.2247,108.2560,0.1518,-0.2505,-0.2505
85.50,34.6723,-0.1655,0.5000,263.6158,-0.0000,-148.2244,-389.7334,  17,163.4455,109.8139,0.1551,-0.2474,-0.2474
86.50,34.5070,-0.1652,0.5000,263.4264,-0.0000,-148.2244,-389.7334,  17,163.4455,109.8139,0.1551,-0.2474,-0.2474
87.50,34.3421,-0.1649,0.5000,263.2201,-0.0000,-148.0037,-387.8844,  16,163.6589,111.3546,0.1585,-0.2445,-0.2445
88.50,34.1776,-0.1644,0.5000,262.9979,-0.0000,-147.7754,-386.2345,  15,163.8649,112.8785,0.1620,-0.2418,-0.2418
89.50,34.0135,-0.1639,0.5000,262.7604,-0.0000,-147.7754,-386.2345,  15,163.8649,112.8785,0.1620,-0.2418,-0.2418
90.50,33.8500,-0.1634,0.5000,262.5085,-0.0000,-147.5390,-384.7721,  14,164.0635,114.3862,0.1655,-0.2393,-0.2393
91.50,33.6870,-0.1628,0.5000,262.2429,-0.0000,-147.2945,-383.4846,  14,164.2550,115.8780,0.1691,-0.2368,-0.2368
92.50,33.5247,-0.1621,0.5000,261.9644,-0.0000,-147.0416,-382.3594,  13,164.4394,117.3544,0.1728,-0.2345,-0.2345
93.50,33.3631,-0.1614,0.5000,261.6736,-0.0000,-147.0416,-382.3594,  13,164.4394,117.3544,0.1728,-0.2345,-0.2345
94.50,33.2023,-0.1607,0.5000,261.3711,-0.0000,-146.7803,-381.3833,  12,164.6169,118.8158,0.1765,-0.2323,-0.2323
95.50,33.0422,-0.1599,0.5000,261.0577,-0.0000,-146.5104,-380.5432,  12,164.7876,120.2626,0.1802,-0.2303,-0.2303
96.50,32.8830,-0.1590,0.5000,260.7339,-0.0000,-146.2320,-379.8259,  11,164.9517,121.6952,0.1840,-0.2283,-0.2283
97.50,32.7246,-0.1582,0.5000,260.4003,-0.0000,-146.2320,-379.8259,  11,164.9517,121.6952,0.1840,-0.2283,-0.2283
98.50,32.5670,-0.1573,0.5000,260.0573,-0.0000,-145.9452,-379.2182,  10,165.1094,123.1141,0.1879,-0.2264,-0.2264
99.50,32.4104,-0.1564,0.5000,259.7056,-0.0000,-145.6498,-378.7069,  10,165.2609,124.5194,0.1918,-0.2246,-0.2246
100.50,32.2547,-0.1555,0.5000,259.3457,-0.0000,-145.3462,-378.2793,   9,165.4063,125.9117,0.1957,-0.2229,-0.2229
101.50,32.0999,-0.1545,0.5000,258.9779,-0.0000,-145.3462,-378.2793,   9,165.4063,125.9117,0.1957,-0.2229,-0.2229
102.50,31.9461,-0.1536,0.5000,258.6028,-0.0000,-145.0345,-377.9225,   9,165.5459,127.2912,0.1997,-0.2212,-0.2212
103.50,31.7932,-0.1527,0.5000,258.2208,-0.0000,-144.8157,-377.7120,   8,165.6386,128.2316,0.2025,-0.2200,-0.2200
104.50,31.6412,-0.1517,0.5000,257.8324,-0.0000,-144.5932,-377.5254,   8,165.7287,129.1662,0.2053,-0.2189,-0.2189
105.50,31.4902,-0.1508,0.5000,257.4379,-0.0000,-144.3671,-377.3587,   8,165.8163,130.0950,0.2081,-0.2178,-0.2178
106.50,31.3401,-0.1498,0.5000,257.0377,-0.0000,-144.2190,-377.2598,   8,165.8717,130.6931,0.2099,-0.2171,-0.2171
107.50,31.1910,-0.1489,0.5000,256.6321,-0.0000,-143.9667,-377.1064,   7,165.9626,131.6927,0.2130,-0.2159,-0.2159
108.50,31.0428,-0.1480,0.5000,256.2216,-0.0000,-143.6787,-376.9483,   7,166.0616,132.8078,0.2165,-0.2145,-0.2145
109.50,30.8955,-0.1471,0.5000,255.8065,-0.0000,-143.4531,-376.8331,   7,166.1357,133.6627,0.2193,-0.2135,-0.2135
110.50,30.7490,-0.1462,0.5000,255.3870,-0.0000,-143.1920,-376.7049,   7,166.2182,134.6337,0.2224,-0.2123,-0.2123
111.50,30.6034,-0.1454,0.5000,254.9635,-0.0000,-142.9118,-376.5692,   6,166.3029,135.6544,0.2258,-0.2110,-0.2110
112.50,30.4587,-0.1446,0.5000,254.5363,-0.0000,-142.6374,-376.4342,   6,166.3825,136.6350,0.2290,-0.2098,-0.2098
113.50,30.3147,-0.1438,0.5000,254.1057,-0.0000,-142.3201,-376.2710,   6,166.4707,137.7462,0.2328,-0.2084,-0.2084
114.50,30.1715,-0.1430,0.5000,253.6720,-0.0000,-142.1119,-376.1576,   6,166.5266,138.4634,0.2353,-0.2075,-0.2075
115.50,30.0291,-0.1423,0.5000,253.2353,-0.0000,-141.7964,-375.9732,   5,166.6083,139.5330,0.2390,-0.2061,-0.2061
116.50,29.8874,-0.1416,0.5000,252.7960,-0.0000,-141.5590,-375.8227,   5,166.6678,140.3249,0.2418,-0.2050,-0.2050
117.50,29.7463,-0.1409,0.5000,252.3542,-0.0000,-141.2823,-375.6327,   5,166.7350,141.2349,0.2451,-0.2037,-0.2037
118.50,29.6059,-0.1403,0.5000,251.9103,-0.0000,-140.9981,-375.4192,   5,166.8019,142.1561,0.2484,-0.2024,-0.2024
119.50,29.4661,-0.1397,0.5000,251.4644,-0.0000,-140.7072,-375.1798,   5,166.8683,143.0853,0.2519,-0.2011,-0.2011
120.50,29.3268,-0.1391,0.5000,251.0167,-0.0000,-140.4182,-374.9194,   4,166.9325,143.9959,0.2553,-0.1997,-0.1997
121.50,29.1881,-0.1386,0.5000,250.5674,-0.0000,-140.1006,-374.6058,   4,167.0011,144.9830,0.2591,-0.1982,-0.1982
122.50,29.0499,-0.1381,0.5000,250.1168,-0.0000,-139.3450,-373.7359,   4,167.1573,147.2793,0.2681,-0.1945,-0.1945
123.50,28.9121,-0.1377,0.5000,249.6649,-0.0000,-139.3450,-373.7359,   4,167.1573,147.2793,0.2681,-0.1945,-0.1945
124.50,28.7746,-0.1373,0.5000,249.2121,-0.0000,-138.7916,-372.9829,   4,167.2665,148.9190,0.2748,-0.1917,-0.1917
125.50,28.6376,-0.1370,0.5000,248.7583,-0.0000,-138.7916,-372.9829,   4,167.2665,148.9190,0.2748,-0.1917,-0.1917
126.50,28.5008,-0.1367,0.5000,248.3038,-0.0000,-138.2342,-372.1180,   3,167.3731,150.5390,0.2817,-0.1888,-0.1888
127.50,28.3644,-0.1364,0.5000,247.8488,-0.0000,-138.2342,-372.1180,   3,167.3731,150.5390,0.2817,-0.1888,-0.1888
128.50,28.2282,-0.1362,0.5000,247.3933,-0.0000,-137.6736,-371.1417,   3,167.4775,152.1389,0.2887,-0.1858,-0.1858
129.50,28.0921,-0.1360,0.5000,246.9376,-0.0000,-137.6736,-371.1417,   3,167.4775,152.1389,0.2887,-0.1858,-0.1858
130.50,27.9562,-0.1358,0.5000,246.4817,-0.0000,-137.1108,-370.0512,   3,167.5802,153.7188,0.2959,-0.1826,-0.1826
131.50,27.8205,-0.1357,0.5000,246.0257,-0.0000,-137.1108,-370.0512,   3,167.5802,153.7188,0.2959,-0.1826,-0.1826
132.50,27.6848,-0.1357,0.5000,245.5699,-0.0000,-136.5465,-368.8462,   3,167.6816,155.2785,0.3032,-0.1794,-0.1794
133.50,27.5491,-0.1357,0.5000,245.1142,-0.0000,-136.5465,-368.8462,   3,167.6816,155.2785,0.3032,-0.1794,-0.1794
134.50,27.4135,-0.1357,0.5000,244.6589,-0.0000,-135.9815,-367.5280,   3,167.7821,156.8179,0.3107,-0.1760,-0.1760
135.50,27.2778,-0.1357,0.5000,244.2039,-0.0000,-135.4164,-366.0989,   2,167.8820,158.3367,0.3184,-0.1726,-0.1726
136.50,27.1420,-0.1358,0.5000,243.7495,-0.0000,-135.4164,-366.0989,   2,167.8820,158.3367,0.3184,-0.1726,-0.1726
137.50,27.0061,-0.1359,0.5000,243.2956,-0.0000,-134.8519,-364.5622,   2,167.9816,159.8348,0.3263,-0.1690,-0.1690
138.50,26.8701,-0.1361,0.5000,242.8424,-0.0000,-134.8519,-364.5622,   2,167.9816,159.8348,0.3263,-0.1690,-0.1690
139.50,26.7339,-0.1362,0.5000,242.3900,-0.0000,-134.2885,-362.9219,   2,168.0811,161.3120,0.3344,-0.1654,-0.1654
140.50,26.5975,-0.1364,0.5000,241.9384,-0.0000,-134.2885,-362.9219,   2,168.0811,161.3120,0.3344,-0.1654,-0.1654
141.50,26.4609,-0.1367,0.5000,241.4877,-0.0000,-133.6862,-361.0530,   2,168.1879,162.8727,0.3434,-0.1614,-0.1614
142.50,26.3240,-0.1369,0.5000,241.0380,-0.0000,-133.6862,-361.0530,   2,168.1879,162.8727,0.3434,-0.1614,-0.1614
143.50,26.1869,-0.1372,0.5000,240.5893,-0.0000,-133.0863,-359.0763,   2,168.2951,164.4089,0.3526,-0.1573,-0.1573
144.50,26.0494,-0.1376,0.5000,240.1417,-0.0000,-133.0863,-359.0763,   2,168.2951,164.4089,0.3526,-0.1573,-0.1573
145.50,25.9116,-0.1379,0.5000,239.6953,-0.0000,-132.4894,-356.9989,   2,168.4028,165.9204,0.3622,-0.1531,-0.1531
146.50,25.7734,-0.1383,0.5000,239.2502,-0.0000,-132.4894,-356.9989,   2,168.4028,165.9204,0.3622,-0.1531,-0.1531
147.50,25.6348,-0.1387,0.5000,238.8063,-0.0000,-131.8959,-354.8274,   2,168.5111,167.4069,0.3720,-0.1488,-0.1488
148.50,25.4959,-0.1391,0.5000,238.3637,-0.0000,-131.8959,-354.8274,   2,168.5111,167.4069,0.3720,-0.1488,-0.1488
149.50,25.3565,-0.1395,0.5000,237.9225,-0.0000,-131.3061,-352.5690,   1,168.6201,168.8682,0.3822,-0.1445,-0.1445
150.50,25.2166,-0.1399,0.5000,237.4827,-0.0000,-131.3061,-352.5690,   1,168.6201,168.8682,0.3822,-0.1445,-0.1445
151.50,25.0763,-0.1404,0.5000,237.0444,-0.0000,-130.7204,-350.2308,   1,168.7299,170.3041,0.3927,-0.1401,-0.1401
152.50,24.9356,-0.1409,0.5000,236.6075,-0.0000,-130.7204,-350.2308,   1,168.7299,170.3041,0.3927,-0.1401,-0.1401
153.50,24.7943,-0.1414,0.5000,236.1722,-0.0000,-130.1389,-347.8200,   1,168.8403,171.7145,0.4036,-0.1357,-0.1357
154.50,24.6525,-0.1419,0.5000,235.7384,-0.0000,-130.1389,-347.8200,   1,168.8403,171.7145,0.4036,-0.1357,-0.1357
155.50,24.5103,-0.1424,0.5000,235.3063,-0.0000,-129.5620,-345.3434,   1,168.9514,173.0992,0.4149,-0.1312,-0.1312
156.50,24.3674,-0.1429,0.5000,234.8758,-0.0000,-129.5620,-345.3434,   1,168.9514,173.0992,0.4149,-0.1312,-0.1312
157.50,24.2241,-0.1435,0.5000,234.4469,-0.0000,-128.9896,-342.8076,   1,169.0631,174.4580,0.4266,-0.1267,-0.1267
158.50,24.0802,-0.1440,0.5000,234.0197,-0.0000,-128.9896,-342.8076,   1,169.0631,174.4580,0.4266,-0.1267,-0.1267
159.50,23.9357,-0.1446,0.5000,233.5942,-0.0000,-128.4220,-340.2193,   1,169.1753,175.7908,0.4387,-0.1222,-0.1222
160.50,23.7907,-0.1452,0.5000,233.1704,-0.0000,-128.4220,-340.2193,   1,169.1753,175.7908,0.4387,-0.1222,-0.1222
161.50,23.6451,-0.1457,0.5000,232.7484,-0.0000,-127.8592,-337.5845,   1,169.2879,177.0975,0.4512,-0.1176,-0.1176
162.50,23.4989,-0.1463,0.5000,232.3281,-0.0000,-127.8592,-337.5845,   1,169.2879,177.0975,0.4512,-0.1176,-0.1176
163.50,23.3522,-0.1469,0.5000,231.9097,-0.0000,-127.3012,-334.9092,   1,169.4007,178.3779,0.4642,-0.1130,-0.1130
164.50,23.2048,-0.1475,0.5000,231.4930,-0.0000,-127.3012,-334.9092,   1,169.4007,178.3779,0.4642,-0.1130,-0.1130
165.50,23.0569,-0.1481,0.5000,231.0781,-0.0000,-126.7481,-332.1988,   1,169.5136,179.6321,0.4777,-0.1084,-0.1084
166.50,22.9083,-0.1487,0.5000,230.6651,-0.0000,-126.7481,-332.1988,   1,169.5136,179.6321,0.4777,-0.1084,-0.1084
167.50,22.7592,-0.1493,0.5000,230.2539,-0.0000,-126.1997,-329.4586,   1,169.6264,180.8599,0.4916,-0.1038,-0.1038
168.50,22.6095,-0.1499,0.5000,229.8445,-0.0000,-126.1997,-329.4586,   1,169.6264,180.8599,0.4916,-0.1038,-0.1038
169.50,22.4591,-0.1505,0.5000,229.4370,-0.0000,-125.6561,-326.6933,   1,169.7389,182.0612,0.5061,-0.0993,-0.0993
170.50,22.3082,-0.1511,0.5000,229.0314,-0.0000,-125.6561,-326.6933,   1,169.7389,182.0612,0.5061,-0.0993,-0.0993
171.50,22.1567,-0.1517,0.5000,228.6276,-0.0000,-125.1172,-323.9074,   1,169.8510,183.2362,0.5212,-0.0947,-0.0947
172.50,22.0045,-0.1523,0.5000,228.2258,-0.0000,-125.1172,-323.9074,   1,169.8510,183.2362,0.5212,-0.0947,-0.0947
173.50,21.8518,-0.1529,0.5000,227.8258,-0.0000,-124.5828,-321.1051,   1,169.9625,184.3848,0.5368,-0.0901,-0.0901
174.50,21.6985,-0.1535,0.5000,227.4277,-0.0000,-124.5828,-321.1051,   1,169.9625,184.3848,0.5368,-0.0901,-0.0901
175.50,21.5446,-0.1541,0.5000,227.0315,-0.0000,-124.0529,-318.2902,   1,170.0731,185.5069,0.5530,-0.0856,-0.0856
176.50,21.3901,-0.1547,0.5000,226.6372,-0.0000,-124.0529,-318.2902,   1,170.0731,185.5069,0.5530,-0.0856,-0.0856
177.50,21.2350,-0.1552,0.5000,226.2448,-0.0000,-123.7216,-316.5134,   1,170.1422,186.1996,0.5635,-0.0827,-0.0827
178.50,21.0793,-0.1558,0.5000,225.8543,-0.0000,-123.5282,-315.4705,   1,170.1825,186.6009,0.5698,-0.0810,-0.0810
179.50,20.9230,-0.1564,0.5000,225.4657,-0.0000,-123.4021,-314.7884,   1,170.2087,186.8612,0.5739,-0.0799,-0.0799
180.50,20.7662,-0.1570,0.5000,225.0790,-0.0000,-122.9590,-312.3792,   1,170.3006,187.7676,0.5889,-0.0761,-0.0761
181.50,20.6088,-0.1575,0.5000,224.6942,-0.0000,-122.7679,-311.3345,   1,170.3401,188.1544,0.5955,-0.0744,-0.0744
182.50,20.4508,-0.1581,0.5000,224.3113,-0.0000,-122.5774,-310.2896,   1,170.3794,188.5376,0.6022,-0.0728,-0.0728
183.50,20.2923,-0.1587,0.5000,223.9304,-0.0000,-122.0909,-307.6079,   1,170.4791,189.5047,0.6199,-0.0686,-0.0686
184.50,20.1332,-0.1592,0.5000,223.5513,-0.0000,-122.0909,-307.6079,   1,170.4791,189.5047,0.6199,-0.0686,-0.0686
