Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
46.50,40.2849,-0.0875,0.5000,240.7314,-0.0001,-154.1461,-567.8186,  92,153.3122,56.3534,0.0886,-0.4206,-0.4206
47.50,40.1937,-0.0924,0.5000,242.7533,-0.0000,-153.8658,-558.4355,  87,153.7576,58.1500,0.0896,-0.4131,-0.4131
48.50,40.0977,-0.0972,0.5000,244.6413,-0.0000,-153.8658,-558.4355,  87,153.7576,58.1500,0.0896,-0.4131,-0.4131
49.50,39.9971,-0.1017,0.5000,246.4031,-0.0000,-153.6022,-549.3669,  83,154.1885,59.9340,0.0906,-0.4058,-0.4058
50.50,39.8921,-0.1061,0.5000,248.0457,-0.0000,-153.3540,-540.6036,  79,154.6059,61.7050,0.0917,-0.3986,-0.3986
51.50,39.7828,-0.1103,0.5000,249.5757,-0.0000,-153.1198,-532.1367,  75,155.0109,63.4625,0.0928,-0.3915,-0.3915
52.50,39.6696,-0.1142,0.5000,250.9994,-0.0000,-152.7406,-518.0274,  69,155.6908,66.5007,0.0950,-0.3795,-0.3795
53.50,39.5525,-0.1180,0.5000,252.3225,-0.0000,-152.7406,-518.0274,  69,155.6908,66.5007,0.0950,-0.3795,-0.3795
54.50,39.4318,-0.1216,0.5000,253.5507,-0.0000,-152.3944,-504.7609,  63,156.3381,69.4949,0.0973,-0.3679,-0.3679
55.50,39.3077,-0.1250,0.5000,254.6891,-0.0000,-152.3944,-504.7609,  63,156.3381,69.4949,0.0973,-0.3679,-0.3679
56.50,39.1802,-0.1283,0.5000,255.7424,-0.0000,-152.0759,-492.3038,  58,156.9557,72.4438,0.0998,-0.3567,-0.3567
57.50,39.0496,-0.1314,0.5000,256.7154,-0.0000,-152.0759,-492.3038,  58,156.9557,72.4438,0.0998,-0.3567,-0.3567
58.50,38.9160,-0.1343,0.5000,257.6122,-0.0000,-151.7799,-480.6273,  53,157.5461,75.3462,0.1025,-0.3460,-0.3460
59.50,38.7796,-0.1371,0.5000,258.4369,-0.0000,-151.7799,-480.6273,  53,157.5461,75.3462,0.1025,-0.3460,-0.3460
60.50,38.6405,-0.1397,0.5000,259.1933,-0.0000,-151.5020,-469.7083,  49,158.1109,78.2015,0.1054,-0.3358,-0.3358
61.50,38.4988,-0.1422,0.5000,259.8850,-0.0000,-151.5020,-469.7083,  49,158.1109,78.2015,0.1054,-0.3358,-0.3358
62.50,38.3548,-0.1446,0.5000,260.5153,-0.0000,-151.2380,-459.5243,  45,158.6520,81.0092,0.1084,-0.3260,-0.3260
63.50,38.2086,-0.1468,0.5000,261.0875,-0.0000,-151.2380,-459.5243,  45,158.6520,81.0092,0.1084,-0.3260,-0.3260
64.50,38.0602,-0.1489,0.5000,261.6045,-0.0000,-150.9842,-450.0580,  41,159.1711,83.7692,0.1116,-0.3167,-0.3167
65.50,37.9099,-0.1508,0.5000,262.0692,-0.0000,-150.9842,-450.0580,  41,159.1711,83.7692,0.1116,-0.3167,-0.3167
66.50,37.7577,-0.1526,0.5000,262.4842,-0.0000,-150.7371,-441.2918,  38,159.6693,86.4816,0.1150,-0.3078,-0.3078
67.50,37.6038,-0.1543,0.5000,262.8520,-0.0000,-150.7371,-441.2918,  38,159.6693,86.4816,0.1150,-0.3078,-0.3078
68.50,37.4483,-0.1559,0.5000,263.1751,-0.0000,-150.4934,-433.2097,  35,160.1466,89.1466,0.1186,-0.2994,-0.2994
69.50,37.2914,-0.1573,0.5000,263.4557,-0.0000,-150.4934,-433.2097,  35,160.1466,89.1466,0.1186,-0.2994,-0.2994
70.50,37.1331,-0.1586,0.5000,263.6960,-0.0000,-150.2503,-425.7966,  32,160.6040,91.7649,0.1223,-0.2915,-0.2915
71.50,36.9735,-0.1598,0.5000,263.8979,-0.0000,-150.2503,-425.7966,  32,160.6040,91.7649,0.1223,-0.2915,-0.2915
72.50,36.8129,-0.1609,0.5000,264.0634,-0.0000,-150.1759,-423.6696,  31,160.7402,92.5529,0.1235,-0.2892,-0.2892
73.50,36.6512,-0.1619,0.5000,264.1944,-0.0000,-150.0519,-420.2748,  30,160.9616,93.8500,0.1255,-0.2855,-0.2855
74.50,36.4887,-0.1627,0.5000,264.2924,-0.0000,-149.8841,-415.9846,  28,161.2507,95.5680,0.1282,-0.2807,-0.2807
75.50,36.3254,-0.1635,0.5000,264.3593,-0.0000,-149.7615,-413.0665,  27,161.4541,96.7949,0.1302,-0.2774,-0.2774
76.50,36.1615,-0.1641,0.5000,264.3964,-0.0000,-149.6371,-410.2943,  26,161.6533,98.0113,0.1323,-0.2741,-0.2741
77.50,35.9969,-0.1647,0.5000,264.4053,-0.0000,-149.4440,-406.3500,  24,161.9484,99.8425,0.1354,-0.2695,-0.2695
78.50,35.8319,-0.1651,0.5000,264.3874,-0.0000,-149.2456,-402.7283,  23,162.2338,101.6500,0.1387,-0.2650,-0.2650
79.50,35.6666,-0.1654,0.5000,264.3441,-0.0000,-149.2456,-402.7283,  23,162.2338,101.6500,0.1387,-0.2650,-0.2650
80.50,35.5010,-0.1657,0.5000,264.2765,-0.0000,-149.0411,-399.4192,  22,162.5097,103.4344,0.1421,-0.2608,-0.2608
81.50,35.3352,-0.1658,0.5000,264.1860,-0.0000,-148.8297,-396.4105,  20,162.7762,105.1962,0.1455,-0.2569,-0.2569
82.50,35.1694,-0.1658,0.5000,264.0736,-0.0000,-148.8297,-396.4105,  20,162.7762,105.1962,0.1455,-0.2569,-0.2569
83.50,35.0036,-0.1658,0.5000,263.9405,-0.0000,-148.5329,-392.8107,  19,163.1207,107.5360,0.1503,-0.2519,-0.2519
84.50,34.8379,-0.1657,0.5000,263.7876,-0.0000,-148.5329,-392.8107,  19,163.1207,107.5360,0.1503,-0.2519,-0.2519
85.50,34.6723,-0.1655,0.5000,263.6161,-0.0000,-148.2211,-389.7033,  17,163.4487,109.8370,0.1552,-0.2474,-0.2474
86.50,34.5070,-0.1652,0.5000,263.4267,-0.0000,-148.2211,-389.7033,  17,163.4487,109.8370,0.1552,-0.2474,-0.2474
87.50,34.3421,-0.1649,0.5000,263.2204,-0.0000,-147.8932,-387.0527,  16,163.7603,112.1008,0.1602,-0.2432,-0.2432
88.50,34.1776,-0.1644,0.5000,262.9982,-0.0000,-147.8932,-387.0527,  16,163.7603,112.1008,0.1602,-0.2432,-0.2432
89.50,34.0135,-0.1639,0.5000,262.7607,-0.0000,-147.5482,-384.8235,  14,164.0560,114.3288,0.1654,-0.2393,-0.2393
90.50,33.8500,-0.1634,0.5000,262.5088,-0.0000,-147.5482,-384.8235,  14,164.0560,114.3288,0.1654,-0.2393,-0.2393
91.50,33.6870,-0.1628,0.5000,262.2432,-0.0000,-147.1855,-382.9751,  13,164.3361,116.5223,0.1707,-0.2358,-0.2358
92.50,33.5247,-0.1621,0.5000,261.9647,-0.0000,-147.1855,-382.9751,  13,164.3361,116.5223,0.1707,-0.2358,-0.2358
93.50,33.3631,-0.1614,0.5000,261.6739,-0.0000,-146.8046,-381.4661,  12,164.6009,118.6827,0.1761,-0.2325,-0.2325
94.50,33.2023,-0.1607,0.5000,261.3715,-0.0000,-146.8046,-381.4661,  12,164.6009,118.6827,0.1761,-0.2325,-0.2325
95.50,33.0422,-0.1599,0.5000,261.0580,-0.0000,-146.4051,-380.2547,  11,164.8510,120.8114,0.1817,-0.2295,-0.2295
96.50,32.8830,-0.1590,0.5000,260.7342,-0.0000,-146.4051,-380.2547,  11,164.8510,120.8114,0.1817,-0.2295,-0.2295
97.50,32.7245,-0.1582,0.5000,260.4006,-0.0000,-145.9872,-379.2993,  10,165.0871,122.9095,0.1873,-0.2267,-0.2267
98.50,32.5670,-0.1573,0.5000,260.0576,-0.0000,-145.9872,-379.2993,  10,165.0871,122.9095,0.1873,-0.2267,-0.2267
99.50,32.4104,-0.1564,0.5000,259.7059,-0.0000,-145.5510,-378.5576,  10,165.3094,124.9784,0.1931,-0.2240,-0.2240
100.50,32.2547,-0.1555,0.5000,259.3460,-0.0000,-145.5510,-378.5576,  10,165.3094,124.9784,0.1931,-0.2240,-0.2240
101.50,32.0999,-0.1545,0.5000,258.9782,-0.0000,-145.0969,-377.9883,   9,165.5187,127.0191,0.1989,-0.2215,-0.2215
102.50,31.9461,-0.1536,0.5000,258.6031,-0.0000,-145.0969,-377.9883,   9,165.5187,127.0191,0.1989,-0.2215,-0.2215
103.50,31.7932,-0.1527,0.5000,258.2212,-0.0000,-144.8084,-377.7059,   8,165.6415,128.2626,0.2026,-0.2200,-0.2200
104.50,31.6412,-0.1517,0.5000,257.8327,-0.0000,-144.5135,-377.4647,   8,165.7599,129.4961,0.2063,-0.2185,-0.2185
105.50,31.4902,-0.1508,0.5000,257.4382,-0.0000,-144.2123,-377.2561,   8,165.8741,130.7197,0.2100,-0.2170,-0.2170
106.50,31.3401,-0.1498,0.5000,257.0380,-0.0000,-144.2123,-377.2561,   8,165.8741,130.7197,0.2100,-0.2170,-0.2170
107.50,31.1910,-0.1489,0.5000,256.6324,-0.0000,-143.9051,-377.0719,   7,165.9841,131.9335,0.2138,-0.2156,-0.2156
108.50,31.0428,-0.1480,0.5000,256.2219,-0.0000,-143.5921,-376.9041,   7,166.0903,133.1377,0.2176,-0.2141,-0.2141
109.50,30.8955,-0.1471,0.5000,255.8068,-0.0000,-143.0818,-376.6522,   6,166.2519,135.0375,0.2237,-0.2118,-0.2118
110.50,30.7490,-0.1462,0.5000,255.3873,-0.0000,-143.0818,-376.6522,   6,166.2519,135.0375,0.2237,-0.2118,-0.2118
111.50,30.6034,-0.1454,0.5000,254.9638,-0.0000,-142.5583,-376.3952,   6,166.4049,136.9140,0.2300,-0.2095,-0.2095
112.50,30.4587,-0.1446,0.5000,254.5366,-0.0000,-142.5583,-376.3952,   6,166.4049,136.9140,0.2300,-0.2095,-0.2095
113.50,30.3147,-0.1438,0.5000,254.1060,-0.0000,-142.0228,-376.1078,   6,166.5499,138.7675,0.2363,-0.2071,-0.2071
114.50,30.1715,-0.1430,0.5000,253.6723,-0.0000,-142.0228,-376.1078,   6,166.5499,138.7675,0.2363,-0.2071,-0.2071
115.50,30.0291,-0.1423,0.5000,253.2356,-0.0000,-141.4762,-375.7686,   5,166.6881,140.5985,0.2428,-0.2046,-0.2046
116.50,29.8874,-0.1416,0.5000,252.7963,-0.0000,-141.4762,-375.7686,   5,166.6881,140.5985,0.2428,-0.2046,-0.2046
117.50,29.7463,-0.1409,0.5000,252.3545,-0.0000,-140.9199,-375.3580,   5,166.8199,142.4072,0.2494,-0.2021,-0.2021
118.50,29.6059,-0.1403,0.5000,251.9106,-0.0000,-140.9199,-375.3580,   5,166.8199,142.4072,0.2494,-0.2021,-0.2021
119.50,29.4661,-0.1397,0.5000,251.4647,-0.0000,-140.3549,-374.8603,   4,166.9463,144.1937,0.2561,-0.1994,-0.1994
120.50,29.3269,-0.1391,0.5000,251.0170,-0.0000,-140.3549,-374.8603,   4,166.9463,144.1937,0.2561,-0.1994,-0.1994
121.50,29.1881,-0.1386,0.5000,250.5677,-0.0000,-139.7825,-374.2626,   4,167.0678,145.9582,0.2629,-0.1967,-0.1967
122.50,29.0499,-0.1381,0.5000,250.1171,-0.0000,-139.7825,-374.2626,   4,167.0678,145.9582,0.2629,-0.1967,-0.1967
123.50,28.9121,-0.1377,0.5000,249.6652,-0.0000,-139.2038,-373.5547,   4,167.1854,147.7008,0.2698,-0.1938,-0.1938
124.50,28.7747,-0.1373,0.5000,249.2123,-0.0000,-139.2038,-373.5547,   4,167.1854,147.7008,0.2698,-0.1938,-0.1938
125.50,28.6376,-0.1370,0.5000,248.7586,-0.0000,-138.6198,-372.7290,   4,167.2998,149.4214,0.2769,-0.1908,-0.1908
126.50,28.5009,-0.1367,0.5000,248.3041,-0.0000,-138.6198,-372.7290,   4,167.2998,149.4214,0.2769,-0.1908,-0.1908
127.50,28.3644,-0.1364,0.5000,247.8491,-0.0000,-138.0317,-371.7805,   3,167.4113,151.1199,0.2842,-0.1877,-0.1877
128.50,28.2282,-0.1362,0.5000,247.3936,-0.0000,-138.0317,-371.7805,   3,167.4113,151.1199,0.2842,-0.1877,-0.1877
129.50,28.0921,-0.1360,0.5000,246.9379,-0.0000,-137.6571,-371.1135,   3,167.4805,152.1856,0.2889,-0.1857,-0.1857
130.50,27.9563,-0.1358,0.5000,246.4820,-0.0000,-137.4301,-370.6857,   3,167.5222,152.8257,0.2918,-0.1844,-0.1844
131.50,27.8205,-0.1357,0.5000,246.0261,-0.0000,-137.0589,-369.9473,   3,167.5895,153.8631,0.2965,-0.1823,-0.1823
132.50,27.6848,-0.1357,0.5000,245.5702,-0.0000,-136.7711,-369.3413,   3,167.6414,154.6606,0.3002,-0.1807,-0.1807
133.50,27.5491,-0.1357,0.5000,245.1146,-0.0000,-136.5263,-368.8032,   3,167.6852,155.3340,0.3035,-0.1793,-0.1793
134.50,27.4135,-0.1357,0.5000,244.6592,-0.0000,-136.2540,-368.1801,   3,167.7337,156.0780,0.3070,-0.1777,-0.1777
135.50,27.2778,-0.1357,0.5000,244.2043,-0.0000,-135.9565,-367.4694,   3,167.7865,156.8855,0.3110,-0.1759,-0.1759
136.50,27.1420,-0.1358,0.5000,243.7498,-0.0000,-135.6084,-366.5993,   2,167.8480,157.8228,0.3158,-0.1738,-0.1738
137.50,27.0061,-0.1359,0.5000,243.2959,-0.0000,-135.3369,-365.8916,   2,167.8960,158.5486,0.3195,-0.1721,-0.1721
138.50,26.8701,-0.1361,0.5000,242.8428,-0.0000,-134.9956,-364.9663,   2,167.9562,159.4551,0.3243,-0.1699,-0.1699
139.50,26.7339,-0.1362,0.5000,242.3903,-0.0000,-134.6546,-364.0028,   2,168.0163,160.3539,0.3291,-0.1678,-0.1678
140.50,26.5975,-0.1365,0.5000,241.9387,-0.0000,-134.1827,-362.6064,   2,168.0998,161.5875,0.3360,-0.1647,-0.1647
141.50,26.4609,-0.1367,0.5000,241.4881,-0.0000,-133.7120,-361.1405,   2,168.1833,162.8063,0.3430,-0.1616,-0.1616
142.50,26.3240,-0.1370,0.5000,241.0384,-0.0000,-133.7120,-361.1405,   2,168.1833,162.8063,0.3430,-0.1616,-0.1616
143.50,26.1869,-0.1372,0.5000,240.5897,-0.0000,-133.2427,-359.6059,   2,168.2670,164.0101,0.3502,-0.1584,-0.1584
144.50,26.0494,-0.1376,0.5000,240.1421,-0.0000,-133.2427,-359.6059,   2,168.2670,164.0101,0.3502,-0.1584,-0.1584
145.50,25.9116,-0.1379,0.5000,239.6957,-0.0000,-132.7752,-358.0118,   2,168.3511,165.1988,0.3575,-0.1551,-0.1551
146.50,25.7734,-0.1383,0.5000,239.2506,-0.0000,-132.3096,-356.3571,   2,168.4355,166.3723,0.3651,-0.1518,-0.1518
147.50,25.6348,-0.1387,0.5000,238.8066,-0.0000,-132.3096,-356.3571,   2,168.4355,166.3723,0.3651,-0.1518,-0.1518
148.50,25.4959,-0.1391,0.5000,238.3640,-0.0000,-131.8462,-354.6458,   2,168.5202,167.5306,0.3729,-0.1485,-0.1485
149.50,25.3565,-0.1395,0.5000,237.9228,-0.0000,-131.3851,-352.8815,   2,168.6054,168.6734,0.3808,-0.1451,-0.1451
150.50,25.2167,-0.1399,0.5000,237.4830,-0.0000,-131.3851,-352.8815,   2,168.6054,168.6734,0.3808,-0.1451,-0.1451
151.50,25.0764,-0.1404,0.5000,237.0447,-0.0000,-130.9264,-351.0679,   1,168.6911,169.8008,0.3890,-0.1417,-0.1417
152.50,24.9356,-0.1409,0.5000,236.6078,-0.0000,-130.3434,-348.6816,   1,168.8012,171.2202,0.3997,-0.1373,-0.1373
153.50,24.7944,-0.1414,0.5000,236.1725,-0.0000,-130.3434,-348.6816,   1,168.8012,171.2202,0.3997,-0.1373,-0.1373
154.50,24.6526,-0.1419,0.5000,235.7387,-0.0000,-129.7648,-346.2269,   1,168.9121,172.6140,0.4109,-0.1328,-0.1328
155.50,24.5103,-0.1424,0.5000,235.3066,-0.0000,-129.7648,-346.2269,   1,168.9121,172.6140,0.4109,-0.1328,-0.1328
156.50,24.3675,-0.1429,0.5000,234.8760,-0.0000,-129.1908,-343.7106,   1,169.0236,173.9820,0.4224,-0.1283,-0.1283
157.50,24.2241,-0.1435,0.5000,234.4472,-0.0000,-129.1908,-343.7106,   1,169.0236,173.9820,0.4224,-0.1283,-0.1283
158.50,24.0802,-0.1440,0.5000,234.0200,-0.0000,-128.6215,-341.1397,   1,169.1356,175.3239,0.4343,-0.1238,-0.1238
159.50,23.9358,-0.1446,0.5000,233.5945,-0.0000,-128.6215,-341.1397,   1,169.1356,175.3239,0.4343,-0.1238,-0.1238
160.50,23.7908,-0.1452,0.5000,233.1707,-0.0000,-128.0570,-338.5204,   1,169.2481,176.6398,0.4467,-0.1192,-0.1192
161.50,23.6452,-0.1457,0.5000,232.7487,-0.0000,-128.0570,-338.5204,   1,169.2481,176.6398,0.4467,-0.1192,-0.1192
162.50,23.4990,-0.1463,0.5000,232.3284,-0.0000,-127.4973,-335.8585,   1,169.3608,177.9295,0.4595,-0.1146,-0.1146
163.50,23.3522,-0.1469,0.5000,231.9099,-0.0000,-127.4973,-335.8585,   1,169.3608,177.9295,0.4595,-0.1146,-0.1146
164.50,23.2049,-0.1475,0.5000,231.4932,-0.0000,-126.9425,-333.1597,   1,169.4737,179.1930,0.4729,-0.1101,-0.1101
165.50,23.0569,-0.1481,0.5000,231.0783,-0.0000,-126.9425,-333.1597,   1,169.4737,179.1930,0.4729,-0.1101,-0.1101
166.50,22.9084,-0.1487,0.5000,230.6653,-0.0000,-126.3924,-330.4292,   1,169.5866,180.4301,0.4867,-0.1055,-0.1055
167.50,22.7593,-0.1493,0.5000,230.2541,-0.0000,-126.3924,-330.4292,   1,169.5866,180.4301,0.4867,-0.1055,-0.1055
168.50,22.6095,-0.1499,0.5000,229.8447,-0.0000,-125.8472,-327.6720,   1,169.6993,181.6408,0.5010,-0.1009,-0.1009
169.50,22.4592,-0.1505,0.5000,229.4372,-0.0000,-125.8472,-327.6720,   1,169.6993,181.6408,0.5010,-0.1009,-0.1009
170.50,22.3083,-0.1511,0.5000,229.0316,-0.0000,-125.3066,-324.8928,   1,169.8116,182.8251,0.5158,-0.0963,-0.0963
171.50,22.1567,-0.1517,0.5000,228.6278,-0.0000,-125.3066,-324.8928,   1,169.8116,182.8251,0.5158,-0.0963,-0.0963
172.50,22.0046,-0.1523,0.5000,228.2260,-0.0000,-124.7706,-322.0957,   1,169.9233,183.9830,0.5312,-0.0917,-0.0917
173.50,21.8519,-0.1529,0.5000,227.8260,-0.0000,-124.7706,-322.0957,   1,169.9233,183.9830,0.5312,-0.0917,-0.0917
174.50,21.6985,-0.1535,0.5000,227.4279,-0.0000,-124.2391,-319.2847,   1,170.0342,185.1144,0.5472,-0.0872,-0.0872
175.50,21.5446,-0.1541,0.5000,227.0317,-0.0000,-124.2391,-319.2847,   1,170.0342,185.1144,0.5472,-0.0872,-0.0872
176.50,21.3901,-0.1547,0.5000,226.6374,-0.0000,-123.7121,-316.4634,   1,170.1442,186.2194,0.5638,-0.0826,-0.0826
177.50,21.2350,-0.1552,0.5000,226.2450,-0.0000,-123.7121,-316.4634,   1,170.1442,186.2194,0.5638,-0.0826,-0.0826
178.50,21.0793,-0.1558,0.5000,225.8545,-0.0000,-123.1893,-313.6351,   1,170.2529,187.2980,0.5810,-0.0781,-0.0781
179.50,20.9231,-0.1564,0.5000,225.4659,-0.0000,-123.1893,-313.6351,   1,170.2529,187.2980,0.5810,-0.0781,-0.0781
180.50,20.7663,-0.1570,0.5000,225.0792,-0.0000,-122.6707,-310.8027,   1,170.3601,188.3502,0.5989,-0.0736,-0.0736
181.50,20.6088,-0.1575,0.5000,224.6944,-0.0000,-122.6707,-310.8027,   1,170.3601,188.3502,0.5989,-0.0736,-0.0736
182.50,20.4509,-0.1581,0.5000,224.3115,-0.0000,-122.1561,-307.9691,   1,170.4658,189.3762,0.6175,-0.0691,-0.0691
183.50,20.2924,-0.1587,0.5000,223.9305,-0.0000,-122.1561,-307.9691,   1,170.4658,189.3762,0.6175,-0.0691,-0.0691
184.50,20.1333,-0.1592,0.5000,223.5514,-0.0000,-121.6453,-305.1366,   0,170.5695,190.3759,0.6367,-0.0647,-0.0647
