Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
49.50,39.6880,-0.1092,0.5000,242.9996,-0.0000,-159.3258,-556.5437,  81,183.4418,60.0802,0.0939,-0.3917,-0.3917
50.50,39.5758,-0.1132,0.5000,244.6323,-0.0000,-159.1329,-549.2191,  77,183.5759,61.5481,0.0949,-0.3859,-0.3859
51.50,39.4598,-0.1169,0.5000,246.1546,-0.0000,-158.9488,-542.0983,  74,183.7021,63.0062,0.0960,-0.3802,-0.3802
52.50,39.3402,-0.1205,0.5000,247.5724,-0.0000,-158.7727,-535.1773,  71,183.8214,64.4543,0.0971,-0.3746,-0.3746
53.50,39.2171,-0.1239,0.5000,248.8916,-0.0000,-158.6039,-528.4526,  68,183.9349,65.8923,0.0983,-0.3690,-0.3690
54.50,39.0907,-0.1272,0.5000,250.1174,-0.0000,-158.4420,-521.9206,  65,184.0434,67.3199,0.0995,-0.3636,-0.3636
55.50,38.9612,-0.1303,0.5000,251.2550,-0.0000,-158.3272,-517.2550,  63,184.1202,68.3593,0.1004,-0.3597,-0.3597
56.50,38.8286,-0.1333,0.5000,252.3091,-0.0000,-158.1067,-508.2244,  60,184.2680,70.4210,0.1023,-0.3520,-0.3520
57.50,38.6932,-0.1361,0.5000,253.2840,-0.0000,-158.0006,-503.8573,  58,184.3394,71.4433,0.1032,-0.3482,-0.3482
58.50,38.5551,-0.1388,0.5000,254.1842,-0.0000,-157.8969,-499.5874,  56,184.4094,72.4598,0.1042,-0.3445,-0.3445
59.50,38.4144,-0.1413,0.5000,255.0134,-0.0000,-157.6960,-491.3360,  53,184.5459,74.4752,0.1063,-0.3372,-0.3372
60.50,38.2713,-0.1437,0.5000,255.7754,-0.0000,-157.5985,-487.3527,  51,184.6126,75.4742,0.1074,-0.3336,-0.3336
61.50,38.1259,-0.1460,0.5000,256.4737,-0.0000,-157.4400,-480.9350,  49,184.7215,77.1226,0.1092,-0.3278,-0.3278
62.50,37.9783,-0.1481,0.5000,257.1116,-0.0000,-157.3512,-477.3818,  47,184.7828,78.0575,0.1103,-0.3245,-0.3245
63.50,37.8287,-0.1501,0.5000,257.6922,-0.0000,-157.2201,-472.2073,  45,184.8736,79.4498,0.1119,-0.3198,-0.3198
64.50,37.6771,-0.1520,0.5000,258.2185,-0.0000,-157.0923,-467.2660,  43,184.9623,80.8166,0.1136,-0.3151,-0.3151
65.50,37.5238,-0.1538,0.5000,258.6933,-0.0000,-156.9810,-463.0566,  42,185.0396,82.0122,0.1151,-0.3112,-0.3112
66.50,37.3688,-0.1554,0.5000,259.1191,-0.0000,-156.8557,-458.4408,  40,185.1263,83.3597,0.1169,-0.3067,-0.3067
67.50,37.2123,-0.1569,0.5000,259.4985,-0.0000,-156.7362,-454.1749,  38,185.2086,84.6425,0.1186,-0.3026,-0.3026
68.50,37.0543,-0.1583,0.5000,259.8337,-0.0000,-156.5973,-449.4029,  37,185.3034,86.1249,0.1207,-0.2979,-0.2979
69.50,36.8950,-0.1596,0.5000,260.1271,-0.0000,-156.4586,-444.8471,  35,185.3969,87.5927,0.1229,-0.2934,-0.2934
70.50,36.7345,-0.1608,0.5000,260.3806,-0.0000,-156.2670,-438.9315,  33,185.5231,89.5870,0.1259,-0.2874,-0.2874
71.50,36.5729,-0.1618,0.5000,260.5963,-0.0000,-156.1440,-435.3740,  31,185.6019,90.8419,0.1279,-0.2837,-0.2837
72.50,36.4103,-0.1628,0.5000,260.7761,-0.0000,-156.0200,-431.9749,  30,185.6795,92.0859,0.1299,-0.2801,-0.2801
73.50,36.2469,-0.1636,0.5000,260.9218,-0.0000,-155.8945,-428.7319,  29,185.7558,93.3191,0.1320,-0.2767,-0.2767
74.50,36.0827,-0.1644,0.5000,261.0350,-0.0000,-155.7672,-425.6427,  28,185.8307,94.5417,0.1341,-0.2734,-0.2734
75.50,35.9179,-0.1650,0.5000,261.1174,-0.0000,-155.6380,-422.7051,  26,185.9041,95.7538,0.1362,-0.2701,-0.2701
76.50,35.7525,-0.1655,0.5000,261.1705,-0.0000,-155.5065,-419.9165,  25,185.9759,96.9554,0.1384,-0.2670,-0.2670
77.50,35.5866,-0.1660,0.5000,261.1957,-0.0000,-155.3725,-417.2740,  24,186.0460,98.1468,0.1406,-0.2640,-0.2640
78.50,35.4204,-0.1663,0.5000,261.1944,-0.0000,-155.2357,-414.7748,  23,186.1143,99.3280,0.1429,-0.2611,-0.2611
79.50,35.2539,-0.1665,0.5000,261.1680,-0.0000,-155.0960,-412.4157,  22,186.1807,100.4993,0.1452,-0.2583,-0.2583
80.50,35.0873,-0.1667,0.5000,261.1176,-0.0000,-154.9531,-410.1937,  21,186.2451,101.6607,0.1476,-0.2557,-0.2557
81.50,34.9206,-0.1667,0.5000,261.0445,-0.0000,-154.8068,-408.1051,  21,186.3073,102.8124,0.1499,-0.2531,-0.2531
82.50,34.7539,-0.1667,0.5000,260.9498,-0.0000,-154.6569,-406.1463,  20,186.3674,103.9546,0.1524,-0.2506,-0.2506
83.50,34.5873,-0.1666,0.5000,260.8346,-0.0000,-154.5033,-404.3135,  19,186.4252,105.0875,0.1548,-0.2482,-0.2482
84.50,34.4209,-0.1664,0.5000,260.6998,-0.0000,-154.2561,-401.7006,  18,186.5103,106.8337,0.1587,-0.2447,-0.2447
85.50,34.2547,-0.1661,0.5000,260.5465,-0.0000,-154.2561,-401.7006,  18,186.5103,106.8337,0.1587,-0.2447,-0.2447
86.50,34.0889,-0.1657,0.5000,260.3756,-0.0000,-153.9990,-399.3671,  17,186.5894,108.5582,0.1627,-0.2414,-0.2414
87.50,33.9235,-0.1653,0.5000,260.1880,-0.0000,-153.7313,-397.2980,  16,186.6621,110.2617,0.1668,-0.2383,-0.2383
88.50,33.7585,-0.1648,0.5000,259.9845,-0.0000,-153.7313,-397.2980,  16,186.6621,110.2617,0.1668,-0.2383,-0.2383
89.50,33.5941,-0.1643,0.5000,259.7659,-0.0000,-153.4528,-395.4732,  15,186.7282,111.9447,0.1709,-0.2355,-0.2355
90.50,33.4303,-0.1637,0.5000,259.5331,-0.0000,-153.1631,-393.8755,  14,186.7876,113.6080,0.1751,-0.2327,-0.2327
91.50,33.2671,-0.1630,0.5000,259.2867,-0.0000,-153.1631,-393.8755,  14,186.7876,113.6080,0.1751,-0.2327,-0.2327
92.50,33.1046,-0.1623,0.5000,259.0275,-0.0000,-152.8621,-392.4865,  13,186.8400,115.2520,0.1794,-0.2302,-0.2302
93.50,32.9429,-0.1615,0.5000,258.7561,-0.0000,-152.5496,-391.2865,  12,186.8855,116.8775,0.1838,-0.2278,-0.2278
94.50,32.7820,-0.1607,0.5000,258.4732,-0.0000,-152.5496,-391.2865,  12,186.8855,116.8775,0.1838,-0.2278,-0.2278
95.50,32.6218,-0.1599,0.5000,258.1794,-0.0000,-152.2255,-390.2553,  11,186.9241,118.4849,0.1882,-0.2255,-0.2255
96.50,32.4626,-0.1591,0.5000,257.8752,-0.0000,-152.2255,-390.2553,  11,186.9241,118.4849,0.1882,-0.2255,-0.2255
97.50,32.3042,-0.1582,0.5000,257.5613,-0.0000,-151.8899,-389.3738,  11,186.9558,120.0749,0.1927,-0.2234,-0.2234
98.50,32.1467,-0.1573,0.5000,257.2382,-0.0000,-151.6662,-388.8730,  10,186.9727,121.0964,0.1957,-0.2220,-0.2220
99.50,31.9901,-0.1563,0.5000,256.9063,-0.0000,-151.5265,-388.5902,  10,186.9816,121.7202,0.1975,-0.2212,-0.2212
100.50,31.8345,-0.1554,0.5000,256.5662,-0.0000,-151.2417,-388.0755,   9,186.9964,122.9606,0.2012,-0.2197,-0.2197
101.50,31.6799,-0.1544,0.5000,256.2184,-0.0000,-151.0479,-387.7663,   9,187.0039,123.7818,0.2037,-0.2186,-0.2186
102.50,31.5261,-0.1535,0.5000,255.8633,-0.0000,-150.6103,-387.1658,   9,187.0142,125.5754,0.2092,-0.2164,-0.2164
103.50,31.3734,-0.1525,0.5000,255.5014,-0.0000,-150.6103,-387.1658,   9,187.0142,125.5754,0.2092,-0.2164,-0.2164
104.50,31.2216,-0.1516,0.5000,255.1330,-0.0000,-150.3180,-386.8237,   8,187.0163,126.7301,0.2128,-0.2150,-0.2150
105.50,31.0707,-0.1506,0.5000,254.7585,-0.0000,-150.0198,-386.5113,   8,187.0151,127.8762,0.2165,-0.2136,-0.2136
106.50,30.9208,-0.1497,0.5000,254.3784,-0.0000,-149.7160,-386.2211,   7,187.0105,129.0137,0.2202,-0.2123,-0.2123
107.50,30.7718,-0.1488,0.5000,253.9929,-0.0000,-149.4066,-385.9462,   7,187.0029,130.1427,0.2239,-0.2109,-0.2109
108.50,30.6237,-0.1479,0.5000,253.6026,-0.0000,-149.0919,-385.6799,   7,186.9923,131.2635,0.2277,-0.2095,-0.2095
109.50,30.4765,-0.1470,0.5000,253.2075,-0.0000,-148.7722,-385.4160,   6,186.9788,132.3761,0.2315,-0.2081,-0.2081
110.50,30.3302,-0.1461,0.5000,252.8082,-0.0000,-148.7722,-385.4160,   6,186.9788,132.3761,0.2315,-0.2081,-0.2081
111.50,30.1847,-0.1453,0.5000,252.4049,-0.0000,-148.4476,-385.1487,   6,186.9628,133.4806,0.2354,-0.2067,-0.2067
112.50,30.0401,-0.1445,0.5000,251.9978,-0.0000,-148.1184,-384.8725,   6,186.9442,134.5771,0.2393,-0.2053,-0.2053
113.50,29.8962,-0.1437,0.5000,251.5874,-0.0000,-147.5585,-384.3780,   5,186.9082,136.3927,0.2459,-0.2029,-0.2029
114.50,29.7531,-0.1429,0.5000,251.1737,-0.0000,-147.5585,-384.3780,   5,186.9082,136.3927,0.2459,-0.2029,-0.2029
115.50,29.6107,-0.1422,0.5000,250.7572,-0.0000,-146.9877,-383.8211,   5,186.8666,138.1866,0.2526,-0.2004,-0.2004
116.50,29.4689,-0.1416,0.5000,250.3379,-0.0000,-146.9877,-383.8211,   5,186.8666,138.1866,0.2526,-0.2004,-0.2004
117.50,29.3278,-0.1409,0.5000,249.9163,-0.0000,-146.4071,-383.1889,   5,186.8203,139.9589,0.2594,-0.1978,-0.1978
118.50,29.1874,-0.1403,0.5000,249.4924,-0.0000,-146.4071,-383.1889,   5,186.8203,139.9589,0.2594,-0.1978,-0.1978
119.50,29.0475,-0.1398,0.5000,249.0666,-0.0000,-145.8182,-382.4648,   4,186.7701,141.7096,0.2663,-0.1952,-0.1952
120.50,28.9081,-0.1393,0.5000,248.6389,-0.0000,-145.8182,-382.4648,   4,186.7701,141.7096,0.2663,-0.1952,-0.1952
121.50,28.7692,-0.1388,0.5000,248.2097,-0.0000,-145.2219,-381.6359,   4,186.7168,143.4389,0.2734,-0.1924,-0.1924
122.50,28.6307,-0.1384,0.5000,247.7790,-0.0000,-145.2219,-381.6359,   4,186.7168,143.4389,0.2734,-0.1924,-0.1924
123.50,28.4927,-0.1380,0.5000,247.3471,-0.0000,-144.6196,-380.6926,   4,186.6611,145.1468,0.2807,-0.1894,-0.1894
124.50,28.3550,-0.1376,0.5000,246.9141,-0.0000,-144.6196,-380.6926,   4,186.6611,145.1468,0.2807,-0.1894,-0.1894
125.50,28.2176,-0.1373,0.5000,246.4802,-0.0000,-144.0123,-379.6292,   4,186.6037,146.8332,0.2880,-0.1864,-0.1864
126.50,28.0805,-0.1370,0.5000,246.0456,-0.0000,-144.0123,-379.6292,   4,186.6037,146.8332,0.2880,-0.1864,-0.1864
127.50,27.9436,-0.1368,0.5000,245.6104,-0.0000,-143.4013,-378.4417,   3,186.5456,148.4981,0.2956,-0.1832,-0.1832
128.50,27.8069,-0.1366,0.5000,245.1747,-0.0000,-143.4013,-378.4417,   3,186.5456,148.4981,0.2956,-0.1832,-0.1832
129.50,27.6704,-0.1365,0.5000,244.7387,-0.0000,-142.7875,-377.1286,   3,186.4871,150.1412,0.3033,-0.1799,-0.1799
130.50,27.5340,-0.1364,0.5000,244.3024,-0.0000,-142.3642,-376.1515,   3,186.4468,151.2589,0.3088,-0.1776,-0.1776
131.50,27.3976,-0.1363,0.5000,243.8661,-0.0000,-142.3642,-376.1515,   3,186.4468,151.2589,0.3088,-0.1776,-0.1776
132.50,27.2613,-0.1363,0.5000,243.4299,-0.0000,-141.9403,-375.1152,   3,186.4068,152.3661,0.3143,-0.1752,-0.1752
133.50,27.1249,-0.1363,0.5000,242.9937,-0.0000,-141.6452,-374.3596,   3,186.3792,153.1304,0.3182,-0.1735,-0.1735
134.50,26.9886,-0.1364,0.5000,242.5578,-0.0000,-141.3500,-373.5759,   3,186.3518,153.8896,0.3222,-0.1718,-0.1718
135.50,26.8521,-0.1365,0.5000,242.1223,-0.0000,-141.0549,-372.7646,   2,186.3248,154.6436,0.3262,-0.1700,-0.1700
136.50,26.7155,-0.1366,0.5000,241.6872,-0.0000,-140.8602,-372.2141,   2,186.3070,155.1385,0.3289,-0.1689,-0.1689
137.50,26.5788,-0.1368,0.5000,241.2526,-0.0000,-140.4711,-371.0782,   2,186.2721,156.1215,0.3343,-0.1665,-0.1665
138.50,26.4419,-0.1369,0.5000,240.8187,-0.0000,-140.2207,-370.3225,   2,186.2499,156.7498,0.3378,-0.1649,-0.1649
139.50,26.3048,-0.1372,0.5000,240.3854,-0.0000,-139.9156,-369.3755,   2,186.2232,157.5111,0.3422,-0.1630,-0.1630
140.50,26.1675,-0.1374,0.5000,239.9529,-0.0000,-139.6256,-368.4490,   2,186.1982,158.2307,0.3464,-0.1612,-0.1612
141.50,26.0298,-0.1377,0.5000,239.5213,-0.0000,-139.2306,-367.1462,   2,186.1647,159.2045,0.3523,-0.1586,-0.1586
142.50,25.8919,-0.1380,0.5000,239.0905,-0.0000,-138.9677,-366.2539,   2,186.1429,159.8484,0.3563,-0.1569,-0.1569
143.50,25.7537,-0.1383,0.5000,238.6608,-0.0000,-138.7054,-365.3432,   2,186.1215,160.4880,0.3603,-0.1552,-0.1552
144.50,25.6151,-0.1387,0.5000,238.2320,-0.0000,-138.3130,-363.9439,   2,186.0900,161.4392,0.3664,-0.1525,-0.1525
145.50,25.4761,-0.1391,0.5000,237.8044,-0.0000,-138.0521,-362.9896,   2,186.0696,162.0680,0.3706,-0.1507,-0.1507
146.50,25.3368,-0.1395,0.5000,237.3779,-0.0000,-137.6619,-361.5273,   2,186.0396,163.0029,0.3770,-0.1481,-0.1481
147.50,25.1970,-0.1399,0.5000,236.9526,-0.0000,-137.4481,-360.7084,   2,186.0236,163.5125,0.3805,-0.1466,-0.1466
148.50,25.0568,-0.1403,0.5000,236.5286,-0.0000,-137.1299,-359.4675,   2,186.0001,164.2674,0.3859,-0.1443,-0.1443
149.50,24.9161,-0.1408,0.5000,236.1058,-0.0000,-136.8094,-358.1909,   2,185.9770,165.0236,0.3914,-0.1421,-0.1421
150.50,24.7750,-0.1413,0.5000,235.6844,-0.0000,-136.5278,-357.0476,   2,185.9571,165.6846,0.3964,-0.1400,-0.1400
151.50,24.6334,-0.1417,0.5000,235.2644,-0.0000,-136.2399,-355.8582,   1,185.9372,166.3571,0.4015,-0.1379,-0.1379
152.50,24.4912,-0.1422,0.5000,234.8457,-0.0000,-135.9050,-354.4494,   1,185.9145,167.1351,0.4077,-0.1355,-0.1355
153.50,24.3486,-0.1428,0.5000,234.4285,-0.0000,-135.6154,-353.2097,   1,185.8954,167.8043,0.4131,-0.1333,-0.1333
154.50,24.2055,-0.1433,0.5000,234.0128,-0.0000,-135.2664,-351.6897,   1,185.8728,168.6063,0.4198,-0.1307,-0.1307
155.50,24.0618,-0.1438,0.5000,233.5986,-0.0000,-134.9826,-350.4336,   1,185.8548,169.2548,0.4253,-0.1286,-0.1286
156.50,23.9175,-0.1444,0.5000,233.1860,-0.0000,-134.6999,-349.1649,   1,185.8373,169.8976,0.4310,-0.1265,-0.1265
157.50,23.7727,-0.1449,0.5000,232.7749,-0.0000,-134.4058,-347.8270,   1,185.8194,170.5628,0.4370,-0.1242,-0.1242
158.50,23.6274,-0.1455,0.5000,232.3654,-0.0000,-134.0717,-346.2856,   1,185.7995,171.3140,0.4440,-0.1216,-0.1216
159.50,23.4814,-0.1461,0.5000,231.9575,-0.0000,-133.8435,-345.2200,   1,185.7861,171.8243,0.4488,-0.1199,-0.1199
160.50,23.3349,-0.1467,0.5000,231.5512,-0.0000,-133.3894,-343.0694,   1,185.7599,172.8335,0.4588,-0.1163,-0.1163
161.50,23.1878,-0.1472,0.5000,231.1466,-0.0000,-133.1634,-341.9851,   1,185.7471,173.3322,0.4638,-0.1146,-0.1146
162.50,23.0401,-0.1478,0.5000,230.7437,-0.0000,-132.9383,-340.8952,   1,185.7345,173.8271,0.4690,-0.1128,-0.1128
163.50,22.8918,-0.1484,0.5000,230.3424,-0.0000,-132.4902,-338.7002,   1,185.7097,174.8051,0.4795,-0.1092,-0.1092
164.50,22.7430,-0.1490,0.5000,229.9429,-0.0000,-132.2672,-337.5957,   1,185.6975,175.2882,0.4849,-0.1074,-0.1074
165.50,22.5935,-0.1496,0.5000,229.5451,-0.0000,-132.0451,-336.4869,   1,185.6854,175.7675,0.4903,-0.1057,-0.1057
166.50,22.4434,-0.1502,0.5000,229.1490,-0.0000,-131.8236,-335.3742,   1,185.6734,176.2428,0.4958,-0.1039,-0.1039
167.50,22.2928,-0.1508,0.5000,228.7546,-0.0000,-131.3830,-333.1380,   1,185.6496,177.1817,0.5071,-0.1003,-0.1003
168.50,22.1415,-0.1514,0.5000,228.3620,-0.0000,-131.1638,-332.0151,   1,185.6378,177.6453,0.5129,-0.0985,-0.0985
169.50,21.9896,-0.1520,0.5000,227.9711,-0.0000,-130.9453,-330.8893,   1,185.6260,178.1050,0.5188,-0.0968,-0.0968
170.50,21.8372,-0.1526,0.5000,227.5821,-0.0000,-130.5105,-328.6303,   1,185.6024,179.0126,0.5307,-0.0932,-0.0932
171.50,21.6841,-0.1532,0.5000,227.1947,-0.0000,-130.2941,-327.4975,   1,185.5906,179.4605,0.5368,-0.0914,-0.0914
172.50,21.5304,-0.1538,0.5000,226.8092,-0.0000,-130.0785,-326.3628,   1,185.5787,179.9045,0.5430,-0.0897,-0.0897
173.50,21.3762,-0.1544,0.5000,226.4255,-0.0000,-129.6494,-324.0887,   1,185.5548,180.7807,0.5557,-0.0861,-0.0861
174.50,21.2213,-0.1550,0.5000,226.0435,-0.0000,-129.4358,-322.9497,   1,185.5428,181.2129,0.5621,-0.0844,-0.0844
175.50,21.0659,-0.1556,0.5000,225.6633,-0.0000,-129.2889,-322.1637,   1,185.5344,181.5087,0.5666,-0.0832,-0.0832
176.50,20.9099,-0.1561,0.5000,225.2849,-0.0000,-128.9962,-320.5904,   1,185.5174,182.0947,0.5758,-0.0807,-0.0807
177.50,20.7533,-0.1567,0.5000,224.9083,-0.0000,-128.7046,-319.0160,   1,185.5002,182.6732,0.5852,-0.0783,-0.0783
178.50,20.5962,-0.1573,0.5000,224.5335,-0.0000,-128.4144,-317.4408,   1,185.4826,183.2443,0.5947,-0.0759,-0.0759
179.50,20.4385,-0.1579,0.5000,224.1606,-0.0000,-128.0711,-315.5693,   1,185.4613,183.9130,0.6063,-0.0731,-0.0731
180.50,20.2802,-0.1584,0.5000,223.7894,-0.0000,-127.7295,-313.6981,   1,185.4393,184.5712,0.6181,-0.0702,-0.0702
181.50,20.1213,-0.1590,0.5000,223.4200,-0.0000,-127.3896,-311.8279,   1,185.4167,185.2190,0.6303,-0.0674,-0.0674
182.50,19.9620,-0.1595,0.5000,223.0523,-0.0000,-127.3896,-311.8279,   1,185.4167,185.2190,0.6303,-0.0674,-0.0674
183.50,19.8020,-0.1601,0.5000,222.6865,-0.0000,-127.0512,-309.9592,   1,185.3934,185.8563,0.6427,-0.0646,-0.0646
184.50,19.6416,-0.1606,0.5000,222.3225,-0.0000,-126.5215,-307.0205,   1,185.3549,186.8390,0.6629,-0.0602,-0.0602
