Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
49.50,39.6880,-0.1092,0.5000,242.9997,-0.0000,-159.3166,-556.1957,  80,183.4483,60.1492,0.0939,-0.3914,-0.3914
50.50,39.5758,-0.1132,0.5000,244.6325,-0.0000,-159.0858,-547.4089,  76,183.6084,61.9158,0.0952,-0.3845,-0.3845
51.50,39.4598,-0.1169,0.5000,246.1548,-0.0000,-158.8675,-538.9163,  73,183.7573,63.6681,0.0965,-0.3776,-0.3776
52.50,39.3402,-0.1205,0.5000,247.5726,-0.0000,-158.8675,-538.9163,  73,183.7573,63.6681,0.0965,-0.3776,-0.3776
53.50,39.2171,-0.1239,0.5000,248.8918,-0.0000,-158.6604,-530.7114,  69,183.8970,65.4058,0.0979,-0.3709,-0.3709
54.50,39.0907,-0.1272,0.5000,250.1176,-0.0000,-158.4634,-522.7878,  66,184.0290,67.1285,0.0993,-0.3643,-0.3643
55.50,38.9612,-0.1303,0.5000,251.2552,-0.0000,-158.2754,-515.1400,  62,184.1548,68.8361,0.1008,-0.3579,-0.3579
56.50,38.8286,-0.1333,0.5000,252.3093,-0.0000,-158.0955,-507.7626,  59,184.2755,70.5283,0.1024,-0.3516,-0.3516
57.50,38.6932,-0.1361,0.5000,253.2842,-0.0000,-157.9227,-500.6508,  56,184.3919,72.2050,0.1040,-0.3454,-0.3454
58.50,38.5551,-0.1388,0.5000,254.1844,-0.0000,-157.6602,-489.8694,  52,184.5703,74.8409,0.1067,-0.3359,-0.3359
59.50,38.4144,-0.1413,0.5000,255.0136,-0.0000,-157.6602,-489.8694,  52,184.5703,74.8409,0.1067,-0.3359,-0.3359
60.50,38.2713,-0.1437,0.5000,255.7756,-0.0000,-157.4101,-479.7341,  48,184.7421,77.4367,0.1096,-0.3267,-0.3267
61.50,38.1259,-0.1460,0.5000,256.4739,-0.0000,-157.4101,-479.7341,  48,184.7421,77.4367,0.1096,-0.3267,-0.3267
62.50,37.9783,-0.1481,0.5000,257.1118,-0.0000,-157.1693,-470.2300,  44,184.9090,79.9921,0.1126,-0.3179,-0.3179
63.50,37.8287,-0.1501,0.5000,257.6924,-0.0000,-157.1693,-470.2300,  44,184.9090,79.9921,0.1126,-0.3179,-0.3179
64.50,37.6771,-0.1520,0.5000,258.2187,-0.0000,-156.9350,-461.3457,  41,185.0715,82.5070,0.1158,-0.3095,-0.3095
65.50,37.5238,-0.1538,0.5000,258.6935,-0.0000,-156.9350,-461.3457,  41,185.0715,82.5070,0.1158,-0.3095,-0.3095
66.50,37.3688,-0.1554,0.5000,259.1193,-0.0000,-156.7045,-453.0680,  38,185.2304,84.9817,0.1191,-0.3015,-0.3015
67.50,37.2123,-0.1569,0.5000,259.4987,-0.0000,-156.7045,-453.0680,  38,185.2304,84.9817,0.1191,-0.3015,-0.3015
68.50,37.0543,-0.1583,0.5000,259.8339,-0.0000,-156.4753,-445.3852,  35,185.3857,87.4163,0.1226,-0.2939,-0.2939
69.50,36.8950,-0.1596,0.5000,260.1273,-0.0000,-156.4753,-445.3852,  35,185.3857,87.4163,0.1226,-0.2939,-0.2939
70.50,36.7345,-0.1608,0.5000,260.3809,-0.0000,-156.2451,-438.2856,  32,185.5372,89.8114,0.1262,-0.2867,-0.2867
71.50,36.5729,-0.1618,0.5000,260.5966,-0.0000,-156.2451,-438.2856,  32,185.5372,89.8114,0.1262,-0.2867,-0.2867
72.50,36.4103,-0.1628,0.5000,260.7764,-0.0000,-156.0945,-433.9927,  31,185.6331,91.3416,0.1287,-0.2823,-0.2823
73.50,36.2469,-0.1636,0.5000,260.9221,-0.0000,-155.9865,-431.0896,  30,185.7000,92.4176,0.1304,-0.2792,-0.2792
74.50,36.0827,-0.1644,0.5000,261.0354,-0.0000,-155.7668,-425.6331,  28,185.8308,94.5455,0.1341,-0.2733,-0.2733
75.50,35.9179,-0.1650,0.5000,261.1178,-0.0000,-155.6548,-423.0766,  27,185.8946,95.5975,0.1359,-0.2705,-0.2705
76.50,35.7525,-0.1655,0.5000,261.1709,-0.0000,-155.5412,-420.6324,  26,185.9572,96.6416,0.1378,-0.2678,-0.2678
77.50,35.5866,-0.1660,0.5000,261.1961,-0.0000,-155.3421,-416.7023,  24,186.0614,98.4119,0.1411,-0.2634,-0.2634
78.50,35.4204,-0.1663,0.5000,261.1949,-0.0000,-155.1369,-413.0869,  23,186.1617,100.1598,0.1445,-0.2591,-0.2591
79.50,35.2539,-0.1665,0.5000,261.1684,-0.0000,-155.1369,-413.0869,  23,186.1617,100.1598,0.1445,-0.2591,-0.2591
80.50,35.0873,-0.1667,0.5000,261.1181,-0.0000,-154.9248,-409.7758,  21,186.2574,101.8860,0.1480,-0.2551,-0.2551
81.50,34.9206,-0.1667,0.5000,261.0450,-0.0000,-154.7052,-406.7580,  20,186.3485,103.5909,0.1516,-0.2514,-0.2514
82.50,34.7539,-0.1667,0.5000,260.9503,-0.0000,-154.7052,-406.7580,  20,186.3485,103.5909,0.1516,-0.2514,-0.2514
83.50,34.5873,-0.1666,0.5000,260.8350,-0.0000,-154.4773,-404.0209,  19,186.4345,105.2750,0.1552,-0.2478,-0.2478
84.50,34.4209,-0.1664,0.5000,260.7003,-0.0000,-154.2408,-401.5515,  18,186.5153,106.9388,0.1590,-0.2445,-0.2445
85.50,34.2547,-0.1661,0.5000,260.5470,-0.0000,-154.2408,-401.5515,  18,186.5153,106.9388,0.1590,-0.2445,-0.2445
86.50,34.0889,-0.1657,0.5000,260.3761,-0.0000,-153.9952,-399.3361,  17,186.5905,108.5830,0.1628,-0.2414,-0.2414
87.50,33.9235,-0.1653,0.5000,260.1885,-0.0000,-153.7400,-397.3599,  16,186.6599,110.2080,0.1666,-0.2384,-0.2384
88.50,33.7585,-0.1648,0.5000,259.9850,-0.0000,-153.7400,-397.3599,  16,186.6599,110.2080,0.1666,-0.2384,-0.2384
89.50,33.5941,-0.1643,0.5000,259.7664,-0.0000,-153.4749,-395.6075,  15,186.7233,111.8144,0.1706,-0.2357,-0.2357
90.50,33.4303,-0.1637,0.5000,259.5336,-0.0000,-153.1997,-394.0631,  14,186.7806,113.4027,0.1746,-0.2331,-0.2331
91.50,33.2671,-0.1630,0.5000,259.2872,-0.0000,-153.1997,-394.0631,  14,186.7806,113.4027,0.1746,-0.2331,-0.2331
92.50,33.1047,-0.1623,0.5000,259.0280,-0.0000,-152.9141,-392.7102,  13,186.8316,114.9736,0.1787,-0.2306,-0.2306
93.50,32.9429,-0.1615,0.5000,258.7566,-0.0000,-152.6181,-391.5321,  12,186.8763,116.5274,0.1828,-0.2283,-0.2283
94.50,32.7820,-0.1607,0.5000,258.4737,-0.0000,-152.6181,-391.5321,  12,186.8763,116.5274,0.1828,-0.2283,-0.2283
95.50,32.6219,-0.1599,0.5000,258.1798,-0.0000,-152.3116,-390.5117,  12,186.9146,118.0647,0.1870,-0.2261,-0.2261
96.50,32.4626,-0.1591,0.5000,257.8757,-0.0000,-152.1073,-389.9265,  11,186.9362,119.0527,0.1898,-0.2248,-0.2248
97.50,32.3042,-0.1582,0.5000,257.5617,-0.0000,-151.8986,-389.3958,  11,186.9551,120.0341,0.1926,-0.2234,-0.2234
98.50,32.1467,-0.1573,0.5000,257.2386,-0.0000,-151.7628,-389.0826,  10,186.9657,120.6587,0.1944,-0.2226,-0.2226
99.50,31.9902,-0.1563,0.5000,256.9067,-0.0000,-151.5324,-388.6026,  10,186.9812,121.6942,0.1974,-0.2213,-0.2213
100.50,31.8345,-0.1554,0.5000,256.5666,-0.0000,-151.3000,-388.1757,  10,186.9937,122.7097,0.2004,-0.2200,-0.2200
101.50,31.6799,-0.1544,0.5000,256.2188,-0.0000,-151.0896,-387.8312,   9,187.0024,123.6066,0.2031,-0.2189,-0.2189
102.50,31.5262,-0.1535,0.5000,255.8637,-0.0000,-150.8204,-387.4399,   9,187.0103,124.7241,0.2065,-0.2175,-0.2175
103.50,31.3734,-0.1525,0.5000,255.5018,-0.0000,-150.6056,-387.1608,   9,187.0142,125.5940,0.2092,-0.2164,-0.2164
104.50,31.2216,-0.1516,0.5000,255.1334,-0.0000,-150.2620,-386.7636,   8,187.0163,126.9478,0.2135,-0.2148,-0.2148
105.50,31.0707,-0.1506,0.5000,254.7589,-0.0000,-149.9102,-386.4049,   8,187.0138,128.2898,0.2178,-0.2131,-0.2131
106.50,30.9208,-0.1497,0.5000,254.3788,-0.0000,-149.6654,-386.1760,   7,187.0095,129.2000,0.2208,-0.2120,-0.2120
107.50,30.7718,-0.1488,0.5000,253.9933,-0.0000,-149.2867,-385.8442,   7,186.9991,130.5726,0.2254,-0.2104,-0.2104
108.50,30.6238,-0.1479,0.5000,253.6029,-0.0000,-149.2867,-385.8442,   7,186.9991,130.5726,0.2254,-0.2104,-0.2104
109.50,30.4766,-0.1470,0.5000,253.2079,-0.0000,-148.9004,-385.5227,   7,186.9845,131.9329,0.2300,-0.2087,-0.2087
110.50,30.3302,-0.1461,0.5000,252.8086,-0.0000,-148.5066,-385.1978,   6,186.9658,133.2812,0.2347,-0.2070,-0.2070
111.50,30.1848,-0.1453,0.5000,252.4052,-0.0000,-147.9432,-384.7207,   6,186.9335,135.1514,0.2413,-0.2046,-0.2046
112.50,30.0401,-0.1445,0.5000,251.9982,-0.0000,-147.9432,-384.7207,   6,186.9335,135.1514,0.2413,-0.2046,-0.2046
113.50,29.8962,-0.1437,0.5000,251.5877,-0.0000,-147.3676,-384.1970,   5,186.8947,136.9985,0.2481,-0.2021,-0.2021
114.50,29.7531,-0.1429,0.5000,251.1741,-0.0000,-147.3676,-384.1970,   5,186.8947,136.9985,0.2481,-0.2021,-0.2021
115.50,29.6107,-0.1422,0.5000,250.7575,-0.0000,-146.7811,-383.6061,   5,186.8505,138.8229,0.2550,-0.1995,-0.1995
116.50,29.4690,-0.1416,0.5000,250.3383,-0.0000,-146.7811,-383.6061,   5,186.8505,138.8229,0.2550,-0.1995,-0.1995
117.50,29.3279,-0.1409,0.5000,249.9167,-0.0000,-146.1848,-382.9281,   5,186.8017,140.6248,0.2620,-0.1968,-0.1968
118.50,29.1874,-0.1403,0.5000,249.4928,-0.0000,-146.1848,-382.9281,   5,186.8017,140.6248,0.2620,-0.1968,-0.1968
119.50,29.0475,-0.1398,0.5000,249.0669,-0.0000,-145.5803,-382.1473,   4,186.7490,142.4043,0.2692,-0.1941,-0.1941
120.50,28.9081,-0.1393,0.5000,248.6393,-0.0000,-145.5803,-382.1473,   4,186.7490,142.4043,0.2692,-0.1941,-0.1941
121.50,28.7692,-0.1388,0.5000,248.2100,-0.0000,-144.9686,-381.2528,   4,186.6935,144.1616,0.2764,-0.1911,-0.1911
122.50,28.6307,-0.1384,0.5000,247.7793,-0.0000,-144.9686,-381.2528,   4,186.6935,144.1616,0.2764,-0.1911,-0.1911
123.50,28.4927,-0.1380,0.5000,247.3474,-0.0000,-144.3511,-380.2371,   4,186.6359,145.8964,0.2839,-0.1881,-0.1881
124.50,28.3550,-0.1376,0.5000,246.9145,-0.0000,-144.3511,-380.2371,   4,186.6359,145.8964,0.2839,-0.1881,-0.1881
125.50,28.2176,-0.1373,0.5000,246.4806,-0.0000,-143.7290,-379.0946,   3,186.5769,147.6088,0.2915,-0.1849,-0.1849
126.50,28.0805,-0.1370,0.5000,246.0460,-0.0000,-143.7290,-379.0946,   3,186.5769,147.6088,0.2915,-0.1849,-0.1849
127.50,27.9436,-0.1368,0.5000,245.6107,-0.0000,-143.1035,-377.8211,   3,186.5171,149.2986,0.2993,-0.1817,-0.1817
128.50,27.8070,-0.1366,0.5000,245.1750,-0.0000,-143.1035,-377.8211,   3,186.5171,149.2986,0.2993,-0.1817,-0.1817
129.50,27.6704,-0.1365,0.5000,244.7390,-0.0000,-142.4756,-376.4154,   3,186.4573,150.9658,0.3073,-0.1782,-0.1782
130.50,27.5340,-0.1364,0.5000,244.3028,-0.0000,-142.4756,-376.4154,   3,186.4573,150.9658,0.3073,-0.1782,-0.1782
131.50,27.3976,-0.1363,0.5000,243.8664,-0.0000,-141.8463,-374.8785,   3,186.3980,152.6099,0.3155,-0.1747,-0.1747
132.50,27.2613,-0.1363,0.5000,243.4302,-0.0000,-141.8463,-374.8785,   3,186.3980,152.6099,0.3155,-0.1747,-0.1747
133.50,27.1250,-0.1363,0.5000,242.9940,-0.0000,-141.2166,-373.2132,   3,186.3396,154.2310,0.3240,-0.1710,-0.1710
134.50,26.9886,-0.1364,0.5000,242.5581,-0.0000,-141.2166,-373.2132,   3,186.3396,154.2310,0.3240,-0.1710,-0.1710
135.50,26.8521,-0.1365,0.5000,242.1226,-0.0000,-140.5873,-371.4232,   2,186.2824,155.8287,0.3326,-0.1672,-0.1672
136.50,26.7156,-0.1366,0.5000,241.6875,-0.0000,-140.5873,-371.4232,   2,186.2824,155.8287,0.3326,-0.1672,-0.1672
137.50,26.5789,-0.1368,0.5000,241.2529,-0.0000,-139.9592,-369.5131,   2,186.2267,157.4027,0.3416,-0.1633,-0.1633
138.50,26.4420,-0.1369,0.5000,240.8190,-0.0000,-139.9592,-369.5131,   2,186.2267,157.4027,0.3416,-0.1633,-0.1633
139.50,26.3048,-0.1372,0.5000,240.3857,-0.0000,-139.3329,-367.4884,   2,186.1732,158.9529,0.3508,-0.1593,-0.1593
140.50,26.1675,-0.1374,0.5000,239.9532,-0.0000,-139.3329,-367.4884,   2,186.1732,158.9529,0.3508,-0.1593,-0.1593
141.50,26.0299,-0.1377,0.5000,239.5216,-0.0000,-138.7091,-365.3562,   2,186.1218,160.4790,0.3602,-0.1552,-0.1552
142.50,25.8919,-0.1380,0.5000,239.0908,-0.0000,-138.7091,-365.3562,   2,186.1218,160.4790,0.3602,-0.1552,-0.1552
143.50,25.7537,-0.1383,0.5000,238.6610,-0.0000,-138.3125,-363.9423,   2,186.0900,161.4403,0.3664,-0.1525,-0.1525
144.50,25.6151,-0.1387,0.5000,238.2323,-0.0000,-138.3125,-363.9423,   2,186.0900,161.4403,0.3664,-0.1525,-0.1525
145.50,25.4761,-0.1391,0.5000,237.8047,-0.0000,-138.0562,-363.0047,   2,186.0699,162.0581,0.3705,-0.1508,-0.1508
146.50,25.3368,-0.1395,0.5000,237.3782,-0.0000,-137.5453,-361.0822,   2,186.0309,163.2810,0.3789,-0.1472,-0.1472
147.50,25.1970,-0.1399,0.5000,236.9529,-0.0000,-137.2908,-360.0984,   2,186.0119,163.8861,0.3832,-0.1455,-0.1455
148.50,25.0568,-0.1403,0.5000,236.5289,-0.0000,-137.0370,-359.1002,   2,185.9933,164.4869,0.3875,-0.1437,-0.1437
149.50,24.9161,-0.1408,0.5000,236.1061,-0.0000,-136.6442,-357.5222,   2,185.9652,165.4119,0.3943,-0.1409,-0.1409
150.50,24.7750,-0.1413,0.5000,235.6847,-0.0000,-136.2531,-355.9129,   1,185.9381,166.3264,0.4013,-0.1380,-0.1380
151.50,24.6334,-0.1417,0.5000,235.2646,-0.0000,-135.8638,-354.2740,   1,185.9118,167.2306,0.4084,-0.1352,-0.1352
152.50,24.4913,-0.1422,0.5000,234.8460,-0.0000,-135.8638,-354.2740,   1,185.9118,167.2306,0.4084,-0.1352,-0.1352
153.50,24.3486,-0.1428,0.5000,234.4288,-0.0000,-135.4765,-352.6075,   1,185.8863,168.1243,0.4157,-0.1323,-0.1323
154.50,24.2055,-0.1433,0.5000,234.0131,-0.0000,-135.0910,-350.9154,   1,185.8617,169.0075,0.4232,-0.1294,-0.1294
155.50,24.0618,-0.1438,0.5000,233.5989,-0.0000,-134.5071,-348.2895,   1,185.8255,170.3339,0.4349,-0.1250,-0.1250
156.50,23.9175,-0.1444,0.5000,233.1862,-0.0000,-134.5071,-348.2895,   1,185.8255,170.3339,0.4349,-0.1250,-0.1250
157.50,23.7727,-0.1449,0.5000,232.7751,-0.0000,-133.9280,-345.6157,   1,185.7910,171.6356,0.4470,-0.1205,-0.1205
158.50,23.6274,-0.1455,0.5000,232.3656,-0.0000,-133.9280,-345.6157,   1,185.7910,171.6356,0.4470,-0.1205,-0.1205
159.50,23.4814,-0.1461,0.5000,231.9577,-0.0000,-133.3536,-342.8980,   1,185.7579,172.9127,0.4596,-0.1161,-0.1161
160.50,23.3349,-0.1467,0.5000,231.5515,-0.0000,-133.3536,-342.8980,   1,185.7579,172.9127,0.4596,-0.1161,-0.1161
161.50,23.1878,-0.1472,0.5000,231.1469,-0.0000,-132.7724,-340.0864,   1,185.7253,174.1901,0.4728,-0.1115,-0.1115
162.50,23.0401,-0.1478,0.5000,230.7439,-0.0000,-132.7724,-340.0864,   1,185.7253,174.1901,0.4728,-0.1115,-0.1115
163.50,22.8919,-0.1484,0.5000,230.3427,-0.0000,-132.1962,-337.2410,   1,185.6936,175.4416,0.4866,-0.1069,-0.1069
164.50,22.7430,-0.1490,0.5000,229.9431,-0.0000,-132.1962,-337.2410,   1,185.6936,175.4416,0.4866,-0.1069,-0.1069
165.50,22.5935,-0.1496,0.5000,229.5453,-0.0000,-131.6250,-334.3687,   1,185.6627,176.6671,0.5009,-0.1023,-0.1023
166.50,22.4434,-0.1502,0.5000,229.1492,-0.0000,-131.6250,-334.3687,   1,185.6627,176.6671,0.5009,-0.1023,-0.1023
167.50,22.2928,-0.1508,0.5000,228.7548,-0.0000,-131.0588,-331.4736,   1,185.6321,177.8665,0.5157,-0.0977,-0.0977
168.50,22.1415,-0.1514,0.5000,228.3622,-0.0000,-131.0588,-331.4736,   1,185.6321,177.8665,0.5157,-0.0977,-0.0977
169.50,21.9896,-0.1520,0.5000,227.9714,-0.0000,-130.4973,-328.5605,   1,185.6017,179.0399,0.5311,-0.0931,-0.0931
170.50,21.8372,-0.1526,0.5000,227.5823,-0.0000,-130.4973,-328.5605,   1,185.6017,179.0399,0.5311,-0.0931,-0.0931
171.50,21.6841,-0.1532,0.5000,227.1950,-0.0000,-129.9406,-325.6334,   1,185.5711,180.1871,0.5470,-0.0885,-0.0885
172.50,21.5304,-0.1538,0.5000,226.8094,-0.0000,-129.9406,-325.6334,   1,185.5711,180.1871,0.5470,-0.0885,-0.0885
173.50,21.3762,-0.1544,0.5000,226.4257,-0.0000,-129.3886,-322.6963,   1,185.5401,181.3082,0.5636,-0.0840,-0.0840
174.50,21.2213,-0.1550,0.5000,226.0437,-0.0000,-129.3886,-322.6963,   1,185.5401,181.3082,0.5636,-0.0840,-0.0840
175.50,21.0659,-0.1556,0.5000,225.6635,-0.0000,-128.8410,-319.7526,   1,185.5083,182.4032,0.5808,-0.0795,-0.0795
176.50,20.9099,-0.1561,0.5000,225.2852,-0.0000,-128.8410,-319.7526,   1,185.5083,182.4032,0.5808,-0.0795,-0.0795
177.50,20.7533,-0.1567,0.5000,224.9086,-0.0000,-128.2978,-316.8055,   1,185.4755,183.4722,0.5986,-0.0749,-0.0749
178.50,20.5962,-0.1573,0.5000,224.5338,-0.0000,-128.2978,-316.8055,   1,185.4755,183.4722,0.5986,-0.0749,-0.0749
179.50,20.4385,-0.1579,0.5000,224.1608,-0.0000,-127.7588,-313.8581,   1,185.4413,184.5151,0.6171,-0.0705,-0.0705
180.50,20.2802,-0.1584,0.5000,223.7896,-0.0000,-127.7588,-313.8581,   1,185.4413,184.5151,0.6171,-0.0705,-0.0705
181.50,20.1213,-0.1590,0.5000,223.4202,-0.0000,-127.2239,-310.9128,   1,185.4054,185.5321,0.6363,-0.0660,-0.0660
182.50,19.9620,-0.1595,0.5000,223.0526,-0.0000,-127.2239,-310.9128,   1,185.4054,185.5321,0.6363,-0.0660,-0.0660
183.50,19.8020,-0.1601,0.5000,222.6868,-0.0000,-126.6929,-307.9721,   1,185.3677,186.5232,0.6562,-0.0616,-0.0616
184.50,19.6415,-0.1606,0.5000,222.3227,-0.0000,-126.6929,-307.9721,   1,185.3677,186.5232,0.6562,-0.0616,-0.0616
