Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
93.50,33.3632,-0.1614,0.5000,261.6674,-0.0000,-146.9900,-382.1520,12.7637,164.4757,117.6497,0.1735
94.50,33.2023,-0.1607,0.5000,261.3651,-0.0000,-146.8282,-381.5488,12.3294,164.5855,118.5545,0.1758
95.50,33.0423,-0.1599,0.5000,261.0517,-0.0000,-146.6630,-380.9987,11.9107,164.6928,119.4536,0.1781
96.50,32.8830,-0.1590,0.5000,260.7279,-0.0000,-146.4092,-380.2661,11.3107,164.8488,120.7920,0.1816
97.50,32.7246,-0.1582,0.5000,260.3942,-0.0000,-146.2489,-379.8654,10.9566,164.9423,121.6117,0.1838
98.50,32.5671,-0.1573,0.5000,260.0513,-0.0000,-146.0545,-379.4358,10.5506,165.0508,122.5811,0.1864
99.50,32.4104,-0.1564,0.5000,259.6997,-0.0000,-145.8427,-379.0289,10.1346,165.1634,123.6094,0.1892
100.50,32.2547,-0.1555,0.5000,259.3397,-0.0000,-145.6097,-378.6454,9.7067,165.2808,124.7078,0.1923
101.50,32.1000,-0.1545,0.5000,258.9720,-0.0000,-145.4052,-378.3559,9.3538,165.3790,125.6468,0.1949
102.50,31.9461,-0.1536,0.5000,258.5970,-0.0000,-144.9878,-377.8752,8.6928,165.5662,127.4947,0.2003
103.50,31.7932,-0.1527,0.5000,258.2151,-0.0000,-144.7916,-377.6916,8.4067,165.6487,128.3351,0.2028
104.50,31.6413,-0.1517,0.5000,257.8267,-0.0000,-144.5924,-377.5254,8.1305,165.7292,129.1709,0.2053
105.50,31.4903,-0.1508,0.5000,257.4322,-0.0000,-144.3903,-377.3755,7.8641,165.8077,130.0021,0.2078
106.50,31.3402,-0.1498,0.5000,257.0320,-0.0000,-144.0176,-377.1372,7.4059,165.9448,131.4942,0.2124
107.50,31.1911,-0.1489,0.5000,256.6265,-0.0000,-143.6360,-376.9261,6.9763,166.0760,132.9720,0.2170
108.50,31.0428,-0.1480,0.5000,256.2160,-0.0000,-143.6360,-376.9261,6.9763,166.0760,132.9720,0.2170
109.50,30.8955,-0.1471,0.5000,255.8008,-0.0000,-143.2460,-376.7311,6.5737,166.2015,134.4355,0.2218
110.50,30.7491,-0.1462,0.5000,255.3814,-0.0000,-142.8480,-376.5382,6.1962,166.3218,135.8852,0.2265
111.50,30.6035,-0.1454,0.5000,254.9579,-0.0000,-142.8480,-376.5382,6.1962,166.3218,135.8852,0.2265
112.50,30.4587,-0.1446,0.5000,254.5308,-0.0000,-142.4425,-376.3353,5.8422,166.4373,137.3212,0.2313
113.50,30.3148,-0.1438,0.5000,254.1002,-0.0000,-142.0301,-376.1114,5.5101,166.5482,138.7437,0.2362
114.50,30.1716,-0.1430,0.5000,253.6664,-0.0000,-142.0301,-376.1114,5.5101,166.5482,138.7437,0.2362
115.50,30.0291,-0.1423,0.5000,253.2298,-0.0000,-141.4734,-375.7646,5.1012,166.6889,140.6087,0.2428
116.50,29.8874,-0.1416,0.5000,252.7905,-0.0000,-141.4734,-375.7646,5.1012,166.6889,140.6087,0.2428
117.50,29.7464,-0.1409,0.5000,252.3488,-0.0000,-140.9067,-375.3449,4.7253,166.8231,142.4506,0.2495
118.50,29.6060,-0.1403,0.5000,251.9049,-0.0000,-140.9067,-375.3449,4.7253,166.8231,142.4506,0.2495
119.50,29.4661,-0.1397,0.5000,251.4590,-0.0000,-140.3310,-374.8359,4.3796,166.9516,144.2695,0.2563
120.50,29.3269,-0.1391,0.5000,251.0114,-0.0000,-140.3310,-374.8359,4.3796,166.9516,144.2695,0.2563
121.50,29.1882,-0.1386,0.5000,250.5621,-0.0000,-139.7476,-374.2224,4.0614,167.0753,146.0655,0.2633
122.50,29.0499,-0.1381,0.5000,250.1115,-0.0000,-139.7476,-374.2224,4.0614,167.0753,146.0655,0.2633
123.50,28.9121,-0.1377,0.5000,249.6597,-0.0000,-139.1577,-373.4931,3.7684,167.1948,147.8388,0.2704
124.50,28.7747,-0.1373,0.5000,249.2069,-0.0000,-139.1577,-373.4931,3.7684,167.1948,147.8388,0.2704
125.50,28.6376,-0.1370,0.5000,248.7531,-0.0000,-138.5625,-372.6408,3.4984,167.3108,149.5893,0.2777
126.50,28.5009,-0.1367,0.5000,248.2987,-0.0000,-138.5625,-372.6408,3.4984,167.3108,149.5893,0.2777
127.50,28.3644,-0.1364,0.5000,247.8437,-0.0000,-137.9631,-371.6608,3.2496,167.4240,151.3169,0.2851
128.50,28.2282,-0.1362,0.5000,247.3883,-0.0000,-137.9631,-371.6608,3.2496,167.4240,151.3169,0.2851
129.50,28.0922,-0.1360,0.5000,246.9326,-0.0000,-137.3606,-370.5503,3.0202,167.5350,153.0215,0.2927
130.50,27.9563,-0.1358,0.5000,246.4767,-0.0000,-137.3606,-370.5503,3.0202,167.5350,153.0215,0.2927
131.50,27.8205,-0.1357,0.5000,246.0208,-0.0000,-136.7560,-369.3079,2.8085,167.6442,154.7030,0.3004
132.50,27.6848,-0.1357,0.5000,245.5650,-0.0000,-136.7560,-369.3079,2.8085,167.6442,154.7030,0.3004
133.50,27.5492,-0.1357,0.5000,245.1094,-0.0000,-136.1503,-367.9344,2.6131,167.7523,156.3611,0.3084
134.50,27.4135,-0.1357,0.5000,244.6541,-0.0000,-136.1503,-367.9344,2.6131,167.7523,156.3611,0.3084
135.50,27.2778,-0.1357,0.5000,244.1991,-0.0000,-135.5442,-366.4326,2.4326,167.8595,157.9957,0.3166
136.50,27.1420,-0.1358,0.5000,243.7447,-0.0000,-135.5442,-366.4326,2.4326,167.8595,157.9957,0.3166
137.50,27.0062,-0.1359,0.5000,243.2909,-0.0000,-134.9387,-364.8067,2.2659,167.9664,159.6065,0.3251
138.50,26.8702,-0.1361,0.5000,242.8377,-0.0000,-134.9387,-364.8067,2.2659,167.9664,159.6065,0.3251
139.50,26.7340,-0.1362,0.5000,242.3853,-0.0000,-134.3343,-363.0607,2.1117,168.0731,161.1932,0.3337
140.50,26.5976,-0.1364,0.5000,241.9337,-0.0000,-134.3343,-363.0607,2.1117,168.0731,161.1932,0.3337
141.50,26.4610,-0.1367,0.5000,241.4831,-0.0000,-133.7318,-361.1999,1.9691,168.1799,162.7558,0.3427
142.50,26.3241,-0.1369,0.5000,241.0334,-0.0000,-133.7318,-361.1999,1.9691,168.1799,162.7558,0.3427
143.50,26.1869,-0.1372,0.5000,240.5848,-0.0000,-133.1318,-359.2312,1.8371,168.2869,164.2938,0.3519
144.50,26.0494,-0.1376,0.5000,240.1372,-0.0000,-133.1318,-359.2312,1.8371,168.2869,164.2938,0.3519
145.50,25.9116,-0.1379,0.5000,239.6909,-0.0000,-132.7164,-357.8026,1.7512,168.3616,165.3483,0.3585
146.50,25.7734,-0.1383,0.5000,239.2457,-0.0000,-132.3026,-356.3273,1.6697,168.4366,166.3908,0.3652
147.50,25.6349,-0.1387,0.5000,238.8018,-0.0000,-132.3026,-356.3273,1.6697,168.4366,166.3908,0.3652
148.50,25.4959,-0.1391,0.5000,238.3593,-0.0000,-131.8904,-354.8076,1.5925,168.5121,167.4212,0.3721
149.50,25.3565,-0.1395,0.5000,237.9181,-0.0000,-131.6032,-353.7194,1.5408,168.5650,168.1348,0.3770
150.50,25.2167,-0.1399,0.5000,237.4783,-0.0000,-131.3169,-352.6115,1.4910,168.6181,168.8424,0.3820
151.50,25.0764,-0.1404,0.5000,237.0400,-0.0000,-131.0315,-351.4848,1.4430,168.6714,169.5440,0.3871
152.50,24.9356,-0.1409,0.5000,236.6032,-0.0000,-130.7471,-350.3399,1.3968,168.7248,170.2396,0.3922
153.50,24.7944,-0.1414,0.5000,236.1679,-0.0000,-130.4638,-349.1778,1.3522,168.7784,170.9291,0.3975
154.50,24.6526,-0.1419,0.5000,235.7342,-0.0000,-130.1815,-347.9992,1.3092,168.8322,171.6126,0.4028
155.50,24.5103,-0.1424,0.5000,235.3021,-0.0000,-129.9002,-346.8050,1.2677,168.8861,172.2900,0.4082
156.50,24.3675,-0.1429,0.5000,234.8715,-0.0000,-129.6200,-345.5958,1.2277,168.9402,172.9613,0.4137
157.50,24.2242,-0.1435,0.5000,234.4427,-0.0000,-129.3409,-344.3726,1.1891,168.9945,173.6265,0.4193
158.50,24.0803,-0.1440,0.5000,234.0155,-0.0000,-129.0629,-343.1360,1.1519,169.0487,174.2856,0.4250
159.50,23.9358,-0.1446,0.5000,233.5900,-0.0000,-128.7050,-341.5181,1.1058,169.1192,175.1288,0.4326
160.50,23.7908,-0.1452,0.5000,233.1663,-0.0000,-128.5268,-340.7017,1.0835,169.1545,175.5466,0.4364
161.50,23.6452,-0.1457,0.5000,232.7443,-0.0000,-128.2698,-339.5122,1.0521,169.2056,176.1465,0.4420
162.50,23.4990,-0.1463,0.5000,232.3241,-0.0000,-127.9929,-338.2151,1.0194,169.2610,176.7893,0.4482
163.50,23.3522,-0.1469,0.5000,231.9056,-0.0000,-127.6954,-336.8042,0.9853,169.3209,177.4758,0.4549
164.50,23.2049,-0.1475,0.5000,231.4890,-0.0000,-127.4263,-335.5130,0.9555,169.3753,178.0930,0.4612
165.50,23.0569,-0.1481,0.5000,231.0741,-0.0000,-127.1681,-334.2607,0.9277,169.4278,178.6819,0.4674
166.50,22.9084,-0.1487,0.5000,230.6611,-0.0000,-126.8615,-332.7579,0.8959,169.4904,179.3768,0.4749
167.50,22.7593,-0.1493,0.5000,230.2499,-0.0000,-126.6080,-331.5024,0.8703,169.5424,179.9479,0.4812
168.50,22.6095,-0.1499,0.5000,229.8406,-0.0000,-126.2390,-329.6552,0.8345,169.6184,180.7731,0.4906
169.50,22.4592,-0.1505,0.5000,229.4331,-0.0000,-125.9484,-328.1846,0.8073,169.6785,181.4179,0.4983
170.50,22.3083,-0.1511,0.5000,229.0275,-0.0000,-125.6592,-326.7074,0.7812,169.7384,182.0552,0.5061
171.50,22.1567,-0.1517,0.5000,228.6238,-0.0000,-125.3713,-325.2244,0.7560,169.7983,182.6850,0.5140
172.50,22.0046,-0.1523,0.5000,228.2219,-0.0000,-125.0847,-323.7362,0.7318,169.8580,183.3073,0.5221
173.50,21.8519,-0.1529,0.5000,227.8220,-0.0000,-124.7994,-322.2434,0.7085,169.9175,183.9220,0.5304
174.50,21.6985,-0.1535,0.5000,227.4239,-0.0000,-124.2677,-319.4332,0.6671,170.0285,185.0548,0.5463
175.50,21.5446,-0.1541,0.5000,227.0277,-0.0000,-124.2677,-319.4332,0.6671,170.0285,185.0548,0.5463
176.50,21.3901,-0.1547,0.5000,226.6334,-0.0000,-123.7404,-316.6127,0.6285,170.1385,186.1613,0.5629
177.50,21.2350,-0.1552,0.5000,226.2411,-0.0000,-123.7404,-316.6127,0.6285,170.1385,186.1613,0.5629
178.50,21.0793,-0.1558,0.5000,225.8506,-0.0000,-123.2174,-313.7847,0.5926,170.2472,187.2413,0.5801
179.50,20.9231,-0.1564,0.5000,225.4620,-0.0000,-123.2174,-313.7847,0.5926,170.2472,187.2413,0.5801
180.50,20.7662,-0.1570,0.5000,225.0753,-0.0000,-122.6985,-310.9524,0.5591,170.3546,188.2949,0.5979
181.50,20.6088,-0.1575,0.5000,224.6906,-0.0000,-122.6985,-310.9524,0.5591,170.3546,188.2949,0.5979
182.50,20.4509,-0.1581,0.5000,224.3077,-0.0000,-122.1837,-308.1186,0.5278,170.4603,189.3223,0.6165
183.50,20.2924,-0.1587,0.5000,223.9268,-0.0000,-122.1837,-308.1186,0.5278,170.4603,189.3223,0.6165
184.50,20.1333,-0.1592,0.5000,223.5477,-0.0000,-121.6727,-305.2858,0.4987,170.5641,190.3233,0.6357
185.50,19.9736,-0.1598,0.5000,223.1705,-0.0000,-121.6727,-305.2858,0.4987,170.5641,190.3233,0.6357
186.50,19.8135,-0.1603,0.5000,222.7953,-0.0000,-121.1655,-302.4564,0.4716,170.6659,191.2982,0.6556
187.50,19.6528,-0.1608,0.5000,222.4219,-0.0000,-121.1655,-302.4564,0.4716,170.6659,191.2982,0.6556
188.50,19.4915,-0.1614,0.5000,222.0504,-0.0000,-120.6618,-299.6322,0.4463,170.7654,192.2470,0.6763
189.50,19.3298,-0.1619,0.5000,221.6808,-0.0000,-120.6618,-299.6322,0.4463,170.7654,192.2470,0.6763
190.50,19.1675,-0.1624,0.5000,221.3130,-0.0000,-120.1616,-296.8150,0.4226,170.8623,193.1698,0.6978
191.50,19.0047,-0.1629,0.5000,220.9472,-0.0000,-120.1616,-296.8150,0.4226,170.8623,193.1698,0.6978
192.50,18.8414,-0.1634,0.5000,220.5832,-0.0000,-119.6647,-294.0064,0.4006,170.9565,194.0666,0.7201
193.50,18.6776,-0.1639,0.5000,220.2210,-0.0000,-119.6647,-294.0064,0.4006,170.9565,194.0666,0.7201
194.50,18.5133,-0.1644,0.5000,219.8608,-0.0000,-119.1709,-291.2077,0.3800,171.0478,194.9375,0.7432
195.50,18.3486,-0.1649,0.5000,219.5023,-0.0000,-119.1709,-291.2077,0.3800,171.0478,194.9375,0.7432
196.50,18.1833,-0.1654,0.5000,219.1457,-0.0000,-118.6800,-288.4202,0.3608,171.1359,195.7827,0.7673
197.50,18.0176,-0.1658,0.5000,218.7910,-0.0000,-118.6800,-288.4202,0.3608,171.1359,195.7827,0.7673
198.50,17.8515,-0.1663,0.5000,218.4380,-0.0000,-118.1921,-285.6449,0.3429,171.2207,196.6022,0.7922
199.50,17.6849,-0.1667,0.5000,218.0869,-0.0000,-118.1921,-285.6449,0.3429,171.2207,196.6022,0.7922
200.50,17.5178,-0.1672,0.5000,217.7376,-0.0000,-117.7068,-282.8826,0.3262,171.3020,197.3962,0.8181
201.50,17.3503,-0.1676,0.5000,217.3901,-0.0000,-117.7068,-282.8826,0.3262,171.3020,197.3962,0.8181
202.50,17.1824,-0.1680,0.5000,217.0444,-0.0000,-117.2241,-280.1341,0.3106,171.3795,198.1647,0.8449
203.50,17.0140,-0.1685,0.5000,216.7005,-0.0000,-117.2241,-280.1341,0.3106,171.3795,198.1647,0.8449
204.50,16.8452,-0.1689,0.5000,216.3584,-0.0000,-116.7438,-277.3999,0.2961,171.4531,198.9078,0.8727
205.50,16.6761,-0.1693,0.5000,216.0180,-0.0000,-116.7438,-277.3999,0.2961,171.4531,198.9078,0.8727
206.50,16.5065,-0.1697,0.5000,215.6794,-0.0000,-116.2659,-274.6805,0.2825,171.5226,199.6256,0.9016
207.50,16.3365,-0.1701,0.5000,215.3426,-0.0000,-116.2659,-274.6805,0.2825,171.5226,199.6256,0.9016
208.50,16.1661,-0.1705,0.5000,215.0075,-0.0000,-115.7901,-271.9761,0.2699,171.5879,200.3183,0.9316
209.50,15.9954,-0.1708,0.5000,214.6741,-0.0000,-115.7901,-271.9761,0.2699,171.5879,200.3183,0.9316
210.50,15.8243,-0.1712,0.5000,214.3425,-0.0000,-115.3164,-269.2870,0.2581,171.6488,200.9858,0.9627
211.50,15.6528,-0.1716,0.5000,214.0125,-0.0000,-115.3164,-269.2870,0.2581,171.6488,200.9858,0.9627
212.50,15.4810,-0.1719,0.5000,213.6843,-0.0000,-114.8447,-266.6128,0.2471,171.7051,201.6284,0.9950
213.50,15.3088,-0.1723,0.5000,213.3578,-0.0000,-114.8447,-266.6128,0.2471,171.7051,201.6284,0.9950
214.50,15.1363,-0.1726,0.5000,213.0329,-0.0000,-114.3749,-263.9542,0.2367,171.7566,202.2460,1.0284
215.50,14.9634,-0.1729,0.5000,212.7098,-0.0000,-114.3749,-263.9542,0.2367,171.7566,202.2460,1.0284
