Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
25.50,41.3326,0.0802,0.5000,149.8829,-2.4066,-352.4347,-798.2403,359.1449,138.5310,22.6150,0.0793
26.50,41.4122,0.0792,0.5000,157.2069,-1.2958,-349.8115,-774.5060,326.2410,140.5761,24.9406,0.0786
27.50,41.4897,0.0767,0.5000,164.2177,-0.8386,-348.0254,-759.0721,306.1579,141.7916,26.5808,0.0780
28.50,41.5636,0.0729,0.5000,170.8969,-0.5422,-346.2882,-744.3756,288.1432,142.8648,28.2279,0.0775
29.50,41.6328,0.0679,0.5000,177.2372,-0.2816,-343.7821,-723.4227,264.3784,144.2615,30.7094,0.0768
30.50,41.6963,0.0619,0.5000,183.2390,-0.1818,-342.1821,-710.0600,250.3608,145.0787,32.3700,0.0764
31.50,41.7533,0.0552,0.5000,188.9083,-0.1191,-340.6946,-697.5744,238.0100,145.7969,33.9752,0.0761
32.50,41.8031,0.0480,0.5000,194.2543,-0.0780,-339.2628,-685.4531,226.6579,146.4573,35.5834,0.0758
33.50,41.8455,0.0405,0.5000,199.2889,-0.0335,-336.5664,-662.2285,206.4738,147.6372,38.8058,0.0753
34.50,41.8801,0.0327,0.5000,204.0254,-0.0219,-335.3006,-651.0905,197.4402,148.1703,40.4188,0.0751
35.50,41.9069,0.0248,0.5000,208.4776,-0.0143,-334.0886,-640.2605,189.0090,148.6717,42.0319,0.0749
36.50,41.9259,0.0170,0.5000,212.6596,-0.0094,-332.9292,-629.7284,181.1136,149.1454,43.6446,0.0748
37.50,41.9370,0.0092,0.5000,216.5854,-0.0061,-331.8204,-619.4829,173.6956,149.5951,45.2562,0.0748
38.50,41.9404,0.0015,0.5000,220.2689,-0.0040,-330.7604,-609.5152,166.7056,150.0236,46.8661,0.0748
39.50,41.9364,-0.0059,0.5000,223.7235,-0.0025,-329.5905,-598.2993,159.0840,150.4967,48.7296,0.0748
40.50,41.9250,-0.0132,0.5000,226.9619,-0.0014,-328.2847,-585.4926,150.6682,151.0273,50.9277,0.0749
41.50,41.9065,-0.0202,0.5000,229.9964,-0.0009,-327.3233,-575.8517,144.5163,151.4211,52.6340,0.0751
42.50,41.8811,-0.0270,0.5000,232.8386,-0.0006,-326.4975,-567.4188,139.2543,151.7625,54.1645,0.0752
43.50,41.8492,-0.0336,0.5000,235.4995,-0.0003,-325.2933,-554.8512,131.6026,152.2670,56.5140,0.0755
44.50,41.8109,-0.0399,0.5000,237.9894,-0.0002,-324.5447,-546.8673,126.8521,152.5855,58.0510,0.0758
45.50,41.7665,-0.0459,0.5000,240.3182,-0.0001,-323.8275,-539.0904,122.3020,152.8946,59.5827,0.0761
46.50,41.7162,-0.0517,0.5000,242.4951,-0.0001,-322.8073,-527.8003,115.8244,153.3423,61.8696,0.0765
47.50,41.6604,-0.0572,0.5000,244.5287,-0.0000,-322.1618,-520.5157,111.7214,153.6308,63.3865,0.0769
48.50,41.5992,-0.0625,0.5000,246.4270,-0.0000,-321.4261,-512.0750,107.0387,153.9652,65.1868,0.0774
49.50,41.5329,-0.0676,0.5000,248.1978,-0.0000,-320.6149,-502.5965,101.8677,154.3414,67.2652,0.0780
50.50,41.4617,-0.0724,0.5000,249.8482,-0.0000,-319.9718,-494.9524,97.7625,154.6457,68.9873,0.0785
51.50,41.3858,-0.0770,0.5000,251.3849,-0.0000,-319.1178,-484.6284,92.3065,155.0586,71.3819,0.0793
52.50,41.3055,-0.0814,0.5000,252.8142,-0.0000,-318.7098,-479.6276,89.6993,155.2597,72.5717,0.0797
53.50,41.2209,-0.0856,0.5000,254.1419,-0.0000,-317.9060,-469.6574,84.5687,155.6631,75.0055,0.0807
54.50,41.1322,-0.0897,0.5000,255.3737,-0.0000,-317.1475,-460.1157,79.7395,156.0532,77.4167,0.0817
55.50,41.0397,-0.0935,0.5000,256.5148,-0.0000,-317.1475,-460.1157,79.7395,156.0532,77.4167,0.0817
56.50,40.9434,-0.0971,0.5000,257.5702,-0.0000,-316.4298,-450.9877,75.1897,156.4310,79.8046,0.0828
57.50,40.8437,-0.1006,0.5000,258.5444,-0.0000,-315.7484,-442.2625,70.9055,156.7972,82.1686,0.0840
58.50,40.7405,-0.1039,0.5000,259.4418,-0.0000,-315.0996,-433.9266,66.8670,157.1527,84.5082,0.0852
59.50,40.6342,-0.1071,0.5000,260.2664,-0.0000,-315.0996,-433.9266,66.8670,157.1527,84.5082,0.0852
60.50,40.5249,-0.1101,0.5000,261.0220,-0.0000,-314.4798,-425.9708,63.0592,157.4981,86.8229,0.0865
61.50,40.4127,-0.1129,0.5000,261.7124,-0.0000,-313.8855,-418.3861,59.4687,157.8342,89.1125,0.0879
62.50,40.2977,-0.1156,0.5000,262.3407,-0.0000,-313.8855,-418.3861,59.4687,157.8342,89.1125,0.0879
63.50,40.1802,-0.1182,0.5000,262.9104,-0.0000,-313.3135,-411.1639,56.0831,158.1613,91.3766,0.0893
64.50,40.0601,-0.1206,0.5000,263.4244,-0.0000,-312.7609,-404.2965,52.8905,158.4799,93.6152,0.0908
65.50,39.9378,-0.1229,0.5000,263.8855,-0.0000,-312.2249,-397.7770,49.8799,158.7905,95.8280,0.0923
66.50,39.8133,-0.1251,0.5000,264.2965,-0.0000,-312.2249,-397.7770,49.8799,158.7905,95.8280,0.0923
67.50,39.6867,-0.1271,0.5000,264.6599,-0.0000,-311.7028,-391.5991,47.0409,159.0934,98.0150,0.0940
68.50,39.5581,-0.1290,0.5000,264.9781,-0.0000,-311.1922,-385.7562,44.3638,159.3889,100.1762,0.0956
69.50,39.4278,-0.1308,0.5000,265.2535,-0.0000,-311.1922,-385.7562,44.3638,159.3889,100.1762,0.0956
70.50,39.2957,-0.1325,0.5000,265.4881,-0.0000,-310.6908,-380.2422,41.8396,159.6773,102.3118,0.0974
71.50,39.1621,-0.1340,0.5000,265.6840,-0.0000,-310.1963,-375.0509,39.4598,159.9587,104.4217,0.0992
72.50,39.0270,-0.1355,0.5000,265.8431,-0.0000,-309.7066,-370.1762,37.2161,160.2335,106.5062,0.1010
73.50,38.8905,-0.1368,0.5000,265.9673,-0.0000,-309.7066,-370.1762,37.2161,160.2335,106.5062,0.1010
74.50,38.7527,-0.1380,0.5000,266.0584,-0.0000,-309.2198,-365.6117,35.1012,160.5016,108.5656,0.1030
75.50,38.6139,-0.1391,0.5000,266.1178,-0.0000,-308.7340,-361.3506,33.1076,160.7634,110.5999,0.1049
76.50,38.4740,-0.1402,0.5000,266.1474,-0.0000,-308.7340,-361.3506,33.1076,160.7634,110.5999,0.1049
77.50,38.3331,-0.1411,0.5000,266.1484,-0.0000,-308.0373,-355.7682,30.4535,161.1269,113.4675,0.1079
78.50,38.1914,-0.1419,0.5000,266.1223,-0.0000,-308.0373,-355.7682,30.4535,161.1269,113.4675,0.1079
79.50,38.0490,-0.1426,0.5000,266.0705,-0.0000,-307.3344,-350.7698,28.0152,161.4776,116.2857,0.1109
80.50,37.9059,-0.1432,0.5000,265.9943,-0.0000,-307.3344,-350.7698,28.0152,161.4776,116.2857,0.1109
81.50,37.7622,-0.1438,0.5000,265.8948,-0.0000,-306.6209,-346.3320,25.7760,161.8159,119.0555,0.1141
82.50,37.6181,-0.1442,0.5000,265.7731,-0.0000,-306.6209,-346.3320,25.7760,161.8159,119.0555,0.1141
83.50,37.4735,-0.1446,0.5000,265.6305,-0.0000,-305.8930,-342.4263,23.7196,162.1421,121.7782,0.1173
84.50,37.3287,-0.1449,0.5000,265.4680,-0.0000,-305.8930,-342.4263,23.7196,162.1421,121.7782,0.1173
85.50,37.1837,-0.1451,0.5000,265.2865,-0.0000,-305.4149,-340.1795,22.4850,162.3457,123.5077,0.1195
86.50,37.0385,-0.1452,0.5000,265.0870,-0.0000,-305.0886,-338.7810,21.6916,162.4799,124.6611,0.1210
87.50,36.8932,-0.1453,0.5000,264.8704,-0.0000,-304.6062,-336.9014,20.5873,162.6713,126.3261,0.1231
88.50,36.7479,-0.1453,0.5000,264.6375,-0.0000,-304.3616,-336.0292,20.0571,162.7652,127.1521,0.1242
89.50,36.6027,-0.1452,0.5000,264.3893,-0.0000,-303.8654,-334.4149,19.0387,162.9495,128.7913,0.1265
90.50,36.4576,-0.1451,0.5000,264.1264,-0.0000,-303.3594,-332.9663,18.0739,163.1291,130.4136,0.1287
91.50,36.3127,-0.1449,0.5000,263.8497,-0.0000,-303.1026,-332.3014,17.6107,163.2172,131.2186,0.1299
92.50,36.1680,-0.1446,0.5000,263.5599,-0.0000,-302.6582,-331.2538,16.8485,163.3649,132.5830,0.1319
93.50,36.0236,-0.1443,0.5000,263.2575,-0.0000,-302.2625,-330.4225,16.2092,163.4916,133.7686,0.1336
94.50,35.8795,-0.1440,0.5000,262.9434,-0.0000,-301.8985,-329.7353,15.6516,163.6042,134.8357,0.1353
95.50,35.7358,-0.1436,0.5000,262.6181,-0.0000,-301.5036,-329.0666,15.0775,163.7224,135.9687,0.1370
96.50,35.5926,-0.1432,0.5000,262.2822,-0.0000,-301.0887,-328.4428,14.5067,163.8422,137.1328,0.1388
97.50,35.4497,-0.1427,0.5000,261.9363,-0.0000,-300.6120,-327.8161,13.8887,163.9748,138.4383,0.1409
98.50,35.3074,-0.1422,0.5000,261.5809,-0.0000,-300.1847,-327.3278,13.3666,164.0892,139.5810,0.1427
99.50,35.1656,-0.1417,0.5000,261.2166,-0.0000,-299.6485,-326.8023,12.7507,164.2272,140.9798,0.1451
100.50,35.0243,-0.1412,0.5000,260.8438,-0.0000,-299.1775,-326.4115,12.2428,164.3435,142.1783,0.1471
101.50,34.8836,-0.1406,0.5000,260.4631,-0.0000,-298.7898,-326.1336,11.8462,164.4361,143.1448,0.1487
102.50,34.7434,-0.1400,0.5000,260.0749,-0.0000,-298.1992,-325.7772,11.2767,164.5720,144.5837,0.1512
103.50,34.6038,-0.1394,0.5000,259.6797,-0.0000,-297.7996,-325.5761,10.9131,164.6606,145.5359,0.1529
104.50,34.4649,-0.1388,0.5000,259.2778,-0.0000,-297.1914,-325.3231,10.3909,164.7905,146.9537,0.1555
105.50,34.3265,-0.1382,0.5000,258.8697,-0.0000,-296.7802,-325.1834,10.0576,164.8753,147.8920,0.1572
106.50,34.1887,-0.1376,0.5000,258.4557,-0.0000,-296.1550,-325.0113,9.5788,164.9997,149.2893,0.1598
107.50,34.0515,-0.1370,0.5000,258.0362,-0.0000,-295.7187,-324.9154,9.2632,165.0836,150.2446,0.1616
108.50,33.9150,-0.1364,0.5000,257.6117,-0.0000,-295.1733,-324.8183,8.8884,165.1852,151.4173,0.1638
109.50,33.7790,-0.1358,0.5000,257.1823,-0.0000,-294.5400,-324.7306,8.4788,165.2990,152.7506,0.1664
110.50,33.6436,-0.1352,0.5000,256.7485,-0.0000,-294.0534,-324.6772,8.1813,165.3836,153.7557,0.1684
111.50,33.5088,-0.1347,0.5000,256.3105,-0.0000,-293.2783,-324.6087,7.7356,165.5138,155.3241,0.1716
112.50,33.3746,-0.1341,0.5000,255.8686,-0.0000,-292.4920,-324.5519,7.3160,165.6405,156.8772,0.1748
113.50,33.2409,-0.1336,0.5000,255.4232,-0.0000,-292.4920,-324.5519,7.3160,165.6405,156.8772,0.1748
114.50,33.1077,-0.1331,0.5000,254.9745,-0.0000,-291.6951,-324.4952,6.9205,165.7640,158.4152,0.1780
115.50,32.9750,-0.1326,0.5000,254.5228,-0.0000,-290.8885,-324.4325,6.5481,165.8846,159.9384,0.1813
116.50,32.8428,-0.1321,0.5000,254.0682,-0.0000,-290.8885,-324.4325,6.5481,165.8846,159.9384,0.1813
117.50,32.7111,-0.1316,0.5000,253.6112,-0.0000,-290.0728,-324.3552,6.1971,166.0024,161.4467,0.1847
118.50,32.5798,-0.1312,0.5000,253.1518,-0.0000,-288.9155,-324.2082,5.7386,166.1634,163.5367,0.1894
119.50,32.4488,-0.1308,0.5000,252.6903,-0.0000,-288.9155,-324.2082,5.7386,166.1634,163.5367,0.1894
120.50,32.3183,-0.1304,0.5000,252.2269,-0.0000,-287.7439,-324.0023,5.3166,166.3201,165.5982,0.1943
121.50,32.1881,-0.1301,0.5000,251.7619,-0.0000,-287.7439,-324.0023,5.3166,166.3201,165.5982,0.1943
122.50,32.0583,-0.1298,0.5000,251.2953,-0.0000,-286.5602,-323.7241,4.9280,166.4732,167.6315,0.1992
123.50,31.9287,-0.1295,0.5000,250.8274,-0.0000,-286.5602,-323.7241,4.9280,166.4732,167.6315,0.1992
124.50,31.7993,-0.1293,0.5000,250.3584,-0.0000,-285.3663,-323.3607,4.5699,166.6231,169.6368,0.2043
125.50,31.6702,-0.1291,0.5000,249.8884,-0.0000,-285.3663,-323.3607,4.5699,166.6231,169.6368,0.2043
126.50,31.5413,-0.1289,0.5000,249.4176,-0.0000,-284.1643,-322.9020,4.2398,166.7705,171.6141,0.2094
127.50,31.4125,-0.1287,0.5000,248.9462,-0.0000,-284.1643,-322.9020,4.2398,166.7705,171.6141,0.2094
128.50,31.2839,-0.1286,0.5000,248.4742,-0.0000,-282.9561,-322.3414,3.9353,166.9159,173.5637,0.2147
129.50,31.1554,-0.1285,0.5000,248.0018,-0.0000,-282.9561,-322.3414,3.9353,166.9159,173.5637,0.2147
130.50,31.0269,-0.1285,0.5000,247.5292,-0.0000,-281.7436,-321.6747,3.6545,167.0598,175.4853,0.2201
131.50,30.8984,-0.1284,0.5000,247.0565,-0.0000,-281.7436,-321.6747,3.6545,167.0598,175.4853,0.2201
132.50,30.7700,-0.1285,0.5000,246.5839,-0.0000,-280.5286,-320.8993,3.3952,167.2025,177.3791,0.2257
133.50,30.6415,-0.1285,0.5000,246.1113,-0.0000,-280.5286,-320.8993,3.3952,167.2025,177.3791,0.2257
134.50,30.5130,-0.1286,0.5000,245.6389,-0.0000,-279.3127,-320.0131,3.1559,167.3446,179.2448,0.2314
135.50,30.3843,-0.1287,0.5000,245.1669,-0.0000,-279.3127,-320.0131,3.1559,167.3446,179.2448,0.2314
136.50,30.2556,-0.1288,0.5000,244.6954,-0.0000,-278.0975,-319.0160,2.9348,167.4864,181.0825,0.2372
137.50,30.1266,-0.1289,0.5000,244.2243,-0.0000,-278.0975,-319.0160,2.9348,167.4864,181.0825,0.2372
138.50,29.9976,-0.1291,0.5000,243.7539,-0.0000,-276.8842,-317.9101,2.7304,167.6281,182.8920,0.2432
139.50,29.8683,-0.1293,0.5000,243.2842,-0.0000,-276.8842,-317.9101,2.7304,167.6281,182.8920,0.2432
140.50,29.7388,-0.1296,0.5000,242.8153,-0.0000,-275.6743,-316.6982,2.5415,167.7699,184.6732,0.2494
141.50,29.6090,-0.1298,0.5000,242.3473,-0.0000,-275.6743,-316.6982,2.5415,167.7699,184.6732,0.2494
142.50,29.4789,-0.1301,0.5000,241.8802,-0.0000,-274.4688,-315.3832,2.3668,167.9121,186.4259,0.2558
143.50,29.3486,-0.1304,0.5000,241.4141,-0.0000,-274.4688,-315.3832,2.3668,167.9121,186.4259,0.2558
144.50,29.2179,-0.1308,0.5000,240.9491,-0.0000,-273.2688,-313.9685,2.2051,168.0553,188.1501,0.2624
145.50,29.0869,-0.1311,0.5000,240.4852,-0.0000,-273.2688,-313.9685,2.2051,168.0553,188.1501,0.2624
146.50,28.9555,-0.1315,0.5000,240.0226,-0.0000,-272.4239,-312.9107,2.0981,168.1570,189.3522,0.2672
147.50,28.8237,-0.1319,0.5000,239.5612,-0.0000,-271.5823,-311.8075,1.9967,168.2591,190.5400,0.2720
148.50,28.6916,-0.1323,0.5000,239.1011,-0.0000,-271.5823,-311.8075,1.9967,168.2591,190.5400,0.2720
149.50,28.5590,-0.1327,0.5000,238.6423,-0.0000,-271.0376,-311.0673,1.9337,168.3256,191.3039,0.2753
150.50,28.4259,-0.1331,0.5000,238.1850,-0.0000,-270.2355,-309.9407,1.8446,168.4243,192.4217,0.2801
151.50,28.2925,-0.1336,0.5000,237.7292,-0.0000,-269.8358,-309.3633,1.8018,168.4739,192.9757,0.2826
152.50,28.1585,-0.1341,0.5000,237.2748,-0.0000,-269.0393,-308.1813,1.7193,168.5734,194.0735,0.2876
153.50,28.0241,-0.1345,0.5000,236.8219,-0.0000,-268.6425,-307.5772,1.6796,168.6233,194.6174,0.2902
154.50,27.8892,-0.1350,0.5000,236.3707,-0.0000,-267.8520,-306.3438,1.6033,168.7234,195.6950,0.2954
155.50,27.7538,-0.1355,0.5000,235.9210,-0.0000,-267.4583,-305.7150,1.5665,168.7737,196.2288,0.2980
156.50,27.6178,-0.1361,0.5000,235.4730,-0.0000,-266.6740,-304.4344,1.4958,168.8746,197.2863,0.3034
157.50,27.4814,-0.1366,0.5000,235.0267,-0.0000,-266.2835,-303.7829,1.4618,168.9251,197.8099,0.3061
158.50,27.3444,-0.1371,0.5000,234.5820,-0.0000,-265.8940,-303.1243,1.4286,168.9758,198.3302,0.3089
159.50,27.2069,-0.1377,0.5000,234.1391,-0.0000,-265.2339,-301.9882,1.3741,169.0623,199.2076,0.3137
160.50,27.0688,-0.1382,0.5000,233.6980,-0.0000,-264.7097,-301.0684,1.3323,169.1315,199.9005,0.3176
161.50,26.9302,-0.1388,0.5000,233.2586,-0.0000,-264.1446,-300.0599,1.2886,169.2066,200.6433,0.3218
162.50,26.7910,-0.1393,0.5000,232.8211,-0.0000,-263.6211,-299.1105,1.2493,169.2766,201.3276,0.3259
163.50,26.6513,-0.1399,0.5000,232.3853,-0.0000,-263.0590,-298.0749,1.2085,169.3523,202.0584,0.3303
164.50,26.5109,-0.1405,0.5000,231.9514,-0.0000,-262.4971,-297.0235,1.1691,169.4285,202.7849,0.3348
165.50,26.3701,-0.1410,0.5000,231.5194,-0.0000,-261.8530,-295.7992,1.1254,169.5163,203.6122,0.3402
166.50,26.2286,-0.1416,0.5000,231.0892,-0.0000,-261.3128,-294.7567,1.0900,169.5905,204.3017,0.3447
167.50,26.0866,-0.1422,0.5000,230.6609,-0.0000,-260.8125,-293.7793,1.0582,169.6596,204.9366,0.3490
168.50,25.9440,-0.1428,0.5000,230.2345,-0.0000,-260.1883,-292.5437,1.0198,169.7463,205.7238,0.3545
169.50,25.8008,-0.1433,0.5000,229.8100,-0.0000,-259.0966,-290.3419,0.9559,169.8992,207.0869,0.3645
170.50,25.6570,-0.1439,0.5000,229.3875,-0.0000,-259.0966,-290.3419,0.9559,169.8992,207.0869,0.3645
171.50,25.5127,-0.1445,0.5000,228.9669,-0.0000,-258.0143,-288.1115,0.8965,170.0522,208.4208,0.3748
172.50,25.3678,-0.1451,0.5000,228.5482,-0.0000,-258.0143,-288.1115,0.8965,170.0522,208.4208,0.3748
173.50,25.2223,-0.1456,0.5000,228.1315,-0.0000,-256.9412,-285.8554,0.8413,170.2052,209.7255,0.3855
174.50,25.0762,-0.1462,0.5000,227.7167,-0.0000,-256.9412,-285.8554,0.8413,170.2052,209.7255,0.3855
175.50,24.9296,-0.1468,0.5000,227.3039,-0.0000,-255.8771,-283.5779,0.7899,170.3580,211.0011,0.3966
176.50,24.7824,-0.1473,0.5000,226.8931,-0.0000,-255.8771,-283.5779,0.7899,170.3580,211.0011,0.3966
177.50,24.6346,-0.1479,0.5000,226.4843,-0.0000,-254.8218,-281.2828,0.7421,170.5104,212.2476,0.4081
178.50,24.4863,-0.1485,0.5000,226.0774,-0.0000,-254.8218,-281.2828,0.7421,170.5104,212.2476,0.4081
179.50,24.3374,-0.1490,0.5000,225.6725,-0.0000,-253.7750,-278.9736,0.6975,170.6622,213.4652,0.4200
180.50,24.1879,-0.1496,0.5000,225.2696,-0.0000,-253.7750,-278.9736,0.6975,170.6622,213.4652,0.4200
181.50,24.0379,-0.1501,0.5000,224.8687,-0.0000,-252.7364,-276.6534,0.6561,170.8132,214.6540,0.4324
182.50,23.8874,-0.1507,0.5000,224.4698,-0.0000,-252.7364,-276.6534,0.6561,170.8132,214.6540,0.4324
183.50,23.7363,-0.1512,0.5000,224.0728,-0.0000,-251.7058,-274.3253,0.6174,170.9632,215.8141,0.4452
184.50,23.5847,-0.1518,0.5000,223.6779,-0.0000,-251.7058,-274.3253,0.6174,170.9632,215.8141,0.4452
185.50,23.4325,-0.1523,0.5000,223.2849,-0.0000,-250.6829,-271.9918,0.5814,171.1119,216.9457,0.4585
186.50,23.2799,-0.1528,0.5000,222.8939,-0.0000,-250.6829,-271.9918,0.5814,171.1119,216.9457,0.4585
187.50,23.1267,-0.1533,0.5000,222.5049,-0.0000,-249.6673,-269.6555,0.5479,171.2593,218.0490,0.4723
188.50,22.9730,-0.1538,0.5000,222.1179,-0.0000,-249.6673,-269.6555,0.5479,171.2593,218.0490,0.4723
189.50,22.8188,-0.1543,0.5000,221.7328,-0.0000,-248.6588,-267.3187,0.5166,171.4050,219.1240,0.4865
190.50,22.6641,-0.1548,0.5000,221.3498,-0.0000,-248.6588,-267.3187,0.5166,171.4050,219.1240,0.4865
191.50,22.5089,-0.1553,0.5000,220.9687,-0.0000,-247.6570,-264.9835,0.4874,171.5489,220.1710,0.5013
192.50,22.3532,-0.1558,0.5000,220.5895,-0.0000,-247.6570,-264.9835,0.4874,171.5489,220.1710,0.5013
193.50,22.1970,-0.1563,0.5000,220.2124,-0.0000,-246.6616,-262.6518,0.4603,171.6908,221.1902,0.5167
194.50,22.0404,-0.1567,0.5000,219.8371,-0.0000,-246.6616,-262.6518,0.4603,171.6908,221.1902,0.5167
195.50,21.8833,-0.1572,0.5000,219.4639,-0.0000,-245.6723,-260.3254,0.4349,171.8305,222.1816,0.5326
196.50,21.7258,-0.1577,0.5000,219.0926,-0.0000,-245.6723,-260.3254,0.4349,171.8305,222.1816,0.5326
197.50,21.5678,-0.1581,0.5000,218.7232,-0.0000,-244.6887,-258.0058,0.4112,171.9677,223.1456,0.5490
198.50,21.4093,-0.1585,0.5000,218.3557,-0.0000,-244.6887,-258.0058,0.4112,171.9677,223.1456,0.5490
199.50,21.2505,-0.1590,0.5000,217.9902,-0.0000,-243.7107,-255.6945,0.3892,172.1023,224.0823,0.5661
200.50,21.0912,-0.1594,0.5000,217.6266,-0.0000,-243.7107,-255.6945,0.3892,172.1023,224.0823,0.5661
201.50,20.9315,-0.1598,0.5000,217.2650,-0.0000,-242.7378,-253.3928,0.3686,172.2341,224.9919,0.5838
202.50,20.7713,-0.1602,0.5000,216.9052,-0.0000,-242.7378,-253.3928,0.3686,172.2341,224.9919,0.5838
203.50,20.6108,-0.1606,0.5000,216.5473,-0.0000,-241.7698,-251.1018,0.3493,172.3628,225.8746,0.6021
204.50,20.4499,-0.1610,0.5000,216.1914,-0.0000,-241.7698,-251.1018,0.3493,172.3628,225.8746,0.6021
205.50,20.2886,-0.1614,0.5000,215.8373,-0.0000,-240.8064,-248.8226,0.3314,172.4885,226.7306,0.6211
206.50,20.1269,-0.1618,0.5000,215.4851,-0.0000,-240.8064,-248.8226,0.3314,172.4885,226.7306,0.6211
207.50,19.9648,-0.1622,0.5000,215.1347,-0.0000,-239.8473,-246.5562,0.3147,172.6108,227.5601,0.6408
208.50,19.8024,-0.1625,0.5000,214.7863,-0.0000,-239.8473,-246.5562,0.3147,172.6108,227.5601,0.6408
209.50,19.6396,-0.1629,0.5000,214.4397,-0.0000,-238.8922,-244.3033,0.2991,172.7296,228.3634,0.6612
210.50,19.4765,-0.1632,0.5000,214.0949,-0.0000,-238.8922,-244.3033,0.2991,172.7296,228.3634,0.6612
211.50,19.3130,-0.1636,0.5000,213.7520,-0.0000,-237.9410,-242.0644,0.2845,172.8446,229.1405,0.6823
212.50,19.1492,-0.1639,0.5000,213.4109,-0.0000,-237.9410,-242.0644,0.2845,172.8446,229.1405,0.6823
213.50,18.9850,-0.1642,0.5000,213.0716,-0.0000,-236.9932,-239.8407,0.2709,172.9557,229.8917,0.7042
214.50,18.8206,-0.1645,0.5000,212.7341,-0.0000,-236.9932,-239.8407,0.2709,172.9557,229.8917,0.7042
215.50,18.6558,-0.1648,0.5000,212.3984,-0.0000,-236.0488,-237.6327,0.2582,173.0628,230.6173,0.7268
