Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
64.50,37.6916,-0.1548,0.5000,246.8466,-0.0000,-148.5569,-464.6443,41.2991,177.8908,81.8925,0.1013
65.50,37.5356,-0.1564,0.5000,247.3439,-0.0000,-148.4519,-460.3171,39.6699,177.9580,83.1574,0.1028
66.50,37.3780,-0.1579,0.5000,247.7945,-0.0000,-148.3182,-454.9985,37.6776,178.0427,84.7624,0.1047
67.50,37.2190,-0.1593,0.5000,248.2010,-0.0000,-148.1850,-449.9282,35.7862,178.1254,86.3503,0.1067
68.50,37.0587,-0.1606,0.5000,248.5653,-0.0000,-148.0776,-446.0258,34.3338,178.1906,87.6161,0.1083
69.50,36.8972,-0.1618,0.5000,248.8897,-0.0000,-147.9697,-442.2806,32.9409,178.2544,88.8711,0.1100
70.50,36.7346,-0.1629,0.5000,249.1760,-0.0000,-147.8611,-438.6908,31.6053,178.3167,90.1152,0.1117
71.50,36.5710,-0.1638,0.5000,249.4263,-0.0000,-147.7514,-435.2547,30.3245,178.3774,91.3487,0.1134
72.50,36.4065,-0.1647,0.5000,249.6422,-0.0000,-147.6405,-431.9703,29.0964,178.4365,92.5716,0.1152
73.50,36.2413,-0.1654,0.5000,249.8254,-0.0000,-147.5280,-428.8356,27.9188,178.4938,93.7840,0.1170
74.50,36.0754,-0.1660,0.5000,249.9775,-0.0000,-147.4137,-425.8484,26.7897,178.5492,94.9861,0.1189
75.50,35.9090,-0.1666,0.5000,250.1001,-0.0000,-147.2316,-421.4876,25.1245,178.6317,96.8364,0.1218
76.50,35.7421,-0.1670,0.5000,250.1946,-0.0000,-147.0437,-417.4687,23.5647,178.7091,98.6625,0.1248
77.50,35.5748,-0.1673,0.5000,250.2624,-0.0000,-147.0437,-417.4687,23.5647,178.7091,98.6625,0.1248
78.50,35.4073,-0.1676,0.5000,250.3047,-0.0000,-146.8492,-413.7818,22.1044,178.7811,100.4647,0.1279
79.50,35.2396,-0.1677,0.5000,250.3228,-0.0000,-146.6473,-410.4140,20.7370,178.8476,102.2437,0.1311
80.50,35.0719,-0.1677,0.5000,250.3179,-0.0000,-146.6473,-410.4140,20.7370,178.8476,102.2437,0.1311
81.50,34.9042,-0.1677,0.5000,250.2912,-0.0000,-146.4374,-407.3536,19.4567,178.9081,104.0000,0.1344
82.50,34.7366,-0.1676,0.5000,250.2436,-0.0000,-146.2188,-404.5872,18.2580,178.9626,105.7343,0.1377
83.50,34.5691,-0.1674,0.5000,250.1762,-0.0000,-146.2188,-404.5872,18.2580,178.9626,105.7343,0.1377
84.50,34.4020,-0.1671,0.5000,250.0900,-0.0000,-145.9912,-402.0996,17.1359,179.0107,107.4471,0.1412
85.50,34.2351,-0.1667,0.5000,249.9858,-0.0000,-145.6749,-399.2077,15.7596,179.0645,109.6830,0.1458
86.50,34.0687,-0.1663,0.5000,249.8647,-0.0000,-145.6749,-399.2077,15.7596,179.0645,109.6830,0.1458
87.50,33.9028,-0.1658,0.5000,249.7274,-0.0000,-145.3409,-396.7377,14.4986,179.1068,111.8837,0.1505
88.50,33.7374,-0.1652,0.5000,249.5747,-0.0000,-145.3409,-396.7377,14.4986,179.1068,111.8837,0.1505
89.50,33.5727,-0.1646,0.5000,249.4075,-0.0000,-144.9886,-394.6485,13.3432,179.1373,114.0506,0.1554
90.50,33.4086,-0.1639,0.5000,249.2264,-0.0000,-144.9886,-394.6485,13.3432,179.1373,114.0506,0.1554
91.50,33.2451,-0.1632,0.5000,249.0321,-0.0000,-144.6177,-392.8987,12.2846,179.1562,116.1851,0.1604
92.50,33.0825,-0.1625,0.5000,248.8254,-0.0000,-144.6177,-392.8987,12.2846,179.1562,116.1851,0.1604
93.50,32.9206,-0.1616,0.5000,248.6068,-0.0000,-144.2280,-391.4436,11.3145,179.1637,118.2885,0.1655
94.50,32.7596,-0.1608,0.5000,248.3771,-0.0000,-144.2280,-391.4436,11.3145,179.1637,118.2885,0.1655
95.50,32.5995,-0.1599,0.5000,248.1367,-0.0000,-143.8194,-390.2380,10.4256,179.1602,120.3619,0.1707
96.50,32.4402,-0.1590,0.5000,247.8862,-0.0000,-143.8194,-390.2380,10.4256,179.1602,120.3619,0.1707
97.50,32.2819,-0.1581,0.5000,247.6262,-0.0000,-143.3924,-389.2380,9.6108,179.1459,122.4067,0.1759
98.50,32.1244,-0.1572,0.5000,247.3572,-0.0000,-143.3924,-389.2380,9.6108,179.1459,122.4067,0.1759
99.50,31.9680,-0.1562,0.5000,247.0797,-0.0000,-142.9473,-388.4017,8.8639,179.1212,124.4237,0.1813
100.50,31.8125,-0.1553,0.5000,246.7942,-0.0000,-142.9473,-388.4017,8.8639,179.1212,124.4237,0.1813
101.50,31.6579,-0.1543,0.5000,246.5010,-0.0000,-142.4849,-387.6862,8.1791,179.0868,126.4140,0.1868
102.50,31.5043,-0.1534,0.5000,246.2007,-0.0000,-142.4849,-387.6862,8.1791,179.0868,126.4140,0.1868
103.50,31.3517,-0.1524,0.5000,245.8937,-0.0000,-142.1889,-387.2850,7.7822,179.0610,127.6386,0.1902
104.50,31.2000,-0.1515,0.5000,245.5803,-0.0000,-142.1889,-387.2850,7.7822,179.0610,127.6386,0.1902
105.50,31.0492,-0.1505,0.5000,245.2610,-0.0000,-141.9923,-387.0357,7.5343,179.0423,128.4327,0.1925
106.50,30.8994,-0.1496,0.5000,244.9361,-0.0000,-141.5915,-386.5567,7.0638,179.0010,130.0085,0.1971
107.50,30.7505,-0.1487,0.5000,244.6059,-0.0000,-141.3874,-386.3223,6.8406,178.9786,130.7904,0.1994
108.50,30.6024,-0.1478,0.5000,244.2708,-0.0000,-141.1810,-386.0886,6.6250,178.9549,131.5682,0.2017
109.50,30.4553,-0.1470,0.5000,243.9312,-0.0000,-140.9723,-385.8534,6.4168,178.9301,132.3420,0.2041
110.50,30.3089,-0.1462,0.5000,243.5872,-0.0000,-140.6311,-385.4661,6.0959,178.8880,133.5816,0.2079
111.50,30.1633,-0.1454,0.5000,243.2393,-0.0000,-140.2845,-385.0625,5.7924,178.8433,134.8110,0.2117
112.50,30.0185,-0.1446,0.5000,242.8876,-0.0000,-139.7498,-384.4043,5.3634,178.7714,136.6548,0.2177
113.50,29.8745,-0.1439,0.5000,242.5325,-0.0000,-139.7498,-384.4043,5.3634,178.7714,136.6548,0.2177
114.50,29.7311,-0.1432,0.5000,242.1742,-0.0000,-139.2049,-383.6715,4.9689,178.6951,138.4758,0.2237
115.50,29.5884,-0.1425,0.5000,241.8130,-0.0000,-139.2049,-383.6715,4.9689,178.6951,138.4758,0.2237
116.50,29.4463,-0.1419,0.5000,241.4491,-0.0000,-138.6508,-382.8471,4.6059,178.6153,140.2742,0.2299
117.50,29.3048,-0.1414,0.5000,241.0827,-0.0000,-138.6508,-382.8471,4.6059,178.6153,140.2742,0.2299
118.50,29.1639,-0.1408,0.5000,240.7140,-0.0000,-138.0890,-381.9159,4.2717,178.5326,142.0502,0.2362
119.50,29.0234,-0.1404,0.5000,240.3433,-0.0000,-138.0890,-381.9159,4.2717,178.5326,142.0502,0.2362
120.50,28.8833,-0.1399,0.5000,239.9707,-0.0000,-137.5205,-380.8676,3.9640,178.4480,143.8036,0.2426
121.50,28.7437,-0.1395,0.5000,239.5964,-0.0000,-137.5205,-380.8676,3.9640,178.4480,143.8036,0.2426
122.50,28.6045,-0.1392,0.5000,239.2206,-0.0000,-136.9467,-379.6942,3.6805,178.3620,145.5345,0.2491
123.50,28.4655,-0.1389,0.5000,238.8435,-0.0000,-136.9467,-379.6942,3.6805,178.3620,145.5345,0.2491
124.50,28.3269,-0.1386,0.5000,238.4653,-0.0000,-136.3686,-378.3910,3.4191,178.2753,147.2428,0.2559
125.50,28.1885,-0.1384,0.5000,238.0860,-0.0000,-136.3686,-378.3910,3.4191,178.2753,147.2428,0.2559
126.50,28.0502,-0.1382,0.5000,237.7058,-0.0000,-135.7873,-376.9553,3.1780,178.1882,148.9285,0.2627
127.50,27.9121,-0.1380,0.5000,237.3250,-0.0000,-135.7873,-376.9553,3.1780,178.1882,148.9285,0.2627
128.50,27.7742,-0.1380,0.5000,236.9435,-0.0000,-135.2038,-375.3869,2.9555,178.1015,150.5912,0.2698
129.50,27.6363,-0.1379,0.5000,236.5616,-0.0000,-135.2038,-375.3869,2.9555,178.1015,150.5912,0.2698
130.50,27.4984,-0.1379,0.5000,236.1793,-0.0000,-134.6192,-373.6872,2.7501,178.0157,152.2308,0.2770
131.50,27.3605,-0.1379,0.5000,235.7968,-0.0000,-134.6192,-373.6872,2.7501,178.0157,152.2308,0.2770
132.50,27.2226,-0.1380,0.5000,235.4142,-0.0000,-134.2460,-372.5363,2.6273,177.9614,153.2647,0.2817
133.50,27.0845,-0.1380,0.5000,235.0316,-0.0000,-133.8728,-371.3346,2.5105,177.9077,154.2891,0.2865
134.50,26.9464,-0.1382,0.5000,234.6491,-0.0000,-133.8728,-371.3346,2.5105,177.9077,154.2891,0.2865
135.50,26.8081,-0.1383,0.5000,234.2667,-0.0000,-133.3766,-369.6587,2.3639,177.8371,155.6376,0.2930
136.50,26.6696,-0.1385,0.5000,233.8846,-0.0000,-133.1288,-368.7891,2.2942,177.8022,156.3055,0.2964
137.50,26.5309,-0.1388,0.5000,233.5029,-0.0000,-132.9725,-368.2296,2.2514,177.7804,156.7248,0.2985
138.50,26.3919,-0.1390,0.5000,233.1216,-0.0000,-132.7122,-367.2788,2.1819,177.7442,157.4203,0.3021
139.50,26.2527,-0.1393,0.5000,232.7408,-0.0000,-132.4047,-366.1261,2.1028,177.7019,158.2369,0.3063
140.50,26.1132,-0.1396,0.5000,232.3606,-0.0000,-132.1220,-365.0384,2.0327,177.6633,158.9831,0.3104
141.50,25.9733,-0.1400,0.5000,231.9810,-0.0000,-131.8178,-363.8385,1.9600,177.6222,159.7814,0.3148
142.50,25.8331,-0.1403,0.5000,231.6021,-0.0000,-131.5341,-362.6926,1.8947,177.5843,160.5216,0.3189
143.50,25.6925,-0.1407,0.5000,231.2240,-0.0000,-131.2232,-361.4076,1.8256,177.5432,161.3281,0.3236
144.50,25.5515,-0.1411,0.5000,230.8468,-0.0000,-130.9316,-360.1751,1.7633,177.5050,162.0802,0.3281
145.50,25.4101,-0.1415,0.5000,230.4704,-0.0000,-130.5798,-358.6544,1.6909,177.4594,162.9821,0.3336
146.50,25.2682,-0.1420,0.5000,230.0950,-0.0000,-130.2293,-357.1038,1.6219,177.4146,163.8746,0.3392
147.50,25.1259,-0.1424,0.5000,229.7205,-0.0000,-129.8608,-355.4366,1.5524,177.3679,164.8067,0.3453
148.50,24.9831,-0.1429,0.5000,229.3470,-0.0000,-129.4939,-353.7376,1.4862,177.3220,165.7282,0.3515
149.50,24.8398,-0.1434,0.5000,228.9746,-0.0000,-129.4939,-353.7376,1.4862,177.3220,165.7282,0.3515
150.50,24.6961,-0.1439,0.5000,228.6034,-0.0000,-129.1287,-352.0139,1.4232,177.2768,166.6392,0.3578
151.50,24.5518,-0.1444,0.5000,228.2332,-0.0000,-128.7653,-350.2646,1.3631,177.2323,167.5395,0.3643
152.50,24.4070,-0.1449,0.5000,227.8642,-0.0000,-128.2039,-347.4990,1.2754,177.1643,168.9178,0.3746
153.50,24.2616,-0.1455,0.5000,227.4964,-0.0000,-128.2039,-347.4990,1.2754,177.1643,168.9178,0.3746
154.50,24.1157,-0.1460,0.5000,227.1299,-0.0000,-127.6471,-344.6861,1.1939,177.0976,170.2701,0.3854
155.50,23.9693,-0.1466,0.5000,226.7646,-0.0000,-127.6471,-344.6861,1.1939,177.0976,170.2701,0.3854
156.50,23.8223,-0.1471,0.5000,226.4006,-0.0000,-127.0947,-341.8303,1.1183,177.0321,171.5964,0.3965
157.50,23.6747,-0.1477,0.5000,226.0379,-0.0000,-127.0947,-341.8303,1.1183,177.0321,171.5964,0.3965
158.50,23.5266,-0.1483,0.5000,225.6765,-0.0000,-126.5468,-338.9393,1.0482,176.9674,172.8967,0.4081
159.50,23.3779,-0.1489,0.5000,225.3165,-0.0000,-126.5468,-338.9393,1.0482,176.9674,172.8967,0.4081
160.50,23.2286,-0.1494,0.5000,224.9579,-0.0000,-126.0034,-336.0195,0.9830,176.9034,174.1708,0.4200
161.50,23.0787,-0.1500,0.5000,224.6006,-0.0000,-126.0034,-336.0195,0.9830,176.9034,174.1708,0.4200
162.50,22.9283,-0.1506,0.5000,224.2448,-0.0000,-125.4646,-333.0765,0.9224,176.8398,175.4187,0.4324
163.50,22.7772,-0.1512,0.5000,223.8903,-0.0000,-125.4646,-333.0765,0.9224,176.8398,175.4187,0.4324
164.50,22.6256,-0.1518,0.5000,223.5373,-0.0000,-124.9302,-330.1155,0.8660,176.7764,176.6405,0.4453
165.50,22.4734,-0.1523,0.5000,223.1858,-0.0000,-124.9302,-330.1155,0.8660,176.7764,176.6405,0.4453
166.50,22.3206,-0.1529,0.5000,222.8357,-0.0000,-124.4001,-327.1414,0.8136,176.7128,177.8360,0.4587
167.50,22.1673,-0.1535,0.5000,222.4870,-0.0000,-124.4001,-327.1414,0.8136,176.7128,177.8360,0.4587
168.50,22.0133,-0.1541,0.5000,222.1398,-0.0000,-123.8743,-324.1585,0.7649,176.6490,179.0054,0.4725
169.50,21.8588,-0.1546,0.5000,221.7941,-0.0000,-123.8743,-324.1585,0.7649,176.6490,179.0054,0.4725
170.50,21.7038,-0.1552,0.5000,221.4499,-0.0000,-123.3527,-321.1708,0.7196,176.5845,180.1485,0.4869
171.50,21.5481,-0.1558,0.5000,221.1072,-0.0000,-123.3527,-321.1708,0.7196,176.5845,180.1485,0.4869
172.50,21.3919,-0.1563,0.5000,220.7659,-0.0000,-122.8350,-318.1818,0.6773,176.5191,181.2655,0.5018
173.50,21.2352,-0.1569,0.5000,220.4262,-0.0000,-122.8350,-318.1818,0.6773,176.5191,181.2655,0.5018
174.50,21.0778,-0.1575,0.5000,220.0879,-0.0000,-122.3213,-315.1948,0.6380,176.4527,182.3565,0.5173
175.50,20.9200,-0.1580,0.5000,219.7512,-0.0000,-122.3213,-315.1948,0.6380,176.4527,182.3565,0.5173
176.50,20.7616,-0.1585,0.5000,219.4160,-0.0000,-121.8112,-312.2126,0.6014,176.3848,183.4214,0.5333
177.50,20.6027,-0.1591,0.5000,219.0822,-0.0000,-121.8112,-312.2126,0.6014,176.3848,183.4214,0.5333
178.50,20.4432,-0.1596,0.5000,218.7500,-0.0000,-121.3048,-309.2377,0.5673,176.3153,184.4604,0.5500
179.50,20.2832,-0.1601,0.5000,218.4192,-0.0000,-121.3048,-309.2377,0.5673,176.3153,184.4604,0.5500
180.50,20.1227,-0.1606,0.5000,218.0900,-0.0000,-120.8018,-306.2725,0.5355,176.2440,185.4736,0.5673
181.50,19.9617,-0.1611,0.5000,217.7623,-0.0000,-120.8018,-306.2725,0.5355,176.2440,185.4736,0.5673
182.50,19.8002,-0.1616,0.5000,217.4360,-0.0000,-120.3020,-303.3189,0.5059,176.1705,186.4610,0.5853
183.50,19.6382,-0.1621,0.5000,217.1113,-0.0000,-120.3020,-303.3189,0.5059,176.1705,186.4610,0.5853
184.50,19.4757,-0.1626,0.5000,216.7881,-0.0000,-119.8054,-300.3784,0.4783,176.0948,187.4227,0.6039
185.50,19.3127,-0.1631,0.5000,216.4663,-0.0000,-119.8054,-300.3784,0.4783,176.0948,187.4227,0.6039
186.50,19.1493,-0.1636,0.5000,216.1460,-0.0000,-119.3118,-297.4528,0.4525,176.0165,188.3589,0.6232
187.50,18.9854,-0.1640,0.5000,215.8272,-0.0000,-119.3118,-297.4528,0.4525,176.0165,188.3589,0.6232
188.50,18.8210,-0.1645,0.5000,215.5099,-0.0000,-118.8210,-294.5430,0.4285,175.9354,189.2697,0.6432
189.50,18.6562,-0.1649,0.5000,215.1941,-0.0000,-118.8210,-294.5430,0.4285,175.9354,189.2697,0.6432
190.50,18.4909,-0.1654,0.5000,214.8797,-0.0000,-118.3328,-291.6504,0.4061,175.8515,190.1551,0.6640
191.50,18.3253,-0.1658,0.5000,214.5668,-0.0000,-118.3328,-291.6504,0.4061,175.8515,190.1551,0.6640
192.50,18.1592,-0.1662,0.5000,214.2554,-0.0000,-117.8472,-288.7755,0.3853,175.7644,191.0153,0.6856
193.50,17.9926,-0.1666,0.5000,213.9454,-0.0000,-117.8472,-288.7755,0.3853,175.7644,191.0153,0.6856
194.50,17.8257,-0.1670,0.5000,213.6368,-0.0000,-117.3639,-285.9193,0.3658,175.6739,191.8505,0.7079
195.50,17.6584,-0.1674,0.5000,213.3297,-0.0000,-117.3639,-285.9193,0.3658,175.6739,191.8505,0.7079
196.50,17.4907,-0.1678,0.5000,213.0240,-0.0000,-116.8829,-283.0822,0.3476,175.5800,192.6606,0.7311
197.50,17.3226,-0.1682,0.5000,212.7198,-0.0000,-116.8829,-283.0822,0.3476,175.5800,192.6606,0.7311
198.50,17.1541,-0.1686,0.5000,212.4169,-0.0000,-116.4040,-280.2646,0.3307,175.4825,193.4459,0.7552
199.50,16.9852,-0.1689,0.5000,212.1155,-0.0000,-116.4040,-280.2646,0.3307,175.4825,193.4459,0.7552
200.50,16.8160,-0.1693,0.5000,211.8155,-0.0000,-115.9271,-277.4667,0.3148,175.3811,194.2065,0.7801
201.50,16.6465,-0.1696,0.5000,211.5169,-0.0000,-115.9271,-277.4667,0.3148,175.3811,194.2065,0.7801
202.50,16.4766,-0.1700,0.5000,211.2196,-0.0000,-115.4521,-274.6888,0.3001,175.2758,194.9424,0.8060
203.50,16.3063,-0.1703,0.5000,210.9238,-0.0000,-115.4521,-274.6888,0.3001,175.2758,194.9424,0.8060
204.50,16.1357,-0.1707,0.5000,210.6293,-0.0000,-114.9788,-271.9307,0.2864,175.1664,195.6538,0.8328
205.50,15.9648,-0.1710,0.5000,210.3362,-0.0000,-114.9788,-271.9307,0.2864,175.1664,195.6538,0.8328
206.50,15.7936,-0.1713,0.5000,210.0444,-0.0000,-114.5072,-269.1925,0.2735,175.0527,196.3408,0.8606
207.50,15.6221,-0.1716,0.5000,209.7540,-0.0000,-114.5072,-269.1925,0.2735,175.0527,196.3408,0.8606
208.50,15.4503,-0.1719,0.5000,209.4649,-0.0000,-114.0371,-266.4736,0.2616,174.9348,197.0035,0.8895
209.50,15.2782,-0.1722,0.5000,209.1772,-0.0000,-114.0371,-266.4736,0.2616,174.9348,197.0035,0.8895
210.50,15.1058,-0.1725,0.5000,208.8908,-0.0000,-113.5685,-263.7741,0.2503,174.8124,197.6420,0.9193
211.50,14.9331,-0.1727,0.5000,208.6057,-0.0000,-113.5685,-263.7741,0.2503,174.8124,197.6420,0.9193
212.50,14.7602,-0.1730,0.5000,208.3219,-0.0000,-113.3462,-262.4976,0.2452,174.7526,197.9370,0.9339
213.50,14.5870,-0.1733,0.5000,208.0394,-0.0000,-113.1242,-261.2253,0.2401,174.6918,198.2266,0.9487
214.50,14.4135,-0.1735,0.5000,207.7582,-0.0000,-112.9025,-259.9571,0.2349,174.6299,198.5108,0.9638
215.50,14.2397,-0.1738,0.5000,207.4783,-0.0000,-112.6811,-258.6930,0.2296,174.5670,198.7895,0.9792
