Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
20.50,40.8237,-0.0201,0.5000,108.5631,-25.2663,-125.7541,-949.4264, 451,136.2923,12.4193,0.0833,-0.4752,-0.4752
21.50,40.7997,-0.0247,0.5000,116.0004,-15.7996,-125.2381,-916.5080, 409,141.8021,13.9059,0.0835,-0.4765,-0.4765
22.50,40.7752,-0.0241,0.5000,123.5644,-9.8903,-124.7562,-890.1660, 373,146.5215,15.4011,0.0837,-0.4798,-0.4798
23.50,40.7531,-0.0213,0.5000,131.1136,-6.1915,-124.2930,-868.3836, 341,150.6118,16.9029,0.0839,-0.4836,-0.4836
24.50,40.7341,-0.0183,0.5000,138.5405,-4.0783,-123.8903,-851.6216, 317,153.8217,18.2450,0.0840,-0.4866,-0.4866
25.50,40.7175,-0.0161,0.5000,145.7677,-2.3530,-123.3713,-832.0902, 289,157.5327,20.0159,0.0841,-0.4893,-0.4893
26.50,40.7024,-0.0150,0.5000,152.7424,-1.3564,-122.8646,-814.4341, 264,160.7592,21.7913,0.0843,-0.4904,-0.4904
27.50,40.6873,-0.0152,0.5000,159.4308,-0.7649,-122.3534,-797.3676, 243,163.6842,23.6387,0.0844,-0.4898,-0.4898
28.50,40.6710,-0.0167,0.5000,165.8134,-0.5742,-122.1044,-789.1786, 233,165.0057,24.5633,0.0845,-0.4888,-0.4888
29.50,40.6524,-0.0193,0.5000,171.8817,-0.3234,-121.6215,-773.3230, 215,167.4031,26.4135,0.0847,-0.4858,-0.4858
30.50,40.6305,-0.0229,0.5000,177.6345,-0.1821,-121.1606,-758.0383, 200,169.5117,28.2640,0.0850,-0.4815,-0.4815
31.50,40.6044,-0.0272,0.5000,183.0760,-0.1367,-120.9389,-750.5798, 193,170.4707,29.1889,0.0851,-0.4790,-0.4790
32.50,40.5736,-0.0320,0.5000,188.2140,-0.0833,-120.5707,-737.9814, 182,171.9908,30.7829,0.0854,-0.4741,-0.4741
33.50,40.5377,-0.0373,0.5000,193.0589,-0.0508,-120.2208,-725.7036, 171,173.3587,32.3750,0.0857,-0.4687,-0.4687
34.50,40.4962,-0.0428,0.5000,197.6225,-0.0309,-119.8892,-713.7341, 162,174.5913,33.9643,0.0860,-0.4629,-0.4629
35.50,40.4491,-0.0485,0.5000,201.9171,-0.0188,-119.5755,-702.0635, 154,175.7038,35.5502,0.0865,-0.4567,-0.4567
36.50,40.3963,-0.0543,0.5000,205.9558,-0.0115,-119.2797,-690.6988, 146,176.7084,37.1320,0.0869,-0.4503,-0.4503
37.50,40.3376,-0.0601,0.5000,209.7516,-0.0070,-119.0009,-679.6301, 138,177.6172,38.7090,0.0875,-0.4438,-0.4438
38.50,40.2732,-0.0659,0.5000,213.3172,-0.0043,-118.7384,-668.8534, 132,178.4404,40.2805,0.0881,-0.4371,-0.4371
39.50,40.2030,-0.0715,0.5000,216.6652,-0.0026,-118.4915,-658.3660, 125,179.1868,41.8460,0.0887,-0.4304,-0.4304
40.50,40.1273,-0.0771,0.5000,219.8074,-0.0016,-118.2593,-648.1642, 119,179.8645,43.4048,0.0894,-0.4237,-0.4237
41.50,40.0462,-0.0825,0.5000,222.7553,-0.0010,-118.0411,-638.2428, 114,180.4806,44.9565,0.0902,-0.4170,-0.4170
42.50,39.9598,-0.0877,0.5000,225.5198,-0.0006,-117.8360,-628.5958, 109,181.0416,46.5006,0.0910,-0.4103,-0.4103
43.50,39.8684,-0.0927,0.5000,228.1113,-0.0004,-117.6430,-619.2174, 104,181.5532,48.0365,0.0918,-0.4036,-0.4036
44.50,39.7720,-0.0976,0.5000,230.5395,-0.0002,-117.4613,-610.1020,  99,182.0206,49.5639,0.0928,-0.3970,-0.3970
45.50,39.6709,-0.1023,0.5000,232.8137,-0.0001,-117.2903,-601.2437,  94,182.4482,51.0824,0.0937,-0.3905,-0.3905
46.50,39.5653,-0.1067,0.5000,234.9425,-0.0001,-117.1290,-592.6366,  90,182.8402,52.5915,0.0948,-0.3840,-0.3840
47.50,39.4553,-0.1111,0.5000,236.9341,-0.0001,-116.9767,-584.2749,  86,183.2003,54.0911,0.0958,-0.3777,-0.3777
48.50,39.3411,-0.1152,0.5000,238.7963,-0.0000,-116.8327,-576.1528,  82,183.5319,55.5806,0.0970,-0.3714,-0.3714
49.50,39.2230,-0.1191,0.5000,240.5362,-0.0000,-116.6963,-568.2654,  79,183.8378,57.0600,0.0982,-0.3652,-0.3652
50.50,39.1010,-0.1229,0.5000,242.1607,-0.0000,-116.5669,-560.6074,  75,184.1207,58.5289,0.0994,-0.3592,-0.3592
51.50,38.9754,-0.1265,0.5000,243.6761,-0.0000,-116.4438,-553.1743,  72,184.3831,59.9871,0.1007,-0.3532,-0.3532
52.50,38.8464,-0.1299,0.5000,245.0885,-0.0000,-116.3265,-545.9614,  69,184.6270,61.4345,0.1020,-0.3473,-0.3473
53.50,38.7140,-0.1332,0.5000,246.4034,-0.0000,-116.2144,-538.9648,  66,184.8545,62.8708,0.1034,-0.3415,-0.3415
54.50,38.5786,-0.1363,0.5000,247.6261,-0.0000,-116.1070,-532.1806,  63,185.0672,64.2958,0.1049,-0.3359,-0.3359
55.50,38.4401,-0.1392,0.5000,248.7616,-0.0000,-116.0038,-525.6053,  60,185.2666,65.7095,0.1064,-0.3303,-0.3303
56.50,38.2987,-0.1420,0.5000,249.8147,-0.0000,-115.9044,-519.2356,  58,185.4542,67.1118,0.1080,-0.3249,-0.3249
57.50,38.1547,-0.1447,0.5000,250.7896,-0.0000,-115.8357,-514.8350,  56,185.5808,68.1007,0.1091,-0.3211,-0.3211
58.50,38.0082,-0.1472,0.5000,251.6905,-0.0000,-115.7686,-510.5356,  54,185.7025,69.0837,0.1102,-0.3174,-0.3174
59.50,37.8592,-0.1496,0.5000,252.5214,-0.0000,-115.6931,-505.7189,  52,185.8367,70.2061,0.1116,-0.3131,-0.3131
60.50,37.7079,-0.1518,0.5000,253.2858,-0.0000,-115.6273,-501.5458,  50,185.9513,71.1976,0.1129,-0.3094,-0.3094
61.50,37.5545,-0.1539,0.5000,253.9873,-0.0000,-115.5429,-496.2485,  48,186.0949,72.4837,0.1145,-0.3047,-0.3047
62.50,37.3991,-0.1559,0.5000,254.6291,-0.0000,-115.4424,-490.0422,  46,186.2611,74.0329,0.1166,-0.2991,-0.2991
63.50,37.2418,-0.1578,0.5000,255.2144,-0.0000,-115.3675,-485.5115,  44,186.3813,75.1955,0.1182,-0.2949,-0.2949
64.50,37.0827,-0.1595,0.5000,255.7459,-0.0000,-115.2659,-479.5289,  42,186.5392,76.7763,0.1205,-0.2894,-0.2894
65.50,36.9220,-0.1611,0.5000,256.2263,-0.0000,-115.1284,-471.7823,  39,186.7432,78.9101,0.1238,-0.2821,-0.2821
66.50,36.7598,-0.1626,0.5000,256.6583,-0.0000,-115.1284,-471.7823,  39,186.7432,78.9101,0.1238,-0.2821,-0.2821
67.50,36.5962,-0.1640,0.5000,257.0443,-0.0000,-115.0414,-467.1243,  37,186.8663,80.2473,0.1259,-0.2777,-0.2777
68.50,36.4312,-0.1652,0.5000,257.3867,-0.0000,-114.9542,-462.6623,  36,186.9849,81.5720,0.1281,-0.2733,-0.2733
69.50,36.2651,-0.1664,0.5000,257.6876,-0.0000,-114.8665,-458.3937,  34,187.0993,82.8843,0.1304,-0.2692,-0.2692
70.50,36.0980,-0.1674,0.5000,257.9492,-0.0000,-114.7780,-454.3162,  32,187.2099,84.1843,0.1327,-0.2651,-0.2651
71.50,35.9299,-0.1683,0.5000,258.1734,-0.0000,-114.6883,-450.4276,  31,187.3167,85.4721,0.1350,-0.2612,-0.2612
72.50,35.7610,-0.1691,0.5000,258.3620,-0.0000,-114.5504,-444.9141,  29,187.4713,87.3917,0.1387,-0.2555,-0.2555
73.50,35.5913,-0.1698,0.5000,258.5168,-0.0000,-114.5504,-444.9141,  29,187.4713,87.3917,0.1387,-0.2555,-0.2555
74.50,35.4210,-0.1704,0.5000,258.6395,-0.0000,-114.4085,-439.8151,  27,187.6185,89.2844,0.1424,-0.2502,-0.2502
75.50,35.2502,-0.1709,0.5000,258.7317,-0.0000,-114.2616,-435.1214,  25,187.7583,91.1506,0.1463,-0.2451,-0.2451
76.50,35.0790,-0.1713,0.5000,258.7948,-0.0000,-114.2616,-435.1214,  25,187.7583,91.1506,0.1463,-0.2451,-0.2451
77.50,34.9074,-0.1716,0.5000,258.8305,-0.0000,-114.1090,-430.8187,  24,187.8909,92.9909,0.1503,-0.2404,-0.2404
78.50,34.7357,-0.1718,0.5000,258.8398,-0.0000,-113.9501,-426.8959,  22,188.0164,94.8059,0.1545,-0.2359,-0.2359
79.50,34.5638,-0.1719,0.5000,258.8243,-0.0000,-113.9501,-426.8959,  22,188.0164,94.8059,0.1545,-0.2359,-0.2359
80.50,34.3919,-0.1719,0.5000,258.7851,-0.0000,-113.7840,-423.3396,  21,188.1348,96.5963,0.1587,-0.2317,-0.2317
81.50,34.2200,-0.1718,0.5000,258.7233,-0.0000,-113.7840,-423.3396,  21,188.1348,96.5963,0.1587,-0.2317,-0.2317
82.50,34.0483,-0.1717,0.5000,258.6401,-0.0000,-113.6103,-420.1334,  19,188.2459,98.3626,0.1630,-0.2278,-0.2278
83.50,33.8768,-0.1714,0.5000,258.5366,-0.0000,-113.4284,-417.2594,  18,188.3496,100.1057,0.1675,-0.2242,-0.2242
84.50,33.7056,-0.1711,0.5000,258.4137,-0.0000,-113.4284,-417.2594,  18,188.3496,100.1057,0.1675,-0.2242,-0.2242
85.50,33.5348,-0.1707,0.5000,258.2725,-0.0000,-113.2378,-414.6996,  17,188.4458,101.8263,0.1720,-0.2208,-0.2208
86.50,33.3645,-0.1702,0.5000,258.1138,-0.0000,-113.0382,-412.4349,  16,188.5344,103.5249,0.1767,-0.2176,-0.2176
87.50,33.1946,-0.1697,0.5000,257.9386,-0.0000,-113.0382,-412.4349,  16,188.5344,103.5249,0.1767,-0.2176,-0.2176
88.50,33.0254,-0.1691,0.5000,257.7477,-0.0000,-112.8293,-410.4446,  15,188.6151,105.2023,0.1814,-0.2147,-0.2147
89.50,32.8568,-0.1684,0.5000,257.5418,-0.0000,-112.8293,-410.4446,  15,188.6151,105.2023,0.1814,-0.2147,-0.2147
90.50,32.6890,-0.1677,0.5000,257.3218,-0.0000,-112.6108,-408.7065,  14,188.6880,106.8593,0.1863,-0.2119,-0.2119
91.50,32.5218,-0.1669,0.5000,257.0883,-0.0000,-112.3825,-407.1981,  13,188.7529,108.4965,0.1912,-0.2094,-0.2094
92.50,32.3555,-0.1661,0.5000,256.8422,-0.0000,-112.3825,-407.1981,  13,188.7529,108.4965,0.1912,-0.2094,-0.2094
93.50,32.1901,-0.1652,0.5000,256.5839,-0.0000,-112.1444,-405.8966,  12,188.8098,110.1145,0.1962,-0.2070,-0.2070
94.50,32.0255,-0.1643,0.5000,256.3142,-0.0000,-112.1444,-405.8966,  12,188.8098,110.1145,0.1962,-0.2070,-0.2070
95.50,31.8618,-0.1634,0.5000,256.0338,-0.0000,-111.8964,-404.7789,  11,188.8589,111.7141,0.2013,-0.2047,-0.2047
96.50,31.6991,-0.1625,0.5000,255.7431,-0.0000,-111.5767,-403.6173,  10,188.9087,113.6650,0.2077,-0.2021,-0.2021
97.50,31.5374,-0.1615,0.5000,255.4427,-0.0000,-111.5767,-403.6173,  10,188.9087,113.6650,0.2077,-0.2021,-0.2021
98.50,31.3767,-0.1605,0.5000,255.1331,-0.0000,-111.2423,-402.6564,   9,188.9468,115.5898,0.2142,-0.1997,-0.1997
99.50,31.2170,-0.1595,0.5000,254.8150,-0.0000,-111.2423,-402.6564,   9,188.9468,115.5898,0.2142,-0.1997,-0.1997
100.50,31.0583,-0.1584,0.5000,254.4887,-0.0000,-110.8935,-401.8539,   9,188.9737,117.4893,0.2209,-0.1973,-0.1973
101.50,30.9006,-0.1574,0.5000,254.1547,-0.0000,-110.8935,-401.8539,   9,188.9737,117.4893,0.2209,-0.1973,-0.1973
102.50,30.7440,-0.1564,0.5000,253.8136,-0.0000,-110.5311,-401.1693,   8,188.9898,119.3645,0.2276,-0.1950,-0.1950
103.50,30.5884,-0.1553,0.5000,253.4656,-0.0000,-110.5311,-401.1693,   8,188.9898,119.3645,0.2276,-0.1950,-0.1950
104.50,30.4338,-0.1543,0.5000,253.1112,-0.0000,-110.1555,-400.5631,   7,188.9958,121.2161,0.2345,-0.1928,-0.1928
105.50,30.2802,-0.1533,0.5000,252.7508,-0.0000,-110.1555,-400.5631,   7,188.9958,121.2161,0.2345,-0.1928,-0.1928
106.50,30.1277,-0.1523,0.5000,252.3849,-0.0000,-109.7675,-399.9987,   7,188.9925,123.0449,0.2415,-0.1906,-0.1906
107.50,29.9761,-0.1513,0.5000,252.0136,-0.0000,-109.7675,-399.9987,   7,188.9925,123.0449,0.2415,-0.1906,-0.1906
108.50,29.8255,-0.1504,0.5000,251.6375,-0.0000,-109.3680,-399.4438,   6,188.9808,124.8514,0.2486,-0.1884,-0.1884
109.50,29.6758,-0.1494,0.5000,251.2567,-0.0000,-109.3680,-399.4438,   6,188.9808,124.8514,0.2486,-0.1884,-0.1884
110.50,29.5270,-0.1485,0.5000,250.8717,-0.0000,-109.0851,-399.0493,   6,188.9681,126.0893,0.2536,-0.1868,-0.1868
111.50,29.3791,-0.1477,0.5000,250.4827,-0.0000,-109.0851,-399.0493,   6,188.9681,126.0893,0.2536,-0.1868,-0.1868
112.50,29.2321,-0.1468,0.5000,250.0901,-0.0000,-108.8790,-398.7548,   6,188.9570,126.9718,0.2572,-0.1856,-0.1856
113.50,29.0859,-0.1460,0.5000,249.6940,-0.0000,-108.6706,-398.4476,   6,188.9442,127.8490,0.2608,-0.1845,-0.1845
114.50,28.9405,-0.1452,0.5000,249.2948,-0.0000,-108.4599,-398.1248,   5,188.9299,128.7210,0.2645,-0.1833,-0.1833
115.50,28.7958,-0.1445,0.5000,248.8927,-0.0000,-108.2471,-397.7838,   5,188.9143,129.5878,0.2682,-0.1821,-0.1821
116.50,28.6518,-0.1438,0.5000,248.4880,-0.0000,-108.0324,-397.4222,   5,188.8975,130.4494,0.2719,-0.1808,-0.1808
117.50,28.5085,-0.1431,0.5000,248.0808,-0.0000,-107.8157,-397.0379,   5,188.8794,131.3058,0.2757,-0.1796,-0.1796
118.50,28.3659,-0.1425,0.5000,247.6715,-0.0000,-107.5100,-396.4590,   5,188.8526,132.4942,0.2810,-0.1778,-0.1778
119.50,28.2238,-0.1420,0.5000,247.2601,-0.0000,-107.3560,-396.1500,   4,188.8386,133.0846,0.2837,-0.1769,-0.1769
120.50,28.0822,-0.1414,0.5000,246.8470,-0.0000,-107.0459,-395.4902,   4,188.8094,134.2579,0.2892,-0.1750,-0.1750
121.50,27.9411,-0.1409,0.5000,246.4323,-0.0000,-106.9343,-395.2402,   4,188.7986,134.6752,0.2912,-0.1743,-0.1743
122.50,27.8005,-0.1405,0.5000,246.0162,-0.0000,-106.7101,-394.7171,   4,188.7768,135.5059,0.2951,-0.1729,-0.1729
123.50,27.6603,-0.1401,0.5000,245.5988,-0.0000,-106.4660,-394.1149,   4,188.7526,136.4002,0.2995,-0.1713,-0.1713
124.50,27.5205,-0.1398,0.5000,245.1804,-0.0000,-106.2423,-393.5325,   4,188.7302,137.2107,0.3035,-0.1698,-0.1698
125.50,27.3809,-0.1395,0.5000,244.7611,-0.0000,-106.0194,-392.9226,   4,188.7078,138.0101,0.3075,-0.1684,-0.1684
126.50,27.2417,-0.1392,0.5000,244.3410,-0.0000,-105.7912,-392.2675,   3,188.6848,138.8205,0.3116,-0.1668,-0.1668
127.50,27.1026,-0.1390,0.5000,243.9203,-0.0000,-105.5680,-391.5963,   3,188.6623,139.6055,0.3157,-0.1653,-0.1653
128.50,26.9638,-0.1388,0.5000,243.4992,-0.0000,-105.2939,-390.7302,   3,188.6349,140.5603,0.3208,-0.1633,-0.1633
129.50,26.8251,-0.1387,0.5000,243.0777,-0.0000,-105.0834,-390.0339,   3,188.6140,141.2868,0.3247,-0.1618,-0.1618
130.50,26.6865,-0.1386,0.5000,242.6560,-0.0000,-104.8522,-389.2376,   3,188.5913,142.0785,0.3291,-0.1601,-0.1601
131.50,26.5479,-0.1385,0.5000,242.2341,-0.0000,-104.5788,-388.2540,   3,188.5650,143.0063,0.3343,-0.1581,-0.1581
132.50,26.4094,-0.1385,0.5000,241.8123,-0.0000,-104.3632,-387.4459,   3,188.5446,143.7322,0.3385,-0.1565,-0.1565
133.50,26.2709,-0.1386,0.5000,241.3907,-0.0000,-104.1547,-386.6379,   3,188.5253,144.4292,0.3426,-0.1548,-0.1548
134.50,26.1322,-0.1386,0.5000,240.9692,-0.0000,-103.9463,-385.8036,   3,188.5064,145.1217,0.3468,-0.1532,-0.1532
135.50,25.9935,-0.1387,0.5000,240.5481,-0.0000,-103.5295,-384.0576,   2,188.4701,146.4934,0.3552,-0.1499,-0.1499
136.50,25.8547,-0.1389,0.5000,240.1274,-0.0000,-103.0883,-382.0972,   2,188.4339,147.9284,0.3644,-0.1462,-0.1462
137.50,25.7157,-0.1390,0.5000,239.7072,-0.0000,-103.0883,-382.0972,   2,188.4339,147.9284,0.3644,-0.1462,-0.1462
138.50,25.5765,-0.1393,0.5000,239.2875,-0.0000,-102.6481,-380.0298,   2,188.4002,149.3430,0.3739,-0.1425,-0.1425
139.50,25.4371,-0.1395,0.5000,238.8686,-0.0000,-102.6481,-380.0298,   2,188.4002,149.3430,0.3739,-0.1425,-0.1425
140.50,25.2974,-0.1398,0.5000,238.4503,-0.0000,-102.2094,-377.8620,   2,188.3696,150.7370,0.3836,-0.1386,-0.1386
141.50,25.1574,-0.1401,0.5000,238.0329,-0.0000,-102.2094,-377.8620,   2,188.3696,150.7370,0.3836,-0.1386,-0.1386
142.50,25.0171,-0.1404,0.5000,237.6164,-0.0000,-101.7726,-375.5993,   2,188.3419,152.1102,0.3937,-0.1347,-0.1347
143.50,24.8764,-0.1407,0.5000,237.2008,-0.0000,-101.7726,-375.5993,   2,188.3419,152.1102,0.3937,-0.1347,-0.1347
144.50,24.7354,-0.1411,0.5000,236.7861,-0.0000,-101.3380,-373.2489,   2,188.3174,153.4622,0.4040,-0.1307,-0.1307
145.50,24.5940,-0.1415,0.5000,236.3726,-0.0000,-101.3380,-373.2489,   2,188.3174,153.4622,0.4040,-0.1307,-0.1307
146.50,24.4522,-0.1419,0.5000,235.9601,-0.0000,-100.9059,-370.8175,   2,188.2961,154.7930,0.4147,-0.1266,-0.1266
147.50,24.3099,-0.1424,0.5000,235.5488,-0.0000,-100.9059,-370.8175,   2,188.2961,154.7930,0.4147,-0.1266,-0.1266
148.50,24.1672,-0.1428,0.5000,235.1387,-0.0000,-100.4765,-368.3119,   2,188.2779,156.1023,0.4257,-0.1225,-0.1225
149.50,24.0240,-0.1433,0.5000,234.7298,-0.0000,-100.4765,-368.3119,   2,188.2779,156.1023,0.4257,-0.1225,-0.1225
150.50,23.8803,-0.1438,0.5000,234.3222,-0.0000,-100.0500,-365.7390,   1,188.2628,157.3900,0.4371,-0.1183,-0.1183
151.50,23.7361,-0.1443,0.5000,233.9159,-0.0000,-100.0500,-365.7390,   1,188.2628,157.3900,0.4371,-0.1183,-0.1183
152.50,23.5914,-0.1448,0.5000,233.5110,-0.0000,-99.6053,-362.9714,   1,188.2502,158.7188,0.4495,-0.1138,-0.1138
153.50,23.4462,-0.1454,0.5000,233.1075,-0.0000,-99.6053,-362.9714,   1,188.2502,158.7188,0.4495,-0.1138,-0.1138
154.50,23.3004,-0.1459,0.5000,232.7054,-0.0000,-99.1641,-360.1437,   1,188.2408,160.0234,0.4624,-0.1093,-0.1093
155.50,23.1540,-0.1465,0.5000,232.3047,-0.0000,-99.1641,-360.1437,   1,188.2408,160.0234,0.4624,-0.1093,-0.1093
156.50,23.0071,-0.1471,0.5000,231.9056,-0.0000,-98.7266,-357.2643,   1,188.2343,161.3035,0.4757,-0.1048,-0.1048
157.50,22.8596,-0.1476,0.5000,231.5079,-0.0000,-98.7266,-357.2643,   1,188.2343,161.3035,0.4757,-0.1048,-0.1048
158.50,22.7115,-0.1482,0.5000,231.1118,-0.0000,-98.2927,-354.3393,   1,188.2305,162.5590,0.4895,-0.1003,-0.1003
159.50,22.5628,-0.1488,0.5000,230.7172,-0.0000,-98.2927,-354.3393,   1,188.2305,162.5590,0.4895,-0.1003,-0.1003
160.50,22.4136,-0.1494,0.5000,230.3242,-0.0000,-97.8626,-351.3753,   1,188.2292,163.7897,0.5038,-0.0957,-0.0957
161.50,22.2637,-0.1500,0.5000,229.9327,-0.0000,-97.8626,-351.3753,   1,188.2292,163.7897,0.5038,-0.0957,-0.0957
162.50,22.1132,-0.1506,0.5000,229.5429,-0.0000,-97.4362,-348.3783,   1,188.2300,164.9956,0.5186,-0.0911,-0.0911
163.50,21.9621,-0.1512,0.5000,229.1547,-0.0000,-97.4362,-348.3783,   1,188.2300,164.9956,0.5186,-0.0911,-0.0911
164.50,21.8104,-0.1519,0.5000,228.7681,-0.0000,-97.0135,-345.3537,   1,188.2325,166.1765,0.5340,-0.0865,-0.0865
165.50,21.6581,-0.1525,0.5000,228.3831,-0.0000,-97.0135,-345.3537,   1,188.2325,166.1765,0.5340,-0.0865,-0.0865
166.50,21.5052,-0.1531,0.5000,227.9999,-0.0000,-96.5945,-342.3069,   1,188.2366,167.3325,0.5500,-0.0819,-0.0819
167.50,21.3516,-0.1537,0.5000,227.6182,-0.0000,-96.5945,-342.3069,   1,188.2366,167.3325,0.5500,-0.0819,-0.0819
168.50,21.1975,-0.1543,0.5000,227.2383,-0.0000,-96.1791,-339.2426,   1,188.2419,168.4633,0.5666,-0.0773,-0.0773
169.50,21.0427,-0.1549,0.5000,226.8600,-0.0000,-96.1791,-339.2426,   1,188.2419,168.4633,0.5666,-0.0773,-0.0773
170.50,20.8873,-0.1555,0.5000,226.4835,-0.0000,-95.9016,-337.1727,   1,188.2460,169.2101,0.5781,-0.0743,-0.0743
171.50,20.7313,-0.1562,0.5000,226.1086,-0.0000,-95.6257,-335.0982,   1,188.2502,169.9456,0.5899,-0.0712,-0.0712
172.50,20.5747,-0.1568,0.5000,225.7354,-0.0000,-95.3514,-333.0201,   1,188.2545,170.6697,0.6020,-0.0681,-0.0681
173.50,20.4175,-0.1574,0.5000,225.3639,-0.0000,-95.3514,-333.0201,   1,188.2545,170.6697,0.6020,-0.0681,-0.0681
174.50,20.2597,-0.1580,0.5000,224.9942,-0.0000,-95.0786,-330.9396,   1,188.2590,171.3823,0.6145,-0.0651,-0.0651
175.50,20.1013,-0.1586,0.5000,224.6261,-0.0000,-94.8073,-328.8577,   1,188.2632,172.0836,0.6272,-0.0620,-0.0620
176.50,19.9423,-0.1592,0.5000,224.2598,-0.0000,-94.5375,-326.7753,   1,188.2673,172.7735,0.6403,-0.0590,-0.0590
177.50,19.7827,-0.1597,0.5000,223.8952,-0.0000,-94.5375,-326.7753,   1,188.2673,172.7735,0.6403,-0.0590,-0.0590
178.50,19.6225,-0.1603,0.5000,223.5323,-0.0000,-94.2691,-324.6933,   1,188.2710,173.4519,0.6537,-0.0560,-0.0560
179.50,19.4617,-0.1609,0.5000,223.1711,-0.0000,-94.0022,-322.6125,   1,188.2743,174.1190,0.6675,-0.0530,-0.0530
180.50,19.3004,-0.1615,0.5000,222.8116,-0.0000,-93.7366,-320.5337,   1,188.2770,174.7747,0.6816,-0.0500,-0.0500
181.50,19.1385,-0.1621,0.5000,222.4538,-0.0000,-93.7366,-320.5337,   1,188.2770,174.7747,0.6816,-0.0500,-0.0500
182.50,18.9760,-0.1626,0.5000,222.0978,-0.0000,-93.4724,-318.4575,   1,188.2791,175.4190,0.6960,-0.0470,-0.0470
183.50,18.8129,-0.1632,0.5000,221.7434,-0.0000,-93.2095,-316.3845,   1,188.2805,176.0520,0.7109,-0.0440,-0.0440
184.50,18.6494,-0.1637,0.5000,221.3908,-0.0000,-92.9479,-314.3154,   1,188.2810,176.6736,0.7261,-0.0411,-0.0411
