Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
20.50,40.8237,-0.0201,0.5000,108.5631,-25.0852,-125.7458,-948.8597, 450,136.3835,12.4419,0.0833,-0.4752,-0.4752
21.50,40.7997,-0.0247,0.5000,116.0005,-15.7026,-125.2316,-916.1230, 409,141.8688,13.9254,0.0835,-0.4765,-0.4765
22.50,40.7752,-0.0241,0.5000,123.5645,-9.8396,-124.7510,-889.9040, 373,146.5695,15.4175,0.0837,-0.4798,-0.4798
23.50,40.7532,-0.0213,0.5000,131.1137,-6.1659,-124.2890,-868.2058, 341,150.6454,16.9162,0.0839,-0.4836,-0.4836
24.50,40.7341,-0.0183,0.5000,138.5407,-3.8622,-123.8384,-849.5753, 314,154.2137,18.4202,0.0840,-0.4869,-0.4869
25.50,40.7175,-0.0161,0.5000,145.7680,-2.5228,-123.4364,-834.4416, 292,157.0913,19.7913,0.0841,-0.4891,-0.4891
26.50,40.7024,-0.0150,0.5000,152.7427,-1.4123,-122.9012,-815.6793, 266,160.5374,21.6611,0.0843,-0.4904,-0.4904
27.50,40.6873,-0.0152,0.5000,159.4311,-0.8545,-122.4509,-800.5899, 246,163.1487,23.2810,0.0844,-0.4900,-0.4900
28.50,40.6710,-0.0167,0.5000,165.8137,-0.5168,-122.0143,-786.2202, 229,165.4693,24.9027,0.0846,-0.4884,-0.4884
29.50,40.6524,-0.0193,0.5000,171.8820,-0.3124,-121.5930,-772.3843, 214,167.5382,26.5254,0.0847,-0.4856,-0.4856
30.50,40.6305,-0.0229,0.5000,177.6348,-0.1888,-121.1888,-758.9801, 201,169.3874,28.1482,0.0849,-0.4818,-0.4818
31.50,40.6044,-0.0272,0.5000,183.0763,-0.1193,-120.8358,-747.0814, 190,170.9051,29.6276,0.0852,-0.4777,-0.4777
32.50,40.5736,-0.0320,0.5000,188.2143,-0.0753,-120.4983,-735.4690, 179,172.2797,31.1057,0.0854,-0.4730,-0.4730
33.50,40.5377,-0.0373,0.5000,193.0593,-0.0476,-120.1766,-724.1283, 170,173.5264,32.5820,0.0857,-0.4679,-0.4679
34.50,40.4963,-0.0428,0.5000,197.6227,-0.0300,-119.8705,-713.0488, 162,174.6589,34.0559,0.0861,-0.4625,-0.4625
35.50,40.4492,-0.0485,0.5000,201.9173,-0.0190,-119.5800,-702.2348, 154,175.6880,35.5269,0.0865,-0.4568,-0.4568
36.50,40.3963,-0.0543,0.5000,205.9560,-0.0120,-119.3048,-691.6789, 146,176.6247,36.9943,0.0869,-0.4509,-0.4509
37.50,40.3376,-0.0601,0.5000,209.7519,-0.0076,-119.0442,-681.3770, 140,177.4781,38.4576,0.0874,-0.4448,-0.4448
38.50,40.2732,-0.0659,0.5000,213.3175,-0.0048,-118.7978,-671.3276, 133,178.2565,39.9163,0.0879,-0.4387,-0.4387
39.50,40.2030,-0.0715,0.5000,216.6655,-0.0030,-118.5650,-661.5288, 127,178.9670,41.3699,0.0885,-0.4325,-0.4325
40.50,40.1273,-0.0771,0.5000,219.8077,-0.0019,-118.3452,-651.9770, 122,179.6165,42.8179,0.0891,-0.4262,-0.4262
41.50,40.0462,-0.0825,0.5000,222.7557,-0.0008,-117.9414,-633.5962, 111,180.7553,45.6957,0.0905,-0.4138,-0.4138
42.50,39.9598,-0.0877,0.5000,225.5202,-0.0005,-117.7562,-624.7589, 106,181.2548,47.1246,0.0913,-0.4076,-0.4076
43.50,39.8684,-0.0927,0.5000,228.1117,-0.0003,-117.5812,-616.1510, 102,181.7136,48.5464,0.0921,-0.4014,-0.4014
44.50,39.7720,-0.0976,0.5000,230.5399,-0.0002,-117.4157,-607.7677,  98,182.1357,49.9607,0.0930,-0.3953,-0.3953
45.50,39.6709,-0.1023,0.5000,232.8141,-0.0001,-117.2592,-599.6040,  94,182.5246,51.3672,0.0939,-0.3893,-0.3893
46.50,39.5653,-0.1067,0.5000,234.9429,-0.0001,-117.1109,-591.6554,  90,182.8835,52.7657,0.0949,-0.3833,-0.3833
47.50,39.4553,-0.1111,0.5000,236.9346,-0.0001,-116.9702,-583.9174,  86,183.2153,54.1559,0.0959,-0.3774,-0.3774
48.50,39.3411,-0.1152,0.5000,238.7968,-0.0000,-116.8367,-576.3856,  82,183.5226,55.5375,0.0969,-0.3716,-0.3716
49.50,39.2230,-0.1191,0.5000,240.5367,-0.0000,-116.7098,-569.0556,  79,183.8078,56.9103,0.0980,-0.3659,-0.3659
50.50,39.1010,-0.1229,0.5000,242.1612,-0.0000,-116.5889,-561.9234,  76,184.0730,58.2741,0.0992,-0.3602,-0.3602
51.50,38.9755,-0.1265,0.5000,243.6767,-0.0000,-116.4736,-554.9854,  73,184.3202,59.6288,0.1004,-0.3546,-0.3546
52.50,38.8464,-0.1299,0.5000,245.0890,-0.0000,-116.3633,-548.2378,  70,184.5511,60.9741,0.1016,-0.3492,-0.3492
53.50,38.7141,-0.1332,0.5000,246.4039,-0.0000,-116.2577,-541.6773,  67,184.7673,62.3100,0.1029,-0.3438,-0.3438
54.50,38.5786,-0.1363,0.5000,247.6266,-0.0000,-116.1563,-535.3008,  64,184.9703,63.6363,0.1042,-0.3385,-0.3385
55.50,38.4401,-0.1392,0.5000,248.7622,-0.0000,-116.0845,-530.7508,  62,185.1111,64.6004,0.1052,-0.3347,-0.3347
56.50,38.2988,-0.1420,0.5000,249.8152,-0.0000,-115.9672,-523.2591,  59,185.3363,66.2221,0.1070,-0.3283,-0.3283
57.50,38.1547,-0.1447,0.5000,250.7902,-0.0000,-115.8805,-517.7087,  57,185.4984,67.4529,0.1083,-0.3236,-0.3236
58.50,38.0082,-0.1472,0.5000,251.6911,-0.0000,-115.8075,-513.0255,  55,185.6323,68.5123,0.1096,-0.3195,-0.3195
59.50,37.8592,-0.1496,0.5000,252.5220,-0.0000,-115.7029,-506.3463,  52,185.8193,70.0586,0.1114,-0.3137,-0.3137
60.50,37.7079,-0.1518,0.5000,253.2864,-0.0000,-115.6223,-501.2293,  50,185.9599,71.2735,0.1130,-0.3092,-0.3092
61.50,37.5545,-0.1539,0.5000,253.9879,-0.0000,-115.4784,-492.2510,  47,186.2021,73.4760,0.1158,-0.3011,-0.3011
62.50,37.3991,-0.1559,0.5000,254.6296,-0.0000,-115.3871,-486.6868,  45,186.3502,74.8912,0.1178,-0.2960,-0.2960
63.50,37.2418,-0.1578,0.5000,255.2147,-0.0000,-115.2969,-481.3352,  43,186.4916,76.2933,0.1198,-0.2911,-0.2911
64.50,37.0827,-0.1595,0.5000,255.7461,-0.0000,-115.2076,-476.1936,  41,186.6269,77.6821,0.1219,-0.2863,-0.2863
65.50,36.9220,-0.1611,0.5000,256.2266,-0.0000,-115.2076,-476.1936,  41,186.6269,77.6821,0.1219,-0.2863,-0.2863
66.50,36.7598,-0.1626,0.5000,256.6586,-0.0000,-115.1188,-471.2598,  39,186.7569,79.0579,0.1240,-0.2816,-0.2816
67.50,36.5962,-0.1640,0.5000,257.0447,-0.0000,-115.0300,-466.5318,  37,186.8819,80.4206,0.1262,-0.2771,-0.2771
68.50,36.4312,-0.1652,0.5000,257.3872,-0.0000,-114.9410,-462.0071,  35,187.0023,81.7703,0.1284,-0.2727,-0.2727
69.50,36.2651,-0.1664,0.5000,257.6882,-0.0000,-114.8514,-457.6834,  34,187.1184,83.1072,0.1307,-0.2685,-0.2685
70.50,36.0980,-0.1674,0.5000,257.9498,-0.0000,-114.7609,-453.5584,  32,187.2305,84.4312,0.1331,-0.2643,-0.2643
71.50,35.9299,-0.1683,0.5000,258.1740,-0.0000,-114.6692,-449.6296,  31,187.3389,85.7426,0.1355,-0.2604,-0.2604
72.50,35.7610,-0.1691,0.5000,258.3626,-0.0000,-114.5760,-445.8942,  29,187.4436,87.0415,0.1380,-0.2565,-0.2565
73.50,35.5913,-0.1698,0.5000,258.5175,-0.0000,-114.4810,-442.3494,  28,187.5448,88.3280,0.1405,-0.2528,-0.2528
74.50,35.4210,-0.1704,0.5000,258.6402,-0.0000,-114.3840,-438.9921,  27,187.6427,89.6022,0.1431,-0.2493,-0.2493
75.50,35.2502,-0.1709,0.5000,258.7324,-0.0000,-114.2846,-435.8189,  25,187.7372,90.8644,0.1457,-0.2459,-0.2459
76.50,35.0790,-0.1713,0.5000,258.7956,-0.0000,-114.2846,-435.8189,  25,187.7372,90.8644,0.1457,-0.2459,-0.2459
77.50,34.9074,-0.1716,0.5000,258.8312,-0.0000,-114.1827,-432.8262,  24,187.8285,92.1147,0.1484,-0.2426,-0.2426
78.50,34.7357,-0.1718,0.5000,258.8405,-0.0000,-114.0413,-429.0809,  23,187.9460,93.7771,0.1521,-0.2384,-0.2384
79.50,34.5638,-0.1719,0.5000,258.8250,-0.0000,-113.9685,-427.3248,  22,188.0025,94.6005,0.1540,-0.2364,-0.2364
80.50,34.3919,-0.1719,0.5000,258.7857,-0.0000,-113.8943,-425.6446,  21,188.0576,95.4188,0.1559,-0.2344,-0.2344
81.50,34.2200,-0.1718,0.5000,258.7239,-0.0000,-113.7625,-422.9159,  20,188.1493,96.8210,0.1592,-0.2312,-0.2312
82.50,34.0483,-0.1717,0.5000,258.6407,-0.0000,-113.6738,-421.2492,  20,188.2068,97.7294,0.1615,-0.2292,-0.2292
83.50,33.8768,-0.1714,0.5000,258.5372,-0.0000,-113.5697,-419.4521,  19,188.2702,98.7609,0.1640,-0.2270,-0.2270
84.50,33.7056,-0.1711,0.5000,258.4143,-0.0000,-113.4420,-417.4594,  18,188.3423,99.9790,0.1671,-0.2244,-0.2244
85.50,33.5348,-0.1707,0.5000,258.2731,-0.0000,-113.3325,-415.9195,  17,188.3996,100.9841,0.1698,-0.2224,-0.2224
86.50,33.3645,-0.1702,0.5000,258.1144,-0.0000,-113.1907,-414.1296,  16,188.4679,102.2369,0.1731,-0.2200,-0.2200
87.50,33.1946,-0.1697,0.5000,257.9392,-0.0000,-113.0439,-412.4950,  16,188.5320,103.4780,0.1765,-0.2177,-0.2177
88.50,33.0254,-0.1691,0.5000,257.7482,-0.0000,-112.8921,-411.0075,  15,188.5920,104.7078,0.1800,-0.2155,-0.2155
89.50,32.8568,-0.1684,0.5000,257.5423,-0.0000,-112.7353,-409.6582,  14,188.6478,105.9265,0.1835,-0.2135,-0.2135
90.50,32.6890,-0.1677,0.5000,257.3223,-0.0000,-112.5733,-408.4391,  14,188.6994,107.1344,0.1871,-0.2115,-0.2115
91.50,32.5218,-0.1669,0.5000,257.0888,-0.0000,-112.5733,-408.4391,  14,188.6994,107.1344,0.1871,-0.2115,-0.2115
92.50,32.3555,-0.1661,0.5000,256.8426,-0.0000,-112.4060,-407.3410,  13,188.7467,108.3318,0.1907,-0.2096,-0.2096
93.50,32.1901,-0.1652,0.5000,256.5843,-0.0000,-112.1241,-405.7972,  12,188.8142,110.2487,0.1966,-0.2068,-0.2068
94.50,32.0255,-0.1643,0.5000,256.3146,-0.0000,-112.1241,-405.7972,  12,188.8142,110.2487,0.1966,-0.2068,-0.2068
95.50,31.8618,-0.1634,0.5000,256.0341,-0.0000,-111.8283,-404.5062,  11,188.8706,112.1397,0.2027,-0.2041,-0.2041
96.50,31.6991,-0.1625,0.5000,255.7434,-0.0000,-111.8283,-404.5062,  11,188.8706,112.1397,0.2027,-0.2041,-0.2041
97.50,31.5374,-0.1615,0.5000,255.4430,-0.0000,-111.5188,-403.4341,  10,188.9162,114.0058,0.2089,-0.2017,-0.2017
98.50,31.3767,-0.1605,0.5000,255.1335,-0.0000,-111.5188,-403.4341,  10,188.9162,114.0058,0.2089,-0.2017,-0.2017
99.50,31.2170,-0.1595,0.5000,254.8154,-0.0000,-111.1960,-402.5391,   9,188.9510,115.8480,0.2151,-0.1993,-0.1993
100.50,31.0583,-0.1584,0.5000,254.4891,-0.0000,-110.8600,-401.7843,   9,188.9756,117.6670,0.2215,-0.1971,-0.1971
101.50,30.9006,-0.1574,0.5000,254.1551,-0.0000,-110.8600,-401.7843,   9,188.9756,117.6670,0.2215,-0.1971,-0.1971
102.50,30.7440,-0.1564,0.5000,253.8139,-0.0000,-110.5114,-401.1344,   8,188.9904,119.4638,0.2280,-0.1949,-0.1949
103.50,30.5884,-0.1553,0.5000,253.4660,-0.0000,-110.5114,-401.1344,   8,188.9904,119.4638,0.2280,-0.1949,-0.1949
104.50,30.4338,-0.1543,0.5000,253.1116,-0.0000,-110.1508,-400.5548,   7,188.9959,121.2389,0.2346,-0.1928,-0.1928
105.50,30.2802,-0.1533,0.5000,252.7512,-0.0000,-110.1508,-400.5548,   7,188.9959,121.2389,0.2346,-0.1928,-0.1928
106.50,30.1276,-0.1523,0.5000,252.3852,-0.0000,-109.7788,-400.0137,   7,188.9929,122.9931,0.2413,-0.1907,-0.1907
107.50,29.9761,-0.1513,0.5000,252.0140,-0.0000,-109.7788,-400.0137,   7,188.9929,122.9931,0.2413,-0.1907,-0.1907
108.50,29.8254,-0.1504,0.5000,251.6378,-0.0000,-109.3961,-399.4819,   6,188.9820,124.7267,0.2481,-0.1885,-0.1885
109.50,29.6758,-0.1494,0.5000,251.2571,-0.0000,-109.3961,-399.4819,   6,188.9820,124.7267,0.2481,-0.1885,-0.1885
110.50,29.5270,-0.1485,0.5000,250.8721,-0.0000,-109.0037,-398.9332,   6,188.9640,126.4402,0.2550,-0.1863,-0.1863
111.50,29.3791,-0.1477,0.5000,250.4831,-0.0000,-109.0037,-398.9332,   6,188.9640,126.4402,0.2550,-0.1863,-0.1863
112.50,29.2321,-0.1468,0.5000,250.0905,-0.0000,-108.6022,-398.3440,   6,188.9397,128.1340,0.2620,-0.1841,-0.1841
113.50,29.0859,-0.1460,0.5000,249.6944,-0.0000,-108.6022,-398.3440,   6,188.9397,128.1340,0.2620,-0.1841,-0.1841
114.50,28.9405,-0.1452,0.5000,249.2952,-0.0000,-108.1925,-397.6936,   5,188.9101,129.8082,0.2692,-0.1818,-0.1818
115.50,28.7958,-0.1445,0.5000,248.8931,-0.0000,-108.1925,-397.6936,   5,188.9101,129.8082,0.2692,-0.1818,-0.1818
116.50,28.6518,-0.1438,0.5000,248.4884,-0.0000,-107.7756,-396.9646,   5,188.8762,131.4632,0.2764,-0.1794,-0.1794
117.50,28.5085,-0.1431,0.5000,248.0812,-0.0000,-107.7756,-396.9646,   5,188.8762,131.4632,0.2764,-0.1794,-0.1794
118.50,28.3658,-0.1425,0.5000,247.6718,-0.0000,-107.3523,-396.1426,   4,188.8386,133.0989,0.2838,-0.1768,-0.1768
119.50,28.2238,-0.1420,0.5000,247.2605,-0.0000,-107.3523,-396.1426,   4,188.8386,133.0989,0.2838,-0.1768,-0.1768
120.50,28.0822,-0.1414,0.5000,246.8474,-0.0000,-107.0790,-395.5632,   4,188.8128,134.1337,0.2886,-0.1752,-0.1752
121.50,27.9411,-0.1409,0.5000,246.4327,-0.0000,-106.9062,-395.1763,   4,188.7962,134.7799,0.2917,-0.1741,-0.1741
122.50,27.8005,-0.1405,0.5000,246.0166,-0.0000,-106.5584,-394.3471,   4,188.7620,136.0631,0.2978,-0.1719,-0.1719
123.50,27.6603,-0.1401,0.5000,245.5992,-0.0000,-106.3835,-393.9039,   4,188.7445,136.7001,0.3009,-0.1708,-0.1708
124.50,27.5205,-0.1398,0.5000,245.1808,-0.0000,-106.2081,-393.4412,   4,188.7269,137.3339,0.3041,-0.1696,-0.1696
125.50,27.3809,-0.1395,0.5000,244.7615,-0.0000,-105.7163,-392.0461,   3,188.6773,139.0847,0.3130,-0.1663,-0.1663
126.50,27.2417,-0.1392,0.5000,244.3414,-0.0000,-105.7163,-392.0461,   3,188.6773,139.0847,0.3130,-0.1663,-0.1663
127.50,27.1026,-0.1390,0.5000,243.9207,-0.0000,-105.3992,-391.0689,   3,188.6455,140.1947,0.3188,-0.1641,-0.1641
128.50,26.9638,-0.1388,0.5000,243.4995,-0.0000,-105.0811,-390.0268,   3,188.6139,141.2946,0.3248,-0.1618,-0.1618
129.50,26.8251,-0.1387,0.5000,243.0780,-0.0000,-105.0811,-390.0268,   3,188.6139,141.2946,0.3248,-0.1618,-0.1618
130.50,26.6865,-0.1386,0.5000,242.6563,-0.0000,-104.7623,-388.9200,   3,188.5828,142.3844,0.3308,-0.1595,-0.1595
131.50,26.5479,-0.1385,0.5000,242.2345,-0.0000,-104.4430,-387.7492,   3,188.5522,143.4640,0.3370,-0.1571,-0.1571
132.50,26.4094,-0.1385,0.5000,241.8127,-0.0000,-104.1235,-386.5152,   3,188.5225,144.5333,0.3432,-0.1546,-0.1546
133.50,26.2708,-0.1386,0.5000,241.3910,-0.0000,-104.1235,-386.5152,   3,188.5225,144.5333,0.3432,-0.1546,-0.1546
134.50,26.1322,-0.1386,0.5000,240.9696,-0.0000,-103.8039,-385.2195,   3,188.4939,145.5922,0.3496,-0.1521,-0.1521
135.50,25.9935,-0.1387,0.5000,240.5484,-0.0000,-103.4845,-383.8636,   2,188.4664,146.6407,0.3561,-0.1495,-0.1495
136.50,25.8547,-0.1389,0.5000,240.1277,-0.0000,-103.1655,-382.4493,   2,188.4401,147.6786,0.3628,-0.1469,-0.1469
137.50,25.7157,-0.1390,0.5000,239.7075,-0.0000,-103.1655,-382.4493,   2,188.4401,147.6786,0.3628,-0.1469,-0.1469
138.50,25.5765,-0.1393,0.5000,239.2879,-0.0000,-102.8470,-380.9786,   2,188.4152,148.7058,0.3696,-0.1442,-0.1442
139.50,25.4371,-0.1395,0.5000,238.8689,-0.0000,-102.5292,-379.4539,   2,188.3917,149.7224,0.3765,-0.1414,-0.1414
140.50,25.2974,-0.1398,0.5000,238.4507,-0.0000,-102.5292,-379.4539,   2,188.3917,149.7224,0.3765,-0.1414,-0.1414
141.50,25.1574,-0.1401,0.5000,238.0333,-0.0000,-102.2122,-377.8773,   2,188.3698,150.7281,0.3836,-0.1386,-0.1386
142.50,25.0171,-0.1404,0.5000,237.6167,-0.0000,-101.8962,-376.2513,   2,188.3494,151.7230,0.3908,-0.1358,-0.1358
143.50,24.8764,-0.1407,0.5000,237.2011,-0.0000,-101.5813,-374.5784,   2,188.3307,152.7069,0.3982,-0.1329,-0.1329
144.50,24.7354,-0.1411,0.5000,236.7865,-0.0000,-101.5813,-374.5784,   2,188.3307,152.7069,0.3982,-0.1329,-0.1329
145.50,24.5940,-0.1415,0.5000,236.3729,-0.0000,-101.2677,-372.8612,   2,188.3137,153.6797,0.4057,-0.1300,-0.1300
146.50,24.4522,-0.1419,0.5000,235.9604,-0.0000,-100.9553,-371.1022,   2,188.2983,154.6414,0.4135,-0.1271,-0.1271
147.50,24.3099,-0.1424,0.5000,235.5491,-0.0000,-100.9553,-371.1022,   2,188.2983,154.6414,0.4135,-0.1271,-0.1271
148.50,24.1672,-0.1428,0.5000,235.1390,-0.0000,-100.6444,-369.3041,   2,188.2846,155.5918,0.4214,-0.1241,-0.1241
149.50,24.0240,-0.1433,0.5000,234.7301,-0.0000,-100.4352,-368.0688,   2,188.2763,156.2274,0.4268,-0.1221,-0.1221
150.50,23.8803,-0.1438,0.5000,234.3225,-0.0000,-100.2268,-366.8176,   1,188.2687,156.8577,0.4324,-0.1200,-0.1200
151.50,23.7361,-0.1443,0.5000,233.9163,-0.0000,-100.0190,-365.5512,   1,188.2618,157.4829,0.4380,-0.1180,-0.1180
152.50,23.5914,-0.1448,0.5000,233.5114,-0.0000,-99.8120,-364.2705,   1,188.2556,158.1029,0.4437,-0.1159,-0.1159
153.50,23.4462,-0.1454,0.5000,233.1078,-0.0000,-99.6057,-362.9762,   1,188.2502,158.7176,0.4495,-0.1138,-0.1138
154.50,23.3004,-0.1459,0.5000,232.7057,-0.0000,-99.2615,-360.7777,   1,188.2426,159.7365,0.4595,-0.1103,-0.1103
155.50,23.1540,-0.1465,0.5000,232.3051,-0.0000,-99.1233,-359.8810,   1,188.2400,160.1435,0.4636,-0.1089,-0.1089
156.50,23.0071,-0.1471,0.5000,231.9059,-0.0000,-98.8478,-358.0724,   1,188.2358,160.9502,0.4719,-0.1061,-0.1061
157.50,22.8596,-0.1476,0.5000,231.5082,-0.0000,-98.6608,-356.8280,   1,188.2335,161.4948,0.4777,-0.1041,-0.1041
158.50,22.7115,-0.1482,0.5000,231.1121,-0.0000,-98.4744,-355.5754,   1,188.2318,162.0349,0.4836,-0.1022,-0.1022
159.50,22.5629,-0.1488,0.5000,230.7175,-0.0000,-98.2848,-354.2886,   1,188.2305,162.5816,0.4897,-0.1002,-0.1002
160.50,22.4136,-0.1494,0.5000,230.3245,-0.0000,-98.0573,-352.7275,   1,188.2295,163.2344,0.4972,-0.0978,-0.0978
161.50,22.2637,-0.1500,0.5000,229.9330,-0.0000,-97.8628,-351.3800,   1,188.2292,163.7890,0.5038,-0.0957,-0.0957
162.50,22.1132,-0.1506,0.5000,229.5432,-0.0000,-97.6558,-349.9316,   1,188.2293,164.3763,0.5109,-0.0935,-0.0935
163.50,21.9622,-0.1512,0.5000,229.1550,-0.0000,-97.4351,-348.3737,   1,188.2300,164.9985,0.5186,-0.0911,-0.0911
164.50,21.8105,-0.1519,0.5000,228.7684,-0.0000,-97.1982,-346.6846,   1,188.2312,165.6622,0.5272,-0.0885,-0.0885
165.50,21.6581,-0.1525,0.5000,228.3834,-0.0000,-96.8886,-344.4533,   1,188.2336,166.5225,0.5387,-0.0852,-0.0852
166.50,21.5052,-0.1531,0.5000,228.0001,-0.0000,-96.7346,-343.3332,   1,188.2351,166.9476,0.5446,-0.0835,-0.0835
167.50,21.3517,-0.1537,0.5000,227.6185,-0.0000,-96.4941,-341.5726,   1,188.2378,167.6071,0.5539,-0.0808,-0.0808
168.50,21.1975,-0.1543,0.5000,227.2386,-0.0000,-96.1130,-338.7532,   1,188.2428,168.6419,0.5693,-0.0766,-0.0766
169.50,21.0428,-0.1549,0.5000,226.8603,-0.0000,-96.1130,-338.7532,   1,188.2428,168.6419,0.5693,-0.0766,-0.0766
170.50,20.8874,-0.1555,0.5000,226.4837,-0.0000,-95.7349,-335.9233,   1,188.2484,169.6555,0.5852,-0.0724,-0.0724
171.50,20.7314,-0.1561,0.5000,226.1088,-0.0000,-95.7349,-335.9233,   1,188.2484,169.6555,0.5852,-0.0724,-0.0724
172.50,20.5748,-0.1568,0.5000,225.7357,-0.0000,-95.3597,-333.0858,   1,188.2543,170.6478,0.6017,-0.0682,-0.0682
173.50,20.4176,-0.1574,0.5000,225.3642,-0.0000,-95.3597,-333.0858,   1,188.2543,170.6478,0.6017,-0.0682,-0.0682
174.50,20.2597,-0.1580,0.5000,224.9944,-0.0000,-94.9874,-330.2435,   1,188.2603,171.6189,0.6187,-0.0641,-0.0641
175.50,20.1013,-0.1586,0.5000,224.6264,-0.0000,-94.5855,-327.1493,   1,188.2665,172.6511,0.6379,-0.0595,-0.0595
176.50,19.9423,-0.1592,0.5000,224.2600,-0.0000,-94.5855,-327.1493,   1,188.2665,172.6511,0.6379,-0.0595,-0.0595
177.50,19.7827,-0.1597,0.5000,223.8954,-0.0000,-94.1869,-324.0551,   1,188.2720,173.6582,0.6579,-0.0551,-0.0551
178.50,19.6225,-0.1603,0.5000,223.5325,-0.0000,-94.1869,-324.0551,   1,188.2720,173.6582,0.6579,-0.0551,-0.0551
179.50,19.4618,-0.1609,0.5000,223.1713,-0.0000,-93.7914,-320.9645,   1,188.2764,174.6401,0.6786,-0.0506,-0.0506
180.50,19.3004,-0.1615,0.5000,222.8118,-0.0000,-93.7914,-320.9645,   1,188.2764,174.6401,0.6786,-0.0506,-0.0506
181.50,19.1385,-0.1621,0.5000,222.4540,-0.0000,-93.3988,-317.8795,   1,188.2795,175.5970,0.7001,-0.0462,-0.0462
182.50,18.9760,-0.1626,0.5000,222.0980,-0.0000,-93.3988,-317.8795,   1,188.2795,175.5970,0.7001,-0.0462,-0.0462
183.50,18.8130,-0.1632,0.5000,221.7436,-0.0000,-93.0092,-314.8022,   1,188.2808,176.5287,0.7225,-0.0418,-0.0418
184.50,18.6494,-0.1637,0.5000,221.3910,-0.0000,-93.0092,-314.8022,   1,188.2808,176.5287,0.7225,-0.0418,-0.0418
