Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
46.50,39.6213,-0.1017,0.5000,232.6056,-0.0001,-138.0551,-586.6057,  93,182.0924,52.9832,0.0938,-0.3970,-0.3970
47.50,39.5163,-0.1061,0.5000,234.5842,-0.0001,-137.7725,-574.4600,  87,182.3541,55.1954,0.0953,-0.3879,-0.3879
48.50,39.4071,-0.1103,0.5000,236.4347,-0.0000,-137.5109,-562.8173,  81,182.5753,57.3872,0.0968,-0.3790,-0.3790
49.50,39.2938,-0.1143,0.5000,238.1643,-0.0000,-137.2678,-551.6607,  76,182.7639,59.5577,0.0985,-0.3703,-0.3703
50.50,39.1766,-0.1181,0.5000,239.7798,-0.0000,-137.2678,-551.6607,  76,182.7639,59.5577,0.0985,-0.3703,-0.3703
51.50,39.0558,-0.1217,0.5000,241.2873,-0.0000,-137.0409,-540.9737,  71,182.9262,61.7062,0.1002,-0.3618,-0.3618
52.50,38.9315,-0.1252,0.5000,242.6928,-0.0000,-136.8284,-530.7421,  67,183.0671,63.8321,0.1021,-0.3535,-0.3535
53.50,38.8038,-0.1285,0.5000,244.0019,-0.0000,-136.8284,-530.7421,  67,183.0671,63.8321,0.1021,-0.3535,-0.3535
54.50,38.6729,-0.1316,0.5000,245.2197,-0.0000,-136.6283,-520.9544,  63,183.1910,65.9348,0.1041,-0.3454,-0.3454
55.50,38.5390,-0.1346,0.5000,246.3512,-0.0000,-136.4389,-511.5997,  59,183.3012,68.0140,0.1061,-0.3375,-0.3375
56.50,38.4023,-0.1375,0.5000,247.4011,-0.0000,-136.4389,-511.5997,  59,183.3012,68.0140,0.1061,-0.3375,-0.3375
57.50,38.2627,-0.1402,0.5000,248.3736,-0.0000,-136.2585,-502.6668,  55,183.4008,70.0692,0.1083,-0.3299,-0.3299
58.50,38.1206,-0.1428,0.5000,249.2728,-0.0000,-136.0857,-494.1463,  52,183.4919,72.1003,0.1106,-0.3225,-0.3225
59.50,37.9760,-0.1452,0.5000,250.1026,-0.0000,-136.0857,-494.1463,  52,183.4919,72.1003,0.1106,-0.3225,-0.3225
60.50,37.8291,-0.1475,0.5000,250.8665,-0.0000,-135.9191,-486.0311,  49,183.5760,74.1070,0.1130,-0.3153,-0.3153
61.50,37.6800,-0.1496,0.5000,251.5682,-0.0000,-135.7573,-478.3153,  46,183.6550,76.0892,0.1155,-0.3084,-0.3084
62.50,37.5289,-0.1517,0.5000,252.2106,-0.0000,-135.7573,-478.3153,  46,183.6550,76.0892,0.1155,-0.3084,-0.3084
63.50,37.3758,-0.1536,0.5000,252.7969,-0.0000,-135.6691,-474.2028,  44,183.6972,77.1785,0.1169,-0.3046,-0.3046
64.50,37.2209,-0.1553,0.5000,253.3300,-0.0000,-135.5442,-468.5124,  42,183.7556,78.7279,0.1190,-0.2993,-0.2993
65.50,37.0643,-0.1570,0.5000,253.8125,-0.0000,-135.4521,-464.4354,  41,183.7978,79.8708,0.1206,-0.2955,-0.2955
66.50,36.9062,-0.1585,0.5000,254.2470,-0.0000,-135.3605,-460.4918,  39,183.8390,81.0052,0.1222,-0.2918,-0.2918
67.50,36.7466,-0.1599,0.5000,254.6360,-0.0000,-135.1779,-452.9997,  36,183.9187,83.2484,0.1256,-0.2846,-0.2846
68.50,36.5856,-0.1612,0.5000,254.9816,-0.0000,-135.0864,-449.4488,  35,183.9574,84.3573,0.1273,-0.2812,-0.2812
69.50,36.4235,-0.1624,0.5000,255.2862,-0.0000,-134.9246,-443.5111,  33,184.0236,86.2883,0.1305,-0.2753,-0.2753
70.50,36.2602,-0.1635,0.5000,255.5517,-0.0000,-134.9246,-443.5111,  33,184.0236,86.2883,0.1305,-0.2753,-0.2753
71.50,36.0960,-0.1645,0.5000,255.7800,-0.0000,-134.7607,-437.9642,  31,184.0877,88.1936,0.1338,-0.2697,-0.2697
72.50,35.9309,-0.1653,0.5000,255.9731,-0.0000,-134.5937,-432.8012,  29,184.1493,90.0735,0.1371,-0.2644,-0.2644
73.50,35.7650,-0.1661,0.5000,256.1326,-0.0000,-134.5937,-432.8012,  29,184.1493,90.0735,0.1371,-0.2644,-0.2644
74.50,35.5984,-0.1667,0.5000,256.2603,-0.0000,-134.4227,-428.0120,  27,184.2085,91.9284,0.1406,-0.2593,-0.2593
75.50,35.4313,-0.1673,0.5000,256.3577,-0.0000,-134.2469,-423.5888,  25,184.2649,93.7587,0.1442,-0.2545,-0.2545
76.50,35.2637,-0.1677,0.5000,256.4262,-0.0000,-134.2469,-423.5888,  25,184.2649,93.7587,0.1442,-0.2545,-0.2545
77.50,35.0958,-0.1680,0.5000,256.4674,-0.0000,-134.0654,-419.5219,  24,184.3184,95.5649,0.1478,-0.2500,-0.2500
78.50,34.9276,-0.1683,0.5000,256.4825,-0.0000,-133.8775,-415.7998,  22,184.3686,97.3477,0.1516,-0.2457,-0.2457
79.50,34.7592,-0.1684,0.5000,256.4729,-0.0000,-133.8775,-415.7998,  22,184.3686,97.3477,0.1516,-0.2457,-0.2457
80.50,34.5907,-0.1685,0.5000,256.4396,-0.0000,-133.6825,-412.4098,  21,184.4150,99.1074,0.1555,-0.2417,-0.2417
81.50,34.4223,-0.1684,0.5000,256.3841,-0.0000,-133.4799,-409.3387,  19,184.4574,100.8448,0.1594,-0.2380,-0.2380
82.50,34.2539,-0.1683,0.5000,256.3072,-0.0000,-133.4799,-409.3387,  19,184.4574,100.8448,0.1594,-0.2380,-0.2380
83.50,34.0858,-0.1681,0.5000,256.2101,-0.0000,-133.2689,-406.5723,  18,184.4955,102.5604,0.1635,-0.2344,-0.2344
84.50,33.9179,-0.1678,0.5000,256.0937,-0.0000,-133.2689,-406.5723,  18,184.4955,102.5604,0.1635,-0.2344,-0.2344
85.50,33.7503,-0.1675,0.5000,255.9592,-0.0000,-133.0493,-404.0951,  17,184.5288,104.2548,0.1677,-0.2312,-0.2312
86.50,33.5832,-0.1670,0.5000,255.8072,-0.0000,-132.8204,-401.8903,  16,184.5572,105.9286,0.1719,-0.2281,-0.2281
87.50,33.4165,-0.1665,0.5000,255.6388,-0.0000,-132.8204,-401.8903,  16,184.5572,105.9286,0.1719,-0.2281,-0.2281
88.50,33.2504,-0.1660,0.5000,255.4547,-0.0000,-132.5821,-399.9403,  15,184.5803,107.5824,0.1762,-0.2252,-0.2252
89.50,33.0849,-0.1653,0.5000,255.2558,-0.0000,-132.3340,-398.2268,  14,184.5981,109.2169,0.1806,-0.2225,-0.2225
90.50,32.9201,-0.1647,0.5000,255.0428,-0.0000,-132.3340,-398.2268,  14,184.5981,109.2169,0.1806,-0.2225,-0.2225
91.50,32.7560,-0.1639,0.5000,254.8164,-0.0000,-132.0758,-396.7310,  13,184.6101,110.8327,0.1851,-0.2200,-0.2200
92.50,32.5926,-0.1632,0.5000,254.5773,-0.0000,-131.8076,-395.4333,  12,184.6163,112.4304,0.1896,-0.2176,-0.2176
93.50,32.4301,-0.1623,0.5000,254.3262,-0.0000,-131.8076,-395.4333,  12,184.6163,112.4304,0.1896,-0.2176,-0.2176
94.50,32.2684,-0.1615,0.5000,254.0638,-0.0000,-131.5292,-394.3140,  12,184.6165,114.0104,0.1943,-0.2154,-0.2154
95.50,32.1076,-0.1606,0.5000,253.7905,-0.0000,-131.3451,-393.6802,  11,184.6137,115.0157,0.1973,-0.2140,-0.2140
96.50,31.9477,-0.1597,0.5000,253.5070,-0.0000,-131.2171,-393.2822,  11,184.6104,115.6979,0.1993,-0.2131,-0.2131
97.50,31.7887,-0.1587,0.5000,253.2139,-0.0000,-131.0871,-392.9104,  11,184.6060,116.3770,0.2014,-0.2123,-0.2123
98.50,31.6308,-0.1577,0.5000,252.9117,-0.0000,-130.8213,-392.2390,  10,184.5938,117.7259,0.2056,-0.2105,-0.2105
99.50,31.4737,-0.1568,0.5000,252.6008,-0.0000,-130.6856,-391.9360,  10,184.5861,118.3958,0.2077,-0.2097,-0.2097
100.50,31.3177,-0.1558,0.5000,252.2819,-0.0000,-130.4120,-391.3936,   9,184.5676,119.7099,0.2119,-0.2081,-0.2081
101.50,31.1627,-0.1548,0.5000,251.9552,-0.0000,-130.1313,-390.9155,   9,184.5451,121.0126,0.2162,-0.2065,-0.2065
102.50,31.0087,-0.1538,0.5000,251.6214,-0.0000,-129.8436,-390.4896,   8,184.5185,122.3041,0.2205,-0.2050,-0.2050
103.50,30.8557,-0.1528,0.5000,251.2807,-0.0000,-129.8436,-390.4896,   8,184.5185,122.3041,0.2205,-0.2050,-0.2050
104.50,30.7036,-0.1518,0.5000,250.9337,-0.0000,-129.5491,-390.1045,   8,184.4881,123.5848,0.2249,-0.2035,-0.2035
105.50,30.5526,-0.1508,0.5000,250.5806,-0.0000,-129.2480,-389.7489,   7,184.4540,124.8547,0.2293,-0.2020,-0.2020
106.50,30.4025,-0.1498,0.5000,250.2220,-0.0000,-128.9407,-389.4126,   7,184.4165,126.1142,0.2338,-0.2005,-0.2005
107.50,30.2534,-0.1489,0.5000,249.8581,-0.0000,-128.9407,-389.4126,   7,184.4165,126.1142,0.2338,-0.2005,-0.2005
108.50,30.1052,-0.1480,0.5000,249.4892,-0.0000,-128.4683,-388.9221,   7,184.3542,127.9851,0.2405,-0.1983,-0.1983
109.50,29.9579,-0.1470,0.5000,249.1157,-0.0000,-128.4683,-388.9221,   7,184.3542,127.9851,0.2405,-0.1983,-0.1983
110.50,29.8115,-0.1462,0.5000,248.7380,-0.0000,-127.9835,-388.4221,   6,184.2854,129.8332,0.2474,-0.1960,-0.1960
111.50,29.6660,-0.1453,0.5000,248.3563,-0.0000,-127.9835,-388.4221,   6,184.2854,129.8332,0.2474,-0.1960,-0.1960
112.50,29.5213,-0.1445,0.5000,247.9709,-0.0000,-127.4873,-387.8848,   6,184.2109,131.6591,0.2544,-0.1937,-0.1937
113.50,29.3774,-0.1437,0.5000,247.5820,-0.0000,-127.4873,-387.8848,   6,184.2109,131.6591,0.2544,-0.1937,-0.1937
114.50,29.2343,-0.1429,0.5000,247.1900,-0.0000,-126.9807,-387.2865,   5,184.1314,133.4631,0.2616,-0.1912,-0.1912
115.50,29.0919,-0.1422,0.5000,246.7951,-0.0000,-126.9807,-387.2865,   5,184.1314,133.4631,0.2616,-0.1912,-0.1912
116.50,28.9502,-0.1416,0.5000,246.3975,-0.0000,-126.4651,-386.6070,   5,184.0480,135.2454,0.2688,-0.1887,-0.1887
117.50,28.8091,-0.1409,0.5000,245.9975,-0.0000,-126.4651,-386.6070,   5,184.0480,135.2454,0.2688,-0.1887,-0.1887
118.50,28.6686,-0.1403,0.5000,245.5952,-0.0000,-125.9415,-385.8295,   4,183.9615,137.0061,0.2762,-0.1861,-0.1861
119.50,28.5287,-0.1398,0.5000,245.1909,-0.0000,-125.9415,-385.8295,   4,183.9615,137.0061,0.2762,-0.1861,-0.1861
120.50,28.3894,-0.1393,0.5000,244.7848,-0.0000,-125.4111,-384.9407,   4,183.8725,138.7452,0.2837,-0.1833,-0.1833
121.50,28.2505,-0.1388,0.5000,244.3771,-0.0000,-125.4111,-384.9407,   4,183.8725,138.7452,0.2837,-0.1833,-0.1833
122.50,28.1120,-0.1384,0.5000,243.9680,-0.0000,-124.8750,-383.9304,   4,183.7820,140.4629,0.2914,-0.1804,-0.1804
123.50,27.9739,-0.1380,0.5000,243.5576,-0.0000,-124.8750,-383.9304,   4,183.7820,140.4629,0.2914,-0.1804,-0.1804
124.50,27.8362,-0.1376,0.5000,243.1461,-0.0000,-124.3342,-382.7911,   4,183.6909,142.1590,0.2993,-0.1774,-0.1774
125.50,27.6988,-0.1374,0.5000,242.7337,-0.0000,-124.3342,-382.7911,   4,183.6909,142.1590,0.2993,-0.1774,-0.1774
126.50,27.5616,-0.1371,0.5000,242.3204,-0.0000,-123.7900,-381.5191,   3,183.5996,143.8334,0.3073,-0.1743,-0.1743
127.50,27.4247,-0.1369,0.5000,241.9066,-0.0000,-123.7900,-381.5191,   3,183.5996,143.8334,0.3073,-0.1743,-0.1743
128.50,27.2879,-0.1367,0.5000,241.4922,-0.0000,-123.4177,-380.5753,   3,183.5377,144.9615,0.3129,-0.1720,-0.1720
129.50,27.1513,-0.1366,0.5000,241.0774,-0.0000,-123.0445,-379.5687,   3,183.4762,146.0795,0.3186,-0.1698,-0.1698
130.50,27.0147,-0.1365,0.5000,240.6624,-0.0000,-122.7891,-378.8449,   3,183.4345,146.8375,0.3225,-0.1682,-0.1682
131.50,26.8782,-0.1365,0.5000,240.2473,-0.0000,-122.5336,-378.0922,   3,183.3932,147.5907,0.3265,-0.1665,-0.1665
132.50,26.7418,-0.1365,0.5000,239.8322,-0.0000,-122.2779,-377.3108,   3,183.3522,148.3390,0.3305,-0.1649,-0.1649
133.50,26.6053,-0.1365,0.5000,239.4171,-0.0000,-122.1222,-376.8211,   3,183.3275,148.7924,0.3330,-0.1638,-0.1638
134.50,26.4687,-0.1366,0.5000,239.0022,-0.0000,-121.8107,-375.8106,   3,183.2784,149.6936,0.3380,-0.1618,-0.1618
135.50,26.3320,-0.1367,0.5000,238.5876,-0.0000,-121.4995,-374.7594,   2,183.2301,150.5875,0.3431,-0.1597,-0.1597
136.50,26.1952,-0.1368,0.5000,238.1734,-0.0000,-121.2062,-373.7316,   2,183.1853,151.4238,0.3480,-0.1576,-0.1576
137.50,26.0582,-0.1370,0.5000,237.7597,-0.0000,-120.9132,-372.6693,   2,183.1411,152.2535,0.3530,-0.1556,-0.1556
138.50,25.9210,-0.1372,0.5000,237.3465,-0.0000,-120.6207,-371.5735,   2,183.0977,153.0766,0.3580,-0.1535,-0.1535
139.50,25.7836,-0.1375,0.5000,236.9339,-0.0000,-120.3287,-370.4451,   2,183.0551,153.8931,0.3631,-0.1514,-0.1514
140.50,25.6459,-0.1377,0.5000,236.5220,-0.0000,-120.0373,-369.2853,   2,183.0133,154.7029,0.3683,-0.1492,-0.1492
141.50,25.5080,-0.1380,0.5000,236.1109,-0.0000,-119.7466,-368.0951,   2,182.9723,155.5060,0.3736,-0.1470,-0.1470
142.50,25.3697,-0.1384,0.5000,235.7006,-0.0000,-119.4566,-366.8757,   2,182.9322,156.3023,0.3790,-0.1448,-0.1448
143.50,25.2311,-0.1387,0.5000,235.2913,-0.0000,-119.4566,-366.8757,   2,182.9322,156.3023,0.3790,-0.1448,-0.1448
144.50,25.0921,-0.1391,0.5000,234.8829,-0.0000,-119.1675,-365.6283,   2,182.8929,157.0918,0.3845,-0.1426,-0.1426
145.50,24.9527,-0.1395,0.5000,234.4755,-0.0000,-118.8792,-364.3539,   2,182.8544,157.8745,0.3901,-0.1404,-0.1404
146.50,24.8129,-0.1399,0.5000,234.0691,-0.0000,-118.5918,-363.0539,   2,182.8168,158.6503,0.3957,-0.1381,-0.1381
147.50,24.6727,-0.1403,0.5000,233.6639,-0.0000,-118.3054,-361.7295,   2,182.7801,159.4192,0.4015,-0.1358,-0.1358
148.50,24.5320,-0.1408,0.5000,233.2598,-0.0000,-118.0201,-360.3817,   2,182.7440,160.1812,0.4074,-0.1335,-0.1335
149.50,24.3908,-0.1413,0.5000,232.8570,-0.0000,-117.7358,-359.0118,   2,182.7089,160.9362,0.4134,-0.1312,-0.1312
150.50,24.2492,-0.1418,0.5000,232.4554,-0.0000,-117.4526,-357.6211,   1,182.6747,161.6842,0.4195,-0.1288,-0.1288
151.50,24.1070,-0.1423,0.5000,232.0550,-0.0000,-117.2698,-356.7099,   1,182.6528,162.1648,0.4235,-0.1273,-0.1273
152.50,23.9644,-0.1428,0.5000,231.6560,-0.0000,-117.0355,-355.5265,   1,182.6251,162.7784,0.4287,-0.1253,-0.1253
153.50,23.8212,-0.1433,0.5000,231.2584,-0.0000,-116.6855,-353.7282,   1,182.5847,163.6897,0.4367,-0.1224,-0.1224
154.50,23.6775,-0.1439,0.5000,230.8621,-0.0000,-116.4533,-352.5148,   1,182.5583,164.2911,0.4421,-0.1204,-0.1204
155.50,23.5332,-0.1444,0.5000,230.4672,-0.0000,-116.2218,-351.2905,   1,182.5324,164.8875,0.4476,-0.1184,-0.1184
156.50,23.3884,-0.1450,0.5000,230.0738,-0.0000,-115.9912,-350.0559,   1,182.5069,165.4790,0.4532,-0.1164,-0.1164
157.50,23.2430,-0.1455,0.5000,229.6819,-0.0000,-115.6470,-348.1860,   1,182.4694,166.3569,0.4618,-0.1134,-0.1134
158.50,23.0970,-0.1461,0.5000,229.2914,-0.0000,-115.4185,-346.9283,   1,182.4450,166.9359,0.4676,-0.1114,-0.1114
159.50,22.9504,-0.1467,0.5000,228.9024,-0.0000,-115.1910,-345.6623,   1,182.4209,167.5099,0.4735,-0.1094,-0.1094
160.50,22.8033,-0.1473,0.5000,228.5150,-0.0000,-114.9643,-344.3887,   1,182.3971,168.0789,0.4795,-0.1073,-0.1073
161.50,22.6556,-0.1479,0.5000,228.1292,-0.0000,-114.6259,-342.4651,   1,182.3620,168.9230,0.4888,-0.1043,-0.1043
162.50,22.5072,-0.1485,0.5000,227.7448,-0.0000,-114.4013,-341.1746,   1,182.3390,169.4795,0.4950,-0.1023,-0.1023
163.50,22.3583,-0.1491,0.5000,227.3621,-0.0000,-114.1777,-339.8782,   1,182.3162,170.0309,0.5014,-0.1002,-0.1002
164.50,22.2088,-0.1497,0.5000,226.9810,-0.0000,-113.9549,-338.5765,   1,182.2937,170.5773,0.5079,-0.0982,-0.0982
165.50,22.0586,-0.1503,0.5000,226.6015,-0.0000,-113.7289,-337.2455,   1,182.2709,171.1286,0.5146,-0.0961,-0.0961
166.50,21.9079,-0.1509,0.5000,226.2236,-0.0000,-113.4289,-335.4638,   1,182.2408,171.8556,0.5237,-0.0934,-0.0934
167.50,21.7566,-0.1515,0.5000,225.8473,-0.0000,-113.2240,-334.2371,   1,182.2202,172.3490,0.5300,-0.0915,-0.0915
168.50,21.6046,-0.1521,0.5000,225.4727,-0.0000,-112.9313,-332.4723,   1,182.1910,173.0490,0.5393,-0.0888,-0.0888
169.50,21.4521,-0.1527,0.5000,225.0997,-0.0000,-112.4641,-329.6255,   1,182.1441,174.1551,0.5547,-0.0845,-0.0845
170.50,21.2989,-0.1533,0.5000,224.7283,-0.0000,-112.4641,-329.6255,   1,182.1441,174.1551,0.5547,-0.0845,-0.0845
171.50,21.1452,-0.1539,0.5000,224.3587,-0.0000,-112.1749,-327.8461,   1,182.1149,174.8326,0.5646,-0.0818,-0.0818
172.50,20.9909,-0.1545,0.5000,223.9907,-0.0000,-111.8871,-326.0638,   1,182.0856,175.5010,0.5747,-0.0791,-0.0791
173.50,20.8359,-0.1551,0.5000,223.6243,-0.0000,-111.4074,-323.0683,   1,182.0361,176.6021,0.5922,-0.0746,-0.0746
174.50,20.6804,-0.1557,0.5000,223.2597,-0.0000,-111.4074,-323.0683,   1,182.0361,176.6021,0.5922,-0.0746,-0.0746
175.50,20.5243,-0.1562,0.5000,222.8967,-0.0000,-110.9316,-320.0697,   1,181.9860,177.6777,0.6103,-0.0701,-0.0701
176.50,20.3677,-0.1568,0.5000,222.5354,-0.0000,-110.9316,-320.0697,   1,181.9860,177.6777,0.6103,-0.0701,-0.0701
177.50,20.2104,-0.1574,0.5000,222.1757,-0.0000,-110.4595,-317.0709,   1,181.9347,178.7278,0.6291,-0.0656,-0.0656
178.50,20.0526,-0.1580,0.5000,221.8178,-0.0000,-110.4595,-317.0709,   1,181.9347,178.7278,0.6291,-0.0656,-0.0656
179.50,19.8942,-0.1585,0.5000,221.4615,-0.0000,-109.9911,-314.0747,   1,181.8821,179.7524,0.6486,-0.0612,-0.0612
180.50,19.7353,-0.1591,0.5000,221.1069,-0.0000,-109.9911,-314.0747,   1,181.8821,179.7524,0.6486,-0.0612,-0.0612
181.50,19.5758,-0.1596,0.5000,220.7540,-0.0000,-109.5261,-311.0837,   1,181.8278,180.7515,0.6688,-0.0568,-0.0568
182.50,19.4158,-0.1602,0.5000,220.4028,-0.0000,-109.5261,-311.0837,   1,181.8278,180.7515,0.6688,-0.0568,-0.0568
183.50,19.2552,-0.1607,0.5000,220.0532,-0.0000,-109.0646,-308.1000,   1,181.7716,181.7252,0.6898,-0.0525,-0.0525
184.50,19.0941,-0.1612,0.5000,219.7053,-0.0000,-109.0646,-308.1000,   1,181.7716,181.7252,0.6898,-0.0525,-0.0525
