Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
898,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
899,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
900,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
901,32.5000,40.2737,-88.0449,1.7782,-23.8856,-75.2130,-0.1129
902,32.5000,40.2737,-88.0449,1.7782,-23.8856,-75.2130,-0.1129
903,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
904,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
905,32.5000,40.2737,-88.0449,1.7782,-23.8856,-75.2130,-0.1129
906,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
907,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
908,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
909,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
910,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
911,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
912,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
913,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
914,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
915,32.5000,40.2737,-88.0449,1.7782,-23.8856,-75.2130,-0.1129
916,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
917,32.5000,40.2737,-88.0449,1.7782,-23.8856,-75.2130,-0.1129
918,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
919,32.5000,40.2737,-88.0449,1.7782,-23.8856,-75.2130,-0.1129
920,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
921,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
922,32.5000,40.2737,-88.0449,1.7782,-23.8856,-75.2130,-0.1129
923,32.5000,40.2738,-88.0449,1.7782,-23.8856,-75.2130,-0.1129
924,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
925,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
926,32.5000,40.2737,-88.0449,1.7782,-23.8856,-75.2130,-0.1129
927,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
928,32.5000,40.2736,-88.0449,1.7780,-23.8856,-75.2130,-0.1129
929,32.5000,40.2737,-88.0449,1.7782,-23.8856,-75.2130,-0.1129
930,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
931,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
932,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
933,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
934,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
935,32.5000,40.2723,-88.0449,1.7771,-23.8863,-75.2131,-0.1129
936,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
937,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
938,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
939,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
940,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
941,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
942,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
943,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
944,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
945,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
946,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
947,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
948,32.5000,40.2737,-88.0449,1.7782,-23.8856,-75.2130,-0.1129
949,32.5000,40.2737,-88.0449,1.7782,-23.8856,-75.2130,-0.1129
950,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
951,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
952,32.5000,40.2737,-88.0449,1.7782,-23.8856,-75.2130,-0.1129
953,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
954,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
955,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
956,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
957,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
958,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
959,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
960,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
961,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
962,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
963,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
964,32.5000,40.2738,-88.0449,1.7782,-23.8855,-75.2130,-0.1129
965,32.5000,40.2738,-88.0449,1.7782,-23.8855,-75.2130,-0.1129
966,32.5000,40.2738,-88.0449,1.7782,-23.8855,-75.2130,-0.1129
967,32.5000,40.2738,-88.0449,1.7782,-23.8856,-75.2130,-0.1129
968,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
969,32.5000,40.2737,-88.0449,1.7782,-23.8856,-75.2130,-0.1129
970,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
971,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
972,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
973,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
974,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
975,32.5000,40.2737,-88.0449,1.7782,-23.8856,-75.2130,-0.1129
976,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
977,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
978,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
979,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
980,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
981,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
982,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
983,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
984,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
985,32.5000,40.2737,-88.0449,1.7782,-23.8856,-75.2130,-0.1129
986,32.5000,40.2737,-88.0449,1.7782,-23.8856,-75.2130,-0.1129
987,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
988,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
989,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
990,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
991,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
992,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
993,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
994,32.5000,40.2737,-88.0449,1.7782,-23.8856,-75.2130,-0.1129
995,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
996,32.5000,40.2738,-88.0449,1.7782,-23.8856,-75.2130,-0.1129
997,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
998,32.5000,40.2733,-88.0449,1.7779,-23.8858,-75.2130,-0.1129
999,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
Selected final pace: 925
Features saved: 
Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
925,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
Last states:
-88.0448621987507209
0.0042490943006666
0.0000727030089957
6.1320507286499559
6.1321067740881388
145.8373711903606704
145.8373576575443451
1.3886486546773462
1.3882032504427333
0.0000741737050667
0.0073124615022977
0.6995929321750560
0.6995927593179027
0.6995916123843569
0.4567647197266831
0.6995907187613981
0.0001867318626725
0.5139833638027479
0.2953137516858194
0.0009981980531729
0.9995575719441747
0.8164796836307634
0.0005086081275547
0.9995575720240909
0.8548566953909323
0.0000000023171079
0.9999999909819779
0.9483781642041078
0.9999999909819786
0.9999998734957842
0.9999999901953921
0.9999999909819451
0.9999999909819471
0.0015115082128490
0.4755394153340781
0.0000329423421656
0.0000000090470924
0.0000616489168604
0.0029176550717937
0.0011074202532594
0.0497980974856223
0.0304492651658294
0.4400937798177758
6474.0000000000000000
0.1964307310524701
0.0001918635056502
0.9967480578869522
0.0000001373817499
0.0000001717219741
