Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
16.50,39.1967,0.5047,0.5000,84.2742,-210.0363,-123.8684,-1345.0824, 623,85.4012,6.2218,0.0976,-0.7547,-0.7547
17.50,39.5499,0.3119,0.5000,89.7996,-119.9166,-121.8713,-1217.7307, 571,96.7202,7.7553,0.0943,-0.6645,-0.6645
18.50,39.7758,0.2022,0.5000,96.3775,-74.4893,-120.5569,-1128.7993, 522,104.7573,9.1778,0.0924,-0.6134,-0.6134
19.50,39.9281,0.1386,0.5000,103.7645,-44.2069,-119.3928,-1051.5606, 470,111.9101,10.8286,0.0910,-0.5784,-0.5784
20.50,40.0380,0.1020,0.5000,111.7045,-28.0509,-118.5373,-999.3438, 428,116.8894,12.3202,0.0901,-0.5609,-0.5609
21.50,40.1237,0.0812,0.5000,119.9592,-16.7203,-117.6814,-953.3515, 385,121.3720,14.0541,0.0892,-0.5504,-0.5504
22.50,40.1957,0.0695,0.5000,128.3271,-9.7553,-116.8762,-916.3782, 347,124.9685,15.8856,0.0886,-0.5456,-0.5456
23.50,40.2598,0.0626,0.5000,136.6490,-6.3782,-116.2832,-892.6209, 320,127.1911,17.3416,0.0881,-0.5439,-0.5439
24.50,40.3188,0.0578,0.5000,144.8072,-4.1686,-115.7173,-872.1051, 297,128.9787,18.8058,0.0876,-0.5429,-0.5429
25.50,40.3735,0.0537,0.5000,152.7185,-2.2002,-114.9094,-845.3688, 267,131.0064,21.0151,0.0870,-0.5413,-0.5413
26.50,40.4240,0.0494,0.5000,160.3280,-1.4357,-114.3949,-829.3430, 250,132.0072,22.4952,0.0866,-0.5396,-0.5396
27.50,40.4699,0.0447,0.5000,167.6024,-0.9363,-113.8988,-814.2988, 234,132.7806,23.9802,0.0863,-0.5373,-0.5373
28.50,40.5106,0.0393,0.5000,174.5239,-0.5823,-113.3694,-798.4628, 219,133.4173,25.6327,0.0860,-0.5340,-0.5340
29.50,40.5455,0.0333,0.5000,181.0861,-0.3759,-112.9019,-784.5070, 206,133.8318,27.1574,0.0857,-0.5303,-0.5303
30.50,40.5739,0.0268,0.5000,187.2909,-0.2387,-112.4377,-770.5637, 194,134.1172,28.7397,0.0855,-0.5259,-0.5259
31.50,40.5956,0.0199,0.5000,193.1451,-0.1315,-111.8591,-752.9336, 180,134.3101,30.8203,0.0853,-0.5193,-0.5193
32.50,40.6100,0.0127,0.5000,198.6598,-0.0824,-111.4306,-739.6132, 171,134.3444,32.4503,0.0852,-0.5136,-0.5136
33.50,40.6172,0.0053,0.5000,203.8477,-0.0477,-110.9551,-724.5016, 160,134.2808,34.3599,0.0851,-0.5066,-0.5066
34.50,40.6168,-0.0022,0.5000,208.7233,-0.0292,-110.5539,-711.4252, 152,134.1480,36.0657,0.0851,-0.5000,-0.5000
35.50,40.6090,-0.0097,0.5000,213.3015,-0.0215,-110.3134,-703.4257, 147,134.0348,37.1344,0.0852,-0.4957,-0.4957
36.50,40.5937,-0.0171,0.5000,217.5976,-0.0116,-109.8571,-687.8738, 138,133.7530,39.2688,0.0854,-0.4870,-0.4870
37.50,40.5711,-0.0244,0.5000,221.6265,-0.0053,-109.3159,-668.7145, 127,133.3090,42.0065,0.0857,-0.4757,-0.4757
38.50,40.5414,-0.0315,0.5000,225.4029,-0.0033,-109.0090,-657.4557, 121,133.0054,43.6745,0.0860,-0.4687,-0.4687
39.50,40.5046,-0.0385,0.5000,228.9410,-0.0020,-108.7189,-646.5294, 115,132.6854,45.3372,0.0864,-0.4617,-0.4617
40.50,40.4611,-0.0452,0.5000,232.2543,-0.0012,-108.4448,-635.9260, 110,132.3538,46.9940,0.0868,-0.4547,-0.4547
41.50,40.4110,-0.0517,0.5000,235.3557,-0.0008,-108.1858,-625.6365, 105,132.0148,48.6443,0.0873,-0.4478,-0.4478
42.50,40.3546,-0.0580,0.5000,238.2574,-0.0005,-107.9409,-615.6520, 101,131.6717,50.2875,0.0878,-0.4409,-0.4409
43.50,40.2921,-0.0640,0.5000,240.9709,-0.0003,-107.7092,-605.9632,  96,131.3275,51.9231,0.0884,-0.4341,-0.4341
44.50,40.2237,-0.0698,0.5000,243.5072,-0.0002,-107.4899,-596.5607,  92,130.9845,53.5505,0.0891,-0.4274,-0.4274
45.50,40.1497,-0.0754,0.5000,245.8764,-0.0001,-107.1358,-580.8815,  85,130.3968,56.3571,0.0903,-0.4159,-0.4159
46.50,40.0704,-0.0807,0.5000,248.0883,-0.0001,-107.1358,-580.8815,  85,130.3968,56.3571,0.0903,-0.4159,-0.4159
47.50,39.9859,-0.0858,0.5000,250.1519,-0.0000,-106.8124,-565.9988,  79,129.8255,59.1354,0.0917,-0.4047,-0.4047
48.50,39.8964,-0.0906,0.5000,252.0756,-0.0000,-106.8124,-565.9988,  79,129.8255,59.1354,0.0917,-0.4047,-0.4047
49.50,39.8023,-0.0953,0.5000,253.8674,-0.0000,-106.5161,-551.8724,  73,129.2760,61.8836,0.0933,-0.3938,-0.3938
50.50,39.7036,-0.0997,0.5000,255.5347,-0.0000,-106.5161,-551.8724,  73,129.2760,61.8836,0.0933,-0.3938,-0.3938
51.50,39.6007,-0.1040,0.5000,257.0847,-0.0000,-106.2435,-538.4686,  68,128.7501,64.6001,0.0949,-0.3832,-0.3832
52.50,39.4937,-0.1080,0.5000,258.5237,-0.0000,-105.9915,-525.7567,  63,128.2496,67.2833,0.0968,-0.3730,-0.3730
53.50,39.3827,-0.1119,0.5000,259.8581,-0.0000,-105.9915,-525.7567,  63,128.2496,67.2833,0.0968,-0.3730,-0.3730
54.50,39.2681,-0.1156,0.5000,261.0936,-0.0000,-105.7572,-513.7072,  59,127.7754,69.9322,0.0987,-0.3630,-0.3630
55.50,39.1499,-0.1191,0.5000,262.2356,-0.0000,-105.7572,-513.7072,  59,127.7754,69.9322,0.0987,-0.3630,-0.3630
56.50,39.0283,-0.1224,0.5000,263.2892,-0.0000,-105.5381,-502.2941,  54,127.3274,72.5459,0.1009,-0.3534,-0.3534
57.50,38.9036,-0.1255,0.5000,264.2592,-0.0000,-105.5381,-502.2941,  54,127.3274,72.5459,0.1009,-0.3534,-0.3534
58.50,38.7758,-0.1285,0.5000,265.1501,-0.0000,-105.3319,-491.4969,  51,126.9044,75.1235,0.1031,-0.3442,-0.3442
59.50,38.6451,-0.1314,0.5000,265.9661,-0.0000,-105.1365,-481.3000,  47,126.5054,77.6647,0.1055,-0.3352,-0.3352
60.50,38.5116,-0.1341,0.5000,266.7112,-0.0000,-105.1365,-481.3000,  47,126.5054,77.6647,0.1055,-0.3352,-0.3352
61.50,38.3756,-0.1366,0.5000,267.3892,-0.0000,-104.9498,-471.6865,  44,126.1291,80.1689,0.1080,-0.3267,-0.3267
62.50,38.2372,-0.1390,0.5000,268.0036,-0.0000,-104.9498,-471.6865,  44,126.1291,80.1689,0.1080,-0.3267,-0.3267
63.50,38.0964,-0.1413,0.5000,268.5577,-0.0000,-104.7700,-462.6374,  40,125.7741,82.6360,0.1107,-0.3184,-0.3184
64.50,37.9535,-0.1434,0.5000,269.0547,-0.0000,-104.7700,-462.6374,  40,125.7741,82.6360,0.1107,-0.3184,-0.3184
65.50,37.8086,-0.1454,0.5000,269.4975,-0.0000,-104.5955,-454.1384,  38,125.4387,85.0659,0.1134,-0.3105,-0.3105
66.50,37.6617,-0.1473,0.5000,269.8890,-0.0000,-104.4247,-446.1840,  35,125.1214,87.4588,0.1164,-0.3030,-0.3030
67.50,37.5131,-0.1490,0.5000,270.2317,-0.0000,-104.4247,-446.1840,  35,125.1214,87.4588,0.1164,-0.3030,-0.3030
68.50,37.3629,-0.1506,0.5000,270.5281,-0.0000,-104.2561,-438.7669,  32,124.8205,89.8148,0.1194,-0.2959,-0.2959
69.50,37.2111,-0.1521,0.5000,270.7807,-0.0000,-104.2561,-438.7669,  32,124.8205,89.8148,0.1194,-0.2959,-0.2959
70.50,37.0580,-0.1535,0.5000,270.9916,-0.0000,-104.0882,-431.8671,  30,124.5344,92.1344,0.1226,-0.2891,-0.2891
71.50,36.9035,-0.1547,0.5000,271.1630,-0.0000,-104.0882,-431.8671,  30,124.5344,92.1344,0.1226,-0.2891,-0.2891
72.50,36.7480,-0.1559,0.5000,271.2968,-0.0000,-103.9199,-425.4627,  28,124.2617,94.4179,0.1259,-0.2826,-0.2826
73.50,36.5913,-0.1569,0.5000,271.3950,-0.0000,-103.8031,-421.3442,  27,124.0810,95.9712,0.1282,-0.2784,-0.2784
74.50,36.4338,-0.1578,0.5000,271.4593,-0.0000,-103.8031,-421.3442,  27,124.0810,95.9712,0.1282,-0.2784,-0.2784
75.50,36.2754,-0.1586,0.5000,271.4915,-0.0000,-103.7039,-418.0562,  25,123.9328,97.2654,0.1302,-0.2750,-0.2750
76.50,36.1163,-0.1592,0.5000,271.4932,-0.0000,-103.6180,-415.3662,  25,123.8085,98.3654,0.1320,-0.2721,-0.2721
77.50,35.9566,-0.1598,0.5000,271.4659,-0.0000,-103.5079,-412.1259,  23,123.6544,99.7466,0.1343,-0.2687,-0.2687
78.50,35.7965,-0.1603,0.5000,271.4110,-0.0000,-103.4036,-409.2658,  22,123.5137,101.0244,0.1364,-0.2655,-0.2655
79.50,35.6359,-0.1607,0.5000,271.3299,-0.0000,-103.3036,-406.7077,  22,123.3833,102.2209,0.1385,-0.2627,-0.2627
80.50,35.4750,-0.1609,0.5000,271.2241,-0.0000,-103.2071,-404.4050,  21,123.2616,103.3480,0.1405,-0.2601,-0.2601
81.50,35.3140,-0.1611,0.5000,271.0946,-0.0000,-103.0841,-401.6967,  20,123.1122,104.7442,0.1431,-0.2570,-0.2570
82.50,35.1528,-0.1612,0.5000,270.9427,-0.0000,-102.9839,-399.6629,  19,122.9946,105.8511,0.1452,-0.2547,-0.2547
83.50,34.9916,-0.1612,0.5000,270.7696,-0.0000,-102.8736,-397.5980,  18,122.8695,107.0352,0.1474,-0.2522,-0.2522
84.50,34.8306,-0.1611,0.5000,270.5762,-0.0000,-102.7694,-395.8000,  18,122.7551,108.1241,0.1496,-0.2500,-0.2500
85.50,34.6696,-0.1609,0.5000,270.3637,-0.0000,-102.6493,-393.9013,  17,122.6276,109.3428,0.1520,-0.2476,-0.2476
86.50,34.5089,-0.1606,0.5000,270.1330,-0.0000,-102.4818,-391.5375,  16,122.4569,110.9802,0.1554,-0.2446,-0.2446
87.50,34.3485,-0.1603,0.5000,269.8851,-0.0000,-102.2900,-389.1920,  15,122.2706,112.7724,0.1592,-0.2414,-0.2414
88.50,34.1886,-0.1599,0.5000,269.6207,-0.0000,-102.2900,-389.1920,  15,122.2706,112.7724,0.1592,-0.2414,-0.2414
89.50,34.0290,-0.1594,0.5000,269.3408,-0.0000,-102.0913,-387.1172,  14,122.0867,114.5421,0.1631,-0.2385,-0.2385
90.50,33.8700,-0.1589,0.5000,269.0463,-0.0000,-101.8853,-385.2959,  13,121.9050,116.2900,0.1671,-0.2358,-0.2358
91.50,33.7116,-0.1583,0.5000,268.7378,-0.0000,-101.8853,-385.2959,  13,121.9050,116.2900,0.1671,-0.2358,-0.2358
92.50,33.5539,-0.1576,0.5000,268.4160,-0.0000,-101.6720,-383.7092,  12,121.7250,118.0168,0.1712,-0.2332,-0.2332
93.50,33.3968,-0.1569,0.5000,268.0818,-0.0000,-101.4511,-382.3382,  11,121.5465,119.7232,0.1753,-0.2309,-0.2309
94.50,33.2405,-0.1561,0.5000,267.7358,-0.0000,-101.4511,-382.3382,  11,121.5465,119.7232,0.1753,-0.2309,-0.2309
95.50,33.0850,-0.1553,0.5000,267.3786,-0.0000,-101.2225,-381.1636,  11,121.3693,121.4099,0.1795,-0.2287,-0.2287
96.50,32.9303,-0.1545,0.5000,267.0108,-0.0000,-100.9861,-380.1659,  10,121.1930,123.0774,0.1837,-0.2266,-0.2266
97.50,32.7765,-0.1536,0.5000,266.6330,-0.0000,-100.9861,-380.1659,  10,121.1930,123.0774,0.1837,-0.2266,-0.2266
98.50,32.6236,-0.1527,0.5000,266.2458,-0.0000,-100.7421,-379.3255,   9,121.0175,124.7265,0.1880,-0.2247,-0.2247
99.50,32.4716,-0.1517,0.5000,265.8498,-0.0000,-100.4903,-378.6229,   9,120.8429,126.3578,0.1923,-0.2228,-0.2228
100.50,32.3206,-0.1508,0.5000,265.4453,-0.0000,-100.4903,-378.6229,   9,120.8429,126.3578,0.1923,-0.2228,-0.2228
101.50,32.1705,-0.1498,0.5000,265.0330,-0.0000,-100.2310,-378.0390,   8,120.6690,127.9717,0.1967,-0.2211,-0.2211
102.50,32.0215,-0.1488,0.5000,264.6132,-0.0000,-100.2310,-378.0390,   8,120.6690,127.9717,0.1967,-0.2211,-0.2211
103.50,31.8734,-0.1478,0.5000,264.1865,-0.0000,-99.9642,-377.5551,   8,120.4957,129.5688,0.2012,-0.2194,-0.2194
104.50,31.7263,-0.1468,0.5000,263.7532,-0.0000,-99.6902,-377.1532,   7,120.3230,131.1497,0.2057,-0.2178,-0.2178
105.50,31.5803,-0.1458,0.5000,263.3138,-0.0000,-99.6902,-377.1532,   7,120.3230,131.1497,0.2057,-0.2178,-0.2178
106.50,31.4352,-0.1448,0.5000,262.8687,-0.0000,-99.4092,-376.8158,   7,120.1511,132.7147,0.2103,-0.2162,-0.2162
107.50,31.2912,-0.1438,0.5000,262.4182,-0.0000,-99.1215,-376.5263,   7,119.9799,134.2643,0.2149,-0.2147,-0.2147
108.50,31.1482,-0.1428,0.5000,261.9627,-0.0000,-99.1215,-376.5263,   7,119.9799,134.2643,0.2149,-0.2147,-0.2147
109.50,31.0061,-0.1418,0.5000,261.5026,-0.0000,-98.8273,-376.2692,   6,119.8095,135.7988,0.2195,-0.2131,-0.2131
110.50,30.8650,-0.1409,0.5000,261.0381,-0.0000,-98.5270,-376.0298,   6,119.6400,137.3186,0.2242,-0.2116,-0.2116
111.50,30.7248,-0.1399,0.5000,260.5696,-0.0000,-98.5270,-376.0298,   6,119.6400,137.3186,0.2242,-0.2116,-0.2116
112.50,30.5856,-0.1390,0.5000,260.0973,-0.0000,-98.2209,-375.7945,   5,119.4713,138.8240,0.2290,-0.2101,-0.2101
113.50,30.4473,-0.1381,0.5000,259.6217,-0.0000,-98.2209,-375.7945,   5,119.4713,138.8240,0.2290,-0.2101,-0.2101
114.50,30.3099,-0.1372,0.5000,259.1429,-0.0000,-97.9094,-375.5510,   5,119.3037,140.3153,0.2338,-0.2085,-0.2085
115.50,30.1733,-0.1364,0.5000,258.6612,-0.0000,-97.5929,-375.2893,   5,119.1374,141.7925,0.2387,-0.2069,-0.2069
116.50,30.0375,-0.1356,0.5000,258.1769,-0.0000,-97.5929,-375.2893,   5,119.1374,141.7925,0.2387,-0.2069,-0.2069
117.50,29.9026,-0.1348,0.5000,257.6901,-0.0000,-97.2717,-374.9952,   5,118.9724,143.2561,0.2436,-0.2053,-0.2053
118.50,29.7683,-0.1340,0.5000,257.2012,-0.0000,-96.9463,-374.6649,   4,118.8086,144.7060,0.2486,-0.2036,-0.2036
119.50,29.6349,-0.1333,0.5000,256.7104,-0.0000,-96.9463,-374.6649,   4,118.8086,144.7060,0.2486,-0.2036,-0.2036
120.50,29.5021,-0.1326,0.5000,256.2178,-0.0000,-96.6169,-374.2867,   4,118.6463,146.1425,0.2536,-0.2018,-0.2018
121.50,29.3699,-0.1320,0.5000,255.7237,-0.0000,-96.2841,-373.8543,   4,118.4855,147.5656,0.2587,-0.2000,-0.2000
122.50,29.2384,-0.1314,0.5000,255.2283,-0.0000,-96.2841,-373.8543,   4,118.4855,147.5656,0.2587,-0.2000,-0.2000
123.50,29.1075,-0.1308,0.5000,254.7317,-0.0000,-95.9482,-373.3637,   4,118.3267,148.9753,0.2639,-0.1982,-0.1982
124.50,28.9771,-0.1303,0.5000,254.2341,-0.0000,-95.6096,-372.8095,   3,118.1696,150.3717,0.2691,-0.1962,-0.1962
125.50,28.8471,-0.1298,0.5000,253.7357,-0.0000,-95.6096,-372.8095,   3,118.1696,150.3717,0.2691,-0.1962,-0.1962
126.50,28.7177,-0.1293,0.5000,253.2366,-0.0000,-95.4320,-372.4944,   3,118.0880,151.0949,0.2718,-0.1952,-0.1952
127.50,28.5887,-0.1289,0.5000,252.7371,-0.0000,-95.2085,-372.0717,   3,117.9866,151.9967,0.2753,-0.1939,-0.1939
128.50,28.4600,-0.1286,0.5000,252.2372,-0.0000,-94.9842,-371.6187,   3,117.8860,152.8928,0.2789,-0.1925,-0.1925
129.50,28.3317,-0.1282,0.5000,251.7370,-0.0000,-94.7947,-371.2130,   3,117.8019,153.6434,0.2819,-0.1913,-0.1913
130.50,28.2037,-0.1279,0.5000,251.2368,-0.0000,-94.3881,-370.2710,   3,117.6240,155.2341,0.2884,-0.1887,-0.1887
131.50,28.0759,-0.1277,0.5000,250.7366,-0.0000,-94.3881,-370.2710,   3,117.6240,155.2341,0.2884,-0.1887,-0.1887
132.50,27.9484,-0.1275,0.5000,250.2366,-0.0000,-93.9800,-369.2265,   3,117.4487,156.8062,0.2950,-0.1861,-0.1861
133.50,27.8211,-0.1273,0.5000,249.7368,-0.0000,-93.5709,-368.0775,   2,117.2763,158.3596,0.3017,-0.1833,-0.1833
134.50,27.6939,-0.1272,0.5000,249.2374,-0.0000,-93.5709,-368.0775,   2,117.2763,158.3596,0.3017,-0.1833,-0.1833
135.50,27.5668,-0.1271,0.5000,248.7386,-0.0000,-93.1612,-366.8265,   2,117.1065,159.8941,0.3086,-0.1804,-0.1804
136.50,27.4398,-0.1270,0.5000,248.2402,-0.0000,-93.1612,-366.8265,   2,117.1065,159.8941,0.3086,-0.1804,-0.1804
137.50,27.3128,-0.1270,0.5000,247.7426,-0.0000,-92.7515,-365.4746,   2,116.9394,161.4097,0.3157,-0.1774,-0.1774
138.50,27.1859,-0.1270,0.5000,247.2458,-0.0000,-92.7515,-365.4746,   2,116.9394,161.4097,0.3157,-0.1774,-0.1774
139.50,27.0589,-0.1270,0.5000,246.7498,-0.0000,-92.3421,-364.0239,   2,116.7750,162.9062,0.3229,-0.1744,-0.1744
140.50,26.9319,-0.1271,0.5000,246.2547,-0.0000,-92.3421,-364.0239,   2,116.7750,162.9062,0.3229,-0.1744,-0.1744
141.50,26.8047,-0.1272,0.5000,245.7606,-0.0000,-91.9334,-362.4777,   2,116.6132,164.3834,0.3303,-0.1712,-0.1712
142.50,26.6775,-0.1273,0.5000,245.2676,-0.0000,-91.9334,-362.4777,   2,116.6132,164.3834,0.3303,-0.1712,-0.1712
143.50,26.5501,-0.1274,0.5000,244.7758,-0.0000,-91.5258,-360.8396,   2,116.4539,165.8411,0.3379,-0.1680,-0.1680
144.50,26.4225,-0.1276,0.5000,244.2852,-0.0000,-91.5258,-360.8396,   2,116.4539,165.8411,0.3379,-0.1680,-0.1680
145.50,26.2947,-0.1278,0.5000,243.7958,-0.0000,-91.0848,-358.9621,   2,116.2838,167.4014,0.3464,-0.1644,-0.1644
146.50,26.1667,-0.1281,0.5000,243.3078,-0.0000,-91.0848,-358.9621,   2,116.2838,167.4014,0.3464,-0.1644,-0.1644
147.50,26.0385,-0.1283,0.5000,242.8212,-0.0000,-90.6458,-356.9866,   2,116.1164,168.9383,0.3551,-0.1607,-0.1607
148.50,25.9100,-0.1286,0.5000,242.3360,-0.0000,-90.6458,-356.9866,   2,116.1164,168.9383,0.3551,-0.1607,-0.1607
149.50,25.7811,-0.1289,0.5000,241.8523,-0.0000,-90.2090,-354.9194,   1,115.9517,170.4517,0.3640,-0.1569,-0.1569
150.50,25.6520,-0.1292,0.5000,241.3702,-0.0000,-90.2090,-354.9194,   1,115.9517,170.4517,0.3640,-0.1569,-0.1569
151.50,25.5225,-0.1296,0.5000,240.8896,-0.0000,-89.7747,-352.7662,   1,115.7893,171.9414,0.3732,-0.1531,-0.1531
152.50,25.3927,-0.1299,0.5000,240.4107,-0.0000,-89.7747,-352.7662,   1,115.7893,171.9414,0.3732,-0.1531,-0.1531
153.50,25.2625,-0.1303,0.5000,239.9334,-0.0000,-89.3431,-350.5335,   1,115.6293,173.4071,0.3827,-0.1492,-0.1492
154.50,25.1319,-0.1307,0.5000,239.4578,-0.0000,-89.3431,-350.5335,   1,115.6293,173.4071,0.3827,-0.1492,-0.1492
155.50,25.0009,-0.1311,0.5000,238.9840,-0.0000,-88.9145,-348.2273,   1,115.4713,174.8488,0.3926,-0.1453,-0.1453
156.50,24.8695,-0.1315,0.5000,238.5119,-0.0000,-88.9145,-348.2273,   1,115.4713,174.8488,0.3926,-0.1453,-0.1453
157.50,24.7376,-0.1320,0.5000,238.0416,-0.0000,-88.4889,-345.8538,   1,115.3153,176.2663,0.4027,-0.1413,-0.1413
158.50,24.6053,-0.1324,0.5000,237.5731,-0.0000,-88.4889,-345.8538,   1,115.3153,176.2663,0.4027,-0.1413,-0.1413
159.50,24.4726,-0.1329,0.5000,237.1065,-0.0000,-88.0666,-343.4191,   1,115.1609,177.6594,0.4132,-0.1372,-0.1372
160.50,24.3393,-0.1333,0.5000,236.6417,-0.0000,-88.0666,-343.4191,   1,115.1609,177.6594,0.4132,-0.1372,-0.1372
161.50,24.2056,-0.1338,0.5000,236.1789,-0.0000,-87.6475,-340.9287,   1,115.0081,179.0279,0.4240,-0.1331,-0.1331
162.50,24.0714,-0.1343,0.5000,235.7179,-0.0000,-87.6475,-340.9287,   1,115.0081,179.0279,0.4240,-0.1331,-0.1331
163.50,23.9368,-0.1348,0.5000,235.2589,-0.0000,-87.2317,-338.3885,   1,114.8565,180.3718,0.4352,-0.1290,-0.1290
164.50,23.8016,-0.1353,0.5000,234.8019,-0.0000,-87.2317,-338.3885,   1,114.8565,180.3718,0.4352,-0.1290,-0.1290
165.50,23.6659,-0.1358,0.5000,234.3468,-0.0000,-86.8194,-335.8038,   1,114.7060,181.6910,0.4467,-0.1249,-0.1249
166.50,23.5297,-0.1363,0.5000,233.8937,-0.0000,-86.8194,-335.8038,   1,114.7060,181.6910,0.4467,-0.1249,-0.1249
167.50,23.3929,-0.1369,0.5000,233.4426,-0.0000,-86.4105,-333.1797,   1,114.5566,182.9853,0.4587,-0.1208,-0.1208
168.50,23.2557,-0.1374,0.5000,232.9935,-0.0000,-86.4105,-333.1797,   1,114.5566,182.9853,0.4587,-0.1208,-0.1208
169.50,23.1179,-0.1379,0.5000,232.5464,-0.0000,-86.0050,-330.5211,   1,114.4079,184.2548,0.4710,-0.1166,-0.1166
170.50,22.9796,-0.1384,0.5000,232.1014,-0.0000,-86.0050,-330.5211,   1,114.4079,184.2548,0.4710,-0.1166,-0.1166
171.50,22.8408,-0.1390,0.5000,231.6584,-0.0000,-85.6030,-327.8325,   1,114.2596,185.4993,0.4838,-0.1125,-0.1125
172.50,22.7014,-0.1395,0.5000,231.2175,-0.0000,-85.6030,-327.8325,   1,114.2596,185.4993,0.4838,-0.1125,-0.1125
173.50,22.5615,-0.1400,0.5000,230.7786,-0.0000,-85.2043,-325.1183,   1,114.1117,186.7188,0.4971,-0.1083,-0.1083
174.50,22.4211,-0.1406,0.5000,230.3418,-0.0000,-85.2043,-325.1183,   1,114.1117,186.7188,0.4971,-0.1083,-0.1083
175.50,22.2801,-0.1411,0.5000,229.9071,-0.0000,-84.9489,-323.3559,   1,114.0163,187.4922,0.5058,-0.1056,-0.1056
176.50,22.1386,-0.1416,0.5000,229.4745,-0.0000,-84.6949,-321.5855,   1,113.9211,188.2551,0.5148,-0.1030,-0.1030
177.50,21.9966,-0.1422,0.5000,229.0439,-0.0000,-84.4423,-319.8082,   1,113.8258,189.0077,0.5240,-0.1003,-0.1003
178.50,21.8540,-0.1427,0.5000,228.6154,-0.0000,-84.1910,-318.0248,   1,113.7304,189.7498,0.5334,-0.0976,-0.0976
179.50,21.7109,-0.1432,0.5000,228.1890,-0.0000,-84.1910,-318.0248,   1,113.7304,189.7498,0.5334,-0.0976,-0.0976
180.50,21.5673,-0.1438,0.5000,227.7647,-0.0000,-83.9411,-316.2362,   1,113.6350,190.4816,0.5430,-0.0950,-0.0950
181.50,21.4232,-0.1443,0.5000,227.3425,-0.0000,-83.6924,-314.4432,   1,113.5394,191.2030,0.5528,-0.0923,-0.0923
182.50,21.2785,-0.1448,0.5000,226.9224,-0.0000,-83.4451,-312.6468,   1,113.4436,191.9140,0.5629,-0.0897,-0.0897
183.50,21.1333,-0.1453,0.5000,226.5043,-0.0000,-83.4451,-312.6468,   1,113.4436,191.9140,0.5629,-0.0897,-0.0897
184.50,20.9876,-0.1458,0.5000,226.0884,-0.0000,-83.1990,-310.8475,   0,113.3475,192.6146,0.5732,-0.0870,-0.0870
