Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
16.50,39.1968,0.5047,0.5000,84.2742,-202.4043,-123.7178,-1335.9597, 619,86.2061,6.3176,0.0973,-0.7476,-0.7476
17.50,39.5499,0.3119,0.5000,89.7996,-121.9713,-121.9239,-1221.2364, 572,96.4060,7.7064,0.0943,-0.6667,-0.6667
18.50,39.7758,0.2022,0.5000,96.3775,-71.7936,-120.4664,-1122.6654, 518,105.3179,9.2917,0.0923,-0.6103,-0.6103
19.50,39.9281,0.1386,0.5000,103.7646,-44.4028,-119.4017,-1052.1311, 470,111.8563,10.8143,0.0910,-0.5787,-0.5787
20.50,40.0380,0.1020,0.5000,111.7046,-27.9090,-118.5283,-998.8284, 427,116.9390,12.3370,0.0900,-0.5607,-0.5607
21.50,40.1237,0.0812,0.5000,119.9594,-16.5283,-117.6633,-952.4551, 384,121.4596,14.0931,0.0892,-0.5502,-0.5502
22.50,40.1957,0.0695,0.5000,128.3274,-10.0093,-116.9131,-917.9453, 348,124.8181,15.7978,0.0886,-0.5457,-0.5457
23.50,40.2598,0.0626,0.5000,136.6494,-6.1722,-116.2386,-890.9337, 318,127.3436,17.4545,0.0880,-0.5439,-0.5439
24.50,40.3188,0.0578,0.5000,144.8075,-3.8960,-115.6296,-869.0737, 294,129.2279,19.0392,0.0876,-0.5428,-0.5428
25.50,40.3735,0.0537,0.5000,152.7188,-2.4577,-115.0460,-849.7311, 272,130.7041,20.6320,0.0871,-0.5416,-0.5416
26.50,40.4240,0.0495,0.5000,160.3283,-1.5491,-114.4851,-832.1134, 252,131.8469,22.2316,0.0867,-0.5400,-0.5400
27.50,40.4699,0.0447,0.5000,167.6027,-0.9757,-113.9457,-815.7113, 235,132.7150,23.8371,0.0863,-0.5376,-0.5376
28.50,40.5106,0.0393,0.5000,174.5242,-0.6141,-113.4276,-800.1975, 220,133.3563,25.4474,0.0860,-0.5344,-0.5344
29.50,40.5455,0.0333,0.5000,181.0865,-0.3863,-112.9307,-785.3660, 207,133.8101,27.0617,0.0857,-0.5306,-0.5306
30.50,40.5740,0.0268,0.5000,187.2912,-0.1926,-112.2253,-764.1310, 189,134.2083,29.4886,0.0854,-0.5236,-0.5236
31.50,40.5956,0.0199,0.5000,193.1456,-0.1210,-111.7817,-750.5447, 178,134.3230,31.1088,0.0852,-0.5183,-0.5183
32.50,40.6100,0.0127,0.5000,198.6602,-0.0760,-111.3591,-737.3657, 169,134.3417,32.7299,0.0851,-0.5126,-0.5126
33.50,40.6172,0.0053,0.5000,203.8482,-0.0478,-110.9572,-724.5683, 160,134.2815,34.3511,0.0851,-0.5066,-0.5066
34.50,40.6168,-0.0022,0.5000,208.7238,-0.0300,-110.5755,-712.1357, 152,134.1570,35.9715,0.0851,-0.5003,-0.5003
35.50,40.6090,-0.0097,0.5000,213.3022,-0.0188,-110.2132,-700.0548, 145,133.9805,37.5904,0.0852,-0.4939,-0.4939
36.50,40.5937,-0.0171,0.5000,217.5983,-0.0117,-109.8595,-687.9559, 138,133.7549,39.2571,0.0854,-0.4871,-0.4871
37.50,40.5711,-0.0244,0.5000,221.6273,-0.0076,-109.5582,-677.3962, 132,133.5224,40.7506,0.0855,-0.4809,-0.4809
38.50,40.5414,-0.0315,0.5000,225.4038,-0.0049,-109.2636,-666.8166, 126,133.2599,42.2845,0.0858,-0.4745,-0.4745
39.50,40.5046,-0.0385,0.5000,228.9419,-0.0030,-108.9528,-655.3645, 120,132.9462,43.9892,0.0861,-0.4673,-0.4673
40.50,40.4611,-0.0452,0.5000,232.2552,-0.0017,-108.6212,-642.7829, 114,132.5706,45.9175,0.0866,-0.4592,-0.4592
41.50,40.4110,-0.0517,0.5000,235.3566,-0.0011,-108.3936,-633.9115, 109,132.2888,47.3137,0.0869,-0.4533,-0.4533
42.50,40.3546,-0.0580,0.5000,238.2583,-0.0008,-108.1765,-625.2621, 105,132.0021,48.7051,0.0873,-0.4475,-0.4475
43.50,40.2921,-0.0640,0.5000,240.9719,-0.0004,-107.8066,-610.0647,  98,131.4745,51.2256,0.0882,-0.4370,-0.4370
44.50,40.2237,-0.0698,0.5000,243.5081,-0.0003,-107.6330,-602.7250,  95,131.2103,52.4789,0.0887,-0.4318,-0.4318
45.50,40.1497,-0.0754,0.5000,245.8774,-0.0002,-107.4666,-595.5526,  92,130.9472,53.7273,0.0892,-0.4266,-0.4266
46.50,40.0704,-0.0807,0.5000,248.0894,-0.0001,-107.1537,-581.6942,  86,130.4276,56.2086,0.0903,-0.4165,-0.4165
47.50,39.9859,-0.0858,0.5000,250.1530,-0.0001,-107.0065,-575.0008,  83,130.1724,57.4410,0.0908,-0.4115,-0.4115
48.50,39.8964,-0.0906,0.5000,252.0767,-0.0000,-106.8650,-568.4599,  80,129.9207,58.6679,0.0915,-0.4066,-0.4066
49.50,39.8023,-0.0953,0.5000,253.8685,-0.0000,-106.4776,-550.0006,  73,129.2023,62.2566,0.0935,-0.3923,-0.3923
50.50,39.7036,-0.0997,0.5000,255.5359,-0.0000,-106.4776,-550.0006,  73,129.2023,62.2566,0.0935,-0.3923,-0.3923
51.50,39.6007,-0.1040,0.5000,257.0859,-0.0000,-106.2435,-538.4679,  68,128.7497,64.6004,0.0949,-0.3832,-0.3832
52.50,39.4937,-0.1080,0.5000,258.5250,-0.0000,-106.0247,-527.4505,  64,128.3160,66.9196,0.0965,-0.3743,-0.3743
53.50,39.3827,-0.1119,0.5000,259.8594,-0.0000,-106.0247,-527.4505,  64,128.3160,66.9196,0.0965,-0.3743,-0.3743
54.50,39.2681,-0.1156,0.5000,261.0948,-0.0000,-105.8195,-516.9290,  60,127.9021,69.2132,0.0982,-0.3657,-0.3657
55.50,39.1499,-0.1191,0.5000,262.2368,-0.0000,-105.6261,-506.8885,  56,127.5077,71.4807,0.1000,-0.3573,-0.3573
56.50,39.0283,-0.1224,0.5000,263.2904,-0.0000,-105.6261,-506.8885,  56,127.5077,71.4807,0.1000,-0.3573,-0.3573
57.50,38.9036,-0.1255,0.5000,264.2603,-0.0000,-105.4430,-497.3141,  53,127.1322,73.7215,0.1019,-0.3492,-0.3492
58.50,38.7758,-0.1285,0.5000,265.1511,-0.0000,-105.4430,-497.3141,  53,127.1322,73.7215,0.1019,-0.3492,-0.3492
59.50,38.6451,-0.1314,0.5000,265.9671,-0.0000,-105.2687,-488.1928,  49,126.7750,75.9353,0.1038,-0.3413,-0.3413
60.50,38.5116,-0.1341,0.5000,266.7122,-0.0000,-105.1020,-479.5133,  46,126.4355,78.1218,0.1059,-0.3336,-0.3336
61.50,38.3756,-0.1366,0.5000,267.3902,-0.0000,-105.1020,-479.5133,  46,126.4355,78.1218,0.1059,-0.3336,-0.3336
62.50,38.2372,-0.1390,0.5000,268.0045,-0.0000,-104.9416,-471.2659,  43,126.1128,80.2807,0.1081,-0.3263,-0.3263
63.50,38.0964,-0.1413,0.5000,268.5586,-0.0000,-104.7364,-460.9764,  40,125.7088,83.1015,0.1112,-0.3169,-0.3169
64.50,37.9535,-0.1434,0.5000,269.0555,-0.0000,-104.7364,-460.9764,  40,125.7088,83.1015,0.1112,-0.3169,-0.3169
65.50,37.8086,-0.1454,0.5000,269.4983,-0.0000,-104.5378,-451.4107,  37,125.3303,85.8737,0.1144,-0.3080,-0.3080
66.50,37.6617,-0.1473,0.5000,269.8897,-0.0000,-104.5378,-451.4107,  37,125.3303,85.8737,0.1144,-0.3080,-0.3080
67.50,37.5131,-0.1490,0.5000,270.2323,-0.0000,-104.3434,-442.5511,  34,124.9747,88.5972,0.1178,-0.2995,-0.2995
68.50,37.3629,-0.1506,0.5000,270.5288,-0.0000,-104.3434,-442.5511,  34,124.9747,88.5972,0.1178,-0.2995,-0.2995
69.50,37.2111,-0.1521,0.5000,270.7813,-0.0000,-104.1509,-434.3793,  31,124.6396,91.2726,0.1214,-0.2915,-0.2915
70.50,37.0580,-0.1535,0.5000,270.9922,-0.0000,-104.1509,-434.3793,  31,124.6396,91.2726,0.1214,-0.2915,-0.2915
71.50,36.9035,-0.1547,0.5000,271.1635,-0.0000,-103.9585,-426.8786,  28,124.3229,93.9005,0.1251,-0.2840,-0.2840
72.50,36.7479,-0.1559,0.5000,271.2973,-0.0000,-103.9585,-426.8786,  28,124.3229,93.9005,0.1251,-0.2840,-0.2840
73.50,36.5913,-0.1569,0.5000,271.3955,-0.0000,-103.7642,-420.0321,  26,124.0223,96.4817,0.1290,-0.2770,-0.2770
74.50,36.4338,-0.1578,0.5000,271.4598,-0.0000,-103.7642,-420.0321,  26,124.0223,96.4817,0.1290,-0.2770,-0.2770
75.50,36.2754,-0.1586,0.5000,271.4920,-0.0000,-103.5664,-413.8201,  24,123.7355,99.0170,0.1330,-0.2705,-0.2705
76.50,36.1163,-0.1592,0.5000,271.4936,-0.0000,-103.5664,-413.8201,  24,123.7355,99.0170,0.1330,-0.2705,-0.2705
77.50,35.9566,-0.1598,0.5000,271.4663,-0.0000,-103.3635,-408.2200,  22,123.4605,101.5076,0.1373,-0.2644,-0.2644
78.50,35.7965,-0.1603,0.5000,271.4114,-0.0000,-103.3635,-408.2200,  22,123.4605,101.5076,0.1373,-0.2644,-0.2644
79.50,35.6359,-0.1607,0.5000,271.3303,-0.0000,-103.1541,-403.2098,  20,123.1963,103.9548,0.1416,-0.2588,-0.2588
80.50,35.4750,-0.1609,0.5000,271.2244,-0.0000,-103.1541,-403.2098,  20,123.1963,103.9548,0.1416,-0.2588,-0.2588
81.50,35.3140,-0.1611,0.5000,271.0949,-0.0000,-102.9369,-398.7631,  19,122.9407,106.3597,0.1461,-0.2536,-0.2536
82.50,35.1528,-0.1612,0.5000,270.9430,-0.0000,-102.9369,-398.7631,  19,122.9407,106.3597,0.1461,-0.2536,-0.2536
83.50,34.9917,-0.1612,0.5000,270.7699,-0.0000,-102.8818,-397.7467,  18,122.8787,106.9484,0.1473,-0.2524,-0.2524
84.50,34.8306,-0.1611,0.5000,270.5765,-0.0000,-102.7615,-395.6710,  17,122.7466,108.2053,0.1497,-0.2498,-0.2498
85.50,34.6696,-0.1609,0.5000,270.3640,-0.0000,-102.6372,-393.7203,  17,122.6150,109.4639,0.1523,-0.2474,-0.2474
86.50,34.5089,-0.1606,0.5000,270.1333,-0.0000,-102.4910,-391.6603,  16,122.4661,110.8922,0.1552,-0.2447,-0.2447
87.50,34.3485,-0.1603,0.5000,269.8853,-0.0000,-102.3810,-390.2599,  15,122.3578,111.9335,0.1574,-0.2429,-0.2429
88.50,34.1886,-0.1599,0.5000,269.6210,-0.0000,-102.2686,-388.9531,  15,122.2504,112.9672,0.1597,-0.2411,-0.2411
89.50,34.0290,-0.1594,0.5000,269.3412,-0.0000,-102.1539,-387.7366,  14,122.1438,113.9934,0.1619,-0.2394,-0.2394
90.50,33.8700,-0.1589,0.5000,269.0466,-0.0000,-102.0369,-386.6070,  14,122.0379,115.0122,0.1642,-0.2378,-0.2378
91.50,33.7116,-0.1583,0.5000,268.7381,-0.0000,-101.8567,-385.0677,  13,121.8804,116.5269,0.1677,-0.2354,-0.2354
92.50,33.5539,-0.1576,0.5000,268.4164,-0.0000,-101.7334,-384.1396,  12,121.7761,117.5278,0.1700,-0.2339,-0.2339
93.50,33.3968,-0.1569,0.5000,268.0822,-0.0000,-101.6125,-383.3167,  12,121.6762,118.4843,0.1723,-0.2326,-0.2326
94.50,33.2405,-0.1561,0.5000,267.7362,-0.0000,-101.4820,-382.5172,  12,121.5711,119.4894,0.1747,-0.2312,-0.2312
95.50,33.0850,-0.1553,0.5000,267.3790,-0.0000,-101.3410,-381.7471,  11,121.4603,120.5445,0.1773,-0.2298,-0.2298
96.50,32.9303,-0.1545,0.5000,267.0112,-0.0000,-101.1983,-381.0547,  11,121.3509,121.5840,0.1799,-0.2284,-0.2284
97.50,32.7765,-0.1536,0.5000,266.6335,-0.0000,-101.0230,-380.3116,  10,121.2200,122.8221,0.1830,-0.2269,-0.2269
98.50,32.6236,-0.1527,0.5000,266.2463,-0.0000,-100.8523,-379.6868,  10,121.0960,123.9904,0.1861,-0.2255,-0.2255
99.50,32.4717,-0.1517,0.5000,265.8502,-0.0000,-100.6650,-379.0979,   9,120.9635,125.2327,0.1893,-0.2241,-0.2241
100.50,32.3206,-0.1508,0.5000,265.4458,-0.0000,-100.5697,-378.8323,   9,120.8974,125.8500,0.1910,-0.2234,-0.2234
101.50,32.1706,-0.1498,0.5000,265.0334,-0.0000,-100.3135,-378.2153,   9,120.7237,127.4644,0.1953,-0.2216,-0.2216
102.50,32.0215,-0.1488,0.5000,264.6137,-0.0000,-100.0389,-377.6847,   8,120.5436,129.1276,0.2000,-0.2199,-0.2199
103.50,31.8735,-0.1478,0.5000,264.1869,-0.0000,-100.0389,-377.6847,   8,120.5436,129.1276,0.2000,-0.2199,-0.2199
104.50,31.7264,-0.1468,0.5000,263.7536,-0.0000,-99.7563,-377.2461,   7,120.3642,130.7731,0.2046,-0.2182,-0.2182
105.50,31.5804,-0.1458,0.5000,263.3142,-0.0000,-99.4662,-376.8825,   7,120.1856,132.4014,0.2093,-0.2165,-0.2165
106.50,31.4353,-0.1448,0.5000,262.8691,-0.0000,-99.4662,-376.8825,   7,120.1856,132.4014,0.2093,-0.2165,-0.2165
107.50,31.2913,-0.1438,0.5000,262.4186,-0.0000,-99.1687,-376.5742,   7,120.0077,134.0129,0.2141,-0.2149,-0.2149
108.50,31.1482,-0.1428,0.5000,261.9630,-0.0000,-99.1687,-376.5742,   7,120.0077,134.0129,0.2141,-0.2149,-0.2149
109.50,31.0062,-0.1418,0.5000,261.5029,-0.0000,-98.8642,-376.3034,   6,119.8306,135.6082,0.2189,-0.2133,-0.2133
110.50,30.8651,-0.1409,0.5000,261.0384,-0.0000,-98.5531,-376.0536,   6,119.6545,137.1876,0.2238,-0.2117,-0.2117
111.50,30.7249,-0.1399,0.5000,260.5698,-0.0000,-98.5531,-376.0536,   6,119.6545,137.1876,0.2238,-0.2117,-0.2117
112.50,30.5857,-0.1390,0.5000,260.0976,-0.0000,-98.2358,-375.8094,   5,119.4794,138.7514,0.2288,-0.2101,-0.2101
113.50,30.4474,-0.1381,0.5000,259.6219,-0.0000,-97.9126,-375.5569,   5,119.3055,140.2999,0.2338,-0.2085,-0.2085
114.50,30.3099,-0.1372,0.5000,259.1431,-0.0000,-97.9126,-375.5569,   5,119.3055,140.2999,0.2338,-0.2085,-0.2085
115.50,30.1734,-0.1364,0.5000,258.6614,-0.0000,-97.5839,-375.2834,   5,119.1328,141.8335,0.2388,-0.2069,-0.2069
116.50,30.0376,-0.1356,0.5000,258.1771,-0.0000,-97.5839,-375.2834,   5,119.1328,141.8335,0.2388,-0.2069,-0.2069
117.50,29.9026,-0.1348,0.5000,257.6903,-0.0000,-97.2503,-374.9776,   5,118.9614,143.3522,0.2439,-0.2051,-0.2051
118.50,29.7684,-0.1340,0.5000,257.2014,-0.0000,-96.9120,-374.6296,   4,118.7916,144.8562,0.2491,-0.2034,-0.2034
119.50,29.6350,-0.1333,0.5000,256.7106,-0.0000,-96.9120,-374.6296,   4,118.7916,144.8562,0.2491,-0.2034,-0.2034
120.50,29.5022,-0.1326,0.5000,256.2180,-0.0000,-96.5697,-374.2305,   4,118.6233,146.3457,0.2543,-0.2016,-0.2016
121.50,29.3700,-0.1320,0.5000,255.7239,-0.0000,-96.5697,-374.2305,   4,118.6233,146.3457,0.2543,-0.2016,-0.2016
122.50,29.2385,-0.1314,0.5000,255.2284,-0.0000,-96.2236,-373.7730,   4,118.4567,147.8208,0.2596,-0.1997,-0.1997
123.50,29.1076,-0.1308,0.5000,254.7318,-0.0000,-95.8744,-373.2508,   4,118.2919,149.2815,0.2650,-0.1977,-0.1977
124.50,28.9772,-0.1303,0.5000,254.2342,-0.0000,-95.8744,-373.2508,   4,118.2919,149.2815,0.2650,-0.1977,-0.1977
125.50,28.8472,-0.1298,0.5000,253.7358,-0.0000,-95.5222,-372.6589,   3,118.1289,150.7279,0.2704,-0.1957,-0.1957
126.50,28.7178,-0.1293,0.5000,253.2367,-0.0000,-95.1677,-371.9934,   3,117.9679,152.1600,0.2760,-0.1936,-0.1936
127.50,28.5888,-0.1289,0.5000,252.7372,-0.0000,-95.1677,-371.9934,   3,117.9679,152.1600,0.2760,-0.1936,-0.1936
128.50,28.4601,-0.1286,0.5000,252.2373,-0.0000,-94.8112,-371.2512,   3,117.8090,153.5777,0.2816,-0.1914,-0.1914
129.50,28.3318,-0.1282,0.5000,251.7371,-0.0000,-94.8112,-371.2512,   3,117.8090,153.5777,0.2816,-0.1914,-0.1914
130.50,28.2038,-0.1279,0.5000,251.2369,-0.0000,-94.4531,-370.4302,   3,117.6521,154.9811,0.2873,-0.1892,-0.1892
131.50,28.0760,-0.1277,0.5000,250.7367,-0.0000,-94.0937,-369.5294,   3,117.4971,156.3700,0.2931,-0.1868,-0.1868
132.50,27.9485,-0.1275,0.5000,250.2366,-0.0000,-94.0937,-369.5294,   3,117.4971,156.3700,0.2931,-0.1868,-0.1868
133.50,27.8212,-0.1273,0.5000,249.7369,-0.0000,-93.7335,-368.5483,   2,117.3443,157.7444,0.2990,-0.1844,-0.1844
134.50,27.6940,-0.1272,0.5000,249.2375,-0.0000,-93.7335,-368.5483,   2,117.3443,157.7444,0.2990,-0.1844,-0.1844
135.50,27.5669,-0.1271,0.5000,248.7386,-0.0000,-93.3726,-367.4875,   2,117.1936,159.1043,0.3051,-0.1819,-0.1819
136.50,27.4399,-0.1270,0.5000,248.2403,-0.0000,-93.0116,-366.3468,   2,117.0451,160.4495,0.3112,-0.1793,-0.1793
137.50,27.3129,-0.1270,0.5000,247.7427,-0.0000,-93.0116,-366.3468,   2,117.0451,160.4495,0.3112,-0.1793,-0.1793
138.50,27.1860,-0.1270,0.5000,247.2458,-0.0000,-92.6506,-365.1286,   2,116.8986,161.7799,0.3175,-0.1767,-0.1767
139.50,27.0590,-0.1270,0.5000,246.7498,-0.0000,-92.2899,-363.8341,   2,116.7542,163.0954,0.3239,-0.1740,-0.1740
140.50,26.9319,-0.1271,0.5000,246.2547,-0.0000,-92.2899,-363.8341,   2,116.7542,163.0954,0.3239,-0.1740,-0.1740
141.50,26.8048,-0.1272,0.5000,245.7607,-0.0000,-91.9299,-362.4659,   2,116.6118,164.3960,0.3304,-0.1712,-0.1712
142.50,26.6776,-0.1273,0.5000,245.2677,-0.0000,-91.9299,-362.4659,   2,116.6118,164.3960,0.3304,-0.1712,-0.1712
143.50,26.5502,-0.1274,0.5000,244.7758,-0.0000,-91.4874,-360.6828,   2,116.4390,165.9773,0.3386,-0.1677,-0.1677
144.50,26.4226,-0.1276,0.5000,244.2852,-0.0000,-91.4874,-360.6828,   2,116.4390,165.9773,0.3386,-0.1677,-0.1677
145.50,26.2948,-0.1278,0.5000,243.7959,-0.0000,-91.0466,-358.7966,   2,116.2692,167.5356,0.3471,-0.1641,-0.1641
146.50,26.1668,-0.1281,0.5000,243.3079,-0.0000,-91.0466,-358.7966,   2,116.2692,167.5356,0.3471,-0.1641,-0.1641
147.50,26.0386,-0.1283,0.5000,242.8212,-0.0000,-90.6078,-356.8131,   2,116.1021,169.0705,0.3558,-0.1604,-0.1604
148.50,25.9101,-0.1286,0.5000,242.3361,-0.0000,-90.6078,-356.8131,   2,116.1021,169.0705,0.3558,-0.1604,-0.1604
149.50,25.7812,-0.1289,0.5000,241.8524,-0.0000,-90.1712,-354.7381,   1,115.9375,170.5818,0.3648,-0.1566,-0.1566
150.50,25.6521,-0.1292,0.5000,241.3702,-0.0000,-90.1712,-354.7381,   1,115.9375,170.5818,0.3648,-0.1566,-0.1566
151.50,25.5226,-0.1296,0.5000,240.8897,-0.0000,-89.7371,-352.5778,   1,115.7754,172.0694,0.3740,-0.1528,-0.1528
152.50,25.3928,-0.1299,0.5000,240.4107,-0.0000,-89.7371,-352.5778,   1,115.7754,172.0694,0.3740,-0.1528,-0.1528
153.50,25.2626,-0.1303,0.5000,239.9334,-0.0000,-89.3058,-350.3384,   1,115.6155,173.5331,0.3836,-0.1489,-0.1489
154.50,25.1320,-0.1307,0.5000,239.4578,-0.0000,-89.3058,-350.3384,   1,115.6155,173.5331,0.3836,-0.1489,-0.1489
155.50,25.0010,-0.1311,0.5000,238.9840,-0.0000,-88.8774,-348.0261,   1,115.4577,174.9728,0.3934,-0.1449,-0.1449
156.50,24.8696,-0.1315,0.5000,238.5119,-0.0000,-88.8774,-348.0261,   1,115.4577,174.9728,0.3934,-0.1449,-0.1449
157.50,24.7377,-0.1320,0.5000,238.0416,-0.0000,-88.4521,-345.6471,   1,115.3019,176.3881,0.4036,-0.1409,-0.1409
158.50,24.6054,-0.1324,0.5000,237.5731,-0.0000,-88.4521,-345.6471,   1,115.3019,176.3881,0.4036,-0.1409,-0.1409
159.50,24.4726,-0.1329,0.5000,237.1065,-0.0000,-88.0300,-343.2072,   1,115.1477,177.7791,0.4141,-0.1369,-0.1369
160.50,24.3394,-0.1333,0.5000,236.6417,-0.0000,-88.0300,-343.2072,   1,115.1477,177.7791,0.4141,-0.1369,-0.1369
161.50,24.2057,-0.1338,0.5000,236.1789,-0.0000,-87.6112,-340.7122,   1,114.9949,179.1455,0.4249,-0.1328,-0.1328
162.50,24.0715,-0.1343,0.5000,235.7179,-0.0000,-87.6112,-340.7122,   1,114.9949,179.1455,0.4249,-0.1328,-0.1328
163.50,23.9368,-0.1348,0.5000,235.2589,-0.0000,-87.1958,-338.1679,   1,114.8434,180.4872,0.4361,-0.1287,-0.1287
164.50,23.8017,-0.1353,0.5000,234.8019,-0.0000,-87.1958,-338.1679,   1,114.8434,180.4872,0.4361,-0.1287,-0.1287
165.50,23.6660,-0.1358,0.5000,234.3468,-0.0000,-86.7838,-335.5796,   1,114.6932,181.8043,0.4477,-0.1246,-0.1246
166.50,23.5298,-0.1363,0.5000,233.8937,-0.0000,-86.7838,-335.5796,   1,114.6932,181.8043,0.4477,-0.1246,-0.1246
167.50,23.3930,-0.1369,0.5000,233.4426,-0.0000,-86.3752,-332.9523,   1,114.5439,183.0965,0.4597,-0.1204,-0.1204
168.50,23.2558,-0.1374,0.5000,232.9935,-0.0000,-86.3752,-332.9523,   1,114.5439,183.0965,0.4597,-0.1204,-0.1204
169.50,23.1180,-0.1379,0.5000,232.5464,-0.0000,-85.9700,-330.2908,   1,114.3950,184.3638,0.4721,-0.1163,-0.1163
170.50,22.9797,-0.1384,0.5000,232.1014,-0.0000,-85.9700,-330.2908,   1,114.3950,184.3638,0.4721,-0.1163,-0.1163
171.50,22.8409,-0.1390,0.5000,231.6584,-0.0000,-85.5682,-327.5998,   1,114.2465,185.6061,0.4849,-0.1121,-0.1121
172.50,22.7015,-0.1395,0.5000,231.2175,-0.0000,-85.5682,-327.5998,   1,114.2465,185.6061,0.4849,-0.1121,-0.1121
173.50,22.5616,-0.1400,0.5000,230.7786,-0.0000,-85.3100,-325.8446,   1,114.1509,186.3968,0.4935,-0.1094,-0.1094
174.50,22.4212,-0.1406,0.5000,230.3418,-0.0000,-85.0532,-324.0798,   1,114.0553,187.1771,0.5022,-0.1067,-0.1067
175.50,22.2802,-0.1411,0.5000,229.9071,-0.0000,-84.8787,-322.8701,   1,113.9901,187.7038,0.5083,-0.1049,-0.1049
176.50,22.1387,-0.1416,0.5000,229.4744,-0.0000,-84.7572,-322.0232,   1,113.9445,188.0686,0.5126,-0.1036,-0.1036
177.50,21.9967,-0.1422,0.5000,229.0438,-0.0000,-84.5152,-320.3247,   1,113.8534,188.7912,0.5213,-0.1011,-0.1011
178.50,21.8541,-0.1427,0.5000,228.6154,-0.0000,-84.3947,-319.4732,   1,113.8078,189.1489,0.5258,-0.0998,-0.0998
179.50,21.7110,-0.1432,0.5000,228.1890,-0.0000,-84.1480,-317.7201,   1,113.7141,189.8762,0.5350,-0.0972,-0.0972
180.50,21.5674,-0.1438,0.5000,227.7647,-0.0000,-83.9795,-316.5140,   1,113.6498,190.3695,0.5415,-0.0954,-0.0954
181.50,21.4233,-0.1443,0.5000,227.3424,-0.0000,-83.8099,-315.2936,   1,113.5847,190.8631,0.5482,-0.0936,-0.0936
182.50,21.2786,-0.1448,0.5000,226.9223,-0.0000,-83.6435,-314.0910,   1,113.5206,191.3441,0.5548,-0.0918,-0.0918
183.50,21.1334,-0.1453,0.5000,226.5043,-0.0000,-83.4228,-312.4860,   1,113.4350,191.9778,0.5638,-0.0894,-0.0894
184.50,20.9877,-0.1458,0.5000,226.0883,-0.0000,-83.2387,-311.1400,   0,113.3631,192.5023,0.5715,-0.0874,-0.0874
