Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
51.50,38.9492,-0.1157,0.5000,252.0639,-0.0000,-64.0792,-552.0774,  67,135.0272,60.3057,0.1003,-0.3541,-0.3541
52.50,38.8306,-0.1195,0.5000,253.4911,-0.0000,-63.9800,-542.7683,  63,134.6966,62.1531,0.1018,-0.3467,-0.3467
53.50,38.7084,-0.1231,0.5000,254.8160,-0.0000,-63.8860,-533.8102,  60,134.3653,63.9832,0.1034,-0.3395,-0.3395
54.50,38.5828,-0.1265,0.5000,256.0443,-0.0000,-63.7968,-525.1937,  57,134.0354,65.7957,0.1051,-0.3325,-0.3325
55.50,38.4538,-0.1297,0.5000,257.1812,-0.0000,-63.7968,-525.1937,  57,134.0354,65.7957,0.1051,-0.3325,-0.3325
56.50,38.3218,-0.1328,0.5000,258.2318,-0.0000,-63.7115,-516.9102,  54,133.7084,67.5904,0.1068,-0.3257,-0.3257
57.50,38.1868,-0.1357,0.5000,259.2006,-0.0000,-63.6299,-508.9518,  51,133.3858,69.3669,0.1087,-0.3190,-0.3190
58.50,38.0490,-0.1385,0.5000,260.0920,-0.0000,-63.5513,-501.3113,  48,133.0682,71.1251,0.1106,-0.3126,-0.3126
59.50,37.9086,-0.1411,0.5000,260.9102,-0.0000,-63.5513,-501.3113,  48,133.0682,71.1251,0.1106,-0.3126,-0.3126
60.50,37.7656,-0.1435,0.5000,261.6591,-0.0000,-63.4460,-491.1786,  44,132.6357,73.5455,0.1134,-0.3039,-0.3039
61.50,37.6204,-0.1458,0.5000,262.3423,-0.0000,-63.4084,-487.6081,  43,132.4803,74.4249,0.1144,-0.3007,-0.3007
62.50,37.4729,-0.1480,0.5000,262.9631,-0.0000,-63.3572,-482.8035,  42,132.2684,75.6323,0.1159,-0.2965,-0.2965
63.50,37.3233,-0.1501,0.5000,263.5250,-0.0000,-63.3142,-478.8336,  40,132.0910,76.6520,0.1172,-0.2930,-0.2930
64.50,37.1719,-0.1520,0.5000,264.0309,-0.0000,-63.2690,-474.7223,  39,131.9050,77.7308,0.1187,-0.2893,-0.2893
65.50,37.0186,-0.1537,0.5000,264.4837,-0.0000,-63.2143,-469.8634,  37,131.6819,79.0381,0.1205,-0.2850,-0.2850
66.50,36.8636,-0.1554,0.5000,264.8862,-0.0000,-63.1557,-464.8033,  36,131.4456,80.4403,0.1224,-0.2803,-0.2803
67.50,36.7070,-0.1569,0.5000,265.2409,-0.0000,-63.1047,-460.5433,  34,131.2432,81.6565,0.1242,-0.2764,-0.2764
68.50,36.5490,-0.1583,0.5000,265.5503,-0.0000,-63.0527,-456.3457,  33,131.0403,82.8902,0.1261,-0.2725,-0.2725
69.50,36.3898,-0.1596,0.5000,265.8167,-0.0000,-62.9967,-451.9987,  31,130.8263,84.2090,0.1281,-0.2684,-0.2684
70.50,36.2293,-0.1608,0.5000,266.0421,-0.0000,-62.9443,-448.1090,  30,130.6308,85.4284,0.1301,-0.2647,-0.2647
71.50,36.0677,-0.1618,0.5000,266.2288,-0.0000,-62.8871,-444.0699,  29,130.4234,86.7391,0.1323,-0.2609,-0.2609
72.50,35.9052,-0.1627,0.5000,266.3787,-0.0000,-62.8367,-440.6861,  28,130.2458,87.8762,0.1342,-0.2576,-0.2576
73.50,35.7418,-0.1636,0.5000,266.4935,-0.0000,-62.7756,-436.8026,  26,130.0367,89.2309,0.1366,-0.2538,-0.2538
74.50,35.5777,-0.1643,0.5000,266.5751,-0.0000,-62.7136,-433.1174,  25,129.8324,90.5723,0.1391,-0.2501,-0.2501
75.50,35.4130,-0.1649,0.5000,266.6252,-0.0000,-62.6507,-429.6273,  24,129.6327,91.9006,0.1416,-0.2466,-0.2466
76.50,35.2477,-0.1654,0.5000,266.6452,-0.0000,-62.5866,-426.3291,  23,129.4373,93.2160,0.1441,-0.2432,-0.2432
77.50,35.0821,-0.1658,0.5000,266.6368,-0.0000,-62.5213,-423.2186,  22,129.2460,94.5187,0.1467,-0.2399,-0.2399
78.50,34.9161,-0.1661,0.5000,266.6013,-0.0000,-62.4545,-420.2921,  21,129.0586,95.8088,0.1494,-0.2368,-0.2368
79.50,34.7499,-0.1662,0.5000,266.5400,-0.0000,-62.3862,-417.5453,  20,128.8748,97.0867,0.1521,-0.2339,-0.2339
80.50,34.5836,-0.1663,0.5000,266.4544,-0.0000,-62.2677,-413.3222,  18,128.5736,99.2068,0.1567,-0.2292,-0.2292
81.50,34.4172,-0.1663,0.5000,266.3455,-0.0000,-62.2677,-413.3222,  18,128.5736,99.2068,0.1567,-0.2292,-0.2292
82.50,34.2509,-0.1662,0.5000,266.2147,-0.0000,-62.1439,-409.5706,  17,128.2810,101.2939,0.1615,-0.2249,-0.2249
83.50,34.0848,-0.1661,0.5000,266.0628,-0.0000,-62.1439,-409.5706,  17,128.2810,101.2939,0.1615,-0.2249,-0.2249
84.50,33.9190,-0.1658,0.5000,265.8912,-0.0000,-62.0143,-406.2652,  16,127.9959,103.3490,0.1664,-0.2210,-0.2210
85.50,33.7534,-0.1654,0.5000,265.7007,-0.0000,-62.0143,-406.2652,  16,127.9959,103.3490,0.1664,-0.2210,-0.2210
86.50,33.5883,-0.1650,0.5000,265.4922,-0.0000,-61.8787,-403.3803,  15,127.7174,105.3733,0.1715,-0.2174,-0.2174
87.50,33.4236,-0.1645,0.5000,265.2669,-0.0000,-61.8787,-403.3803,  15,127.7174,105.3733,0.1715,-0.2174,-0.2174
88.50,33.2595,-0.1640,0.5000,265.0253,-0.0000,-61.7367,-400.8824,  13,127.4447,107.3680,0.1767,-0.2141,-0.2141
89.50,33.0960,-0.1633,0.5000,264.7685,-0.0000,-61.7367,-400.8824,  13,127.4447,107.3680,0.1767,-0.2141,-0.2141
90.50,32.9332,-0.1626,0.5000,264.4972,-0.0000,-61.5880,-398.7442,  12,127.1769,109.3342,0.1819,-0.2112,-0.2112
91.50,32.7712,-0.1619,0.5000,264.2122,-0.0000,-61.4323,-396.9334,  12,126.9133,111.2730,0.1873,-0.2084,-0.2084
92.50,32.6099,-0.1611,0.5000,263.9141,-0.0000,-61.4323,-396.9334,  12,126.9133,111.2730,0.1873,-0.2084,-0.2084
93.50,32.4495,-0.1602,0.5000,263.6038,-0.0000,-61.2697,-395.4146,  11,126.6534,113.1856,0.1928,-0.2059,-0.2059
94.50,32.2899,-0.1593,0.5000,263.2817,-0.0000,-61.2697,-395.4146,  11,126.6534,113.1856,0.1928,-0.2059,-0.2059
95.50,32.1313,-0.1584,0.5000,262.9486,-0.0000,-61.1000,-394.1527,  10,126.3967,115.0730,0.1984,-0.2037,-0.2037
96.50,31.9737,-0.1574,0.5000,262.6051,-0.0000,-61.1000,-394.1527,  10,126.3967,115.0730,0.1984,-0.2037,-0.2037
97.50,31.8171,-0.1564,0.5000,262.2518,-0.0000,-60.9233,-393.1144,   9,126.1429,116.9363,0.2040,-0.2016,-0.2016
98.50,31.6614,-0.1553,0.5000,261.8891,-0.0000,-60.9233,-393.1144,   9,126.1429,116.9363,0.2040,-0.2016,-0.2016
99.50,31.5069,-0.1543,0.5000,261.5177,-0.0000,-60.7397,-392.2661,   9,125.8916,118.7763,0.2098,-0.1996,-0.1996
100.50,31.3534,-0.1532,0.5000,261.1380,-0.0000,-60.7397,-392.2661,   9,125.8916,118.7763,0.2098,-0.1996,-0.1996
101.50,31.2010,-0.1521,0.5000,260.7505,-0.0000,-60.5492,-391.5738,   8,125.6424,120.5941,0.2156,-0.1978,-0.1978
102.50,31.0497,-0.1510,0.5000,260.3557,-0.0000,-60.5492,-391.5738,   8,125.6424,120.5941,0.2156,-0.1978,-0.1978
103.50,30.8995,-0.1499,0.5000,259.9539,-0.0000,-60.3521,-391.0041,   7,125.3952,122.3903,0.2215,-0.1960,-0.1960
104.50,30.7503,-0.1488,0.5000,259.5458,-0.0000,-60.3521,-391.0041,   7,125.3952,122.3903,0.2215,-0.1960,-0.1960
105.50,30.6023,-0.1477,0.5000,259.1315,-0.0000,-60.1487,-390.5258,   7,125.1503,124.1658,0.2275,-0.1943,-0.1943
106.50,30.4554,-0.1467,0.5000,258.7116,-0.0000,-60.1243,-390.4742,   7,125.1217,124.3743,0.2282,-0.1941,-0.1941
107.50,30.3096,-0.1456,0.5000,258.2864,-0.0000,-60.0087,-390.2419,   6,124.9874,125.3467,0.2316,-0.1932,-0.1932
108.50,30.1648,-0.1445,0.5000,257.8562,-0.0000,-59.8743,-389.9923,   6,124.8346,126.4510,0.2355,-0.1921,-0.1921
109.50,30.0211,-0.1435,0.5000,257.4214,-0.0000,-59.7487,-389.7722,   6,124.6948,127.4610,0.2390,-0.1912,-0.1912
110.50,29.8784,-0.1424,0.5000,256.9823,-0.0000,-59.6081,-389.5344,   6,124.5417,128.5657,0.2430,-0.1901,-0.1901
111.50,29.7367,-0.1414,0.5000,256.5392,-0.0000,-59.4655,-389.2954,   5,124.3896,129.6626,0.2470,-0.1890,-0.1890
112.50,29.5960,-0.1405,0.5000,256.0925,-0.0000,-59.2477,-388.9228,   5,124.1633,131.2941,0.2531,-0.1874,-0.1874
113.50,29.4563,-0.1395,0.5000,255.6423,-0.0000,-59.2477,-388.9228,   5,124.1633,131.2941,0.2531,-0.1874,-0.1874
114.50,29.3174,-0.1386,0.5000,255.1890,-0.0000,-59.0257,-388.5146,   5,123.9395,132.9089,0.2592,-0.1857,-0.1857
115.50,29.1795,-0.1377,0.5000,254.7329,-0.0000,-59.0257,-388.5146,   5,123.9395,132.9089,0.2592,-0.1857,-0.1857
116.50,29.0424,-0.1369,0.5000,254.2741,-0.0000,-58.8000,-388.0596,   4,123.7184,134.5071,0.2654,-0.1840,-0.1840
117.50,28.9062,-0.1360,0.5000,253.8129,-0.0000,-58.8000,-388.0596,   4,123.7184,134.5071,0.2654,-0.1840,-0.1840
118.50,28.7707,-0.1353,0.5000,253.3496,-0.0000,-58.5708,-387.5421,   4,123.5001,136.0889,0.2717,-0.1821,-0.1821
119.50,28.6360,-0.1345,0.5000,252.8843,-0.0000,-58.5708,-387.5421,   4,123.5001,136.0889,0.2717,-0.1821,-0.1821
120.50,28.5020,-0.1338,0.5000,252.4173,-0.0000,-58.3119,-386.8777,   4,123.2605,137.8311,0.2789,-0.1800,-0.1800
121.50,28.3687,-0.1332,0.5000,251.9488,-0.0000,-58.3119,-386.8777,   4,123.2605,137.8311,0.2789,-0.1800,-0.1800
122.50,28.2359,-0.1326,0.5000,251.4789,-0.0000,-58.0499,-386.1082,   4,123.0249,139.5532,0.2861,-0.1777,-0.1777
123.50,28.1038,-0.1320,0.5000,251.0078,-0.0000,-58.0499,-386.1082,   4,123.0249,139.5532,0.2861,-0.1777,-0.1777
124.50,27.9722,-0.1315,0.5000,250.5358,-0.0000,-57.7850,-385.2237,   3,122.7934,141.2553,0.2935,-0.1754,-0.1754
125.50,27.8411,-0.1310,0.5000,250.0629,-0.0000,-57.7850,-385.2237,   3,122.7934,141.2553,0.2935,-0.1754,-0.1754
126.50,27.7104,-0.1306,0.5000,249.5893,-0.0000,-57.5180,-384.2174,   3,122.5662,142.9374,0.3010,-0.1729,-0.1729
127.50,27.5801,-0.1302,0.5000,249.1152,-0.0000,-57.5180,-384.2174,   3,122.5662,142.9374,0.3010,-0.1729,-0.1729
128.50,27.4503,-0.1298,0.5000,248.6408,-0.0000,-57.2491,-383.0845,   3,122.3435,144.5993,0.3086,-0.1702,-0.1702
129.50,27.3207,-0.1295,0.5000,248.1660,-0.0000,-57.2491,-383.0845,   3,122.3435,144.5993,0.3086,-0.1702,-0.1702
130.50,27.1914,-0.1292,0.5000,247.6912,-0.0000,-56.9789,-381.8224,   3,122.1253,146.2410,0.3164,-0.1675,-0.1675
131.50,27.0624,-0.1290,0.5000,247.2163,-0.0000,-56.9789,-381.8224,   3,122.1253,146.2410,0.3164,-0.1675,-0.1675
132.50,26.9335,-0.1288,0.5000,246.7416,-0.0000,-56.7079,-380.4301,   2,121.9118,147.8622,0.3244,-0.1646,-0.1646
133.50,26.8048,-0.1287,0.5000,246.2671,-0.0000,-56.7079,-380.4301,   2,121.9118,147.8622,0.3244,-0.1646,-0.1646
134.50,26.6762,-0.1285,0.5000,245.7930,-0.0000,-56.4363,-378.9091,   2,121.7029,149.4629,0.3325,-0.1615,-0.1615
135.50,26.5477,-0.1285,0.5000,245.3193,-0.0000,-56.4363,-378.9091,   2,121.7029,149.4629,0.3325,-0.1615,-0.1615
136.50,26.4193,-0.1284,0.5000,244.8461,-0.0000,-56.1647,-377.2618,   2,121.4987,151.0427,0.3409,-0.1584,-0.1584
137.50,26.2909,-0.1284,0.5000,244.3735,-0.0000,-56.1647,-377.2618,   2,121.4987,151.0427,0.3409,-0.1584,-0.1584
138.50,26.1624,-0.1285,0.5000,243.9017,-0.0000,-55.8932,-375.4921,   2,121.2993,152.6014,0.3495,-0.1551,-0.1551
139.50,26.0339,-0.1286,0.5000,243.4307,-0.0000,-55.8932,-375.4921,   2,121.2993,152.6014,0.3495,-0.1551,-0.1551
140.50,25.9052,-0.1287,0.5000,242.9605,-0.0000,-55.6223,-373.6046,   2,121.1044,154.1389,0.3583,-0.1518,-0.1518
141.50,25.7765,-0.1288,0.5000,242.4913,-0.0000,-55.6223,-373.6046,   2,121.1044,154.1389,0.3583,-0.1518,-0.1518
142.50,25.6476,-0.1290,0.5000,242.0231,-0.0000,-55.3521,-371.6049,   2,120.9137,155.6548,0.3673,-0.1483,-0.1483
143.50,25.5185,-0.1292,0.5000,241.5560,-0.0000,-55.3521,-371.6049,   2,120.9137,155.6548,0.3673,-0.1483,-0.1483
144.50,25.3891,-0.1294,0.5000,241.0900,-0.0000,-55.0830,-369.4990,   2,120.7272,157.1490,0.3766,-0.1447,-0.1447
145.50,25.2596,-0.1296,0.5000,240.6252,-0.0000,-55.0830,-369.4990,   2,120.7272,157.1490,0.3766,-0.1447,-0.1447
146.50,25.1298,-0.1299,0.5000,240.1618,-0.0000,-54.9037,-368.0338,   2,120.6050,158.1365,0.3830,-0.1423,-0.1423
147.50,24.9996,-0.1302,0.5000,239.6996,-0.0000,-54.7249,-366.5260,   1,120.4846,159.1140,0.3895,-0.1398,-0.1398
148.50,24.8692,-0.1305,0.5000,239.2388,-0.0000,-54.6059,-365.4957,   1,120.4050,159.7618,0.3939,-0.1381,-0.1381
149.50,24.7384,-0.1309,0.5000,238.7794,-0.0000,-54.4871,-364.4479,   1,120.3263,160.4050,0.3984,-0.1364,-0.1364
150.50,24.6073,-0.1312,0.5000,238.3214,-0.0000,-54.4082,-363.7412,   1,120.2742,160.8306,0.4014,-0.1353,-0.1353
151.50,24.4758,-0.1316,0.5000,237.8650,-0.0000,-54.2710,-362.4904,   1,120.1842,161.5686,0.4067,-0.1333,-0.1333
152.50,24.3439,-0.1320,0.5000,237.4101,-0.0000,-54.1423,-361.2952,   1,120.1004,162.2568,0.4118,-0.1314,-0.1314
153.50,24.2116,-0.1324,0.5000,236.9567,-0.0000,-54.0112,-360.0542,   1,120.0156,162.9550,0.4171,-0.1294,-0.1294
154.50,24.0788,-0.1329,0.5000,236.5050,-0.0000,-53.8877,-358.8648,   1,119.9361,163.6097,0.4221,-0.1276,-0.1276
155.50,23.9456,-0.1333,0.5000,236.0549,-0.0000,-53.6888,-356.9074,   1,119.8090,164.6586,0.4305,-0.1245,-0.1245
156.50,23.8120,-0.1338,0.5000,235.6065,-0.0000,-53.5457,-355.4701,   1,119.7182,165.4079,0.4367,-0.1223,-0.1223
157.50,23.6779,-0.1342,0.5000,235.1598,-0.0000,-53.4503,-354.4974,   1,119.6579,165.9057,0.4409,-0.1209,-0.1209
158.50,23.5433,-0.1347,0.5000,234.7148,-0.0000,-53.3551,-353.5168,   1,119.5980,166.4003,0.4451,-0.1194,-0.1194
159.50,23.4082,-0.1352,0.5000,234.2716,-0.0000,-53.1657,-351.5334,   1,119.4791,167.3800,0.4538,-0.1164,-0.1164
160.50,23.2726,-0.1357,0.5000,233.8301,-0.0000,-53.0212,-349.9943,   1,119.3889,168.1222,0.4606,-0.1141,-0.1141
161.50,23.1365,-0.1362,0.5000,233.3905,-0.0000,-52.8774,-348.4401,   1,119.2994,168.8568,0.4675,-0.1118,-0.1118
162.50,22.9999,-0.1368,0.5000,232.9526,-0.0000,-52.7344,-346.8718,   1,119.2106,169.5839,0.4746,-0.1094,-0.1094
163.50,22.8627,-0.1373,0.5000,232.5166,-0.0000,-52.7344,-346.8718,   1,119.2106,169.5839,0.4746,-0.1094,-0.1094
164.50,22.7251,-0.1378,0.5000,232.0825,-0.0000,-52.5919,-345.2904,   1,119.1224,170.3033,0.4818,-0.1071,-0.1071
165.50,22.5868,-0.1384,0.5000,231.6502,-0.0000,-52.4502,-343.6969,   1,119.0347,171.0151,0.4891,-0.1048,-0.1048
166.50,22.4481,-0.1389,0.5000,231.2198,-0.0000,-52.2235,-341.1087,   1,118.8947,172.1449,0.5012,-0.1010,-0.1010
167.50,22.3088,-0.1394,0.5000,230.7912,-0.0000,-52.2235,-341.1087,   1,118.8947,172.1449,0.5012,-0.1010,-0.1010
168.50,22.1689,-0.1400,0.5000,230.3646,-0.0000,-51.9987,-338.4962,   1,118.7557,173.2549,0.5137,-0.0972,-0.0972
169.50,22.0285,-0.1405,0.5000,229.9399,-0.0000,-51.7755,-335.8618,   1,118.6177,174.3449,0.5266,-0.0934,-0.0934
170.50,21.8876,-0.1411,0.5000,229.5171,-0.0000,-51.7755,-335.8618,   1,118.6177,174.3449,0.5266,-0.0934,-0.0934
171.50,21.7461,-0.1416,0.5000,229.0963,-0.0000,-51.5542,-333.2094,   1,118.4804,175.4150,0.5399,-0.0897,-0.0897
172.50,21.6040,-0.1422,0.5000,228.6774,-0.0000,-51.5542,-333.2094,   1,118.4804,175.4150,0.5399,-0.0897,-0.0897
173.50,21.4614,-0.1428,0.5000,228.2604,-0.0000,-51.3345,-330.5422,   1,118.3436,176.4651,0.5536,-0.0859,-0.0859
174.50,21.3182,-0.1433,0.5000,227.8454,-0.0000,-51.3345,-330.5422,   1,118.3436,176.4651,0.5536,-0.0859,-0.0859
175.50,21.1745,-0.1439,0.5000,227.4323,-0.0000,-51.0957,-327.6047,   1,118.1940,177.5933,0.5692,-0.0817,-0.0817
176.50,21.0302,-0.1444,0.5000,227.0212,-0.0000,-51.0957,-327.6047,   1,118.1940,177.5933,0.5692,-0.0817,-0.0817
177.50,20.8854,-0.1450,0.5000,226.6121,-0.0000,-50.8589,-324.6560,   1,118.0445,178.6975,0.5853,-0.0776,-0.0776
178.50,20.7400,-0.1455,0.5000,226.2049,-0.0000,-50.8589,-324.6560,   1,118.0445,178.6975,0.5853,-0.0776,-0.0776
179.50,20.5941,-0.1461,0.5000,225.7997,-0.0000,-50.6240,-321.7002,   1,117.8949,179.7777,0.6020,-0.0735,-0.0735
180.50,20.4476,-0.1466,0.5000,225.3964,-0.0000,-50.6240,-321.7002,   1,117.8949,179.7777,0.6020,-0.0735,-0.0735
181.50,20.3006,-0.1471,0.5000,224.9952,-0.0000,-50.3911,-318.7402,   1,117.7449,180.8337,0.6193,-0.0694,-0.0694
182.50,20.1531,-0.1477,0.5000,224.5959,-0.0000,-50.3911,-318.7402,   1,117.7449,180.8337,0.6193,-0.0694,-0.0694
183.50,20.0050,-0.1482,0.5000,224.1985,-0.0000,-50.1600,-315.7787,   0,117.5944,181.8658,0.6373,-0.0654,-0.0654
184.50,19.8564,-0.1487,0.5000,223.8031,-0.0000,-50.1600,-315.7787,   0,117.5944,181.8658,0.6373,-0.0654,-0.0654
185.50,19.7073,-0.1492,0.5000,223.4097,-0.0000,-49.9308,-312.8180,   0,117.4432,182.8738,0.6558,-0.0613,-0.0613
