Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
51.50,38.9492,-0.1157,0.5000,252.0638,-0.0000,-64.0401,-548.4264,  65,134.8993,61.0239,0.1009,-0.3512,-0.3512
52.50,38.8306,-0.1195,0.5000,253.4910,-0.0000,-63.9292,-537.9384,  61,134.5196,63.1331,0.1027,-0.3429,-0.3429
53.50,38.7084,-0.1231,0.5000,254.8159,-0.0000,-63.9292,-537.9384,  61,134.5196,63.1331,0.1027,-0.3429,-0.3429
54.50,38.5828,-0.1265,0.5000,256.0442,-0.0000,-63.8248,-527.9056,  58,134.1404,65.2194,0.1045,-0.3348,-0.3348
55.50,38.4538,-0.1297,0.5000,257.1812,-0.0000,-63.7260,-518.3148,  54,133.7645,67.2823,0.1065,-0.3269,-0.3269
56.50,38.3218,-0.1328,0.5000,258.2317,-0.0000,-63.7260,-518.3148,  54,133.7645,67.2823,0.1065,-0.3269,-0.3269
57.50,38.1868,-0.1357,0.5000,259.2006,-0.0000,-63.6320,-509.1531,  51,133.3939,69.3214,0.1086,-0.3192,-0.3192
58.50,38.0490,-0.1385,0.5000,260.0920,-0.0000,-63.5420,-500.4086,  48,133.0302,71.3365,0.1108,-0.3118,-0.3118
59.50,37.9086,-0.1411,0.5000,260.9103,-0.0000,-63.5420,-500.4086,  48,133.0302,71.3365,0.1108,-0.3118,-0.3118
60.50,37.7657,-0.1435,0.5000,261.6591,-0.0000,-63.4554,-492.0727,  45,132.6745,73.3273,0.1131,-0.3046,-0.3046
61.50,37.6204,-0.1458,0.5000,262.3423,-0.0000,-63.3715,-484.1389,  42,132.3276,75.2937,0.1155,-0.2977,-0.2977
62.50,37.4729,-0.1480,0.5000,262.9632,-0.0000,-63.3715,-484.1389,  42,132.3276,75.2937,0.1155,-0.2977,-0.2977
63.50,37.3233,-0.1501,0.5000,263.5251,-0.0000,-63.2897,-476.5988,  40,131.9902,77.2357,0.1180,-0.2910,-0.2910
64.50,37.1719,-0.1520,0.5000,264.0310,-0.0000,-63.2095,-469.4427,  37,131.6624,79.1532,0.1206,-0.2846,-0.2846
65.50,37.0186,-0.1537,0.5000,264.4838,-0.0000,-63.2095,-469.4427,  37,131.6624,79.1532,0.1206,-0.2846,-0.2846
66.50,36.8636,-0.1554,0.5000,264.8863,-0.0000,-63.1303,-462.6635,  35,131.3445,81.0464,0.1233,-0.2784,-0.2784
67.50,36.7070,-0.1569,0.5000,265.2410,-0.0000,-63.0517,-456.2592,  33,131.0364,82.9154,0.1261,-0.2724,-0.2724
68.50,36.5490,-0.1583,0.5000,265.5504,-0.0000,-63.0517,-456.2592,  33,131.0364,82.9154,0.1261,-0.2724,-0.2724
69.50,36.3898,-0.1596,0.5000,265.8168,-0.0000,-62.9731,-450.2258,  31,130.7374,84.7603,0.1290,-0.2668,-0.2668
70.50,36.2293,-0.1608,0.5000,266.0423,-0.0000,-62.8940,-444.5515,  29,130.4477,86.5814,0.1320,-0.2613,-0.2613
71.50,36.0677,-0.1618,0.5000,266.2290,-0.0000,-62.8851,-443.9340,  29,130.4161,86.7843,0.1323,-0.2607,-0.2607
72.50,35.9052,-0.1627,0.5000,266.3788,-0.0000,-62.8341,-440.5135,  28,130.2364,87.9353,0.1343,-0.2574,-0.2574
73.50,35.7418,-0.1636,0.5000,266.4937,-0.0000,-62.7558,-435.5989,  26,129.9705,89.6626,0.1374,-0.2526,-0.2526
74.50,35.5777,-0.1643,0.5000,266.5753,-0.0000,-62.7165,-433.2847,  25,129.8417,90.5100,0.1389,-0.2503,-0.2503
75.50,35.4130,-0.1649,0.5000,266.6254,-0.0000,-62.6368,-428.8901,  24,129.5895,92.1891,0.1421,-0.2458,-0.2458
76.50,35.2477,-0.1654,0.5000,266.6455,-0.0000,-62.5962,-426.8078,  23,129.4660,93.0209,0.1437,-0.2437,-0.2437
77.50,35.0821,-0.1658,0.5000,266.6370,-0.0000,-62.5288,-423.5634,  22,129.2675,94.3708,0.1464,-0.2403,-0.2403
78.50,34.9161,-0.1661,0.5000,266.6015,-0.0000,-62.4598,-420.5166,  21,129.0732,95.7072,0.1492,-0.2371,-0.2371
79.50,34.7499,-0.1662,0.5000,266.5403,-0.0000,-62.3893,-417.6627,  20,128.8828,97.0304,0.1519,-0.2340,-0.2340
80.50,34.5836,-0.1663,0.5000,266.4547,-0.0000,-62.3169,-414.9967,  19,128.6961,98.3406,0.1548,-0.2311,-0.2311
81.50,34.4172,-0.1663,0.5000,266.3458,-0.0000,-62.1996,-411.1840,  18,128.4102,100.3686,0.1594,-0.2268,-0.2268
82.50,34.2509,-0.1662,0.5000,266.2150,-0.0000,-62.1996,-411.1840,  18,128.4102,100.3686,0.1594,-0.2268,-0.2268
83.50,34.0848,-0.1661,0.5000,266.0631,-0.0000,-62.0772,-407.7973,  16,128.1318,102.3664,0.1641,-0.2229,-0.2229
84.50,33.9190,-0.1658,0.5000,265.8915,-0.0000,-62.0772,-407.7973,  16,128.1318,102.3664,0.1641,-0.2229,-0.2229
85.50,33.7534,-0.1654,0.5000,265.7010,-0.0000,-61.9493,-404.8152,  15,127.8600,104.3349,0.1689,-0.2192,-0.2192
86.50,33.5883,-0.1650,0.5000,265.4925,-0.0000,-61.9493,-404.8152,  15,127.8600,104.3349,0.1689,-0.2192,-0.2192
87.50,33.4236,-0.1645,0.5000,265.2671,-0.0000,-61.8156,-402.2085,  14,127.5939,106.2753,0.1738,-0.2159,-0.2159
88.50,33.2595,-0.1640,0.5000,265.0256,-0.0000,-61.8156,-402.2085,  14,127.5939,106.2753,0.1738,-0.2159,-0.2159
89.50,33.0960,-0.1633,0.5000,264.7688,-0.0000,-61.6757,-399.9521,  13,127.3328,108.1885,0.1788,-0.2129,-0.2129
90.50,32.9332,-0.1626,0.5000,264.4975,-0.0000,-61.5295,-398.0183,  12,127.0761,110.0756,0.1840,-0.2101,-0.2101
91.50,32.7712,-0.1619,0.5000,264.2125,-0.0000,-61.5295,-398.0183,  12,127.0761,110.0756,0.1840,-0.2101,-0.2101
92.50,32.6099,-0.1611,0.5000,263.9144,-0.0000,-61.3769,-396.3764,  11,126.8230,111.9376,0.1892,-0.2075,-0.2075
93.50,32.4495,-0.1602,0.5000,263.6040,-0.0000,-61.3769,-396.3764,  11,126.8230,111.9376,0.1892,-0.2075,-0.2075
94.50,32.2899,-0.1593,0.5000,263.2820,-0.0000,-61.2177,-394.9954,  10,126.5732,113.7756,0.1945,-0.2052,-0.2052
95.50,32.1313,-0.1584,0.5000,262.9489,-0.0000,-61.2177,-394.9954,  10,126.5732,113.7756,0.1945,-0.2052,-0.2052
96.50,31.9737,-0.1574,0.5000,262.6054,-0.0000,-61.0519,-393.8445,  10,126.3263,115.5903,0.1999,-0.2031,-0.2031
97.50,31.8171,-0.1564,0.5000,262.2521,-0.0000,-61.0519,-393.8445,  10,126.3263,115.5903,0.1999,-0.2031,-0.2031
98.50,31.6614,-0.1553,0.5000,261.8894,-0.0000,-60.8796,-392.8933,   9,126.0820,117.3829,0.2054,-0.2011,-0.2011
99.50,31.5069,-0.1543,0.5000,261.5180,-0.0000,-60.7008,-392.1111,   8,125.8398,119.1540,0.2110,-0.1992,-0.1992
100.50,31.3534,-0.1532,0.5000,261.1383,-0.0000,-60.7008,-392.1111,   8,125.8398,119.1540,0.2110,-0.1992,-0.1992
101.50,31.2010,-0.1521,0.5000,260.7508,-0.0000,-60.5158,-391.4675,   8,125.5996,120.9045,0.2166,-0.1974,-0.1974
102.50,31.0497,-0.1510,0.5000,260.3559,-0.0000,-60.5158,-391.4675,   8,125.5996,120.9045,0.2166,-0.1974,-0.1974
103.50,30.8995,-0.1499,0.5000,259.9542,-0.0000,-60.3246,-390.9331,   7,125.3615,122.6351,0.2224,-0.1958,-0.1958
104.50,30.7503,-0.1488,0.5000,259.5460,-0.0000,-60.3246,-390.9331,   7,125.3615,122.6351,0.2224,-0.1958,-0.1958
105.50,30.6023,-0.1477,0.5000,259.1318,-0.0000,-60.1990,-390.6356,   7,125.2103,123.7335,0.2261,-0.1947,-0.1947
106.50,30.4554,-0.1467,0.5000,258.7119,-0.0000,-60.1248,-390.4748,   7,125.1224,124.3700,0.2282,-0.1941,-0.1941
107.50,30.3096,-0.1456,0.5000,258.2866,-0.0000,-59.9817,-390.1897,   6,124.9565,125.5707,0.2324,-0.1930,-0.1930
108.50,30.1648,-0.1445,0.5000,257.8565,-0.0000,-59.8848,-390.0106,   6,124.8465,126.3660,0.2352,-0.1922,-0.1922
109.50,30.0211,-0.1435,0.5000,257.4217,-0.0000,-59.7509,-389.7756,   6,124.6974,127.4428,0.2390,-0.1912,-0.1912
110.50,29.8784,-0.1424,0.5000,256.9826,-0.0000,-59.6651,-389.6298,   6,124.6035,128.1205,0.2414,-0.1905,-0.1905
111.50,29.7367,-0.1414,0.5000,256.5395,-0.0000,-59.4175,-389.2142,   5,124.3392,130.0262,0.2484,-0.1887,-0.1887
112.50,29.5960,-0.1405,0.5000,256.0927,-0.0000,-59.4175,-389.2142,   5,124.3392,130.0262,0.2484,-0.1887,-0.1887
113.50,29.4563,-0.1395,0.5000,255.6426,-0.0000,-59.2540,-388.9332,   5,124.1698,131.2476,0.2529,-0.1875,-0.1875
114.50,29.3174,-0.1386,0.5000,255.1893,-0.0000,-59.0882,-388.6328,   5,124.0018,132.4595,0.2575,-0.1862,-0.1862
115.50,29.1795,-0.1377,0.5000,254.7331,-0.0000,-58.9201,-388.3078,   5,123.8353,133.6620,0.2621,-0.1849,-0.1849
116.50,29.0424,-0.1369,0.5000,254.2744,-0.0000,-58.9201,-388.3078,   5,123.8353,133.6620,0.2621,-0.1849,-0.1849
117.50,28.9062,-0.1360,0.5000,253.8132,-0.0000,-58.7500,-387.9515,   4,123.6703,134.8553,0.2668,-0.1836,-0.1836
118.50,28.7707,-0.1353,0.5000,253.3499,-0.0000,-58.5780,-387.5584,   4,123.5069,136.0394,0.2715,-0.1822,-0.1822
119.50,28.6360,-0.1345,0.5000,252.8846,-0.0000,-58.4043,-387.1238,   4,123.3452,137.2144,0.2763,-0.1808,-0.1808
120.50,28.5020,-0.1338,0.5000,252.4176,-0.0000,-58.4043,-387.1238,   4,123.3452,137.2144,0.2763,-0.1808,-0.1808
121.50,28.3686,-0.1332,0.5000,251.9490,-0.0000,-58.2290,-386.6437,   4,123.1853,138.3803,0.2812,-0.1793,-0.1793
122.50,28.2359,-0.1326,0.5000,251.4791,-0.0000,-57.9660,-385.8391,   3,122.9509,140.0961,0.2884,-0.1770,-0.1770
123.50,28.1038,-0.1320,0.5000,251.0081,-0.0000,-57.9660,-385.8391,   3,122.9509,140.0961,0.2884,-0.1770,-0.1770
124.50,27.9722,-0.1315,0.5000,250.5360,-0.0000,-57.7004,-384.9156,   3,122.7208,141.7918,0.2958,-0.1746,-0.1746
125.50,27.8411,-0.1310,0.5000,250.0631,-0.0000,-57.7004,-384.9156,   3,122.7208,141.7918,0.2958,-0.1746,-0.1746
126.50,27.7104,-0.1306,0.5000,249.5895,-0.0000,-57.4327,-383.8698,   3,122.4950,143.4675,0.3034,-0.1720,-0.1720
127.50,27.5801,-0.1302,0.5000,249.1154,-0.0000,-57.4327,-383.8698,   3,122.4950,143.4675,0.3034,-0.1720,-0.1720
128.50,27.4502,-0.1298,0.5000,248.6410,-0.0000,-57.1634,-382.6966,   3,122.2737,145.1230,0.3111,-0.1694,-0.1694
129.50,27.3207,-0.1295,0.5000,248.1662,-0.0000,-57.1634,-382.6966,   3,122.2737,145.1230,0.3111,-0.1694,-0.1694
130.50,27.1914,-0.1292,0.5000,247.6914,-0.0000,-56.8929,-381.3933,   3,122.0571,146.7582,0.3189,-0.1666,-0.1666
131.50,27.0623,-0.1290,0.5000,247.2165,-0.0000,-56.8929,-381.3933,   3,122.0571,146.7582,0.3189,-0.1666,-0.1666
132.50,26.9335,-0.1288,0.5000,246.7418,-0.0000,-56.6217,-379.9598,   2,121.8449,148.3729,0.3270,-0.1636,-0.1636
133.50,26.8048,-0.1287,0.5000,246.2673,-0.0000,-56.6217,-379.9598,   2,121.8449,148.3729,0.3270,-0.1636,-0.1636
134.50,26.6762,-0.1285,0.5000,245.7932,-0.0000,-56.3500,-378.3982,   2,121.6375,149.9669,0.3352,-0.1606,-0.1606
135.50,26.5477,-0.1285,0.5000,245.3195,-0.0000,-56.3500,-378.3982,   2,121.6375,149.9669,0.3352,-0.1606,-0.1606
136.50,26.4193,-0.1284,0.5000,244.8463,-0.0000,-56.0784,-376.7114,   2,121.4349,151.5401,0.3436,-0.1574,-0.1574
137.50,26.2908,-0.1284,0.5000,244.3738,-0.0000,-56.0784,-376.7114,   2,121.4349,151.5401,0.3436,-0.1574,-0.1574
138.50,26.1624,-0.1285,0.5000,243.9019,-0.0000,-55.8071,-374.9037,   2,121.2368,153.0921,0.3522,-0.1541,-0.1541
139.50,26.0338,-0.1286,0.5000,243.4309,-0.0000,-55.8071,-374.9037,   2,121.2368,153.0921,0.3522,-0.1541,-0.1541
140.50,25.9052,-0.1287,0.5000,242.9607,-0.0000,-55.5364,-372.9800,   2,121.0432,154.6227,0.3611,-0.1507,-0.1507
141.50,25.7764,-0.1288,0.5000,242.4915,-0.0000,-55.5364,-372.9800,   2,121.0432,154.6227,0.3611,-0.1507,-0.1507
142.50,25.6475,-0.1290,0.5000,242.0233,-0.0000,-55.3618,-371.6771,   2,120.9204,155.6009,0.3670,-0.1484,-0.1484
143.50,25.5184,-0.1292,0.5000,241.5562,-0.0000,-55.1877,-370.3297,   2,120.7995,156.5700,0.3730,-0.1461,-0.1461
144.50,25.3891,-0.1294,0.5000,241.0902,-0.0000,-55.1877,-370.3297,   2,120.7995,156.5700,0.3730,-0.1461,-0.1461
145.50,25.2596,-0.1296,0.5000,240.6255,-0.0000,-55.0140,-368.9396,   2,120.6802,157.5299,0.3790,-0.1438,-0.1438
146.50,25.1297,-0.1299,0.5000,240.1620,-0.0000,-54.8409,-367.5085,   2,120.5627,158.4806,0.3852,-0.1414,-0.1414
147.50,24.9996,-0.1302,0.5000,239.6998,-0.0000,-54.7222,-366.5017,   1,120.4829,159.1289,0.3896,-0.1397,-0.1397
148.50,24.8692,-0.1305,0.5000,239.2390,-0.0000,-54.6038,-365.4770,   1,120.4038,159.7728,0.3940,-0.1381,-0.1381
149.50,24.7384,-0.1309,0.5000,238.7796,-0.0000,-54.4858,-364.4351,   1,120.3255,160.4123,0.3984,-0.1364,-0.1364
150.50,24.6073,-0.1312,0.5000,238.3216,-0.0000,-54.3680,-363.3765,   1,120.2479,161.0473,0.4029,-0.1347,-0.1347
151.50,24.4758,-0.1316,0.5000,237.8652,-0.0000,-54.2506,-362.3018,   1,120.1710,161.6778,0.4075,-0.1330,-0.1330
152.50,24.3439,-0.1320,0.5000,237.4103,-0.0000,-54.1335,-361.2117,   1,120.0948,162.3038,0.4121,-0.1313,-0.1313
153.50,24.2115,-0.1324,0.5000,236.9569,-0.0000,-53.9880,-359.8313,   1,120.0007,163.0783,0.4180,-0.1291,-0.1291
154.50,24.0788,-0.1329,0.5000,236.5052,-0.0000,-53.8431,-358.4290,   1,119.9076,163.8458,0.4240,-0.1269,-0.1269
155.50,23.9456,-0.1333,0.5000,236.0551,-0.0000,-53.6987,-357.0059,   1,119.8154,164.6062,0.4301,-0.1247,-0.1247
156.50,23.8120,-0.1338,0.5000,235.6067,-0.0000,-53.6268,-356.2869,   1,119.7697,164.9838,0.4332,-0.1236,-0.1236
157.50,23.6779,-0.1342,0.5000,235.1600,-0.0000,-53.4834,-354.8349,   1,119.6788,165.7335,0.4394,-0.1214,-0.1214
158.50,23.5433,-0.1347,0.5000,234.7150,-0.0000,-53.2936,-352.8764,   1,119.5593,166.7193,0.4479,-0.1184,-0.1184
159.50,23.4082,-0.1352,0.5000,234.2718,-0.0000,-53.1050,-350.8890,   1,119.4412,167.6923,0.4566,-0.1154,-0.1154
160.50,23.2726,-0.1357,0.5000,233.8304,-0.0000,-53.1050,-350.8890,   1,119.4412,167.6923,0.4566,-0.1154,-0.1154
161.50,23.1365,-0.1362,0.5000,233.3907,-0.0000,-52.9175,-348.8747,   1,119.3243,168.6526,0.4656,-0.1124,-0.1124
162.50,22.9999,-0.1368,0.5000,232.9529,-0.0000,-52.7312,-346.8359,   1,119.2086,169.6000,0.4747,-0.1094,-0.1094
163.50,22.8627,-0.1373,0.5000,232.5168,-0.0000,-52.7312,-346.8359,   1,119.2086,169.6000,0.4747,-0.1094,-0.1094
164.50,22.7250,-0.1378,0.5000,232.0827,-0.0000,-52.5460,-344.7751,   1,119.0940,170.5346,0.4841,-0.1063,-0.1063
165.50,22.5868,-0.1384,0.5000,231.6504,-0.0000,-52.3620,-342.6944,   1,118.9802,171.4562,0.4937,-0.1033,-0.1033
166.50,22.4481,-0.1389,0.5000,231.2200,-0.0000,-52.1792,-340.5958,   1,118.8673,172.3649,0.5036,-0.1002,-0.1002
167.50,22.3088,-0.1394,0.5000,230.7914,-0.0000,-52.1792,-340.5958,   1,118.8673,172.3649,0.5036,-0.1002,-0.1002
168.50,22.1689,-0.1400,0.5000,230.3648,-0.0000,-51.9975,-338.4814,   1,118.7550,173.2606,0.5137,-0.0972,-0.0972
169.50,22.0285,-0.1405,0.5000,229.9401,-0.0000,-51.8170,-336.3531,   1,118.6434,174.1433,0.5241,-0.0941,-0.0941
170.50,21.8875,-0.1411,0.5000,229.5173,-0.0000,-51.8170,-336.3531,   1,118.6434,174.1433,0.5241,-0.0941,-0.0941
171.50,21.7460,-0.1416,0.5000,229.0965,-0.0000,-51.6376,-334.2127,   1,118.5322,175.0129,0.5348,-0.0911,-0.0911
172.50,21.6040,-0.1422,0.5000,228.6776,-0.0000,-51.4594,-332.0619,   1,118.4214,175.8695,0.5457,-0.0880,-0.0880
173.50,21.4614,-0.1428,0.5000,228.2606,-0.0000,-51.4594,-332.0619,   1,118.4214,175.8695,0.5457,-0.0880,-0.0880
174.50,21.3182,-0.1433,0.5000,227.8456,-0.0000,-51.2823,-329.9022,   1,118.3110,176.7130,0.5569,-0.0850,-0.0850
175.50,21.1745,-0.1439,0.5000,227.4325,-0.0000,-51.0439,-326.9622,   1,118.1614,177.8360,0.5726,-0.0808,-0.0808
176.50,21.0302,-0.1444,0.5000,227.0214,-0.0000,-51.0439,-326.9622,   1,118.1614,177.8360,0.5726,-0.0808,-0.0808
177.50,20.8853,-0.1450,0.5000,226.6123,-0.0000,-50.8075,-324.0122,   1,118.0119,178.9350,0.5889,-0.0767,-0.0767
178.50,20.7400,-0.1455,0.5000,226.2051,-0.0000,-50.8075,-324.0122,   1,118.0119,178.9350,0.5889,-0.0767,-0.0767
179.50,20.5941,-0.1461,0.5000,225.7999,-0.0000,-50.5731,-321.0553,   1,117.8622,180.0098,0.6057,-0.0726,-0.0726
180.50,20.4476,-0.1466,0.5000,225.3966,-0.0000,-50.5731,-321.0553,   1,117.8622,180.0098,0.6057,-0.0726,-0.0726
181.50,20.3006,-0.1471,0.5000,224.9954,-0.0000,-50.3406,-318.0946,   1,117.7122,181.0607,0.6232,-0.0685,-0.0685
182.50,20.1531,-0.1477,0.5000,224.5961,-0.0000,-50.3406,-318.0946,   1,117.7122,181.0607,0.6232,-0.0685,-0.0685
183.50,20.0050,-0.1482,0.5000,224.1987,-0.0000,-50.1099,-315.1329,   0,117.5616,182.0875,0.6413,-0.0645,-0.0645
184.50,19.8564,-0.1487,0.5000,223.8033,-0.0000,-50.1099,-315.1329,   0,117.5616,182.0875,0.6413,-0.0645,-0.0645
185.50,19.7073,-0.1492,0.5000,223.4099,-0.0000,-49.8811,-312.1726,   0,117.4101,183.0903,0.6600,-0.0604,-0.0604
