Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
20.50,39.8803,0.1494,0.5000,112.6846,-27.2876,-119.6217,-994.8892, 407,96.6736,12.3526,0.0914,-0.5980,-0.5980
21.50,40.0093,0.1232,0.5000,121.1480,-16.4650,-118.6633,-947.7496, 368,99.6171,14.0649,0.0902,-0.5843,-0.5843
22.50,40.1199,0.1071,0.5000,129.7216,-10.6934,-117.9177,-915.8064, 339,101.5210,15.5495,0.0893,-0.5777,-0.5777
23.50,40.2188,0.0965,0.5000,138.2416,-6.4640,-117.1086,-885.3310, 309,103.2046,17.2978,0.0884,-0.5731,-0.5731
24.50,40.3094,0.0887,0.5000,146.5872,-3.8589,-116.3307,-859.2608, 282,104.4807,19.1025,0.0876,-0.5698,-0.5698
25.50,40.3931,0.0820,0.5000,154.6739,-2.4155,-115.6610,-838.6116, 261,105.3481,20.7499,0.0869,-0.5670,-0.5670
26.50,40.4702,0.0755,0.5000,162.4461,-1.5107,-115.0211,-819.8976, 243,106.0098,22.4066,0.0863,-0.5639,-0.5639
27.50,40.5406,0.0687,0.5000,169.8704,-0.7961,-114.1944,-796.5464, 221,106.6684,24.6755,0.0855,-0.5587,-0.5587
28.50,40.6040,0.0615,0.5000,176.9296,-0.4904,-113.6032,-780.0849, 206,107.0304,26.3972,0.0850,-0.5539,-0.5539
29.50,40.6598,0.0538,0.5000,183.6181,-0.3847,-113.3181,-772.1506, 200,107.1782,27.2602,0.0848,-0.5513,-0.5513
30.50,40.7076,0.0458,0.5000,189.9382,-0.2367,-112.7689,-756.7877, 188,107.4217,28.9899,0.0844,-0.5456,-0.5456
31.50,40.7471,0.0374,0.5000,195.8977,-0.1456,-112.2472,-742.0187, 177,107.6102,30.7236,0.0840,-0.5393,-0.5393
32.50,40.7781,0.0289,0.5000,201.5082,-0.0895,-111.7526,-727.7780, 167,107.7575,32.4600,0.0838,-0.5326,-0.5326
33.50,40.8005,0.0202,0.5000,206.7834,-0.0550,-111.2844,-714.0230, 158,107.8740,34.1980,0.0836,-0.5255,-0.5255
34.50,40.8143,0.0116,0.5000,211.7382,-0.0338,-110.8419,-700.7239, 149,107.9675,35.9367,0.0835,-0.5182,-0.5182
35.50,40.8195,0.0031,0.5000,216.3883,-0.0208,-110.4241,-687.8584, 142,108.0438,37.6749,0.0835,-0.5108,-0.5108
36.50,40.8162,-0.0054,0.5000,220.7495,-0.0128,-110.0300,-675.4089, 135,108.1075,39.4117,0.0835,-0.5031,-0.5031
37.50,40.8046,-0.0136,0.5000,224.8372,-0.0076,-109.6385,-662.7006, 128,108.1645,41.2425,0.0836,-0.4950,-0.4950
38.50,40.7850,-0.0216,0.5000,228.6667,-0.0045,-109.2629,-650.1451, 121,108.2150,43.1114,0.0838,-0.4867,-0.4867
39.50,40.7575,-0.0294,0.5000,232.2525,-0.0027,-108.9108,-638.0221, 115,108.2599,44.9753,0.0841,-0.4784,-0.4784
40.50,40.7225,-0.0369,0.5000,235.6086,-0.0019,-108.6885,-630.1723, 111,108.2874,46.2147,0.0843,-0.4729,-0.4729
41.50,40.6801,-0.0441,0.5000,238.7483,-0.0011,-108.3727,-618.7341, 106,108.3262,48.0680,0.0847,-0.4647,-0.4647
42.50,40.6307,-0.0511,0.5000,241.6840,-0.0007,-108.0766,-607.6861, 101,108.3628,49.9138,0.0851,-0.4566,-0.4566
43.50,40.5746,-0.0578,0.5000,244.4278,-0.0004,-107.7991,-597.0134,  96,108.3979,51.7512,0.0856,-0.4485,-0.4485
44.50,40.5120,-0.0642,0.5000,246.9907,-0.0003,-107.6238,-590.0996,  93,108.4207,52.9711,0.0860,-0.4433,-0.4433
45.50,40.4432,-0.0703,0.5000,249.3833,-0.0002,-107.3742,-580.0207,  89,108.4543,54.7928,0.0867,-0.4354,-0.4354
46.50,40.3686,-0.0761,0.5000,251.6154,-0.0001,-107.1368,-570.1500,  84,108.4878,56.6288,0.0874,-0.4276,-0.4276
47.50,40.2883,-0.0817,0.5000,253.6964,-0.0001,-106.9138,-560.6140,  80,108.5210,58.4536,0.0882,-0.4200,-0.4200
48.50,40.2025,-0.0870,0.5000,255.6348,-0.0000,-106.7298,-552.5483,  77,108.5499,60.0379,0.0889,-0.4134,-0.4134
49.50,40.1117,-0.0921,0.5000,257.4388,-0.0000,-106.5554,-544.7212,  74,108.5787,61.6128,0.0897,-0.4070,-0.4070
50.50,40.0160,-0.0969,0.5000,259.1162,-0.0000,-106.3897,-537.1252,  71,108.6075,63.1779,0.0905,-0.4006,-0.4006
51.50,39.9156,-0.1015,0.5000,260.6741,-0.0000,-106.2321,-529.7540,  68,108.6362,64.7330,0.0914,-0.3944,-0.3944
52.50,39.8107,-0.1059,0.5000,262.1191,-0.0000,-106.0821,-522.6012,  65,108.6650,66.2777,0.0923,-0.3883,-0.3883
53.50,39.7017,-0.1101,0.5000,263.4576,-0.0000,-105.9390,-515.6608,  63,108.6937,67.8119,0.0932,-0.3823,-0.3823
54.50,39.5886,-0.1141,0.5000,264.6955,-0.0000,-105.8024,-508.9275,  60,108.7224,69.3353,0.0942,-0.3764,-0.3764
55.50,39.4717,-0.1178,0.5000,265.8383,-0.0000,-105.6717,-502.3962,  58,108.7510,70.8477,0.0953,-0.3706,-0.3706
56.50,39.3512,-0.1214,0.5000,266.8913,-0.0000,-105.5464,-496.0624,  55,108.7795,72.3489,0.0964,-0.3649,-0.3649
57.50,39.2272,-0.1248,0.5000,267.8592,-0.0000,-105.3286,-484.9085,  51,108.8318,75.0817,0.0985,-0.3548,-0.3548
58.50,39.0999,-0.1280,0.5000,268.7468,-0.0000,-105.1250,-474.3853,  48,108.8836,77.7753,0.1007,-0.3451,-0.3451
59.50,38.9696,-0.1311,0.5000,269.5584,-0.0000,-105.1250,-474.3853,  48,108.8836,77.7753,0.1007,-0.3451,-0.3451
60.50,38.8363,-0.1340,0.5000,270.2979,-0.0000,-104.9332,-464.4707,  44,108.9347,80.4292,0.1032,-0.3357,-0.3357
61.50,38.7003,-0.1367,0.5000,270.9693,-0.0000,-104.9332,-464.4707,  44,108.9347,80.4292,0.1032,-0.3357,-0.3357
62.50,38.5617,-0.1393,0.5000,271.5761,-0.0000,-104.7509,-455.1492,  41,108.9849,83.0429,0.1057,-0.3268,-0.3268
63.50,38.4206,-0.1417,0.5000,272.1217,-0.0000,-104.7509,-455.1492,  41,108.9849,83.0429,0.1057,-0.3268,-0.3268
64.50,38.2772,-0.1440,0.5000,272.6093,-0.0000,-104.5762,-446.4014,  38,109.0339,85.6163,0.1084,-0.3182,-0.3182
65.50,38.1316,-0.1461,0.5000,273.0420,-0.0000,-104.4072,-438.2165,  35,109.0816,88.1494,0.1112,-0.3100,-0.3100
66.50,37.9840,-0.1481,0.5000,273.4226,-0.0000,-104.4072,-438.2165,  35,109.0816,88.1494,0.1112,-0.3100,-0.3100
67.50,37.8345,-0.1499,0.5000,273.7538,-0.0000,-104.2420,-430.5806,  33,109.1277,90.6423,0.1141,-0.3022,-0.3022
68.50,37.6833,-0.1517,0.5000,274.0381,-0.0000,-104.2420,-430.5806,  33,109.1277,90.6423,0.1141,-0.3022,-0.3022
69.50,37.5304,-0.1532,0.5000,274.2779,-0.0000,-104.0791,-423.4802,  30,109.1719,93.0953,0.1172,-0.2949,-0.2949
70.50,37.3761,-0.1547,0.5000,274.4756,-0.0000,-104.0791,-423.4802,  30,109.1719,93.0953,0.1172,-0.2949,-0.2949
71.50,37.2204,-0.1561,0.5000,274.6332,-0.0000,-103.9171,-416.9039,  28,109.2141,95.5087,0.1205,-0.2879,-0.2879
72.50,37.0634,-0.1573,0.5000,274.7528,-0.0000,-103.9171,-416.9039,  28,109.2141,95.5087,0.1205,-0.2879,-0.2879
73.50,36.9053,-0.1584,0.5000,274.8363,-0.0000,-103.7544,-410.8400,  26,109.2540,97.8833,0.1238,-0.2813,-0.2813
74.50,36.7462,-0.1593,0.5000,274.8856,-0.0000,-103.5897,-405.2754,  24,109.2914,100.2195,0.1273,-0.2750,-0.2750
75.50,36.5862,-0.1602,0.5000,274.9024,-0.0000,-103.5897,-405.2754,  24,109.2914,100.2195,0.1273,-0.2750,-0.2750
76.50,36.4254,-0.1610,0.5000,274.8882,-0.0000,-103.4220,-400.1951,  22,109.3261,102.5182,0.1309,-0.2692,-0.2692
77.50,36.2640,-0.1616,0.5000,274.8448,-0.0000,-103.4220,-400.1951,  22,109.3261,102.5182,0.1309,-0.2692,-0.2692
78.50,36.1020,-0.1621,0.5000,274.7735,-0.0000,-103.2500,-395.5848,  21,109.3578,104.7802,0.1346,-0.2637,-0.2637
79.50,35.9395,-0.1626,0.5000,274.6758,-0.0000,-103.2500,-395.5848,  21,109.3578,104.7802,0.1346,-0.2637,-0.2637
80.50,35.7767,-0.1629,0.5000,274.5530,-0.0000,-103.0728,-391.4294,  19,109.3864,107.0064,0.1385,-0.2587,-0.2587
81.50,35.6137,-0.1631,0.5000,274.4063,-0.0000,-102.8894,-387.7108,  18,109.4120,109.1977,0.1424,-0.2539,-0.2539
82.50,35.4505,-0.1632,0.5000,274.2370,-0.0000,-102.8894,-387.7108,  18,109.4120,109.1977,0.1424,-0.2539,-0.2539
83.50,35.2872,-0.1633,0.5000,274.0463,-0.0000,-102.6990,-384.4074,  17,109.4347,111.3552,0.1465,-0.2495,-0.2495
84.50,35.1240,-0.1632,0.5000,273.8352,-0.0000,-102.6990,-384.4074,  17,109.4347,111.3552,0.1465,-0.2495,-0.2495
85.50,34.9608,-0.1631,0.5000,273.6048,-0.0000,-102.5008,-381.4981,  15,109.4539,113.4800,0.1507,-0.2455,-0.2455
86.50,34.7979,-0.1629,0.5000,273.3560,-0.0000,-102.5008,-381.4981,  15,109.4539,113.4800,0.1507,-0.2455,-0.2455
87.50,34.6353,-0.1626,0.5000,273.0898,-0.0000,-102.4127,-380.3602,  15,109.4605,114.3876,0.1525,-0.2438,-0.2438
88.50,34.4730,-0.1622,0.5000,272.8071,-0.0000,-102.2961,-378.9844,  14,109.4685,115.5552,0.1549,-0.2417,-0.2417
89.50,34.3111,-0.1617,0.5000,272.5088,-0.0000,-102.1743,-377.6945,  14,109.4755,116.7356,0.1574,-0.2397,-0.2397
90.50,34.1498,-0.1612,0.5000,272.1956,-0.0000,-102.0493,-376.5103,  13,109.4815,117.9095,0.1600,-0.2378,-0.2378
91.50,33.9890,-0.1607,0.5000,271.8685,-0.0000,-101.8775,-375.0922,  12,109.4876,119.4611,0.1634,-0.2354,-0.2354
92.50,33.8288,-0.1600,0.5000,271.5280,-0.0000,-101.7027,-373.8649,  12,109.4916,120.9749,0.1668,-0.2331,-0.2331
93.50,33.6693,-0.1593,0.5000,271.1750,-0.0000,-101.5222,-372.7961,  11,109.4937,122.4729,0.1703,-0.2310,-0.2310
94.50,33.5105,-0.1586,0.5000,270.8100,-0.0000,-101.5222,-372.7961,  11,109.4937,122.4729,0.1703,-0.2310,-0.2310
95.50,33.3525,-0.1578,0.5000,270.4338,-0.0000,-101.3361,-371.8731,  11,109.4939,123.9556,0.1738,-0.2290,-0.2290
96.50,33.1953,-0.1570,0.5000,270.0470,-0.0000,-101.1442,-371.0852,  10,109.4921,125.4235,0.1774,-0.2271,-0.2271
97.50,33.0390,-0.1561,0.5000,269.6501,-0.0000,-100.8468,-370.1333,   9,109.4861,127.5902,0.1828,-0.2245,-0.2245
98.50,32.8836,-0.1552,0.5000,269.2438,-0.0000,-100.8468,-370.1333,   9,109.4861,127.5902,0.1828,-0.2245,-0.2245
99.50,32.7291,-0.1543,0.5000,268.8286,-0.0000,-100.5366,-369.4128,   9,109.4761,129.7261,0.1883,-0.2220,-0.2220
100.50,32.5755,-0.1533,0.5000,268.4049,-0.0000,-100.5366,-369.4128,   9,109.4761,129.7261,0.1883,-0.2220,-0.2220
101.50,32.4230,-0.1523,0.5000,267.9734,-0.0000,-100.2138,-368.8898,   8,109.4624,131.8322,0.1940,-0.2198,-0.2198
102.50,32.2714,-0.1513,0.5000,267.5344,-0.0000,-100.2138,-368.8898,   8,109.4624,131.8322,0.1940,-0.2198,-0.2198
103.50,32.1208,-0.1503,0.5000,267.0885,-0.0000,-99.8787,-368.5231,   7,109.4453,133.9100,0.1997,-0.2176,-0.2176
104.50,31.9712,-0.1493,0.5000,266.6360,-0.0000,-99.8787,-368.5231,   7,109.4453,133.9100,0.1997,-0.2176,-0.2176
105.50,31.8226,-0.1483,0.5000,266.1773,-0.0000,-99.5317,-368.2762,   7,109.4249,135.9604,0.2054,-0.2155,-0.2155
106.50,31.6751,-0.1473,0.5000,265.7129,-0.0000,-99.5317,-368.2762,   7,109.4249,135.9604,0.2054,-0.2155,-0.2155
107.50,31.5286,-0.1463,0.5000,265.2432,-0.0000,-99.1732,-368.1145,   6,109.4017,137.9844,0.2113,-0.2135,-0.2135
108.50,31.3831,-0.1453,0.5000,264.7685,-0.0000,-99.1732,-368.1145,   6,109.4017,137.9844,0.2113,-0.2135,-0.2135
109.50,31.2385,-0.1443,0.5000,264.2891,-0.0000,-98.8040,-368.0058,   6,109.3759,139.9828,0.2173,-0.2115,-0.2115
110.50,31.0950,-0.1433,0.5000,263.8054,-0.0000,-98.8040,-368.0058,   6,109.3759,139.9828,0.2173,-0.2115,-0.2115
111.50,30.9525,-0.1423,0.5000,263.3176,-0.0000,-98.4246,-367.9205,   5,109.3479,141.9563,0.2233,-0.2095,-0.2095
112.50,30.8109,-0.1414,0.5000,262.8262,-0.0000,-98.4246,-367.9205,   5,109.3479,141.9563,0.2233,-0.2095,-0.2095
113.50,30.6702,-0.1404,0.5000,262.3314,-0.0000,-98.0358,-367.8315,   5,109.3180,143.9056,0.2294,-0.2075,-0.2075
114.50,30.5305,-0.1395,0.5000,261.8335,-0.0000,-98.0358,-367.8315,   5,109.3180,143.9056,0.2294,-0.2075,-0.2075
115.50,30.3916,-0.1386,0.5000,261.3327,-0.0000,-97.6383,-367.7148,   5,109.2864,145.8313,0.2356,-0.2055,-0.2055
116.50,30.2536,-0.1378,0.5000,260.8292,-0.0000,-97.6383,-367.7148,   5,109.2864,145.8313,0.2356,-0.2055,-0.2055
117.50,30.1164,-0.1370,0.5000,260.3234,-0.0000,-97.2330,-367.5493,   4,109.2536,147.7337,0.2419,-0.2033,-0.2033
118.50,29.9800,-0.1362,0.5000,259.8155,-0.0000,-97.2330,-367.5493,   4,109.2536,147.7337,0.2419,-0.2033,-0.2033
119.50,29.8444,-0.1354,0.5000,259.3057,-0.0000,-96.8206,-367.3166,   4,109.2198,149.6133,0.2483,-0.2012,-0.2012
120.50,29.7096,-0.1347,0.5000,258.7942,-0.0000,-96.8206,-367.3166,   4,109.2198,149.6133,0.2483,-0.2012,-0.2012
121.50,29.5754,-0.1340,0.5000,258.2811,-0.0000,-96.4020,-367.0017,   4,109.1852,151.4701,0.2548,-0.1989,-0.1989
122.50,29.4419,-0.1334,0.5000,257.7668,-0.0000,-96.4020,-367.0017,   4,109.1852,151.4701,0.2548,-0.1989,-0.1989
123.50,29.3090,-0.1327,0.5000,257.2514,-0.0000,-95.9780,-366.5920,   3,109.1502,153.3045,0.2614,-0.1965,-0.1965
124.50,29.1767,-0.1322,0.5000,256.7350,-0.0000,-95.9780,-366.5920,   3,109.1502,153.3045,0.2614,-0.1965,-0.1965
125.50,29.0449,-0.1316,0.5000,256.2178,-0.0000,-95.5493,-366.0776,   3,109.1150,155.1165,0.2681,-0.1940,-0.1940
126.50,28.9137,-0.1311,0.5000,255.7001,-0.0000,-95.5493,-366.0776,   3,109.1150,155.1165,0.2681,-0.1940,-0.1940
127.50,28.7829,-0.1307,0.5000,255.1818,-0.0000,-95.1168,-365.4510,   3,109.0797,156.9062,0.2750,-0.1914,-0.1914
128.50,28.6525,-0.1302,0.5000,254.6633,-0.0000,-95.1168,-365.4510,   3,109.0797,156.9062,0.2750,-0.1914,-0.1914
129.50,28.5226,-0.1299,0.5000,254.1446,-0.0000,-94.6812,-364.7070,   3,109.0444,158.6736,0.2820,-0.1887,-0.1887
130.50,28.3930,-0.1295,0.5000,253.6259,-0.0000,-94.6812,-364.7070,   3,109.0444,158.6736,0.2820,-0.1887,-0.1887
131.50,28.2637,-0.1292,0.5000,253.1072,-0.0000,-94.2432,-363.8422,   3,109.0096,160.4185,0.2891,-0.1859,-0.1859
132.50,28.1347,-0.1289,0.5000,252.5888,-0.0000,-94.2432,-363.8422,   3,109.0096,160.4185,0.2891,-0.1859,-0.1859
133.50,28.0059,-0.1287,0.5000,252.0707,-0.0000,-93.9597,-363.2194,   2,108.9875,161.5321,0.2938,-0.1840,-0.1840
134.50,27.8773,-0.1285,0.5000,251.5530,-0.0000,-93.9597,-363.2194,   2,108.9875,161.5321,0.2938,-0.1840,-0.1840
135.50,27.7489,-0.1284,0.5000,251.0359,-0.0000,-93.7190,-362.6518,   2,108.9689,162.4686,0.2978,-0.1823,-0.1823
136.50,27.6206,-0.1283,0.5000,250.5194,-0.0000,-93.4907,-362.0805,   2,108.9514,163.3496,0.3016,-0.1808,-0.1808
137.50,27.4925,-0.1282,0.5000,250.0037,-0.0000,-93.2511,-361.4466,   2,108.9332,164.2666,0.3057,-0.1791,-0.1791
138.50,27.3643,-0.1281,0.5000,249.4888,-0.0000,-92.8420,-360.2829,   2,108.9027,165.8165,0.3128,-0.1761,-0.1761
139.50,27.2362,-0.1281,0.5000,248.9748,-0.0000,-92.8420,-360.2829,   2,108.9027,165.8165,0.3128,-0.1761,-0.1761
140.50,27.1081,-0.1281,0.5000,248.4617,-0.0000,-92.4007,-358.9141,   2,108.8704,167.4664,0.3207,-0.1728,-0.1728
141.50,26.9800,-0.1282,0.5000,247.9498,-0.0000,-92.4007,-358.9141,   2,108.8704,167.4664,0.3207,-0.1728,-0.1728
142.50,26.8518,-0.1282,0.5000,247.4390,-0.0000,-91.9600,-357.4314,   2,108.8388,169.0931,0.3287,-0.1694,-0.1694
143.50,26.7235,-0.1283,0.5000,246.9294,-0.0000,-91.9600,-357.4314,   2,108.8388,169.0931,0.3287,-0.1694,-0.1694
144.50,26.5950,-0.1285,0.5000,246.4211,-0.0000,-91.5204,-355.8391,   2,108.8080,170.6964,0.3370,-0.1659,-0.1659
145.50,26.4664,-0.1286,0.5000,245.9142,-0.0000,-91.5204,-355.8391,   2,108.8080,170.6964,0.3370,-0.1659,-0.1659
146.50,26.3377,-0.1288,0.5000,245.4086,-0.0000,-91.0822,-354.1421,   2,108.7780,172.2761,0.3455,-0.1623,-0.1623
147.50,26.2087,-0.1290,0.5000,244.9045,-0.0000,-91.0822,-354.1421,   2,108.7780,172.2761,0.3455,-0.1623,-0.1623
148.50,26.0795,-0.1293,0.5000,244.4019,-0.0000,-90.6458,-352.3460,   1,108.7487,173.8320,0.3542,-0.1586,-0.1586
149.50,25.9500,-0.1295,0.5000,243.9009,-0.0000,-90.6458,-352.3460,   1,108.7487,173.8320,0.3542,-0.1586,-0.1586
150.50,25.8203,-0.1298,0.5000,243.4015,-0.0000,-90.2115,-350.4562,   1,108.7201,175.3639,0.3632,-0.1549,-0.1549
151.50,25.6902,-0.1301,0.5000,242.9037,-0.0000,-90.2115,-350.4562,   1,108.7201,175.3639,0.3632,-0.1549,-0.1549
152.50,25.5599,-0.1304,0.5000,242.4077,-0.0000,-89.7795,-348.4786,   1,108.6922,176.8716,0.3725,-0.1511,-0.1511
153.50,25.4292,-0.1308,0.5000,241.9133,-0.0000,-89.7795,-348.4786,   1,108.6922,176.8716,0.3725,-0.1511,-0.1511
154.50,25.2981,-0.1311,0.5000,241.4208,-0.0000,-89.3501,-346.4192,   1,108.6648,178.3549,0.3820,-0.1472,-0.1472
155.50,25.1667,-0.1315,0.5000,240.9300,-0.0000,-89.3501,-346.4192,   1,108.6648,178.3549,0.3820,-0.1472,-0.1472
156.50,25.0349,-0.1319,0.5000,240.4411,-0.0000,-88.9235,-344.2840,   1,108.6380,179.8137,0.3919,-0.1433,-0.1433
157.50,24.9027,-0.1323,0.5000,239.9541,-0.0000,-88.9235,-344.2840,   1,108.6380,179.8137,0.3919,-0.1433,-0.1433
158.50,24.7701,-0.1327,0.5000,239.4689,-0.0000,-88.4998,-342.0788,   1,108.6116,181.2477,0.4021,-0.1393,-0.1393
159.50,24.6370,-0.1332,0.5000,238.9857,-0.0000,-88.4998,-342.0788,   1,108.6116,181.2477,0.4021,-0.1393,-0.1393
160.50,24.5036,-0.1336,0.5000,238.5044,-0.0000,-88.0791,-339.8093,   1,108.5855,182.6569,0.4126,-0.1353,-0.1353
161.50,24.3696,-0.1341,0.5000,238.0252,-0.0000,-88.0791,-339.8093,   1,108.5855,182.6569,0.4126,-0.1353,-0.1353
162.50,24.2352,-0.1345,0.5000,237.5479,-0.0000,-87.6617,-337.4813,   1,108.5597,184.0410,0.4235,-0.1312,-0.1312
163.50,24.1003,-0.1350,0.5000,237.0726,-0.0000,-87.6617,-337.4813,   1,108.5597,184.0410,0.4235,-0.1312,-0.1312
164.50,23.9650,-0.1355,0.5000,236.5993,-0.0000,-87.2474,-335.1000,   1,108.5340,185.4001,0.4347,-0.1271,-0.1271
165.50,23.8292,-0.1360,0.5000,236.1281,-0.0000,-87.2474,-335.1000,   1,108.5340,185.4001,0.4347,-0.1271,-0.1271
166.50,23.6928,-0.1365,0.5000,235.6590,-0.0000,-86.8365,-332.6708,   1,108.5083,186.7339,0.4463,-0.1230,-0.1230
167.50,23.5560,-0.1370,0.5000,235.1920,-0.0000,-86.8365,-332.6708,   1,108.5083,186.7339,0.4463,-0.1230,-0.1230
168.50,23.4186,-0.1375,0.5000,234.7270,-0.0000,-86.4289,-330.1986,   1,108.4825,188.0424,0.4583,-0.1189,-0.1189
169.50,23.2808,-0.1380,0.5000,234.2642,-0.0000,-86.4289,-330.1986,   1,108.4825,188.0424,0.4583,-0.1189,-0.1189
170.50,23.1424,-0.1385,0.5000,233.8035,-0.0000,-86.0247,-327.6881,   1,108.4565,189.3255,0.4707,-0.1148,-0.1148
171.50,23.0035,-0.1390,0.5000,233.3449,-0.0000,-86.0247,-327.6881,   1,108.4565,189.3255,0.4707,-0.1148,-0.1148
172.50,22.8641,-0.1395,0.5000,232.8884,-0.0000,-85.6237,-325.1438,   1,108.4302,190.5831,0.4835,-0.1106,-0.1106
173.50,22.7242,-0.1401,0.5000,232.4341,-0.0000,-85.6237,-325.1438,   1,108.4302,190.5831,0.4835,-0.1106,-0.1106
174.50,22.5837,-0.1406,0.5000,231.9820,-0.0000,-85.2261,-322.5699,   1,108.4035,191.8153,0.4968,-0.1065,-0.1065
175.50,22.4428,-0.1411,0.5000,231.5320,-0.0000,-85.2261,-322.5699,   1,108.4035,191.8153,0.4968,-0.1065,-0.1065
176.50,22.3012,-0.1416,0.5000,231.0842,-0.0000,-84.8318,-319.9703,   1,108.3761,193.0220,0.5106,-0.1023,-0.1023
177.50,22.1592,-0.1422,0.5000,230.6385,-0.0000,-84.8318,-319.9703,   1,108.3761,193.0220,0.5106,-0.1023,-0.1023
178.50,22.0166,-0.1427,0.5000,230.1950,-0.0000,-84.4408,-317.3489,   1,108.3482,194.2031,0.5248,-0.0982,-0.0982
179.50,21.8735,-0.1432,0.5000,229.7537,-0.0000,-84.4408,-317.3489,   1,108.3482,194.2031,0.5248,-0.0982,-0.0982
180.50,21.7299,-0.1438,0.5000,229.3146,-0.0000,-84.0529,-314.7090,   1,108.3194,195.3587,0.5396,-0.0940,-0.0940
181.50,21.5858,-0.1443,0.5000,228.8776,-0.0000,-84.0529,-314.7090,   1,108.3194,195.3587,0.5396,-0.0940,-0.0940
182.50,21.4411,-0.1448,0.5000,228.4429,-0.0000,-83.6682,-312.0539,   0,108.2896,196.4888,0.5548,-0.0899,-0.0899
183.50,21.2959,-0.1453,0.5000,228.0103,-0.0000,-83.6682,-312.0539,   0,108.2896,196.4888,0.5548,-0.0899,-0.0899
184.50,21.1502,-0.1458,0.5000,227.5799,-0.0000,-83.2866,-309.3867,   0,108.2589,197.5934,0.5706,-0.0858,-0.0858
185.50,21.0040,-0.1464,0.5000,227.1516,-0.0000,-83.2866,-309.3867,   0,108.2589,197.5934,0.5706,-0.0858,-0.0858
