Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
20.50,39.8803,0.1494,0.5000,112.6846,-27.4853,-119.6362,-995.6561, 408,96.6249,12.3284,0.0914,-0.5983,-0.5983
21.50,40.0093,0.1232,0.5000,121.1480,-16.0870,-118.6217,-945.8588, 367,99.7325,14.1444,0.0901,-0.5838,-0.5838
22.50,40.1199,0.1071,0.5000,129.7216,-9.3887,-117.7030,-907.3293, 331,102.0056,15.9999,0.0891,-0.5762,-0.5762
23.50,40.2188,0.0965,0.5000,138.2416,-6.3773,-117.0876,-884.5888, 308,103.2432,17.3450,0.0884,-0.5730,-0.5730
24.50,40.3094,0.0887,0.5000,146.5871,-3.5670,-116.2160,-855.6242, 278,104.6435,19.3785,0.0875,-0.5693,-0.5693
25.50,40.3931,0.0820,0.5000,154.6737,-2.4199,-115.6636,-838.6883, 261,105.3452,20.7433,0.0869,-0.5670,-0.5670
26.50,40.4702,0.0755,0.5000,162.4459,-1.3507,-114.8729,-815.6579, 238,106.1430,22.8023,0.0861,-0.5631,-0.5631
27.50,40.5407,0.0687,0.5000,169.8703,-0.9150,-114.3696,-801.4464, 225,106.5450,24.1818,0.0857,-0.5599,-0.5599
28.50,40.6040,0.0615,0.5000,176.9296,-0.6195,-113.8848,-787.9168, 213,106.8680,25.5660,0.0852,-0.5563,-0.5563
29.50,40.6598,0.0538,0.5000,183.6181,-0.3667,-113.2626,-770.6028, 198,107.2053,27.4308,0.0847,-0.5507,-0.5507
30.50,40.7076,0.0458,0.5000,189.9382,-0.2145,-112.6609,-753.7482, 185,107.4639,29.3410,0.0843,-0.5443,-0.5443
31.50,40.7471,0.0374,0.5000,195.8978,-0.1355,-112.1727,-739.8882, 175,107.6342,30.9792,0.0840,-0.5383,-0.5383
32.50,40.7781,0.0289,0.5000,201.5083,-0.0856,-111.7085,-726.4929, 166,107.7694,32.6198,0.0838,-0.5320,-0.5320
33.50,40.8005,0.0202,0.5000,206.7834,-0.0540,-111.2678,-713.5279, 157,107.8778,34.2617,0.0836,-0.5253,-0.5253
34.50,40.8143,0.0116,0.5000,211.7382,-0.0341,-110.8499,-700.9688, 149,107.9659,35.9041,0.0835,-0.5184,-0.5184
35.50,40.8195,0.0031,0.5000,216.3883,-0.0192,-110.3585,-685.8083, 141,108.0549,37.9572,0.0835,-0.5095,-0.5095
36.50,40.8162,-0.0054,0.5000,220.7495,-0.0122,-109.9979,-674.3815, 134,108.1124,39.5575,0.0835,-0.5025,-0.5025
37.50,40.8046,-0.0136,0.5000,224.8372,-0.0079,-109.6663,-663.6140, 128,108.1606,41.1089,0.0836,-0.4956,-0.4956
38.50,40.7850,-0.0216,0.5000,228.6667,-0.0045,-109.2569,-649.9419, 121,108.2158,43.1422,0.0838,-0.4866,-0.4866
39.50,40.7575,-0.0294,0.5000,232.2525,-0.0025,-108.8754,-636.7815, 115,108.2642,45.1695,0.0841,-0.4775,-0.4775
40.50,40.7225,-0.0369,0.5000,235.6086,-0.0019,-108.6945,-630.3865, 111,108.2866,46.1805,0.0843,-0.4730,-0.4730
41.50,40.6801,-0.0442,0.5000,238.7483,-0.0011,-108.3515,-617.9542, 106,108.3288,48.1965,0.0847,-0.4641,-0.4641
42.50,40.6307,-0.0511,0.5000,241.6840,-0.0007,-108.1022,-608.6532, 101,108.3596,49.7500,0.0851,-0.4573,-0.4573
43.50,40.5746,-0.0578,0.5000,244.4278,-0.0004,-107.8661,-599.6188,  97,108.3893,51.2976,0.0855,-0.4505,-0.4505
44.50,40.5120,-0.0642,0.5000,246.9907,-0.0002,-107.4304,-582.3163,  90,108.4465,54.3733,0.0865,-0.4372,-0.4372
45.50,40.4432,-0.0703,0.5000,249.3833,-0.0001,-107.2294,-574.0318,  86,108.4745,55.9005,0.0871,-0.4307,-0.4307
46.50,40.3686,-0.0761,0.5000,251.6154,-0.0001,-107.0385,-565.9816,  83,108.5022,57.4202,0.0877,-0.4243,-0.4243
47.50,40.2883,-0.0817,0.5000,253.6964,-0.0000,-106.8573,-558.1585,  79,108.5297,58.9318,0.0884,-0.4180,-0.4180
48.50,40.2026,-0.0870,0.5000,255.6348,-0.0000,-106.6851,-550.5557,  76,108.5572,60.4352,0.0891,-0.4118,-0.4118
49.50,40.1117,-0.0921,0.5000,257.4389,-0.0000,-106.5212,-543.1666,  73,108.5846,61.9301,0.0898,-0.4057,-0.4057
50.50,40.0160,-0.0969,0.5000,259.1163,-0.0000,-106.2768,-531.8580,  69,108.6280,64.2854,0.0911,-0.3962,-0.3962
51.50,39.9156,-0.1015,0.5000,260.6741,-0.0000,-106.0499,-521.0510,  65,108.6713,66.6174,0.0925,-0.3869,-0.3869
52.50,39.8107,-0.1059,0.5000,262.1191,-0.0000,-106.0499,-521.0510,  65,108.6713,66.6174,0.0925,-0.3869,-0.3869
53.50,39.7017,-0.1101,0.5000,263.4576,-0.0000,-105.8387,-510.7252,  61,108.7146,68.9251,0.0940,-0.3780,-0.3780
54.50,39.5886,-0.1141,0.5000,264.6954,-0.0000,-105.6413,-500.8628,  57,108.7578,71.2080,0.0955,-0.3692,-0.3692
55.50,39.4717,-0.1178,0.5000,265.8382,-0.0000,-105.6413,-500.8628,  57,108.7578,71.2080,0.0955,-0.3692,-0.3692
56.50,39.3512,-0.1214,0.5000,266.8911,-0.0000,-105.4560,-491.4478,  54,108.8009,73.4652,0.0972,-0.3608,-0.3608
57.50,39.2272,-0.1248,0.5000,267.8590,-0.0000,-105.2813,-482.4659,  51,108.8436,75.6965,0.0990,-0.3526,-0.3526
58.50,39.0999,-0.1280,0.5000,268.7465,-0.0000,-105.2813,-482.4659,  51,108.8436,75.6965,0.0990,-0.3526,-0.3526
59.50,38.9696,-0.1311,0.5000,269.5580,-0.0000,-105.1157,-473.9046,  48,108.8860,77.9012,0.1009,-0.3446,-0.3446
60.50,38.8363,-0.1340,0.5000,270.2975,-0.0000,-104.9581,-465.7527,  45,108.9280,80.0792,0.1028,-0.3370,-0.3370
61.50,38.7003,-0.1367,0.5000,270.9688,-0.0000,-104.9581,-465.7527,  45,108.9280,80.0792,0.1028,-0.3370,-0.3370
62.50,38.5617,-0.1393,0.5000,271.5756,-0.0000,-104.7524,-455.2204,  41,108.9845,83.0225,0.1057,-0.3268,-0.3268
63.50,38.4206,-0.1417,0.5000,272.1212,-0.0000,-104.7524,-455.2204,  41,108.9845,83.0225,0.1057,-0.3268,-0.3268
64.50,38.2772,-0.1440,0.5000,272.6088,-0.0000,-104.5562,-445.4162,  38,109.0396,85.9147,0.1087,-0.3172,-0.3172
65.50,38.1316,-0.1461,0.5000,273.0415,-0.0000,-104.5562,-445.4162,  38,109.0396,85.9147,0.1087,-0.3172,-0.3172
66.50,37.9840,-0.1481,0.5000,273.4220,-0.0000,-104.3670,-436.3203,  35,109.0929,88.7559,0.1119,-0.3081,-0.3081
67.50,37.8345,-0.1499,0.5000,273.7532,-0.0000,-104.3670,-436.3203,  35,109.0929,88.7559,0.1119,-0.3081,-0.3081
68.50,37.6833,-0.1517,0.5000,274.0375,-0.0000,-104.1821,-427.9158,  32,109.1441,91.5463,0.1153,-0.2995,-0.2995
69.50,37.5304,-0.1532,0.5000,274.2774,-0.0000,-104.1821,-427.9158,  32,109.1441,91.5463,0.1153,-0.2995,-0.2995
70.50,37.3761,-0.1547,0.5000,274.4750,-0.0000,-103.9995,-420.1839,  29,109.1929,94.2864,0.1188,-0.2914,-0.2914
71.50,37.2204,-0.1561,0.5000,274.6326,-0.0000,-103.9995,-420.1839,  29,109.1929,94.2864,0.1188,-0.2914,-0.2914
72.50,37.0634,-0.1573,0.5000,274.7522,-0.0000,-103.8169,-413.1070,  27,109.2390,96.9768,0.1225,-0.2837,-0.2837
73.50,36.9053,-0.1584,0.5000,274.8358,-0.0000,-103.8169,-413.1070,  27,109.2390,96.9768,0.1225,-0.2837,-0.2837
74.50,36.7462,-0.1593,0.5000,274.8850,-0.0000,-103.6326,-406.6679,  25,109.2819,99.6185,0.1264,-0.2766,-0.2766
75.50,36.5862,-0.1602,0.5000,274.9018,-0.0000,-103.6326,-406.6679,  25,109.2819,99.6185,0.1264,-0.2766,-0.2766
76.50,36.4254,-0.1610,0.5000,274.8877,-0.0000,-103.4447,-400.8482,  23,109.3216,102.2124,0.1304,-0.2700,-0.2700
77.50,36.2640,-0.1616,0.5000,274.8442,-0.0000,-103.4447,-400.8482,  23,109.3216,102.2124,0.1304,-0.2700,-0.2700
78.50,36.1020,-0.1621,0.5000,274.7729,-0.0000,-103.2516,-395.6263,  21,109.3576,104.7597,0.1346,-0.2638,-0.2638
79.50,35.9395,-0.1626,0.5000,274.6752,-0.0000,-103.2516,-395.6263,  21,109.3576,104.7597,0.1346,-0.2638,-0.2638
80.50,35.7767,-0.1629,0.5000,274.5524,-0.0000,-103.0519,-390.9775,  19,109.3898,107.2617,0.1389,-0.2581,-0.2581
81.50,35.6137,-0.1631,0.5000,274.4058,-0.0000,-103.0519,-390.9775,  19,109.3898,107.2617,0.1389,-0.2581,-0.2581
82.50,35.4505,-0.1632,0.5000,274.2365,-0.0000,-102.8442,-386.8783,  18,109.4177,109.7198,0.1434,-0.2528,-0.2528
83.50,35.2872,-0.1633,0.5000,274.0458,-0.0000,-102.8442,-386.8783,  18,109.4177,109.7198,0.1434,-0.2528,-0.2528
84.50,35.1240,-0.1632,0.5000,273.8346,-0.0000,-102.6275,-383.2996,  16,109.4414,112.1354,0.1480,-0.2480,-0.2480
85.50,34.9608,-0.1631,0.5000,273.6042,-0.0000,-102.6275,-383.2996,  16,109.4414,112.1354,0.1480,-0.2480,-0.2480
86.50,34.7979,-0.1629,0.5000,273.3554,-0.0000,-102.5318,-381.9219,  16,109.4503,113.1550,0.1500,-0.2461,-0.2461
87.50,34.6353,-0.1626,0.5000,273.0892,-0.0000,-102.4073,-380.2933,  15,109.4604,114.4425,0.1526,-0.2437,-0.2437
88.50,34.4730,-0.1622,0.5000,272.8066,-0.0000,-102.2621,-378.6103,  14,109.4702,115.8882,0.1556,-0.2412,-0.2412
89.50,34.3111,-0.1617,0.5000,272.5082,-0.0000,-102.1326,-377.2837,  14,109.4774,117.1321,0.1583,-0.2391,-0.2391
90.50,34.1498,-0.1612,0.5000,272.1951,-0.0000,-101.9996,-376.0768,  13,109.4832,118.3651,0.1610,-0.2371,-0.2371
91.50,33.9890,-0.1607,0.5000,271.8679,-0.0000,-101.8851,-375.1502,  13,109.4872,119.3941,0.1632,-0.2355,-0.2355
92.50,33.8288,-0.1600,0.5000,271.5275,-0.0000,-101.7681,-374.3008,  12,109.4902,120.4157,0.1655,-0.2339,-0.2339
93.50,33.6693,-0.1593,0.5000,271.1745,-0.0000,-101.5860,-373.1530,  11,109.4931,121.9504,0.1691,-0.2317,-0.2317
94.50,33.5105,-0.1586,0.5000,270.8095,-0.0000,-101.3980,-372.1621,  11,109.4940,123.4689,0.1727,-0.2297,-0.2297
95.50,33.3525,-0.1578,0.5000,270.4334,-0.0000,-101.3980,-372.1621,  11,109.4940,123.4689,0.1727,-0.2297,-0.2297
96.50,33.1953,-0.1570,0.5000,270.0466,-0.0000,-101.2041,-371.3154,  10,109.4928,124.9719,0.1763,-0.2277,-0.2277
97.50,33.0390,-0.1561,0.5000,269.6497,-0.0000,-101.0041,-370.6005,  10,109.4898,126.4597,0.1800,-0.2258,-0.2258
98.50,32.8836,-0.1552,0.5000,269.2434,-0.0000,-100.7982,-370.0044,   9,109.4848,127.9328,0.1837,-0.2241,-0.2241
99.50,32.7291,-0.1543,0.5000,268.8282,-0.0000,-100.7982,-370.0044,   9,109.4848,127.9328,0.1837,-0.2241,-0.2241
100.50,32.5756,-0.1533,0.5000,268.4046,-0.0000,-100.5863,-369.5144,   9,109.4779,129.3916,0.1875,-0.2224,-0.2224
101.50,32.4230,-0.1523,0.5000,267.9730,-0.0000,-100.3685,-369.1183,   8,109.4694,130.8364,0.1913,-0.2208,-0.2208
102.50,32.2714,-0.1513,0.5000,267.5341,-0.0000,-100.2164,-368.8952,   8,109.4625,131.8154,0.1939,-0.2198,-0.2198
103.50,32.1208,-0.1503,0.5000,267.0881,-0.0000,-100.0617,-368.7062,   8,109.4549,132.7882,0.1966,-0.2188,-0.2188
104.50,31.9712,-0.1493,0.5000,266.6356,-0.0000,-99.9043,-368.5476,   7,109.4467,133.7549,0.1992,-0.2178,-0.2178
105.50,31.8227,-0.1483,0.5000,266.1769,-0.0000,-99.7442,-368.4156,   7,109.4377,134.7156,0.2019,-0.2168,-0.2168
106.50,31.6751,-0.1473,0.5000,265.7126,-0.0000,-99.5817,-368.3067,   7,109.4280,135.6705,0.2046,-0.2158,-0.2158
107.50,31.5286,-0.1463,0.5000,265.2428,-0.0000,-99.4739,-368.2463,   7,109.4213,136.2925,0.2064,-0.2152,-0.2152
108.50,31.3831,-0.1453,0.5000,264.7681,-0.0000,-99.2908,-368.1611,   6,109.4095,137.3298,0.2094,-0.2142,-0.2142
109.50,31.2386,-0.1443,0.5000,264.2887,-0.0000,-99.0903,-368.0877,   6,109.3961,138.4403,0.2127,-0.2130,-0.2130
110.50,31.0950,-0.1433,0.5000,263.8049,-0.0000,-98.9370,-368.0419,   6,109.3854,139.2720,0.2151,-0.2122,-0.2122
111.50,30.9525,-0.1423,0.5000,263.3172,-0.0000,-98.7536,-367.9950,   6,109.3723,140.2488,0.2181,-0.2112,-0.2112
112.50,30.8109,-0.1414,0.5000,262.8258,-0.0000,-98.5642,-367.9521,   5,109.3584,141.2384,0.2211,-0.2103,-0.2103
113.50,30.6702,-0.1404,0.5000,262.3310,-0.0000,-98.3181,-367.8987,   5,109.3398,142.4968,0.2250,-0.2090,-0.2090
114.50,30.5305,-0.1395,0.5000,261.8330,-0.0000,-98.1721,-367.8657,   5,109.3286,143.2295,0.2273,-0.2082,-0.2082
115.50,30.3916,-0.1386,0.5000,261.3322,-0.0000,-97.9095,-367.7994,   5,109.3080,144.5243,0.2314,-0.2069,-0.2069
116.50,30.2536,-0.1378,0.5000,260.8288,-0.0000,-97.7933,-367.7659,   5,109.2988,145.0878,0.2332,-0.2063,-0.2063
117.50,30.1165,-0.1370,0.5000,260.3230,-0.0000,-97.5667,-367.6905,   4,109.2807,146.1716,0.2367,-0.2051,-0.2051
118.50,29.9801,-0.1362,0.5000,259.8151,-0.0000,-97.2516,-367.5591,   4,109.2551,147.6473,0.2416,-0.2034,-0.2034
119.50,29.8445,-0.1354,0.5000,259.3053,-0.0000,-97.0925,-367.4789,   4,109.2421,148.3799,0.2441,-0.2026,-0.2026
120.50,29.7096,-0.1347,0.5000,258.7937,-0.0000,-96.9323,-367.3877,   4,109.2290,149.1091,0.2466,-0.2018,-0.2018
121.50,29.5754,-0.1340,0.5000,258.2807,-0.0000,-96.7712,-367.2847,   4,109.2157,149.8349,0.2491,-0.2009,-0.2009
122.50,29.4419,-0.1334,0.5000,257.7664,-0.0000,-96.4462,-367.0399,   4,109.1889,151.2763,0.2541,-0.1991,-0.1991
123.50,29.3090,-0.1327,0.5000,257.2509,-0.0000,-96.2824,-366.8966,   4,109.1753,151.9919,0.2567,-0.1982,-0.1982
124.50,29.1767,-0.1322,0.5000,256.7346,-0.0000,-96.1178,-366.7386,   3,109.1617,152.7041,0.2592,-0.1973,-0.1973
125.50,29.0449,-0.1316,0.5000,256.2174,-0.0000,-95.7866,-366.3759,   3,109.1344,154.1184,0.2644,-0.1954,-0.1954
126.50,28.9137,-0.1311,0.5000,255.6996,-0.0000,-95.6200,-366.1703,   3,109.1207,154.8205,0.2670,-0.1944,-0.1944
127.50,28.7829,-0.1307,0.5000,255.1814,-0.0000,-95.3922,-365.8635,   3,109.1021,155.7707,0.2706,-0.1931,-0.1931
128.50,28.6526,-0.1302,0.5000,254.6629,-0.0000,-95.2780,-365.6981,   3,109.0928,156.2434,0.2724,-0.1924,-0.1924
129.50,28.5226,-0.1299,0.5000,254.1442,-0.0000,-95.0405,-365.3297,   3,109.0735,157.2180,0.2762,-0.1909,-0.1909
130.50,28.3930,-0.1295,0.5000,253.6254,-0.0000,-94.8022,-364.9258,   3,109.0543,158.1859,0.2800,-0.1895,-0.1895
131.50,28.2637,-0.1292,0.5000,253.1068,-0.0000,-94.5631,-364.4860,   3,109.0351,159.1470,0.2839,-0.1879,-0.1879
132.50,28.1347,-0.1289,0.5000,252.5884,-0.0000,-94.4033,-364.1726,   3,109.0224,159.7841,0.2865,-0.1869,-0.1869
133.50,28.0059,-0.1287,0.5000,252.0703,-0.0000,-94.1631,-363.6721,   2,109.0035,160.7341,0.2904,-0.1853,-0.1853
134.50,27.8774,-0.1285,0.5000,251.5526,-0.0000,-93.9225,-363.1349,   2,108.9847,161.6773,0.2944,-0.1837,-0.1837
135.50,27.7489,-0.1284,0.5000,251.0355,-0.0000,-93.7303,-362.6803,   2,108.9698,162.4246,0.2976,-0.1824,-0.1824
136.50,27.6207,-0.1283,0.5000,250.5190,-0.0000,-93.5064,-362.1218,   2,108.9526,163.2889,0.3014,-0.1809,-0.1809
137.50,27.4925,-0.1282,0.5000,250.0033,-0.0000,-93.2705,-361.5000,   2,108.9347,164.1927,0.3054,-0.1792,-0.1792
138.50,27.3644,-0.1281,0.5000,249.4883,-0.0000,-93.0905,-361.0027,   2,108.9211,164.8775,0.3085,-0.1779,-0.1779
139.50,27.2363,-0.1281,0.5000,248.9743,-0.0000,-92.5144,-359.2790,   2,108.8786,167.0431,0.3186,-0.1737,-0.1737
140.50,27.1082,-0.1281,0.5000,248.4613,-0.0000,-92.5144,-359.2790,   2,108.8786,167.0431,0.3186,-0.1737,-0.1737
141.50,26.9800,-0.1282,0.5000,247.9494,-0.0000,-92.1293,-358.0155,   2,108.8508,168.4705,0.3256,-0.1707,-0.1707
142.50,26.8518,-0.1282,0.5000,247.4386,-0.0000,-92.1293,-358.0155,   2,108.8508,168.4705,0.3256,-0.1707,-0.1707
143.50,26.7235,-0.1283,0.5000,246.9290,-0.0000,-91.7449,-356.6670,   2,108.8236,169.8801,0.3327,-0.1677,-0.1677
144.50,26.5950,-0.1285,0.5000,246.4207,-0.0000,-91.7449,-356.6670,   2,108.8236,169.8801,0.3327,-0.1677,-0.1677
145.50,26.4665,-0.1286,0.5000,245.9138,-0.0000,-91.3614,-355.2367,   2,108.7970,171.2718,0.3400,-0.1646,-0.1646
146.50,26.3377,-0.1288,0.5000,245.4082,-0.0000,-90.9791,-353.7281,   1,108.7710,172.6454,0.3475,-0.1615,-0.1615
147.50,26.2087,-0.1290,0.5000,244.9041,-0.0000,-90.9791,-353.7281,   1,108.7710,172.6454,0.3475,-0.1615,-0.1615
148.50,26.0795,-0.1293,0.5000,244.4015,-0.0000,-90.5981,-352.1447,   1,108.7455,174.0008,0.3552,-0.1582,-0.1582
149.50,25.9500,-0.1295,0.5000,243.9005,-0.0000,-90.5981,-352.1447,   1,108.7455,174.0008,0.3552,-0.1582,-0.1582
150.50,25.8203,-0.1298,0.5000,243.4011,-0.0000,-90.2189,-350.4904,   1,108.7206,175.3379,0.3631,-0.1550,-0.1550
151.50,25.6902,-0.1301,0.5000,242.9034,-0.0000,-90.2189,-350.4904,   1,108.7206,175.3379,0.3631,-0.1550,-0.1550
152.50,25.5599,-0.1304,0.5000,242.4073,-0.0000,-89.7868,-348.5145,   1,108.6926,176.8460,0.3723,-0.1512,-0.1512
153.50,25.4292,-0.1308,0.5000,241.9130,-0.0000,-89.7868,-348.5145,   1,108.6926,176.8460,0.3723,-0.1512,-0.1512
154.50,25.2982,-0.1311,0.5000,241.4204,-0.0000,-89.3574,-346.4564,   1,108.6653,178.3298,0.3819,-0.1473,-0.1473
155.50,25.1667,-0.1315,0.5000,240.9297,-0.0000,-89.3574,-346.4564,   1,108.6653,178.3298,0.3819,-0.1473,-0.1473
156.50,25.0349,-0.1319,0.5000,240.4408,-0.0000,-88.9307,-344.3224,   1,108.6384,179.7889,0.3917,-0.1433,-0.1433
157.50,24.9027,-0.1323,0.5000,239.9537,-0.0000,-88.9307,-344.3224,   1,108.6384,179.7889,0.3917,-0.1433,-0.1433
158.50,24.7701,-0.1327,0.5000,239.4686,-0.0000,-88.5070,-342.1184,   1,108.6120,181.2234,0.4019,-0.1394,-0.1394
159.50,24.6371,-0.1332,0.5000,238.9854,-0.0000,-88.5070,-342.1184,   1,108.6120,181.2234,0.4019,-0.1394,-0.1394
160.50,24.5036,-0.1336,0.5000,238.5041,-0.0000,-88.0863,-339.8502,   1,108.5859,182.6330,0.4124,-0.1354,-0.1354
161.50,24.3696,-0.1341,0.5000,238.0248,-0.0000,-88.0863,-339.8502,   1,108.5859,182.6330,0.4124,-0.1354,-0.1354
162.50,24.2352,-0.1345,0.5000,237.5475,-0.0000,-87.6688,-337.5232,   1,108.5601,184.0176,0.4233,-0.1313,-0.1313
163.50,24.1004,-0.1350,0.5000,237.0722,-0.0000,-87.6688,-337.5232,   1,108.5601,184.0176,0.4233,-0.1313,-0.1313
164.50,23.9650,-0.1355,0.5000,236.5990,-0.0000,-87.2545,-335.1430,   1,108.5345,185.3770,0.4345,-0.1272,-0.1272
165.50,23.8292,-0.1360,0.5000,236.1278,-0.0000,-87.2545,-335.1430,   1,108.5345,185.3770,0.4345,-0.1272,-0.1272
166.50,23.6928,-0.1365,0.5000,235.6587,-0.0000,-86.8435,-332.7146,   1,108.5087,186.7113,0.4461,-0.1231,-0.1231
167.50,23.5560,-0.1370,0.5000,235.1917,-0.0000,-86.8435,-332.7146,   1,108.5087,186.7113,0.4461,-0.1231,-0.1231
168.50,23.4187,-0.1375,0.5000,234.7267,-0.0000,-86.4358,-330.2432,   1,108.4830,188.0202,0.4581,-0.1190,-0.1190
169.50,23.2808,-0.1380,0.5000,234.2639,-0.0000,-86.4358,-330.2432,   1,108.4830,188.0202,0.4581,-0.1190,-0.1190
170.50,23.1424,-0.1385,0.5000,233.8032,-0.0000,-86.0315,-327.7333,   1,108.4570,189.3038,0.4705,-0.1148,-0.1148
171.50,23.0036,-0.1390,0.5000,233.3446,-0.0000,-86.0315,-327.7333,   1,108.4570,189.3038,0.4705,-0.1148,-0.1148
172.50,22.8642,-0.1395,0.5000,232.8881,-0.0000,-85.6306,-325.1896,   1,108.4307,190.5619,0.4833,-0.1107,-0.1107
173.50,22.7242,-0.1401,0.5000,232.4338,-0.0000,-85.6306,-325.1896,   1,108.4307,190.5619,0.4833,-0.1107,-0.1107
174.50,22.5838,-0.1406,0.5000,231.9817,-0.0000,-85.3550,-323.4112,   1,108.4122,191.4178,0.4925,-0.1078,-0.1078
175.50,22.4428,-0.1411,0.5000,231.5317,-0.0000,-85.1696,-322.2023,   1,108.3996,191.9892,0.4988,-0.1059,-0.1059
176.50,22.3013,-0.1416,0.5000,231.0839,-0.0000,-84.9851,-320.9879,   1,108.3868,192.5550,0.5052,-0.1039,-0.1039
177.50,22.1592,-0.1422,0.5000,230.6382,-0.0000,-84.8012,-319.7685,   1,108.3740,193.1151,0.5117,-0.1020,-0.1020
178.50,22.0167,-0.1427,0.5000,230.1947,-0.0000,-84.6180,-318.5443,   1,108.3609,193.6698,0.5183,-0.1000,-0.1000
179.50,21.8736,-0.1432,0.5000,229.7534,-0.0000,-84.3979,-317.0608,   1,108.3450,194.3318,0.5264,-0.0977,-0.0977
180.50,21.7299,-0.1438,0.5000,229.3143,-0.0000,-84.1787,-315.5716,   1,108.3288,194.9856,0.5347,-0.0954,-0.0954
181.50,21.5858,-0.1443,0.5000,228.8773,-0.0000,-84.0695,-314.8250,   1,108.3206,195.3095,0.5389,-0.0942,-0.0942
182.50,21.4411,-0.1448,0.5000,228.4426,-0.0000,-83.8790,-313.5152,   1,108.3060,195.8716,0.5464,-0.0922,-0.0922
183.50,21.2959,-0.1453,0.5000,228.0100,-0.0000,-83.6892,-312.2020,   0,108.2913,196.4275,0.5540,-0.0901,-0.0901
184.50,21.1502,-0.1458,0.5000,227.5796,-0.0000,-83.5002,-310.8858,   0,108.2762,196.9771,0.5617,-0.0881,-0.0881
185.50,21.0040,-0.1464,0.5000,227.1513,-0.0000,-83.3119,-309.5669,   0,108.2609,197.5205,0.5696,-0.0861,-0.0861
