Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
37.50,39.7722,-0.0434,0.5000,195.1764,-0.0062,-97.3374,-641.3547, 122,139.0663,40.0017,0.0928,-0.4374,-0.4374
38.50,39.7239,-0.0500,0.5000,198.5168,-0.0041,-97.1277,-631.8121, 117,138.8073,41.3816,0.0932,-0.4315,-0.4315
39.50,39.6691,-0.0563,0.5000,201.6592,-0.0027,-96.9281,-622.5418, 112,138.5371,42.7574,0.0937,-0.4257,-0.4257
40.50,39.6081,-0.0625,0.5000,204.6140,-0.0018,-96.7381,-613.5341, 108,138.2587,44.1287,0.0942,-0.4199,-0.4199
41.50,39.5411,-0.0684,0.5000,207.3913,-0.0012,-96.5572,-604.7795, 104,137.9747,45.4952,0.0947,-0.4142,-0.4142
42.50,39.4684,-0.0741,0.5000,210.0008,-0.0008,-96.3849,-596.2684, 100,137.6876,46.8564,0.0953,-0.4085,-0.4085
43.50,39.3901,-0.0796,0.5000,212.4516,-0.0005,-96.2206,-587.9919,  96,137.3995,48.2121,0.0960,-0.4028,-0.4028
44.50,39.3065,-0.0849,0.5000,214.7527,-0.0003,-95.9779,-575.4642,  90,136.9487,50.3268,0.0971,-0.3941,-0.3941
45.50,39.2179,-0.0899,0.5000,216.9121,-0.0001,-95.7520,-563.4670,  85,136.5037,52.4262,0.0983,-0.3855,-0.3855
46.50,39.1243,-0.0947,0.5000,218.9377,-0.0001,-95.5412,-551.9738,  80,136.0683,54.5092,0.0996,-0.3771,-0.3771
47.50,39.0261,-0.0993,0.5000,220.8369,-0.0001,-95.5412,-551.9738,  80,136.0683,54.5092,0.0996,-0.3771,-0.3771
48.50,38.9235,-0.1037,0.5000,222.6166,-0.0000,-95.3441,-540.9635,  75,135.6442,56.5750,0.1010,-0.3689,-0.3689
49.50,38.8166,-0.1079,0.5000,224.2834,-0.0000,-95.1592,-530.4155,  71,135.2334,58.6228,0.1025,-0.3609,-0.3609
50.50,38.7057,-0.1119,0.5000,225.8434,-0.0000,-94.9851,-520.3101,  67,134.8371,60.6521,0.1040,-0.3531,-0.3531
51.50,38.5909,-0.1157,0.5000,227.3024,-0.0000,-94.9851,-520.3101,  67,134.8371,60.6521,0.1040,-0.3531,-0.3531
52.50,38.4725,-0.1193,0.5000,228.6659,-0.0000,-94.8206,-510.6302,  63,134.4559,62.6622,0.1057,-0.3454,-0.3454
53.50,38.3506,-0.1228,0.5000,229.9391,-0.0000,-94.6645,-501.3621,  59,134.0897,64.6527,0.1075,-0.3380,-0.3380
54.50,38.2253,-0.1261,0.5000,231.1266,-0.0000,-94.6645,-501.3621,  59,134.0897,64.6527,0.1075,-0.3380,-0.3380
55.50,38.0969,-0.1292,0.5000,232.2331,-0.0000,-94.5159,-492.4939,  56,133.7385,66.6230,0.1094,-0.3307,-0.3307
56.50,37.9656,-0.1321,0.5000,233.2628,-0.0000,-94.3737,-484.0131,  53,133.4021,68.5730,0.1113,-0.3237,-0.3237
57.50,37.8313,-0.1349,0.5000,234.2198,-0.0000,-94.2370,-475.9078,  50,133.0798,70.5022,0.1134,-0.3168,-0.3168
58.50,37.6944,-0.1375,0.5000,235.1079,-0.0000,-94.2370,-475.9078,  50,133.0798,70.5022,0.1134,-0.3168,-0.3168
59.50,37.5550,-0.1400,0.5000,235.9305,-0.0000,-94.1049,-468.1694,  47,132.7713,72.4106,0.1155,-0.3102,-0.3102
60.50,37.4132,-0.1424,0.5000,236.6912,-0.0000,-93.9767,-460.7921,  44,132.4757,74.2978,0.1177,-0.3037,-0.3037
61.50,37.2691,-0.1446,0.5000,237.3930,-0.0000,-93.8516,-453.7687,  42,132.1923,76.1640,0.1201,-0.2975,-0.2975
62.50,37.1230,-0.1467,0.5000,238.0389,-0.0000,-93.8516,-453.7687,  42,132.1923,76.1640,0.1201,-0.2975,-0.2975
63.50,36.9748,-0.1486,0.5000,238.6319,-0.0000,-93.7289,-447.0894,  39,131.9205,78.0090,0.1225,-0.2915,-0.2915
64.50,36.8248,-0.1504,0.5000,239.1745,-0.0000,-93.6079,-440.7467,  37,131.6596,79.8328,0.1250,-0.2857,-0.2857
65.50,36.6731,-0.1521,0.5000,239.6693,-0.0000,-93.4880,-434.7389,  35,131.4085,81.6354,0.1276,-0.2801,-0.2801
66.50,36.5199,-0.1537,0.5000,240.1186,-0.0000,-93.4880,-434.7389,  35,131.4085,81.6354,0.1276,-0.2801,-0.2801
67.50,36.3651,-0.1551,0.5000,240.5248,-0.0000,-93.3685,-429.0636,  33,131.1664,83.4171,0.1302,-0.2748,-0.2748
68.50,36.2090,-0.1564,0.5000,240.8899,-0.0000,-93.3394,-427.7244,  32,131.1087,83.8493,0.1309,-0.2735,-0.2735
69.50,36.0517,-0.1576,0.5000,241.2161,-0.0000,-93.2337,-423.0447,  31,130.9039,85.4018,0.1333,-0.2690,-0.2690
70.50,35.8933,-0.1587,0.5000,241.5051,-0.0000,-93.1452,-419.3327,  30,130.7379,86.6837,0.1354,-0.2654,-0.2654
71.50,35.7339,-0.1596,0.5000,241.7588,-0.0000,-92.9888,-413.2415,  27,130.4564,88.9010,0.1392,-0.2593,-0.2593
72.50,35.5736,-0.1605,0.5000,241.9790,-0.0000,-92.9888,-413.2415,  27,130.4564,88.9010,0.1392,-0.2593,-0.2593
73.50,35.4126,-0.1612,0.5000,242.1673,-0.0000,-92.8923,-409.7803,  26,130.2902,90.2351,0.1416,-0.2558,-0.2558
74.50,35.2509,-0.1618,0.5000,242.3252,-0.0000,-92.7944,-406.5038,  25,130.1277,91.5569,0.1440,-0.2524,-0.2524
75.50,35.0887,-0.1623,0.5000,242.4542,-0.0000,-92.6294,-401.4858,  23,129.8662,93.7147,0.1481,-0.2472,-0.2472
76.50,34.9261,-0.1627,0.5000,242.5557,-0.0000,-92.4595,-396.9470,  22,129.6125,95.8403,0.1523,-0.2423,-0.2423
77.50,34.7631,-0.1630,0.5000,242.6310,-0.0000,-92.4595,-396.9470,  22,129.6125,95.8403,0.1523,-0.2423,-0.2423
78.50,34.5999,-0.1632,0.5000,242.6815,-0.0000,-92.2838,-392.8698,  20,129.3654,97.9344,0.1567,-0.2377,-0.2377
79.50,34.4366,-0.1633,0.5000,242.7084,-0.0000,-92.2838,-392.8698,  20,129.3654,97.9344,0.1567,-0.2377,-0.2377
80.50,34.2732,-0.1634,0.5000,242.7127,-0.0000,-92.1017,-389.2353,  19,129.1241,99.9980,0.1612,-0.2335,-0.2335
81.50,34.1099,-0.1633,0.5000,242.6955,-0.0000,-92.1017,-389.2353,  19,129.1241,99.9980,0.1612,-0.2335,-0.2335
82.50,33.9468,-0.1631,0.5000,242.6580,-0.0000,-91.9124,-386.0193,  17,128.8875,102.0320,0.1658,-0.2297,-0.2297
83.50,33.7839,-0.1628,0.5000,242.6011,-0.0000,-91.9124,-386.0193,  17,128.8875,102.0320,0.1658,-0.2297,-0.2297
84.50,33.6213,-0.1625,0.5000,242.5258,-0.0000,-91.7154,-383.2007,  16,128.6548,104.0374,0.1705,-0.2261,-0.2261
85.50,33.4591,-0.1621,0.5000,242.4329,-0.0000,-91.5102,-380.7540,  15,128.4253,106.0152,0.1753,-0.2228,-0.2228
86.50,33.2974,-0.1616,0.5000,242.3233,-0.0000,-91.5102,-380.7540,  15,128.4253,106.0152,0.1753,-0.2228,-0.2228
87.50,33.1362,-0.1610,0.5000,242.1978,-0.0000,-91.2964,-378.6507,  14,128.1985,107.9663,0.1803,-0.2198,-0.2198
88.50,32.9756,-0.1604,0.5000,242.0573,-0.0000,-91.2964,-378.6507,  14,128.1985,107.9663,0.1803,-0.2198,-0.2198
89.50,32.8157,-0.1597,0.5000,241.9024,-0.0000,-91.0737,-376.8618,  13,127.9737,109.8917,0.1853,-0.2171,-0.2171
90.50,32.6566,-0.1590,0.5000,241.7340,-0.0000,-91.0737,-376.8618,  13,127.9737,109.8917,0.1853,-0.2171,-0.2171
91.50,32.4982,-0.1582,0.5000,241.5526,-0.0000,-90.8419,-375.3579,  12,127.7507,111.7924,0.1904,-0.2146,-0.2146
92.50,32.3406,-0.1573,0.5000,241.3589,-0.0000,-90.6009,-374.1083,  11,127.5290,113.6694,0.1956,-0.2123,-0.2123
93.50,32.1839,-0.1565,0.5000,241.1537,-0.0000,-90.6009,-374.1083,  11,127.5290,113.6694,0.1956,-0.2123,-0.2123
94.50,32.0281,-0.1555,0.5000,240.9374,-0.0000,-90.3507,-373.0815,  10,127.3084,115.5234,0.2009,-0.2101,-0.2101
95.50,31.8733,-0.1546,0.5000,240.7106,-0.0000,-90.3507,-373.0815,  10,127.3084,115.5234,0.2009,-0.2101,-0.2101
96.50,31.7195,-0.1536,0.5000,240.4740,-0.0000,-90.0912,-372.2455,  10,127.0889,117.3555,0.2063,-0.2081,-0.2081
97.50,31.5666,-0.1526,0.5000,240.2279,-0.0000,-90.0912,-372.2455,  10,127.0889,117.3555,0.2063,-0.2081,-0.2081
98.50,31.4148,-0.1516,0.5000,239.9730,-0.0000,-89.8226,-371.5690,   9,126.8703,119.1663,0.2117,-0.2063,-0.2063
99.50,31.2640,-0.1505,0.5000,239.7097,-0.0000,-89.8226,-371.5690,   9,126.8703,119.1663,0.2117,-0.2063,-0.2063
100.50,31.1143,-0.1495,0.5000,239.4384,-0.0000,-89.5452,-371.0217,   8,126.6527,120.9567,0.2173,-0.2045,-0.2045
101.50,30.9656,-0.1484,0.5000,239.1597,-0.0000,-89.2592,-370.5739,   8,126.4360,122.7273,0.2228,-0.2027,-0.2027
102.50,30.8179,-0.1474,0.5000,238.8739,-0.0000,-89.2592,-370.5739,   8,126.4360,122.7273,0.2228,-0.2027,-0.2027
103.50,30.6714,-0.1463,0.5000,238.5814,-0.0000,-88.9649,-370.1972,   7,126.2201,124.4787,0.2285,-0.2011,-0.2011
104.50,30.5258,-0.1453,0.5000,238.2827,-0.0000,-88.9649,-370.1972,   7,126.2201,124.4787,0.2285,-0.2011,-0.2011
105.50,30.3813,-0.1443,0.5000,237.9780,-0.0000,-88.6629,-369.8647,   7,126.0049,126.2115,0.2342,-0.1994,-0.1994
106.50,30.2378,-0.1432,0.5000,237.6678,-0.0000,-88.6629,-369.8647,   7,126.0049,126.2115,0.2342,-0.1994,-0.1994
107.50,30.0953,-0.1422,0.5000,237.3525,-0.0000,-88.3534,-369.5515,   6,125.7913,127.9262,0.2400,-0.1977,-0.1977
108.50,29.9538,-0.1413,0.5000,237.0322,-0.0000,-88.3228,-369.5211,   6,125.7709,128.0929,0.2406,-0.1975,-0.1975
109.50,29.8132,-0.1403,0.5000,236.7074,-0.0000,-88.1483,-369.3474,   6,125.6537,129.0323,0.2438,-0.1966,-0.1966
110.50,29.6736,-0.1394,0.5000,236.3783,-0.0000,-87.9678,-369.1643,   6,125.5344,129.9875,0.2472,-0.1956,-0.1956
111.50,29.5349,-0.1385,0.5000,236.0452,-0.0000,-87.7282,-368.9101,   5,125.3787,131.2316,0.2516,-0.1943,-0.1943
112.50,29.3970,-0.1377,0.5000,235.7085,-0.0000,-87.6071,-368.7748,   5,125.3013,131.8500,0.2538,-0.1937,-0.1937
113.50,29.2599,-0.1369,0.5000,235.3684,-0.0000,-87.2337,-368.3189,   5,125.0669,133.7202,0.2606,-0.1916,-0.1916
114.50,29.1237,-0.1361,0.5000,235.0250,-0.0000,-87.2337,-368.3189,   5,125.0669,133.7202,0.2606,-0.1916,-0.1916
115.50,28.9881,-0.1353,0.5000,234.6787,-0.0000,-86.9792,-367.9677,   5,124.9109,134.9646,0.2653,-0.1901,-0.1901
116.50,28.8533,-0.1346,0.5000,234.3297,-0.0000,-86.7220,-367.5732,   4,124.7561,136.1992,0.2700,-0.1886,-0.1886
117.50,28.7192,-0.1340,0.5000,233.9781,-0.0000,-86.4625,-367.1307,   4,124.6028,137.4243,0.2747,-0.1871,-0.1871
118.50,28.5857,-0.1333,0.5000,233.6243,-0.0000,-86.4625,-367.1307,   4,124.6028,137.4243,0.2747,-0.1871,-0.1871
119.50,28.4528,-0.1328,0.5000,233.2683,-0.0000,-86.2008,-366.6363,   4,124.4508,138.6398,0.2795,-0.1855,-0.1855
120.50,28.3204,-0.1322,0.5000,232.9105,-0.0000,-85.9372,-366.0865,   4,124.3003,139.8458,0.2844,-0.1838,-0.1838
121.50,28.1886,-0.1318,0.5000,232.5509,-0.0000,-85.5438,-365.1645,   4,124.0802,141.6149,0.2917,-0.1812,-0.1812
122.50,28.0572,-0.1313,0.5000,232.1898,-0.0000,-85.5438,-365.1645,   4,124.0802,141.6149,0.2917,-0.1812,-0.1812
123.50,27.9261,-0.1309,0.5000,231.8274,-0.0000,-85.1475,-364.1067,   3,123.8637,143.3630,0.2992,-0.1784,-0.1784
124.50,27.7955,-0.1306,0.5000,231.4637,-0.0000,-85.1475,-364.1067,   3,123.8637,143.3630,0.2992,-0.1784,-0.1784
125.50,27.6651,-0.1303,0.5000,231.0990,-0.0000,-84.7491,-362.9125,   3,123.6507,145.0898,0.3068,-0.1756,-0.1756
126.50,27.5351,-0.1300,0.5000,230.7334,-0.0000,-84.7491,-362.9125,   3,123.6507,145.0898,0.3068,-0.1756,-0.1756
127.50,27.4052,-0.1298,0.5000,230.3670,-0.0000,-84.3492,-361.5798,   3,123.4415,146.7952,0.3146,-0.1725,-0.1725
128.50,27.2756,-0.1296,0.5000,229.9999,-0.0000,-84.3492,-361.5798,   3,123.4415,146.7952,0.3146,-0.1725,-0.1725
129.50,27.1460,-0.1295,0.5000,229.6323,-0.0000,-83.9485,-360.1089,   3,123.2361,148.4791,0.3225,-0.1694,-0.1694
130.50,27.0166,-0.1294,0.5000,229.2644,-0.0000,-83.9485,-360.1089,   3,123.2361,148.4791,0.3225,-0.1694,-0.1694
131.50,26.8873,-0.1293,0.5000,228.8961,-0.0000,-83.5476,-358.5025,   2,123.0343,150.1411,0.3307,-0.1661,-0.1661
132.50,26.7579,-0.1293,0.5000,228.5276,-0.0000,-83.5476,-358.5025,   2,123.0343,150.1411,0.3307,-0.1661,-0.1661
133.50,26.6286,-0.1294,0.5000,228.1591,-0.0000,-83.1471,-356.7655,   2,122.8363,151.7811,0.3391,-0.1627,-0.1627
134.50,26.4992,-0.1294,0.5000,227.7906,-0.0000,-83.1471,-356.7655,   2,122.8363,151.7811,0.3391,-0.1627,-0.1627
135.50,26.3697,-0.1295,0.5000,227.4222,-0.0000,-82.7473,-354.9037,   2,122.6419,153.3988,0.3477,-0.1591,-0.1591
136.50,26.2400,-0.1297,0.5000,227.0540,-0.0000,-82.7473,-354.9037,   2,122.6419,153.3988,0.3477,-0.1591,-0.1591
137.50,26.1102,-0.1298,0.5000,226.6861,-0.0000,-82.3488,-352.9235,   2,122.4510,154.9939,0.3565,-0.1555,-0.1555
138.50,25.9803,-0.1300,0.5000,226.3185,-0.0000,-82.3488,-352.9235,   2,122.4510,154.9939,0.3565,-0.1555,-0.1555
139.50,25.8501,-0.1303,0.5000,225.9514,-0.0000,-81.9519,-350.8321,   2,122.2635,156.5661,0.3656,-0.1517,-0.1517
140.50,25.7196,-0.1305,0.5000,225.5847,-0.0000,-81.9519,-350.8321,   2,122.2635,156.5661,0.3656,-0.1517,-0.1517
141.50,25.5889,-0.1308,0.5000,225.2187,-0.0000,-81.5570,-348.6374,   2,122.0792,158.1153,0.3750,-0.1479,-0.1479
142.50,25.4579,-0.1311,0.5000,224.8532,-0.0000,-81.5570,-348.6374,   2,122.0792,158.1153,0.3750,-0.1479,-0.1479
143.50,25.3265,-0.1314,0.5000,224.4885,-0.0000,-81.1643,-346.3475,   2,121.8980,159.6411,0.3847,-0.1440,-0.1440
144.50,25.1948,-0.1318,0.5000,224.1245,-0.0000,-81.1643,-346.3475,   2,121.8980,159.6411,0.3847,-0.1440,-0.1440
145.50,25.0627,-0.1322,0.5000,223.7613,-0.0000,-80.7741,-343.9709,   2,121.7195,161.1434,0.3946,-0.1400,-0.1400
146.50,24.9302,-0.1326,0.5000,223.3989,-0.0000,-80.7741,-343.9709,   2,121.7195,161.1434,0.3946,-0.1400,-0.1400
147.50,24.7974,-0.1330,0.5000,223.0374,-0.0000,-80.3866,-341.5157,   1,121.5437,162.6218,0.4049,-0.1359,-0.1359
148.50,24.6640,-0.1334,0.5000,222.6769,-0.0000,-80.3866,-341.5157,   1,121.5437,162.6218,0.4049,-0.1359,-0.1359
149.50,24.5303,-0.1339,0.5000,222.3173,-0.0000,-80.0019,-338.9901,   1,121.3703,164.0763,0.4156,-0.1318,-0.1318
150.50,24.3960,-0.1343,0.5000,221.9588,-0.0000,-80.0019,-338.9901,   1,121.3703,164.0763,0.4156,-0.1318,-0.1318
151.50,24.2613,-0.1348,0.5000,221.6013,-0.0000,-79.6202,-336.4021,   1,121.1991,165.5066,0.4266,-0.1276,-0.1276
152.50,24.1262,-0.1353,0.5000,221.2449,-0.0000,-79.6202,-336.4021,   1,121.1991,165.5066,0.4266,-0.1276,-0.1276
153.50,23.9905,-0.1358,0.5000,220.8896,-0.0000,-79.2416,-333.7593,   1,121.0299,166.9126,0.4379,-0.1235,-0.1235
154.50,23.8543,-0.1363,0.5000,220.5355,-0.0000,-79.2416,-333.7593,   1,121.0299,166.9126,0.4379,-0.1235,-0.1235
155.50,23.7175,-0.1369,0.5000,220.1825,-0.0000,-78.8661,-331.0691,   1,120.8623,168.2941,0.4497,-0.1192,-0.1192
156.50,23.5803,-0.1374,0.5000,219.8308,-0.0000,-78.8661,-331.0691,   1,120.8623,168.2941,0.4497,-0.1192,-0.1192
157.50,23.4425,-0.1379,0.5000,219.4802,-0.0000,-78.4938,-328.3383,   1,120.6962,169.6510,0.4619,-0.1150,-0.1150
158.50,23.3042,-0.1385,0.5000,219.1309,-0.0000,-78.4938,-328.3383,   1,120.6962,169.6510,0.4619,-0.1150,-0.1150
159.50,23.1653,-0.1390,0.5000,218.7829,-0.0000,-78.1246,-325.5734,   1,120.5313,170.9833,0.4745,-0.1107,-0.1107
160.50,23.0259,-0.1396,0.5000,218.4361,-0.0000,-78.1246,-325.5734,   1,120.5313,170.9833,0.4745,-0.1107,-0.1107
161.50,22.8859,-0.1401,0.5000,218.0907,-0.0000,-77.7587,-322.7805,   1,120.3673,172.2907,0.4875,-0.1065,-0.1065
162.50,22.7454,-0.1407,0.5000,217.7465,-0.0000,-77.7587,-322.7805,   1,120.3673,172.2907,0.4875,-0.1065,-0.1065
163.50,22.6043,-0.1412,0.5000,217.4037,-0.0000,-77.3959,-319.9652,   1,120.2043,173.5734,0.5010,-0.1022,-0.1022
164.50,22.4627,-0.1418,0.5000,217.0622,-0.0000,-77.3959,-319.9652,   1,120.2043,173.5734,0.5010,-0.1022,-0.1022
165.50,22.3205,-0.1423,0.5000,216.7221,-0.0000,-77.0362,-317.1326,   1,120.0420,174.8311,0.5150,-0.0980,-0.0980
166.50,22.1777,-0.1429,0.5000,216.3833,-0.0000,-77.0362,-317.1326,   1,120.0420,174.8311,0.5150,-0.0980,-0.0980
167.50,22.0344,-0.1435,0.5000,216.0460,-0.0000,-76.8008,-315.2593,   1,119.9350,175.6462,0.5245,-0.0952,-0.0952
168.50,21.8905,-0.1440,0.5000,215.7100,-0.0000,-76.8008,-315.2593,   1,119.9350,175.6462,0.5245,-0.0952,-0.0952
169.50,21.7461,-0.1446,0.5000,215.3754,-0.0000,-76.6450,-314.0105,   1,119.8639,176.1826,0.5309,-0.0933,-0.0933
170.50,21.6011,-0.1451,0.5000,215.0421,-0.0000,-76.3350,-311.5087,   1,119.7218,177.2409,0.5441,-0.0896,-0.0896
171.50,21.4556,-0.1457,0.5000,214.7103,-0.0000,-76.1809,-310.2564,   1,119.6507,177.7628,0.5508,-0.0878,-0.0878
172.50,21.3095,-0.1462,0.5000,214.3799,-0.0000,-76.0273,-309.0036,   1,119.5796,178.2800,0.5577,-0.0859,-0.0859
173.50,21.1629,-0.1467,0.5000,214.0509,-0.0000,-75.7015,-306.3301,   1,119.4278,179.3675,0.5726,-0.0820,-0.0820
174.50,21.0158,-0.1473,0.5000,213.7233,-0.0000,-75.7015,-306.3301,   1,119.4278,179.3675,0.5726,-0.0820,-0.0820
175.50,20.8681,-0.1478,0.5000,213.3972,-0.0000,-75.3781,-303.6586,   1,119.2756,180.4333,0.5881,-0.0781,-0.0781
176.50,20.7199,-0.1483,0.5000,213.0724,-0.0000,-75.3781,-303.6586,   1,119.2756,180.4333,0.5881,-0.0781,-0.0781
177.50,20.5712,-0.1489,0.5000,212.7491,-0.0000,-75.0570,-300.9907,   1,119.1230,181.4774,0.6041,-0.0743,-0.0743
178.50,20.4219,-0.1494,0.5000,212.4272,-0.0000,-75.0570,-300.9907,   1,119.1230,181.4774,0.6041,-0.0743,-0.0743
179.50,20.2722,-0.1499,0.5000,212.1067,-0.0000,-74.7383,-298.3286,   1,118.9697,182.4999,0.6206,-0.0704,-0.0704
180.50,20.1220,-0.1504,0.5000,211.7876,-0.0000,-74.7383,-298.3286,   1,118.9697,182.4999,0.6206,-0.0704,-0.0704
181.50,19.9712,-0.1509,0.5000,211.4700,-0.0000,-74.4217,-295.6745,   1,118.8157,183.5007,0.6376,-0.0666,-0.0666
182.50,19.8200,-0.1514,0.5000,211.1537,-0.0000,-74.1072,-293.0300,   0,118.6609,184.4801,0.6553,-0.0629,-0.0629
183.50,19.6683,-0.1518,0.5000,210.8389,-0.0000,-74.1072,-293.0300,   0,118.6609,184.4801,0.6553,-0.0629,-0.0629
184.50,19.5161,-0.1523,0.5000,210.5255,-0.0000,-73.7948,-290.3966,   0,118.5051,185.4381,0.6735,-0.0591,-0.0591
185.50,19.3634,-0.1528,0.5000,210.2135,-0.0000,-73.7948,-290.3966,   0,118.5051,185.4381,0.6735,-0.0591,-0.0591
