Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
37.50,39.7722,-0.0434,0.5000,195.1764,-0.0062,-97.3375,-641.3596, 122,139.0665,40.0010,0.0928,-0.4374,-0.4374
38.50,39.7239,-0.0500,0.5000,198.5168,-0.0041,-97.1278,-631.8171, 117,138.8074,41.3809,0.0932,-0.4315,-0.4315
39.50,39.6691,-0.0563,0.5000,201.6592,-0.0027,-96.9282,-622.5468, 112,138.5373,42.7567,0.0937,-0.4257,-0.4257
40.50,39.6081,-0.0625,0.5000,204.6140,-0.0018,-96.7382,-613.5392, 108,138.2588,44.1279,0.0942,-0.4199,-0.4199
41.50,39.5411,-0.0684,0.5000,207.3913,-0.0012,-96.5573,-604.7847, 104,137.9749,45.4943,0.0947,-0.4142,-0.4142
42.50,39.4684,-0.0741,0.5000,210.0008,-0.0008,-96.3850,-596.2737, 100,137.6878,46.8556,0.0953,-0.4085,-0.4085
43.50,39.3901,-0.0796,0.5000,212.4516,-0.0005,-96.2207,-587.9972,  96,137.3997,48.2112,0.0960,-0.4028,-0.4028
44.50,39.3065,-0.0849,0.5000,214.7527,-0.0003,-95.9780,-575.4699,  90,136.9490,50.3259,0.0971,-0.3941,-0.3941
45.50,39.2179,-0.0899,0.5000,216.9121,-0.0001,-95.7521,-563.4731,  85,136.5040,52.4251,0.0983,-0.3855,-0.3855
46.50,39.1243,-0.0947,0.5000,218.9377,-0.0001,-95.5413,-551.9802,  80,136.0685,54.5080,0.0996,-0.3771,-0.3771
47.50,39.0261,-0.0993,0.5000,220.8369,-0.0001,-95.5413,-551.9802,  80,136.0685,54.5080,0.0996,-0.3771,-0.3771
48.50,38.9235,-0.1037,0.5000,222.6166,-0.0000,-95.3442,-540.9702,  75,135.6444,56.5737,0.1010,-0.3689,-0.3689
49.50,38.8166,-0.1079,0.5000,224.2834,-0.0000,-95.1593,-530.4224,  71,135.2336,58.6215,0.1024,-0.3609,-0.3609
50.50,38.7057,-0.1119,0.5000,225.8434,-0.0000,-94.9852,-520.3172,  67,134.8374,60.6507,0.1040,-0.3531,-0.3531
51.50,38.5909,-0.1157,0.5000,227.3024,-0.0000,-94.9852,-520.3172,  67,134.8374,60.6507,0.1040,-0.3531,-0.3531
52.50,38.4725,-0.1193,0.5000,228.6659,-0.0000,-94.8207,-510.6375,  63,134.4562,62.6607,0.1057,-0.3454,-0.3454
53.50,38.3506,-0.1228,0.5000,229.9391,-0.0000,-94.6646,-501.3695,  59,134.0900,64.6510,0.1075,-0.3380,-0.3380
54.50,38.2253,-0.1261,0.5000,231.1266,-0.0000,-94.6646,-501.3695,  59,134.0900,64.6510,0.1075,-0.3380,-0.3380
55.50,38.0969,-0.1292,0.5000,232.2331,-0.0000,-94.5160,-492.5014,  56,133.7388,66.6213,0.1094,-0.3307,-0.3307
56.50,37.9656,-0.1321,0.5000,233.2628,-0.0000,-94.3738,-484.0207,  53,133.4024,68.5712,0.1113,-0.3237,-0.3237
57.50,37.8313,-0.1349,0.5000,234.2198,-0.0000,-94.2371,-475.9155,  50,133.0801,70.5003,0.1134,-0.3168,-0.3168
58.50,37.6944,-0.1375,0.5000,235.1079,-0.0000,-94.2371,-475.9155,  50,133.0801,70.5003,0.1134,-0.3168,-0.3168
59.50,37.5550,-0.1400,0.5000,235.9305,-0.0000,-94.1050,-468.1772,  47,132.7716,72.4086,0.1155,-0.3102,-0.3102
60.50,37.4132,-0.1424,0.5000,236.6912,-0.0000,-93.9768,-460.7998,  44,132.4760,74.2958,0.1177,-0.3037,-0.3037
61.50,37.2691,-0.1446,0.5000,237.3930,-0.0000,-93.8517,-453.7764,  42,132.1926,76.1619,0.1201,-0.2975,-0.2975
62.50,37.1230,-0.1467,0.5000,238.0389,-0.0000,-93.8517,-453.7764,  42,132.1926,76.1619,0.1201,-0.2975,-0.2975
63.50,36.9748,-0.1486,0.5000,238.6319,-0.0000,-93.7290,-447.0971,  39,131.9208,78.0068,0.1225,-0.2915,-0.2915
64.50,36.8248,-0.1504,0.5000,239.1745,-0.0000,-93.6080,-440.7543,  37,131.6599,79.8305,0.1250,-0.2857,-0.2857
65.50,36.6731,-0.1521,0.5000,239.6693,-0.0000,-93.4881,-434.7464,  35,131.4088,81.6332,0.1276,-0.2801,-0.2801
66.50,36.5199,-0.1537,0.5000,240.1186,-0.0000,-93.4881,-434.7464,  35,131.4088,81.6332,0.1276,-0.2801,-0.2801
67.50,36.3651,-0.1551,0.5000,240.5248,-0.0000,-93.3687,-429.0710,  33,131.1667,83.4148,0.1302,-0.2748,-0.2748
68.50,36.2090,-0.1564,0.5000,240.8899,-0.0000,-93.3395,-427.7315,  32,131.1090,83.8469,0.1309,-0.2735,-0.2735
69.50,36.0517,-0.1576,0.5000,241.2161,-0.0000,-93.2339,-423.0540,  31,130.9043,85.3987,0.1333,-0.2690,-0.2690
70.50,35.8933,-0.1587,0.5000,241.5051,-0.0000,-93.1451,-419.3260,  30,130.7375,86.6861,0.1354,-0.2654,-0.2654
71.50,35.7339,-0.1596,0.5000,241.7588,-0.0000,-92.9902,-413.2920,  27,130.4588,88.8819,0.1392,-0.2594,-0.2594
72.50,35.5736,-0.1605,0.5000,241.9790,-0.0000,-92.9902,-413.2920,  27,130.4588,88.8819,0.1392,-0.2594,-0.2594
73.50,35.4126,-0.1612,0.5000,242.1673,-0.0000,-92.8959,-409.9060,  26,130.2964,90.1855,0.1415,-0.2559,-0.2559
74.50,35.2509,-0.1618,0.5000,242.3252,-0.0000,-92.8004,-406.6965,  25,130.1374,91.4774,0.1439,-0.2526,-0.2526
75.50,35.0887,-0.1623,0.5000,242.4542,-0.0000,-92.6381,-401.7338,  23,129.8795,93.6038,0.1479,-0.2474,-0.2474
76.50,34.9261,-0.1627,0.5000,242.5557,-0.0000,-92.4711,-397.2367,  22,129.6293,95.6988,0.1521,-0.2426,-0.2426
77.50,34.7631,-0.1630,0.5000,242.6310,-0.0000,-92.4711,-397.2367,  22,129.6293,95.6988,0.1521,-0.2426,-0.2426
78.50,34.5999,-0.1632,0.5000,242.6815,-0.0000,-92.2985,-393.1884,  20,129.3855,97.7633,0.1563,-0.2381,-0.2381
79.50,34.4366,-0.1633,0.5000,242.7084,-0.0000,-92.2985,-393.1884,  20,129.3855,97.7633,0.1563,-0.2381,-0.2381
80.50,34.2732,-0.1634,0.5000,242.7127,-0.0000,-92.1197,-389.5709,  19,129.1474,99.7981,0.1607,-0.2339,-0.2339
81.50,34.1099,-0.1633,0.5000,242.6956,-0.0000,-92.1197,-389.5709,  19,129.1474,99.7981,0.1607,-0.2339,-0.2339
82.50,33.9468,-0.1631,0.5000,242.6580,-0.0000,-91.9341,-386.3616,  17,128.9140,101.8041,0.1653,-0.2301,-0.2301
83.50,33.7839,-0.1628,0.5000,242.6011,-0.0000,-91.7410,-383.5403,  16,128.6844,103.7823,0.1699,-0.2265,-0.2265
84.50,33.6213,-0.1625,0.5000,242.5258,-0.0000,-91.7410,-383.5403,  16,128.6844,103.7823,0.1699,-0.2265,-0.2265
85.50,33.4591,-0.1621,0.5000,242.4329,-0.0000,-91.5401,-381.0829,  15,128.4580,105.7335,0.1746,-0.2233,-0.2233
86.50,33.2974,-0.1616,0.5000,242.3233,-0.0000,-91.5401,-381.0829,  15,128.4580,105.7335,0.1746,-0.2233,-0.2233
87.50,33.1362,-0.1610,0.5000,242.1978,-0.0000,-91.3309,-378.9624,  14,128.2343,107.6588,0.1795,-0.2203,-0.2203
88.50,32.9756,-0.1604,0.5000,242.0573,-0.0000,-91.3309,-378.9624,  14,128.2343,107.6588,0.1795,-0.2203,-0.2203
89.50,32.8157,-0.1597,0.5000,241.9024,-0.0000,-91.1131,-377.1513,  13,128.0126,109.5590,0.1844,-0.2176,-0.2176
90.50,32.6566,-0.1590,0.5000,241.7340,-0.0000,-90.8865,-375.6217,  12,127.7927,111.4351,0.1894,-0.2150,-0.2150
91.50,32.4982,-0.1582,0.5000,241.5526,-0.0000,-90.8865,-375.6217,  12,127.7927,111.4351,0.1894,-0.2150,-0.2150
92.50,32.3406,-0.1573,0.5000,241.3589,-0.0000,-90.6509,-374.3445,  11,127.5742,113.2879,0.1946,-0.2127,-0.2127
93.50,32.1839,-0.1565,0.5000,241.1537,-0.0000,-90.6509,-374.3445,  11,127.5742,113.2879,0.1946,-0.2127,-0.2127
94.50,32.0281,-0.1555,0.5000,240.9374,-0.0000,-90.4064,-373.2895,  10,127.3567,115.1184,0.1997,-0.2106,-0.2106
95.50,31.8733,-0.1546,0.5000,240.7106,-0.0000,-90.4064,-373.2895,  10,127.3567,115.1184,0.1997,-0.2106,-0.2106
96.50,31.7195,-0.1536,0.5000,240.4740,-0.0000,-90.1529,-372.4263,  10,127.1403,116.9274,0.2050,-0.2086,-0.2086
97.50,31.5666,-0.1526,0.5000,240.2279,-0.0000,-89.8906,-371.7248,   9,126.9248,118.7157,0.2104,-0.2067,-0.2067
98.50,31.4148,-0.1516,0.5000,239.9730,-0.0000,-89.8906,-371.7248,   9,126.9248,118.7157,0.2104,-0.2067,-0.2067
99.50,31.2640,-0.1505,0.5000,239.7097,-0.0000,-89.6196,-371.1560,   8,126.7103,120.4839,0.2158,-0.2049,-0.2049
100.50,31.1143,-0.1495,0.5000,239.4384,-0.0000,-89.6196,-371.1560,   8,126.7103,120.4839,0.2158,-0.2049,-0.2049
101.50,30.9656,-0.1484,0.5000,239.1597,-0.0000,-89.3402,-370.6912,   8,126.4967,122.2327,0.2213,-0.2032,-0.2032
102.50,30.8179,-0.1474,0.5000,238.8739,-0.0000,-89.3402,-370.6912,   8,126.4967,122.2327,0.2213,-0.2032,-0.2032
103.50,30.6714,-0.1463,0.5000,238.5814,-0.0000,-89.0528,-370.3028,   7,126.2838,123.9628,0.2268,-0.2016,-0.2016
104.50,30.5258,-0.1453,0.5000,238.2827,-0.0000,-88.7576,-369.9649,   7,126.0715,125.6747,0.2324,-0.1999,-0.1999
105.50,30.3813,-0.1443,0.5000,237.9780,-0.0000,-88.7576,-369.9649,   7,126.0715,125.6747,0.2324,-0.1999,-0.1999
106.50,30.2378,-0.1432,0.5000,237.6678,-0.0000,-88.4551,-369.6530,   6,125.8609,127.3689,0.2381,-0.1983,-0.1983
107.50,30.0953,-0.1422,0.5000,237.3524,-0.0000,-88.4551,-369.6530,   6,125.8609,127.3689,0.2381,-0.1983,-0.1983
108.50,29.9538,-0.1413,0.5000,237.0322,-0.0000,-88.3426,-369.5408,   6,125.7845,127.9851,0.2402,-0.1976,-0.1976
109.50,29.8132,-0.1403,0.5000,236.7074,-0.0000,-88.1174,-369.3164,   6,125.6333,129.1970,0.2444,-0.1964,-0.1964
110.50,29.6736,-0.1394,0.5000,236.3783,-0.0000,-87.9309,-369.1260,   6,125.5103,130.1811,0.2479,-0.1954,-0.1954
111.50,29.5349,-0.1385,0.5000,236.0453,-0.0000,-87.7035,-368.8830,   5,125.3630,131.3583,0.2520,-0.1942,-0.1942
112.50,29.3970,-0.1377,0.5000,235.7085,-0.0000,-87.4744,-368.6199,   5,125.2173,132.5214,0.2562,-0.1929,-0.1929
113.50,29.2599,-0.1369,0.5000,235.3684,-0.0000,-87.2426,-368.3307,   5,125.0725,133.6762,0.2605,-0.1916,-0.1916
114.50,29.1237,-0.1361,0.5000,235.0250,-0.0000,-87.2426,-368.3307,   5,125.0725,133.6762,0.2605,-0.1916,-0.1916
115.50,28.9881,-0.1353,0.5000,234.6787,-0.0000,-87.0084,-368.0099,   5,124.9287,134.8227,0.2648,-0.1903,-0.1903
116.50,28.8534,-0.1346,0.5000,234.3296,-0.0000,-86.7719,-367.6528,   4,124.7860,135.9611,0.2691,-0.1889,-0.1889
117.50,28.7192,-0.1340,0.5000,233.9781,-0.0000,-86.5334,-367.2561,   4,124.6445,137.0913,0.2734,-0.1875,-0.1875
118.50,28.5857,-0.1333,0.5000,233.6242,-0.0000,-86.2930,-366.8161,   4,124.5041,138.2134,0.2778,-0.1860,-0.1860
119.50,28.4528,-0.1328,0.5000,233.2683,-0.0000,-86.2930,-366.8161,   4,124.5041,138.2134,0.2778,-0.1860,-0.1860
120.50,28.3205,-0.1322,0.5000,232.9104,-0.0000,-85.9028,-366.0108,   4,124.2809,140.0017,0.2850,-0.1836,-0.1836
121.50,28.1886,-0.1318,0.5000,232.5509,-0.0000,-85.9028,-366.0108,   4,124.2809,140.0017,0.2850,-0.1836,-0.1836
122.50,28.0572,-0.1313,0.5000,232.1898,-0.0000,-85.5091,-365.0752,   4,124.0611,141.7691,0.2924,-0.1809,-0.1809
123.50,27.9261,-0.1309,0.5000,231.8273,-0.0000,-85.5091,-365.0752,   4,124.0611,141.7691,0.2924,-0.1809,-0.1809
124.50,27.7955,-0.1306,0.5000,231.4637,-0.0000,-85.1126,-364.0068,   3,123.8449,143.5153,0.2998,-0.1782,-0.1782
125.50,27.6651,-0.1303,0.5000,231.0990,-0.0000,-85.1126,-364.0068,   3,123.8449,143.5153,0.2998,-0.1782,-0.1782
126.50,27.5351,-0.1300,0.5000,230.7333,-0.0000,-84.7140,-362.8010,   3,123.6322,145.2402,0.3075,-0.1753,-0.1753
127.50,27.4052,-0.1298,0.5000,230.3669,-0.0000,-84.7140,-362.8010,   3,123.6322,145.2402,0.3075,-0.1753,-0.1753
128.50,27.2756,-0.1296,0.5000,229.9999,-0.0000,-84.3141,-361.4560,   3,123.4234,146.9438,0.3153,-0.1723,-0.1723
129.50,27.1460,-0.1295,0.5000,229.6323,-0.0000,-84.3141,-361.4560,   3,123.4234,146.9438,0.3153,-0.1723,-0.1723
130.50,27.0166,-0.1294,0.5000,229.2643,-0.0000,-83.9134,-359.9727,   3,123.2182,148.6257,0.3232,-0.1691,-0.1691
131.50,26.8873,-0.1293,0.5000,228.8961,-0.0000,-83.9134,-359.9727,   3,123.2182,148.6257,0.3232,-0.1691,-0.1691
132.50,26.7579,-0.1293,0.5000,228.5276,-0.0000,-83.5125,-358.3547,   2,123.0168,150.2858,0.3314,-0.1658,-0.1658
133.50,26.6286,-0.1294,0.5000,228.1591,-0.0000,-83.5125,-358.3547,   2,123.0168,150.2858,0.3314,-0.1658,-0.1658
134.50,26.4992,-0.1294,0.5000,227.7906,-0.0000,-83.1120,-356.6067,   2,122.8191,151.9239,0.3398,-0.1624,-0.1624
135.50,26.3697,-0.1295,0.5000,227.4222,-0.0000,-83.1120,-356.6067,   2,122.8191,151.9239,0.3398,-0.1624,-0.1624
136.50,26.2400,-0.1297,0.5000,227.0540,-0.0000,-82.7123,-354.7343,   2,122.6250,153.5396,0.3484,-0.1588,-0.1588
137.50,26.1102,-0.1298,0.5000,226.6860,-0.0000,-82.7123,-354.7343,   2,122.6250,153.5396,0.3484,-0.1588,-0.1588
138.50,25.9803,-0.1300,0.5000,226.3185,-0.0000,-82.3139,-352.7441,   2,122.4344,155.1327,0.3573,-0.1552,-0.1552
139.50,25.8501,-0.1303,0.5000,225.9513,-0.0000,-82.3139,-352.7441,   2,122.4344,155.1327,0.3573,-0.1552,-0.1552
140.50,25.7196,-0.1305,0.5000,225.5847,-0.0000,-81.9172,-350.6434,   2,122.2472,156.7029,0.3664,-0.1514,-0.1514
141.50,25.5889,-0.1308,0.5000,225.2186,-0.0000,-81.9172,-350.6434,   2,122.2472,156.7029,0.3664,-0.1514,-0.1514
142.50,25.4579,-0.1311,0.5000,224.8532,-0.0000,-81.5225,-348.4400,   2,122.0632,158.2500,0.3758,-0.1475,-0.1475
143.50,25.3265,-0.1314,0.5000,224.4885,-0.0000,-81.5225,-348.4400,   2,122.0632,158.2500,0.3758,-0.1475,-0.1475
144.50,25.1948,-0.1318,0.5000,224.1244,-0.0000,-81.1300,-346.1423,   2,121.8822,159.7738,0.3855,-0.1436,-0.1436
145.50,25.0627,-0.1322,0.5000,223.7612,-0.0000,-81.1300,-346.1423,   2,121.8822,159.7738,0.3855,-0.1436,-0.1436
146.50,24.9302,-0.1326,0.5000,223.3989,-0.0000,-80.7400,-343.7585,   2,121.7040,161.2740,0.3955,-0.1396,-0.1396
147.50,24.7973,-0.1330,0.5000,223.0374,-0.0000,-80.7400,-343.7585,   2,121.7040,161.2740,0.3955,-0.1396,-0.1396
148.50,24.6640,-0.1334,0.5000,222.6769,-0.0000,-80.3527,-341.2968,   1,121.5284,162.7503,0.4059,-0.1356,-0.1356
149.50,24.5303,-0.1339,0.5000,222.3173,-0.0000,-80.3527,-341.2968,   1,121.5284,162.7503,0.4059,-0.1356,-0.1356
150.50,24.3960,-0.1343,0.5000,221.9588,-0.0000,-79.9683,-338.7654,   1,121.3553,164.2027,0.4165,-0.1314,-0.1314
151.50,24.2613,-0.1348,0.5000,221.6013,-0.0000,-79.9683,-338.7654,   1,121.3553,164.2027,0.4165,-0.1314,-0.1314
152.50,24.1261,-0.1353,0.5000,221.2449,-0.0000,-79.5869,-336.1723,   1,121.1842,165.6309,0.4276,-0.1273,-0.1273
153.50,23.9905,-0.1358,0.5000,220.8896,-0.0000,-79.5869,-336.1723,   1,121.1842,165.6309,0.4276,-0.1273,-0.1273
154.50,23.8543,-0.1363,0.5000,220.5355,-0.0000,-79.2085,-333.5251,   1,121.0151,167.0347,0.4390,-0.1231,-0.1231
155.50,23.7175,-0.1369,0.5000,220.1825,-0.0000,-79.2085,-333.5251,   1,121.0151,167.0347,0.4390,-0.1231,-0.1231
156.50,23.5803,-0.1374,0.5000,219.8307,-0.0000,-78.8333,-330.8311,   1,120.8477,168.4141,0.4507,-0.1189,-0.1189
157.50,23.4425,-0.1379,0.5000,219.4802,-0.0000,-78.8333,-330.8311,   1,120.8477,168.4141,0.4507,-0.1189,-0.1189
158.50,23.3042,-0.1385,0.5000,219.1309,-0.0000,-78.4613,-328.0970,   1,120.6817,169.7688,0.4630,-0.1146,-0.1146
159.50,23.1653,-0.1390,0.5000,218.7829,-0.0000,-78.4613,-328.0970,   1,120.6817,169.7688,0.4630,-0.1146,-0.1146
160.50,23.0259,-0.1396,0.5000,218.4361,-0.0000,-78.0924,-325.3295,   1,120.5169,171.0989,0.4756,-0.1104,-0.1104
161.50,22.8859,-0.1401,0.5000,218.0906,-0.0000,-78.0924,-325.3295,   1,120.5169,171.0989,0.4756,-0.1104,-0.1104
162.50,22.7454,-0.1407,0.5000,217.7465,-0.0000,-77.7267,-322.5344,   1,120.3531,172.4042,0.4887,-0.1061,-0.1061
163.50,22.6043,-0.1412,0.5000,217.4037,-0.0000,-77.7267,-322.5344,   1,120.3531,172.4042,0.4887,-0.1061,-0.1061
164.50,22.4627,-0.1418,0.5000,217.0622,-0.0000,-77.3642,-319.7174,   1,120.1902,173.6846,0.5022,-0.1019,-0.1019
165.50,22.3205,-0.1423,0.5000,216.7221,-0.0000,-77.3642,-319.7174,   1,120.1902,173.6846,0.5022,-0.1019,-0.1019
166.50,22.1777,-0.1429,0.5000,216.3833,-0.0000,-77.0048,-316.8836,   1,120.0276,174.9402,0.5162,-0.0976,-0.0976
167.50,22.0344,-0.1435,0.5000,216.0460,-0.0000,-77.0048,-316.8836,   1,120.0276,174.9402,0.5162,-0.0976,-0.0976
168.50,21.8905,-0.1440,0.5000,215.7100,-0.0000,-76.6484,-314.0377,   1,119.8653,176.1709,0.5308,-0.0934,-0.0934
169.50,21.7461,-0.1446,0.5000,215.3753,-0.0000,-76.6484,-314.0377,   1,119.8653,176.1709,0.5308,-0.0934,-0.0934
170.50,21.6011,-0.1451,0.5000,215.0421,-0.0000,-76.2950,-311.1839,   1,119.7030,177.3767,0.5458,-0.0892,-0.0892
171.50,21.4556,-0.1457,0.5000,214.7103,-0.0000,-76.2950,-311.1839,   1,119.7030,177.3767,0.5458,-0.0892,-0.0892
172.50,21.3095,-0.1462,0.5000,214.3799,-0.0000,-76.0574,-309.2495,   1,119.5933,178.1789,0.5563,-0.0863,-0.0863
173.50,21.1629,-0.1467,0.5000,214.0509,-0.0000,-75.8211,-307.3143,   1,119.4835,178.9697,0.5671,-0.0835,-0.0835
174.50,21.0158,-0.1473,0.5000,213.7233,-0.0000,-75.5862,-305.3794,   1,119.3735,179.7492,0.5781,-0.0806,-0.0806
175.50,20.8681,-0.1478,0.5000,213.3972,-0.0000,-75.5862,-305.3794,   1,119.3735,179.7492,0.5781,-0.0806,-0.0806
176.50,20.7199,-0.1483,0.5000,213.0724,-0.0000,-75.3524,-303.4458,   1,119.2633,180.5172,0.5893,-0.0778,-0.0778
177.50,20.5712,-0.1489,0.5000,212.7491,-0.0000,-75.1199,-301.5143,   1,119.1529,181.2739,0.6009,-0.0750,-0.0750
178.50,20.4219,-0.1494,0.5000,212.4272,-0.0000,-74.8886,-299.5857,   1,119.0421,182.0193,0.6127,-0.0722,-0.0722
179.50,20.2722,-0.1499,0.5000,212.1067,-0.0000,-74.8886,-299.5857,   1,119.0421,182.0193,0.6127,-0.0722,-0.0722
180.50,20.1220,-0.1504,0.5000,211.7876,-0.0000,-74.6585,-297.6609,   1,118.9310,182.7533,0.6248,-0.0695,-0.0695
181.50,19.9712,-0.1509,0.5000,211.4700,-0.0000,-74.3207,-294.8259,   1,118.7661,183.8169,0.6432,-0.0654,-0.0654
182.50,19.8200,-0.1514,0.5000,211.1537,-0.0000,-74.3207,-294.8259,   1,118.7661,183.8169,0.6432,-0.0654,-0.0654
183.50,19.6683,-0.1518,0.5000,210.8389,-0.0000,-73.9853,-292.0029,   0,118.6002,184.8559,0.6623,-0.0614,-0.0614
184.50,19.5161,-0.1523,0.5000,210.5255,-0.0000,-73.9853,-292.0029,   0,118.6002,184.8559,0.6623,-0.0614,-0.0614
185.50,19.3634,-0.1528,0.5000,210.2135,-0.0000,-73.6521,-289.1928,   0,118.4331,185.8705,0.6821,-0.0574,-0.0574
