Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
89.50,33.4440,-0.1644,0.5000,281.3457,-0.0000,-91.1554,-397.7302,13.8367,145.8049,110.0474,0.1742
90.50,33.2800,-0.1639,0.5000,280.9971,-0.0000,-91.1554,-397.7302,13.8367,145.8049,110.0474,0.1742
91.50,33.1166,-0.1633,0.5000,280.6342,-0.0000,-90.9803,-395.8802,12.9822,145.7036,111.6977,0.1786
92.50,32.9537,-0.1627,0.5000,280.2578,-0.0000,-90.7988,-394.2556,12.1832,145.6000,113.3283,0.1829
93.50,32.7916,-0.1620,0.5000,279.8687,-0.0000,-90.7988,-394.2556,12.1832,145.6000,113.3283,0.1829
94.50,32.6302,-0.1612,0.5000,279.4674,-0.0000,-90.6107,-392.8386,11.4361,145.4941,114.9400,0.1874
95.50,32.4696,-0.1604,0.5000,279.0547,-0.0000,-90.4158,-391.6113,10.7373,145.3861,116.5334,0.1919
96.50,32.3098,-0.1596,0.5000,278.6312,-0.0000,-90.4158,-391.6113,10.7373,145.3861,116.5334,0.1919
97.50,32.1509,-0.1587,0.5000,278.1976,-0.0000,-90.2766,-390.8619,10.2793,145.3098,117.6286,0.1951
98.50,31.9929,-0.1578,0.5000,277.7544,-0.0000,-90.1893,-390.4389,10.0076,145.2623,118.2989,0.1971
99.50,31.8358,-0.1569,0.5000,277.3021,-0.0000,-90.0109,-389.6746,9.4871,145.1662,119.6301,0.2011
100.50,31.6796,-0.1559,0.5000,276.8414,-0.0000,-89.9199,-389.3306,9.2377,145.1175,120.2912,0.2031
101.50,31.5245,-0.1549,0.5000,276.3726,-0.0000,-89.7341,-388.7117,8.7599,145.0190,121.6043,0.2072
102.50,31.3703,-0.1539,0.5000,275.8964,-0.0000,-89.4581,-387.9639,8.1176,144.8747,123.4758,0.2131
103.50,31.2172,-0.1529,0.5000,275.4131,-0.0000,-89.4581,-387.9639,8.1176,144.8747,123.4758,0.2131
104.50,31.0650,-0.1519,0.5000,274.9233,-0.0000,-89.2725,-387.5535,7.7258,144.7789,124.6851,0.2171
105.50,30.9139,-0.1508,0.5000,274.4273,-0.0000,-89.0828,-387.1949,7.3543,144.6821,125.8848,0.2210
106.50,30.7639,-0.1498,0.5000,273.9255,-0.0000,-88.8892,-386.8798,7.0021,144.5843,127.0749,0.2250
107.50,30.6148,-0.1488,0.5000,273.4183,-0.0000,-88.6917,-386.6002,6.6682,144.4855,128.2557,0.2291
108.50,30.4668,-0.1478,0.5000,272.9062,-0.0000,-88.6917,-386.6002,6.6682,144.4855,128.2557,0.2291
109.50,30.3198,-0.1467,0.5000,272.3894,-0.0000,-88.4904,-386.3484,6.3515,144.3860,129.4274,0.2331
110.50,30.1738,-0.1457,0.5000,271.8684,-0.0000,-88.2854,-386.1172,6.0511,144.2857,130.5902,0.2372
111.50,30.0288,-0.1448,0.5000,271.3433,-0.0000,-88.0770,-385.8996,5.7662,144.1848,131.7442,0.2414
112.50,29.8848,-0.1438,0.5000,270.8146,-0.0000,-87.8652,-385.6892,5.4959,144.0833,132.8896,0.2456
113.50,29.7417,-0.1428,0.5000,270.2826,-0.0000,-87.8652,-385.6892,5.4959,144.0833,132.8896,0.2456
114.50,29.5996,-0.1419,0.5000,269.7474,-0.0000,-87.6503,-385.4799,5.2394,143.9815,134.0265,0.2498
115.50,29.4584,-0.1410,0.5000,269.2094,-0.0000,-87.4323,-385.2660,4.9960,143.8793,135.1550,0.2541
116.50,29.3180,-0.1401,0.5000,268.6689,-0.0000,-87.2114,-385.0423,4.7649,143.7769,136.2752,0.2584
117.50,29.1785,-0.1393,0.5000,268.1261,-0.0000,-86.9878,-384.8038,4.5456,143.6744,137.3872,0.2627
118.50,29.0398,-0.1385,0.5000,267.5812,-0.0000,-86.9878,-384.8038,4.5456,143.6744,137.3872,0.2627
119.50,28.9020,-0.1377,0.5000,267.0345,-0.0000,-86.7616,-384.5462,4.3373,143.5718,138.4912,0.2671
120.50,28.7649,-0.1369,0.5000,266.4862,-0.0000,-86.5331,-384.2655,4.1395,143.4693,139.5870,0.2715
121.50,28.6285,-0.1362,0.5000,265.9364,-0.0000,-86.3023,-383.9580,3.9516,143.3669,140.6749,0.2760
122.50,28.4928,-0.1355,0.5000,265.3855,-0.0000,-86.0695,-383.6205,3.7731,143.2648,141.7549,0.2805
123.50,28.3578,-0.1349,0.5000,264.8335,-0.0000,-86.0695,-383.6205,3.7731,143.2648,141.7549,0.2805
124.50,28.2233,-0.1343,0.5000,264.2806,-0.0000,-85.8349,-383.2502,3.6034,143.1629,142.8269,0.2850
125.50,28.0895,-0.1337,0.5000,263.7271,-0.0000,-85.5985,-382.8446,3.4422,143.0615,143.8910,0.2896
126.50,27.9562,-0.1332,0.5000,263.1731,-0.0000,-85.3606,-382.4016,3.2890,142.9605,144.9473,0.2943
127.50,27.8234,-0.1327,0.5000,262.6187,-0.0000,-85.1213,-381.9194,3.1432,142.8600,145.9957,0.2990
128.50,27.6911,-0.1322,0.5000,262.0641,-0.0000,-85.1213,-381.9194,3.1432,142.8600,145.9957,0.2990
129.50,27.5593,-0.1318,0.5000,261.5095,-0.0000,-84.8808,-381.3968,3.0047,142.7600,147.0362,0.3038
130.50,27.4278,-0.1314,0.5000,260.9549,-0.0000,-84.6392,-380.8319,2.8729,142.6607,148.0689,0.3086
131.50,27.2966,-0.1310,0.5000,260.4005,-0.0000,-84.3966,-380.2246,2.7475,142.5621,149.0936,0.3135
132.50,27.1658,-0.1307,0.5000,259.8465,-0.0000,-84.1533,-379.5735,2.6281,142.4642,150.1105,0.3184
133.50,27.0353,-0.1305,0.5000,259.2928,-0.0000,-84.1533,-379.5735,2.6281,142.4642,150.1105,0.3184
134.50,26.9050,-0.1302,0.5000,258.7398,-0.0000,-83.9093,-378.8790,2.5145,142.3670,151.1194,0.3234
135.50,26.7749,-0.1300,0.5000,258.1874,-0.0000,-83.6648,-378.1403,2.4064,142.2705,152.1203,0.3285
136.50,26.6450,-0.1299,0.5000,257.6358,-0.0000,-83.4200,-377.3578,2.3034,142.1749,153.1132,0.3337
137.50,26.5152,-0.1298,0.5000,257.0850,-0.0000,-83.1748,-376.5315,2.2054,142.0802,154.0981,0.3389
138.50,26.3855,-0.1297,0.5000,256.5352,-0.0000,-82.9296,-375.6618,2.1120,141.9863,155.0749,0.3442
139.50,26.2559,-0.1296,0.5000,255.9864,-0.0000,-82.9296,-375.6618,2.1120,141.9863,155.0749,0.3442
140.50,26.1263,-0.1296,0.5000,255.4388,-0.0000,-82.6843,-374.7494,2.0230,141.8931,156.0436,0.3496
141.50,25.9967,-0.1296,0.5000,254.8924,-0.0000,-82.4390,-373.7948,1.9382,141.8009,157.0041,0.3550
142.50,25.8671,-0.1296,0.5000,254.3472,-0.0000,-82.1939,-372.7988,1.8573,141.7095,157.9563,0.3606
143.50,25.7375,-0.1297,0.5000,253.8034,-0.0000,-81.9491,-371.7622,1.7803,141.6191,158.9003,0.3662
144.50,25.6077,-0.1298,0.5000,253.2609,-0.0000,-81.9491,-371.7622,1.7803,141.6191,158.9003,0.3662
145.50,25.4779,-0.1299,0.5000,252.7200,-0.0000,-81.7047,-370.6861,1.7068,141.5294,159.8360,0.3720
146.50,25.3479,-0.1300,0.5000,252.1806,-0.0000,-81.4606,-369.5715,1.6367,141.4406,160.7633,0.3778
147.50,25.2177,-0.1302,0.5000,251.6428,-0.0000,-81.2171,-368.4195,1.5698,141.3526,161.6822,0.3838
148.50,25.0873,-0.1304,0.5000,251.1067,-0.0000,-81.0787,-367.7471,1.5331,141.3029,162.2018,0.3872
149.50,24.9567,-0.1306,0.5000,250.5722,-0.0000,-80.9998,-367.3582,1.5126,141.2746,162.4970,0.3892
150.50,24.8259,-0.1309,0.5000,250.0395,-0.0000,-80.6624,-365.6498,1.4282,141.1544,163.7523,0.3978
151.50,24.6948,-0.1312,0.5000,249.5086,-0.0000,-80.4830,-364.7119,1.3853,141.0909,164.4150,0.4024
152.50,24.5635,-0.1314,0.5000,248.9796,-0.0000,-80.3040,-363.7560,1.3440,141.0278,165.0729,0.4072
153.50,24.4318,-0.1317,0.5000,248.4524,-0.0000,-80.1255,-362.7826,1.3040,140.9651,165.7261,0.4120
154.50,24.2998,-0.1321,0.5000,247.9271,-0.0000,-79.7897,-360.8992,1.2321,140.8478,166.9462,0.4212
155.50,24.1675,-0.1324,0.5000,247.4038,-0.0000,-79.7897,-360.8992,1.2321,140.8478,166.9462,0.4212
156.50,24.0348,-0.1328,0.5000,246.8824,-0.0000,-79.4556,-358.9592,1.1647,140.7318,168.1491,0.4307
157.50,23.9017,-0.1332,0.5000,246.3631,-0.0000,-79.1235,-356.9658,1.1015,140.6170,169.3346,0.4405
158.50,23.7683,-0.1335,0.5000,245.8458,-0.0000,-79.1235,-356.9658,1.1015,140.6170,169.3346,0.4405
159.50,23.6344,-0.1340,0.5000,245.3306,-0.0000,-78.7933,-354.9225,1.0422,140.5033,170.5027,0.4505
160.50,23.5002,-0.1344,0.5000,244.8175,-0.0000,-78.7933,-354.9225,1.0422,140.5033,170.5027,0.4505
161.50,23.3655,-0.1348,0.5000,244.3065,-0.0000,-78.4652,-352.8329,0.9865,140.3907,171.6532,0.4608
162.50,23.2304,-0.1352,0.5000,243.7977,-0.0000,-78.4652,-352.8329,0.9865,140.3907,171.6532,0.4608
163.50,23.0948,-0.1357,0.5000,243.2910,-0.0000,-78.1392,-350.7002,0.9342,140.2790,172.7861,0.4714
164.50,22.9587,-0.1362,0.5000,242.7866,-0.0000,-77.7671,-348.2005,0.8780,140.1515,174.0662,0.4840
165.50,22.8222,-0.1366,0.5000,242.2843,-0.0000,-77.7671,-348.2005,0.8780,140.1515,174.0662,0.4840
166.50,22.6852,-0.1371,0.5000,241.7843,-0.0000,-77.3979,-345.6526,0.8258,140.0250,175.3227,0.4970
167.50,22.5478,-0.1376,0.5000,241.2864,-0.0000,-77.3979,-345.6526,0.8258,140.0250,175.3227,0.4970
168.50,22.4098,-0.1381,0.5000,240.7909,-0.0000,-77.0317,-343.0617,0.7771,139.8991,176.5555,0.5105
169.50,22.2713,-0.1386,0.5000,240.2976,-0.0000,-77.0317,-343.0617,0.7771,139.8991,176.5555,0.5105
170.50,22.1324,-0.1391,0.5000,239.8066,-0.0000,-76.6685,-340.4322,0.7317,139.7739,177.7646,0.5244
171.50,21.9929,-0.1396,0.5000,239.3178,-0.0000,-76.6685,-340.4322,0.7317,139.7739,177.7646,0.5244
172.50,21.8529,-0.1401,0.5000,238.8314,-0.0000,-76.3082,-337.7680,0.6894,139.6489,178.9497,0.5388
173.50,21.7124,-0.1406,0.5000,238.3473,-0.0000,-76.3082,-337.7680,0.6894,139.6489,178.9497,0.5388
174.50,21.5714,-0.1412,0.5000,237.8654,-0.0000,-75.9508,-335.0732,0.6500,139.5242,180.1109,0.5537
175.50,21.4299,-0.1417,0.5000,237.3859,-0.0000,-75.9508,-335.0732,0.6500,139.5242,180.1109,0.5537
176.50,21.2878,-0.1422,0.5000,236.9088,-0.0000,-75.5964,-332.3513,0.6133,139.3995,181.2481,0.5691
177.50,21.1452,-0.1427,0.5000,236.4339,-0.0000,-75.5964,-332.3513,0.6133,139.3995,181.2481,0.5691
178.50,21.0021,-0.1433,0.5000,235.9614,-0.0000,-75.2449,-329.6059,0.5790,139.2746,182.3612,0.5851
179.50,20.8584,-0.1438,0.5000,235.4912,-0.0000,-75.2449,-329.6059,0.5790,139.2746,182.3612,0.5851
180.50,20.7142,-0.1443,0.5000,235.0234,-0.0000,-74.8963,-326.8401,0.5470,139.1494,183.4502,0.6016
181.50,20.5695,-0.1448,0.5000,234.5579,-0.0000,-74.8963,-326.8401,0.5470,139.1494,183.4502,0.6016
182.50,20.4243,-0.1454,0.5000,234.0947,-0.0000,-74.5505,-324.0572,0.5171,139.0238,184.5151,0.6187
183.50,20.2785,-0.1459,0.5000,233.6339,-0.0000,-74.5505,-324.0572,0.5171,139.0238,184.5151,0.6187
184.50,20.1322,-0.1464,0.5000,233.1754,-0.0000,-74.2075,-321.2599,0.4892,138.8975,185.5558,0.6365
185.50,19.9854,-0.1469,0.5000,232.7193,-0.0000,-74.2075,-321.2599,0.4892,138.8975,185.5558,0.6365
186.50,19.8381,-0.1475,0.5000,232.2655,-0.0000,-73.8673,-318.4509,0.4632,138.7702,186.5724,0.6548
187.50,19.6902,-0.1480,0.5000,231.8140,-0.0000,-73.8673,-318.4509,0.4632,138.7702,186.5724,0.6548
188.50,19.5419,-0.1485,0.5000,231.3649,-0.0000,-73.5297,-315.6328,0.4388,138.6420,187.5648,0.6739
189.50,19.3930,-0.1490,0.5000,230.9181,-0.0000,-73.5297,-315.6328,0.4388,138.6420,187.5648,0.6739
190.50,19.2436,-0.1495,0.5000,230.4737,-0.0000,-73.1947,-312.8077,0.4161,138.5128,188.5331,0.6936
191.50,19.0937,-0.1500,0.5000,230.0315,-0.0000,-73.1947,-312.8077,0.4161,138.5128,188.5331,0.6936
192.50,18.9433,-0.1505,0.5000,229.5917,-0.0000,-72.8622,-309.9779,0.3948,138.3824,189.4772,0.7140
193.50,18.7923,-0.1510,0.5000,229.1543,-0.0000,-72.8622,-309.9779,0.3948,138.3824,189.4772,0.7140
194.50,18.6409,-0.1515,0.5000,228.7191,-0.0000,-72.6337,-308.0183,0.3809,138.2913,190.1164,0.7285
195.50,18.4890,-0.1520,0.5000,228.2862,-0.0000,-72.6337,-308.0183,0.3809,138.2913,190.1164,0.7285
196.50,18.3367,-0.1525,0.5000,227.8557,-0.0000,-72.4063,-306.0579,0.3677,138.1993,190.7440,0.7434
197.50,18.1838,-0.1530,0.5000,227.4274,-0.0000,-72.2539,-304.7388,0.3591,138.1372,191.1598,0.7537
198.50,18.0305,-0.1535,0.5000,227.0014,-0.0000,-72.1021,-303.4198,0.3508,138.0745,191.5703,0.7641
199.50,17.8766,-0.1539,0.5000,226.5777,-0.0000,-71.9507,-302.1011,0.3427,138.0116,191.9757,0.7747
200.50,17.7224,-0.1544,0.5000,226.1563,-0.0000,-71.8535,-301.2524,0.3377,137.9708,192.2339,0.7816
201.50,17.5676,-0.1549,0.5000,225.7372,-0.0000,-71.6598,-299.5556,0.3279,137.8888,192.7439,0.7956
202.50,17.4124,-0.1553,0.5000,225.3203,-0.0000,-71.5000,-298.1516,0.3200,137.8204,193.1596,0.8075
203.50,17.2567,-0.1558,0.5000,224.9057,-0.0000,-71.3737,-297.0399,0.3140,137.7658,193.4848,0.8170
204.50,17.1006,-0.1562,0.5000,224.4934,-0.0000,-71.1839,-295.3636,0.3052,137.6829,193.9685,0.8316
205.50,16.9441,-0.1567,0.5000,224.0832,-0.0000,-71.0573,-294.2438,0.2996,137.6271,194.2872,0.8416
206.50,16.7871,-0.1571,0.5000,223.6753,-0.0000,-70.9008,-292.8557,0.2927,137.5573,194.6774,0.8541
207.50,16.6297,-0.1575,0.5000,223.2697,-0.0000,-70.7413,-291.4386,0.2860,137.4855,195.0702,0.8672
208.50,16.4719,-0.1579,0.5000,222.8662,-0.0000,-70.5839,-290.0364,0.2795,137.4138,195.4534,0.8804
209.50,16.3136,-0.1584,0.5000,222.4649,-0.0000,-70.4041,-288.4329,0.2723,137.3310,195.8849,0.8957
210.50,16.1549,-0.1588,0.5000,222.0659,-0.0000,-70.2129,-286.7229,0.2650,137.2417,196.3373,0.9125
211.50,15.9959,-0.1592,0.5000,221.6690,-0.0000,-70.1175,-285.8690,0.2614,137.1967,196.5602,0.9210
212.50,15.8364,-0.1596,0.5000,221.2743,-0.0000,-69.9272,-284.1635,0.2545,137.1061,196.9994,0.9383
213.50,15.6765,-0.1600,0.5000,220.8818,-0.0000,-69.6710,-281.8616,0.2456,136.9820,197.5795,0.9623
214.50,15.5163,-0.1604,0.5000,220.4914,-0.0000,-69.5100,-280.4136,0.2403,136.9029,197.9370,0.9778
215.50,15.3556,-0.1607,0.5000,220.1032,-0.0000,-69.3496,-278.9682,0.2351,136.8230,198.2880,0.9936
