Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
40.50,40.4301,-0.0402,0.5000,241.7101,-0.0018,-114.5575,-645.7384, 113,138.1607,45.8077,0.0867,-0.4637,-0.4637
41.50,40.3847,-0.0471,0.5000,244.9203,-0.0012,-114.2709,-635.5016, 108,137.8990,47.4206,0.0871,-0.4567,-0.4567
42.50,40.3325,-0.0538,0.5000,247.9196,-0.0007,-113.9999,-625.5620, 103,137.6373,49.0278,0.0876,-0.4497,-0.4497
43.50,40.2739,-0.0602,0.5000,250.7205,-0.0005,-113.7465,-616.0198,  99,137.3805,50.6103,0.0881,-0.4429,-0.4429
44.50,40.2090,-0.0664,0.5000,253.3347,-0.0003,-113.4785,-605.6512,  94,137.0968,52.3757,0.0887,-0.4354,-0.4354
45.50,40.1382,-0.0723,0.5000,255.7731,-0.0002,-113.2373,-596.0645,  90,136.8315,54.0523,0.0893,-0.4283,-0.4283
46.50,40.0616,-0.0779,0.5000,258.0459,-0.0001,-113.0035,-586.5199,  86,136.5656,55.7658,0.0900,-0.4211,-0.4211
47.50,39.9796,-0.0833,0.5000,260.1628,-0.0001,-112.7232,-574.7384,  81,136.2364,57.9446,0.0910,-0.4121,-0.4121
48.50,39.8924,-0.0885,0.5000,262.1328,-0.0000,-112.4624,-563.4277,  77,135.9206,60.1063,0.0921,-0.4032,-0.4032
49.50,39.8002,-0.0934,0.5000,263.9644,-0.0000,-112.2193,-552.5694,  72,135.6186,62.2499,0.0933,-0.3946,-0.3946
50.50,39.7033,-0.0981,0.5000,265.6654,-0.0000,-112.2193,-552.5694,  72,135.6186,62.2499,0.0933,-0.3946,-0.3946
51.50,39.6018,-0.1026,0.5000,267.2434,-0.0000,-111.9921,-542.1459,  68,135.3310,64.3747,0.0945,-0.3862,-0.3862
52.50,39.4960,-0.1068,0.5000,268.7052,-0.0000,-111.7792,-532.1416,  64,135.0573,66.4800,0.0959,-0.3779,-0.3779
53.50,39.3861,-0.1109,0.5000,270.0574,-0.0000,-111.5792,-522.5423,  61,134.7972,68.5650,0.0973,-0.3699,-0.3699
54.50,39.2723,-0.1148,0.5000,271.3061,-0.0000,-111.5792,-522.5423,  61,134.7972,68.5650,0.0973,-0.3699,-0.3699
55.50,39.1547,-0.1185,0.5000,272.4570,-0.0000,-111.3907,-513.3348,  57,134.5502,70.6294,0.0989,-0.3620,-0.3620
56.50,39.0336,-0.1220,0.5000,273.5156,-0.0000,-111.2123,-504.5073,  54,134.3157,72.6727,0.1005,-0.3544,-0.3544
57.50,38.9091,-0.1253,0.5000,274.4868,-0.0000,-111.0428,-496.0492,  51,134.0929,74.6944,0.1022,-0.3470,-0.3470
58.50,38.7815,-0.1285,0.5000,275.3756,-0.0000,-111.0428,-496.0492,  51,134.0929,74.6944,0.1022,-0.3470,-0.3470
59.50,38.6508,-0.1314,0.5000,276.1862,-0.0000,-110.8813,-487.9507,  48,133.8812,76.6943,0.1040,-0.3398,-0.3398
60.50,38.5172,-0.1343,0.5000,276.9229,-0.0000,-110.7265,-480.2034,  46,133.6800,78.6721,0.1058,-0.3328,-0.3328
61.50,38.3809,-0.1370,0.5000,277.5897,-0.0000,-110.5776,-472.7992,  43,133.4884,80.6277,0.1078,-0.3260,-0.3260
62.50,38.2420,-0.1395,0.5000,278.1903,-0.0000,-110.5776,-472.7992,  43,133.4884,80.6277,0.1078,-0.3260,-0.3260
63.50,38.1007,-0.1419,0.5000,278.7282,-0.0000,-110.4336,-465.7310,  41,133.3055,82.5610,0.1098,-0.3194,-0.3194
64.50,37.9572,-0.1441,0.5000,279.2066,-0.0000,-110.2937,-458.9922,  39,133.1308,84.4719,0.1119,-0.3131,-0.3131
65.50,37.8115,-0.1462,0.5000,279.6288,-0.0000,-110.2937,-458.9922,  39,133.1308,84.4719,0.1119,-0.3131,-0.3131
66.50,37.6638,-0.1482,0.5000,279.9976,-0.0000,-110.1341,-451.5215,  36,132.9362,86.6780,0.1145,-0.3059,-0.3059
67.50,37.5142,-0.1500,0.5000,280.3158,-0.0000,-110.0705,-448.6238,  35,132.8601,87.5615,0.1156,-0.3031,-0.3031
68.50,37.3629,-0.1517,0.5000,280.5860,-0.0000,-109.9447,-443.0385,  33,132.7122,89.3136,0.1178,-0.2976,-0.2976
69.50,37.2100,-0.1533,0.5000,280.8108,-0.0000,-109.8593,-439.3786,  32,132.6141,90.5002,0.1193,-0.2940,-0.2940
70.50,37.0556,-0.1548,0.5000,280.9924,-0.0000,-109.7890,-436.4482,  31,132.5346,91.4746,0.1206,-0.2910,-0.2910
71.50,36.8998,-0.1561,0.5000,281.1330,-0.0000,-109.6936,-432.6023,  30,132.4290,92.7894,0.1224,-0.2871,-0.2871
72.50,36.7428,-0.1573,0.5000,281.2348,-0.0000,-109.5864,-428.4686,  28,132.3131,94.2532,0.1245,-0.2829,-0.2829
73.50,36.5847,-0.1584,0.5000,281.2998,-0.0000,-109.4761,-424.4293,  27,132.1972,95.7408,0.1267,-0.2787,-0.2787
74.50,36.4256,-0.1594,0.5000,281.3298,-0.0000,-109.3794,-421.0709,  26,132.0982,97.0267,0.1286,-0.2752,-0.2752
75.50,36.2656,-0.1602,0.5000,281.3265,-0.0000,-109.2819,-417.8652,  25,132.0010,98.3012,0.1306,-0.2717,-0.2717
76.50,36.1048,-0.1610,0.5000,281.2918,-0.0000,-109.1835,-414.8099,  24,131.9056,99.5645,0.1326,-0.2684,-0.2684
77.50,35.9433,-0.1616,0.5000,281.2271,-0.0000,-109.0839,-411.9025,  23,131.8116,100.8166,0.1347,-0.2652,-0.2652
78.50,35.7813,-0.1622,0.5000,281.1341,-0.0000,-108.9831,-409.1403,  22,131.7189,102.0577,0.1368,-0.2622,-0.2622
79.50,35.6188,-0.1626,0.5000,281.0141,-0.0000,-108.8040,-404.6724,  21,131.5604,104.1914,0.1406,-0.2571,-0.2571
80.50,35.4559,-0.1629,0.5000,280.8685,-0.0000,-108.6194,-400.6205,  19,131.4045,106.2931,0.1444,-0.2523,-0.2523
81.50,35.2928,-0.1632,0.5000,280.6987,-0.0000,-108.6194,-400.6205,  19,131.4045,106.2931,0.1444,-0.2523,-0.2523
82.50,35.1295,-0.1633,0.5000,280.5058,-0.0000,-108.4286,-396.9692,  18,131.2508,108.3635,0.1484,-0.2479,-0.2479
83.50,34.9662,-0.1634,0.5000,280.2912,-0.0000,-108.4286,-396.9692,  18,131.2508,108.3635,0.1484,-0.2479,-0.2479
84.50,34.8029,-0.1633,0.5000,280.0558,-0.0000,-108.2309,-393.6982,  17,131.0985,110.4037,0.1525,-0.2437,-0.2437
85.50,34.6396,-0.1632,0.5000,279.8007,-0.0000,-108.2309,-393.6982,  17,131.0985,110.4037,0.1525,-0.2437,-0.2437
86.50,34.4766,-0.1630,0.5000,279.5270,-0.0000,-108.0255,-390.7899,  15,130.9472,112.4144,0.1567,-0.2399,-0.2399
87.50,34.3138,-0.1627,0.5000,279.2357,-0.0000,-107.8119,-388.2246,  14,130.7962,114.3967,0.1610,-0.2363,-0.2363
88.50,34.1513,-0.1624,0.5000,278.9276,-0.0000,-107.8119,-388.2246,  14,130.7962,114.3967,0.1610,-0.2363,-0.2363
89.50,33.9893,-0.1619,0.5000,278.6036,-0.0000,-107.5897,-385.9803,  13,130.6453,116.3514,0.1654,-0.2330,-0.2330
90.50,33.8277,-0.1614,0.5000,278.2646,-0.0000,-107.5897,-385.9803,  13,130.6453,116.3514,0.1654,-0.2330,-0.2330
91.50,33.6667,-0.1609,0.5000,277.9113,-0.0000,-107.3584,-384.0337,  12,130.4942,118.2795,0.1699,-0.2300,-0.2300
92.50,33.5063,-0.1603,0.5000,277.5446,-0.0000,-107.1178,-382.3618,  12,130.3425,120.1819,0.1744,-0.2272,-0.2272
93.50,33.3465,-0.1596,0.5000,277.1651,-0.0000,-107.1178,-382.3618,  12,130.3425,120.1819,0.1744,-0.2272,-0.2272
94.50,33.1875,-0.1589,0.5000,276.7736,-0.0000,-106.8675,-380.9410,  11,130.1901,122.0596,0.1791,-0.2246,-0.2246
95.50,33.0292,-0.1581,0.5000,276.3708,-0.0000,-106.8675,-380.9410,  11,130.1901,122.0596,0.1791,-0.2246,-0.2246
96.50,32.8717,-0.1573,0.5000,275.9571,-0.0000,-106.6076,-379.7469,  10,130.0369,123.9134,0.1838,-0.2221,-0.2221
97.50,32.7150,-0.1564,0.5000,275.5334,-0.0000,-106.6076,-379.7469,  10,130.0369,123.9134,0.1838,-0.2221,-0.2221
98.50,32.5592,-0.1556,0.5000,275.1001,-0.0000,-106.3379,-378.7549,   9,129.8827,125.7442,0.1886,-0.2199,-0.2199
99.50,32.4044,-0.1546,0.5000,274.6577,-0.0000,-106.0584,-377.9402,   9,129.7275,127.5527,0.1935,-0.2177,-0.2177
100.50,32.2504,-0.1537,0.5000,274.2069,-0.0000,-106.0584,-377.9402,   9,129.7275,127.5527,0.1935,-0.2177,-0.2177
101.50,32.0975,-0.1527,0.5000,273.7481,-0.0000,-105.7693,-377.2788,   8,129.5714,129.3399,0.1985,-0.2157,-0.2157
102.50,31.9455,-0.1518,0.5000,273.2819,-0.0000,-105.7693,-377.2788,   8,129.5714,129.3399,0.1985,-0.2157,-0.2157
103.50,31.7945,-0.1508,0.5000,272.8086,-0.0000,-105.4708,-376.7472,   8,129.4145,131.1063,0.2035,-0.2138,-0.2138
104.50,31.6444,-0.1498,0.5000,272.3287,-0.0000,-105.1629,-376.3225,   7,129.2570,132.8527,0.2086,-0.2120,-0.2120
105.50,31.4954,-0.1488,0.5000,271.8426,-0.0000,-105.1629,-376.3225,   7,129.2570,132.8527,0.2086,-0.2120,-0.2120
106.50,31.3474,-0.1477,0.5000,271.3508,-0.0000,-104.9783,-376.1143,   7,129.1643,133.8674,0.2116,-0.2110,-0.2110
107.50,31.2004,-0.1467,0.5000,270.8536,-0.0000,-104.8509,-375.9872,   7,129.1011,134.5540,0.2137,-0.2103,-0.2103
108.50,31.0544,-0.1457,0.5000,270.3514,-0.0000,-104.5921,-375.7621,   6,128.9744,135.9184,0.2178,-0.2089,-0.2089
109.50,30.9094,-0.1447,0.5000,269.8445,-0.0000,-104.4607,-375.6617,   6,128.9109,136.5961,0.2199,-0.2082,-0.2082
110.50,30.7654,-0.1438,0.5000,269.3333,-0.0000,-104.3280,-375.5677,   6,128.8474,137.2710,0.2220,-0.2075,-0.2075
111.50,30.6224,-0.1428,0.5000,268.8181,-0.0000,-104.1255,-375.4358,   6,128.7516,138.2828,0.2252,-0.2065,-0.2065
112.50,30.4803,-0.1418,0.5000,268.2993,-0.0000,-103.9203,-375.3119,   6,128.6558,139.2882,0.2284,-0.2055,-0.2055
113.50,30.3392,-0.1409,0.5000,267.7770,-0.0000,-103.7124,-375.1926,   5,128.5600,140.2873,0.2317,-0.2045,-0.2045
114.50,30.1990,-0.1400,0.5000,267.2517,-0.0000,-103.5018,-375.0743,   5,128.4642,141.2801,0.2349,-0.2035,-0.2035
115.50,30.0596,-0.1391,0.5000,266.7235,-0.0000,-103.1767,-374.8887,   5,128.3186,142.7793,0.2399,-0.2019,-0.2019
116.50,29.9212,-0.1383,0.5000,266.1927,-0.0000,-102.8461,-374.6871,   5,128.1733,144.2644,0.2450,-0.2003,-0.2003
117.50,29.7835,-0.1374,0.5000,265.6596,-0.0000,-102.8461,-374.6871,   5,128.1733,144.2644,0.2450,-0.2003,-0.2003
118.50,29.6467,-0.1366,0.5000,265.1244,-0.0000,-102.5106,-374.4597,   4,128.0285,145.7356,0.2501,-0.1987,-0.1987
119.50,29.5107,-0.1358,0.5000,264.5873,-0.0000,-102.1704,-374.1980,   4,127.8842,147.1930,0.2553,-0.1970,-0.1970
120.50,29.3754,-0.1351,0.5000,264.0486,-0.0000,-102.1704,-374.1980,   4,127.8842,147.1930,0.2553,-0.1970,-0.1970
121.50,29.2408,-0.1344,0.5000,263.5084,-0.0000,-101.7303,-373.8021,   4,127.7013,149.0332,0.2620,-0.1948,-0.1948
122.50,29.1069,-0.1337,0.5000,262.9669,-0.0000,-101.7303,-373.8021,   4,127.7013,149.0332,0.2620,-0.1948,-0.1948
123.50,28.9737,-0.1331,0.5000,262.4244,-0.0000,-101.2842,-373.3250,   3,127.5198,150.8513,0.2688,-0.1925,-0.1925
124.50,28.8410,-0.1325,0.5000,261.8810,-0.0000,-101.2842,-373.3250,   3,127.5198,150.8513,0.2688,-0.1925,-0.1925
125.50,28.7089,-0.1319,0.5000,261.3369,-0.0000,-100.8329,-372.7554,   3,127.3401,152.6476,0.2758,-0.1901,-0.1901
126.50,28.5774,-0.1314,0.5000,260.7923,-0.0000,-100.8329,-372.7554,   3,127.3401,152.6476,0.2758,-0.1901,-0.1901
127.50,28.4463,-0.1309,0.5000,260.2472,-0.0000,-100.3773,-372.0848,   3,127.1622,154.4221,0.2828,-0.1876,-0.1876
128.50,28.3157,-0.1305,0.5000,259.7019,-0.0000,-100.3773,-372.0848,   3,127.1622,154.4221,0.2828,-0.1876,-0.1876
129.50,28.1856,-0.1301,0.5000,259.1565,-0.0000,-99.9180,-371.3070,   3,126.9864,156.1748,0.2900,-0.1850,-0.1850
130.50,28.0558,-0.1297,0.5000,258.6112,-0.0000,-99.9180,-371.3070,   3,126.9864,156.1748,0.2900,-0.1850,-0.1850
131.50,27.9263,-0.1294,0.5000,258.0660,-0.0000,-99.4559,-370.4178,   3,126.8129,157.9057,0.2973,-0.1823,-0.1823
132.50,27.7972,-0.1291,0.5000,257.5210,-0.0000,-99.4559,-370.4178,   3,126.8129,157.9057,0.2973,-0.1823,-0.1823
133.50,27.6683,-0.1288,0.5000,256.9765,-0.0000,-98.9917,-369.4147,   2,126.6417,159.6148,0.3048,-0.1794,-0.1794
134.50,27.5397,-0.1286,0.5000,256.4325,-0.0000,-98.9917,-369.4147,   2,126.6417,159.6148,0.3048,-0.1794,-0.1794
135.50,27.4112,-0.1284,0.5000,255.8891,-0.0000,-98.5260,-368.2967,   2,126.4729,161.3018,0.3125,-0.1765,-0.1765
136.50,27.2829,-0.1282,0.5000,255.3464,-0.0000,-98.5260,-368.2967,   2,126.4729,161.3018,0.3125,-0.1765,-0.1765
137.50,27.1548,-0.1281,0.5000,254.8046,-0.0000,-98.0594,-367.0642,   2,126.3065,162.9667,0.3203,-0.1734,-0.1734
138.50,27.0267,-0.1280,0.5000,254.2636,-0.0000,-98.0594,-367.0642,   2,126.3065,162.9667,0.3203,-0.1734,-0.1734
139.50,26.8987,-0.1280,0.5000,253.7237,-0.0000,-97.5925,-365.7187,   2,126.1427,164.6093,0.3283,-0.1703,-0.1703
140.50,26.7707,-0.1280,0.5000,253.1848,-0.0000,-97.5925,-365.7187,   2,126.1427,164.6093,0.3283,-0.1703,-0.1703
141.50,26.6428,-0.1280,0.5000,252.6470,-0.0000,-97.1259,-364.2630,   2,125.9816,166.2294,0.3366,-0.1670,-0.1670
142.50,26.5147,-0.1280,0.5000,252.1106,-0.0000,-97.1259,-364.2630,   2,125.9816,166.2294,0.3366,-0.1670,-0.1670
143.50,26.3867,-0.1281,0.5000,251.5754,-0.0000,-96.6600,-362.7002,   2,125.8226,167.8269,0.3450,-0.1637,-0.1637
144.50,26.2585,-0.1282,0.5000,251.0415,-0.0000,-96.6600,-362.7002,   2,125.8226,167.8269,0.3450,-0.1637,-0.1637
145.50,26.1302,-0.1283,0.5000,250.5091,-0.0000,-96.1952,-361.0345,   2,125.6661,169.4014,0.3537,-0.1602,-0.1602
146.50,26.0018,-0.1285,0.5000,249.9782,-0.0000,-96.1952,-361.0345,   2,125.6661,169.4014,0.3537,-0.1602,-0.1602
147.50,25.8732,-0.1287,0.5000,249.4489,-0.0000,-95.8799,-359.8451,   2,125.5610,170.4593,0.3597,-0.1578,-0.1578
148.50,25.7444,-0.1289,0.5000,248.9211,-0.0000,-95.5655,-358.6116,   1,125.4570,171.5064,0.3658,-0.1554,-0.1554
149.50,25.6154,-0.1291,0.5000,248.3950,-0.0000,-95.5655,-358.6116,   1,125.4570,171.5064,0.3658,-0.1554,-0.1554
150.50,25.4861,-0.1293,0.5000,247.8707,-0.0000,-95.3622,-357.7895,   1,125.3901,172.1792,0.3699,-0.1538,-0.1538
151.50,25.3566,-0.1296,0.5000,247.3480,-0.0000,-95.0641,-356.5491,   1,125.2926,173.1603,0.3759,-0.1514,-0.1514
152.50,25.2268,-0.1299,0.5000,246.8272,-0.0000,-94.8336,-355.5624,   1,125.2175,173.9142,0.3807,-0.1496,-0.1496
153.50,25.0966,-0.1302,0.5000,246.3081,-0.0000,-94.5457,-354.2969,   1,125.1242,174.8501,0.3868,-0.1472,-0.1472
154.50,24.9662,-0.1305,0.5000,245.7910,-0.0000,-94.4022,-353.6522,   1,125.0778,175.3145,0.3899,-0.1460,-0.1460
155.50,24.8354,-0.1309,0.5000,245.2757,-0.0000,-94.1159,-352.3397,   1,124.9857,176.2362,0.3961,-0.1437,-0.1437
156.50,24.7043,-0.1312,0.5000,244.7624,-0.0000,-93.8690,-351.1796,   1,124.9065,177.0263,0.4016,-0.1416,-0.1416
157.50,24.5728,-0.1316,0.5000,244.2511,-0.0000,-93.6230,-349.9982,   1,124.8278,177.8094,0.4072,-0.1395,-0.1395
158.50,24.4409,-0.1320,0.5000,243.7417,-0.0000,-93.3779,-348.7963,   1,124.7496,178.5852,0.4129,-0.1374,-0.1374
159.50,24.3086,-0.1324,0.5000,243.2344,-0.0000,-93.1337,-347.5747,   1,124.6719,179.3539,0.4187,-0.1352,-0.1352
160.50,24.1759,-0.1328,0.5000,242.7292,-0.0000,-92.6879,-345.2850,   1,124.5304,180.7458,0.4296,-0.1313,-0.1313
161.50,24.0428,-0.1332,0.5000,242.2260,-0.0000,-92.6879,-345.2850,   1,124.5304,180.7458,0.4296,-0.1313,-0.1313
162.50,23.9092,-0.1337,0.5000,241.7249,-0.0000,-92.2454,-342.9366,   1,124.3902,182.1133,0.4409,-0.1273,-0.1273
163.50,23.7752,-0.1341,0.5000,241.2259,-0.0000,-92.2454,-342.9366,   1,124.3902,182.1133,0.4409,-0.1273,-0.1273
164.50,23.6407,-0.1346,0.5000,240.7291,-0.0000,-91.8063,-340.5362,   1,124.2511,183.4562,0.4525,-0.1233,-0.1233
165.50,23.5058,-0.1351,0.5000,240.2345,-0.0000,-91.8063,-340.5362,   1,124.2511,183.4562,0.4525,-0.1233,-0.1233
166.50,23.3704,-0.1355,0.5000,239.7420,-0.0000,-91.3706,-338.0869,   1,124.1130,184.7744,0.4645,-0.1193,-0.1193
167.50,23.2345,-0.1360,0.5000,239.2517,-0.0000,-91.3706,-338.0869,   1,124.1130,184.7744,0.4645,-0.1193,-0.1193
168.50,23.0981,-0.1365,0.5000,238.7636,-0.0000,-90.9384,-335.5941,   1,123.9758,186.0679,0.4770,-0.1153,-0.1153
169.50,22.9612,-0.1370,0.5000,238.2777,-0.0000,-90.9384,-335.5941,   1,123.9758,186.0679,0.4770,-0.1153,-0.1153
170.50,22.8239,-0.1375,0.5000,237.7941,-0.0000,-90.5096,-333.0622,   1,123.8391,187.3365,0.4898,-0.1112,-0.1112
171.50,22.6860,-0.1380,0.5000,237.3127,-0.0000,-90.5096,-333.0622,   1,123.8391,187.3365,0.4898,-0.1112,-0.1112
172.50,22.5476,-0.1385,0.5000,236.8335,-0.0000,-90.0844,-330.4953,   1,123.7030,188.5802,0.5031,-0.1071,-0.1071
173.50,22.4087,-0.1390,0.5000,236.3566,-0.0000,-90.0844,-330.4953,   1,123.7030,188.5802,0.5031,-0.1071,-0.1071
174.50,22.2693,-0.1395,0.5000,235.8820,-0.0000,-89.6626,-327.8976,   1,123.5671,189.7989,0.5169,-0.1031,-0.1031
175.50,22.1294,-0.1400,0.5000,235.4096,-0.0000,-89.6626,-327.8976,   1,123.5671,189.7989,0.5169,-0.1031,-0.1031
176.50,21.9890,-0.1406,0.5000,234.9396,-0.0000,-89.2442,-325.2726,   1,123.4315,190.9926,0.5311,-0.0990,-0.0990
177.50,21.8480,-0.1411,0.5000,234.4718,-0.0000,-89.2442,-325.2726,   1,123.4315,190.9926,0.5311,-0.0990,-0.0990
178.50,21.7066,-0.1416,0.5000,234.0063,-0.0000,-88.8293,-322.6240,   1,123.2958,192.1613,0.5458,-0.0949,-0.0949
179.50,21.5646,-0.1421,0.5000,233.5431,-0.0000,-88.8293,-322.6240,   1,123.2958,192.1613,0.5458,-0.0949,-0.0949
180.50,21.4221,-0.1426,0.5000,233.0821,-0.0000,-88.4177,-319.9551,   1,123.1599,193.3048,0.5611,-0.0908,-0.0908
181.50,21.2790,-0.1432,0.5000,232.6235,-0.0000,-88.4177,-319.9551,   1,123.1599,193.3048,0.5611,-0.0908,-0.0908
182.50,21.1355,-0.1437,0.5000,232.1672,-0.0000,-88.0095,-317.2690,   0,123.0237,194.4233,0.5768,-0.0868,-0.0868
183.50,20.9914,-0.1442,0.5000,231.7132,-0.0000,-88.0095,-317.2690,   0,123.0237,194.4233,0.5768,-0.0868,-0.0868
184.50,20.8469,-0.1447,0.5000,231.2614,-0.0000,-87.6045,-314.5686,   0,122.8871,195.5168,0.5932,-0.0827,-0.0827
