Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
40.50,40.4301,-0.0402,0.5000,241.7096,-0.0015,-114.4413,-641.6202, 111,138.0565,46.4515,0.0869,-0.4609,-0.4609
41.50,40.3847,-0.0471,0.5000,244.9197,-0.0011,-114.2534,-634.8653, 107,137.8824,47.5223,0.0872,-0.4562,-0.4562
42.50,40.3325,-0.0538,0.5000,247.9190,-0.0004,-113.7225,-615.1015,  98,137.3555,50.7647,0.0881,-0.4423,-0.4423
43.50,40.2739,-0.0602,0.5000,250.7200,-0.0004,-113.7225,-615.1015,  98,137.3555,50.7647,0.0881,-0.4423,-0.4423
44.50,40.2090,-0.0664,0.5000,253.3341,-0.0002,-113.3979,-602.4766,  93,137.0093,52.9261,0.0889,-0.4331,-0.4331
45.50,40.1382,-0.0723,0.5000,255.7725,-0.0001,-113.0965,-590.3460,  88,136.6719,55.0736,0.0897,-0.4240,-0.4240
46.50,40.0616,-0.0779,0.5000,258.0453,-0.0001,-112.8162,-578.6891,  83,136.3466,57.2060,0.0907,-0.4151,-0.4151
47.50,39.9796,-0.0833,0.5000,260.1622,-0.0001,-112.8162,-578.6891,  83,136.3466,57.2060,0.0907,-0.4151,-0.4151
48.50,39.8924,-0.0885,0.5000,262.1322,-0.0000,-112.5551,-567.4870,  78,136.0339,59.3223,0.0917,-0.4064,-0.4064
49.50,39.8002,-0.0934,0.5000,263.9637,-0.0000,-112.3115,-556.7224,  74,135.7342,61.4218,0.0928,-0.3979,-0.3979
50.50,39.7033,-0.0981,0.5000,265.6647,-0.0000,-112.0837,-546.3787,  70,135.4477,63.5037,0.0940,-0.3896,-0.3896
51.50,39.6018,-0.1026,0.5000,267.2426,-0.0000,-112.0837,-546.3787,  70,135.4477,63.5037,0.0940,-0.3896,-0.3896
52.50,39.4960,-0.1068,0.5000,268.7044,-0.0000,-111.8701,-536.4407,  66,135.1746,65.5671,0.0953,-0.3815,-0.3815
53.50,39.3861,-0.1109,0.5000,270.0566,-0.0000,-111.6694,-526.8941,  62,134.9148,67.6116,0.0967,-0.3735,-0.3735
54.50,39.2723,-0.1148,0.5000,271.3053,-0.0000,-111.3874,-513.1741,  57,134.5459,70.6660,0.0989,-0.3619,-0.3619
55.50,39.1547,-0.1185,0.5000,272.4562,-0.0000,-111.3874,-513.1741,  57,134.5459,70.6660,0.0989,-0.3619,-0.3619
56.50,39.0336,-0.1220,0.5000,273.5148,-0.0000,-111.1275,-500.2822,  53,134.2041,73.6744,0.1013,-0.3507,-0.3507
57.50,38.9091,-0.1253,0.5000,274.4861,-0.0000,-111.1275,-500.2822,  53,134.2041,73.6744,0.1013,-0.3507,-0.3507
58.50,38.7815,-0.1285,0.5000,275.3748,-0.0000,-110.8860,-488.1843,  48,133.8877,76.6355,0.1039,-0.3400,-0.3400
59.50,38.6508,-0.1314,0.5000,276.1854,-0.0000,-110.8860,-488.1843,  48,133.8877,76.6355,0.1039,-0.3400,-0.3400
60.50,38.5172,-0.1343,0.5000,276.9222,-0.0000,-110.6593,-476.8530,  45,133.5934,79.5486,0.1067,-0.3297,-0.3297
61.50,38.3809,-0.1370,0.5000,277.5890,-0.0000,-110.6593,-476.8530,  45,133.5934,79.5486,0.1067,-0.3297,-0.3297
62.50,38.2420,-0.1395,0.5000,278.1896,-0.0000,-110.4445,-466.2623,  41,133.3192,82.4131,0.1097,-0.3199,-0.3199
63.50,38.1007,-0.1419,0.5000,278.7276,-0.0000,-110.4445,-466.2623,  41,133.3192,82.4131,0.1097,-0.3199,-0.3199
64.50,37.9572,-0.1441,0.5000,279.2061,-0.0000,-110.2387,-456.3911,  38,133.0633,85.2288,0.1128,-0.3106,-0.3106
65.50,37.8115,-0.1462,0.5000,279.6283,-0.0000,-110.2387,-456.3911,  38,133.0633,85.2288,0.1128,-0.3106,-0.3106
66.50,37.6637,-0.1482,0.5000,279.9971,-0.0000,-110.0393,-447.2191,  35,132.8232,87.9957,0.1161,-0.3017,-0.3017
67.50,37.5142,-0.1500,0.5000,280.3154,-0.0000,-110.0393,-447.2191,  35,132.8232,87.9957,0.1161,-0.3017,-0.3017
68.50,37.3629,-0.1517,0.5000,280.5857,-0.0000,-109.8438,-438.7278,  32,132.5966,90.7141,0.1196,-0.2933,-0.2933
69.50,37.2100,-0.1533,0.5000,280.8105,-0.0000,-109.8438,-438.7278,  32,132.5966,90.7141,0.1196,-0.2933,-0.2933
70.50,37.0556,-0.1548,0.5000,280.9921,-0.0000,-109.6501,-430.9014,  29,132.3817,93.3843,0.1232,-0.2854,-0.2854
71.50,36.8998,-0.1561,0.5000,281.1328,-0.0000,-109.6501,-430.9014,  29,132.3817,93.3843,0.1232,-0.2854,-0.2854
72.50,36.7428,-0.1573,0.5000,281.2347,-0.0000,-109.4562,-423.7231,  27,132.1765,96.0072,0.1271,-0.2780,-0.2780
73.50,36.5847,-0.1584,0.5000,281.2997,-0.0000,-109.4562,-423.7231,  27,132.1765,96.0072,0.1271,-0.2780,-0.2780
74.50,36.4256,-0.1594,0.5000,281.3297,-0.0000,-109.2600,-417.1717,  25,131.9794,98.5834,0.1311,-0.2710,-0.2710
75.50,36.2656,-0.1602,0.5000,281.3265,-0.0000,-109.2600,-417.1717,  25,131.9794,98.5834,0.1311,-0.2710,-0.2710
76.50,36.1048,-0.1610,0.5000,281.2919,-0.0000,-109.0599,-411.2264,  23,131.7892,101.1139,0.1352,-0.2645,-0.2645
77.50,35.9433,-0.1616,0.5000,281.2273,-0.0000,-109.0599,-411.2264,  23,131.7892,101.1139,0.1352,-0.2645,-0.2645
78.50,35.7813,-0.1622,0.5000,281.1343,-0.0000,-108.8544,-405.8705,  21,131.6050,103.5999,0.1395,-0.2585,-0.2585
79.50,35.6188,-0.1626,0.5000,281.0143,-0.0000,-108.8544,-405.8705,  21,131.6050,103.5999,0.1395,-0.2585,-0.2585
80.50,35.4559,-0.1629,0.5000,280.8688,-0.0000,-108.6419,-401.0849,  19,131.4247,106.0425,0.1440,-0.2529,-0.2529
81.50,35.2928,-0.1632,0.5000,280.6991,-0.0000,-108.6419,-401.0849,  19,131.4247,106.0425,0.1440,-0.2529,-0.2529
82.50,35.1295,-0.1633,0.5000,280.5063,-0.0000,-108.5697,-399.6153,  19,131.3646,106.8429,0.1455,-0.2511,-0.2511
83.50,34.9662,-0.1634,0.5000,280.2917,-0.0000,-108.4485,-397.3228,  18,131.2672,108.1526,0.1480,-0.2483,-0.2483
84.50,34.8028,-0.1633,0.5000,280.0564,-0.0000,-108.3027,-394.8273,  17,131.1536,109.6743,0.1510,-0.2452,-0.2452
85.50,34.6396,-0.1632,0.5000,279.8014,-0.0000,-108.2024,-393.2651,  16,131.0776,110.6882,0.1531,-0.2432,-0.2432
86.50,34.4766,-0.1630,0.5000,279.5277,-0.0000,-108.1003,-391.7936,  16,131.0019,111.6947,0.1552,-0.2412,-0.2412
87.50,34.3138,-0.1627,0.5000,279.2364,-0.0000,-107.9960,-390.4083,  15,130.9262,112.6941,0.1573,-0.2394,-0.2394
88.50,34.1513,-0.1624,0.5000,278.9282,-0.0000,-107.8007,-388.0998,  14,130.7886,114.4980,0.1612,-0.2362,-0.2362
89.50,33.9893,-0.1619,0.5000,278.6042,-0.0000,-107.5981,-386.0565,  13,130.6511,116.2791,0.1652,-0.2332,-0.2332
90.50,33.8277,-0.1614,0.5000,278.2652,-0.0000,-107.5981,-386.0565,  13,130.6511,116.2791,0.1652,-0.2332,-0.2332
91.50,33.6667,-0.1609,0.5000,277.9119,-0.0000,-107.3880,-384.2605,  13,130.5133,118.0381,0.1693,-0.2304,-0.2304
92.50,33.5062,-0.1603,0.5000,277.5451,-0.0000,-107.1702,-382.6964,  12,130.3751,119.7757,0.1734,-0.2278,-0.2278
93.50,33.3465,-0.1596,0.5000,277.1657,-0.0000,-107.1702,-382.6964,  12,130.3751,119.7757,0.1734,-0.2278,-0.2278
94.50,33.1874,-0.1589,0.5000,276.7741,-0.0000,-106.9445,-381.3443,  11,130.2364,121.4925,0.1777,-0.2253,-0.2253
95.50,33.0291,-0.1581,0.5000,276.3712,-0.0000,-106.7107,-380.1865,  10,130.0970,123.1893,0.1820,-0.2231,-0.2231
96.50,32.8716,-0.1573,0.5000,275.9576,-0.0000,-106.7107,-380.1865,  10,130.0970,123.1893,0.1820,-0.2231,-0.2231
97.50,32.7150,-0.1564,0.5000,275.5338,-0.0000,-106.4688,-379.2045,  10,129.9569,124.8667,0.1863,-0.2209,-0.2209
98.50,32.5592,-0.1556,0.5000,275.1005,-0.0000,-106.2188,-378.3797,   9,129.8160,126.5253,0.1907,-0.2189,-0.2189
99.50,32.4043,-0.1546,0.5000,274.6582,-0.0000,-106.2188,-378.3797,   9,129.8160,126.5253,0.1907,-0.2189,-0.2189
100.50,32.2504,-0.1537,0.5000,274.2074,-0.0000,-105.8867,-377.5222,   8,129.6343,128.6244,0.1965,-0.2165,-0.2165
101.50,32.0974,-0.1527,0.5000,273.7486,-0.0000,-105.8867,-377.5222,   8,129.6343,128.6244,0.1965,-0.2165,-0.2165
102.50,31.9454,-0.1518,0.5000,273.2823,-0.0000,-105.5415,-376.8559,   8,129.4514,130.6948,0.2023,-0.2143,-0.2143
103.50,31.7944,-0.1508,0.5000,272.8090,-0.0000,-105.5415,-376.8559,   8,129.4514,130.6948,0.2023,-0.2143,-0.2143
104.50,31.6444,-0.1498,0.5000,272.3291,-0.0000,-105.1837,-376.3430,   7,129.2674,132.7376,0.2082,-0.2121,-0.2121
105.50,31.4954,-0.1488,0.5000,271.8431,-0.0000,-105.1837,-376.3430,   7,129.2674,132.7376,0.2082,-0.2121,-0.2121
106.50,31.3474,-0.1478,0.5000,271.3513,-0.0000,-104.8136,-375.9471,   7,129.0825,134.7539,0.2143,-0.2101,-0.2101
107.50,31.2004,-0.1467,0.5000,270.8541,-0.0000,-104.8136,-375.9471,   7,129.0825,134.7539,0.2143,-0.2101,-0.2101
108.50,31.0544,-0.1457,0.5000,270.3519,-0.0000,-104.4318,-375.6355,   6,128.8969,136.7446,0.2204,-0.2081,-0.2081
109.50,30.9094,-0.1447,0.5000,269.8451,-0.0000,-104.4318,-375.6355,   6,128.8969,136.7446,0.2204,-0.2081,-0.2081
110.50,30.7654,-0.1438,0.5000,269.3339,-0.0000,-104.0389,-375.3777,   6,128.7109,138.7105,0.2266,-0.2061,-0.2061
111.50,30.6223,-0.1428,0.5000,268.8187,-0.0000,-104.0389,-375.3777,   6,128.7109,138.7105,0.2266,-0.2061,-0.2061
112.50,30.4802,-0.1418,0.5000,268.2999,-0.0000,-103.6356,-375.1448,   5,128.5248,140.6523,0.2328,-0.2041,-0.2041
113.50,30.3391,-0.1409,0.5000,267.7776,-0.0000,-103.6356,-375.1448,   5,128.5248,140.6523,0.2328,-0.2041,-0.2041
114.50,30.1989,-0.1400,0.5000,267.2523,-0.0000,-103.2226,-374.9109,   5,128.3389,142.5706,0.2392,-0.2021,-0.2021
115.50,30.0595,-0.1391,0.5000,266.7241,-0.0000,-103.2226,-374.9109,   5,128.3389,142.5706,0.2392,-0.2021,-0.2021
116.50,29.9211,-0.1383,0.5000,266.1933,-0.0000,-102.8008,-374.6532,   5,128.1535,144.4658,0.2457,-0.2001,-0.2001
117.50,29.7834,-0.1374,0.5000,265.6602,-0.0000,-102.8008,-374.6532,   5,128.1535,144.4658,0.2457,-0.2001,-0.2001
118.50,29.6466,-0.1366,0.5000,265.1250,-0.0000,-102.3709,-374.3521,   4,127.9689,146.3384,0.2522,-0.1980,-0.1980
119.50,29.5106,-0.1358,0.5000,264.5879,-0.0000,-102.3709,-374.3521,   4,127.9689,146.3384,0.2522,-0.1980,-0.1980
120.50,29.3753,-0.1351,0.5000,264.0492,-0.0000,-101.9339,-373.9900,   4,127.7854,148.1887,0.2589,-0.1958,-0.1958
121.50,29.2407,-0.1344,0.5000,263.5090,-0.0000,-101.9339,-373.9900,   4,127.7854,148.1887,0.2589,-0.1958,-0.1958
122.50,29.1068,-0.1337,0.5000,262.9676,-0.0000,-101.4904,-373.5520,   4,127.6032,150.0169,0.2657,-0.1936,-0.1936
123.50,28.9736,-0.1331,0.5000,262.4251,-0.0000,-101.4904,-373.5520,   4,127.6032,150.0169,0.2657,-0.1936,-0.1936
124.50,28.8409,-0.1325,0.5000,261.8817,-0.0000,-101.0414,-373.0260,   3,127.4227,151.8232,0.2725,-0.1912,-0.1912
125.50,28.7088,-0.1319,0.5000,261.3376,-0.0000,-101.0414,-373.0260,   3,127.4227,151.8232,0.2725,-0.1912,-0.1912
126.50,28.5773,-0.1314,0.5000,260.7930,-0.0000,-100.5877,-372.4027,   3,127.2439,153.6077,0.2795,-0.1888,-0.1888
127.50,28.4462,-0.1309,0.5000,260.2479,-0.0000,-100.5877,-372.4027,   3,127.2439,153.6077,0.2795,-0.1888,-0.1888
128.50,28.3156,-0.1305,0.5000,259.7026,-0.0000,-100.1300,-371.6750,   3,127.0671,155.3705,0.2867,-0.1862,-0.1862
129.50,28.1854,-0.1301,0.5000,259.1572,-0.0000,-100.1300,-371.6750,   3,127.0671,155.3705,0.2867,-0.1862,-0.1862
130.50,28.0556,-0.1297,0.5000,258.6119,-0.0000,-99.6692,-370.8381,   3,126.8924,157.1114,0.2939,-0.1835,-0.1835
131.50,27.9262,-0.1294,0.5000,258.0667,-0.0000,-99.6692,-370.8381,   3,126.8924,157.1114,0.2939,-0.1835,-0.1835
132.50,27.7971,-0.1291,0.5000,257.5217,-0.0000,-99.2058,-369.8874,   2,126.7202,158.8306,0.3014,-0.1807,-0.1807
133.50,27.6682,-0.1288,0.5000,256.9772,-0.0000,-99.2058,-369.8874,   2,126.7202,158.8306,0.3014,-0.1807,-0.1807
134.50,27.5395,-0.1286,0.5000,256.4332,-0.0000,-98.7407,-368.8225,   2,126.5504,160.5277,0.3089,-0.1779,-0.1779
135.50,27.4111,-0.1284,0.5000,255.8898,-0.0000,-98.7407,-368.8225,   2,126.5504,160.5277,0.3089,-0.1779,-0.1779
136.50,27.2828,-0.1282,0.5000,255.3471,-0.0000,-98.2744,-367.6427,   2,126.3829,162.2028,0.3167,-0.1749,-0.1749
137.50,27.1547,-0.1281,0.5000,254.8053,-0.0000,-98.2744,-367.6427,   2,126.3829,162.2028,0.3167,-0.1749,-0.1749
138.50,27.0266,-0.1280,0.5000,254.2643,-0.0000,-98.1582,-367.3312,   2,126.3416,162.6165,0.3187,-0.1741,-0.1741
139.50,26.8986,-0.1280,0.5000,253.7244,-0.0000,-97.8664,-366.5182,   2,126.2385,163.6489,0.3236,-0.1721,-0.1721
140.50,26.7706,-0.1280,0.5000,253.1855,-0.0000,-97.6681,-365.9410,   2,126.1691,164.3452,0.3270,-0.1708,-0.1708
141.50,26.6426,-0.1280,0.5000,252.6478,-0.0000,-97.3606,-365.0061,   2,126.0622,165.4176,0.3324,-0.1687,-0.1687
142.50,26.5146,-0.1280,0.5000,252.1113,-0.0000,-97.2069,-364.5204,   2,126.0092,165.9501,0.3351,-0.1676,-0.1676
143.50,26.3865,-0.1281,0.5000,251.5761,-0.0000,-96.9611,-363.7204,   2,125.9249,166.7970,0.3395,-0.1658,-0.1658
144.50,26.2584,-0.1282,0.5000,251.0423,-0.0000,-96.7156,-362.8897,   2,125.8414,167.6375,0.3440,-0.1641,-0.1641
145.50,26.1301,-0.1283,0.5000,250.5099,-0.0000,-96.4704,-362.0313,   2,125.7584,168.4717,0.3485,-0.1623,-0.1623
146.50,26.0017,-0.1285,0.5000,249.9790,-0.0000,-96.2256,-361.1446,   2,125.6762,169.2995,0.3531,-0.1604,-0.1604
147.50,25.8731,-0.1286,0.5000,249.4496,-0.0000,-95.7623,-359.3871,   1,125.5219,170.8525,0.3620,-0.1569,-0.1569
148.50,25.7443,-0.1288,0.5000,248.9219,-0.0000,-95.7623,-359.3871,   1,125.5219,170.8525,0.3620,-0.1569,-0.1569
149.50,25.6152,-0.1291,0.5000,248.3958,-0.0000,-95.3008,-357.5349,   1,125.3699,172.3823,0.3711,-0.1533,-0.1533
150.50,25.4860,-0.1293,0.5000,247.8714,-0.0000,-95.3008,-357.5349,   1,125.3699,172.3823,0.3711,-0.1533,-0.1533
151.50,25.3565,-0.1296,0.5000,247.3487,-0.0000,-94.8415,-355.5949,   1,125.2200,173.8885,0.3806,-0.1496,-0.1496
152.50,25.2267,-0.1299,0.5000,246.8278,-0.0000,-94.8415,-355.5949,   1,125.2200,173.8885,0.3806,-0.1496,-0.1496
153.50,25.0965,-0.1302,0.5000,246.3088,-0.0000,-94.3847,-353.5708,   1,125.0721,175.3712,0.3902,-0.1459,-0.1459
154.50,24.9661,-0.1305,0.5000,245.7916,-0.0000,-94.3847,-353.5708,   1,125.0721,175.3712,0.3902,-0.1459,-0.1459
155.50,24.8353,-0.1309,0.5000,245.2764,-0.0000,-93.9306,-351.4688,   1,124.9261,176.8300,0.4002,-0.1421,-0.1421
156.50,24.7042,-0.1312,0.5000,244.7631,-0.0000,-93.9306,-351.4688,   1,124.9261,176.8300,0.4002,-0.1421,-0.1421
157.50,24.5727,-0.1316,0.5000,244.2517,-0.0000,-93.4794,-349.2938,   1,124.7819,178.2647,0.4105,-0.1382,-0.1382
158.50,24.4408,-0.1320,0.5000,243.7424,-0.0000,-93.4794,-349.2938,   1,124.7819,178.2647,0.4105,-0.1382,-0.1382
159.50,24.3085,-0.1324,0.5000,243.2351,-0.0000,-93.0312,-347.0522,   1,124.6393,179.6753,0.4212,-0.1343,-0.1343
160.50,24.1758,-0.1328,0.5000,242.7298,-0.0000,-93.0312,-347.0522,   1,124.6393,179.6753,0.4212,-0.1343,-0.1343
161.50,24.0427,-0.1332,0.5000,242.2266,-0.0000,-92.5862,-344.7484,   1,124.4981,181.0616,0.4322,-0.1304,-0.1304
162.50,23.9091,-0.1337,0.5000,241.7256,-0.0000,-92.5862,-344.7484,   1,124.4981,181.0616,0.4322,-0.1304,-0.1304
163.50,23.7751,-0.1341,0.5000,241.2266,-0.0000,-92.1445,-342.3880,   1,124.3581,182.4235,0.4435,-0.1264,-0.1264
164.50,23.6406,-0.1346,0.5000,240.7298,-0.0000,-92.1445,-342.3880,   1,124.3581,182.4235,0.4435,-0.1264,-0.1264
165.50,23.5057,-0.1351,0.5000,240.2351,-0.0000,-91.7061,-339.9757,   1,124.2193,183.7607,0.4552,-0.1224,-0.1224
166.50,23.3703,-0.1355,0.5000,239.7426,-0.0000,-91.7061,-339.9757,   1,124.2193,183.7607,0.4552,-0.1224,-0.1224
167.50,23.2344,-0.1360,0.5000,239.2523,-0.0000,-91.2712,-337.5162,   1,124.0814,185.0733,0.4673,-0.1184,-0.1184
168.50,23.0980,-0.1365,0.5000,238.7643,-0.0000,-91.2712,-337.5162,   1,124.0814,185.0733,0.4673,-0.1184,-0.1184
169.50,22.9611,-0.1370,0.5000,238.2784,-0.0000,-90.8398,-335.0143,   1,123.9443,186.3610,0.4799,-0.1143,-0.1143
170.50,22.8237,-0.1375,0.5000,237.7947,-0.0000,-90.8398,-335.0143,   1,123.9443,186.3610,0.4799,-0.1143,-0.1143
171.50,22.6859,-0.1380,0.5000,237.3133,-0.0000,-90.4118,-332.4741,   1,123.8078,187.6239,0.4928,-0.1103,-0.1103
172.50,22.5475,-0.1385,0.5000,236.8342,-0.0000,-90.4118,-332.4741,   1,123.8078,187.6239,0.4928,-0.1103,-0.1103
173.50,22.4086,-0.1390,0.5000,236.3573,-0.0000,-89.9874,-329.9000,   1,123.6718,188.8619,0.5062,-0.1062,-0.1062
174.50,22.2692,-0.1395,0.5000,235.8827,-0.0000,-89.9874,-329.9000,   1,123.6718,188.8619,0.5062,-0.1062,-0.1062
175.50,22.1293,-0.1400,0.5000,235.4103,-0.0000,-89.5663,-327.2958,   1,123.5360,190.0749,0.5201,-0.1021,-0.1021
176.50,21.9889,-0.1406,0.5000,234.9402,-0.0000,-89.5663,-327.2958,   1,123.5360,190.0749,0.5201,-0.1021,-0.1021
177.50,21.8479,-0.1411,0.5000,234.4724,-0.0000,-89.1488,-324.6652,   1,123.4003,191.2628,0.5344,-0.0980,-0.0980
178.50,21.7064,-0.1416,0.5000,234.0069,-0.0000,-89.1488,-324.6652,   1,123.4003,191.2628,0.5344,-0.0980,-0.0980
179.50,21.5645,-0.1421,0.5000,233.5437,-0.0000,-88.7346,-322.0117,   1,123.2646,192.4257,0.5493,-0.0940,-0.0940
180.50,21.4220,-0.1426,0.5000,233.0828,-0.0000,-88.7346,-322.0117,   1,123.2646,192.4257,0.5493,-0.0940,-0.0940
181.50,21.2789,-0.1432,0.5000,232.6242,-0.0000,-88.3238,-319.3387,   1,123.1286,193.5635,0.5646,-0.0899,-0.0899
182.50,21.1354,-0.1437,0.5000,232.1678,-0.0000,-88.3238,-319.3387,   1,123.1286,193.5635,0.5646,-0.0899,-0.0899
183.50,20.9913,-0.1442,0.5000,231.7138,-0.0000,-87.9164,-316.6491,   0,122.9924,194.6763,0.5805,-0.0858,-0.0858
184.50,20.8468,-0.1447,0.5000,231.2621,-0.0000,-87.9164,-316.6491,   0,122.9924,194.6763,0.5805,-0.0858,-0.0858
