Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
18.50,39.6293,0.1847,0.5000,95.5016,-73.5189,-71.8384,-1123.7020,501.4234,99.7725,8.8344,0.0933
19.50,39.7657,0.1230,0.5000,102.6116,-44.1739,-71.1894,-1050.9129,452.1145,106.9114,10.3742,0.0920
20.50,39.8605,0.0871,0.5000,110.2628,-27.6209,-70.6870,-998.5635,410.2921,112.3365,11.8443,0.0912
21.50,39.9313,0.0663,0.5000,118.2281,-17.2687,-70.2457,-957.4352,372.8837,116.8298,13.3455,0.0906
22.50,39.9881,0.0543,0.5000,126.3139,-9.7073,-69.7592,-918.1340,333.1029,121.3081,15.2121,0.0900
23.50,40.0366,0.0468,0.5000,134.3667,-6.2352,-69.4135,-893.7195,306.7161,124.1257,16.6584,0.0897
24.50,40.0795,0.0416,0.5000,142.2714,-4.0035,-69.0857,-872.6998,283.4942,126.5041,18.1125,0.0893
25.50,40.1176,0.0371,0.5000,149.9466,-2.5691,-68.7726,-854.0492,263.0144,128.5156,19.5731,0.0890
26.50,40.1513,0.0325,0.5000,157.3377,-1.6476,-68.4725,-837.0659,244.8928,130.2167,21.0391,0.0887
27.50,40.1801,0.0275,0.5000,164.4107,-0.9104,-68.0912,-816.2271,223.8230,132.0800,23.0005,0.0884
28.50,40.2036,0.0220,0.5000,171.1473,-0.5831,-67.8191,-801.5760,209.9719,133.2206,24.4756,0.0883
29.50,40.2211,0.0160,0.5000,177.5401,-0.3733,-67.5586,-787.5613,197.5282,134.1740,25.9532,0.0881
30.50,40.2323,0.0095,0.5000,183.5897,-0.2389,-67.3098,-774.0699,186.2927,134.9645,27.4325,0.0880
31.50,40.2366,0.0027,0.5000,189.3022,-0.1529,-67.0725,-761.0291,176.0972,135.6134,28.9129,0.0880
32.50,40.2340,-0.0044,0.5000,194.6873,-0.0901,-66.8067,-746.1290,165.1928,136.2220,30.6634,0.0880
33.50,40.2241,-0.0117,0.5000,199.7570,-0.0586,-66.6019,-734.3871,157.1126,136.6073,32.0870,0.0881
34.50,40.2070,-0.0189,0.5000,204.5248,-0.0343,-66.3599,-720.1592,147.8684,136.9696,33.8649,0.0883
35.50,40.1827,-0.0262,0.5000,209.0049,-0.0223,-66.1772,-709.1202,141.0693,137.1764,35.2852,0.0885
36.50,40.1511,-0.0333,0.5000,213.2116,-0.0130,-65.9618,-695.7337,133.2165,137.3457,37.0571,0.0888
37.50,40.1125,-0.0403,0.5000,217.1593,-0.0085,-65.7994,-685.3435,127.3892,137.4194,38.4713,0.0891
38.50,40.0670,-0.0472,0.5000,220.8620,-0.0046,-65.5827,-671.0307,119.7051,137.4438,40.4774,0.0896
39.50,40.0148,-0.0538,0.5000,224.3333,-0.0026,-65.3963,-658.2693,113.1557,137.3952,42.3254,0.0902
40.50,39.9562,-0.0603,0.5000,227.5861,-0.0018,-65.2838,-650.3394,109.2155,137.3339,43.5031,0.0906
41.50,39.8912,-0.0665,0.5000,230.6330,-0.0013,-65.1761,-642.5858,105.4508,137.2524,44.6771,0.0911
42.50,39.8203,-0.0724,0.5000,233.4856,-0.0006,-64.9746,-627.5920,98.4032,137.0369,47.0134,0.0920
43.50,39.7435,-0.0782,0.5000,236.1552,-0.0004,-64.8802,-620.3437,95.0966,136.9074,48.1752,0.0926
44.50,39.6612,-0.0836,0.5000,238.6522,-0.0003,-64.7898,-613.2559,91.9224,136.7657,49.3325,0.0932
45.50,39.5736,-0.0889,0.5000,240.9866,-0.0001,-64.6202,-599.5474,85.9398,136.4523,51.6330,0.0944
46.50,39.4810,-0.0939,0.5000,243.1676,-0.0001,-64.4743,-587.3162,80.7644,136.1322,53.7581,0.0957
47.50,39.3834,-0.0987,0.5000,245.2040,-0.0001,-64.4743,-587.3162,80.7644,136.1322,53.7581,0.0957
48.50,39.2813,-0.1033,0.5000,247.1041,-0.0000,-64.3388,-575.5840,75.9344,135.7926,55.8649,0.0970
49.50,39.1747,-0.1076,0.5000,248.8755,-0.0000,-64.2127,-564.3316,71.4201,135.4392,57.9525,0.0985
50.50,39.0640,-0.1118,0.5000,250.5256,-0.0000,-64.0950,-553.5404,67.1899,135.0778,60.0201,0.1001
51.50,38.9492,-0.1157,0.5000,252.0610,-0.0000,-64.0950,-553.5404,67.1899,135.0778,60.0201,0.1001
52.50,38.8306,-0.1195,0.5000,253.4881,-0.0000,-63.9845,-543.1948,63.2234,134.7122,62.0672,0.1017
53.50,38.7084,-0.1231,0.5000,254.8130,-0.0000,-63.8806,-533.2802,59.5015,134.3456,64.0931,0.1035
54.50,38.5827,-0.1265,0.5000,256.0413,-0.0000,-63.8806,-533.2802,59.5015,134.3456,64.0931,0.1035
55.50,38.4538,-0.1297,0.5000,257.1782,-0.0000,-63.7823,-523.7836,56.0061,133.9806,66.0975,0.1054
56.50,38.3218,-0.1328,0.5000,258.2288,-0.0000,-63.6888,-514.6934,52.7210,133.6195,68.0799,0.1073
57.50,38.1868,-0.1357,0.5000,259.1976,-0.0000,-63.5996,-505.9992,49.6318,133.2640,70.0400,0.1094
58.50,38.0490,-0.1385,0.5000,260.0890,-0.0000,-63.5996,-505.9992,49.6318,133.2640,70.0400,0.1094
59.50,37.9086,-0.1411,0.5000,260.9072,-0.0000,-63.4792,-494.3452,45.5681,132.7724,72.7776,0.1125
60.50,37.7656,-0.1435,0.5000,261.6560,-0.0000,-63.4792,-494.3452,45.5681,132.7724,72.7776,0.1125
61.50,37.6204,-0.1458,0.5000,262.3392,-0.0000,-63.3641,-483.4444,41.8406,132.2969,75.4696,0.1157
62.50,37.4729,-0.1480,0.5000,262.9600,-0.0000,-63.3641,-483.4444,41.8406,132.2969,75.4696,0.1157
63.50,37.3233,-0.1501,0.5000,263.5219,-0.0000,-63.2530,-473.2764,38.4195,131.8392,78.1160,0.1192
64.50,37.1718,-0.1520,0.5000,264.0278,-0.0000,-63.2530,-473.2764,38.4195,131.8392,78.1160,0.1192
65.50,37.0185,-0.1537,0.5000,264.4806,-0.0000,-63.1442,-463.8251,35.2816,131.3996,80.7167,0.1228
66.50,36.8635,-0.1554,0.5000,264.8831,-0.0000,-63.1442,-463.8251,35.2816,131.3996,80.7167,0.1228
67.50,36.7070,-0.1569,0.5000,265.2378,-0.0000,-63.0366,-455.0722,32.4021,130.9781,83.2721,0.1267
68.50,36.5490,-0.1583,0.5000,265.5472,-0.0000,-63.0366,-455.0722,32.4021,130.9781,83.2721,0.1267
69.50,36.3897,-0.1596,0.5000,265.8135,-0.0000,-62.9290,-447.0028,29.7596,130.5746,85.7826,0.1307
70.50,36.2292,-0.1608,0.5000,266.0390,-0.0000,-62.9290,-447.0028,29.7596,130.5746,85.7826,0.1307
71.50,36.0677,-0.1618,0.5000,266.2257,-0.0000,-62.8201,-439.6016,27.3352,130.1881,88.2489,0.1349
72.50,35.9052,-0.1627,0.5000,266.3756,-0.0000,-62.8201,-439.6016,27.3352,130.1881,88.2489,0.1349
73.50,35.7418,-0.1636,0.5000,266.4905,-0.0000,-62.7090,-432.8511,25.1113,129.8175,90.6718,0.1392
74.50,35.5777,-0.1643,0.5000,266.5721,-0.0000,-62.7090,-432.8511,25.1113,129.8175,90.6718,0.1392
75.50,35.4130,-0.1649,0.5000,266.6222,-0.0000,-62.5947,-426.7312,23.0718,129.4614,93.0523,0.1438
76.50,35.2477,-0.1654,0.5000,266.6423,-0.0000,-62.5947,-426.7312,23.0718,129.4614,93.0523,0.1438
77.50,35.0820,-0.1658,0.5000,266.6339,-0.0000,-62.4764,-421.2212,21.2015,129.1185,95.3915,0.1485
78.50,34.9160,-0.1661,0.5000,266.5984,-0.0000,-62.4764,-421.2212,21.2015,129.1185,95.3915,0.1485
79.50,34.7498,-0.1662,0.5000,266.5372,-0.0000,-62.3532,-416.2994,19.4866,128.7883,97.6905,0.1534
80.50,34.5835,-0.1663,0.5000,266.4516,-0.0000,-62.3532,-416.2994,19.4866,128.7883,97.6905,0.1534
81.50,34.4172,-0.1663,0.5000,266.3428,-0.0000,-62.3013,-414.4514,18.8275,128.6568,98.6189,0.1554
82.50,34.2509,-0.1662,0.5000,266.2120,-0.0000,-62.2282,-412.0564,17.9577,128.4781,99.8865,0.1583
83.50,34.0848,-0.1661,0.5000,266.0602,-0.0000,-62.1731,-410.3994,17.3433,128.3482,100.8132,0.1604
84.50,33.9189,-0.1658,0.5000,265.8885,-0.0000,-62.0985,-408.3461,16.5646,128.1790,102.0282,0.1633
85.50,33.7534,-0.1654,0.5000,265.6980,-0.0000,-62.0245,-406.5043,15.8463,128.0176,103.1926,0.1661
86.50,33.5883,-0.1650,0.5000,265.4896,-0.0000,-61.9486,-404.7983,15.1605,127.8585,104.3470,0.1689
87.50,33.4236,-0.1645,0.5000,265.2642,-0.0000,-61.8706,-403.2228,14.5056,127.7013,105.4917,0.1718
88.50,33.2595,-0.1640,0.5000,265.0227,-0.0000,-61.7331,-400.8259,13.4585,127.4379,107.4182,0.1768
89.50,33.0960,-0.1633,0.5000,264.7658,-0.0000,-61.7331,-400.8259,13.4585,127.4379,107.4182,0.1768
90.50,32.9332,-0.1626,0.5000,264.4945,-0.0000,-61.5892,-398.7621,12.4903,127.1791,109.3182,0.1819
91.50,32.7711,-0.1619,0.5000,264.2095,-0.0000,-61.4390,-397.0043,11.5958,126.9243,111.1926,0.1871
92.50,32.6099,-0.1611,0.5000,263.9114,-0.0000,-61.4390,-397.0043,11.5958,126.9243,111.1926,0.1871
93.50,32.4494,-0.1602,0.5000,263.6010,-0.0000,-61.2823,-395.5201,10.7690,126.6730,113.0424,0.1924
94.50,32.2899,-0.1593,0.5000,263.2790,-0.0000,-61.2823,-395.5201,10.7690,126.6730,113.0424,0.1924
95.50,32.1313,-0.1584,0.5000,262.9459,-0.0000,-61.1189,-394.2793,10.0047,126.4246,114.8686,0.1978
96.50,31.9737,-0.1574,0.5000,262.6025,-0.0000,-61.1189,-394.2793,10.0047,126.4246,114.8686,0.1978
97.50,31.8170,-0.1564,0.5000,262.2491,-0.0000,-60.9490,-393.2511,9.2981,126.1789,116.6722,0.2032
98.50,31.6614,-0.1553,0.5000,261.8865,-0.0000,-60.9490,-393.2511,9.2981,126.1789,116.6722,0.2032
99.50,31.5069,-0.1543,0.5000,261.5150,-0.0000,-60.7726,-392.4043,8.6447,125.9356,118.4540,0.2088
100.50,31.3534,-0.1532,0.5000,261.1354,-0.0000,-60.5897,-391.7081,8.0406,125.6944,120.2148,0.2144
101.50,31.2010,-0.1521,0.5000,260.7479,-0.0000,-60.5897,-391.7081,8.0406,125.6944,120.2148,0.2144
102.50,31.0497,-0.1510,0.5000,260.3531,-0.0000,-60.4007,-391.1331,7.4818,125.4553,121.9554,0.2201
103.50,30.8994,-0.1499,0.5000,259.9514,-0.0000,-60.4007,-391.1331,7.4818,125.4553,121.9554,0.2201
104.50,30.7503,-0.1488,0.5000,259.5432,-0.0000,-60.2057,-390.6509,6.9649,125.2182,123.6765,0.2259
105.50,30.6023,-0.1477,0.5000,259.1290,-0.0000,-60.2057,-390.6509,6.9649,125.2182,123.6765,0.2259
106.50,30.4554,-0.1467,0.5000,258.7091,-0.0000,-60.0049,-390.2346,6.4866,124.9832,125.3786,0.2317
107.50,30.3095,-0.1456,0.5000,258.2839,-0.0000,-60.0049,-390.2346,6.4866,124.9832,125.3786,0.2317
108.50,30.1648,-0.1445,0.5000,257.8537,-0.0000,-59.7986,-389.8587,6.0438,124.7502,127.0624,0.2376
109.50,30.0210,-0.1435,0.5000,257.4189,-0.0000,-59.7986,-389.8587,6.0438,124.7502,127.0624,0.2376
110.50,29.8784,-0.1424,0.5000,256.9798,-0.0000,-59.5872,-389.4996,5.6339,124.5192,128.7283,0.2436
111.50,29.7367,-0.1414,0.5000,256.5368,-0.0000,-59.3710,-389.1359,5.2543,124.2905,130.3767,0.2497
112.50,29.5960,-0.1405,0.5000,256.0901,-0.0000,-59.3710,-389.1359,5.2543,124.2905,130.3767,0.2497
113.50,29.4562,-0.1395,0.5000,255.6399,-0.0000,-59.1504,-388.7485,4.9025,124.0643,132.0081,0.2558
114.50,29.3174,-0.1386,0.5000,255.1867,-0.0000,-59.1504,-388.7485,4.9025,124.0643,132.0081,0.2558
115.50,29.1795,-0.1377,0.5000,254.7305,-0.0000,-58.9941,-388.4548,4.6725,123.9081,133.1361,0.2601
116.50,29.0424,-0.1369,0.5000,254.2718,-0.0000,-58.8980,-388.2641,4.5383,123.8137,133.8188,0.2627
117.50,28.9062,-0.1360,0.5000,253.8106,-0.0000,-58.8012,-388.0630,4.4083,123.7197,134.4986,0.2654
118.50,28.7707,-0.1353,0.5000,253.3473,-0.0000,-58.6059,-387.6256,4.1605,123.5332,135.8491,0.2708
119.50,28.6360,-0.1345,0.5000,252.8820,-0.0000,-58.5074,-387.3875,4.0425,123.4408,136.5199,0.2735
120.50,28.5020,-0.1338,0.5000,252.4151,-0.0000,-58.4083,-387.1353,3.9281,123.3489,137.1877,0.2762
121.50,28.3686,-0.1332,0.5000,251.9465,-0.0000,-58.3087,-386.8685,3.8172,123.2576,137.8526,0.2790
122.50,28.2359,-0.1326,0.5000,251.4767,-0.0000,-58.1489,-386.4105,3.6475,123.1132,138.9074,0.2834
123.50,28.1038,-0.1320,0.5000,251.0056,-0.0000,-57.9879,-385.9106,3.4861,122.9702,139.9546,0.2878
124.50,27.9722,-0.1315,0.5000,250.5336,-0.0000,-57.8260,-385.3673,3.3326,122.8288,140.9944,0.2923
125.50,27.8410,-0.1310,0.5000,250.0607,-0.0000,-57.6632,-384.7787,3.1865,122.6890,142.0267,0.2969
126.50,27.7104,-0.1306,0.5000,249.5871,-0.0000,-57.4997,-384.1437,3.0476,122.5509,143.0515,0.3015
127.50,27.5801,-0.1302,0.5000,249.1130,-0.0000,-57.4997,-384.1437,3.0476,122.5509,143.0515,0.3015
128.50,27.4502,-0.1298,0.5000,248.6386,-0.0000,-57.3355,-383.4611,2.9153,122.4144,144.0688,0.3061
129.50,27.3207,-0.1295,0.5000,248.1639,-0.0000,-57.1707,-382.7304,2.7894,122.2796,145.0785,0.3109
130.50,27.1914,-0.1292,0.5000,247.6890,-0.0000,-56.9084,-381.4711,2.6018,122.0692,146.6656,0.3185
131.50,27.0623,-0.1290,0.5000,247.2142,-0.0000,-56.9084,-381.4711,2.6018,122.0692,146.6656,0.3185
132.50,26.9335,-0.1288,0.5000,246.7395,-0.0000,-56.6453,-380.0888,2.4280,121.8632,148.2335,0.3263
133.50,26.8048,-0.1287,0.5000,246.2650,-0.0000,-56.6453,-380.0888,2.4280,121.8632,148.2335,0.3263
134.50,26.6762,-0.1285,0.5000,245.7908,-0.0000,-56.3818,-378.5861,2.2672,121.6616,149.7819,0.3342
135.50,26.5477,-0.1285,0.5000,245.3171,-0.0000,-56.3818,-378.5861,2.2672,121.6616,149.7819,0.3342
136.50,26.4193,-0.1284,0.5000,244.8440,-0.0000,-56.1183,-376.9655,2.1182,121.4643,151.3107,0.3424
137.50,26.2908,-0.1284,0.5000,244.3714,-0.0000,-56.1183,-376.9655,2.1182,121.4643,151.3107,0.3424
138.50,26.1624,-0.1285,0.5000,243.8996,-0.0000,-55.8550,-375.2304,1.9801,121.2715,152.8196,0.3507
139.50,26.0338,-0.1286,0.5000,243.4286,-0.0000,-55.8550,-375.2304,1.9801,121.2715,152.8196,0.3507
140.50,25.9052,-0.1287,0.5000,242.9584,-0.0000,-55.5923,-373.3851,1.8519,121.0829,154.3084,0.3593
141.50,25.7764,-0.1288,0.5000,242.4892,-0.0000,-55.5923,-373.3851,1.8519,121.0829,154.3084,0.3593
142.50,25.6475,-0.1290,0.5000,242.0210,-0.0000,-55.3303,-371.4348,1.7330,120.8984,155.7770,0.3681
143.50,25.5184,-0.1292,0.5000,241.5539,-0.0000,-55.3303,-371.4348,1.7330,120.8984,155.7770,0.3681
144.50,25.3891,-0.1294,0.5000,241.0880,-0.0000,-55.0693,-369.3851,1.6226,120.7181,157.2250,0.3771
145.50,25.2596,-0.1296,0.5000,240.6232,-0.0000,-55.0693,-369.3851,1.6226,120.7181,157.2250,0.3771
146.50,25.1297,-0.1299,0.5000,240.1597,-0.0000,-54.8096,-367.2421,1.5201,120.5416,158.6523,0.3864
147.50,24.9996,-0.1302,0.5000,239.6976,-0.0000,-54.8096,-367.2421,1.5201,120.5416,158.6523,0.3864
148.50,24.8692,-0.1305,0.5000,239.2368,-0.0000,-54.5511,-365.0118,1.4248,120.3688,160.0586,0.3959
149.50,24.7384,-0.1309,0.5000,238.7774,-0.0000,-54.2943,-362.7007,1.3362,120.1995,161.4438,0.4058
150.50,24.6073,-0.1312,0.5000,238.3194,-0.0000,-54.2943,-362.7007,1.3362,120.1995,161.4438,0.4058
151.50,24.4758,-0.1316,0.5000,237.8630,-0.0000,-54.0390,-360.3150,1.2538,120.0336,162.8076,0.4159
152.50,24.3439,-0.1320,0.5000,237.4081,-0.0000,-54.0390,-360.3150,1.2538,120.0336,162.8076,0.4159
153.50,24.2115,-0.1324,0.5000,236.9548,-0.0000,-53.7855,-357.8610,1.1771,119.8707,164.1498,0.4264
154.50,24.0788,-0.1329,0.5000,236.5031,-0.0000,-53.7855,-357.8610,1.1771,119.8707,164.1498,0.4264
155.50,23.9456,-0.1333,0.5000,236.0530,-0.0000,-53.5261,-355.2666,1.1036,119.7059,165.5107,0.4376
156.50,23.8120,-0.1338,0.5000,235.6046,-0.0000,-53.5261,-355.2666,1.1036,119.7059,165.5107,0.4376
157.50,23.6778,-0.1342,0.5000,235.1579,-0.0000,-53.2687,-352.6121,1.0352,119.5437,166.8484,0.4491
158.50,23.5432,-0.1347,0.5000,234.7130,-0.0000,-53.2687,-352.6121,1.0352,119.5437,166.8484,0.4491
159.50,23.4081,-0.1352,0.5000,234.2698,-0.0000,-53.0134,-349.9053,0.9717,119.3840,168.1626,0.4610
160.50,23.2726,-0.1357,0.5000,233.8283,-0.0000,-53.0134,-349.9053,0.9717,119.3840,168.1626,0.4610
161.50,23.1364,-0.1362,0.5000,233.3887,-0.0000,-52.7602,-347.1513,0.9126,119.2266,169.4533,0.4733
162.50,22.9998,-0.1368,0.5000,232.9509,-0.0000,-52.7602,-347.1513,0.9126,119.2266,169.4533,0.4733
163.50,22.8627,-0.1373,0.5000,232.5149,-0.0000,-52.5091,-344.3563,0.8576,119.0712,170.7202,0.4860
164.50,22.7250,-0.1378,0.5000,232.0807,-0.0000,-52.5091,-344.3563,0.8576,119.0712,170.7202,0.4860
165.50,22.5868,-0.1384,0.5000,231.6485,-0.0000,-52.2602,-341.5254,0.8064,118.9175,171.9635,0.4992
166.50,22.4480,-0.1389,0.5000,231.2181,-0.0000,-52.2602,-341.5254,0.8064,118.9175,171.9635,0.4992
167.50,22.3087,-0.1394,0.5000,230.7896,-0.0000,-52.0134,-338.6638,0.7588,118.7650,173.1828,0.5128
168.50,22.1688,-0.1400,0.5000,230.3630,-0.0000,-52.0134,-338.6638,0.7588,118.7650,173.1828,0.5128
169.50,22.0284,-0.1405,0.5000,229.9383,-0.0000,-51.7687,-335.7762,0.7144,118.6136,174.3782,0.5270
170.50,21.8875,-0.1411,0.5000,229.5155,-0.0000,-51.7687,-335.7762,0.7144,118.6136,174.3782,0.5270
171.50,21.7460,-0.1417,0.5000,229.0947,-0.0000,-51.6193,-333.9892,0.6886,118.5209,175.1016,0.5359
172.50,21.6039,-0.1422,0.5000,228.6758,-0.0000,-51.6193,-333.9892,0.6886,118.5209,175.1016,0.5359
173.50,21.4613,-0.1428,0.5000,228.2588,-0.0000,-51.4716,-332.2065,0.6640,118.4291,175.8113,0.5450
174.50,21.3181,-0.1433,0.5000,227.8438,-0.0000,-51.3538,-330.7734,0.6451,118.3557,176.3736,0.5524
175.50,21.1744,-0.1439,0.5000,227.4308,-0.0000,-51.2520,-329.5274,0.6292,118.2921,176.8567,0.5589
176.50,21.0301,-0.1444,0.5000,227.0197,-0.0000,-51.0495,-327.0285,0.5988,118.1650,177.8099,0.5723
177.50,20.8853,-0.1450,0.5000,226.6105,-0.0000,-50.9488,-325.7762,0.5842,118.1014,178.2800,0.5791
178.50,20.7399,-0.1455,0.5000,226.2034,-0.0000,-50.8485,-324.5223,0.5701,118.0379,178.7458,0.5860
179.50,20.5940,-0.1461,0.5000,225.7982,-0.0000,-50.7485,-323.2672,0.5564,117.9744,179.2072,0.5931
180.50,20.4475,-0.1466,0.5000,225.3950,-0.0000,-50.6489,-322.0110,0.5430,117.9108,179.6642,0.6002
181.50,20.3005,-0.1471,0.5000,224.9937,-0.0000,-50.5496,-320.7539,0.5301,117.8472,180.1169,0.6075
182.50,20.1530,-0.1477,0.5000,224.5944,-0.0000,-50.3391,-318.0719,0.5037,117.7112,181.0677,0.6233
183.50,20.0049,-0.1482,0.5000,224.1971,-0.0000,-50.1301,-315.3892,0.4790,117.5748,181.9987,0.6397
184.50,19.8563,-0.1487,0.5000,223.8017,-0.0000,-50.1301,-315.3892,0.4790,117.5748,181.9987,0.6397
185.50,19.7072,-0.1492,0.5000,223.4083,-0.0000,-49.9225,-312.7074,0.4557,117.4377,182.9100,0.6565
186.50,19.5576,-0.1497,0.5000,223.0168,-0.0000,-49.9225,-312.7074,0.4557,117.4377,182.9100,0.6565
187.50,19.4075,-0.1503,0.5000,222.6274,-0.0000,-49.7164,-310.0281,0.4338,117.2998,183.8017,0.6740
188.50,19.2568,-0.1508,0.5000,222.2398,-0.0000,-49.7164,-310.0281,0.4338,117.2998,183.8017,0.6740
189.50,19.1057,-0.1513,0.5000,221.8542,-0.0000,-49.5118,-307.3529,0.4133,117.1610,184.6738,0.6920
190.50,18.9541,-0.1517,0.5000,221.4706,-0.0000,-49.5118,-307.3529,0.4133,117.1610,184.6738,0.6920
191.50,18.8020,-0.1522,0.5000,221.0889,-0.0000,-49.3084,-304.6834,0.3939,117.0211,185.5262,0.7105
192.50,18.6494,-0.1527,0.5000,220.7091,-0.0000,-49.1064,-302.0206,0.3757,116.8801,186.3592,0.7297
193.50,18.4963,-0.1532,0.5000,220.3313,-0.0000,-49.1064,-302.0206,0.3757,116.8801,186.3592,0.7297
194.50,18.3428,-0.1537,0.5000,219.9554,-0.0000,-48.9056,-299.3658,0.3586,116.7377,187.1726,0.7495
195.50,18.1888,-0.1541,0.5000,219.5814,-0.0000,-48.9056,-299.3658,0.3586,116.7377,187.1726,0.7495
196.50,18.0343,-0.1546,0.5000,219.2094,-0.0000,-48.7061,-296.7200,0.3425,116.5939,187.9667,0.7700
197.50,17.8794,-0.1550,0.5000,218.8392,-0.0000,-48.7061,-296.7200,0.3425,116.5939,187.9667,0.7700
198.50,17.7241,-0.1554,0.5000,218.4709,-0.0000,-48.5078,-294.0841,0.3274,116.4486,188.7413,0.7911
199.50,17.5683,-0.1559,0.5000,218.1046,-0.0000,-48.5078,-294.0841,0.3274,116.4486,188.7413,0.7911
200.50,17.4121,-0.1563,0.5000,217.7401,-0.0000,-48.2901,-291.1868,0.3117,116.2863,189.5741,0.8152
201.50,17.2555,-0.1567,0.5000,217.3775,-0.0000,-48.2901,-291.1868,0.3117,116.2863,189.5741,0.8152
202.50,17.0985,-0.1571,0.5000,217.0168,-0.0000,-48.0738,-288.3031,0.2971,116.1219,190.3834,0.8401
203.50,16.9410,-0.1575,0.5000,216.6579,-0.0000,-48.0738,-288.3031,0.2971,116.1219,190.3834,0.8401
204.50,16.7832,-0.1579,0.5000,216.3009,-0.0000,-47.8588,-285.4343,0.2834,115.9552,191.1693,0.8659
205.50,16.6250,-0.1583,0.5000,215.9457,-0.0000,-47.8588,-285.4343,0.2834,115.9552,191.1693,0.8659
206.50,16.4664,-0.1587,0.5000,215.5924,-0.0000,-47.6450,-282.5810,0.2706,115.7862,191.9320,0.8927
207.50,16.3074,-0.1591,0.5000,215.2409,-0.0000,-47.6450,-282.5810,0.2706,115.7862,191.9320,0.8927
208.50,16.1480,-0.1594,0.5000,214.8912,-0.0000,-47.4324,-279.7437,0.2586,115.6149,192.6714,0.9204
209.50,15.9883,-0.1598,0.5000,214.5434,-0.0000,-47.4324,-279.7437,0.2586,115.6149,192.6714,0.9204
210.50,15.8283,-0.1602,0.5000,214.1973,-0.0000,-47.2208,-276.9227,0.2474,115.4409,193.3878,0.9491
211.50,15.6678,-0.1605,0.5000,213.8530,-0.0000,-47.2208,-276.9227,0.2474,115.4409,193.3878,0.9491
212.50,15.5071,-0.1608,0.5000,213.5106,-0.0000,-47.0104,-274.1184,0.2370,115.2643,194.0811,0.9788
213.50,15.3460,-0.1612,0.5000,213.1699,-0.0000,-47.0104,-274.1184,0.2370,115.2643,194.0811,0.9788
214.50,15.1846,-0.1615,0.5000,212.8309,-0.0000,-46.8010,-271.3309,0.2272,115.0851,194.7516,1.0095
215.50,15.0228,-0.1618,0.5000,212.4937,-0.0000,-46.8010,-271.3309,0.2272,115.0851,194.7516,1.0095
