Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
104.50,31.7226,-0.1476,0.5000,262.9612,-0.0000,-102.7524,-377.2959,   7,122.2145,132.9129,0.2052,-0.2176,-0.2176
105.50,31.5758,-0.1466,0.5000,262.5265,-0.0000,-102.7524,-377.2959,   7,122.2145,132.9129,0.2052,-0.2176,-0.2176
106.50,31.4299,-0.1456,0.5000,262.0861,-0.0000,-102.4533,-376.9729,   7,122.0317,134.5687,0.2100,-0.2159,-0.2159
107.50,31.2851,-0.1446,0.5000,261.6403,-0.0000,-102.0766,-376.6441,   6,121.8089,136.5728,0.2159,-0.2139,-0.2139
108.50,31.1412,-0.1436,0.5000,261.1895,-0.0000,-102.0766,-376.6441,   6,121.8089,136.5728,0.2159,-0.2139,-0.2139
109.50,30.9984,-0.1426,0.5000,260.7341,-0.0000,-101.6890,-376.3608,   6,121.5874,138.5521,0.2219,-0.2120,-0.2120
110.50,30.8565,-0.1416,0.5000,260.2744,-0.0000,-101.6890,-376.3608,   6,121.5874,138.5521,0.2219,-0.2120,-0.2120
111.50,30.7156,-0.1407,0.5000,259.8106,-0.0000,-101.2913,-376.0921,   5,121.3673,140.5071,0.2280,-0.2100,-0.2100
112.50,30.5756,-0.1397,0.5000,259.3432,-0.0000,-101.2913,-376.0921,   5,121.3673,140.5071,0.2280,-0.2100,-0.2100
113.50,30.4366,-0.1388,0.5000,258.8723,-0.0000,-100.8842,-375.8099,   5,121.1490,142.4386,0.2342,-0.2080,-0.2080
114.50,30.2984,-0.1380,0.5000,258.3983,-0.0000,-100.8842,-375.8099,   5,121.1490,142.4386,0.2342,-0.2080,-0.2080
115.50,30.1611,-0.1371,0.5000,257.9213,-0.0000,-100.4685,-375.4907,   5,120.9326,144.3470,0.2405,-0.2059,-0.2059
116.50,30.0246,-0.1363,0.5000,257.4418,-0.0000,-100.4685,-375.4907,   5,120.9326,144.3470,0.2405,-0.2059,-0.2059
117.50,29.8889,-0.1355,0.5000,256.9598,-0.0000,-100.0451,-375.1142,   4,120.7183,146.2326,0.2469,-0.2037,-0.2037
118.50,29.7540,-0.1347,0.5000,256.4757,-0.0000,-100.0451,-375.1142,   4,120.7183,146.2326,0.2469,-0.2037,-0.2037
119.50,29.6198,-0.1340,0.5000,255.9896,-0.0000,-99.6149,-374.6628,   4,120.5063,148.0957,0.2533,-0.2015,-0.2015
120.50,29.4862,-0.1333,0.5000,255.5018,-0.0000,-99.6149,-374.6628,   4,120.5063,148.0957,0.2533,-0.2015,-0.2015
121.50,29.3534,-0.1327,0.5000,255.0125,-0.0000,-99.1787,-374.1221,   4,120.2970,149.9366,0.2599,-0.1992,-0.1992
122.50,29.2211,-0.1321,0.5000,254.5218,-0.0000,-99.1787,-374.1221,   4,120.2970,149.9366,0.2599,-0.1992,-0.1992
123.50,29.0895,-0.1315,0.5000,254.0300,-0.0000,-98.7374,-373.4802,   3,120.0903,151.7553,0.2666,-0.1967,-0.1967
124.50,28.9583,-0.1310,0.5000,253.5371,-0.0000,-98.7374,-373.4802,   3,120.0903,151.7553,0.2666,-0.1967,-0.1967
125.50,28.8277,-0.1305,0.5000,253.0435,-0.0000,-98.2917,-372.7280,   3,119.8866,153.5518,0.2734,-0.1942,-0.1942
126.50,28.6975,-0.1301,0.5000,252.5492,-0.0000,-98.2917,-372.7280,   3,119.8866,153.5518,0.2734,-0.1942,-0.1942
127.50,28.5677,-0.1297,0.5000,252.0543,-0.0000,-97.8426,-371.8590,   3,119.6859,155.3263,0.2803,-0.1915,-0.1915
128.50,28.4383,-0.1293,0.5000,251.5592,-0.0000,-97.8426,-371.8590,   3,119.6859,155.3263,0.2803,-0.1915,-0.1915
129.50,28.3093,-0.1290,0.5000,251.0638,-0.0000,-97.3907,-370.8687,   3,119.4884,157.0786,0.2874,-0.1887,-0.1887
130.50,28.1805,-0.1287,0.5000,250.5683,-0.0000,-97.3907,-370.8687,   3,119.4884,157.0786,0.2874,-0.1887,-0.1887
131.50,28.0520,-0.1284,0.5000,250.0728,-0.0000,-96.9369,-369.7550,   3,119.2941,158.8086,0.2946,-0.1858,-0.1858
132.50,27.9237,-0.1282,0.5000,249.5775,-0.0000,-96.9369,-369.7550,   3,119.2941,158.8086,0.2946,-0.1858,-0.1858
133.50,27.7956,-0.1281,0.5000,249.0824,-0.0000,-96.4817,-368.5172,   2,119.1030,160.5162,0.3020,-0.1827,-0.1827
134.50,27.6676,-0.1279,0.5000,248.5878,-0.0000,-96.4817,-368.5172,   2,119.1030,160.5162,0.3020,-0.1827,-0.1827
135.50,27.5398,-0.1278,0.5000,248.0936,-0.0000,-96.0258,-367.1564,   2,118.9153,162.2012,0.3095,-0.1796,-0.1796
136.50,27.4120,-0.1278,0.5000,247.5999,-0.0000,-96.0258,-367.1564,   2,118.9153,162.2012,0.3095,-0.1796,-0.1796
137.50,27.2842,-0.1278,0.5000,247.1070,-0.0000,-95.5699,-365.6747,   2,118.7309,163.8635,0.3173,-0.1763,-0.1763
138.50,27.1564,-0.1278,0.5000,246.6148,-0.0000,-95.5699,-365.6747,   2,118.7309,163.8635,0.3173,-0.1763,-0.1763
139.50,27.0286,-0.1278,0.5000,246.1235,-0.0000,-95.2461,-364.5503,   2,118.6016,165.0308,0.3229,-0.1739,-0.1739
140.50,26.9008,-0.1279,0.5000,245.6330,-0.0000,-95.2461,-364.5503,   2,118.6016,165.0308,0.3229,-0.1739,-0.1739
141.50,26.7728,-0.1280,0.5000,245.1436,-0.0000,-95.0364,-363.7901,   2,118.5186,165.7816,0.3266,-0.1723,-0.1723
142.50,26.6447,-0.1281,0.5000,244.6553,-0.0000,-94.7985,-362.8980,   2,118.4253,166.6281,0.3308,-0.1705,-0.1705
143.50,26.5165,-0.1283,0.5000,244.1680,-0.0000,-94.5039,-361.7498,   2,118.3106,167.6693,0.3362,-0.1682,-0.1682
144.50,26.3880,-0.1285,0.5000,243.6820,-0.0000,-94.3078,-360.9594,   2,118.2348,168.3579,0.3398,-0.1667,-0.1667
145.50,26.2594,-0.1287,0.5000,243.1973,-0.0000,-94.1120,-360.1495,   2,118.1597,169.0421,0.3435,-0.1651,-0.1651
146.50,26.1305,-0.1289,0.5000,242.7139,-0.0000,-93.8191,-358.8992,   2,118.0479,170.0601,0.3491,-0.1627,-0.1627
147.50,26.0014,-0.1292,0.5000,242.2318,-0.0000,-93.6242,-358.0428,   2,117.9740,170.7332,0.3529,-0.1611,-0.1611
148.50,25.8720,-0.1295,0.5000,241.7512,-0.0000,-93.4298,-357.1686,   1,117.9006,171.4018,0.3567,-0.1595,-0.1595
149.50,25.7423,-0.1298,0.5000,241.2721,-0.0000,-93.2046,-356.1316,   1,117.8160,172.1728,0.3613,-0.1576,-0.1576
150.50,25.6122,-0.1301,0.5000,240.7945,-0.0000,-92.9683,-355.0167,   1,117.7277,172.9771,0.3661,-0.1555,-0.1555
151.50,25.4818,-0.1305,0.5000,240.3184,-0.0000,-92.7472,-353.9483,   1,117.6455,173.7259,0.3707,-0.1536,-0.1536
152.50,25.3511,-0.1308,0.5000,239.8440,-0.0000,-92.5500,-352.9754,   1,117.5725,174.3907,0.3749,-0.1519,-0.1519
153.50,25.2199,-0.1312,0.5000,239.3712,-0.0000,-92.3363,-351.9001,   1,117.4936,175.1078,0.3795,-0.1500,-0.1500
154.50,25.0884,-0.1316,0.5000,238.9001,-0.0000,-92.1195,-350.7877,   1,117.4138,175.8316,0.3842,-0.1481,-0.1481
155.50,24.9564,-0.1321,0.5000,238.4307,-0.0000,-91.8926,-349.6001,   1,117.3306,176.5856,0.3893,-0.1460,-0.1460
156.50,24.8241,-0.1325,0.5000,237.9631,-0.0000,-91.6644,-348.3820,   1,117.2471,177.3401,0.3945,-0.1439,-0.1439
157.50,24.6912,-0.1329,0.5000,237.4972,-0.0000,-91.3642,-346.7462,   1,117.1376,178.3265,0.4016,-0.1412,-0.1412
158.50,24.5580,-0.1334,0.5000,237.0332,-0.0000,-91.0874,-345.2034,   1,117.0369,179.2301,0.4082,-0.1386,-0.1386
159.50,24.4242,-0.1339,0.5000,236.5709,-0.0000,-90.8119,-343.6352,   1,116.9369,180.1236,0.4150,-0.1360,-0.1360
160.50,24.2900,-0.1343,0.5000,236.1106,-0.0000,-90.5379,-342.0464,   1,116.8375,181.0070,0.4219,-0.1334,-0.1334
161.50,24.1553,-0.1348,0.5000,235.6521,-0.0000,-90.5379,-342.0464,   1,116.8375,181.0070,0.4219,-0.1334,-0.1334
162.50,24.0201,-0.1353,0.5000,235.1955,-0.0000,-90.2652,-340.4363,   1,116.7386,181.8802,0.4290,-0.1307,-0.1307
163.50,23.8845,-0.1358,0.5000,234.7408,-0.0000,-89.8401,-337.8706,   1,116.5845,183.2299,0.4404,-0.1266,-0.1266
164.50,23.7483,-0.1363,0.5000,234.2881,-0.0000,-89.8401,-337.8706,   1,116.5845,183.2299,0.4404,-0.1266,-0.1266
165.50,23.6116,-0.1368,0.5000,233.8373,-0.0000,-89.4185,-335.2609,   1,116.4315,184.5543,0.4522,-0.1224,-0.1224
166.50,23.4743,-0.1374,0.5000,233.3885,-0.0000,-89.4185,-335.2609,   1,116.4315,184.5543,0.4522,-0.1224,-0.1224
167.50,23.3366,-0.1379,0.5000,232.9417,-0.0000,-89.0005,-332.6153,   1,116.2793,185.8535,0.4644,-0.1183,-0.1183
168.50,23.1983,-0.1384,0.5000,232.4969,-0.0000,-89.0005,-332.6153,   1,116.2793,185.8535,0.4644,-0.1183,-0.1183
169.50,23.0595,-0.1389,0.5000,232.0541,-0.0000,-88.5860,-329.9358,   1,116.1277,187.1272,0.4771,-0.1141,-0.1141
170.50,22.9202,-0.1395,0.5000,231.6133,-0.0000,-88.5860,-329.9358,   1,116.1277,187.1272,0.4771,-0.1141,-0.1141
171.50,22.7803,-0.1400,0.5000,231.1745,-0.0000,-88.1749,-327.2282,   1,115.9766,188.3756,0.4902,-0.1099,-0.1099
172.50,22.6399,-0.1405,0.5000,230.7377,-0.0000,-88.1749,-327.2282,   1,115.9766,188.3756,0.4902,-0.1099,-0.1099
173.50,22.4990,-0.1411,0.5000,230.3030,-0.0000,-87.7673,-324.4961,   1,115.8258,189.5986,0.5037,-0.1057,-0.1057
174.50,22.3575,-0.1416,0.5000,229.8704,-0.0000,-87.7673,-324.4961,   1,115.8258,189.5986,0.5037,-0.1057,-0.1057
175.50,22.2154,-0.1422,0.5000,229.4398,-0.0000,-87.3631,-321.7447,   1,115.6750,190.7961,0.5177,-0.1015,-0.1015
176.50,22.0729,-0.1427,0.5000,229.0113,-0.0000,-87.3631,-321.7447,   1,115.6750,190.7961,0.5177,-0.1015,-0.1015
177.50,21.9298,-0.1432,0.5000,228.5848,-0.0000,-86.9622,-318.9769,   1,115.5242,191.9682,0.5322,-0.0974,-0.0974
178.50,21.7862,-0.1438,0.5000,228.1604,-0.0000,-86.9622,-318.9769,   1,115.5242,191.9682,0.5322,-0.0974,-0.0974
179.50,21.6420,-0.1443,0.5000,227.7380,-0.0000,-86.5647,-316.1964,   1,115.3730,193.1148,0.5473,-0.0932,-0.0932
180.50,21.4973,-0.1448,0.5000,227.3178,-0.0000,-86.5647,-316.1964,   1,115.3730,193.1148,0.5473,-0.0932,-0.0932
181.50,21.3521,-0.1453,0.5000,226.8996,-0.0000,-86.1703,-313.4062,   1,115.2215,194.2360,0.5628,-0.0891,-0.0891
182.50,21.2064,-0.1459,0.5000,226.4834,-0.0000,-86.1703,-313.4062,   1,115.2215,194.2360,0.5628,-0.0891,-0.0891
183.50,21.0601,-0.1464,0.5000,226.0694,-0.0000,-85.7791,-310.6091,   0,115.0693,195.3319,0.5789,-0.0849,-0.0849
184.50,20.9134,-0.1469,0.5000,225.6574,-0.0000,-85.7791,-310.6091,   0,115.0693,195.3319,0.5789,-0.0849,-0.0849
