Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
104.50,31.7227,-0.1476,0.5000,262.9606,-0.0000,-102.6982,-377.2365,   7,122.1810,133.2175,0.2061,-0.2173,-0.2173
105.50,31.5758,-0.1466,0.5000,262.5259,-0.0000,-102.6982,-377.2365,   7,122.1810,133.2175,0.2061,-0.2173,-0.2173
106.50,31.4299,-0.1456,0.5000,262.0855,-0.0000,-102.4493,-376.9726,   7,122.0293,134.5904,0.2101,-0.2159,-0.2159
107.50,31.2851,-0.1446,0.5000,261.6397,-0.0000,-102.1951,-376.7447,   6,121.8781,135.9515,0.2141,-0.2145,-0.2145
108.50,31.1413,-0.1436,0.5000,261.1889,-0.0000,-102.1951,-376.7447,   6,121.8781,135.9515,0.2141,-0.2145,-0.2145
109.50,30.9984,-0.1426,0.5000,260.7334,-0.0000,-101.9358,-376.5418,   6,121.7275,137.3010,0.2181,-0.2132,-0.2132
110.50,30.8566,-0.1416,0.5000,260.2737,-0.0000,-101.5443,-376.2655,   6,121.5065,139.2713,0.2242,-0.2112,-0.2112
111.50,30.7156,-0.1407,0.5000,259.8099,-0.0000,-101.5443,-376.2655,   6,121.5065,139.2713,0.2242,-0.2112,-0.2112
112.50,30.5757,-0.1397,0.5000,259.3424,-0.0000,-101.1430,-375.9936,   5,121.2871,141.2178,0.2303,-0.2092,-0.2092
113.50,30.4366,-0.1388,0.5000,258.8716,-0.0000,-101.1430,-375.9936,   5,121.2871,141.2178,0.2303,-0.2092,-0.2092
114.50,30.2984,-0.1380,0.5000,258.3975,-0.0000,-100.7327,-375.7016,   5,121.0694,143.1407,0.2365,-0.2072,-0.2072
115.50,30.1611,-0.1371,0.5000,257.9206,-0.0000,-100.7327,-375.7016,   5,121.0694,143.1407,0.2365,-0.2072,-0.2072
116.50,30.0247,-0.1363,0.5000,257.4411,-0.0000,-100.3141,-375.3650,   4,120.8537,145.0407,0.2428,-0.2051,-0.2051
117.50,29.8890,-0.1355,0.5000,256.9591,-0.0000,-100.3141,-375.3650,   4,120.8537,145.0407,0.2428,-0.2051,-0.2051
118.50,29.7540,-0.1347,0.5000,256.4750,-0.0000,-99.8881,-374.9630,   4,120.6403,146.9180,0.2492,-0.2029,-0.2029
119.50,29.6198,-0.1340,0.5000,255.9889,-0.0000,-99.8881,-374.9630,   4,120.6403,146.9180,0.2492,-0.2029,-0.2029
120.50,29.4863,-0.1333,0.5000,255.5011,-0.0000,-99.4556,-374.4798,   4,120.4292,148.7730,0.2557,-0.2007,-0.2007
121.50,29.3535,-0.1327,0.5000,255.0117,-0.0000,-99.4556,-374.4798,   4,120.4292,148.7730,0.2557,-0.2007,-0.2007
122.50,29.2212,-0.1321,0.5000,254.5210,-0.0000,-99.0174,-373.9030,   4,120.2209,150.6057,0.2623,-0.1983,-0.1983
123.50,29.0895,-0.1315,0.5000,254.0292,-0.0000,-99.0174,-373.9030,   4,120.2209,150.6057,0.2623,-0.1983,-0.1983
124.50,28.9584,-0.1310,0.5000,253.5363,-0.0000,-98.5744,-373.2219,   3,120.0153,152.4163,0.2690,-0.1958,-0.1958
125.50,28.8278,-0.1305,0.5000,253.0427,-0.0000,-98.5744,-373.2219,   3,120.0153,152.4163,0.2690,-0.1958,-0.1958
126.50,28.6976,-0.1301,0.5000,252.5484,-0.0000,-98.1274,-372.4275,   3,119.8127,154.2048,0.2759,-0.1932,-0.1932
127.50,28.5678,-0.1297,0.5000,252.0536,-0.0000,-98.1274,-372.4275,   3,119.8127,154.2048,0.2759,-0.1932,-0.1932
128.50,28.4384,-0.1293,0.5000,251.5584,-0.0000,-97.6772,-371.5139,   3,119.6131,155.9711,0.2829,-0.1905,-0.1905
129.50,28.3094,-0.1290,0.5000,251.0630,-0.0000,-97.6772,-371.5139,   3,119.6131,155.9711,0.2829,-0.1905,-0.1905
130.50,28.1806,-0.1287,0.5000,250.5675,-0.0000,-97.2245,-370.4780,   3,119.4168,157.7153,0.2900,-0.1876,-0.1876
131.50,28.0521,-0.1284,0.5000,250.0720,-0.0000,-97.2245,-370.4780,   3,119.4168,157.7153,0.2900,-0.1876,-0.1876
132.50,27.9238,-0.1282,0.5000,249.5767,-0.0000,-96.7701,-369.3186,   2,119.2237,159.4371,0.2973,-0.1847,-0.1847
133.50,27.7957,-0.1281,0.5000,249.0816,-0.0000,-96.7701,-369.3186,   2,119.2237,159.4371,0.2973,-0.1847,-0.1847
134.50,27.6677,-0.1279,0.5000,248.5870,-0.0000,-96.3146,-368.0356,   2,119.0338,161.1365,0.3047,-0.1816,-0.1816
135.50,27.5398,-0.1278,0.5000,248.0928,-0.0000,-96.3146,-368.0356,   2,119.0338,161.1365,0.3047,-0.1816,-0.1816
136.50,27.4121,-0.1278,0.5000,247.5992,-0.0000,-95.8586,-366.6299,   2,118.8472,162.8132,0.3123,-0.1784,-0.1784
137.50,27.2843,-0.1278,0.5000,247.1062,-0.0000,-95.8586,-366.6299,   2,118.8472,162.8132,0.3123,-0.1784,-0.1784
138.50,27.1565,-0.1278,0.5000,246.6140,-0.0000,-95.4028,-365.1044,   2,118.6639,164.4671,0.3201,-0.1751,-0.1751
139.50,27.0287,-0.1278,0.5000,246.1227,-0.0000,-95.4028,-365.1044,   2,118.6639,164.4671,0.3201,-0.1751,-0.1751
140.50,26.9009,-0.1279,0.5000,245.6323,-0.0000,-94.9476,-363.4630,   2,118.4837,166.0979,0.3282,-0.1717,-0.1717
141.50,26.7729,-0.1280,0.5000,245.1428,-0.0000,-94.9476,-363.4630,   2,118.4837,166.0979,0.3282,-0.1717,-0.1717
142.50,26.6448,-0.1281,0.5000,244.6545,-0.0000,-94.4935,-361.7107,   2,118.3066,167.7055,0.3364,-0.1681,-0.1681
143.50,26.5166,-0.1283,0.5000,244.1673,-0.0000,-94.4935,-361.7107,   2,118.3066,167.7055,0.3364,-0.1681,-0.1681
144.50,26.3881,-0.1285,0.5000,243.6813,-0.0000,-94.0410,-359.8524,   2,118.1325,169.2896,0.3449,-0.1645,-0.1645
145.50,26.2595,-0.1287,0.5000,243.1965,-0.0000,-94.0410,-359.8524,   2,118.1325,169.2896,0.3449,-0.1645,-0.1645
146.50,26.1306,-0.1289,0.5000,242.7131,-0.0000,-93.5903,-357.8934,   2,117.9613,170.8500,0.3536,-0.1608,-0.1608
147.50,26.0015,-0.1292,0.5000,242.2311,-0.0000,-93.5903,-357.8934,   2,117.9613,170.8500,0.3536,-0.1608,-0.1608
148.50,25.8721,-0.1295,0.5000,241.7504,-0.0000,-93.1419,-355.8400,   1,117.7926,172.3865,0.3625,-0.1570,-0.1570
149.50,25.7423,-0.1298,0.5000,241.2713,-0.0000,-93.1419,-355.8400,   1,117.7926,172.3865,0.3625,-0.1570,-0.1570
150.50,25.6123,-0.1301,0.5000,240.7937,-0.0000,-92.6960,-353.6986,   1,117.6264,173.8988,0.3718,-0.1532,-0.1532
151.50,25.4819,-0.1305,0.5000,240.3177,-0.0000,-92.6960,-353.6986,   1,117.6264,173.8988,0.3718,-0.1532,-0.1532
152.50,25.3511,-0.1309,0.5000,239.8432,-0.0000,-92.2528,-351.4754,   1,117.4628,175.3869,0.3813,-0.1493,-0.1493
153.50,25.2200,-0.1312,0.5000,239.3704,-0.0000,-92.2528,-351.4754,   1,117.4628,175.3869,0.3813,-0.1493,-0.1493
154.50,25.0885,-0.1316,0.5000,238.8993,-0.0000,-91.8126,-349.1767,   1,117.3014,176.8505,0.3911,-0.1453,-0.1453
155.50,24.9565,-0.1321,0.5000,238.4300,-0.0000,-91.8126,-349.1767,   1,117.3014,176.8505,0.3911,-0.1453,-0.1453
156.50,24.8241,-0.1325,0.5000,237.9623,-0.0000,-91.5343,-347.6788,   1,117.1998,177.7683,0.3975,-0.1427,-0.1427
157.50,24.6913,-0.1329,0.5000,237.4965,-0.0000,-91.2573,-346.1546,   1,117.0989,178.6761,0.4041,-0.1402,-0.1402
158.50,24.5580,-0.1334,0.5000,237.0324,-0.0000,-90.9816,-344.6055,   1,116.9986,179.5738,0.4108,-0.1376,-0.1376
159.50,24.4243,-0.1339,0.5000,236.5702,-0.0000,-90.9816,-344.6055,   1,116.9986,179.5738,0.4108,-0.1376,-0.1376
160.50,24.2901,-0.1343,0.5000,236.1098,-0.0000,-90.7073,-343.0332,   1,116.8991,180.4615,0.4176,-0.1350,-0.1350
161.50,24.1554,-0.1348,0.5000,235.6514,-0.0000,-90.4344,-341.4391,   1,116.8001,181.3390,0.4246,-0.1324,-0.1324
162.50,24.0202,-0.1353,0.5000,235.1948,-0.0000,-90.1629,-339.8246,   1,116.7016,182.2064,0.4317,-0.1297,-0.1297
163.50,23.8845,-0.1358,0.5000,234.7401,-0.0000,-90.1629,-339.8246,   1,116.7016,182.2064,0.4317,-0.1297,-0.1297
164.50,23.7483,-0.1363,0.5000,234.2874,-0.0000,-89.8927,-338.1913,   1,116.6037,183.0636,0.4390,-0.1271,-0.1271
165.50,23.6116,-0.1368,0.5000,233.8366,-0.0000,-89.6240,-336.5405,   1,116.5062,183.9106,0.4464,-0.1245,-0.1245
166.50,23.4744,-0.1374,0.5000,233.3878,-0.0000,-89.3567,-334.8734,   1,116.4090,184.7475,0.4540,-0.1218,-0.1218
167.50,23.3367,-0.1379,0.5000,232.9410,-0.0000,-88.9466,-332.2694,   1,116.2597,186.0200,0.4660,-0.1177,-0.1177
168.50,23.1984,-0.1384,0.5000,232.4962,-0.0000,-88.9466,-332.2694,   1,116.2597,186.0200,0.4660,-0.1177,-0.1177
169.50,23.0596,-0.1389,0.5000,232.0534,-0.0000,-88.5399,-329.6349,   1,116.1109,187.2680,0.4785,-0.1136,-0.1136
170.50,22.9202,-0.1395,0.5000,231.6126,-0.0000,-88.5399,-329.6349,   1,116.1109,187.2680,0.4785,-0.1136,-0.1136
171.50,22.7804,-0.1400,0.5000,231.1738,-0.0000,-88.1365,-326.9732,   1,115.9625,188.4916,0.4914,-0.1095,-0.1095
172.50,22.6399,-0.1405,0.5000,230.7371,-0.0000,-88.1365,-326.9732,   1,115.9625,188.4916,0.4914,-0.1095,-0.1095
173.50,22.4990,-0.1411,0.5000,230.3024,-0.0000,-87.7364,-324.2886,   1,115.8143,189.6906,0.5047,-0.1054,-0.1054
174.50,22.3575,-0.1416,0.5000,229.8697,-0.0000,-87.7364,-324.2886,   1,115.8143,189.6906,0.5047,-0.1054,-0.1054
175.50,22.2155,-0.1422,0.5000,229.4391,-0.0000,-87.3397,-321.5849,   1,115.6663,190.8651,0.5185,-0.1013,-0.1013
176.50,22.0729,-0.1427,0.5000,229.0106,-0.0000,-87.3397,-321.5849,   1,115.6663,190.8651,0.5185,-0.1013,-0.1013
177.50,21.9298,-0.1432,0.5000,228.5841,-0.0000,-86.9461,-318.8657,   1,115.5181,192.0150,0.5328,-0.0972,-0.0972
178.50,21.7862,-0.1438,0.5000,228.1597,-0.0000,-86.9461,-318.8657,   1,115.5181,192.0150,0.5328,-0.0972,-0.0972
179.50,21.6421,-0.1443,0.5000,227.7374,-0.0000,-86.5558,-316.1342,   1,115.3697,193.1404,0.5476,-0.0931,-0.0931
180.50,21.4974,-0.1448,0.5000,227.3171,-0.0000,-86.5558,-316.1342,   1,115.3697,193.1404,0.5476,-0.0931,-0.0931
181.50,21.3522,-0.1453,0.5000,226.8989,-0.0000,-86.1685,-313.3935,   1,115.2208,194.2413,0.5629,-0.0890,-0.0890
182.50,21.2064,-0.1459,0.5000,226.4828,-0.0000,-86.1685,-313.3935,   1,115.2208,194.2413,0.5629,-0.0890,-0.0890
183.50,21.0602,-0.1464,0.5000,226.0687,-0.0000,-85.7842,-310.6461,   0,115.0714,195.3178,0.5787,-0.0850,-0.0850
184.50,20.9134,-0.1469,0.5000,225.6567,-0.0000,-85.7842,-310.6461,   0,115.0714,195.3178,0.5787,-0.0850,-0.0850
