Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
872,39.5000,41.6552,-87.7325,2.8389,-23.0386,-74.7938,4.4714
873,0.0000,-0.8122,-0.8122,-0.8122,-0.8122,-0.8122,-0.8122
874,39.5000,41.6577,-87.7324,2.8407,-23.0374,-74.7934,4.0536
875,20.5000,21.3823,-7.1051,12.8361,7.1386,-4.2563,-0.4063
876,39.5000,41.6533,-87.7330,2.8374,-23.0398,-74.7943,4.5331
877,0.0000,0.7532,0.7532,0.7532,0.7532,0.7532,0.7532
878,39.5000,41.6568,-87.7327,2.8400,-23.0379,-74.7938,4.1978
879,20.5000,23.0833,-4.8020,14.7177,9.1406,-2.0135,-0.4224
880,39.5000,41.6523,-87.7328,2.8367,-23.0403,-74.7943,4.4157
881,0.0000,0.4582,0.4582,0.4582,0.4582,0.4582,0.4582
882,39.5000,41.6566,-87.7326,2.8398,-23.0380,-74.7937,4.1262
883,20.5000,22.8161,-5.1505,14.4261,8.8328,-2.3539,-0.4201
884,39.5000,41.6521,-87.7328,2.8366,-23.0404,-74.7943,4.5714
885,0.0000,0.5696,0.5696,0.5696,0.5696,0.5696,0.5696
886,39.5000,41.6564,-87.7326,2.8397,-23.0381,-74.7937,4.2326
887,0.0000,-5.0184,-5.0184,-5.0184,-5.0184,-5.0184,-5.0184
888,39.5000,41.6494,-87.7326,2.8348,-23.0416,-74.7944,3.9810
889,20.5000,22.2865,-5.8681,13.8402,8.2092,-3.0526,-0.4143
890,39.5000,41.6485,-87.7331,2.8340,-23.0423,-74.7949,4.7906
891,20.5000,29.5139,3.1179,21.5951,16.3159,5.7575,3.1179
892,39.5000,41.6543,-87.7325,2.8383,-23.0391,-74.7938,4.5964
893,20.5000,26.6671,-0.3153,18.5724,13.1759,2.3830,-0.3153
894,39.5000,41.6569,-87.7322,2.8401,-23.0377,-74.7933,4.3995
895,0.0000,-3.2349,-3.2349,-3.2349,-3.2349,-3.2349,-3.2349
896,39.5000,41.6570,-87.7322,2.8403,-23.0376,-74.7933,3.8321
897,20.5000,20.0252,-9.1726,11.2659,5.4263,-6.2528,-0.3927
898,39.5000,41.6540,-87.7331,2.8379,-23.0396,-74.7944,4.5714
899,20.5000,28.2704,1.6158,20.2740,14.9431,4.2813,1.6158
900,39.5000,41.6560,-87.7324,2.8394,-23.0382,-74.7936,4.3742
901,20.5000,25.5275,-1.7018,17.3587,11.9128,1.0211,-0.4477
902,39.5000,41.6580,-87.7322,2.8410,-23.0371,-74.7932,4.3682
903,0.0000,-4.0054,-4.0054,-4.0054,-4.0054,-4.0054,-4.0054
904,39.5000,41.6574,-87.7321,2.8406,-23.0374,-74.7932,3.9363
905,0.0000,-9.8589,-9.8589,-9.8589,-9.8589,-9.8589,-9.8589
906,39.5000,41.6483,-87.7324,2.8341,-23.0421,-74.7944,3.8816
907,20.5000,20.5051,-8.4296,11.8247,6.0378,-5.5361,-0.3965
908,39.5000,41.6487,-87.7335,2.8340,-23.0424,-74.7953,4.6559
909,20.5000,31.0742,5.0106,23.2551,18.0424,7.6170,5.0106
910,39.5000,41.6549,-87.7328,2.8386,-23.0389,-74.7940,4.4957
911,0.0000,0.8129,0.8129,0.8129,0.8129,0.8129,0.8129
912,39.5000,41.6584,-87.7326,2.8411,-23.0371,-74.7935,4.1562
913,0.0000,-5.7663,-5.7663,-5.7663,-5.7663,-5.7663,-5.7663
914,39.5000,41.6503,-87.7326,2.8354,-23.0411,-74.7943,3.9203
915,20.5000,21.7257,-6.6370,13.2169,7.5444,-3.8007,-0.4090
916,39.5000,41.6494,-87.7332,2.8346,-23.0419,-74.7949,4.4048
917,0.0000,3.2525,3.2525,3.2525,3.2525,3.2525,3.2525
918,39.5000,41.6565,-87.7330,2.8396,-23.0383,-74.7941,4.4263
919,20.5000,25.4426,-1.8342,17.2596,11.8042,0.8935,-0.4447
920,39.5000,41.6517,-87.7328,2.8364,-23.0405,-74.7943,4.5088
921,20.5000,27.4364,0.6114,19.3889,14.0239,3.2939,0.6114
922,39.5000,41.6561,-87.7323,2.8396,-23.0381,-74.7935,4.4514
923,20.5000,25.0385,-2.3046,16.8356,11.3670,0.4298,-0.4423
924,39.5000,41.6579,-87.7322,2.8409,-23.0372,-74.7932,4.1955
925,20.5000,23.7550,-3.9101,15.4554,9.9224,-1.1436,-0.4299
926,39.5000,41.6587,-87.7323,2.8414,-23.0368,-74.7932,4.0835
927,20.5000,23.4876,-4.2513,15.1659,9.6181,-1.4774,-0.4275
928,39.5000,41.6591,-87.7323,2.8417,-23.0366,-74.7932,4.1982
929,20.5000,23.4379,-4.3153,15.1119,9.5613,-1.5400,-0.4272
930,39.5000,41.6594,-87.7323,2.8419,-23.0365,-74.7932,4.2992
931,0.0000,-4.3750,-4.3750,-4.3750,-4.3750,-4.3750,-4.3750
932,39.5000,41.6580,-87.7322,2.8409,-23.0371,-74.7932,3.9442
933,20.5000,19.5074,-10.0763,10.6323,4.7156,-7.1179,-0.3864
934,39.5000,41.6556,-87.7333,2.8390,-23.0388,-74.7944,4.5956
935,20.5000,28.5428,1.9442,20.5632,15.2435,4.6041,1.9442
936,39.5000,41.6570,-87.7326,2.8401,-23.0378,-74.7936,4.4581
937,20.5000,25.4887,-1.7503,17.3170,11.8692,0.9736,-0.4459
938,39.5000,41.6590,-87.7323,2.8416,-23.0367,-74.7932,4.2706
939,20.5000,23.5664,-4.1500,15.2515,9.7082,-1.3784,-0.4290
940,39.5000,41.6597,-87.7323,2.8421,-23.0363,-74.7931,4.1811
941,20.5000,23.2912,-4.5043,14.9525,9.3934,-1.7247,-0.4255
942,39.5000,41.6599,-87.7324,2.8422,-23.0362,-74.7932,4.3811
943,0.0000,-4.4312,-4.4312,-4.4312,-4.4312,-4.4312,-4.4312
944,39.5000,41.6584,-87.7323,2.8412,-23.0369,-74.7932,3.9689
945,0.0000,-10.1032,-10.1032,-10.1032,-10.1032,-10.1032,-10.1032
946,39.5000,41.6492,-87.7326,2.8347,-23.0417,-74.7944,4.0178
947,20.5000,20.4310,-8.5473,11.7375,5.9418,-5.6495,-0.3960
948,39.5000,41.6496,-87.7336,2.8347,-23.0420,-74.7953,4.9422
949,0.0000,5.0668,5.0668,5.0668,5.0668,5.0668,5.0668
950,39.5000,41.6579,-87.7334,2.8405,-23.0377,-74.7943,4.4515
951,20.5000,27.0972,0.1801,19.0221,13.6387,2.8718,0.1801
952,39.5000,41.6531,-87.7329,2.8373,-23.0399,-74.7943,4.4275
953,20.5000,27.4622,0.6430,19.4164,14.0526,3.3249,0.6430
954,39.5000,41.6574,-87.7324,2.8405,-23.0375,-74.7935,4.3088
955,0.0000,-2.6174,-2.6174,-2.6174,-2.6174,-2.6174,-2.6174
956,39.5000,41.6582,-87.7324,2.8410,-23.0371,-74.7933,4.0258
957,20.5000,20.3068,-8.7171,11.5997,5.7949,-5.8147,-0.3954
958,39.5000,41.6547,-87.7332,2.8384,-23.0392,-74.7944,4.4020
959,0.0000,1.3264,1.3264,1.3264,1.3264,1.3264,1.3264
960,39.5000,41.6577,-87.7329,2.8406,-23.0376,-74.7938,4.0214
961,20.5000,23.4595,-4.3165,15.1267,9.5715,-1.5389,-0.4263
962,39.5000,41.6531,-87.7329,2.8373,-23.0399,-74.7943,4.4173
963,20.5000,27.1591,0.2739,19.0935,13.7165,2.9624,0.2739
964,39.5000,41.6567,-87.7325,2.8400,-23.0379,-74.7935,4.4584
965,20.5000,25.0298,-2.3162,16.8260,11.3568,0.4184,-0.4423
966,39.5000,41.6585,-87.7323,2.8413,-23.0369,-74.7932,4.2203
967,20.5000,23.7416,-3.9277,15.4408,9.9069,-1.1608,-0.4298
968,39.5000,41.6593,-87.7324,2.8418,-23.0365,-74.7932,4.1215
969,20.5000,23.4697,-4.2752,15.1462,9.5972,-1.5007,-0.4274
970,39.5000,41.6597,-87.7324,2.8421,-23.0364,-74.7932,4.2028
971,0.0000,-4.3224,-4.3224,-4.3224,-4.3224,-4.3224,-4.3224
972,39.5000,41.6583,-87.7323,2.8411,-23.0370,-74.7932,3.8312
973,0.0000,-9.9906,-9.9906,-9.9906,-9.9906,-9.9906,-9.9906
974,39.5000,41.6492,-87.7326,2.8346,-23.0417,-74.7944,3.9364
975,20.5000,20.4743,-8.4794,11.7882,5.9974,-5.5841,-0.3963
976,39.5000,41.6496,-87.7336,2.8346,-23.0420,-74.7953,4.5275
977,20.5000,31.1040,5.0452,23.2864,18.0746,7.6511,5.0452
978,39.5000,41.6558,-87.7329,2.8392,-23.0386,-74.7940,4.4151
979,20.5000,27.6227,0.8388,19.5875,14.2307,3.5172,0.8388
980,39.5000,41.6585,-87.7325,2.8412,-23.0370,-74.7934,4.1790
981,20.5000,24.5291,-2.9378,16.2890,10.7956,-0.1911,-0.4372
982,39.5000,41.6597,-87.7324,2.8420,-23.0364,-74.7932,4.2977
983,20.5000,23.5485,-4.1754,15.2313,9.6865,-1.4030,-0.4277
984,39.5000,41.6602,-87.7325,2.8424,-23.0361,-74.7932,4.1280
985,20.5000,23.4622,-4.2865,15.1376,9.5878,-1.5116,-0.4273
986,39.5000,41.6605,-87.7325,2.8426,-23.0360,-74.7932,4.1592
987,0.0000,-4.3058,-4.3058,-4.3058,-4.3058,-4.3058,-4.3058
988,39.5000,41.6591,-87.7324,2.8416,-23.0367,-74.7933,3.8026
989,0.0000,-9.9772,-9.9772,-9.9772,-9.9772,-9.9772,-9.9772
990,39.5000,41.6499,-87.7327,2.8351,-23.0414,-74.7944,3.9095
991,20.5000,20.4840,-8.4661,11.7990,6.0089,-5.5711,-0.3963
992,39.5000,41.6503,-87.7337,2.8351,-23.0417,-74.7953,4.5235
993,20.5000,31.1025,5.0420,23.2844,18.0723,7.6481,5.0420
994,39.5000,41.6565,-87.7330,2.8397,-23.0382,-74.7940,4.3430
995,20.5000,27.6431,0.8618,19.6087,14.2524,3.5400,0.8618
996,39.5000,41.6592,-87.7326,2.8417,-23.0367,-74.7934,4.1164
997,20.5000,24.5494,-2.9137,16.3105,10.8178,-0.1674,-0.4372
998,39.5000,41.6603,-87.7325,2.8425,-23.0361,-74.7932,4.2599
999,0.0000,-4.1588,-4.1588,-4.1588,-4.1588,-4.1588,-4.1588
Selected final pace: 793
Features saved: 
Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
793,0.0000,5.5796,5.5796,5.5796,5.5796,5.5796,5.5796
Last states:
-87.7333558915623541
0.0278469146580664
0.0000768081190825
8.0872925509893747
8.0873829796461845
143.7756156186355270
143.7755900234593298
1.9428727713978620
1.9473378389234399
0.0000793125366530
0.0075451367874221
0.6887273623802986
0.6887301964429962
0.6887439451911472
0.4441058015646699
0.6887515743586415
0.0001981132782224
0.5041209947063309
0.2902923624917361
0.0010193790735323
0.9995327913154632
0.8742910293849905
0.0005194058151458
0.9995327901029173
0.9053822142889228
0.0000000024941787
0.9999999901893009
0.9275607257882985
0.9999999901892900
0.9999999858636124
0.9999999901817905
0.9999999901897637
0.9999999901897366
0.0018666395287608
0.5620056494020328
0.0000408404115418
0.0000000110616358
0.0000685608083295
0.0026154161692205
0.0010008307778168
0.0517452647564657
0.0310376438992071
0.3514860147351168
6474.0000000000000000
0.2527358404519596
0.0001986614601628
0.9968291584596178
0.0000017350687377
0.0000021687932121
