Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
27.50,40.2471,0.0354,0.5000,158.7326,-0.9166,-93.0376,-799.0104, 218,131.0731,23.6951,0.0882,-0.5188,-0.5188
28.50,40.2777,0.0290,0.5000,165.1596,-0.5281,-92.5615,-780.2662, 202,131.9262,25.5888,0.0879,-0.5134,-0.5134
29.50,40.3016,0.0222,0.5000,171.2678,-0.3040,-92.1122,-762.6246, 187,132.5151,27.4866,0.0877,-0.5073,-0.5073
30.50,40.3185,0.0151,0.5000,177.0564,-0.2306,-91.8974,-754.1465, 181,132.7260,28.4366,0.0876,-0.5040,-0.5040
31.50,40.3282,0.0078,0.5000,182.5297,-0.1327,-91.4871,-737.7783, 169,133.0072,30.3378,0.0875,-0.4971,-0.4971
32.50,40.3305,0.0004,0.5000,187.6958,-0.0831,-91.1594,-724.4796, 160,133.1204,31.9464,0.0875,-0.4910,-0.4910
33.50,40.3253,-0.0071,0.5000,192.5652,-0.0554,-90.8899,-713.3437, 152,133.1412,33.3372,0.0876,-0.4855,-0.4855
34.50,40.3127,-0.0145,0.5000,197.1500,-0.0361,-90.6181,-701.8978, 145,133.0974,34.8088,0.0877,-0.4795,-0.4795
35.50,40.2926,-0.0219,0.5000,201.4630,-0.0218,-90.3155,-688.8524, 137,132.9726,36.5391,0.0879,-0.4724,-0.4724
36.50,40.2652,-0.0292,0.5000,205.5174,-0.0139,-90.0603,-677.5769, 131,132.8057,38.0812,0.0881,-0.4659,-0.4659
37.50,40.2307,-0.0363,0.5000,209.3262,-0.0079,-89.7597,-663.9216, 123,132.5368,40.0086,0.0885,-0.4577,-0.4577
38.50,40.1892,-0.0432,0.5000,212.9026,-0.0040,-89.4180,-647.8515, 115,132.1359,42.3641,0.0890,-0.4477,-0.4477
39.50,40.1410,-0.0499,0.5000,216.2592,-0.0028,-89.2576,-640.0850, 111,131.9129,43.5377,0.0893,-0.4427,-0.4427
40.50,40.0863,-0.0563,0.5000,219.4080,-0.0020,-89.1038,-632.4916, 107,131.6776,44.7082,0.0897,-0.4377,-0.4377
41.50,40.0253,-0.0626,0.5000,222.3606,-0.0010,-88.8147,-617.8048, 100,131.1796,47.0389,0.0905,-0.4278,-0.4278
42.50,39.9582,-0.0686,0.5000,225.1283,-0.0007,-88.6788,-610.7028,  97,130.9202,48.1988,0.0909,-0.4230,-0.4230
43.50,39.8853,-0.0743,0.5000,227.7213,-0.0004,-88.4232,-596.9617,  91,130.3878,50.5065,0.0919,-0.4133,-0.4133
44.50,39.8069,-0.0798,0.5000,230.1496,-0.0002,-88.2093,-585.0704,  86,129.8986,52.5743,0.0929,-0.4048,-0.4048
45.50,39.7231,-0.0851,0.5000,232.4225,-0.0002,-88.2093,-585.0704,  86,129.8986,52.5743,0.0929,-0.4048,-0.4048
46.50,39.6342,-0.0901,0.5000,234.5489,-0.0001,-88.0100,-573.6407,  81,129.4067,54.6272,0.0940,-0.3964,-0.3964
47.50,39.5405,-0.0949,0.5000,236.5370,-0.0001,-87.8238,-562.6539,  77,128.9166,56.6643,0.0951,-0.3882,-0.3882
48.50,39.4422,-0.0995,0.5000,238.3945,-0.0000,-87.6495,-552.0918,  72,128.4323,58.6848,0.0964,-0.3802,-0.3802
49.50,39.3394,-0.1039,0.5000,240.1289,-0.0000,-87.4858,-541.9388,  68,127.9563,60.6881,0.0977,-0.3723,-0.3723
50.50,39.2323,-0.1081,0.5000,241.7469,-0.0000,-87.4858,-541.9388,  68,127.9563,60.6881,0.0977,-0.3723,-0.3723
51.50,39.1213,-0.1120,0.5000,243.2550,-0.0000,-87.3318,-532.1807,  65,127.4903,62.6736,0.0991,-0.3646,-0.3646
52.50,39.0064,-0.1158,0.5000,244.6592,-0.0000,-87.1863,-522.8044,  61,127.0361,64.6408,0.1006,-0.3571,-0.3571
53.50,38.8879,-0.1194,0.5000,245.9654,-0.0000,-87.0484,-513.7978,  58,126.5947,66.5892,0.1022,-0.3498,-0.3498
54.50,38.7659,-0.1229,0.5000,247.1787,-0.0000,-87.0484,-513.7978,  58,126.5947,66.5892,0.1022,-0.3498,-0.3498
55.50,38.6405,-0.1261,0.5000,248.3042,-0.0000,-86.9173,-505.1502,  55,126.1670,68.5185,0.1038,-0.3426,-0.3426
56.50,38.5121,-0.1292,0.5000,249.3466,-0.0000,-86.7278,-492.5884,  50,125.5393,71.4336,0.1065,-0.3321,-0.3321
57.50,38.3807,-0.1321,0.5000,250.3105,-0.0000,-86.7278,-492.5884,  50,125.5393,71.4336,0.1065,-0.3321,-0.3321
58.50,38.2464,-0.1349,0.5000,251.1998,-0.0000,-86.5495,-480.8162,  46,124.9448,74.3022,0.1094,-0.3220,-0.3220
59.50,38.1095,-0.1375,0.5000,252.0186,-0.0000,-86.5495,-480.8162,  46,124.9448,74.3022,0.1094,-0.3220,-0.3220
60.50,37.9701,-0.1400,0.5000,252.7706,-0.0000,-86.3801,-469.8076,  42,124.3831,77.1238,0.1124,-0.3123,-0.3123
61.50,37.8283,-0.1424,0.5000,253.4593,-0.0000,-86.3801,-469.8076,  42,124.3831,77.1238,0.1124,-0.3123,-0.3123
62.50,37.6843,-0.1446,0.5000,254.0879,-0.0000,-86.2171,-459.5427,  39,123.8525,79.8980,0.1157,-0.3031,-0.3031
63.50,37.5382,-0.1466,0.5000,254.6596,-0.0000,-86.2171,-459.5427,  39,123.8525,79.8980,0.1157,-0.3031,-0.3031
64.50,37.3901,-0.1486,0.5000,255.1772,-0.0000,-86.0586,-450.0011,  36,123.3516,82.6248,0.1191,-0.2943,-0.2943
65.50,37.2402,-0.1504,0.5000,255.6436,-0.0000,-86.0586,-450.0011,  36,123.3516,82.6248,0.1191,-0.2943,-0.2943
66.50,37.0885,-0.1520,0.5000,256.0614,-0.0000,-85.9029,-441.1666,  33,122.8786,85.3044,0.1227,-0.2860,-0.2860
67.50,36.9353,-0.1536,0.5000,256.4329,-0.0000,-85.9029,-441.1666,  33,122.8786,85.3044,0.1227,-0.2860,-0.2860
68.50,36.7807,-0.1550,0.5000,256.7606,-0.0000,-85.7480,-433.0225,  30,122.4314,87.9372,0.1265,-0.2782,-0.2782
69.50,36.6247,-0.1563,0.5000,257.0466,-0.0000,-85.7480,-433.0225,  30,122.4314,87.9372,0.1265,-0.2782,-0.2782
70.50,36.4675,-0.1575,0.5000,257.2930,-0.0000,-85.5924,-425.5521,  28,122.0078,90.5238,0.1305,-0.2708,-0.2708
71.50,36.3092,-0.1586,0.5000,257.5019,-0.0000,-85.5924,-425.5521,  28,122.0078,90.5238,0.1305,-0.2708,-0.2708
72.50,36.1499,-0.1595,0.5000,257.6750,-0.0000,-85.4347,-418.7396,  25,121.6057,93.0650,0.1346,-0.2640,-0.2640
73.50,35.9897,-0.1604,0.5000,257.8142,-0.0000,-85.4347,-418.7396,  25,121.6057,93.0650,0.1346,-0.2640,-0.2640
74.50,35.8288,-0.1611,0.5000,257.9212,-0.0000,-85.2734,-412.5677,  23,121.2227,95.5616,0.1389,-0.2576,-0.2576
75.50,35.6673,-0.1617,0.5000,257.9974,-0.0000,-85.2734,-412.5677,  23,121.2227,95.5616,0.1389,-0.2576,-0.2576
76.50,35.5052,-0.1622,0.5000,258.0446,-0.0000,-85.2209,-410.7259,  23,121.1037,96.3504,0.1403,-0.2556,-0.2556
77.50,35.3427,-0.1626,0.5000,258.0640,-0.0000,-85.1367,-407.9389,  22,120.9191,97.5898,0.1425,-0.2527,-0.2527
78.50,35.1798,-0.1629,0.5000,258.0572,-0.0000,-85.0414,-405.0244,  21,120.7188,98.9533,0.1451,-0.2495,-0.2495
79.50,35.0168,-0.1631,0.5000,258.0252,-0.0000,-84.9565,-402.6280,  20,120.5474,100.1346,0.1474,-0.2468,-0.2468
80.50,34.8536,-0.1632,0.5000,257.9695,-0.0000,-84.8077,-398.8580,  19,120.2623,102.1270,0.1514,-0.2426,-0.2426
81.50,34.6903,-0.1632,0.5000,257.8912,-0.0000,-84.7098,-396.6503,  18,120.0845,103.3867,0.1539,-0.2400,-0.2400
82.50,34.5272,-0.1631,0.5000,257.7914,-0.0000,-84.6095,-394.5962,  17,119.9099,104.6351,0.1566,-0.2376,-0.2376
83.50,34.3641,-0.1630,0.5000,257.6712,-0.0000,-84.6095,-394.5962,  17,119.9099,104.6351,0.1566,-0.2376,-0.2376
84.50,34.2013,-0.1627,0.5000,257.5316,-0.0000,-84.5068,-392.6908,  16,119.7383,105.8725,0.1593,-0.2352,-0.2352
85.50,34.0388,-0.1624,0.5000,257.3735,-0.0000,-84.3154,-389.6210,  15,119.4364,108.0714,0.1642,-0.2313,-0.2313
86.50,33.8768,-0.1620,0.5000,257.1980,-0.0000,-84.3154,-389.6210,  15,119.4364,108.0714,0.1642,-0.2313,-0.2313
87.50,33.7151,-0.1615,0.5000,257.0058,-0.0000,-84.1151,-386.9839,  14,119.1421,110.2366,0.1692,-0.2277,-0.2277
88.50,33.5540,-0.1609,0.5000,256.7978,-0.0000,-83.9054,-384.7451,  13,118.8546,112.3696,0.1744,-0.2245,-0.2245
89.50,33.3936,-0.1603,0.5000,256.5749,-0.0000,-83.9054,-384.7451,  13,118.8546,112.3696,0.1744,-0.2245,-0.2245
90.50,33.2338,-0.1596,0.5000,256.3378,-0.0000,-83.6860,-382.8717,  12,118.5729,114.4714,0.1796,-0.2216,-0.2216
91.50,33.0747,-0.1589,0.5000,256.0873,-0.0000,-83.6860,-382.8717,  12,118.5729,114.4714,0.1796,-0.2216,-0.2216
92.50,32.9164,-0.1581,0.5000,255.8239,-0.0000,-83.4567,-381.3223,  11,118.2963,116.5435,0.1850,-0.2189,-0.2189
93.50,32.7589,-0.1573,0.5000,255.5485,-0.0000,-83.4567,-381.3223,  11,118.2963,116.5435,0.1850,-0.2189,-0.2189
94.50,32.6023,-0.1564,0.5000,255.2616,-0.0000,-83.2173,-380.0618,  10,118.0240,118.5870,0.1904,-0.2164,-0.2164
95.50,32.4466,-0.1555,0.5000,254.9638,-0.0000,-83.2173,-380.0618,  10,118.0240,118.5870,0.1904,-0.2164,-0.2164
96.50,32.2918,-0.1545,0.5000,254.6558,-0.0000,-82.9679,-379.0519,   9,117.7558,120.6032,0.1960,-0.2142,-0.2142
97.50,32.1381,-0.1535,0.5000,254.3380,-0.0000,-82.9679,-379.0519,   9,117.7558,120.6032,0.1960,-0.2142,-0.2142
98.50,31.9853,-0.1525,0.5000,254.0111,-0.0000,-82.7084,-378.2526,   9,117.4911,122.5932,0.2016,-0.2121,-0.2121
99.50,31.8336,-0.1515,0.5000,253.6756,-0.0000,-82.7084,-378.2526,   9,117.4911,122.5932,0.2016,-0.2121,-0.2121
100.50,31.6829,-0.1504,0.5000,253.3318,-0.0000,-82.4392,-377.6256,   8,117.2297,124.5580,0.2074,-0.2101,-0.2101
101.50,31.5333,-0.1494,0.5000,252.9803,-0.0000,-82.4392,-377.6256,   8,117.2297,124.5580,0.2074,-0.2101,-0.2101
102.50,31.3847,-0.1483,0.5000,252.6216,-0.0000,-82.1604,-377.1346,   7,116.9714,126.4986,0.2132,-0.2082,-0.2082
103.50,31.2372,-0.1472,0.5000,252.2561,-0.0000,-82.1604,-377.1346,   7,116.9714,126.4986,0.2132,-0.2082,-0.2082
104.50,31.0908,-0.1462,0.5000,251.8841,-0.0000,-81.8724,-376.7448,   7,116.7162,128.4158,0.2190,-0.2064,-0.2064
105.50,30.9455,-0.1451,0.5000,251.5061,-0.0000,-81.8724,-376.7448,   7,116.7162,128.4158,0.2190,-0.2064,-0.2064
106.50,30.8012,-0.1440,0.5000,251.1225,-0.0000,-81.5758,-376.4224,   6,116.4640,130.3104,0.2250,-0.2047,-0.2047
107.50,30.6579,-0.1430,0.5000,250.7336,-0.0000,-81.5758,-376.4224,   6,116.4640,130.3104,0.2250,-0.2047,-0.2047
108.50,30.5157,-0.1420,0.5000,250.3397,-0.0000,-81.2709,-376.1359,   6,116.2149,132.1831,0.2310,-0.2029,-0.2029
109.50,30.3745,-0.1410,0.5000,249.9412,-0.0000,-81.2709,-376.1359,   6,116.2149,132.1831,0.2310,-0.2029,-0.2029
110.50,30.2343,-0.1400,0.5000,249.5385,-0.0000,-80.9583,-375.8569,   5,115.9688,134.0345,0.2371,-0.2011,-0.2011
111.50,30.0950,-0.1390,0.5000,249.1317,-0.0000,-80.9583,-375.8569,   5,115.9688,134.0345,0.2371,-0.2011,-0.2011
112.50,29.9567,-0.1381,0.5000,248.7212,-0.0000,-80.6386,-375.5599,   5,115.7256,135.8650,0.2433,-0.1993,-0.1993
113.50,29.8193,-0.1372,0.5000,248.3073,-0.0000,-80.6386,-375.5599,   5,115.7256,135.8650,0.2433,-0.1993,-0.1993
114.50,29.6828,-0.1363,0.5000,247.8902,-0.0000,-80.3124,-375.2222,   5,115.4857,137.6750,0.2496,-0.1974,-0.1974
115.50,29.5471,-0.1355,0.5000,247.4703,-0.0000,-79.9804,-374.8238,   4,115.2499,139.4649,0.2559,-0.1955,-0.1955
116.50,29.4122,-0.1347,0.5000,247.0476,-0.0000,-79.9804,-374.8238,   4,115.2499,139.4649,0.2559,-0.1955,-0.1955
117.50,29.2781,-0.1339,0.5000,246.6225,-0.0000,-79.9430,-374.7744,   4,115.2239,139.6636,0.2566,-0.1953,-0.1953
118.50,29.1447,-0.1332,0.5000,246.1952,-0.0000,-79.7722,-374.5388,   4,115.1058,140.5631,0.2599,-0.1942,-0.1942
119.50,29.0120,-0.1325,0.5000,245.7659,-0.0000,-79.5307,-374.1702,   4,114.9415,141.8160,0.2645,-0.1927,-0.1927
120.50,28.8800,-0.1319,0.5000,245.3348,-0.0000,-79.3446,-373.8560,   4,114.8172,142.7668,0.2681,-0.1915,-0.1915
121.50,28.7486,-0.1313,0.5000,244.9021,-0.0000,-79.1573,-373.5117,   4,114.6941,143.7117,0.2717,-0.1903,-0.1903
122.50,28.6177,-0.1307,0.5000,244.4679,-0.0000,-78.9690,-373.1358,   4,114.5721,144.6508,0.2753,-0.1891,-0.1891
123.50,28.4874,-0.1302,0.5000,244.0325,-0.0000,-78.7797,-372.7270,   3,114.4512,145.5841,0.2789,-0.1878,-0.1878
124.50,28.3575,-0.1297,0.5000,243.5960,-0.0000,-78.4889,-372.0364,   3,114.2689,146.9985,0.2846,-0.1858,-0.1858
125.50,28.2281,-0.1293,0.5000,243.1586,-0.0000,-78.4889,-372.0364,   3,114.2689,146.9985,0.2846,-0.1858,-0.1858
126.50,28.0991,-0.1289,0.5000,242.7205,-0.0000,-78.1964,-371.2626,   3,114.0893,148.3993,0.2903,-0.1837,-0.1837
127.50,27.9704,-0.1286,0.5000,242.2817,-0.0000,-77.9025,-370.4046,   3,113.9125,149.7865,0.2961,-0.1815,-0.1815
128.50,27.8420,-0.1283,0.5000,241.8424,-0.0000,-77.9025,-370.4046,   3,113.9125,149.7865,0.2961,-0.1815,-0.1815
129.50,27.7139,-0.1280,0.5000,241.4028,-0.0000,-77.6076,-369.4613,   3,113.7385,151.1599,0.3021,-0.1792,-0.1792
130.50,27.5860,-0.1278,0.5000,240.9630,-0.0000,-77.6076,-369.4613,   3,113.7385,151.1599,0.3021,-0.1792,-0.1792
131.50,27.4583,-0.1277,0.5000,240.5230,-0.0000,-77.2384,-368.1628,   2,113.5252,152.8554,0.3096,-0.1762,-0.1762
132.50,27.3307,-0.1275,0.5000,240.0831,-0.0000,-77.2384,-368.1628,   2,113.5252,152.8554,0.3096,-0.1762,-0.1762
133.50,27.2033,-0.1274,0.5000,239.6433,-0.0000,-76.8686,-366.7323,   2,113.3161,154.5292,0.3173,-0.1731,-0.1731
134.50,27.0759,-0.1274,0.5000,239.2037,-0.0000,-76.8686,-366.7323,   2,113.3161,154.5292,0.3173,-0.1731,-0.1731
135.50,26.9485,-0.1274,0.5000,238.7645,-0.0000,-76.4987,-365.1723,   2,113.1113,156.1811,0.3253,-0.1699,-0.1699
136.50,26.8211,-0.1274,0.5000,238.3257,-0.0000,-76.4987,-365.1723,   2,113.1113,156.1811,0.3253,-0.1699,-0.1699
137.50,26.6937,-0.1275,0.5000,237.8873,-0.0000,-76.1291,-363.4864,   2,112.9107,157.8108,0.3334,-0.1665,-0.1665
138.50,26.5662,-0.1275,0.5000,237.4496,-0.0000,-76.1291,-363.4864,   2,112.9107,157.8108,0.3334,-0.1665,-0.1665
139.50,26.4385,-0.1277,0.5000,237.0126,-0.0000,-75.7604,-361.6794,   2,112.7141,159.4180,0.3417,-0.1631,-0.1631
140.50,26.3108,-0.1278,0.5000,236.5762,-0.0000,-75.7604,-361.6794,   2,112.7141,159.4180,0.3417,-0.1631,-0.1631
141.50,26.1828,-0.1280,0.5000,236.1408,-0.0000,-75.3928,-359.7577,   2,112.5213,161.0026,0.3503,-0.1595,-0.1595
142.50,26.0546,-0.1282,0.5000,235.7061,-0.0000,-75.3928,-359.7577,   2,112.5213,161.0026,0.3503,-0.1595,-0.1595
143.50,25.9263,-0.1285,0.5000,235.2725,-0.0000,-75.0268,-357.7278,   2,112.3323,162.5643,0.3591,-0.1559,-0.1559
144.50,25.7976,-0.1287,0.5000,234.8399,-0.0000,-75.0268,-357.7278,   2,112.3323,162.5643,0.3591,-0.1559,-0.1559
145.50,25.6687,-0.1290,0.5000,234.4083,-0.0000,-74.6626,-355.5966,   2,112.1467,164.1029,0.3681,-0.1521,-0.1521
146.50,25.5394,-0.1293,0.5000,233.9779,-0.0000,-74.6626,-355.5966,   2,112.1467,164.1029,0.3681,-0.1521,-0.1521
147.50,25.4098,-0.1297,0.5000,233.5486,-0.0000,-74.3004,-353.3712,   1,111.9645,165.6181,0.3775,-0.1483,-0.1483
148.50,25.2799,-0.1300,0.5000,233.1206,-0.0000,-74.3004,-353.3712,   1,111.9645,165.6181,0.3775,-0.1483,-0.1483
149.50,25.1496,-0.1304,0.5000,232.6938,-0.0000,-73.9405,-351.0589,   1,111.7853,167.1096,0.3871,-0.1444,-0.1444
150.50,25.0189,-0.1308,0.5000,232.2683,-0.0000,-73.9405,-351.0589,   1,111.7853,167.1096,0.3871,-0.1444,-0.1444
151.50,24.8878,-0.1312,0.5000,231.8442,-0.0000,-73.5830,-348.6672,   1,111.6089,168.5774,0.3970,-0.1404,-0.1404
152.50,24.7562,-0.1317,0.5000,231.4215,-0.0000,-73.5830,-348.6672,   1,111.6089,168.5774,0.3970,-0.1404,-0.1404
153.50,24.6242,-0.1321,0.5000,231.0002,-0.0000,-73.2282,-346.2034,   1,111.4352,170.0211,0.4073,-0.1364,-0.1364
154.50,24.4918,-0.1326,0.5000,230.5804,-0.0000,-73.2282,-346.2034,   1,111.4352,170.0211,0.4073,-0.1364,-0.1364
155.50,24.3589,-0.1330,0.5000,230.1621,-0.0000,-72.8760,-343.6747,   1,111.2637,171.4407,0.4179,-0.1323,-0.1323
156.50,24.2255,-0.1335,0.5000,229.7453,-0.0000,-72.8760,-343.6747,   1,111.2637,171.4407,0.4179,-0.1323,-0.1323
157.50,24.0916,-0.1340,0.5000,229.3300,-0.0000,-72.5267,-341.0878,   1,111.0944,172.8359,0.4288,-0.1282,-0.1282
158.50,23.9572,-0.1345,0.5000,228.9163,-0.0000,-72.5267,-341.0878,   1,111.0944,172.8359,0.4288,-0.1282,-0.1282
159.50,23.8223,-0.1350,0.5000,228.5042,-0.0000,-72.1803,-338.4495,   1,110.9270,174.2066,0.4402,-0.1241,-0.1241
160.50,23.6869,-0.1355,0.5000,228.0937,-0.0000,-72.1803,-338.4495,   1,110.9270,174.2066,0.4402,-0.1241,-0.1241
161.50,23.5510,-0.1361,0.5000,227.6849,-0.0000,-71.8367,-335.7660,   1,110.7611,175.5527,0.4519,-0.1199,-0.1199
162.50,23.4145,-0.1366,0.5000,227.2777,-0.0000,-71.8367,-335.7660,   1,110.7611,175.5527,0.4519,-0.1199,-0.1199
163.50,23.2775,-0.1372,0.5000,226.8722,-0.0000,-71.4961,-333.0434,   1,110.5966,176.8741,0.4640,-0.1158,-0.1158
164.50,23.1399,-0.1377,0.5000,226.4684,-0.0000,-71.4961,-333.0434,   1,110.5966,176.8741,0.4640,-0.1158,-0.1158
165.50,23.0018,-0.1382,0.5000,226.0663,-0.0000,-71.1584,-330.2874,   1,110.4331,178.1708,0.4765,-0.1116,-0.1116
166.50,22.8632,-0.1388,0.5000,225.6659,-0.0000,-71.1584,-330.2874,   1,110.4331,178.1708,0.4765,-0.1116,-0.1116
167.50,22.7240,-0.1393,0.5000,225.2672,-0.0000,-70.8237,-327.5031,   1,110.2706,179.4425,0.4895,-0.1074,-0.1074
168.50,22.5842,-0.1399,0.5000,224.8702,-0.0000,-70.8237,-327.5031,   1,110.2706,179.4425,0.4895,-0.1074,-0.1074
169.50,22.4439,-0.1404,0.5000,224.4751,-0.0000,-70.4919,-324.6955,   1,110.1088,180.6894,0.5030,-0.1032,-0.1032
170.50,22.3030,-0.1410,0.5000,224.0816,-0.0000,-70.4919,-324.6955,   1,110.1088,180.6894,0.5030,-0.1032,-0.1032
171.50,22.1616,-0.1416,0.5000,223.6900,-0.0000,-70.1629,-321.8691,   1,109.9473,181.9113,0.5169,-0.0990,-0.0990
172.50,22.0197,-0.1421,0.5000,223.3001,-0.0000,-70.1629,-321.8691,   1,109.9473,181.9113,0.5169,-0.0990,-0.0990
173.50,21.8771,-0.1427,0.5000,222.9119,-0.0000,-69.8367,-319.0283,   1,109.7859,183.1083,0.5313,-0.0948,-0.0948
174.50,21.7341,-0.1432,0.5000,222.5256,-0.0000,-69.8367,-319.0283,   1,109.7859,183.1083,0.5313,-0.0948,-0.0948
175.50,21.5905,-0.1437,0.5000,222.1411,-0.0000,-69.5133,-316.1768,   1,109.6246,184.2804,0.5462,-0.0906,-0.0906
176.50,21.4463,-0.1443,0.5000,221.7583,-0.0000,-69.5133,-316.1768,   1,109.6246,184.2804,0.5462,-0.0906,-0.0906
177.50,21.3016,-0.1448,0.5000,221.3773,-0.0000,-69.1925,-313.3181,   1,109.4632,185.4275,0.5616,-0.0865,-0.0865
178.50,21.1564,-0.1454,0.5000,220.9981,-0.0000,-69.1925,-313.3181,   1,109.4632,185.4275,0.5616,-0.0865,-0.0865
179.50,21.0106,-0.1459,0.5000,220.6208,-0.0000,-68.8744,-310.4556,   1,109.3014,186.5497,0.5776,-0.0824,-0.0824
180.50,20.8644,-0.1464,0.5000,220.2452,-0.0000,-68.8744,-310.4556,   1,109.3014,186.5497,0.5776,-0.0824,-0.0824
181.50,20.7175,-0.1469,0.5000,219.8714,-0.0000,-68.7205,-309.0616,   1,109.2224,187.0871,0.5856,-0.0804,-0.0804
182.50,20.5702,-0.1475,0.5000,219.4994,-0.0000,-68.5414,-307.4333,   0,109.1300,187.7073,0.5951,-0.0780,-0.0780
183.50,20.4224,-0.1480,0.5000,219.1292,-0.0000,-68.3990,-306.1336,   0,109.0560,188.1967,0.6029,-0.0762,-0.0762
184.50,20.2740,-0.1485,0.5000,218.7608,-0.0000,-68.2151,-304.4498,   0,108.9598,188.8236,0.6131,-0.0738,-0.0738
185.50,20.1252,-0.1490,0.5000,218.3941,-0.0000,-68.0048,-302.5157,   0,108.8489,189.5338,0.6251,-0.0711,-0.0711
