Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
27.50,40.2472,0.0354,0.5000,158.7320,-0.9553,-93.0745,-800.4730, 220,130.9967,23.5527,0.0882,-0.5192,-0.5192
28.50,40.2778,0.0290,0.5000,165.1590,-0.6115,-92.6856,-785.1353, 206,131.7273,25.0840,0.0880,-0.5149,-0.5149
29.50,40.3017,0.0222,0.5000,171.2673,-0.3861,-92.3035,-770.1441, 193,132.2892,26.6643,0.0878,-0.5100,-0.5100
30.50,40.3186,0.0151,0.5000,177.0558,-0.2258,-91.8813,-753.5085, 180,132.7400,28.5090,0.0876,-0.5038,-0.5038
31.50,40.3282,0.0078,0.5000,182.5291,-0.1320,-91.4833,-737.6289, 169,133.0090,30.3555,0.0875,-0.4971,-0.4971
32.50,40.3305,0.0004,0.5000,187.6952,-0.0922,-91.2311,-727.4117, 161,133.1039,31.5867,0.0875,-0.4924,-0.4924
33.50,40.3253,-0.0071,0.5000,192.5646,-0.0532,-90.8629,-712.2167, 151,133.1398,33.4801,0.0876,-0.4849,-0.4849
34.50,40.3127,-0.0145,0.5000,197.1494,-0.0293,-90.4899,-696.4104, 142,133.0543,35.5296,0.0878,-0.4765,-0.4765
35.50,40.2926,-0.0219,0.5000,201.4623,-0.0186,-90.2256,-684.9122, 135,132.9203,37.0729,0.0879,-0.4701,-0.4701
36.50,40.2652,-0.0292,0.5000,205.5166,-0.0119,-89.9753,-673.7583, 129,132.7376,38.6134,0.0882,-0.4636,-0.4636
37.50,40.2307,-0.0363,0.5000,209.3255,-0.0084,-89.7913,-665.3794, 124,132.5688,39.7996,0.0884,-0.4586,-0.4586
38.50,40.1892,-0.0432,0.5000,212.9019,-0.0042,-89.4458,-649.1873, 116,132.1725,42.1645,0.0890,-0.4485,-0.4485
39.50,40.1410,-0.0499,0.5000,216.2584,-0.0030,-89.2837,-641.3632, 112,131.9508,43.3429,0.0893,-0.4435,-0.4435
40.50,40.0863,-0.0563,0.5000,219.4072,-0.0015,-88.9792,-626.2349, 104,131.4722,45.6901,0.0900,-0.4335,-0.4335
41.50,40.0253,-0.0626,0.5000,222.3599,-0.0010,-88.8363,-618.9215, 101,131.2194,46.8585,0.0904,-0.4286,-0.4286
42.50,39.9582,-0.0686,0.5000,225.1275,-0.0007,-88.6991,-611.7695,  98,130.9599,48.0231,0.0909,-0.4237,-0.4237
43.50,39.8853,-0.0743,0.5000,227.7205,-0.0004,-88.4751,-599.7913,  92,130.5006,50.0242,0.0917,-0.4153,-0.4153
44.50,39.8069,-0.0798,0.5000,230.1488,-0.0002,-88.2661,-588.2619,  87,130.0324,52.0126,0.0926,-0.4071,-0.4071
45.50,39.7231,-0.0851,0.5000,232.4217,-0.0001,-88.0708,-577.1633,  83,129.5602,53.9875,0.0936,-0.3990,-0.3990
46.50,39.6343,-0.0901,0.5000,234.5480,-0.0001,-87.8880,-566.4772,  78,129.0890,55.9481,0.0947,-0.3911,-0.3911
47.50,39.5405,-0.0949,0.5000,236.5361,-0.0001,-87.8880,-566.4772,  78,129.0890,55.9481,0.0947,-0.3911,-0.3911
48.50,39.4422,-0.0995,0.5000,238.3936,-0.0000,-87.7166,-556.1883,  74,128.6219,57.8936,0.0959,-0.3833,-0.3833
49.50,39.3394,-0.1039,0.5000,240.1280,-0.0000,-87.5554,-546.2822,  70,128.1612,59.8235,0.0971,-0.3757,-0.3757
50.50,39.2323,-0.1081,0.5000,241.7459,-0.0000,-87.4035,-536.7456,  66,127.7092,61.7372,0.0984,-0.3682,-0.3682
51.50,39.1213,-0.1120,0.5000,243.2540,-0.0000,-87.2599,-527.5662,  63,127.2675,63.6343,0.0998,-0.3609,-0.3609
52.50,39.0064,-0.1158,0.5000,244.6583,-0.0000,-87.2599,-527.5662,  63,127.2675,63.6343,0.0998,-0.3609,-0.3609
53.50,38.8879,-0.1194,0.5000,245.9644,-0.0000,-87.1238,-518.7327,  60,126.8372,65.5143,0.1013,-0.3538,-0.3538
54.50,38.7659,-0.1229,0.5000,247.1777,-0.0000,-86.9241,-505.6027,  55,126.1895,68.4160,0.1037,-0.3430,-0.3430
55.50,38.6405,-0.1261,0.5000,248.3032,-0.0000,-86.9241,-505.6027,  55,126.1895,68.4160,0.1037,-0.3430,-0.3430
56.50,38.5121,-0.1292,0.5000,249.3456,-0.0000,-86.7380,-493.2603,  50,125.5730,71.2741,0.1063,-0.3327,-0.3327
57.50,38.3807,-0.1321,0.5000,250.3095,-0.0000,-86.7380,-493.2603,  50,125.5730,71.2741,0.1063,-0.3327,-0.3327
58.50,38.2464,-0.1349,0.5000,251.1988,-0.0000,-86.5627,-481.6763,  46,124.9888,74.0876,0.1092,-0.3227,-0.3227
59.50,38.1095,-0.1375,0.5000,252.0176,-0.0000,-86.5627,-481.6763,  46,124.9888,74.0876,0.1092,-0.3227,-0.3227
60.50,37.9701,-0.1400,0.5000,252.7696,-0.0000,-86.3960,-470.8286,  43,124.4354,76.8559,0.1121,-0.3132,-0.3132
61.50,37.8283,-0.1424,0.5000,253.4583,-0.0000,-86.3960,-470.8286,  43,124.4354,76.8559,0.1121,-0.3132,-0.3132
62.50,37.6843,-0.1446,0.5000,254.0869,-0.0000,-86.2357,-460.6955,  39,123.9123,79.5788,0.1153,-0.3041,-0.3041
63.50,37.5382,-0.1466,0.5000,254.6586,-0.0000,-86.2357,-460.6955,  39,123.9123,79.5788,0.1153,-0.3041,-0.3041
64.50,37.3901,-0.1486,0.5000,255.1763,-0.0000,-86.0800,-451.2595,  36,123.4181,82.2562,0.1186,-0.2955,-0.2955
65.50,37.2402,-0.1504,0.5000,255.6426,-0.0000,-86.0800,-451.2595,  36,123.4181,82.2562,0.1186,-0.2955,-0.2955
66.50,37.0885,-0.1520,0.5000,256.0604,-0.0000,-85.9271,-442.5034,  33,122.9509,84.8882,0.1221,-0.2873,-0.2873
67.50,36.9353,-0.1536,0.5000,256.4319,-0.0000,-85.9271,-442.5034,  33,122.9509,84.8882,0.1221,-0.2873,-0.2873
68.50,36.7807,-0.1550,0.5000,256.7596,-0.0000,-85.7754,-434.4117,  31,122.5088,87.4752,0.1258,-0.2795,-0.2795
69.50,36.6247,-0.1563,0.5000,257.0456,-0.0000,-85.7754,-434.4117,  31,122.5088,87.4752,0.1258,-0.2795,-0.2795
70.50,36.4675,-0.1575,0.5000,257.2920,-0.0000,-85.6232,-426.9712,  28,122.0897,90.0178,0.1297,-0.2723,-0.2723
71.50,36.3092,-0.1586,0.5000,257.5009,-0.0000,-85.6232,-426.9712,  28,122.0897,90.0178,0.1297,-0.2723,-0.2723
72.50,36.1499,-0.1595,0.5000,257.6740,-0.0000,-85.4692,-420.1667,  26,121.6912,92.5166,0.1337,-0.2654,-0.2654
73.50,35.9897,-0.1604,0.5000,257.8133,-0.0000,-85.4692,-420.1667,  26,121.6912,92.5166,0.1337,-0.2654,-0.2654
74.50,35.8288,-0.1611,0.5000,257.9202,-0.0000,-85.3121,-413.9785,  24,121.3111,94.9724,0.1378,-0.2591,-0.2591
75.50,35.6673,-0.1617,0.5000,257.9965,-0.0000,-85.2117,-410.4136,  23,121.0827,96.4867,0.1405,-0.2553,-0.2553
76.50,35.5052,-0.1622,0.5000,258.0436,-0.0000,-85.2117,-410.4136,  23,121.0827,96.4867,0.1405,-0.2553,-0.2553
77.50,35.3427,-0.1626,0.5000,258.0631,-0.0000,-85.1385,-407.9982,  22,120.9225,97.5631,0.1425,-0.2527,-0.2527
78.50,35.1798,-0.1629,0.5000,258.0562,-0.0000,-85.0105,-404.1316,  20,120.6553,99.3867,0.1459,-0.2485,-0.2485
79.50,35.0168,-0.1631,0.5000,258.0243,-0.0000,-84.9562,-402.6212,  20,120.5465,100.1382,0.1474,-0.2468,-0.2468
80.50,34.8536,-0.1632,0.5000,257.9686,-0.0000,-84.8456,-399.7685,  19,120.3329,101.6291,0.1503,-0.2436,-0.2436
81.50,34.6903,-0.1632,0.5000,257.8903,-0.0000,-84.7892,-398.4243,  18,120.2279,102.3687,0.1518,-0.2421,-0.2421
82.50,34.5272,-0.1631,0.5000,257.7905,-0.0000,-84.6741,-395.8960,  17,120.0213,103.8361,0.1549,-0.2391,-0.2391
83.50,34.3641,-0.1630,0.5000,257.6703,-0.0000,-84.5557,-393.5748,  17,119.8191,105.2882,0.1580,-0.2363,-0.2363
84.50,34.2013,-0.1627,0.5000,257.5307,-0.0000,-84.5151,-392.8387,  16,119.7518,105.7736,0.1590,-0.2354,-0.2354
85.50,34.0389,-0.1624,0.5000,257.3727,-0.0000,-84.4121,-391.0986,  16,119.5860,106.9774,0.1617,-0.2332,-0.2332
86.50,33.8768,-0.1620,0.5000,257.1971,-0.0000,-84.3150,-389.6165,  15,119.4357,108.0753,0.1642,-0.2313,-0.2313
87.50,33.7151,-0.1615,0.5000,257.0050,-0.0000,-84.2152,-388.2361,  14,119.2866,109.1705,0.1667,-0.2295,-0.2295
88.50,33.5541,-0.1609,0.5000,256.7971,-0.0000,-84.0847,-386.6302,  14,119.0992,110.5535,0.1700,-0.2273,-0.2273
89.50,33.3936,-0.1603,0.5000,256.5742,-0.0000,-83.9954,-385.6489,  13,118.9756,111.4694,0.1722,-0.2258,-0.2258
90.50,33.2338,-0.1596,0.5000,256.3371,-0.0000,-83.8230,-383.9923,  12,118.7466,113.1736,0.1764,-0.2234,-0.2234
91.50,33.0747,-0.1589,0.5000,256.0865,-0.0000,-83.7463,-383.3458,  12,118.6485,113.9060,0.1782,-0.2223,-0.2223
92.50,32.9164,-0.1581,0.5000,255.8231,-0.0000,-83.5487,-381.9011,  11,118.4052,115.7263,0.1828,-0.2199,-0.2199
93.50,32.7589,-0.1573,0.5000,255.5477,-0.0000,-83.4263,-381.1459,  11,118.2607,116.8099,0.1857,-0.2186,-0.2186
94.50,32.6023,-0.1564,0.5000,255.2607,-0.0000,-83.3010,-380.4689,  10,118.1174,117.8855,0.1886,-0.2173,-0.2173
95.50,32.4466,-0.1555,0.5000,254.9630,-0.0000,-83.3010,-380.4689,  10,118.1174,117.8855,0.1886,-0.2173,-0.2173
96.50,32.2919,-0.1545,0.5000,254.6549,-0.0000,-83.1730,-379.8645,  10,117.9752,118.9536,0.1914,-0.2160,-0.2160
97.50,32.1381,-0.1535,0.5000,254.3372,-0.0000,-83.0421,-379.3271,  10,117.8341,120.0141,0.1944,-0.2148,-0.2148
98.50,31.9854,-0.1525,0.5000,254.0102,-0.0000,-82.9085,-378.8510,   9,117.6940,121.0673,0.1973,-0.2137,-0.2137
99.50,31.8336,-0.1515,0.5000,253.6747,-0.0000,-82.7722,-378.4308,   9,117.5549,122.1133,0.2003,-0.2126,-0.2126
100.50,31.6829,-0.1504,0.5000,253.3309,-0.0000,-82.6331,-378.0608,   8,117.4167,123.1523,0.2032,-0.2115,-0.2115
101.50,31.5333,-0.1494,0.5000,252.9794,-0.0000,-82.4913,-377.7356,   8,117.2794,124.1844,0.2063,-0.2105,-0.2105
102.50,31.3848,-0.1483,0.5000,252.6207,-0.0000,-82.3469,-377.4499,   8,117.1430,125.2098,0.2093,-0.2095,-0.2095
103.50,31.2373,-0.1472,0.5000,252.2552,-0.0000,-82.1999,-377.1985,   7,117.0074,126.2285,0.2123,-0.2085,-0.2085
104.50,31.0908,-0.1462,0.5000,251.8832,-0.0000,-82.0503,-376.9761,   7,116.8726,127.2408,0.2154,-0.2075,-0.2075
105.50,30.9455,-0.1451,0.5000,251.5052,-0.0000,-81.8983,-376.7779,   7,116.7387,128.2467,0.2185,-0.2066,-0.2066
106.50,30.8012,-0.1440,0.5000,251.1216,-0.0000,-81.7438,-376.5991,   7,116.6056,129.2464,0.2216,-0.2057,-0.2057
107.50,30.6579,-0.1430,0.5000,250.7326,-0.0000,-81.5870,-376.4349,   6,116.4734,130.2399,0.2248,-0.2047,-0.2047
108.50,30.5157,-0.1420,0.5000,250.3388,-0.0000,-81.4279,-376.2810,   6,116.3420,131.2273,0.2279,-0.2038,-0.2038
109.50,30.3745,-0.1410,0.5000,249.9403,-0.0000,-81.1570,-376.0355,   6,116.1242,132.8645,0.2332,-0.2023,-0.2023
110.50,30.2343,-0.1400,0.5000,249.5375,-0.0000,-80.8804,-375.7868,   5,115.9088,134.4855,0.2386,-0.2007,-0.2007
111.50,30.0950,-0.1390,0.5000,249.1307,-0.0000,-80.8804,-375.7868,   5,115.9088,134.4855,0.2386,-0.2007,-0.2007
112.50,29.9567,-0.1381,0.5000,248.7202,-0.0000,-80.5985,-375.5212,   5,115.6959,136.0904,0.2441,-0.1991,-0.1991
113.50,29.8193,-0.1372,0.5000,248.3063,-0.0000,-80.5985,-375.5212,   5,115.6959,136.0904,0.2441,-0.1991,-0.1991
114.50,29.6828,-0.1363,0.5000,247.8893,-0.0000,-80.3116,-375.2222,   5,115.4856,137.6796,0.2496,-0.1974,-0.1974
115.50,29.5471,-0.1355,0.5000,247.4693,-0.0000,-80.0202,-374.8759,   4,115.2781,139.2532,0.2552,-0.1957,-0.1957
116.50,29.4122,-0.1347,0.5000,247.0466,-0.0000,-80.0202,-374.8759,   4,115.2781,139.2532,0.2552,-0.1957,-0.1957
117.50,29.2781,-0.1339,0.5000,246.6216,-0.0000,-79.7247,-374.4706,   4,115.0731,140.8114,0.2608,-0.1939,-0.1939
118.50,29.1447,-0.1332,0.5000,246.1943,-0.0000,-79.7247,-374.4706,   4,115.0731,140.8114,0.2608,-0.1939,-0.1939
119.50,29.0121,-0.1325,0.5000,245.7650,-0.0000,-79.4256,-373.9972,   4,114.8709,142.3543,0.2665,-0.1921,-0.1921
120.50,28.8800,-0.1319,0.5000,245.3338,-0.0000,-79.4256,-373.9972,   4,114.8709,142.3543,0.2665,-0.1921,-0.1921
121.50,28.7486,-0.1313,0.5000,244.9011,-0.0000,-79.1233,-373.4470,   4,114.6718,143.8820,0.2723,-0.1901,-0.1901
122.50,28.6177,-0.1307,0.5000,244.4670,-0.0000,-78.8183,-372.8138,   3,114.4756,145.3946,0.2782,-0.1881,-0.1881
123.50,28.4874,-0.1302,0.5000,244.0316,-0.0000,-78.8183,-372.8138,   3,114.4756,145.3946,0.2782,-0.1881,-0.1881
124.50,28.3575,-0.1297,0.5000,243.5951,-0.0000,-78.6245,-372.3687,   3,114.3534,146.3417,0.2819,-0.1867,-0.1867
125.50,28.2281,-0.1293,0.5000,243.1577,-0.0000,-78.4885,-372.0363,   3,114.2687,147.0000,0.2846,-0.1858,-0.1858
126.50,28.0991,-0.1289,0.5000,242.7196,-0.0000,-78.2156,-371.3173,   3,114.1010,148.3077,0.2899,-0.1838,-0.1838
127.50,27.9704,-0.1286,0.5000,242.2808,-0.0000,-78.0787,-370.9303,   3,114.0181,148.9571,0.2926,-0.1828,-0.1828
128.50,27.8420,-0.1283,0.5000,241.8415,-0.0000,-77.9415,-370.5248,   3,113.9358,149.6035,0.2954,-0.1818,-0.1818
129.50,27.7139,-0.1280,0.5000,241.4019,-0.0000,-77.6755,-369.6878,   3,113.7783,150.8450,0.3007,-0.1797,-0.1797
130.50,27.5860,-0.1278,0.5000,240.9621,-0.0000,-77.4089,-368.7808,   3,113.6231,152.0753,0.3061,-0.1776,-0.1776
131.50,27.4583,-0.1277,0.5000,240.5221,-0.0000,-77.4089,-368.7808,   3,113.6231,152.0753,0.3061,-0.1776,-0.1776
132.50,27.3308,-0.1275,0.5000,240.0822,-0.0000,-77.1419,-367.8042,   2,113.4702,153.2943,0.3116,-0.1754,-0.1754
133.50,27.2033,-0.1274,0.5000,239.6424,-0.0000,-76.8746,-366.7588,   2,113.3195,154.5019,0.3172,-0.1732,-0.1732
134.50,27.0759,-0.1274,0.5000,239.2029,-0.0000,-76.8746,-366.7588,   2,113.3195,154.5019,0.3172,-0.1732,-0.1732
135.50,26.9485,-0.1274,0.5000,238.7636,-0.0000,-76.6073,-365.6455,   2,113.1711,155.6980,0.3229,-0.1709,-0.1709
136.50,26.8211,-0.1274,0.5000,238.3248,-0.0000,-76.3401,-364.4659,   2,113.0248,156.8827,0.3287,-0.1685,-0.1685
137.50,26.6937,-0.1275,0.5000,237.8865,-0.0000,-76.0732,-363.2217,   2,112.8807,158.0556,0.3346,-0.1660,-0.1660
138.50,26.5662,-0.1275,0.5000,237.4487,-0.0000,-76.0732,-363.2217,   2,112.8807,158.0556,0.3346,-0.1660,-0.1660
139.50,26.4386,-0.1277,0.5000,237.0117,-0.0000,-75.8067,-361.9148,   2,112.7386,159.2169,0.3406,-0.1635,-0.1635
140.50,26.3108,-0.1278,0.5000,236.5754,-0.0000,-75.5409,-360.5476,   2,112.5986,160.3663,0.3468,-0.1610,-0.1610
141.50,26.1828,-0.1280,0.5000,236.1399,-0.0000,-75.5409,-360.5476,   2,112.5986,160.3663,0.3468,-0.1610,-0.1610
142.50,26.0547,-0.1282,0.5000,235.7053,-0.0000,-75.2757,-359.1224,   2,112.4606,161.5039,0.3530,-0.1584,-0.1584
143.50,25.9263,-0.1285,0.5000,235.2716,-0.0000,-74.9103,-357.0594,   2,112.2727,163.0582,0.3619,-0.1547,-0.1547
144.50,25.7976,-0.1287,0.5000,234.8390,-0.0000,-74.9103,-357.0594,   2,112.2727,163.0582,0.3619,-0.1547,-0.1547
145.50,25.6687,-0.1290,0.5000,234.4074,-0.0000,-74.5466,-354.8974,   1,112.0882,164.5893,0.3711,-0.1509,-0.1509
146.50,25.5395,-0.1293,0.5000,233.9770,-0.0000,-74.5466,-354.8974,   1,112.0882,164.5893,0.3711,-0.1509,-0.1509
147.50,25.4099,-0.1297,0.5000,233.5477,-0.0000,-74.1852,-352.6434,   1,111.9069,166.0970,0.3805,-0.1470,-0.1470
148.50,25.2799,-0.1300,0.5000,233.1197,-0.0000,-74.1852,-352.6434,   1,111.9069,166.0970,0.3805,-0.1470,-0.1470
149.50,25.1496,-0.1304,0.5000,232.6929,-0.0000,-73.8260,-350.3051,   1,111.7287,167.5810,0.3902,-0.1431,-0.1431
150.50,25.0189,-0.1308,0.5000,232.2675,-0.0000,-73.8260,-350.3051,   1,111.7287,167.5810,0.3902,-0.1431,-0.1431
151.50,24.8878,-0.1312,0.5000,231.8434,-0.0000,-73.4694,-347.8896,   1,111.5532,169.0411,0.4003,-0.1391,-0.1391
152.50,24.7563,-0.1316,0.5000,231.4207,-0.0000,-73.4694,-347.8896,   1,111.5532,169.0411,0.4003,-0.1391,-0.1391
153.50,24.6243,-0.1321,0.5000,230.9994,-0.0000,-73.1154,-345.4044,   1,111.3802,170.4771,0.4106,-0.1351,-0.1351
154.50,24.4918,-0.1326,0.5000,230.5796,-0.0000,-73.1154,-345.4044,   1,111.3802,170.4771,0.4106,-0.1351,-0.1351
155.50,24.3589,-0.1330,0.5000,230.1612,-0.0000,-72.7641,-342.8564,   1,111.2095,171.8889,0.4213,-0.1310,-0.1310
156.50,24.2255,-0.1335,0.5000,229.7444,-0.0000,-72.7641,-342.8564,   1,111.2095,171.8889,0.4213,-0.1310,-0.1310
157.50,24.0917,-0.1340,0.5000,229.3292,-0.0000,-72.4157,-340.2524,   1,111.0408,173.2763,0.4324,-0.1269,-0.1269
158.50,23.9573,-0.1345,0.5000,228.9155,-0.0000,-72.4157,-340.2524,   1,111.0408,173.2763,0.4324,-0.1269,-0.1269
159.50,23.8224,-0.1350,0.5000,228.5034,-0.0000,-72.0702,-337.5991,   1,110.8739,174.6392,0.4439,-0.1228,-0.1228
160.50,23.6869,-0.1355,0.5000,228.0929,-0.0000,-72.0702,-337.5991,   1,110.8739,174.6392,0.4439,-0.1228,-0.1228
161.50,23.5510,-0.1361,0.5000,227.6841,-0.0000,-71.7276,-334.9026,   1,110.7084,175.9775,0.4557,-0.1186,-0.1186
162.50,23.4145,-0.1366,0.5000,227.2769,-0.0000,-71.7276,-334.9026,   1,110.7084,175.9775,0.4557,-0.1186,-0.1186
163.50,23.2775,-0.1371,0.5000,226.8714,-0.0000,-71.3879,-332.1687,   1,110.5442,177.2910,0.4680,-0.1144,-0.1144
164.50,23.1400,-0.1377,0.5000,226.4676,-0.0000,-71.3879,-332.1687,   1,110.5442,177.2910,0.4680,-0.1144,-0.1144
165.50,23.0019,-0.1382,0.5000,226.0654,-0.0000,-71.0512,-329.4031,   1,110.3812,178.5797,0.4806,-0.1102,-0.1102
166.50,22.8632,-0.1388,0.5000,225.6650,-0.0000,-71.0512,-329.4031,   1,110.3812,178.5797,0.4806,-0.1102,-0.1102
167.50,22.7240,-0.1393,0.5000,225.2664,-0.0000,-70.7174,-326.6108,   1,110.2190,179.8435,0.4938,-0.1060,-0.1060
168.50,22.5843,-0.1399,0.5000,224.8694,-0.0000,-70.7174,-326.6108,   1,110.2190,179.8435,0.4938,-0.1060,-0.1060
169.50,22.4439,-0.1404,0.5000,224.4742,-0.0000,-70.3864,-323.7968,   1,110.0571,181.0824,0.5073,-0.1018,-0.1018
170.50,22.3031,-0.1410,0.5000,224.0808,-0.0000,-70.3864,-323.7968,   1,110.0571,181.0824,0.5073,-0.1018,-0.1018
171.50,22.1617,-0.1416,0.5000,223.6892,-0.0000,-70.0584,-320.9655,   1,109.8958,182.2964,0.5214,-0.0977,-0.0977
172.50,22.0197,-0.1421,0.5000,223.2993,-0.0000,-70.0584,-320.9655,   1,109.8958,182.2964,0.5214,-0.0977,-0.0977
173.50,21.8772,-0.1427,0.5000,222.9111,-0.0000,-69.8342,-319.0091,   1,109.7848,183.1173,0.5314,-0.0948,-0.0948
174.50,21.7341,-0.1432,0.5000,222.5248,-0.0000,-69.8342,-319.0091,   1,109.7848,183.1173,0.5314,-0.0948,-0.0948
175.50,21.5905,-0.1437,0.5000,222.1403,-0.0000,-69.5512,-316.5154,   1,109.6438,184.1437,0.5444,-0.0911,-0.0911
176.50,21.4464,-0.1443,0.5000,221.7575,-0.0000,-69.4105,-315.2662,   1,109.5732,184.6497,0.5511,-0.0893,-0.0893
177.50,21.3017,-0.1448,0.5000,221.3765,-0.0000,-69.2702,-314.0159,   1,109.5026,185.1510,0.5578,-0.0875,-0.0875
178.50,21.1565,-0.1454,0.5000,220.9974,-0.0000,-69.1305,-312.7647,   1,109.4319,185.6475,0.5647,-0.0857,-0.0857
179.50,21.0107,-0.1459,0.5000,220.6200,-0.0000,-68.9913,-311.5129,   1,109.3612,186.1392,0.5717,-0.0839,-0.0839
180.50,20.8644,-0.1464,0.5000,220.2444,-0.0000,-68.8526,-310.2607,   1,109.2903,186.6262,0.5788,-0.0821,-0.0821
181.50,20.7176,-0.1469,0.5000,219.8706,-0.0000,-68.7143,-309.0083,   1,109.2193,187.1084,0.5859,-0.0803,-0.0803
182.50,20.5703,-0.1475,0.5000,219.4986,-0.0000,-68.3033,-305.2607,   0,109.0061,188.5237,0.6082,-0.0750,-0.0750
183.50,20.4224,-0.1480,0.5000,219.1284,-0.0000,-68.3033,-305.2607,   0,109.0061,188.5237,0.6082,-0.0750,-0.0750
184.50,20.2741,-0.1485,0.5000,218.7600,-0.0000,-68.0319,-302.7683,   0,108.8633,189.4426,0.6235,-0.0714,-0.0714
185.50,20.1253,-0.1490,0.5000,218.3934,-0.0000,-68.0319,-302.7683,   0,108.8633,189.4426,0.6235,-0.0714,-0.0714
