Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
11.50,17.9403,119.1201,0.5000,73.0526,-99631.2015,-608.0445,-856.8115,  62,16.0578,0.1933,0.7585,-1.3862,-1.3862
12.50,31.6156,6.9834,0.5000,73.1374,-3963.5061,-487.9158,-2204.1783, 521,20.5920,1.1696,0.2028,-2.1494,-2.1494
13.50,35.5850,3.2274,0.5000,73.7232,-1608.9529,-435.1689,-1979.2547, 759,36.3508,2.4247,0.1385,-1.6165,-1.6165
14.50,37.5372,1.6361,0.5000,75.2697,-727.6847,-406.6052,-1718.0332, 841,55.0123,3.8935,0.1143,-1.2251,-1.2251
15.50,38.6000,0.9160,0.5000,78.0183,-374.7787,-391.1642,-1516.6952, 833,71.3478,5.4200,0.1034,-0.9980,-0.9980
16.50,39.2354,0.5614,0.5000,82.0124,-204.5603,-381.2195,-1353.8955, 784,85.3583,7.0745,0.0971,-0.8589,-0.8589
17.50,39.6490,0.3737,0.5000,87.1632,-117.8406,-374.3970,-1226.2137, 719,96.5848,8.7940,0.0933,-0.7763,-0.7763
18.50,39.9406,0.2692,0.5000,93.2962,-72.5415,-369.5928,-1132.2322, 656,104.9441,10.4472,0.0909,-0.7301,-0.7301
19.50,40.1630,0.2095,0.5000,100.1895,-42.4251,-365.1674,-1048.3391, 589,112.5139,12.3877,0.0888,-0.6998,-0.6998
20.50,40.3454,0.1750,0.5000,107.6095,-26.3136,-361.7562,-989.2869, 534,117.9267,14.1836,0.0872,-0.6853,-0.6853
21.50,40.5047,0.1548,0.5000,115.3381,-16.0577,-358.5802,-940.6119, 483,122.4204,16.0843,0.0859,-0.6778,-0.6778
22.50,40.6500,0.1426,0.5000,123.1891,-10.1837,-355.8728,-904.1700, 442,125.7476,17.8634,0.0847,-0.6746,-0.6746
23.50,40.7861,0.1343,0.5000,131.0143,-6.4568,-353.3212,-873.6363, 406,128.4374,19.6611,0.0837,-0.6731,-0.6731
24.50,40.9154,0.1276,0.5000,138.7020,-3.5125,-350.1046,-839.3324, 364,131.2298,22.0829,0.0824,-0.6716,-0.6716
25.50,41.0383,0.1214,0.5000,146.1727,-2.4509,-348.2924,-821.5500, 343,132.5284,23.5225,0.0816,-0.6705,-0.6705
26.50,41.1549,0.1149,0.5000,153.3727,-1.4581,-345.7829,-798.2153, 316,134.0273,25.6089,0.0806,-0.6682,-0.6682
27.50,41.2645,0.1079,0.5000,160.2683,-0.8663,-343.3870,-776.8940, 292,135.1608,27.7091,0.0797,-0.6649,-0.6649
28.50,41.3667,0.1002,0.5000,166.8407,-0.5707,-341.5503,-760.9443, 276,135.8493,29.3978,0.0790,-0.6615,-0.6615
29.50,41.4608,0.0920,0.5000,173.0821,-0.2947,-338.7915,-737.3095, 252,136.6129,32.0798,0.0781,-0.6550,-0.6550
30.50,41.5464,0.0834,0.5000,178.9925,-0.1895,-337.0489,-722.4347, 239,136.9394,33.8752,0.0775,-0.6500,-0.6500
31.50,41.6232,0.0745,0.5000,184.5772,-0.1218,-335.3823,-708.1629, 226,137.1455,35.6753,0.0770,-0.6446,-0.6446
32.50,41.6909,0.0655,0.5000,189.8452,-0.0782,-333.7904,-694.4324, 215,137.2495,37.4792,0.0766,-0.6388,-0.6388
33.50,41.7495,0.0563,0.5000,194.8077,-0.0502,-332.2712,-681.1969, 204,137.2674,39.2859,0.0762,-0.6327,-0.6327
34.50,41.7991,0.0472,0.5000,199.4774,-0.0258,-330.1240,-662.1949, 190,137.1619,41.9990,0.0757,-0.6232,-0.6232
35.50,41.8396,0.0383,0.5000,203.8680,-0.0166,-328.7768,-650.0540, 181,137.0198,43.8086,0.0754,-0.6167,-0.6167
36.50,41.8712,0.0295,0.5000,207.9930,-0.0106,-327.4939,-638.3079, 173,136.8316,45.6177,0.0752,-0.6101,-0.6101
37.50,41.8942,0.0209,0.5000,211.8663,-0.0068,-326.2724,-626.9370, 166,136.6053,47.4256,0.0751,-0.6034,-0.6034
38.50,41.9089,0.0126,0.5000,215.5013,-0.0044,-325.1096,-615.9238, 159,136.3479,49.2315,0.0750,-0.5967,-0.5967
39.50,41.9154,0.0045,0.5000,218.9110,-0.0024,-323.6693,-602.0013, 150,135.9733,51.5946,0.0750,-0.5880,-0.5880
40.50,41.9141,-0.0032,0.5000,222.1080,-0.0012,-322.0106,-585.5409, 140,135.4671,54.5093,0.0750,-0.5773,-0.5773
41.50,41.9053,-0.0106,0.5000,225.1043,-0.0008,-321.2290,-577.6114, 136,135.2013,55.9622,0.0751,-0.5720,-0.5720
42.50,41.8893,-0.0178,0.5000,227.9112,-0.0006,-320.4773,-569.8738, 131,134.9297,57.4115,0.0752,-0.5667,-0.5667
43.50,41.8664,-0.0246,0.5000,230.5395,-0.0003,-319.0583,-554.9501, 123,134.3749,60.2988,0.0754,-0.5563,-0.5563
44.50,41.8368,-0.0312,0.5000,232.9995,-0.0002,-318.3883,-547.7528, 119,134.0943,61.7360,0.0756,-0.5511,-0.5511
45.50,41.8010,-0.0374,0.5000,235.3006,-0.0001,-317.2172,-534.9253, 112,133.5761,64.3732,0.0760,-0.5418,-0.5418
46.50,41.7591,-0.0434,0.5000,237.4519,-0.0001,-316.1227,-522.6430, 106,133.0614,66.9933,0.0765,-0.5327,-0.5327
47.50,41.7114,-0.0491,0.5000,239.4620,-0.0001,-316.1227,-522.6430, 106,133.0614,66.9933,0.0765,-0.5327,-0.5327
48.50,41.6583,-0.0545,0.5000,241.3387,-0.0000,-315.0979,-510.8787, 100,132.5541,69.5948,0.0770,-0.5238,-0.5238
49.50,41.5999,-0.0597,0.5000,243.0896,-0.0000,-314.1367,-499.6071,  94,132.0582,72.1766,0.0777,-0.5150,-0.5150
50.50,41.5364,-0.0646,0.5000,244.7217,-0.0000,-313.2332,-488.8062,  89,131.5758,74.7374,0.0784,-0.5065,-0.5065
51.50,41.4683,-0.0693,0.5000,246.2416,-0.0000,-313.2332,-488.8062,  89,131.5758,74.7374,0.0784,-0.5065,-0.5065
52.50,41.3955,-0.0738,0.5000,247.6555,-0.0000,-312.3820,-478.4561,  84,131.1083,77.2764,0.0791,-0.4982,-0.4982
53.50,41.3185,-0.0781,0.5000,248.9692,-0.0000,-311.5782,-468.5389,  80,130.6571,79.7927,0.0800,-0.4900,-0.4900
54.50,41.2372,-0.0822,0.5000,250.1883,-0.0000,-310.8173,-459.0383,  75,130.2230,82.2854,0.0809,-0.4821,-0.4821
55.50,41.1521,-0.0861,0.5000,251.3177,-0.0000,-310.8173,-459.0383,  75,130.2230,82.2854,0.0809,-0.4821,-0.4821
56.50,41.0632,-0.0898,0.5000,252.3624,-0.0000,-310.0950,-449.9401,  71,129.8063,84.7539,0.0819,-0.4744,-0.4744
57.50,40.9707,-0.0934,0.5000,253.3269,-0.0000,-309.0922,-437.2290,  65,129.2237,88.3492,0.0834,-0.4633,-0.4633
58.50,40.8748,-0.0967,0.5000,254.2154,-0.0000,-309.0922,-437.2290,  65,129.2237,88.3492,0.0834,-0.4633,-0.4633
59.50,40.7757,-0.0999,0.5000,255.0321,-0.0000,-308.1537,-425.3298,  60,128.6787,91.8893,0.0851,-0.4527,-0.4527
60.50,40.6735,-0.1030,0.5000,255.7805,-0.0000,-308.1537,-425.3298,  60,128.6787,91.8893,0.0851,-0.4527,-0.4527
61.50,40.5684,-0.1058,0.5000,256.4644,-0.0000,-307.2694,-414.2114,  55,128.1701,95.3729,0.0869,-0.4425,-0.4425
62.50,40.4605,-0.1086,0.5000,257.0870,-0.0000,-307.2694,-414.2114,  55,128.1701,95.3729,0.0869,-0.4425,-0.4425
63.50,40.3499,-0.1112,0.5000,257.6516,-0.0000,-306.4299,-403.8489,  51,127.6956,98.7994,0.0889,-0.4328,-0.4328
64.50,40.2369,-0.1136,0.5000,258.1611,-0.0000,-306.4299,-403.8489,  51,127.6956,98.7994,0.0889,-0.4328,-0.4328
65.50,40.1215,-0.1160,0.5000,258.6183,-0.0000,-305.6269,-394.2179,  47,127.2533,102.1682,0.0909,-0.4235,-0.4235
66.50,40.0039,-0.1182,0.5000,259.0260,-0.0000,-305.6269,-394.2179,  47,127.2533,102.1682,0.0909,-0.4235,-0.4235
67.50,39.8842,-0.1202,0.5000,259.3865,-0.0000,-304.8527,-385.2984,  43,126.8412,105.4794,0.0931,-0.4146,-0.4146
68.50,39.7625,-0.1222,0.5000,259.7024,-0.0000,-304.8527,-385.2984,  43,126.8412,105.4794,0.0931,-0.4146,-0.4146
69.50,39.6389,-0.1240,0.5000,259.9757,-0.0000,-304.1002,-377.0716,  40,126.4566,108.7330,0.0954,-0.4062,-0.4062
70.50,39.5136,-0.1257,0.5000,260.2088,-0.0000,-304.1002,-377.0716,  40,126.4566,108.7330,0.0954,-0.4062,-0.4062
71.50,39.3867,-0.1273,0.5000,260.4035,-0.0000,-303.3629,-369.5184,  37,126.0972,111.9294,0.0978,-0.3983,-0.3983
72.50,39.2583,-0.1288,0.5000,260.5618,-0.0000,-303.3629,-369.5184,  37,126.0972,111.9294,0.0978,-0.3983,-0.3983
73.50,39.1285,-0.1301,0.5000,260.6855,-0.0000,-302.6349,-362.6197,  34,125.7604,115.0693,0.1004,-0.3907,-0.3907
74.50,38.9974,-0.1314,0.5000,260.7764,-0.0000,-302.6349,-362.6197,  34,125.7604,115.0693,0.1004,-0.3907,-0.3907
75.50,38.8652,-0.1325,0.5000,260.8359,-0.0000,-301.9104,-356.3563,  31,125.4441,118.1535,0.1030,-0.3836,-0.3836
76.50,38.7318,-0.1336,0.5000,260.8658,-0.0000,-301.9104,-356.3563,  31,125.4441,118.1535,0.1030,-0.3836,-0.3836
77.50,38.5976,-0.1345,0.5000,260.8674,-0.0000,-301.1844,-350.7077,  28,125.1460,121.1830,0.1058,-0.3770,-0.3770
78.50,38.4624,-0.1354,0.5000,260.8421,-0.0000,-301.1844,-350.7077,  28,125.1460,121.1830,0.1058,-0.3770,-0.3770
79.50,38.3265,-0.1361,0.5000,260.7914,-0.0000,-300.4523,-345.6512,  26,124.8642,124.1588,0.1086,-0.3708,-0.3708
80.50,38.1899,-0.1368,0.5000,260.7163,-0.0000,-300.4523,-345.6512,  26,124.8642,124.1588,0.1086,-0.3708,-0.3708
81.50,38.0527,-0.1373,0.5000,260.6182,-0.0000,-299.7099,-341.1614,  24,124.5964,127.0824,0.1116,-0.3649,-0.3649
82.50,37.9150,-0.1378,0.5000,260.4982,-0.0000,-299.7099,-341.1614,  24,124.5964,127.0824,0.1116,-0.3649,-0.3649
83.50,37.7769,-0.1382,0.5000,260.3573,-0.0000,-298.9533,-337.2110,  22,124.3410,129.9550,0.1146,-0.3595,-0.3595
84.50,37.6385,-0.1385,0.5000,260.1966,-0.0000,-298.9533,-337.2110,  22,124.3410,129.9550,0.1146,-0.3595,-0.3595
85.50,37.4999,-0.1387,0.5000,260.0171,-0.0000,-298.1792,-333.7713,  20,124.0965,132.7782,0.1178,-0.3545,-0.3545
86.50,37.3610,-0.1388,0.5000,259.8197,-0.0000,-298.1792,-333.7713,  20,124.0965,132.7782,0.1178,-0.3545,-0.3545
87.50,37.2221,-0.1389,0.5000,259.6053,-0.0000,-297.3847,-330.8114,  19,123.8619,135.5535,0.1210,-0.3498,-0.3498
88.50,37.0832,-0.1389,0.5000,259.3748,-0.0000,-297.3847,-330.8114,  19,123.8619,135.5535,0.1210,-0.3498,-0.3498
89.50,36.9443,-0.1389,0.5000,259.1290,-0.0000,-296.5673,-328.2974,  17,123.6358,138.2823,0.1243,-0.3454,-0.3454
90.50,36.8056,-0.1387,0.5000,258.8686,-0.0000,-296.5673,-328.2974,  17,123.6358,138.2823,0.1243,-0.3454,-0.3454
91.50,36.6670,-0.1385,0.5000,258.5945,-0.0000,-296.3838,-327.7985,  17,123.5862,138.8780,0.1250,-0.3445,-0.3445
92.50,36.5286,-0.1383,0.5000,258.3072,-0.0000,-295.9495,-326.7087,  16,123.4725,140.2631,0.1268,-0.3424,-0.3424
93.50,36.3906,-0.1380,0.5000,258.0076,-0.0000,-295.3595,-325.4125,  15,123.3233,142.0927,0.1291,-0.3397,-0.3397
94.50,36.2528,-0.1376,0.5000,257.6962,-0.0000,-294.8565,-324.4594,  15,123.2007,143.6065,0.1312,-0.3376,-0.3376
95.50,36.1155,-0.1373,0.5000,257.3736,-0.0000,-294.6016,-324.0248,  14,123.1400,144.3582,0.1322,-0.3366,-0.3366
96.50,35.9785,-0.1368,0.5000,257.0405,-0.0000,-294.2040,-323.4068,  14,123.0472,145.5108,0.1337,-0.3350,-0.3350
97.50,35.8421,-0.1364,0.5000,256.6974,-0.0000,-293.3921,-322.3483,  13,122.8643,147.7920,0.1369,-0.3320,-0.3320
98.50,35.7061,-0.1359,0.5000,256.3449,-0.0000,-292.7329,-321.6630,  12,122.7217,149.5776,0.1395,-0.3297,-0.3297
99.50,35.5706,-0.1353,0.5000,255.9835,-0.0000,-292.7329,-321.6630,  12,122.7217,149.5776,0.1395,-0.3297,-0.3297
100.50,35.4357,-0.1348,0.5000,255.6136,-0.0000,-292.0596,-321.0995,  12,122.5809,151.3441,0.1421,-0.3275,-0.3275
101.50,35.3014,-0.1342,0.5000,255.2358,-0.0000,-291.3722,-320.6428,  11,122.4418,153.0921,0.1447,-0.3254,-0.3254
102.50,35.1676,-0.1336,0.5000,254.8505,-0.0000,-291.3722,-320.6428,  11,122.4418,153.0921,0.1447,-0.3254,-0.3254
103.50,35.0345,-0.1330,0.5000,254.4581,-0.0000,-290.6710,-320.2820,  10,122.3042,154.8220,0.1473,-0.3233,-0.3233
104.50,34.9020,-0.1324,0.5000,254.0591,-0.0000,-289.9562,-320.0034,  10,122.1681,156.5342,0.1500,-0.3213,-0.3213
105.50,34.7701,-0.1317,0.5000,253.6538,-0.0000,-289.2280,-319.7947,   9,122.0334,158.2291,0.1527,-0.3193,-0.3193
106.50,34.6388,-0.1311,0.5000,253.2427,-0.0000,-289.2280,-319.7947,   9,122.0334,158.2291,0.1527,-0.3193,-0.3193
107.50,34.5082,-0.1305,0.5000,252.8261,-0.0000,-288.4869,-319.6442,   9,121.8999,159.9070,0.1555,-0.3174,-0.3174
108.50,34.3782,-0.1298,0.5000,252.4043,-0.0000,-287.7333,-319.5404,   8,121.7678,161.5683,0.1583,-0.3155,-0.3155
109.50,34.2488,-0.1292,0.5000,251.9778,-0.0000,-287.7333,-319.5404,   8,121.7678,161.5683,0.1583,-0.3155,-0.3155
110.50,34.1200,-0.1286,0.5000,251.5467,-0.0000,-286.9676,-319.4725,   8,121.6369,163.2133,0.1611,-0.3136,-0.3136
111.50,33.9919,-0.1280,0.5000,251.1115,-0.0000,-286.1905,-319.4303,   7,121.5072,164.8423,0.1639,-0.3117,-0.3117
112.50,33.8643,-0.1274,0.5000,250.6723,-0.0000,-285.4025,-319.4040,   7,121.3788,166.4555,0.1668,-0.3097,-0.3097
113.50,33.7373,-0.1268,0.5000,250.2296,-0.0000,-285.4025,-319.4040,   7,121.3788,166.4555,0.1668,-0.3097,-0.3097
114.50,33.6109,-0.1263,0.5000,249.7835,-0.0000,-284.6043,-319.3848,   7,121.2516,168.0532,0.1697,-0.3078,-0.3078
115.50,33.4851,-0.1257,0.5000,249.3344,-0.0000,-283.7964,-319.3642,   6,121.1257,169.6356,0.1726,-0.3059,-0.3059
116.50,33.3597,-0.1252,0.5000,248.8824,-0.0000,-283.7964,-319.3642,   6,121.1257,169.6356,0.1726,-0.3059,-0.3059
117.50,33.2349,-0.1247,0.5000,248.4278,-0.0000,-282.9797,-319.3347,   6,121.0011,171.2029,0.1756,-0.3039,-0.3039
118.50,33.1106,-0.1242,0.5000,247.9709,-0.0000,-282.1547,-319.2893,   6,120.8778,172.7552,0.1786,-0.3019,-0.3019
119.50,32.9867,-0.1238,0.5000,247.5118,-0.0000,-281.3222,-319.2216,   5,120.7558,174.2927,0.1816,-0.2999,-0.2999
120.50,32.8632,-0.1234,0.5000,247.0508,-0.0000,-281.3222,-319.2216,   5,120.7558,174.2927,0.1816,-0.2999,-0.2999
121.50,32.7401,-0.1230,0.5000,246.5880,-0.0000,-280.4829,-319.1260,   5,120.6351,175.8155,0.1847,-0.2979,-0.2979
122.50,32.6174,-0.1226,0.5000,246.1237,-0.0000,-279.6375,-318.9976,   5,120.5158,177.3237,0.1878,-0.2958,-0.2958
123.50,32.4950,-0.1223,0.5000,245.6580,-0.0000,-279.6375,-318.9976,   5,120.5158,177.3237,0.1878,-0.2958,-0.2958
124.50,32.3729,-0.1220,0.5000,245.1911,-0.0000,-278.7868,-318.8319,   5,120.3980,178.8174,0.1909,-0.2936,-0.2936
125.50,32.2511,-0.1217,0.5000,244.7232,-0.0000,-277.9313,-318.6252,   4,120.2816,180.2966,0.1941,-0.2914,-0.2914
126.50,32.1296,-0.1215,0.5000,244.2544,-0.0000,-277.0719,-318.3743,   4,120.1667,181.7615,0.1974,-0.2892,-0.2892
127.50,32.0083,-0.1213,0.5000,243.7849,-0.0000,-277.0719,-318.3743,   4,120.1667,181.7615,0.1974,-0.2892,-0.2892
128.50,31.8871,-0.1211,0.5000,243.3149,-0.0000,-276.2091,-318.0769,   4,120.0532,183.2119,0.2006,-0.2869,-0.2869
129.50,31.7661,-0.1210,0.5000,242.8444,-0.0000,-275.3437,-317.7299,   4,119.9411,184.6481,0.2040,-0.2845,-0.2845
130.50,31.6452,-0.1208,0.5000,242.3735,-0.0000,-275.3437,-317.7299,   4,119.9411,184.6481,0.2040,-0.2845,-0.2845
131.50,31.5245,-0.1208,0.5000,241.9025,-0.0000,-274.4762,-317.3328,   4,119.8307,186.0700,0.2074,-0.2821,-0.2821
132.50,31.4037,-0.1207,0.5000,241.4315,-0.0000,-273.6072,-316.8833,   3,119.7217,187.4775,0.2108,-0.2797,-0.2797
133.50,31.2830,-0.1207,0.5000,240.9605,-0.0000,-272.7374,-316.3817,   3,119.6141,188.8708,0.2143,-0.2772,-0.2772
134.50,31.1623,-0.1207,0.5000,240.4897,-0.0000,-272.7374,-316.3817,   3,119.6141,188.8708,0.2143,-0.2772,-0.2772
135.50,31.0416,-0.1207,0.5000,240.0191,-0.0000,-271.8672,-315.8266,   3,119.5080,190.2497,0.2179,-0.2747,-0.2747
136.50,30.9208,-0.1208,0.5000,239.5490,-0.0000,-270.9973,-315.2188,   3,119.4034,191.6143,0.2215,-0.2721,-0.2721
137.50,30.7999,-0.1209,0.5000,239.0793,-0.0000,-270.9973,-315.2188,   3,119.4034,191.6143,0.2215,-0.2721,-0.2721
138.50,30.6789,-0.1210,0.5000,238.6101,-0.0000,-270.1280,-314.5579,   3,119.3003,192.9645,0.2252,-0.2694,-0.2694
139.50,30.5578,-0.1212,0.5000,238.1416,-0.0000,-269.2599,-313.8446,   3,119.1986,194.3003,0.2289,-0.2668,-0.2668
140.50,30.4365,-0.1214,0.5000,237.6738,-0.0000,-268.7496,-313.4005,   3,119.1394,195.0799,0.2311,-0.2651,-0.2651
141.50,30.3150,-0.1216,0.5000,237.2069,-0.0000,-268.4707,-313.1501,   3,119.1072,195.5041,0.2324,-0.2643,-0.2643
142.50,30.1932,-0.1218,0.5000,236.7408,-0.0000,-267.9137,-312.6336,   2,119.0432,196.3482,0.2349,-0.2625,-0.2625
143.50,30.0713,-0.1220,0.5000,236.2756,-0.0000,-267.3575,-312.0964,   2,118.9798,197.1862,0.2374,-0.2607,-0.2607
144.50,29.9491,-0.1223,0.5000,235.8115,-0.0000,-266.0202,-310.7170,   2,118.8291,199.1831,0.2436,-0.2563,-0.2563
145.50,29.8265,-0.1226,0.5000,235.3484,-0.0000,-266.0202,-310.7170,   2,118.8291,199.1831,0.2436,-0.2563,-0.2563
146.50,29.7037,-0.1229,0.5000,234.8865,-0.0000,-264.8015,-309.3540,   2,118.6937,200.9811,0.2495,-0.2522,-0.2522
147.50,29.5806,-0.1232,0.5000,234.4257,-0.0000,-264.8015,-309.3540,   2,118.6937,200.9811,0.2495,-0.2522,-0.2522
148.50,29.4571,-0.1236,0.5000,233.9662,-0.0000,-263.5895,-307.8999,   2,118.5607,202.7496,0.2556,-0.2480,-0.2480
149.50,29.3333,-0.1239,0.5000,233.5080,-0.0000,-263.5895,-307.8999,   2,118.5607,202.7496,0.2556,-0.2480,-0.2480
150.50,29.2090,-0.1243,0.5000,233.0512,-0.0000,-262.3850,-306.3603,   2,118.4300,204.4885,0.2618,-0.2438,-0.2438
151.50,29.0844,-0.1247,0.5000,232.5957,-0.0000,-262.3850,-306.3603,   2,118.4300,204.4885,0.2618,-0.2438,-0.2438
152.50,28.9594,-0.1251,0.5000,232.1417,-0.0000,-261.1884,-304.7395,   2,118.3013,206.1977,0.2682,-0.2395,-0.2395
153.50,28.8340,-0.1255,0.5000,231.6892,-0.0000,-261.1884,-304.7395,   2,118.3013,206.1977,0.2682,-0.2395,-0.2395
154.50,28.7081,-0.1260,0.5000,231.2381,-0.0000,-260.0003,-303.0432,   2,118.1744,207.8772,0.2749,-0.2352,-0.2352
155.50,28.5818,-0.1264,0.5000,230.7887,-0.0000,-260.0003,-303.0432,   2,118.1744,207.8772,0.2749,-0.2352,-0.2352
156.50,28.4550,-0.1269,0.5000,230.3408,-0.0000,-258.8210,-301.2767,   1,118.0493,209.5268,0.2817,-0.2308,-0.2308
157.50,28.3277,-0.1274,0.5000,229.8945,-0.0000,-258.8210,-301.2767,   1,118.0493,209.5268,0.2817,-0.2308,-0.2308
158.50,28.2000,-0.1278,0.5000,229.4498,-0.0000,-257.6510,-299.4453,   1,117.9257,211.1466,0.2888,-0.2264,-0.2264
159.50,28.0718,-0.1283,0.5000,229.0069,-0.0000,-257.6510,-299.4453,   1,117.9257,211.1466,0.2888,-0.2264,-0.2264
160.50,27.9431,-0.1288,0.5000,228.5656,-0.0000,-256.4903,-297.5544,   1,117.8034,212.7365,0.2961,-0.2219,-0.2219
161.50,27.8139,-0.1293,0.5000,228.1261,-0.0000,-256.4903,-297.5544,   1,117.8034,212.7365,0.2961,-0.2219,-0.2219
162.50,27.6842,-0.1298,0.5000,227.6883,-0.0000,-255.3391,-295.6091,   1,117.6823,214.2965,0.3036,-0.2175,-0.2175
163.50,27.5540,-0.1304,0.5000,227.2522,-0.0000,-255.3391,-295.6091,   1,117.6823,214.2965,0.3036,-0.2175,-0.2175
164.50,27.4232,-0.1309,0.5000,226.8180,-0.0000,-254.1976,-293.6145,   1,117.5621,215.8267,0.3114,-0.2130,-0.2130
165.50,27.2920,-0.1314,0.5000,226.3855,-0.0000,-254.1976,-293.6145,   1,117.5621,215.8267,0.3114,-0.2130,-0.2130
166.50,27.1602,-0.1319,0.5000,225.9549,-0.0000,-253.0658,-291.5755,   1,117.4426,217.3270,0.3195,-0.2085,-0.2085
167.50,27.0279,-0.1324,0.5000,225.5261,-0.0000,-253.0658,-291.5755,   1,117.4426,217.3270,0.3195,-0.2085,-0.2085
168.50,26.8950,-0.1330,0.5000,225.0992,-0.0000,-251.9435,-289.4968,   1,117.3237,218.7976,0.3278,-0.2040,-0.2040
169.50,26.7617,-0.1335,0.5000,224.6741,-0.0000,-251.9435,-289.4968,   1,117.3237,218.7976,0.3278,-0.2040,-0.2040
170.50,26.6278,-0.1340,0.5000,224.2509,-0.0000,-250.8308,-287.3829,   1,117.2052,220.2384,0.3364,-0.1995,-0.1995
171.50,26.4934,-0.1346,0.5000,223.8296,-0.0000,-250.8308,-287.3829,   1,117.2052,220.2384,0.3364,-0.1995,-0.1995
172.50,26.3584,-0.1351,0.5000,223.4102,-0.0000,-249.7274,-285.2381,   1,117.0868,221.6496,0.3453,-0.1950,-0.1950
173.50,26.2229,-0.1356,0.5000,222.9927,-0.0000,-249.7274,-285.2381,   1,117.0868,221.6496,0.3453,-0.1950,-0.1950
174.50,26.0869,-0.1361,0.5000,222.5771,-0.0000,-248.6334,-283.0663,   1,116.9685,223.0312,0.3545,-0.1905,-0.1905
175.50,25.9503,-0.1367,0.5000,222.1635,-0.0000,-248.6334,-283.0663,   1,116.9685,223.0312,0.3545,-0.1905,-0.1905
176.50,25.8133,-0.1372,0.5000,221.7517,-0.0000,-247.5483,-280.8714,   1,116.8500,224.3834,0.3641,-0.1861,-0.1861
177.50,25.6757,-0.1377,0.5000,221.3419,-0.0000,-247.5483,-280.8714,   1,116.8500,224.3834,0.3641,-0.1861,-0.1861
178.50,25.5376,-0.1382,0.5000,220.9341,-0.0000,-246.4722,-278.6570,   1,116.7311,225.7063,0.3739,-0.1816,-0.1816
179.50,25.3989,-0.1388,0.5000,220.5281,-0.0000,-246.4722,-278.6570,   1,116.7311,225.7063,0.3739,-0.1816,-0.1816
180.50,25.2598,-0.1393,0.5000,220.1242,-0.0000,-245.4046,-276.4264,   1,116.6117,227.0000,0.3842,-0.1772,-0.1772
181.50,25.1201,-0.1398,0.5000,219.7221,-0.0000,-245.4046,-276.4264,   1,116.6117,227.0000,0.3842,-0.1772,-0.1772
182.50,24.9800,-0.1403,0.5000,219.3221,-0.0000,-244.3454,-274.1828,   1,116.4917,228.2648,0.3947,-0.1727,-0.1727
183.50,24.8393,-0.1408,0.5000,218.9239,-0.0000,-244.3454,-274.1828,   1,116.4917,228.2648,0.3947,-0.1727,-0.1727
184.50,24.6982,-0.1413,0.5000,218.5277,-0.0000,-243.2942,-271.9291,   1,116.3709,229.5006,0.4056,-0.1684,-0.1684
