Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
43.50,40.5205,-0.0763,0.5000,223.9488,-0.0004,-99.1832,-600.7726,  90,125.1019,52.8481,0.0690,-0.4316,-0.4316
44.50,40.4402,-0.0816,0.5000,226.3414,-0.0002,-99.0114,-592.1359,  87,124.7586,54.4227,0.0695,-0.4254,-0.4254
45.50,40.3547,-0.0867,0.5000,228.5827,-0.0001,-98.8484,-583.7355,  83,124.4250,55.9888,0.0701,-0.4191,-0.4191
46.50,40.2643,-0.0916,0.5000,230.6812,-0.0001,-98.6936,-575.5653,  80,124.1016,57.5461,0.0707,-0.4130,-0.4130
47.50,40.1692,-0.0963,0.5000,232.6449,-0.0001,-98.5467,-567.6194,  76,123.7883,59.0942,0.0713,-0.4069,-0.4069
48.50,40.0695,-0.1008,0.5000,234.4814,-0.0000,-98.4069,-559.8925,  73,123.4852,60.6329,0.0720,-0.4009,-0.4009
49.50,39.9654,-0.1051,0.5000,236.1976,-0.0000,-98.2065,-548.5188,  69,123.0424,62.9603,0.0731,-0.3919,-0.3919
50.50,39.8572,-0.1092,0.5000,237.8004,-0.0000,-98.0201,-537.6240,  65,122.6224,65.2643,0.0742,-0.3831,-0.3831
51.50,39.7450,-0.1132,0.5000,239.2958,-0.0000,-98.0201,-537.6240,  65,122.6224,65.2643,0.0742,-0.3831,-0.3831
52.50,39.6290,-0.1169,0.5000,240.6899,-0.0000,-97.8461,-527.1924,  61,122.2243,67.5439,0.0755,-0.3746,-0.3746
53.50,39.5094,-0.1205,0.5000,241.9881,-0.0000,-97.6830,-517.2093,  57,121.8471,69.7985,0.0768,-0.3662,-0.3662
54.50,39.3863,-0.1239,0.5000,243.1956,-0.0000,-97.5295,-507.6617,  54,121.4894,72.0277,0.0782,-0.3581,-0.3581
55.50,39.2599,-0.1272,0.5000,244.3173,-0.0000,-97.5295,-507.6617,  54,121.4894,72.0277,0.0782,-0.3581,-0.3581
56.50,39.1304,-0.1303,0.5000,245.3578,-0.0000,-97.3844,-498.5383,  50,121.1502,74.2309,0.0796,-0.3502,-0.3502
57.50,38.9980,-0.1332,0.5000,246.3213,-0.0000,-97.2464,-489.8287,  47,120.8283,76.4079,0.0812,-0.3425,-0.3425
58.50,38.8627,-0.1360,0.5000,247.2120,-0.0000,-97.2464,-489.8287,  47,120.8283,76.4079,0.0812,-0.3425,-0.3425
59.50,38.7247,-0.1386,0.5000,248.0336,-0.0000,-97.1144,-481.5235,  44,120.5223,78.5583,0.0828,-0.3350,-0.3350
60.50,38.5842,-0.1411,0.5000,248.7899,-0.0000,-96.9874,-473.6145,  42,120.2311,80.6819,0.0845,-0.3278,-0.3278
61.50,38.4414,-0.1434,0.5000,249.4840,-0.0000,-96.9874,-473.6145,  42,120.2311,80.6819,0.0845,-0.3278,-0.3278
62.50,38.2963,-0.1456,0.5000,250.1194,-0.0000,-96.8646,-466.0946,  39,119.9535,82.7789,0.0863,-0.3209,-0.3209
63.50,38.1491,-0.1477,0.5000,250.6989,-0.0000,-96.7448,-458.9570,  37,119.6884,84.8490,0.0881,-0.3142,-0.3142
64.50,37.9999,-0.1496,0.5000,251.2254,-0.0000,-96.7448,-458.9570,  37,119.6884,84.8490,0.0881,-0.3142,-0.3142
65.50,37.8489,-0.1514,0.5000,251.7016,-0.0000,-96.6274,-452.1954,  35,119.4349,86.8923,0.0900,-0.3077,-0.3077
66.50,37.6962,-0.1531,0.5000,252.1301,-0.0000,-96.5114,-445.8035,  33,119.1919,88.9090,0.0920,-0.3015,-0.3015
67.50,37.5419,-0.1547,0.5000,252.5133,-0.0000,-96.5114,-445.8035,  33,119.1919,88.9090,0.0920,-0.3015,-0.3015
68.50,37.3862,-0.1561,0.5000,252.8534,-0.0000,-96.3962,-439.7760,  31,118.9586,90.8993,0.0940,-0.2956,-0.2956
69.50,37.2291,-0.1574,0.5000,253.1526,-0.0000,-96.3137,-435.6834,  29,118.7968,92.3074,0.0956,-0.2915,-0.2915
70.50,37.0708,-0.1586,0.5000,253.4129,-0.0000,-96.2726,-433.7130,  29,118.7179,93.0037,0.0963,-0.2895,-0.2895
71.50,36.9114,-0.1596,0.5000,253.6363,-0.0000,-96.1900,-429.9061,  27,118.5629,94.3864,0.0979,-0.2856,-0.2856
72.50,36.7510,-0.1606,0.5000,253.8246,-0.0000,-96.1068,-426.2757,  26,118.4116,95.7560,0.0995,-0.2818,-0.2818
73.50,36.5898,-0.1614,0.5000,253.9794,-0.0000,-96.0254,-422.9277,  25,118.2685,97.0695,0.1011,-0.2783,-0.2783
74.50,36.4278,-0.1622,0.5000,254.1026,-0.0000,-95.9341,-419.4041,  24,118.1132,98.5116,0.1028,-0.2746,-0.2746
75.50,36.2652,-0.1628,0.5000,254.1956,-0.0000,-95.8529,-416.4817,  23,117.9802,99.7611,0.1044,-0.2714,-0.2714
76.50,36.1021,-0.1633,0.5000,254.2599,-0.0000,-95.7799,-414.0130,  22,117.8643,100.8598,0.1059,-0.2687,-0.2687
77.50,35.9385,-0.1637,0.5000,254.2969,-0.0000,-95.6682,-410.5219,  21,117.6936,102.4919,0.1081,-0.2648,-0.2648
78.50,35.7746,-0.1640,0.5000,254.3079,-0.0000,-95.6086,-408.7930,  20,117.6057,103.3393,0.1092,-0.2629,-0.2629
79.50,35.6105,-0.1641,0.5000,254.2944,-0.0000,-95.4868,-405.5359,  19,117.4325,105.0188,0.1116,-0.2591,-0.2591
80.50,35.4463,-0.1642,0.5000,254.2573,-0.0000,-95.4245,-404.0058,  19,117.3471,105.8511,0.1128,-0.2573,-0.2573
81.50,35.2820,-0.1642,0.5000,254.1980,-0.0000,-95.2969,-401.1367,  18,117.1787,107.5009,0.1153,-0.2539,-0.2539
82.50,35.1179,-0.1642,0.5000,254.1175,-0.0000,-95.2315,-399.7956,  17,117.0956,108.3186,0.1166,-0.2523,-0.2523
83.50,34.9538,-0.1640,0.5000,254.0168,-0.0000,-95.0974,-397.2939,  16,116.9311,109.9397,0.1191,-0.2491,-0.2491
84.50,34.7901,-0.1637,0.5000,253.8970,-0.0000,-95.0287,-396.1308,  16,116.8498,110.7433,0.1204,-0.2476,-0.2476
85.50,34.6266,-0.1634,0.5000,253.7590,-0.0000,-94.8875,-393.9736,  15,116.6887,112.3369,0.1230,-0.2448,-0.2448
86.50,34.4636,-0.1629,0.5000,253.6037,-0.0000,-94.7867,-392.6053,  14,116.5781,113.4313,0.1249,-0.2429,-0.2429
87.50,34.3010,-0.1624,0.5000,253.4320,-0.0000,-94.6834,-391.3370,  14,116.4683,114.5174,0.1267,-0.2411,-0.2411
88.50,34.1389,-0.1619,0.5000,253.2446,-0.0000,-94.5219,-389.5952,  13,116.3033,116.1489,0.1296,-0.2385,-0.2385
89.50,33.9775,-0.1613,0.5000,253.0425,-0.0000,-94.4102,-388.5441,  13,116.1936,117.2321,0.1315,-0.2369,-0.2369
90.50,33.8168,-0.1606,0.5000,252.8263,-0.0000,-94.2958,-387.5811,  12,116.0846,118.3073,0.1335,-0.2353,-0.2353
91.50,33.6568,-0.1598,0.5000,252.5968,-0.0000,-94.1787,-386.7018,  12,115.9761,119.3745,0.1355,-0.2338,-0.2338
92.50,33.4975,-0.1590,0.5000,252.3547,-0.0000,-94.0587,-385.9015,  11,115.8682,120.4340,0.1375,-0.2324,-0.2324
93.50,33.3391,-0.1582,0.5000,252.1005,-0.0000,-93.9359,-385.1755,  11,115.7607,121.4859,0.1395,-0.2310,-0.2310
94.50,33.1816,-0.1573,0.5000,251.8350,-0.0000,-93.8102,-384.5190,  10,115.6538,122.5304,0.1416,-0.2297,-0.2297
95.50,33.0250,-0.1564,0.5000,251.5588,-0.0000,-93.6817,-383.9273,  10,115.5473,123.5677,0.1436,-0.2284,-0.2284
96.50,32.8693,-0.1554,0.5000,251.2723,-0.0000,-93.5503,-383.3957,  10,115.4413,124.5977,0.1457,-0.2272,-0.2272
97.50,32.7146,-0.1545,0.5000,250.9763,-0.0000,-93.4161,-382.9193,   9,115.3357,125.6209,0.1478,-0.2261,-0.2261
98.50,32.5609,-0.1535,0.5000,250.6711,-0.0000,-93.2791,-382.4933,   9,115.2305,126.6371,0.1499,-0.2249,-0.2249
99.50,32.4082,-0.1524,0.5000,250.3573,-0.0000,-93.1393,-382.1131,   8,115.1257,127.6467,0.1520,-0.2238,-0.2238
100.50,32.2566,-0.1514,0.5000,250.0354,-0.0000,-92.9967,-381.7741,   8,115.0212,128.6497,0.1542,-0.2228,-0.2228
101.50,32.1059,-0.1504,0.5000,249.7059,-0.0000,-92.8514,-381.4715,   8,114.9172,129.6463,0.1564,-0.2218,-0.2218
102.50,31.9564,-0.1493,0.5000,249.3692,-0.0000,-92.7034,-381.2010,   8,114.8136,130.6365,0.1585,-0.2207,-0.2207
103.50,31.8079,-0.1483,0.5000,249.0256,-0.0000,-92.5528,-380.9581,   7,114.7104,131.6205,0.1607,-0.2197,-0.2197
104.50,31.6604,-0.1472,0.5000,248.6757,-0.0000,-92.3996,-380.7385,   7,114.6076,132.5984,0.1629,-0.2188,-0.2188
105.50,31.5140,-0.1462,0.5000,248.3198,-0.0000,-92.0858,-380.3526,   6,114.4033,134.5362,0.1674,-0.2168,-0.2168
106.50,31.3686,-0.1451,0.5000,247.9582,-0.0000,-91.9252,-380.1784,   6,114.3018,135.4964,0.1696,-0.2159,-0.2159
107.50,31.2242,-0.1441,0.5000,247.5914,-0.0000,-91.6695,-379.9192,   6,114.1440,136.9865,0.1732,-0.2144,-0.2144
108.50,31.0808,-0.1431,0.5000,247.2196,-0.0000,-91.6695,-379.9192,   6,114.1440,136.9865,0.1732,-0.2144,-0.2144
109.50,30.9384,-0.1422,0.5000,246.8433,-0.0000,-91.4084,-379.6659,   6,113.9874,138.4628,0.1768,-0.2129,-0.2129
110.50,30.7969,-0.1412,0.5000,246.4626,-0.0000,-91.1423,-379.4037,   5,113.8321,139.9257,0.1804,-0.2114,-0.2114
111.50,30.6564,-0.1403,0.5000,246.0780,-0.0000,-91.1423,-379.4037,   5,113.8321,139.9257,0.1804,-0.2114,-0.2114
112.50,30.5168,-0.1394,0.5000,245.6896,-0.0000,-90.8714,-379.1233,   5,113.6782,141.3752,0.1841,-0.2098,-0.2098
113.50,30.3780,-0.1385,0.5000,245.2978,-0.0000,-90.5962,-378.8133,   5,113.5257,142.8117,0.1878,-0.2082,-0.2082
114.50,30.2401,-0.1377,0.5000,244.9029,-0.0000,-90.5962,-378.8133,   5,113.5257,142.8117,0.1878,-0.2082,-0.2082
115.50,30.1030,-0.1369,0.5000,244.5050,-0.0000,-90.4094,-378.5842,   4,113.4242,143.7672,0.1903,-0.2071,-0.2071
116.50,29.9666,-0.1362,0.5000,244.1044,-0.0000,-90.2209,-378.3354,   4,113.3234,144.7170,0.1928,-0.2060,-0.2060
117.50,29.8310,-0.1355,0.5000,243.7014,-0.0000,-90.0926,-378.1548,   4,113.2557,145.3557,0.1945,-0.2052,-0.2052
118.50,29.6960,-0.1348,0.5000,243.2961,-0.0000,-89.8558,-377.7959,   4,113.1325,146.5182,0.1977,-0.2038,-0.2038
119.50,29.5617,-0.1342,0.5000,242.8888,-0.0000,-89.6968,-377.5349,   4,113.0510,147.2884,0.1998,-0.2028,-0.2028
120.50,29.4280,-0.1336,0.5000,242.4797,-0.0000,-89.3822,-376.9680,   4,112.8926,148.7881,0.2041,-0.2008,-0.2008
121.50,29.2948,-0.1330,0.5000,242.0689,-0.0000,-89.2268,-376.6620,   4,112.8157,149.5181,0.2062,-0.1998,-0.1998
122.50,29.1621,-0.1325,0.5000,241.6567,-0.0000,-89.0708,-376.3369,   3,112.7393,150.2444,0.2083,-0.1988,-0.1988
123.50,29.0299,-0.1321,0.5000,241.2432,-0.0000,-88.7989,-375.7264,   3,112.6079,151.4946,0.2120,-0.1969,-0.1969
124.50,28.8981,-0.1317,0.5000,240.8285,-0.0000,-88.5254,-375.0544,   3,112.4781,152.7341,0.2157,-0.1950,-0.1950
125.50,28.7668,-0.1313,0.5000,240.4129,-0.0000,-88.5254,-375.0544,   3,112.4781,152.7341,0.2157,-0.1950,-0.1950
126.50,28.6357,-0.1310,0.5000,239.9966,-0.0000,-88.2505,-374.3195,   3,112.3497,153.9628,0.2195,-0.1931,-0.1931
127.50,28.5049,-0.1307,0.5000,239.5795,-0.0000,-87.9744,-373.5206,   3,112.2229,155.1807,0.2233,-0.1910,-0.1910
128.50,28.3744,-0.1305,0.5000,239.1619,-0.0000,-87.6975,-372.6572,   3,112.0976,156.3877,0.2272,-0.1890,-0.1890
129.50,28.2441,-0.1303,0.5000,238.7439,-0.0000,-87.6975,-372.6572,   3,112.0976,156.3877,0.2272,-0.1890,-0.1890
130.50,28.1140,-0.1301,0.5000,238.3257,-0.0000,-87.2936,-371.2860,   2,111.9180,158.1235,0.2330,-0.1858,-0.1858
131.50,27.9840,-0.1300,0.5000,237.9073,-0.0000,-87.2936,-371.2860,   2,111.9180,158.1235,0.2330,-0.1858,-0.1858
132.50,27.8541,-0.1299,0.5000,237.4888,-0.0000,-86.8889,-369.7799,   2,111.7416,159.8360,0.2390,-0.1825,-0.1825
133.50,27.7242,-0.1299,0.5000,237.0705,-0.0000,-86.8889,-369.7799,   2,111.7416,159.8360,0.2390,-0.1825,-0.1825
134.50,27.5943,-0.1299,0.5000,236.6523,-0.0000,-86.4839,-368.1424,   2,111.5682,161.5251,0.2450,-0.1791,-0.1791
135.50,27.4644,-0.1299,0.5000,236.2344,-0.0000,-86.4839,-368.1424,   2,111.5682,161.5251,0.2450,-0.1791,-0.1791
136.50,27.3345,-0.1300,0.5000,235.8168,-0.0000,-86.0793,-366.3773,   2,111.3978,163.1906,0.2513,-0.1756,-0.1756
137.50,27.2044,-0.1301,0.5000,235.3997,-0.0000,-86.0793,-366.3773,   2,111.3978,163.1906,0.2513,-0.1756,-0.1756
138.50,27.0743,-0.1302,0.5000,234.9831,-0.0000,-85.6754,-364.4896,   2,111.2302,164.8322,0.2577,-0.1720,-0.1720
139.50,26.9439,-0.1304,0.5000,234.5671,-0.0000,-85.6754,-364.4896,   2,111.2302,164.8322,0.2577,-0.1720,-0.1720
140.50,26.8134,-0.1306,0.5000,234.1518,-0.0000,-85.2727,-362.4858,   2,111.0653,166.4498,0.2643,-0.1682,-0.1682
141.50,26.6826,-0.1308,0.5000,233.7372,-0.0000,-85.2727,-362.4858,   2,111.0653,166.4498,0.2643,-0.1682,-0.1682
142.50,26.5517,-0.1311,0.5000,233.3235,-0.0000,-84.8716,-360.3732,   2,110.9031,168.0430,0.2711,-0.1644,-0.1644
143.50,26.4204,-0.1313,0.5000,232.9106,-0.0000,-84.8716,-360.3732,   2,110.9031,168.0430,0.2711,-0.1644,-0.1644
144.50,26.2888,-0.1316,0.5000,232.4987,-0.0000,-84.4724,-358.1595,   2,110.7432,169.6117,0.2781,-0.1605,-0.1605
145.50,26.1569,-0.1320,0.5000,232.0878,-0.0000,-84.4724,-358.1595,   2,110.7432,169.6117,0.2781,-0.1605,-0.1605
146.50,26.0247,-0.1323,0.5000,231.6779,-0.0000,-84.0754,-355.8520,   1,110.5856,171.1556,0.2853,-0.1565,-0.1565
147.50,25.8921,-0.1327,0.5000,231.2691,-0.0000,-84.0754,-355.8520,   1,110.5856,171.1556,0.2853,-0.1565,-0.1565
148.50,25.7591,-0.1331,0.5000,230.8615,-0.0000,-83.6808,-353.4583,   1,110.4300,172.6746,0.2927,-0.1524,-0.1524
149.50,25.6257,-0.1335,0.5000,230.4551,-0.0000,-83.6808,-353.4583,   1,110.4300,172.6746,0.2927,-0.1524,-0.1524
150.50,25.4919,-0.1339,0.5000,230.0499,-0.0000,-83.2889,-350.9862,   1,110.2764,174.1684,0.3004,-0.1483,-0.1483
151.50,25.3577,-0.1344,0.5000,229.6459,-0.0000,-83.2889,-350.9862,   1,110.2764,174.1684,0.3004,-0.1483,-0.1483
152.50,25.2230,-0.1348,0.5000,229.2433,-0.0000,-82.8997,-348.4438,   1,110.1244,175.6369,0.3083,-0.1441,-0.1441
153.50,25.0878,-0.1353,0.5000,228.8421,-0.0000,-82.8997,-348.4438,   1,110.1244,175.6369,0.3083,-0.1441,-0.1441
154.50,24.9522,-0.1358,0.5000,228.4422,-0.0000,-82.5135,-345.8384,   1,109.9738,177.0800,0.3165,-0.1399,-0.1399
155.50,24.8160,-0.1363,0.5000,228.0437,-0.0000,-82.5135,-345.8384,   1,109.9738,177.0800,0.3165,-0.1399,-0.1399
156.50,24.6794,-0.1368,0.5000,227.6466,-0.0000,-82.1303,-343.1772,   1,109.8246,178.4974,0.3250,-0.1356,-0.1356
157.50,24.5423,-0.1373,0.5000,227.2510,-0.0000,-82.1303,-343.1772,   1,109.8246,178.4974,0.3250,-0.1356,-0.1356
158.50,24.4046,-0.1378,0.5000,226.8569,-0.0000,-81.7502,-340.4669,   1,109.6766,179.8892,0.3337,-0.1314,-0.1314
159.50,24.2665,-0.1383,0.5000,226.4642,-0.0000,-81.7502,-340.4669,   1,109.6766,179.8892,0.3337,-0.1314,-0.1314
160.50,24.1278,-0.1388,0.5000,226.0731,-0.0000,-81.3733,-337.7142,   1,109.5294,181.2551,0.3428,-0.1271,-0.1271
161.50,23.9885,-0.1394,0.5000,225.6836,-0.0000,-81.3733,-337.7142,   1,109.5294,181.2551,0.3428,-0.1271,-0.1271
162.50,23.8488,-0.1399,0.5000,225.2956,-0.0000,-80.9994,-334.9254,   1,109.3829,182.5952,0.3522,-0.1228,-0.1228
163.50,23.7084,-0.1404,0.5000,224.9092,-0.0000,-80.9994,-334.9254,   1,109.3829,182.5952,0.3522,-0.1228,-0.1228
164.50,23.5676,-0.1410,0.5000,224.5244,-0.0000,-80.6287,-332.1061,   1,109.2369,183.9094,0.3619,-0.1184,-0.1184
165.50,23.4262,-0.1415,0.5000,224.1412,-0.0000,-80.6287,-332.1061,   1,109.2369,183.9094,0.3619,-0.1184,-0.1184
166.50,23.2842,-0.1421,0.5000,223.7596,-0.0000,-80.3893,-330.2584,   1,109.1421,184.7503,0.3684,-0.1156,-0.1156
167.50,23.1417,-0.1426,0.5000,223.3796,-0.0000,-80.2447,-329.1337,   1,109.0848,185.2547,0.3724,-0.1139,-0.1139
168.50,22.9987,-0.1432,0.5000,223.0013,-0.0000,-80.0517,-327.6214,   1,109.0079,185.9246,0.3779,-0.1116,-0.1116
169.50,22.8551,-0.1437,0.5000,222.6246,-0.0000,-79.8596,-326.1042,   1,108.9311,186.5871,0.3835,-0.1094,-0.1094
170.50,22.7110,-0.1443,0.5000,222.2496,-0.0000,-79.6202,-324.1984,   1,108.8348,187.4067,0.3906,-0.1065,-0.1065
171.50,22.5663,-0.1448,0.5000,221.8762,-0.0000,-79.4770,-323.0508,   1,108.7770,187.8936,0.3950,-0.1048,-0.1048
172.50,22.4211,-0.1454,0.5000,221.5046,-0.0000,-79.3342,-321.9016,   1,108.7191,188.3764,0.3994,-0.1031,-0.1031
173.50,22.2753,-0.1459,0.5000,221.1345,-0.0000,-79.1919,-320.7509,   1,108.6613,188.8550,0.4039,-0.1014,-0.1014
174.50,22.1290,-0.1464,0.5000,220.7662,-0.0000,-78.9432,-318.7277,   1,108.5595,189.6857,0.4119,-0.0984,-0.0984
175.50,21.9822,-0.1470,0.5000,220.3996,-0.0000,-78.6958,-316.7022,   1,108.4576,190.5037,0.4202,-0.0954,-0.0954
176.50,21.8348,-0.1475,0.5000,220.0346,-0.0000,-78.4499,-314.6753,   1,108.3554,191.3091,0.4286,-0.0925,-0.0925
177.50,21.6869,-0.1480,0.5000,219.6713,-0.0000,-78.4499,-314.6753,   1,108.3554,191.3091,0.4286,-0.0925,-0.0925
178.50,21.5385,-0.1485,0.5000,219.3097,-0.0000,-78.0999,-311.7729,   1,108.2086,192.4406,0.4410,-0.0883,-0.0883
179.50,21.3896,-0.1490,0.5000,218.9498,-0.0000,-78.0999,-311.7729,   1,108.2086,192.4406,0.4410,-0.0883,-0.0883
180.50,21.2402,-0.1495,0.5000,218.5916,-0.0000,-77.7526,-308.8728,   0,108.0610,193.5464,0.4539,-0.0841,-0.0841
181.50,21.0903,-0.1500,0.5000,218.2351,-0.0000,-77.7526,-308.8728,   0,108.0610,193.5464,0.4539,-0.0841,-0.0841
182.50,20.9398,-0.1505,0.5000,217.8802,-0.0000,-77.4078,-305.9775,   0,107.9127,194.6265,0.4673,-0.0799,-0.0799
183.50,20.7889,-0.1510,0.5000,217.5271,-0.0000,-77.4078,-305.9775,   0,107.9127,194.6265,0.4673,-0.0799,-0.0799
184.50,20.6375,-0.1515,0.5000,217.1756,-0.0000,-77.0655,-303.0895,   0,107.7634,195.6812,0.4811,-0.0758,-0.0758
185.50,20.4857,-0.1520,0.5000,216.8258,-0.0000,-77.0655,-303.0895,   0,107.7634,195.6812,0.4811,-0.0758,-0.0758
