Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
43.50,40.5205,-0.0763,0.5000,223.9488,-0.0003,-99.1532,-599.2783,  90,125.0426,53.1180,0.0691,-0.4306,-0.4306
44.50,40.4402,-0.0816,0.5000,226.3414,-0.0002,-98.9442,-588.6979,  85,124.6221,55.0594,0.0697,-0.4228,-0.4228
45.50,40.3547,-0.0867,0.5000,228.5827,-0.0001,-98.7483,-578.4742,  81,124.2167,56.9877,0.0705,-0.4152,-0.4152
46.50,40.2643,-0.0916,0.5000,230.6812,-0.0001,-98.5645,-568.5960,  77,123.8267,58.9021,0.0712,-0.4077,-0.4077
47.50,40.1692,-0.0963,0.5000,232.6450,-0.0001,-98.5645,-568.5960,  77,123.8267,58.9021,0.0712,-0.4077,-0.4077
48.50,40.0695,-0.1008,0.5000,234.4814,-0.0000,-98.3919,-559.0525,  73,123.4523,60.8022,0.0721,-0.4003,-0.4003
49.50,39.9654,-0.1051,0.5000,236.1977,-0.0000,-98.2294,-549.8337,  69,123.0933,62.6873,0.0729,-0.3930,-0.3930
50.50,39.8572,-0.1092,0.5000,237.8004,-0.0000,-98.0762,-540.9302,  66,122.7494,64.5570,0.0739,-0.3858,-0.3858
51.50,39.7450,-0.1132,0.5000,239.2959,-0.0000,-97.9314,-532.3336,  63,122.4200,66.4110,0.0748,-0.3788,-0.3788
52.50,39.6290,-0.1169,0.5000,240.6900,-0.0000,-97.7942,-524.0357,  59,122.1046,68.2488,0.0759,-0.3719,-0.3719
53.50,39.5094,-0.1205,0.5000,241.9882,-0.0000,-97.6640,-516.0292,  57,121.8026,70.0701,0.0770,-0.3652,-0.3652
54.50,39.3863,-0.1239,0.5000,243.1957,-0.0000,-97.6640,-516.0292,  57,121.8026,70.0701,0.0770,-0.3652,-0.3652
55.50,39.2599,-0.1272,0.5000,244.3174,-0.0000,-97.5399,-508.3073,  54,121.5136,71.8746,0.0781,-0.3586,-0.3586
56.50,39.1304,-0.1303,0.5000,245.3579,-0.0000,-97.4543,-502.9442,  52,121.3138,73.1576,0.0789,-0.3540,-0.3540
57.50,38.9980,-0.1332,0.5000,246.3214,-0.0000,-97.2909,-492.6390,  48,120.9320,75.6971,0.0807,-0.3450,-0.3450
58.50,38.8627,-0.1360,0.5000,247.2121,-0.0000,-97.2125,-487.6931,  47,120.7496,76.9535,0.0816,-0.3406,-0.3406
59.50,38.7247,-0.1386,0.5000,248.0337,-0.0000,-97.1361,-482.8828,  45,120.5724,78.2010,0.0825,-0.3363,-0.3363
60.50,38.5842,-0.1411,0.5000,248.7899,-0.0000,-97.0614,-478.2064,  43,120.4002,79.4394,0.0835,-0.3320,-0.3320
61.50,38.4414,-0.1434,0.5000,249.4841,-0.0000,-96.9882,-473.6624,  42,120.2329,80.6689,0.0845,-0.3279,-0.3279
62.50,38.2963,-0.1456,0.5000,250.1194,-0.0000,-96.9165,-469.2495,  40,120.0701,81.8893,0.0855,-0.3238,-0.3238
63.50,38.1491,-0.1477,0.5000,250.6989,-0.0000,-96.8332,-464.2045,  39,119.8835,83.3191,0.0867,-0.3191,-0.3191
64.50,37.9999,-0.1496,0.5000,251.2255,-0.0000,-96.7296,-458.0664,  37,119.6552,85.1133,0.0883,-0.3133,-0.3133
65.50,37.8489,-0.1514,0.5000,251.7017,-0.0000,-96.6703,-454.6359,  35,119.5268,86.1448,0.0893,-0.3101,-0.3101
66.50,37.6962,-0.1531,0.5000,252.1302,-0.0000,-96.5781,-449.4385,  34,119.3306,87.7512,0.0908,-0.3051,-0.3051
67.50,37.5419,-0.1547,0.5000,252.5134,-0.0000,-96.5125,-445.8625,  33,119.1941,88.8900,0.0920,-0.3016,-0.3016
68.50,37.3862,-0.1561,0.5000,252.8535,-0.0000,-96.4343,-441.7309,  31,119.0347,90.2436,0.0934,-0.2975,-0.2975
69.50,37.2291,-0.1574,0.5000,253.1527,-0.0000,-96.3396,-436.9470,  30,118.8470,91.8674,0.0951,-0.2927,-0.2927
70.50,37.0708,-0.1586,0.5000,253.4130,-0.0000,-96.2589,-433.0668,  28,118.6917,93.2349,0.0966,-0.2888,-0.2888
71.50,36.9114,-0.1596,0.5000,253.6363,-0.0000,-96.1778,-429.3584,  27,118.5403,94.5897,0.0981,-0.2850,-0.2850
72.50,36.7510,-0.1606,0.5000,253.8246,-0.0000,-96.1035,-426.1366,  26,118.4057,95.8096,0.0995,-0.2817,-0.2817
73.50,36.5898,-0.1614,0.5000,253.9795,-0.0000,-95.9851,-421.3411,  25,118.1992,97.7108,0.1018,-0.2767,-0.2767
74.50,36.4278,-0.1622,0.5000,254.1026,-0.0000,-95.8643,-416.8817,  23,117.9987,99.5870,0.1042,-0.2719,-0.2719
75.50,36.2652,-0.1628,0.5000,254.1956,-0.0000,-95.8643,-416.8817,  23,117.9987,99.5870,0.1042,-0.2719,-0.2719
76.50,36.1021,-0.1633,0.5000,254.2599,-0.0000,-95.7408,-412.7507,  22,117.8036,101.4386,0.1066,-0.2673,-0.2673
77.50,35.9385,-0.1637,0.5000,254.2969,-0.0000,-95.6138,-408.9399,  21,117.6133,103.2662,0.1091,-0.2631,-0.2631
78.50,35.7746,-0.1640,0.5000,254.3080,-0.0000,-95.4829,-405.4399,  19,117.4272,105.0703,0.1117,-0.2590,-0.2590
79.50,35.6105,-0.1641,0.5000,254.2944,-0.0000,-95.4829,-405.4399,  19,117.4272,105.0703,0.1117,-0.2590,-0.2590
80.50,35.4463,-0.1642,0.5000,254.2574,-0.0000,-95.3478,-402.2404,  18,117.2449,106.8515,0.1143,-0.2552,-0.2552
81.50,35.2820,-0.1642,0.5000,254.1980,-0.0000,-95.2078,-399.3304,  17,117.0659,108.6102,0.1170,-0.2517,-0.2517
82.50,35.1179,-0.1642,0.5000,254.1175,-0.0000,-95.2078,-399.3304,  17,117.0659,108.6102,0.1170,-0.2517,-0.2517
83.50,34.9538,-0.1640,0.5000,254.0168,-0.0000,-95.0628,-396.6983,  16,116.8899,110.3471,0.1198,-0.2484,-0.2484
84.50,34.7901,-0.1637,0.5000,253.8970,-0.0000,-94.9122,-394.3310,  15,116.7164,112.0628,0.1226,-0.2452,-0.2452
85.50,34.6266,-0.1634,0.5000,253.7590,-0.0000,-94.9122,-394.3310,  15,116.7164,112.0628,0.1226,-0.2452,-0.2452
86.50,34.4636,-0.1629,0.5000,253.6037,-0.0000,-94.7560,-392.2152,  14,116.5450,113.7579,0.1254,-0.2423,-0.2423
87.50,34.3010,-0.1624,0.5000,253.4320,-0.0000,-94.5937,-390.3363,  13,116.3758,115.4329,0.1283,-0.2396,-0.2396
88.50,34.1389,-0.1619,0.5000,253.2447,-0.0000,-94.5937,-390.3363,  13,116.3758,115.4329,0.1283,-0.2396,-0.2396
89.50,33.9775,-0.1613,0.5000,253.0425,-0.0000,-94.4252,-388.6792,  13,116.2082,117.0886,0.1313,-0.2371,-0.2371
90.50,33.8168,-0.1606,0.5000,252.8263,-0.0000,-94.3070,-387.6708,  12,116.0950,118.2041,0.1333,-0.2355,-0.2355
91.50,33.6568,-0.1598,0.5000,252.5968,-0.0000,-94.2292,-387.0695,  12,116.0225,118.9181,0.1346,-0.2344,-0.2344
92.50,33.4975,-0.1590,0.5000,252.3547,-0.0000,-94.0700,-385.9737,  11,115.8782,120.3356,0.1373,-0.2325,-0.2325
93.50,33.3391,-0.1582,0.5000,252.1005,-0.0000,-93.9373,-385.1842,  11,115.7620,121.4741,0.1395,-0.2310,-0.2310
94.50,33.1816,-0.1573,0.5000,251.8350,-0.0000,-93.8012,-384.4760,  10,115.6463,122.6039,0.1417,-0.2296,-0.2296
95.50,33.0250,-0.1564,0.5000,251.5588,-0.0000,-93.6618,-383.8433,  10,115.5311,123.7251,0.1439,-0.2283,-0.2283
96.50,32.8693,-0.1554,0.5000,251.2723,-0.0000,-93.5191,-383.2800,   9,115.4165,124.8381,0.1462,-0.2270,-0.2270
97.50,32.7146,-0.1545,0.5000,250.9763,-0.0000,-93.2873,-382.5184,   9,115.2367,126.5768,0.1498,-0.2250,-0.2250
98.50,32.5609,-0.1535,0.5000,250.6711,-0.0000,-93.2873,-382.5184,   9,115.2367,126.5768,0.1498,-0.2250,-0.2250
99.50,32.4082,-0.1524,0.5000,250.3573,-0.0000,-93.0474,-381.8896,   8,115.0581,128.2960,0.1534,-0.2232,-0.2232
100.50,32.2566,-0.1514,0.5000,250.0354,-0.0000,-92.7995,-381.3731,   8,114.8806,129.9962,0.1571,-0.2214,-0.2214
101.50,32.1060,-0.1504,0.5000,249.7059,-0.0000,-92.7995,-381.3731,   8,114.8806,129.9962,0.1571,-0.2214,-0.2214
102.50,31.9564,-0.1493,0.5000,249.3691,-0.0000,-92.5439,-380.9452,   7,114.7043,131.6782,0.1609,-0.2197,-0.2197
103.50,31.8079,-0.1483,0.5000,249.0256,-0.0000,-92.5439,-380.9452,   7,114.7043,131.6782,0.1609,-0.2197,-0.2197
104.50,31.6604,-0.1472,0.5000,248.6757,-0.0000,-92.2807,-380.5844,   7,114.5293,133.3423,0.1646,-0.2180,-0.2180
105.50,31.5140,-0.1462,0.5000,248.3198,-0.0000,-92.0104,-380.2701,   6,114.3554,134.9893,0.1685,-0.2164,-0.2164
106.50,31.3686,-0.1451,0.5000,247.9582,-0.0000,-92.0104,-380.2701,   6,114.3554,134.9893,0.1685,-0.2164,-0.2164
107.50,31.2242,-0.1441,0.5000,247.5914,-0.0000,-91.7332,-379.9833,   6,114.1829,136.6193,0.1723,-0.2148,-0.2148
108.50,31.0808,-0.1431,0.5000,247.2196,-0.0000,-91.7332,-379.9833,   6,114.1829,136.6193,0.1723,-0.2148,-0.2148
109.50,30.9384,-0.1422,0.5000,246.8433,-0.0000,-91.4496,-379.7062,   6,114.0119,138.2329,0.1762,-0.2131,-0.2131
110.50,30.7970,-0.1412,0.5000,246.4626,-0.0000,-91.1598,-379.4222,   5,113.8423,139.8304,0.1802,-0.2115,-0.2115
111.50,30.6564,-0.1403,0.5000,246.0780,-0.0000,-91.1598,-379.4222,   5,113.8423,139.8304,0.1802,-0.2115,-0.2115
112.50,30.5168,-0.1394,0.5000,245.6896,-0.0000,-90.8644,-379.1163,   5,113.6742,141.4121,0.1842,-0.2098,-0.2098
113.50,30.3781,-0.1385,0.5000,245.2978,-0.0000,-90.6635,-378.8923,   5,113.5625,142.4635,0.1869,-0.2086,-0.2086
114.50,30.2401,-0.1377,0.5000,244.9029,-0.0000,-90.4603,-378.6488,   5,113.4516,143.5080,0.1896,-0.2074,-0.2074
115.50,30.1030,-0.1369,0.5000,244.5050,-0.0000,-90.4603,-378.6488,   5,113.4516,143.5080,0.1896,-0.2074,-0.2074
116.50,29.9666,-0.1362,0.5000,244.1044,-0.0000,-90.1787,-378.2776,   4,113.3010,144.9275,0.1934,-0.2057,-0.2057
117.50,29.8310,-0.1355,0.5000,243.7014,-0.0000,-90.0366,-378.0735,   4,113.2263,145.6324,0.1953,-0.2049,-0.2049
118.50,29.6960,-0.1348,0.5000,243.2961,-0.0000,-89.8936,-377.8559,   4,113.1519,146.3341,0.1972,-0.2040,-0.2040
119.50,29.5617,-0.1342,0.5000,242.8888,-0.0000,-89.6650,-377.4811,   4,113.0348,147.4413,0.2003,-0.2026,-0.2026
120.50,29.4280,-0.1336,0.5000,242.4797,-0.0000,-89.4907,-377.1717,   4,112.9468,148.2743,0.2026,-0.2015,-0.2015
121.50,29.2948,-0.1330,0.5000,242.0689,-0.0000,-89.3153,-376.8388,   4,112.8594,149.1032,0.2050,-0.2004,-0.2004
122.50,29.1621,-0.1325,0.5000,241.6567,-0.0000,-89.1260,-376.4545,   3,112.7662,149.9878,0.2075,-0.1991,-0.1991
123.50,29.0299,-0.1321,0.5000,241.2432,-0.0000,-88.9268,-376.0211,   3,112.6694,150.9085,0.2102,-0.1978,-0.1978
124.50,28.8982,-0.1317,0.5000,240.8285,-0.0000,-88.7138,-375.5240,   3,112.5673,151.8821,0.2131,-0.1963,-0.1963
125.50,28.7668,-0.1313,0.5000,240.4130,-0.0000,-88.5113,-375.0188,   3,112.4714,152.7973,0.2159,-0.1949,-0.1949
126.50,28.6357,-0.1310,0.5000,239.9966,-0.0000,-88.3311,-374.5420,   3,112.3872,153.6038,0.2184,-0.1936,-0.1936
127.50,28.5050,-0.1307,0.5000,239.5795,-0.0000,-88.1142,-373.9332,   3,112.2869,154.5660,0.2214,-0.1921,-0.1921
128.50,28.3744,-0.1305,0.5000,239.1619,-0.0000,-87.8966,-373.2846,   3,112.1875,155.5214,0.2244,-0.1905,-0.1905
129.50,28.2441,-0.1303,0.5000,238.7440,-0.0000,-87.7330,-372.7718,   3,112.1136,156.2336,0.2267,-0.1892,-0.1892
130.50,28.1140,-0.1301,0.5000,238.3257,-0.0000,-87.5087,-372.0332,   3,112.0132,157.2025,0.2299,-0.1875,-0.1875
131.50,27.9840,-0.1300,0.5000,237.9073,-0.0000,-87.3178,-371.3725,   3,111.9287,158.0201,0.2327,-0.1860,-0.1860
132.50,27.8541,-0.1299,0.5000,237.4889,-0.0000,-87.0662,-370.4568,   2,111.8185,159.0887,0.2363,-0.1840,-0.1840
133.50,27.7242,-0.1299,0.5000,237.0705,-0.0000,-86.8686,-369.7019,   2,111.7328,159.9208,0.2393,-0.1824,-0.1824
134.50,27.5943,-0.1299,0.5000,236.6523,-0.0000,-86.6710,-368.9157,   2,111.6479,160.7474,0.2422,-0.1807,-0.1807
135.50,27.4645,-0.1299,0.5000,236.2344,-0.0000,-86.4734,-368.0985,   2,111.5637,161.5684,0.2452,-0.1790,-0.1790
136.50,27.3345,-0.1300,0.5000,235.8168,-0.0000,-86.2759,-367.2509,   2,111.4803,162.3837,0.2482,-0.1773,-0.1773
137.50,27.2045,-0.1301,0.5000,235.3997,-0.0000,-85.9793,-365.9213,   2,111.3561,163.5985,0.2528,-0.1747,-0.1747
138.50,27.0743,-0.1302,0.5000,234.9831,-0.0000,-85.8312,-365.2320,   2,111.2946,164.2011,0.2552,-0.1734,-0.1734
139.50,26.9439,-0.1304,0.5000,234.5671,-0.0000,-85.6832,-364.5268,   2,111.2334,164.8005,0.2576,-0.1720,-0.1720
140.50,26.8134,-0.1306,0.5000,234.1518,-0.0000,-85.3877,-363.0699,   2,111.1122,165.9895,0.2624,-0.1693,-0.1693
141.50,26.6827,-0.1308,0.5000,233.7372,-0.0000,-85.2403,-362.3189,   2,111.0522,166.5791,0.2648,-0.1679,-0.1679
142.50,26.5517,-0.1311,0.5000,233.3235,-0.0000,-85.0930,-361.5533,   2,110.9925,167.1654,0.2673,-0.1665,-0.1665
143.50,26.4204,-0.1313,0.5000,232.9106,-0.0000,-84.7993,-359.9799,   2,110.8740,168.3283,0.2723,-0.1637,-0.1637
144.50,26.2888,-0.1316,0.5000,232.4987,-0.0000,-84.6528,-359.1729,   2,110.8153,168.9047,0.2749,-0.1623,-0.1623
145.50,26.1569,-0.1320,0.5000,232.0878,-0.0000,-84.4487,-358.0243,   2,110.7338,169.7040,0.2785,-0.1602,-0.1602
146.50,26.0247,-0.1323,0.5000,231.6779,-0.0000,-84.2453,-356.8513,   1,110.6529,170.4967,0.2821,-0.1582,-0.1582
147.50,25.8921,-0.1327,0.5000,231.2691,-0.0000,-84.0700,-355.8191,   1,110.5835,171.1764,0.2854,-0.1564,-0.1564
148.50,25.7591,-0.1331,0.5000,230.8615,-0.0000,-83.8492,-354.4908,   1,110.4963,172.0282,0.2895,-0.1542,-0.1542
149.50,25.6257,-0.1335,0.5000,230.4551,-0.0000,-83.6741,-353.4159,   1,110.4274,172.7002,0.2928,-0.1523,-0.1523
150.50,25.4919,-0.1339,0.5000,230.0499,-0.0000,-83.5112,-352.3989,   1,110.3635,173.3228,0.2960,-0.1506,-0.1506
151.50,25.3577,-0.1344,0.5000,229.6460,-0.0000,-83.3091,-351.1154,   1,110.2843,174.0915,0.3000,-0.1485,-0.1485
152.50,25.2230,-0.1348,0.5000,229.2433,-0.0000,-83.1210,-349.8989,   1,110.2107,174.8038,0.3038,-0.1465,-0.1465
153.50,25.0878,-0.1353,0.5000,228.8421,-0.0000,-82.9341,-348.6708,   1,110.1378,175.5079,0.3076,-0.1445,-0.1445
154.50,24.9522,-0.1358,0.5000,228.4422,-0.0000,-82.7340,-347.3347,   1,110.0597,176.2579,0.3118,-0.1423,-0.1423
155.50,24.8160,-0.1363,0.5000,228.0437,-0.0000,-82.4768,-345.5854,   1,109.9595,177.2165,0.3173,-0.1395,-0.1395
156.50,24.6794,-0.1368,0.5000,227.6466,-0.0000,-82.3015,-344.3739,   1,109.8913,177.8661,0.3211,-0.1375,-0.1375
157.50,24.5423,-0.1373,0.5000,227.2510,-0.0000,-82.1278,-343.1580,   1,109.8236,178.5069,0.3250,-0.1356,-0.1356
158.50,24.4046,-0.1378,0.5000,226.8569,-0.0000,-81.9547,-341.9321,   1,109.7562,179.1424,0.3290,-0.1337,-0.1337
159.50,24.2665,-0.1383,0.5000,226.4643,-0.0000,-81.7823,-340.6967,   1,109.6890,179.7725,0.3330,-0.1317,-0.1317
160.50,24.1278,-0.1388,0.5000,226.0732,-0.0000,-81.5093,-338.7134,   1,109.5824,180.7641,0.3395,-0.1286,-0.1286
161.50,23.9885,-0.1394,0.5000,225.6836,-0.0000,-81.2379,-336.7100,   1,109.4763,181.7421,0.3462,-0.1255,-0.1255
162.50,23.8487,-0.1399,0.5000,225.2956,-0.0000,-80.9682,-334.6888,   1,109.3705,182.7065,0.3530,-0.1224,-0.1224
163.50,23.7084,-0.1404,0.5000,224.9092,-0.0000,-80.9682,-334.6888,   1,109.3705,182.7065,0.3530,-0.1224,-0.1224
164.50,23.5676,-0.1410,0.5000,224.5244,-0.0000,-80.7001,-332.6519,   1,109.2650,183.6575,0.3600,-0.1193,-0.1193
165.50,23.4262,-0.1415,0.5000,224.1412,-0.0000,-80.4337,-330.6014,   1,109.1597,184.5949,0.3672,-0.1161,-0.1161
166.50,23.2842,-0.1421,0.5000,223.7596,-0.0000,-80.4337,-330.6014,   1,109.1597,184.5949,0.3672,-0.1161,-0.1161
167.50,23.1417,-0.1426,0.5000,223.3796,-0.0000,-80.1688,-328.5392,   1,109.0546,185.5187,0.3746,-0.1130,-0.1130
168.50,22.9987,-0.1432,0.5000,223.0013,-0.0000,-79.9056,-326.4672,   1,108.9495,186.4289,0.3821,-0.1099,-0.1099
169.50,22.8551,-0.1437,0.5000,222.6246,-0.0000,-79.9056,-326.4672,   1,108.9495,186.4289,0.3821,-0.1099,-0.1099
170.50,22.7110,-0.1443,0.5000,222.2496,-0.0000,-79.6440,-324.3871,   1,108.8444,187.3256,0.3899,-0.1068,-0.1068
171.50,22.5663,-0.1448,0.5000,221.8763,-0.0000,-79.3839,-322.3006,   1,108.7393,188.2088,0.3979,-0.1037,-0.1037
172.50,22.4210,-0.1454,0.5000,221.5046,-0.0000,-79.3839,-322.3006,   1,108.7393,188.2088,0.3979,-0.1037,-0.1037
173.50,22.2753,-0.1459,0.5000,221.1346,-0.0000,-79.0266,-319.4063,   1,108.5937,189.4082,0.4092,-0.0994,-0.0994
174.50,22.1290,-0.1464,0.5000,220.7662,-0.0000,-79.0266,-319.4063,   1,108.5937,189.4082,0.4092,-0.0994,-0.0994
175.50,21.9822,-0.1470,0.5000,220.3996,-0.0000,-78.6721,-316.5061,   1,108.4477,190.5817,0.4210,-0.0952,-0.0952
176.50,21.8348,-0.1475,0.5000,220.0346,-0.0000,-78.6721,-316.5061,   1,108.4477,190.5817,0.4210,-0.0952,-0.0952
177.50,21.6869,-0.1480,0.5000,219.6713,-0.0000,-78.3205,-313.6034,   1,108.3013,191.7295,0.4331,-0.0909,-0.0909
178.50,21.5385,-0.1485,0.5000,219.3098,-0.0000,-78.3205,-313.6034,   1,108.3013,191.7295,0.4331,-0.0909,-0.0909
179.50,21.3896,-0.1490,0.5000,218.9498,-0.0000,-77.9715,-310.7012,   1,108.1543,192.8515,0.4457,-0.0867,-0.0867
180.50,21.2402,-0.1495,0.5000,218.5916,-0.0000,-77.9715,-310.7012,   1,108.1543,192.8515,0.4457,-0.0867,-0.0867
181.50,21.0902,-0.1501,0.5000,218.2351,-0.0000,-77.6251,-307.8025,   0,108.0064,193.9478,0.4588,-0.0825,-0.0825
182.50,20.9398,-0.1505,0.5000,217.8803,-0.0000,-77.6251,-307.8025,   0,108.0064,193.9478,0.4588,-0.0825,-0.0825
183.50,20.7889,-0.1510,0.5000,217.5271,-0.0000,-77.2813,-304.9097,   0,107.8578,195.0185,0.4723,-0.0784,-0.0784
184.50,20.6375,-0.1515,0.5000,217.1757,-0.0000,-77.2813,-304.9097,   0,107.8578,195.0185,0.4723,-0.0784,-0.0784
185.50,20.4856,-0.1520,0.5000,216.8259,-0.0000,-76.9399,-302.0251,   0,107.7081,196.0638,0.4864,-0.0743,-0.0743
