Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
32.50,41.6700,0.0664,0.5000,192.2112,-0.0716,-335.1241,-691.6030,214.8669,138.7891,37.5746,0.0766
33.50,41.7296,0.0574,0.5000,197.2359,-0.0431,-333.3844,-676.6058,203.0167,138.7012,39.6316,0.0762
34.50,41.7803,0.0485,0.5000,201.9625,-0.0259,-331.7354,-662.1824,192.1929,138.5374,41.6908,0.0758
35.50,41.8221,0.0396,0.5000,206.4050,-0.0156,-330.1739,-648.2960,182.2545,138.3137,43.7509,0.0755
36.50,41.8552,0.0309,0.5000,210.5776,-0.0094,-328.6960,-634.9160,173.0843,138.0434,45.8107,0.0753
37.50,41.8796,0.0223,0.5000,214.4942,-0.0056,-327.2976,-622.0161,164.5852,137.7373,47.8690,0.0752
38.50,41.8957,0.0141,0.5000,218.1687,-0.0044,-326.6270,-615.7386,160.5611,137.5738,48.8972,0.0751
39.50,41.9038,0.0060,0.5000,221.6143,-0.0024,-325.0982,-601.1860,151.4912,137.1621,51.3501,0.0750
40.50,41.9040,-0.0017,0.5000,224.8440,-0.0014,-323.8449,-588.9849,144.1438,136.7855,53.4842,0.0751
41.50,41.8967,-0.0091,0.5000,227.8699,-0.0010,-323.0483,-581.0940,139.5064,136.5288,54.9037,0.0751
42.50,41.8821,-0.0163,0.5000,230.7037,-0.0006,-321.9088,-569.6072,132.9048,136.1387,57.0271,0.0752
43.50,41.8607,-0.0232,0.5000,233.3563,-0.0004,-320.9682,-559.9416,127.4777,135.7976,58.8683,0.0754
44.50,41.8326,-0.0297,0.5000,235.8381,-0.0002,-319.7769,-547.4434,120.6211,135.3418,61.3259,0.0757
45.50,41.7981,-0.0360,0.5000,238.1588,-0.0001,-319.0977,-540.1847,116.7172,135.0707,62.7947,0.0759
46.50,41.7576,-0.0420,0.5000,240.3277,-0.0001,-318.1258,-529.6229,111.1338,134.6696,64.9884,0.0762
47.50,41.7113,-0.0477,0.5000,242.3534,-0.0001,-317.5074,-522.7920,107.5811,134.4067,66.4442,0.0765
48.50,41.6594,-0.0532,0.5000,244.2439,-0.0000,-316.6211,-512.8495,102.4885,134.0204,68.6173,0.0769
49.50,41.6022,-0.0585,0.5000,246.0070,-0.0000,-315.7810,-503.2586,97.6605,133.6448,70.7770,0.0774
50.50,41.5400,-0.0634,0.5000,247.6498,-0.0000,-315.2449,-497.0532,94.5794,133.4008,72.2090,0.0778
51.50,41.4730,-0.0682,0.5000,249.1789,-0.0000,-314.4743,-488.0189,90.1516,133.0448,74.3449,0.0784
52.50,41.4014,-0.0727,0.5000,250.6007,-0.0000,-313.7410,-479.3025,85.9428,132.7012,76.4658,0.0790
53.50,41.3254,-0.0771,0.5000,251.9211,-0.0000,-313.0691,-471.2177,82.0928,132.3831,78.4887,0.0797
54.50,41.2452,-0.0812,0.5000,253.1456,-0.0000,-312.6462,-466.0869,79.6759,132.1816,79.8018,0.0801
55.50,41.1610,-0.0852,0.5000,254.2794,-0.0000,-311.8356,-456.1681,75.0593,131.7937,82.4086,0.0811
56.50,41.0730,-0.0889,0.5000,255.3275,-0.0000,-311.1746,-448.0156,71.3191,131.4766,84.6231,0.0820
57.50,40.9814,-0.0925,0.5000,256.2944,-0.0000,-310.5421,-440.1801,67.7683,131.1736,86.8177,0.0829
58.50,40.8864,-0.0959,0.5000,257.1845,-0.0000,-310.5421,-440.1801,67.7683,131.1736,86.8177,0.0829
59.50,40.7880,-0.0991,0.5000,258.0018,-0.0000,-309.9356,-432.6530,64.3961,130.8844,88.9921,0.0839
60.50,40.6866,-0.1022,0.5000,258.7503,-0.0000,-309.3524,-425.4272,61.1941,130.6083,91.1458,0.0849
61.50,40.5822,-0.1051,0.5000,259.4335,-0.0000,-308.7904,-418.4950,58.1521,130.3449,93.2788,0.0860
62.50,40.4749,-0.1079,0.5000,260.0548,-0.0000,-308.2473,-411.8505,55.2620,130.0937,95.3906,0.0871
63.50,40.3650,-0.1106,0.5000,260.6174,-0.0000,-307.7210,-405.4879,52.5161,129.8540,97.4813,0.0883
64.50,40.2526,-0.1131,0.5000,261.1243,-0.0000,-307.7210,-405.4879,52.5161,129.8540,97.4813,0.0883
65.50,40.1377,-0.1154,0.5000,261.5784,-0.0000,-307.2097,-399.4017,49.9071,129.6252,99.5507,0.0895
66.50,40.0206,-0.1176,0.5000,261.9824,-0.0000,-306.7113,-393.5868,47.4282,129.4068,101.5987,0.0908
67.50,39.9014,-0.1198,0.5000,262.3388,-0.0000,-306.2242,-388.0385,45.0729,129.1981,103.6254,0.0921
68.50,39.7802,-0.1217,0.5000,262.6501,-0.0000,-305.7467,-382.7525,42.8351,128.9986,105.6306,0.0935
69.50,39.6570,-0.1236,0.5000,262.9185,-0.0000,-305.7467,-382.7525,42.8351,128.9986,105.6306,0.0935
70.50,39.5321,-0.1253,0.5000,263.1461,-0.0000,-304.9832,-374.6703,39.4175,128.6909,108.8603,0.0958
71.50,39.4056,-0.1269,0.5000,263.3351,-0.0000,-304.9832,-374.6703,39.4175,128.6909,108.8603,0.0958
72.50,39.2775,-0.1284,0.5000,263.4874,-0.0000,-304.2347,-367.2564,36.2742,128.4037,112.0334,0.0982
73.50,39.1480,-0.1298,0.5000,263.6047,-0.0000,-304.2347,-367.2564,36.2742,128.4037,112.0334,0.0982
74.50,39.0172,-0.1311,0.5000,263.6888,-0.0000,-303.4951,-360.4931,33.3844,128.1347,115.1507,0.1008
75.50,38.8852,-0.1323,0.5000,263.7414,-0.0000,-303.4951,-360.4931,33.3844,128.1347,115.1507,0.1008
76.50,38.7521,-0.1334,0.5000,263.7641,-0.0000,-302.7590,-354.3571,30.7271,127.8816,118.2129,0.1034
77.50,38.6180,-0.1343,0.5000,263.7582,-0.0000,-302.7590,-354.3571,30.7271,127.8816,118.2129,0.1034
78.50,38.4830,-0.1352,0.5000,263.7253,-0.0000,-302.0212,-348.8308,28.2845,127.6425,121.2212,0.1062
79.50,38.3473,-0.1360,0.5000,263.6666,-0.0000,-302.0212,-348.8308,28.2845,127.6425,121.2212,0.1062
80.50,38.2108,-0.1367,0.5000,263.5834,-0.0000,-301.2772,-343.8903,26.0397,127.4156,124.1765,0.1091
81.50,38.0737,-0.1372,0.5000,263.4771,-0.0000,-301.2772,-343.8903,26.0397,127.4156,124.1765,0.1091
82.50,37.9361,-0.1377,0.5000,263.3486,-0.0000,-300.5226,-339.5075,23.9769,127.1991,127.0802,0.1120
83.50,37.7980,-0.1381,0.5000,263.1991,-0.0000,-300.5226,-339.5075,23.9769,127.1991,127.0802,0.1120
84.50,37.6596,-0.1385,0.5000,263.0297,-0.0000,-299.7540,-335.6571,22.0816,126.9912,129.9336,0.1151
85.50,37.5210,-0.1387,0.5000,262.8413,-0.0000,-299.7540,-335.6571,22.0816,126.9912,129.9336,0.1151
86.50,37.3821,-0.1389,0.5000,262.6349,-0.0000,-299.2418,-333.4116,20.9257,126.8594,131.7741,0.1172
87.50,37.2432,-0.1390,0.5000,262.4114,-0.0000,-298.8802,-331.9703,20.1578,126.7693,133.0437,0.1186
88.50,37.1042,-0.1390,0.5000,262.1717,-0.0000,-298.5144,-330.6260,19.4191,126.6806,134.3034,0.1201
89.50,36.9652,-0.1390,0.5000,261.9166,-0.0000,-298.1440,-329.3754,18.7083,126.5929,135.5535,0.1216
90.50,36.8263,-0.1388,0.5000,261.6468,-0.0000,-297.3889,-327.1425,17.3668,126.4209,138.0253,0.1246
91.50,36.6876,-0.1387,0.5000,261.3632,-0.0000,-297.0038,-326.1534,16.7340,126.3362,139.2474,0.1261
92.50,36.5491,-0.1385,0.5000,261.0664,-0.0000,-296.6134,-325.2446,16.1252,126.2524,140.4603,0.1277
93.50,36.4109,-0.1382,0.5000,260.7571,-0.0000,-296.2177,-324.4127,15.5396,126.1693,141.6644,0.1293
94.50,36.2729,-0.1378,0.5000,260.4360,-0.0000,-295.8164,-323.6541,14.9761,126.0870,142.8596,0.1309
95.50,36.1354,-0.1375,0.5000,260.1037,-0.0000,-295.4095,-322.9651,14.4341,126.0053,144.0463,0.1325
96.50,35.9982,-0.1371,0.5000,259.7608,-0.0000,-294.9969,-322.3423,13.9126,125.9240,145.2244,0.1341
97.50,35.8615,-0.1366,0.5000,259.4079,-0.0000,-294.5386,-321.7318,13.3643,125.8357,146.5048,0.1359
98.50,35.7252,-0.1361,0.5000,259.0455,-0.0000,-294.1618,-321.2885,12.9363,125.7646,147.5358,0.1373
99.50,35.5895,-0.1356,0.5000,258.6741,-0.0000,-293.6433,-320.7563,12.3787,125.6686,148.9245,0.1393
100.50,35.4543,-0.1351,0.5000,258.2943,-0.0000,-293.2645,-320.4191,11.9928,125.5998,149.9177,0.1408
101.50,35.3196,-0.1345,0.5000,257.9065,-0.0000,-292.7821,-320.0461,11.5257,125.5137,151.1579,0.1426
102.50,35.1855,-0.1339,0.5000,257.5112,-0.0000,-292.3156,-319.7392,11.0981,125.4320,152.3320,0.1444
103.50,35.0521,-0.1333,0.5000,257.1088,-0.0000,-291.7511,-319.4300,10.6100,125.3351,153.7217,0.1465
104.50,34.9192,-0.1327,0.5000,256.6997,-0.0000,-291.0670,-319.1335,10.0579,125.2202,155.3627,0.1491
105.50,34.7869,-0.1321,0.5000,256.2844,-0.0000,-290.7851,-319.0334,9.8422,125.1736,156.0259,0.1502
106.50,34.6553,-0.1315,0.5000,255.8633,-0.0000,-289.8327,-318.7715,9.1589,125.0194,158.2141,0.1537
107.50,34.5243,-0.1309,0.5000,255.4366,-0.0000,-289.3485,-318.6760,8.8363,124.9427,159.2977,0.1555
108.50,34.3939,-0.1302,0.5000,255.0047,-0.0000,-288.8591,-318.6005,8.5258,124.8663,160.3742,0.1573
109.50,34.2641,-0.1296,0.5000,254.5680,-0.0000,-288.0162,-318.5101,8.0250,124.7371,162.1870,0.1604
110.50,34.1349,-0.1290,0.5000,254.1268,-0.0000,-288.0162,-318.5101,8.0250,124.7371,162.1870,0.1604
111.50,34.0063,-0.1284,0.5000,253.6815,-0.0000,-287.1592,-318.4531,7.5555,124.6088,163.9805,0.1635
112.50,33.8784,-0.1278,0.5000,253.2322,-0.0000,-286.2892,-318.4192,7.1155,124.4813,165.7548,0.1667
113.50,33.7510,-0.1273,0.5000,252.7793,-0.0000,-286.2892,-318.4192,7.1155,124.4813,165.7548,0.1667
114.50,33.6241,-0.1267,0.5000,252.3232,-0.0000,-285.4068,-318.3954,6.7029,124.3548,167.5102,0.1699
115.50,33.4978,-0.1262,0.5000,251.8639,-0.0000,-284.5128,-318.3704,6.3159,124.2292,169.2472,0.1731
116.50,33.3721,-0.1256,0.5000,251.4018,-0.0000,-284.5128,-318.3704,6.3159,124.2292,169.2472,0.1731
117.50,33.2468,-0.1252,0.5000,250.9371,-0.0000,-283.6083,-318.3344,5.9529,124.1047,170.9660,0.1764
118.50,33.1220,-0.1247,0.5000,250.4701,-0.0000,-282.4266,-318.2561,5.5172,123.9456,173.1576,0.1807
119.50,32.9976,-0.1242,0.5000,250.0010,-0.0000,-282.4266,-318.2561,5.5172,123.9456,173.1576,0.1807
120.50,32.8737,-0.1238,0.5000,249.5299,-0.0000,-281.2308,-318.1281,5.1158,123.7884,175.3195,0.1851
121.50,32.7502,-0.1234,0.5000,249.0571,-0.0000,-281.2308,-318.1281,5.1158,123.7884,175.3195,0.1851
122.50,32.6270,-0.1231,0.5000,248.5828,-0.0000,-280.0229,-317.9358,4.7459,123.6333,177.4521,0.1896
123.50,32.5042,-0.1227,0.5000,248.1071,-0.0000,-280.0229,-317.9358,4.7459,123.6333,177.4521,0.1896
124.50,32.3817,-0.1224,0.5000,247.6302,-0.0000,-278.8048,-317.6661,4.4047,123.4804,179.5555,0.1941
125.50,32.2595,-0.1222,0.5000,247.1524,-0.0000,-278.8048,-317.6661,4.4047,123.4804,179.5555,0.1941
126.50,32.1376,-0.1219,0.5000,246.6736,-0.0000,-277.5785,-317.3090,4.0900,123.3298,181.6299,0.1987
127.50,32.0158,-0.1217,0.5000,246.1942,-0.0000,-277.5785,-317.3090,4.0900,123.3298,181.6299,0.1987
128.50,31.8943,-0.1215,0.5000,245.7142,-0.0000,-276.3460,-316.8574,3.7995,123.1816,183.6755,0.2035
129.50,31.7729,-0.1214,0.5000,245.2339,-0.0000,-276.3460,-316.8574,3.7995,123.1816,183.6755,0.2035
130.50,31.6516,-0.1212,0.5000,244.7532,-0.0000,-275.1089,-316.3064,3.5312,123.0358,185.6923,0.2083
131.50,31.5304,-0.1212,0.5000,244.2724,-0.0000,-275.1089,-316.3064,3.5312,123.0358,185.6923,0.2083
132.50,31.4093,-0.1211,0.5000,243.7915,-0.0000,-273.8691,-315.6524,3.2835,122.8925,187.6803,0.2133
133.50,31.2882,-0.1211,0.5000,243.3108,-0.0000,-273.8691,-315.6524,3.2835,122.8925,187.6803,0.2133
134.50,31.1672,-0.1211,0.5000,242.8302,-0.0000,-272.6282,-314.8930,3.0545,122.7517,189.6394,0.2183
135.50,31.0461,-0.1211,0.5000,242.3499,-0.0000,-272.6282,-314.8930,3.0545,122.7517,189.6394,0.2183
136.50,30.9249,-0.1212,0.5000,241.8701,-0.0000,-271.3876,-314.0275,2.8428,122.6135,191.5697,0.2235
137.50,30.8037,-0.1212,0.5000,241.3907,-0.0000,-271.3876,-314.0275,2.8428,122.6135,191.5697,0.2235
138.50,30.6824,-0.1214,0.5000,240.9119,-0.0000,-270.1487,-313.0570,2.6471,122.4777,193.4711,0.2288
139.50,30.5609,-0.1215,0.5000,240.4338,-0.0000,-270.1487,-313.0570,2.6471,122.4777,193.4711,0.2288
140.50,30.4393,-0.1217,0.5000,239.9564,-0.0000,-268.9128,-311.9831,2.4659,122.3444,195.3436,0.2343
141.50,30.3175,-0.1218,0.5000,239.4799,-0.0000,-268.9128,-311.9831,2.4659,122.3444,195.3436,0.2343
142.50,30.1955,-0.1221,0.5000,239.0043,-0.0000,-267.6810,-310.8087,2.2982,122.2135,197.1869,0.2399
143.50,30.0733,-0.1223,0.5000,238.5297,-0.0000,-267.6810,-310.8087,2.2982,122.2135,197.1869,0.2399
144.50,29.9508,-0.1226,0.5000,238.0561,-0.0000,-266.4544,-309.5368,2.1429,122.0849,199.0010,0.2457
145.50,29.8281,-0.1228,0.5000,237.5836,-0.0000,-266.4544,-309.5368,2.1429,122.0849,199.0010,0.2457
146.50,29.7050,-0.1231,0.5000,237.1123,-0.0000,-265.2337,-308.1715,1.9990,121.9585,200.7859,0.2517
147.50,29.5816,-0.1235,0.5000,236.6423,-0.0000,-265.2337,-308.1715,1.9990,121.9585,200.7859,0.2517
148.50,29.4579,-0.1238,0.5000,236.1735,-0.0000,-264.0199,-306.7172,1.8657,121.8342,202.5414,0.2578
149.50,29.3339,-0.1241,0.5000,235.7060,-0.0000,-264.0199,-306.7172,1.8657,121.8342,202.5414,0.2578
150.50,29.2094,-0.1245,0.5000,235.2400,-0.0000,-262.8135,-305.1788,1.7420,121.7118,204.2675,0.2641
151.50,29.0846,-0.1249,0.5000,234.7753,-0.0000,-262.8135,-305.1788,1.7420,121.7118,204.2675,0.2641
152.50,28.9594,-0.1253,0.5000,234.3121,-0.0000,-261.6152,-303.5613,1.6273,121.5912,205.9640,0.2706
153.50,28.8338,-0.1257,0.5000,233.8505,-0.0000,-261.6152,-303.5613,1.6273,121.5912,205.9640,0.2706
154.50,28.7078,-0.1261,0.5000,233.3904,-0.0000,-260.4253,-301.8696,1.5208,121.4724,207.6310,0.2773
155.50,28.5813,-0.1266,0.5000,232.9318,-0.0000,-260.4253,-301.8696,1.5208,121.4724,207.6310,0.2773
156.50,28.4544,-0.1270,0.5000,232.4749,-0.0000,-259.2444,-300.1091,1.4220,121.3551,209.2683,0.2843
157.50,28.3270,-0.1275,0.5000,232.0197,-0.0000,-259.2444,-300.1091,1.4220,121.3551,209.2683,0.2843
158.50,28.1991,-0.1280,0.5000,231.5661,-0.0000,-258.5011,-298.9608,1.3631,121.2815,210.2900,0.2888
159.50,28.0708,-0.1285,0.5000,231.1143,-0.0000,-258.5011,-298.9608,1.3631,121.2815,210.2900,0.2888
160.50,27.9420,-0.1289,0.5000,230.6642,-0.0000,-258.0453,-298.2415,1.3282,121.2364,210.9131,0.2916
161.50,27.8127,-0.1294,0.5000,230.2158,-0.0000,-257.4295,-297.2523,1.2824,121.1756,211.7508,0.2955
162.50,27.6829,-0.1299,0.5000,229.7693,-0.0000,-256.8165,-296.2475,1.2384,121.1150,212.5802,0.2994
163.50,27.5526,-0.1304,0.5000,229.3245,-0.0000,-255.7138,-294.3921,1.1629,121.0062,214.0600,0.3067
164.50,27.4217,-0.1310,0.5000,228.8816,-0.0000,-255.7138,-294.3921,1.1629,121.0062,214.0600,0.3067
165.50,27.2904,-0.1315,0.5000,228.4405,-0.0000,-254.9213,-293.0215,1.1115,120.9279,215.1139,0.3122
166.50,27.1585,-0.1320,0.5000,228.0013,-0.0000,-254.1334,-291.6293,1.0626,120.8500,216.1536,0.3178
167.50,27.0262,-0.1325,0.5000,227.5640,-0.0000,-253.3501,-290.2170,1.0161,120.7724,217.1791,0.3235
168.50,26.8932,-0.1330,0.5000,227.1285,-0.0000,-253.3501,-290.2170,1.0161,120.7724,217.1791,0.3235
169.50,26.7598,-0.1336,0.5000,226.6950,-0.0000,-252.2270,-288.1452,0.9529,120.6607,218.6350,0.3319
170.50,26.6259,-0.1341,0.5000,226.2634,-0.0000,-252.2270,-288.1452,0.9529,120.6607,218.6350,0.3319
171.50,26.4914,-0.1346,0.5000,225.8337,-0.0000,-251.1133,-286.0389,0.8940,120.5492,220.0614,0.3407
172.50,26.3564,-0.1351,0.5000,225.4060,-0.0000,-251.1133,-286.0389,0.8940,120.5492,220.0614,0.3407
173.50,26.2208,-0.1357,0.5000,224.9802,-0.0000,-250.0090,-283.9015,0.8393,120.4380,221.4583,0.3498
174.50,26.0848,-0.1362,0.5000,224.5563,-0.0000,-250.0090,-283.9015,0.8393,120.4380,221.4583,0.3498
175.50,25.9482,-0.1367,0.5000,224.1345,-0.0000,-248.9139,-281.7392,0.7883,120.3267,222.8258,0.3591
176.50,25.8111,-0.1372,0.5000,223.7146,-0.0000,-248.9139,-281.7392,0.7883,120.3267,222.8258,0.3591
177.50,25.6734,-0.1378,0.5000,223.2967,-0.0000,-247.8277,-279.5535,0.7408,120.2152,224.1641,0.3688
178.50,25.5353,-0.1383,0.5000,222.8807,-0.0000,-247.8277,-279.5535,0.7408,120.2152,224.1641,0.3688
179.50,25.3966,-0.1388,0.5000,222.4668,-0.0000,-246.7503,-277.3486,0.6965,120.1034,225.4733,0.3789
180.50,25.2574,-0.1393,0.5000,222.0548,-0.0000,-246.7503,-277.3486,0.6965,120.1034,225.4733,0.3789
181.50,25.1177,-0.1398,0.5000,221.6449,-0.0000,-245.6815,-275.1279,0.6553,119.9912,226.7535,0.3893
182.50,24.9775,-0.1403,0.5000,221.2369,-0.0000,-245.6815,-275.1279,0.6553,119.9912,226.7535,0.3893
183.50,24.8368,-0.1408,0.5000,220.8310,-0.0000,-244.6209,-272.8942,0.6168,119.8783,228.0049,0.4000
184.50,24.6956,-0.1413,0.5000,220.4270,-0.0000,-244.6209,-272.8942,0.6168,119.8783,228.0049,0.4000
185.50,24.5540,-0.1418,0.5000,220.0250,-0.0000,-243.5684,-270.6506,0.5809,119.7646,229.2276,0.4111
186.50,24.4118,-0.1423,0.5000,219.6250,-0.0000,-243.5684,-270.6506,0.5809,119.7646,229.2276,0.4111
187.50,24.2691,-0.1428,0.5000,219.2270,-0.0000,-242.5236,-268.3992,0.5474,119.6500,230.4218,0.4226
188.50,24.1260,-0.1433,0.5000,218.8311,-0.0000,-242.5236,-268.3992,0.5474,119.6500,230.4218,0.4226
189.50,23.9824,-0.1437,0.5000,218.4371,-0.0000,-241.4862,-266.1434,0.5162,119.5344,231.5877,0.4345
190.50,23.8383,-0.1442,0.5000,218.0451,-0.0000,-241.4862,-266.1434,0.5162,119.5344,231.5877,0.4345
191.50,23.6938,-0.1446,0.5000,217.6551,-0.0000,-240.4561,-263.8848,0.4870,119.4176,232.7255,0.4468
192.50,23.5488,-0.1451,0.5000,217.2670,-0.0000,-240.4561,-263.8848,0.4870,119.4176,232.7255,0.4468
193.50,23.4034,-0.1455,0.5000,216.8810,-0.0000,-239.4328,-261.6259,0.4598,119.2996,233.8353,0.4595
194.50,23.2575,-0.1460,0.5000,216.4969,-0.0000,-239.4328,-261.6259,0.4598,119.2996,233.8353,0.4595
195.50,23.1112,-0.1464,0.5000,216.1148,-0.0000,-238.4161,-259.3683,0.4344,119.1802,234.9174,0.4727
196.50,22.9645,-0.1468,0.5000,215.7347,-0.0000,-238.4161,-259.3683,0.4344,119.1802,234.9174,0.4727
197.50,22.8174,-0.1472,0.5000,215.3565,-0.0000,-237.4057,-257.1139,0.4107,119.0592,235.9720,0.4863
198.50,22.6698,-0.1477,0.5000,214.9803,-0.0000,-237.4057,-257.1139,0.4107,119.0592,235.9720,0.4863
199.50,22.5218,-0.1481,0.5000,214.6061,-0.0000,-236.4013,-254.8644,0.3885,118.9367,236.9994,0.5004
200.50,22.3735,-0.1485,0.5000,214.2338,-0.0000,-236.4013,-254.8644,0.3885,118.9367,236.9994,0.5004
201.50,22.2247,-0.1489,0.5000,213.8634,-0.0000,-235.4027,-252.6213,0.3678,118.8126,237.9997,0.5149
202.50,22.0756,-0.1492,0.5000,213.4950,-0.0000,-235.4027,-252.6213,0.3678,118.8126,237.9997,0.5149
203.50,21.9261,-0.1496,0.5000,213.1285,-0.0000,-234.4094,-250.3859,0.3484,118.6869,238.9731,0.5300
204.50,21.7762,-0.1500,0.5000,212.7639,-0.0000,-234.4094,-250.3859,0.3484,118.6869,238.9731,0.5300
205.50,21.6259,-0.1503,0.5000,212.4013,-0.0000,-233.7708,-248.9471,0.3366,118.6045,239.5876,0.5400
206.50,21.4753,-0.1507,0.5000,212.0405,-0.0000,-233.3325,-247.9593,0.3288,118.5474,240.0041,0.5470
207.50,21.3244,-0.1510,0.5000,211.6817,-0.0000,-232.8952,-246.9736,0.3211,118.4899,240.4153,0.5541
208.50,21.1731,-0.1514,0.5000,211.3247,-0.0000,-232.4588,-245.9900,0.3138,118.4321,240.8214,0.5613
209.50,21.0215,-0.1517,0.5000,210.9697,-0.0000,-231.7913,-244.4858,0.3029,118.3425,241.4341,0.5726
210.50,20.8695,-0.1520,0.5000,210.6165,-0.0000,-231.1259,-242.9872,0.2925,118.2520,242.0348,0.5842
211.50,20.7172,-0.1523,0.5000,210.2652,-0.0000,-230.4624,-241.4944,0.2825,118.1605,242.6235,0.5960
212.50,20.5647,-0.1527,0.5000,209.9158,-0.0000,-230.4624,-241.4944,0.2825,118.1605,242.6235,0.5960
213.50,20.4118,-0.1530,0.5000,209.5682,-0.0000,-229.8009,-240.0077,0.2730,118.0681,243.2003,0.6080
214.50,20.2586,-0.1533,0.5000,209.2225,-0.0000,-229.1412,-238.5274,0.2640,117.9747,243.7653,0.6204
215.50,20.1051,-0.1535,0.5000,208.8786,-0.0000,-228.4833,-237.0537,0.2553,117.8802,244.3184,0.6330
