Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
141.50,26.8049,-0.1272,0.5000,245.7581,-0.0000,-92.1118,-363.1696,1.9256,116.6837,163.7404,0.3271
142.50,26.6777,-0.1273,0.5000,245.2651,-0.0000,-91.9211,-362.4344,1.8691,116.6085,164.4276,0.3305
143.50,26.5503,-0.1274,0.5000,244.7733,-0.0000,-91.7306,-361.6793,1.8145,116.5338,165.1105,0.3341
144.50,26.4227,-0.1276,0.5000,244.2827,-0.0000,-91.4453,-360.5099,1.7359,116.4229,166.1270,0.3394
145.50,26.2949,-0.1278,0.5000,243.7933,-0.0000,-91.2556,-359.7065,1.6856,116.3496,166.7992,0.3430
146.50,26.1669,-0.1281,0.5000,243.3054,-0.0000,-91.0283,-358.7183,1.6274,116.2623,167.6001,0.3474
147.50,26.0387,-0.1283,0.5000,242.8187,-0.0000,-90.8299,-357.8324,1.5784,116.1865,168.2956,0.3514
148.50,25.9101,-0.1286,0.5000,242.3336,-0.0000,-90.6387,-356.9584,1.5325,116.1139,168.9629,0.3552
149.50,25.7813,-0.1289,0.5000,241.8499,-0.0000,-90.4311,-355.9875,1.4844,116.0354,169.6840,0.3594
150.50,25.6522,-0.1292,0.5000,241.3678,-0.0000,-90.2087,-354.9222,1.4345,115.9517,170.4526,0.3640
151.50,25.5227,-0.1296,0.5000,240.8872,-0.0000,-89.9923,-353.8613,1.3876,115.8707,171.1967,0.3686
152.50,25.3929,-0.1299,0.5000,240.4083,-0.0000,-89.7753,-352.7732,1.3422,115.7897,171.9394,0.3732
153.50,25.2627,-0.1303,0.5000,239.9310,-0.0000,-89.5355,-351.5436,1.2938,115.7006,172.7557,0.3785
154.50,25.1321,-0.1307,0.5000,239.4554,-0.0000,-89.3213,-350.4218,1.2521,115.6214,173.4809,0.3832
155.50,25.0011,-0.1311,0.5000,238.9816,-0.0000,-89.1079,-349.2820,1.2119,115.5426,174.2002,0.3881
156.50,24.8696,-0.1315,0.5000,238.5095,-0.0000,-88.7797,-347.4877,1.1527,115.4220,175.2993,0.3957
157.50,24.7378,-0.1320,0.5000,238.0392,-0.0000,-88.5588,-346.2523,1.1145,115.3410,176.0346,0.4010
158.50,24.6055,-0.1324,0.5000,237.5708,-0.0000,-88.3388,-345.0000,1.0777,115.2605,176.7632,0.4064
159.50,24.4727,-0.1329,0.5000,237.1042,-0.0000,-87.9176,-342.5448,1.0107,115.1067,178.1476,0.4169
160.50,24.3395,-0.1333,0.5000,236.6394,-0.0000,-87.9176,-342.5448,1.0107,115.1067,178.1476,0.4169
161.50,24.2058,-0.1338,0.5000,236.1766,-0.0000,-87.4997,-340.0353,0.9484,114.9543,179.5075,0.4279
162.50,24.0716,-0.1343,0.5000,235.7156,-0.0000,-87.4997,-340.0353,0.9484,114.9543,179.5075,0.4279
163.50,23.9369,-0.1348,0.5000,235.2566,-0.0000,-87.0852,-337.4792,0.8905,114.8032,180.8426,0.4392
164.50,23.8017,-0.1353,0.5000,234.7996,-0.0000,-87.0852,-337.4792,0.8905,114.8032,180.8426,0.4392
165.50,23.6660,-0.1358,0.5000,234.3445,-0.0000,-86.6740,-334.8795,0.8366,114.6531,182.1530,0.4509
166.50,23.5298,-0.1363,0.5000,233.8914,-0.0000,-86.6740,-334.8795,0.8366,114.6531,182.1530,0.4509
167.50,23.3931,-0.1369,0.5000,233.4403,-0.0000,-86.2664,-332.2422,0.7864,114.5039,183.4385,0.4630
168.50,23.2559,-0.1374,0.5000,232.9913,-0.0000,-86.2664,-332.2422,0.7864,114.5039,183.4385,0.4630
169.50,23.1181,-0.1379,0.5000,232.5442,-0.0000,-85.8621,-329.5721,0.7396,114.3554,184.6991,0.4755
170.50,22.9798,-0.1384,0.5000,232.0992,-0.0000,-85.8621,-329.5721,0.7396,114.3554,184.6991,0.4755
171.50,22.8409,-0.1390,0.5000,231.6562,-0.0000,-85.4612,-326.8737,0.6961,114.2073,185.9348,0.4885
172.50,22.7016,-0.1395,0.5000,231.2153,-0.0000,-85.4612,-326.8737,0.6961,114.2073,185.9348,0.4885
173.50,22.5617,-0.1400,0.5000,230.7764,-0.0000,-85.0638,-324.1511,0.6555,114.0595,187.1455,0.5019
174.50,22.4212,-0.1406,0.5000,230.3397,-0.0000,-85.0638,-324.1511,0.6555,114.0595,187.1455,0.5019
175.50,22.2803,-0.1411,0.5000,229.9049,-0.0000,-84.6696,-321.4083,0.6177,113.9118,188.3312,0.5157
176.50,22.1388,-0.1416,0.5000,229.4723,-0.0000,-84.6696,-321.4083,0.6177,113.9118,188.3312,0.5157
177.50,21.9967,-0.1422,0.5000,229.0417,-0.0000,-84.2787,-318.6489,0.5824,113.7640,189.4919,0.5301
178.50,21.8542,-0.1427,0.5000,228.6133,-0.0000,-84.2787,-318.6489,0.5824,113.7640,189.4919,0.5301
179.50,21.7111,-0.1432,0.5000,228.1869,-0.0000,-83.8911,-315.8764,0.5495,113.6160,190.6277,0.5450
180.50,21.5674,-0.1438,0.5000,227.7626,-0.0000,-83.8911,-315.8764,0.5495,113.6160,190.6277,0.5450
181.50,21.4233,-0.1443,0.5000,227.3404,-0.0000,-83.5065,-313.0938,0.5188,113.4676,191.7384,0.5603
182.50,21.2786,-0.1448,0.5000,226.9203,-0.0000,-83.5065,-313.0938,0.5188,113.4676,191.7384,0.5603
183.50,21.1334,-0.1453,0.5000,226.5023,-0.0000,-83.1251,-310.3041,0.4902,113.3187,192.8243,0.5763
184.50,20.9877,-0.1458,0.5000,226.0863,-0.0000,-83.1251,-310.3041,0.4902,113.3187,192.8243,0.5763
185.50,20.8415,-0.1463,0.5000,225.6725,-0.0000,-82.7466,-307.5101,0.4634,113.1691,193.8852,0.5928
186.50,20.6948,-0.1468,0.5000,225.2607,-0.0000,-82.7466,-307.5101,0.4634,113.1691,193.8852,0.5928
187.50,20.5476,-0.1473,0.5000,224.8510,-0.0000,-82.3710,-304.7140,0.4384,113.0186,194.9214,0.6099
188.50,20.3999,-0.1478,0.5000,224.4435,-0.0000,-82.3710,-304.7140,0.4384,113.0186,194.9214,0.6099
189.50,20.2517,-0.1483,0.5000,224.0380,-0.0000,-81.9983,-301.9183,0.4151,112.8672,195.9328,0.6276
190.50,20.1030,-0.1488,0.5000,223.6345,-0.0000,-81.9983,-301.9183,0.4151,112.8672,195.9328,0.6276
191.50,19.9538,-0.1493,0.5000,223.2332,-0.0000,-81.6282,-299.1250,0.3933,112.7147,196.9195,0.6459
192.50,19.8042,-0.1498,0.5000,222.8339,-0.0000,-81.6282,-299.1250,0.3933,112.7147,196.9195,0.6459
193.50,19.6540,-0.1502,0.5000,222.4366,-0.0000,-81.2607,-296.3360,0.3729,112.5610,197.8817,0.6649
194.50,19.5035,-0.1507,0.5000,222.0415,-0.0000,-81.2607,-296.3360,0.3729,112.5610,197.8817,0.6649
195.50,19.3524,-0.1512,0.5000,221.6483,-0.0000,-80.8958,-293.5529,0.3539,112.4059,198.8193,0.6845
196.50,19.2009,-0.1516,0.5000,221.2573,-0.0000,-80.8958,-293.5529,0.3539,112.4059,198.8193,0.6845
197.50,19.0490,-0.1520,0.5000,220.8682,-0.0000,-80.5334,-290.7775,0.3361,112.2495,199.7325,0.7048
198.50,18.8966,-0.1525,0.5000,220.4812,-0.0000,-80.5334,-290.7775,0.3361,112.2495,199.7325,0.7048
199.50,18.7438,-0.1529,0.5000,220.0963,-0.0000,-80.1732,-288.0110,0.3195,112.0916,200.6215,0.7259
200.50,18.5906,-0.1533,0.5000,219.7133,-0.0000,-80.1732,-288.0110,0.3195,112.0916,200.6215,0.7259
201.50,18.4369,-0.1538,0.5000,219.3324,-0.0000,-79.8154,-285.2543,0.3039,111.9319,201.4862,0.7477
202.50,18.2828,-0.1542,0.5000,218.9535,-0.0000,-79.8154,-285.2543,0.3039,111.9319,201.4862,0.7477
203.50,18.1284,-0.1546,0.5000,218.5765,-0.0000,-79.4597,-282.5099,0.2894,111.7706,202.3268,0.7702
204.50,17.9735,-0.1550,0.5000,218.2016,-0.0000,-79.4597,-282.5099,0.2894,111.7706,202.3268,0.7702
205.50,17.8182,-0.1554,0.5000,217.8287,-0.0000,-79.1060,-279.7774,0.2758,111.6075,203.1435,0.7936
206.50,17.6626,-0.1557,0.5000,217.4577,-0.0000,-79.1060,-279.7774,0.2758,111.6075,203.1435,0.7936
207.50,17.5066,-0.1561,0.5000,217.0887,-0.0000,-78.7544,-277.0582,0.2631,111.4426,203.9362,0.8178
208.50,17.3502,-0.1565,0.5000,216.7216,-0.0000,-78.7544,-277.0582,0.2631,111.4426,203.9362,0.8178
209.50,17.1934,-0.1569,0.5000,216.3565,-0.0000,-78.4046,-274.3531,0.2512,111.2757,204.7052,0.8428
210.50,17.0363,-0.1572,0.5000,215.9934,-0.0000,-78.4046,-274.3531,0.2512,111.2757,204.7052,0.8428
211.50,16.8788,-0.1576,0.5000,215.6322,-0.0000,-78.0567,-271.6626,0.2401,111.1069,205.4506,0.8687
212.50,16.7210,-0.1579,0.5000,215.2729,-0.0000,-78.0567,-271.6626,0.2401,111.1069,205.4506,0.8687
213.50,16.5629,-0.1582,0.5000,214.9155,-0.0000,-77.7105,-268.9875,0.2298,110.9360,206.1724,0.8954
214.50,16.4044,-0.1586,0.5000,214.5600,-0.0000,-77.7105,-268.9875,0.2298,110.9360,206.1724,0.8954
215.50,16.2456,-0.1589,0.5000,214.2064,-0.0000,-77.3660,-266.3280,0.2201,110.7630,206.8708,0.9232
