Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
49.50,39.8794,-0.0976,0.5000,252.9284,-0.0000,-109.5833,-550.3596,71.2332,131.3106,62.6931,0.0924
50.50,39.7784,-0.1020,0.5000,254.5918,-0.0000,-109.5833,-550.3596,71.2332,131.3106,62.6931,0.0924
51.50,39.6732,-0.1062,0.5000,256.1384,-0.0000,-109.3983,-541.3727,67.7370,130.9514,64.5474,0.0936
52.50,39.5640,-0.1102,0.5000,257.5747,-0.0000,-109.2232,-532.6959,64.4214,130.6033,66.3865,0.0947
53.50,39.4509,-0.1140,0.5000,258.9068,-0.0000,-109.0572,-524.3210,61.2749,130.2666,68.2102,0.0960
54.50,39.3341,-0.1177,0.5000,260.1405,-0.0000,-108.8993,-516.2400,58.2873,129.9416,70.0179,0.0973
55.50,39.2138,-0.1211,0.5000,261.2811,-0.0000,-108.7487,-508.4452,55.4491,129.6281,71.8096,0.0987
56.50,39.0902,-0.1244,0.5000,262.3337,-0.0000,-108.6047,-500.9299,52.7520,129.3261,73.5849,0.1001
57.50,38.9634,-0.1276,0.5000,263.3031,-0.0000,-108.6047,-500.9299,52.7520,129.3261,73.5849,0.1001
58.50,38.8336,-0.1305,0.5000,264.1937,-0.0000,-108.4666,-493.6885,50.1882,129.0355,75.3435,0.1016
59.50,38.7010,-0.1333,0.5000,265.0098,-0.0000,-108.3336,-486.7159,47.7506,128.7559,77.0854,0.1032
60.50,38.5656,-0.1360,0.5000,265.7554,-0.0000,-108.2053,-480.0065,45.4325,128.4870,78.8104,0.1048
61.50,38.4277,-0.1385,0.5000,266.4341,-0.0000,-108.0808,-473.5551,43.2279,128.2282,80.5185,0.1065
62.50,38.2874,-0.1409,0.5000,267.0495,-0.0000,-107.9598,-467.3584,41.1309,127.9795,82.2094,0.1082
63.50,38.1449,-0.1431,0.5000,267.6048,-0.0000,-107.8746,-463.0634,39.6886,127.8066,83.4131,0.1095
64.50,38.0002,-0.1452,0.5000,268.1033,-0.0000,-107.7907,-458.8962,38.2971,127.6385,84.6080,0.1108
65.50,37.8535,-0.1472,0.5000,268.5478,-0.0000,-107.7080,-454.8553,36.9546,127.4747,85.7941,0.1122
66.50,37.7049,-0.1490,0.5000,268.9412,-0.0000,-107.6261,-450.9396,35.6595,127.3154,86.9714,0.1136
67.50,37.5546,-0.1507,0.5000,269.2860,-0.0000,-107.5449,-447.1479,34.4101,127.1602,88.1399,0.1150
68.50,37.4027,-0.1523,0.5000,269.5848,-0.0000,-107.3841,-439.9311,32.0420,126.8614,90.4507,0.1179
69.50,37.2493,-0.1538,0.5000,269.8398,-0.0000,-107.3042,-436.5036,30.9203,126.7175,91.5931,0.1194
70.50,37.0945,-0.1551,0.5000,270.0534,-0.0000,-107.2492,-434.2160,30.1721,126.6206,92.3736,0.1204
71.50,36.9385,-0.1563,0.5000,270.2275,-0.0000,-107.1393,-429.8078,28.7300,126.4314,93.9224,0.1226
72.50,36.7813,-0.1574,0.5000,270.3643,-0.0000,-107.0625,-426.8652,27.7662,126.3030,94.9927,0.1241
73.50,36.6232,-0.1584,0.5000,270.4656,-0.0000,-106.9853,-424.0285,26.8350,126.1773,96.0552,0.1256
74.50,36.4641,-0.1593,0.5000,270.5331,-0.0000,-106.8802,-420.3587,25.6261,126.0113,97.4797,0.1278
75.50,36.3042,-0.1600,0.5000,270.5686,-0.0000,-106.7696,-416.7353,24.4252,125.8429,98.9492,0.1301
76.50,36.1437,-0.1607,0.5000,270.5737,-0.0000,-106.6817,-414.0323,23.5229,125.7139,100.0920,0.1319
77.50,35.9826,-0.1612,0.5000,270.5499,-0.0000,-106.5919,-411.4256,22.6459,125.5860,101.2374,0.1338
78.50,35.8210,-0.1617,0.5000,270.4987,-0.0000,-106.4862,-408.5562,21.6708,125.4407,102.5538,0.1360
79.50,35.6591,-0.1620,0.5000,270.4213,-0.0000,-106.3677,-405.5826,20.6465,125.2841,103.9896,0.1385
80.50,35.4969,-0.1623,0.5000,270.3192,-0.0000,-106.2708,-403.3338,19.8602,125.1607,105.1318,0.1405
81.50,35.3345,-0.1624,0.5000,270.1936,-0.0000,-106.1527,-400.8062,18.9615,125.0159,106.4837,0.1430
82.50,35.1720,-0.1625,0.5000,270.0457,-0.0000,-106.0625,-399.0205,18.3151,124.9089,107.4891,0.1448
83.50,35.0096,-0.1624,0.5000,269.8766,-0.0000,-105.9396,-396.7825,17.4884,124.7683,108.8185,0.1474
84.50,34.8473,-0.1623,0.5000,269.6873,-0.0000,-105.8339,-395.0227,16.8228,124.6516,109.9273,0.1496
85.50,34.6851,-0.1621,0.5000,269.4790,-0.0000,-105.7261,-393.3738,16.1841,124.5364,111.0263,0.1518
86.50,34.5232,-0.1618,0.5000,269.2525,-0.0000,-105.5938,-391.5358,15.4514,124.3998,112.3328,0.1544
87.50,34.3617,-0.1615,0.5000,269.0088,-0.0000,-105.4809,-390.1160,14.8673,124.2872,113.4124,0.1567
88.50,34.2005,-0.1610,0.5000,268.7488,-0.0000,-105.3488,-388.6133,14.2278,124.1596,114.6362,0.1593
89.50,34.0399,-0.1605,0.5000,268.4733,-0.0000,-105.2360,-387.4536,13.7162,124.0541,115.6493,0.1615
90.50,33.8798,-0.1600,0.5000,268.1831,-0.0000,-105.1046,-386.2326,13.1570,123.9348,116.7947,0.1641
91.50,33.7203,-0.1593,0.5000,267.8790,-0.0000,-104.9436,-384.9075,12.5203,123.7933,118.1506,0.1671
92.50,33.5615,-0.1586,0.5000,267.5618,-0.0000,-104.7015,-383.2245,11.6531,123.5897,120.0970,0.1717
93.50,33.4034,-0.1579,0.5000,267.2321,-0.0000,-104.5565,-382.3696,11.1791,123.4723,121.2148,0.1744
94.50,33.2461,-0.1571,0.5000,266.8906,-0.0000,-104.4081,-381.5976,10.7255,123.3555,122.3241,0.1771
95.50,33.0896,-0.1563,0.5000,266.5380,-0.0000,-104.2563,-380.9034,10.2914,123.2391,123.4252,0.1798
96.50,32.9339,-0.1554,0.5000,266.1748,-0.0000,-104.1011,-380.2814,9.8760,123.1231,124.5182,0.1826
97.50,32.7791,-0.1545,0.5000,265.8016,-0.0000,-104.1011,-380.2814,9.8760,123.1231,124.5182,0.1826
98.50,32.6253,-0.1536,0.5000,265.4190,-0.0000,-103.8057,-379.3054,9.1552,122.9100,126.5154,0.1877
99.50,32.4724,-0.1526,0.5000,265.0276,-0.0000,-103.4988,-378.5226,8.4903,122.6978,128.4869,0.1929
100.50,32.3205,-0.1517,0.5000,264.6278,-0.0000,-103.4988,-378.5226,8.4903,122.6978,128.4869,0.1929
101.50,32.1696,-0.1507,0.5000,264.2201,-0.0000,-103.1806,-377.9041,7.8771,122.4866,130.4333,0.1982
102.50,32.0196,-0.1497,0.5000,263.8051,-0.0000,-103.1806,-377.9041,7.8771,122.4866,130.4333,0.1982
103.50,31.8707,-0.1487,0.5000,263.3831,-0.0000,-102.8515,-377.4163,7.3113,122.2764,132.3556,0.2036
104.50,31.7228,-0.1476,0.5000,262.9545,-0.0000,-102.8515,-377.4163,7.3113,122.2764,132.3556,0.2036
105.50,31.5760,-0.1466,0.5000,262.5199,-0.0000,-102.5117,-377.0284,6.7892,122.0670,134.2547,0.2091
106.50,31.4301,-0.1456,0.5000,262.0795,-0.0000,-102.5117,-377.0284,6.7892,122.0670,134.2547,0.2091
107.50,31.2853,-0.1446,0.5000,261.6338,-0.0000,-102.1618,-376.7116,6.3071,121.8586,136.1314,0.2146
108.50,31.1414,-0.1436,0.5000,261.1831,-0.0000,-102.1618,-376.7116,6.3071,121.8586,136.1314,0.2146
109.50,30.9986,-0.1426,0.5000,260.7277,-0.0000,-101.8022,-376.4391,5.8620,121.6514,137.9862,0.2202
110.50,30.8567,-0.1416,0.5000,260.2680,-0.0000,-101.8022,-376.4391,5.8620,121.6514,137.9862,0.2202
111.50,30.7158,-0.1407,0.5000,259.8042,-0.0000,-101.4336,-376.1860,5.4509,121.4453,139.8198,0.2259
112.50,30.5759,-0.1397,0.5000,259.3368,-0.0000,-101.0566,-375.9297,5.0710,121.2408,141.6326,0.2316
113.50,30.4368,-0.1388,0.5000,258.8659,-0.0000,-101.0566,-375.9297,5.0710,121.2408,141.6326,0.2316
114.50,30.2986,-0.1380,0.5000,258.3919,-0.0000,-100.6718,-375.6499,4.7199,121.0378,143.4251,0.2374
115.50,30.1613,-0.1371,0.5000,257.9150,-0.0000,-100.6718,-375.6499,4.7199,121.0378,143.4251,0.2374
116.50,30.0248,-0.1363,0.5000,257.4355,-0.0000,-100.2799,-375.3284,4.3952,120.8365,145.1976,0.2433
117.50,29.8891,-0.1355,0.5000,256.9536,-0.0000,-100.2799,-375.3284,4.3952,120.8365,145.1976,0.2433
118.50,29.7542,-0.1347,0.5000,256.4695,-0.0000,-99.8816,-374.9497,4.0949,120.6371,146.9503,0.2493
119.50,29.6200,-0.1340,0.5000,255.9835,-0.0000,-99.8816,-374.9497,4.0949,120.6371,146.9503,0.2493
120.50,29.4865,-0.1333,0.5000,255.4957,-0.0000,-99.4776,-374.5004,3.8170,120.4399,148.6835,0.2554
121.50,29.3536,-0.1327,0.5000,255.0064,-0.0000,-99.4776,-374.5004,3.8170,120.4399,148.6835,0.2554
122.50,29.2214,-0.1321,0.5000,254.5157,-0.0000,-99.0687,-373.9692,3.5597,120.2452,150.3973,0.2616
123.50,29.0897,-0.1315,0.5000,254.0239,-0.0000,-99.0687,-373.9692,3.5597,120.2452,150.3973,0.2616
124.50,28.9586,-0.1310,0.5000,253.5311,-0.0000,-98.8065,-373.5852,3.4061,120.1226,151.4765,0.2655
125.50,28.8279,-0.1305,0.5000,253.0375,-0.0000,-98.5427,-373.1626,3.2598,120.0010,152.5480,0.2695
126.50,28.6977,-0.1301,0.5000,252.5432,-0.0000,-98.2776,-372.7000,3.1204,119.8804,153.6116,0.2736
127.50,28.5680,-0.1297,0.5000,252.0484,-0.0000,-98.0112,-372.1961,2.9876,119.7610,154.6675,0.2777
128.50,28.4386,-0.1293,0.5000,251.5533,-0.0000,-97.7438,-371.6499,2.8610,119.6426,155.7155,0.2818
129.50,28.3095,-0.1290,0.5000,251.0579,-0.0000,-97.7438,-371.6499,2.8610,119.6426,155.7155,0.2818
130.50,28.1808,-0.1287,0.5000,250.5625,-0.0000,-97.2914,-370.6325,2.6609,119.4458,157.4630,0.2889
131.50,28.0523,-0.1284,0.5000,250.0670,-0.0000,-97.2914,-370.6325,2.6609,119.4458,157.4630,0.2889
132.50,27.9240,-0.1282,0.5000,249.5717,-0.0000,-96.8372,-369.4916,2.4763,119.2522,159.1881,0.2962
133.50,27.7959,-0.1281,0.5000,249.0767,-0.0000,-96.8372,-369.4916,2.4763,119.2522,159.1881,0.2962
134.50,27.6679,-0.1279,0.5000,248.5821,-0.0000,-96.3818,-368.2262,2.3057,119.0619,160.8907,0.3036
135.50,27.5400,-0.1278,0.5000,248.0879,-0.0000,-96.3818,-368.2262,2.3057,119.0619,160.8907,0.3036
136.50,27.4122,-0.1278,0.5000,247.5943,-0.0000,-95.9259,-366.8387,2.1481,118.8748,162.5708,0.3112
137.50,27.2845,-0.1278,0.5000,247.1014,-0.0000,-95.9259,-366.8387,2.1481,118.8748,162.5708,0.3112
138.50,27.1567,-0.1278,0.5000,246.6093,-0.0000,-95.4700,-365.3308,2.0024,118.6909,164.2280,0.3190
139.50,27.0289,-0.1278,0.5000,246.1179,-0.0000,-95.4700,-365.3308,2.0024,118.6909,164.2280,0.3190
140.50,26.9010,-0.1279,0.5000,245.6276,-0.0000,-95.0147,-363.7064,1.8676,118.5103,165.8622,0.3270
141.50,26.7731,-0.1280,0.5000,245.1382,-0.0000,-95.0147,-363.7064,1.8676,118.5103,165.8622,0.3270
142.50,26.6450,-0.1281,0.5000,244.6498,-0.0000,-94.5604,-361.9700,1.7428,118.3328,167.4732,0.3352
143.50,26.5167,-0.1283,0.5000,244.1627,-0.0000,-94.5604,-361.9700,1.7428,118.3328,167.4732,0.3352
144.50,26.3883,-0.1285,0.5000,243.6767,-0.0000,-94.1076,-360.1268,1.6273,118.1582,169.0608,0.3436
145.50,26.2597,-0.1287,0.5000,243.1920,-0.0000,-94.1076,-360.1268,1.6273,118.1582,169.0608,0.3436
146.50,26.1308,-0.1289,0.5000,242.7086,-0.0000,-93.6566,-358.1823,1.5203,117.9863,170.6247,0.3523
147.50,26.0017,-0.1292,0.5000,242.2266,-0.0000,-93.6566,-358.1823,1.5203,117.9863,170.6247,0.3523
148.50,25.8722,-0.1295,0.5000,241.7460,-0.0000,-93.3475,-356.7879,1.4512,117.8698,171.6873,0.3584
149.50,25.7425,-0.1298,0.5000,241.2669,-0.0000,-93.0394,-355.3506,1.3856,117.7545,172.7385,0.3646
150.50,25.6125,-0.1301,0.5000,240.7893,-0.0000,-92.8262,-354.3279,1.3420,117.6750,173.4620,0.3690
151.50,25.4821,-0.1305,0.5000,240.3133,-0.0000,-92.6136,-353.2861,1.2999,117.5962,174.1799,0.3735
152.50,25.3513,-0.1309,0.5000,239.8389,-0.0000,-92.4016,-352.2259,1.2594,117.5178,174.8922,0.3781
153.50,25.2202,-0.1312,0.5000,239.3661,-0.0000,-92.2543,-351.4767,1.2319,117.4636,175.3852,0.3813
154.50,25.0886,-0.1316,0.5000,238.8950,-0.0000,-92.1073,-350.7192,1.2052,117.4095,175.8755,0.3845
155.50,24.9567,-0.1321,0.5000,238.4257,-0.0000,-91.8143,-349.1799,1.1536,117.3022,176.8479,0.3911
156.50,24.8243,-0.1325,0.5000,237.9581,-0.0000,-91.6684,-348.3986,1.1288,117.2488,177.3299,0.3944
157.50,24.6915,-0.1329,0.5000,237.4922,-0.0000,-91.4239,-347.0692,1.0884,117.1597,178.1338,0.4001
158.50,24.5582,-0.1334,0.5000,237.0282,-0.0000,-91.2267,-345.9781,1.0568,117.0879,178.7790,0.4048
159.50,24.4245,-0.1339,0.5000,236.5660,-0.0000,-91.0138,-344.7813,1.0239,117.0105,179.4726,0.4100
160.50,24.2903,-0.1343,0.5000,236.1057,-0.0000,-90.7964,-343.5409,0.9913,116.9316,180.1768,0.4154
161.50,24.1556,-0.1348,0.5000,235.6472,-0.0000,-90.5934,-342.3646,0.9618,116.8579,180.8317,0.4205
162.50,24.0204,-0.1353,0.5000,235.1907,-0.0000,-90.3552,-340.9647,0.9283,116.7716,181.5956,0.4266
163.50,23.8847,-0.1358,0.5000,234.7360,-0.0000,-90.1622,-339.8142,0.9020,116.7016,182.2115,0.4317
164.50,23.7485,-0.1363,0.5000,234.2833,-0.0000,-89.9425,-338.4878,0.8731,116.6220,182.9091,0.4376
165.50,23.6118,-0.1368,0.5000,233.8326,-0.0000,-89.7186,-337.1178,0.8445,116.5407,183.6162,0.4438
166.50,23.4746,-0.1374,0.5000,233.3838,-0.0000,-89.5021,-335.7768,0.8178,116.4622,184.2959,0.4498
167.50,23.3368,-0.1379,0.5000,232.9370,-0.0000,-89.1587,-333.6166,0.7772,116.3373,185.3665,0.4598
168.50,23.1985,-0.1384,0.5000,232.4922,-0.0000,-88.9659,-332.3865,0.7553,116.2670,185.9635,0.4655
169.50,23.0597,-0.1389,0.5000,232.0494,-0.0000,-88.7738,-331.1494,0.7341,116.1968,186.5550,0.4713
170.50,22.9204,-0.1395,0.5000,231.6087,-0.0000,-88.5824,-329.9058,0.7136,116.1267,187.1411,0.4772
171.50,22.7805,-0.1400,0.5000,231.1699,-0.0000,-88.3918,-328.6562,0.6938,116.0568,187.7218,0.4832
172.50,22.6401,-0.1405,0.5000,230.7332,-0.0000,-87.9993,-326.0504,0.6547,115.9121,188.9073,0.4959
173.50,22.4992,-0.1411,0.5000,230.2985,-0.0000,-87.9993,-326.0504,0.6547,115.9121,188.9073,0.4959
174.50,22.3577,-0.1416,0.5000,229.8659,-0.0000,-87.6100,-323.4247,0.6182,115.7676,190.0694,0.5091
175.50,22.2157,-0.1422,0.5000,229.4353,-0.0000,-87.6100,-323.4247,0.6182,115.7676,190.0694,0.5091
176.50,22.0731,-0.1427,0.5000,229.0068,-0.0000,-87.2238,-320.7814,0.5840,115.6231,191.2081,0.5227
177.50,21.9300,-0.1432,0.5000,228.5804,-0.0000,-87.2238,-320.7814,0.5840,115.6231,191.2081,0.5227
178.50,21.7864,-0.1438,0.5000,228.1560,-0.0000,-86.8407,-318.1242,0.5521,115.4784,192.3235,0.5368
179.50,21.6422,-0.1443,0.5000,227.7337,-0.0000,-86.8407,-318.1242,0.5521,115.4784,192.3235,0.5368
180.50,21.4975,-0.1448,0.5000,227.3134,-0.0000,-86.4605,-315.4561,0.5222,115.3335,193.4155,0.5513
181.50,21.3523,-0.1453,0.5000,226.8952,-0.0000,-86.4605,-315.4561,0.5222,115.3335,193.4155,0.5513
182.50,21.2066,-0.1459,0.5000,226.4791,-0.0000,-86.0670,-312.6636,0.4931,115.1818,194.5300,0.5670
183.50,21.0603,-0.1464,0.5000,226.0651,-0.0000,-86.0670,-312.6636,0.4931,115.1818,194.5300,0.5670
184.50,20.9136,-0.1469,0.5000,225.6531,-0.0000,-85.6766,-309.8647,0.4659,115.0295,195.6192,0.5833
185.50,20.7663,-0.1474,0.5000,225.2432,-0.0000,-85.6766,-309.8647,0.4659,115.0295,195.6192,0.5833
186.50,20.6185,-0.1479,0.5000,224.8354,-0.0000,-85.2892,-307.0627,0.4405,114.8763,196.6831,0.6001
187.50,20.4702,-0.1484,0.5000,224.4297,-0.0000,-85.2892,-307.0627,0.4405,114.8763,196.6831,0.6001
188.50,20.3214,-0.1489,0.5000,224.0260,-0.0000,-84.9047,-304.2598,0.4168,114.7223,197.7218,0.6176
189.50,20.1721,-0.1494,0.5000,223.6243,-0.0000,-84.9047,-304.2598,0.4168,114.7223,197.7218,0.6176
190.50,20.0224,-0.1499,0.5000,223.2247,-0.0000,-84.5230,-301.4581,0.3947,114.5672,198.7353,0.6356
191.50,19.8721,-0.1504,0.5000,222.8272,-0.0000,-84.5230,-301.4581,0.3947,114.5672,198.7353,0.6356
192.50,19.7214,-0.1508,0.5000,222.4317,-0.0000,-84.1441,-298.6597,0.3740,114.4109,199.7237,0.6543
193.50,19.5702,-0.1513,0.5000,222.0382,-0.0000,-84.1441,-298.6597,0.3740,114.4109,199.7237,0.6543
194.50,19.4186,-0.1518,0.5000,221.6468,-0.0000,-83.7678,-295.8663,0.3547,114.2533,200.6871,0.6737
195.50,19.2665,-0.1522,0.5000,221.2574,-0.0000,-83.7678,-295.8663,0.3547,114.2533,200.6871,0.6737
196.50,19.1139,-0.1527,0.5000,220.8701,-0.0000,-83.3941,-293.0796,0.3366,114.0943,201.6256,0.6938
197.50,18.9609,-0.1531,0.5000,220.4848,-0.0000,-83.3941,-293.0796,0.3366,114.0943,201.6256,0.6938
198.50,18.8075,-0.1535,0.5000,220.1014,-0.0000,-83.0228,-290.3011,0.3197,113.9338,202.5394,0.7146
199.50,18.6536,-0.1540,0.5000,219.7201,-0.0000,-83.0228,-290.3011,0.3197,113.9338,202.5394,0.7146
200.50,18.4993,-0.1544,0.5000,219.3408,-0.0000,-82.6539,-287.5322,0.3040,113.7716,203.4284,0.7361
201.50,18.3446,-0.1548,0.5000,218.9635,-0.0000,-82.6539,-287.5322,0.3040,113.7716,203.4284,0.7361
202.50,18.1895,-0.1552,0.5000,218.5881,-0.0000,-82.2872,-284.7741,0.2892,113.6075,204.2929,0.7583
203.50,18.0339,-0.1556,0.5000,218.2148,-0.0000,-82.2872,-284.7741,0.2892,113.6075,204.2929,0.7583
204.50,17.8780,-0.1560,0.5000,217.8434,-0.0000,-81.9227,-282.0279,0.2754,113.4418,205.1328,0.7814
205.50,17.7217,-0.1564,0.5000,217.4739,-0.0000,-81.9227,-282.0279,0.2754,113.4418,205.1328,0.7814
206.50,17.5650,-0.1568,0.5000,217.1064,-0.0000,-81.5602,-279.2945,0.2626,113.2742,205.9485,0.8053
207.50,17.4079,-0.1572,0.5000,216.7409,-0.0000,-81.5602,-279.2945,0.2626,113.2742,205.9485,0.8053
208.50,17.2505,-0.1575,0.5000,216.3773,-0.0000,-81.3405,-277.6362,0.2552,113.1712,206.4333,0.8202
209.50,17.0927,-0.1579,0.5000,216.0156,-0.0000,-81.1214,-275.9832,0.2480,113.0675,206.9093,0.8355
210.50,16.9345,-0.1582,0.5000,215.6559,-0.0000,-80.9030,-274.3356,0.2412,112.9629,207.3762,0.8510
211.50,16.7760,-0.1586,0.5000,215.2980,-0.0000,-80.6853,-272.6935,0.2346,112.8577,207.8343,0.8670
212.50,16.6172,-0.1589,0.5000,214.9421,-0.0000,-80.4683,-271.0571,0.2283,112.7516,208.2835,0.8832
213.50,16.4580,-0.1593,0.5000,214.5880,-0.0000,-80.4683,-271.0571,0.2283,112.7516,208.2835,0.8832
214.50,16.2985,-0.1596,0.5000,214.2359,-0.0000,-80.2519,-269.4263,0.2223,112.6448,208.7238,0.8998
215.50,16.1387,-0.1599,0.5000,213.8856,-0.0000,-80.0362,-267.8015,0.2165,112.5371,209.1552,0.9168
