Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
12.50,33.2680,6.7526,0.5000,72.9587,-3977.9057,-473.1383,-2042.2256,558.8018,22.9292,1.2634,0.1734
13.50,36.9489,2.9428,0.5000,73.5165,-1584.3436,-423.7786,-1836.3514,796.8533,40.9839,2.6082,0.1214
14.50,38.6605,1.4114,0.5000,74.9563,-725.0516,-398.2521,-1617.1727,869.5843,60.4961,4.1183,0.1029
15.50,39.5412,0.7467,0.5000,77.4944,-358.0128,-383.6046,-1432.5045,852.8736,78.3690,5.8152,0.0941
16.50,40.0385,0.4325,0.5000,81.1690,-199.9353,-375.2553,-1295.5917,798.3542,91.8160,7.4760,0.0899
17.50,40.3454,0.2737,0.5000,85.8988,-116.1261,-369.4260,-1184.0298,729.6243,102.5134,9.2266,0.0872
18.50,40.5533,0.1902,0.5000,91.5273,-69.0054,-365.0123,-1094.1882,659.0802,110.8065,11.0514,0.0855
19.50,40.7084,0.1458,0.5000,97.8569,-41.5221,-361.4260,-1022.8076,592.9889,117.1152,12.9313,0.0842
20.50,40.8358,0.1226,0.5000,104.6799,-25.1879,-358.3430,-966.5093,534.0309,121.8382,14.8438,0.0831
21.50,40.9491,0.1109,0.5000,111.8015,-16.5383,-355.9727,-927.8575,489.8926,124.8774,16.4848,0.0824
22.50,41.0554,0.1051,0.5000,119.0536,-10.0471,-353.3435,-889.9809,443.9657,127.5963,18.4532,0.0815
23.50,41.1580,0.1019,0.5000,126.3010,-6.2227,-350.9481,-859.5809,405.7343,129.4987,20.3623,0.0807
24.50,41.2580,0.0994,0.5000,133.4401,-3.9386,-348.7552,-834.5308,373.9554,130.8076,22.1961,0.0799
25.50,41.3554,0.0966,0.5000,140.3957,-2.2236,-346.1250,-807.0999,339.7270,131.9071,24.4997,0.0790
26.50,41.4494,0.0931,0.5000,147.1160,-1.4351,-344.1885,-788.2084,316.9921,132.4369,26.2707,0.0784
27.50,41.5391,0.0885,0.5000,153.5672,-0.9072,-342.2309,-769.8811,295.8921,132.7674,28.1307,0.0777
28.50,41.6237,0.0831,0.5000,159.7297,-0.4552,-339.4240,-744.4528,268.4917,132.9363,30.9356,0.0768
29.50,41.7021,0.0768,0.5000,165.5943,-0.2872,-337.6405,-728.5821,252.5793,132.8848,32.8138,0.0763
30.50,41.7738,0.0699,0.5000,171.1588,-0.1810,-335.9283,-713.4227,238.2355,132.7355,34.6972,0.0758
31.50,41.8382,0.0625,0.5000,176.4265,-0.1141,-334.2875,-698.8857,225.2381,132.5110,36.5849,0.0754
32.50,41.8949,0.0548,0.5000,181.4045,-0.0718,-332.7177,-684.9072,213.4008,132.2294,38.4757,0.0750
33.50,41.9437,0.0468,0.5000,186.1019,-0.0452,-331.2179,-671.4395,202.5668,131.9056,40.3686,0.0747
34.50,41.9844,0.0387,0.5000,190.5297,-0.0284,-329.7866,-658.4456,192.6041,131.5512,42.2627,0.0744
35.50,42.0170,0.0306,0.5000,194.6996,-0.0178,-328.4029,-645.7189,183.2746,131.1702,44.1841,0.0742
36.50,42.0417,0.0226,0.5000,198.6236,-0.0111,-327.0854,-633.4238,174.6300,130.7754,46.1047,0.0740
37.50,42.0584,0.0147,0.5000,202.3141,-0.0069,-325.8317,-621.5384,166.5879,130.3732,48.0236,0.0739
38.50,42.0673,0.0070,0.5000,205.7831,-0.0042,-324.5735,-609.4043,158.6687,129.9455,50.0480,0.0739
39.50,42.0687,-0.0005,0.5000,209.0423,-0.0025,-323.3079,-596.9692,150.8313,129.4931,52.1940,0.0738
40.50,42.0628,-0.0077,0.5000,212.1032,-0.0016,-322.2784,-586.6658,144.5326,129.1099,54.0290,0.0739
41.50,42.0498,-0.0148,0.5000,214.9766,-0.0009,-321.1382,-575.0409,137.6208,128.6710,56.1637,0.0740
42.50,42.0299,-0.0215,0.5000,217.6729,-0.0006,-320.2002,-565.2961,131.9741,128.2994,58.0077,0.0741
43.50,42.0035,-0.0280,0.5000,220.2020,-0.0003,-319.0912,-553.5509,125.3329,127.8489,60.2993,0.0744
44.50,41.9708,-0.0343,0.5000,222.5733,-0.0002,-318.1399,-543.2688,119.6566,127.4536,62.3698,0.0746
45.50,41.9319,-0.0403,0.5000,224.7955,-0.0001,-317.2561,-533.5377,114.3955,127.0797,64.3872,0.0749
46.50,41.8873,-0.0460,0.5000,226.8770,-0.0001,-316.4163,-524.1239,109.4020,126.7193,66.3946,0.0753
47.50,41.8371,-0.0515,0.5000,228.8257,-0.0000,-315.6176,-515.0151,104.6539,126.3725,68.3914,0.0757
48.50,41.7816,-0.0568,0.5000,230.6489,-0.0000,-314.8571,-506.2009,100.1382,126.0388,70.3769,0.0761
49.50,41.7210,-0.0618,0.5000,232.3537,-0.0000,-314.1324,-497.6702,95.8355,125.7183,72.3507,0.0766
50.50,41.6556,-0.0667,0.5000,233.9465,-0.0000,-313.4409,-489.4135,91.7320,125.4108,74.3122,0.0771
51.50,41.5854,-0.0712,0.5000,235.4334,-0.0000,-312.7804,-481.4220,87.8158,125.1158,76.2610,0.0777
52.50,41.5109,-0.0756,0.5000,236.8202,-0.0000,-312.1486,-473.6874,84.0762,124.8328,78.1967,0.0783
53.50,41.4321,-0.0798,0.5000,238.1123,-0.0000,-311.5434,-466.2024,80.5033,124.5615,80.1190,0.0789
54.50,41.3493,-0.0838,0.5000,239.3148,-0.0000,-310.6440,-454.9561,75.2170,124.1586,83.1039,0.0800
55.50,41.2626,-0.0876,0.5000,240.4325,-0.0000,-310.6440,-454.9561,75.2170,124.1586,83.1039,0.0800
56.50,41.1723,-0.0912,0.5000,241.4700,-0.0000,-309.7982,-444.2822,70.2879,123.7811,86.0539,0.0812
57.50,41.0784,-0.0947,0.5000,242.4314,-0.0000,-308.9998,-434.1589,65.6869,123.4276,88.9679,0.0824
58.50,40.9812,-0.0980,0.5000,243.3207,-0.0000,-308.9998,-434.1589,65.6869,123.4276,88.9679,0.0824
59.50,40.8809,-0.1011,0.5000,244.1417,-0.0000,-308.2429,-424.5685,61.3904,123.0960,91.8452,0.0838
60.50,40.7775,-0.1041,0.5000,244.8979,-0.0000,-308.2429,-424.5685,61.3904,123.0960,91.8452,0.0838
61.50,40.6713,-0.1069,0.5000,245.5928,-0.0000,-307.5219,-415.4948,57.3777,122.7847,94.6853,0.0852
62.50,40.5623,-0.1096,0.5000,246.2293,-0.0000,-306.8318,-406.9236,53.6293,122.4919,97.4878,0.0867
63.50,40.4508,-0.1122,0.5000,246.8106,-0.0000,-306.8318,-406.9236,53.6293,122.4919,97.4878,0.0867
64.50,40.3368,-0.1146,0.5000,247.3393,-0.0000,-306.1681,-398.8421,50.1272,122.2160,100.2523,0.0883
65.50,40.2206,-0.1168,0.5000,247.8182,-0.0000,-305.5263,-391.2392,46.8547,121.9558,102.9787,0.0900
66.50,40.1021,-0.1190,0.5000,248.2498,-0.0000,-305.5263,-391.2392,46.8547,121.9558,102.9787,0.0900
67.50,39.9816,-0.1210,0.5000,248.6364,-0.0000,-304.9025,-384.1042,43.7967,121.7097,105.6670,0.0918
68.50,39.8592,-0.1229,0.5000,248.9802,-0.0000,-304.9025,-384.1042,43.7967,121.7097,105.6670,0.0918
69.50,39.7350,-0.1246,0.5000,249.2834,-0.0000,-304.2927,-377.4264,40.9395,121.4764,108.3173,0.0936
70.50,39.6091,-0.1263,0.5000,249.5480,-0.0000,-303.6936,-371.1958,38.2700,121.2547,110.9298,0.0955
71.50,39.4817,-0.1278,0.5000,249.7759,-0.0000,-303.6936,-371.1958,38.2700,121.2547,110.9298,0.0955
72.50,39.3528,-0.1292,0.5000,249.9689,-0.0000,-303.1018,-365.4031,35.7761,121.0435,113.5049,0.0975
73.50,39.2225,-0.1305,0.5000,250.1286,-0.0000,-303.1018,-365.4031,35.7761,121.0435,113.5049,0.0975
74.50,39.0911,-0.1317,0.5000,250.2568,-0.0000,-302.5141,-360.0384,33.4464,120.8418,116.0429,0.0995
75.50,38.9585,-0.1328,0.5000,250.3550,-0.0000,-301.9276,-355.0901,31.2703,120.6486,118.5443,0.1017
76.50,38.8249,-0.1338,0.5000,250.4246,-0.0000,-301.9276,-355.0901,31.2703,120.6486,118.5443,0.1017
77.50,38.6905,-0.1347,0.5000,250.4670,-0.0000,-301.3396,-350.5461,29.2380,120.4630,121.0097,0.1039
78.50,38.5552,-0.1355,0.5000,250.4835,-0.0000,-300.7477,-346.3948,27.3401,120.2842,123.4397,0.1061
79.50,38.4191,-0.1362,0.5000,250.4754,-0.0000,-300.7477,-346.3948,27.3401,120.2842,123.4397,0.1061
80.50,38.2825,-0.1368,0.5000,250.4440,-0.0000,-300.1494,-342.6240,25.5679,120.1113,125.8349,0.1084
81.50,38.1453,-0.1373,0.5000,250.3902,-0.0000,-300.1494,-342.6240,25.5679,120.1113,125.8349,0.1084
82.50,38.0077,-0.1377,0.5000,250.3153,-0.0000,-299.5427,-339.2189,23.9133,119.9438,128.1962,0.1108
83.50,37.8698,-0.1380,0.5000,250.2202,-0.0000,-298.9255,-336.1622,22.3686,119.7811,130.5243,0.1133
84.50,37.7316,-0.1383,0.5000,250.1059,-0.0000,-298.9255,-336.1622,22.3686,119.7811,130.5243,0.1133
85.50,37.5931,-0.1385,0.5000,249.9734,-0.0000,-298.2963,-333.4377,20.9265,119.6224,132.8199,0.1158
86.50,37.4546,-0.1385,0.5000,249.8236,-0.0000,-297.6533,-331.0307,19.5804,119.4673,135.0839,0.1183
87.50,37.3161,-0.1386,0.5000,249.6573,-0.0000,-297.6533,-331.0307,19.5804,119.4673,135.0839,0.1183
88.50,37.1775,-0.1385,0.5000,249.4753,-0.0000,-297.1975,-329.5330,18.6976,119.3614,136.6398,0.1201
89.50,37.0391,-0.1384,0.5000,249.2784,-0.0000,-296.7340,-328.1725,17.8561,119.2570,138.1812,0.1220
90.50,36.9008,-0.1382,0.5000,249.0674,-0.0000,-296.2626,-326.9419,17.0540,119.1539,139.7083,0.1238
91.50,36.7627,-0.1380,0.5000,248.8430,-0.0000,-295.9297,-326.1600,16.5182,119.0828,140.7623,0.1251
92.50,36.6249,-0.1377,0.5000,248.6058,-0.0000,-295.5928,-325.4351,16.0000,119.0123,141.8095,0.1265
93.50,36.4874,-0.1374,0.5000,248.3565,-0.0000,-295.2517,-324.7653,15.4988,118.9424,142.8502,0.1278
94.50,36.3503,-0.1370,0.5000,248.0957,-0.0000,-294.9064,-324.1483,15.0141,118.8728,143.8844,0.1291
95.50,36.2136,-0.1366,0.5000,247.8241,-0.0000,-294.2028,-323.0629,14.0917,118.7351,145.9335,0.1319
96.50,36.0773,-0.1362,0.5000,247.5421,-0.0000,-293.8445,-322.5896,13.6530,118.6669,146.9486,0.1332
97.50,35.9415,-0.1357,0.5000,247.2504,-0.0000,-293.4818,-322.1594,13.2287,118.5991,147.9576,0.1346
98.50,35.8063,-0.1351,0.5000,246.9494,-0.0000,-292.9698,-321.6278,12.6613,118.5053,149.3514,0.1366
99.50,35.6715,-0.1346,0.5000,246.6396,-0.0000,-292.5190,-321.2255,12.1902,118.4246,150.5505,0.1383
100.50,35.5373,-0.1340,0.5000,246.3216,-0.0000,-292.1323,-320.9242,11.8058,118.3566,151.5591,0.1397
101.50,35.4037,-0.1335,0.5000,245.9958,-0.0000,-291.6153,-320.5773,11.3182,118.2675,152.8803,0.1416
102.50,35.2707,-0.1329,0.5000,245.6625,-0.0000,-291.1665,-320.3221,10.9179,118.1916,154.0030,0.1433
103.50,35.1383,-0.1323,0.5000,245.3224,-0.0000,-290.6851,-320.0896,10.5103,118.1117,155.1834,0.1451
104.50,35.0065,-0.1316,0.5000,244.9756,-0.0000,-290.1338,-319.8686,10.0693,118.0220,156.5073,0.1471
105.50,34.8753,-0.1310,0.5000,244.6227,-0.0000,-289.5446,-319.6774,9.6260,117.9282,157.8905,0.1493
106.50,34.7448,-0.1304,0.5000,244.2640,-0.0000,-288.5888,-319.4453,8.9624,117.7800,160.0699,0.1527
107.50,34.6148,-0.1298,0.5000,243.8999,-0.0000,-288.5888,-319.4453,8.9624,117.7800,160.0699,0.1527
108.50,34.4855,-0.1292,0.5000,243.5306,-0.0000,-287.9582,-319.3317,8.5585,117.6848,161.4680,0.1550
109.50,34.3567,-0.1286,0.5000,243.1565,-0.0000,-287.3192,-319.2396,8.1739,117.5903,162.8545,0.1573
110.50,34.2285,-0.1280,0.5000,242.7780,-0.0000,-286.6723,-319.1628,7.8078,117.4964,164.2295,0.1596
111.50,34.1009,-0.1275,0.5000,242.3953,-0.0000,-286.0178,-319.0954,7.4593,117.4032,165.5934,0.1619
112.50,33.9739,-0.1269,0.5000,242.0087,-0.0000,-285.3561,-319.0316,7.1274,117.3108,166.9461,0.1643
113.50,33.8474,-0.1264,0.5000,241.6185,-0.0000,-284.2682,-318.9233,6.6222,117.1623,169.1178,0.1682
114.50,33.7214,-0.1259,0.5000,241.2249,-0.0000,-284.2682,-318.9233,6.6222,117.1623,169.1178,0.1682
115.50,33.5959,-0.1254,0.5000,240.8282,-0.0000,-283.1640,-318.7890,6.1552,117.0158,171.2610,0.1721
116.50,33.4708,-0.1249,0.5000,240.4287,-0.0000,-283.1640,-318.7890,6.1552,117.0158,171.2610,0.1721
117.50,33.3462,-0.1245,0.5000,240.0265,-0.0000,-282.0455,-318.6148,5.7236,116.8713,173.3761,0.1761
118.50,33.2221,-0.1241,0.5000,239.6219,-0.0000,-282.0455,-318.6148,5.7236,116.8713,173.3761,0.1761
119.50,33.0983,-0.1237,0.5000,239.2151,-0.0000,-280.9145,-318.3840,5.3245,116.7289,175.4634,0.1802
120.50,32.9748,-0.1234,0.5000,238.8063,-0.0000,-280.9145,-318.3840,5.3245,116.7289,175.4634,0.1802
121.50,32.8517,-0.1231,0.5000,238.3956,-0.0000,-279.7729,-318.0831,4.9553,116.5886,177.5233,0.1843
122.50,32.7288,-0.1228,0.5000,237.9834,-0.0000,-279.7729,-318.0831,4.9553,116.5886,177.5233,0.1843
123.50,32.6063,-0.1225,0.5000,237.5697,-0.0000,-278.6224,-317.7013,4.6135,116.4506,179.5559,0.1886
124.50,32.4839,-0.1223,0.5000,237.1547,-0.0000,-278.6224,-317.7013,4.6135,116.4506,179.5559,0.1886
125.50,32.3617,-0.1221,0.5000,236.7386,-0.0000,-277.4650,-317.2307,4.2972,116.3148,181.5612,0.1929
126.50,32.2397,-0.1220,0.5000,236.3216,-0.0000,-277.4650,-317.2307,4.2972,116.3148,181.5612,0.1929
127.50,32.1179,-0.1218,0.5000,235.9037,-0.0000,-276.3022,-316.6653,4.0042,116.1813,183.5394,0.1973
128.50,31.9961,-0.1218,0.5000,235.4852,-0.0000,-276.3022,-316.6653,4.0042,116.1813,183.5394,0.1973
129.50,31.8744,-0.1217,0.5000,235.0661,-0.0000,-275.1358,-316.0007,3.7327,116.0500,185.4905,0.2018
130.50,31.7527,-0.1217,0.5000,234.6465,-0.0000,-275.1358,-316.0007,3.7327,116.0500,185.4905,0.2018
131.50,31.6310,-0.1217,0.5000,234.2267,-0.0000,-273.9673,-315.2339,3.4811,115.9210,187.4145,0.2064
132.50,31.5093,-0.1217,0.5000,233.8068,-0.0000,-273.9673,-315.2339,3.4811,115.9210,187.4145,0.2064
133.50,31.3875,-0.1218,0.5000,233.3867,-0.0000,-272.7983,-314.3638,3.2478,115.7943,189.3114,0.2111
134.50,31.2656,-0.1219,0.5000,232.9667,-0.0000,-271.6299,-313.3905,3.0313,115.6699,191.1811,0.2159
135.50,31.1436,-0.1220,0.5000,232.5468,-0.0000,-271.6299,-313.3905,3.0313,115.6699,191.1811,0.2159
136.50,31.0215,-0.1222,0.5000,232.1272,-0.0000,-270.4636,-312.3152,2.8305,115.5474,193.0236,0.2208
137.50,30.8991,-0.1224,0.5000,231.7079,-0.0000,-270.4636,-312.3152,2.8305,115.5474,193.0236,0.2208
138.50,30.7766,-0.1226,0.5000,231.2890,-0.0000,-269.3004,-311.1406,2.6441,115.4271,194.8387,0.2259
139.50,30.6538,-0.1228,0.5000,230.8706,-0.0000,-269.3004,-311.1406,2.6441,115.4271,194.8387,0.2259
140.50,30.5308,-0.1231,0.5000,230.4528,-0.0000,-268.5087,-310.2832,2.5245,115.3461,196.0619,0.2295
141.50,30.4075,-0.1234,0.5000,230.0356,-0.0000,-268.0248,-309.7363,2.4542,115.2969,196.8050,0.2317
142.50,30.2839,-0.1237,0.5000,229.6191,-0.0000,-267.7042,-309.3645,2.4087,115.2645,197.2954,0.2331
143.50,30.1600,-0.1240,0.5000,229.2035,-0.0000,-267.0643,-308.5999,2.3205,115.2000,198.2698,0.2361
144.50,30.0358,-0.1244,0.5000,228.7887,-0.0000,-266.4261,-307.8080,2.2357,115.1361,199.2358,0.2391
145.50,29.9111,-0.1247,0.5000,228.3748,-0.0000,-265.5608,-306.6880,2.1258,115.0500,200.5365,0.2434
146.50,29.7861,-0.1251,0.5000,227.9618,-0.0000,-265.0154,-305.9551,2.0593,114.9960,201.3512,0.2461
147.50,29.6607,-0.1255,0.5000,227.5499,-0.0000,-264.4716,-305.2040,1.9951,114.9423,202.1596,0.2488
148.50,29.5349,-0.1259,0.5000,227.1391,-0.0000,-263.4398,-303.7241,1.8788,114.8411,203.6826,0.2541
149.50,29.4087,-0.1264,0.5000,226.7293,-0.0000,-263.4398,-303.7241,1.8788,114.8411,203.6826,0.2541
150.50,29.2820,-0.1268,0.5000,226.3208,-0.0000,-262.4144,-302.1837,1.7698,114.7410,205.1827,0.2596
151.50,29.1548,-0.1273,0.5000,225.9134,-0.0000,-262.4144,-302.1837,1.7698,114.7410,205.1827,0.2596
152.50,29.0272,-0.1277,0.5000,225.5073,-0.0000,-261.3956,-300.5875,1.6676,114.6421,206.6596,0.2653
153.50,28.8991,-0.1282,0.5000,225.1025,-0.0000,-260.3837,-298.9388,1.5720,114.5441,208.1135,0.2711
154.50,28.7705,-0.1287,0.5000,224.6990,-0.0000,-260.3837,-298.9388,1.5720,114.5441,208.1135,0.2711
155.50,28.6414,-0.1292,0.5000,224.2969,-0.0000,-259.3789,-297.2419,1.4823,114.4469,209.5442,0.2771
156.50,28.5118,-0.1297,0.5000,223.8961,-0.0000,-259.3789,-297.2419,1.4823,114.4469,209.5442,0.2771
157.50,28.3817,-0.1302,0.5000,223.4968,-0.0000,-258.3813,-295.5009,1.3983,114.3505,210.9518,0.2832
158.50,28.2511,-0.1308,0.5000,223.0989,-0.0000,-258.3813,-295.5009,1.3983,114.3505,210.9518,0.2832
159.50,28.1199,-0.1313,0.5000,222.7025,-0.0000,-257.3910,-293.7197,1.3194,114.2547,212.3362,0.2895
160.50,27.9882,-0.1318,0.5000,222.3075,-0.0000,-256.4080,-291.9020,1.2455,114.1596,213.6976,0.2960
161.50,27.8560,-0.1324,0.5000,221.9141,-0.0000,-256.4080,-291.9020,1.2455,114.1596,213.6976,0.2960
162.50,27.7232,-0.1329,0.5000,221.5222,-0.0000,-255.4324,-290.0515,1.1761,114.0648,215.0359,0.3027
163.50,27.5899,-0.1335,0.5000,221.1319,-0.0000,-255.4324,-290.0515,1.1761,114.0648,215.0359,0.3027
164.50,27.4560,-0.1340,0.5000,220.7431,-0.0000,-254.4641,-288.1718,1.1110,113.9704,216.3511,0.3096
165.50,27.3216,-0.1345,0.5000,220.3560,-0.0000,-254.4641,-288.1718,1.1110,113.9704,216.3511,0.3096
166.50,27.1866,-0.1351,0.5000,219.9704,-0.0000,-253.5031,-286.2661,1.0498,113.8762,217.6433,0.3168
167.50,27.0511,-0.1356,0.5000,219.5864,-0.0000,-252.5492,-284.3378,0.9924,113.7821,218.9126,0.3241
168.50,26.9151,-0.1362,0.5000,219.2041,-0.0000,-252.5492,-284.3378,0.9924,113.7821,218.9126,0.3241
169.50,26.7785,-0.1367,0.5000,218.8234,-0.0000,-251.6024,-282.3898,0.9385,113.6882,220.1590,0.3316
170.50,26.6413,-0.1373,0.5000,218.4444,-0.0000,-251.6024,-282.3898,0.9385,113.6882,220.1590,0.3316
171.50,26.5037,-0.1378,0.5000,218.0670,-0.0000,-250.6626,-280.4250,0.8879,113.5941,221.3827,0.3394
172.50,26.3655,-0.1383,0.5000,217.6913,-0.0000,-249.7295,-278.4463,0.8403,113.4998,222.5837,0.3474
173.50,26.2267,-0.1389,0.5000,217.3173,-0.0000,-249.7295,-278.4463,0.8403,113.4998,222.5837,0.3474
174.50,26.0874,-0.1394,0.5000,216.9449,-0.0000,-248.8030,-276.4560,0.7955,113.4052,223.7620,0.3556
175.50,25.9476,-0.1399,0.5000,216.5743,-0.0000,-248.8030,-276.4560,0.7955,113.4052,223.7620,0.3556
176.50,25.8073,-0.1405,0.5000,216.2053,-0.0000,-247.8830,-274.4565,0.7535,113.3104,224.9179,0.3641
177.50,25.6664,-0.1410,0.5000,215.8380,-0.0000,-247.8830,-274.4565,0.7535,113.3104,224.9179,0.3641
178.50,25.5251,-0.1415,0.5000,215.4724,-0.0000,-246.9692,-272.4498,0.7139,113.2152,226.0515,0.3729
179.50,25.3832,-0.1420,0.5000,215.1085,-0.0000,-246.0615,-270.4387,0.6767,113.1194,227.1628,0.3819
180.50,25.2408,-0.1425,0.5000,214.7464,-0.0000,-246.0615,-270.4387,0.6767,113.1194,227.1628,0.3819
181.50,25.0980,-0.1430,0.5000,214.3859,-0.0000,-245.1596,-268.4247,0.6417,113.0231,228.2519,0.3912
182.50,24.9546,-0.1435,0.5000,214.0271,-0.0000,-245.1596,-268.4247,0.6417,113.0231,228.2519,0.3912
183.50,24.8108,-0.1440,0.5000,213.6701,-0.0000,-244.2634,-266.4096,0.6088,112.9261,229.3192,0.4008
184.50,24.6664,-0.1444,0.5000,213.3147,-0.0000,-244.2634,-266.4096,0.6088,112.9261,229.3192,0.4008
185.50,24.5217,-0.1449,0.5000,212.9611,-0.0000,-243.3726,-264.3950,0.5778,112.8284,230.3646,0.4106
186.50,24.3764,-0.1454,0.5000,212.6091,-0.0000,-242.4869,-262.3824,0.5487,112.7298,231.3883,0.4208
187.50,24.2307,-0.1458,0.5000,212.2589,-0.0000,-242.4869,-262.3824,0.5487,112.7298,231.3883,0.4208
188.50,24.0845,-0.1463,0.5000,211.9103,-0.0000,-241.6063,-260.3733,0.5212,112.6303,232.3905,0.4313
189.50,23.9379,-0.1467,0.5000,211.5635,-0.0000,-241.6063,-260.3733,0.5212,112.6303,232.3905,0.4313
190.50,23.7909,-0.1471,0.5000,211.2183,-0.0000,-241.0549,-259.1121,0.5048,112.5673,233.0098,0.4380
191.50,23.6434,-0.1476,0.5000,210.8749,-0.0000,-240.5054,-257.8530,0.4890,112.5039,233.6207,0.4449
192.50,23.4956,-0.1480,0.5000,210.5331,-0.0000,-239.9576,-256.5964,0.4737,112.4401,234.2233,0.4519
193.50,23.3473,-0.1484,0.5000,210.1930,-0.0000,-239.4116,-255.3425,0.4590,112.3759,234.8176,0.4590
194.50,23.1986,-0.1488,0.5000,209.8546,-0.0000,-238.8672,-254.0915,0.4449,112.3113,235.4035,0.4662
195.50,23.0495,-0.1492,0.5000,209.5179,-0.0000,-238.5502,-253.3626,0.4369,112.2734,235.7418,0.4705
196.50,22.9000,-0.1496,0.5000,209.1828,-0.0000,-238.1595,-252.4645,0.4272,112.2263,236.1555,0.4759
197.50,22.7502,-0.1499,0.5000,208.8494,-0.0000,-237.7697,-251.5681,0.4178,112.1791,236.5650,0.4813
198.50,22.5999,-0.1503,0.5000,208.5176,-0.0000,-237.1828,-250.2188,0.4041,112.1073,237.1750,0.4897
199.50,22.4493,-0.1507,0.5000,208.1876,-0.0000,-236.7913,-249.3190,0.3953,112.0590,237.5775,0.4954
200.50,22.2984,-0.1510,0.5000,207.8591,-0.0000,-235.7695,-246.9725,0.3732,111.9312,238.6117,0.5106
201.50,22.1471,-0.1514,0.5000,207.5323,-0.0000,-235.7695,-246.9725,0.3732,111.9312,238.6117,0.5106
202.50,21.9955,-0.1517,0.5000,207.2071,-0.0000,-235.1404,-245.5296,0.3603,111.8513,239.2364,0.5203
203.50,21.8435,-0.1520,0.5000,206.8836,-0.0000,-234.5130,-244.0930,0.3479,111.7707,239.8501,0.5302
204.50,21.6912,-0.1524,0.5000,206.5617,-0.0000,-233.5510,-241.8953,0.3300,111.6453,240.7731,0.5458
205.50,21.5386,-0.1527,0.5000,206.2414,-0.0000,-233.5510,-241.8953,0.3300,111.6453,240.7731,0.5458
206.50,21.3857,-0.1530,0.5000,205.9227,-0.0000,-232.5833,-239.6921,0.3130,111.5168,241.6790,0.5622
207.50,21.2325,-0.1533,0.5000,205.6056,-0.0000,-232.5833,-239.6921,0.3130,111.5168,241.6790,0.5622
208.50,21.0790,-0.1536,0.5000,205.2901,-0.0000,-231.6193,-237.5059,0.2972,111.3865,242.5591,0.5791
209.50,20.9252,-0.1539,0.5000,204.9762,-0.0000,-231.6193,-237.5059,0.2972,111.3865,242.5591,0.5791
210.50,20.7711,-0.1541,0.5000,204.6639,-0.0000,-230.6587,-235.3374,0.2824,111.2542,243.4134,0.5965
211.50,20.6168,-0.1544,0.5000,204.3532,-0.0000,-230.6587,-235.3374,0.2824,111.2542,243.4134,0.5965
212.50,20.4622,-0.1547,0.5000,204.0440,-0.0000,-229.7013,-233.1869,0.2686,111.1201,244.2423,0.6145
213.50,20.3074,-0.1549,0.5000,203.7364,-0.0000,-229.7013,-233.1869,0.2686,111.1201,244.2423,0.6145
214.50,20.1523,-0.1551,0.5000,203.4303,-0.0000,-228.7468,-231.0553,0.2556,110.9839,245.0461,0.6331
215.50,19.9970,-0.1554,0.5000,203.1258,-0.0000,-228.7468,-231.0553,0.2556,110.9839,245.0461,0.6331
