Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
47.50,40.1692,-0.0963,0.5000,232.6471,-0.0000,-98.4510,-562.3415,74.1696,123.5813,60.1421,0.0718
48.50,40.0695,-0.1008,0.5000,234.4836,-0.0000,-98.3071,-554.2651,70.9636,123.2657,61.7754,0.0725
49.50,39.9654,-0.1051,0.5000,236.1999,-0.0000,-98.1705,-546.4271,67.9076,122.9616,63.3974,0.0733
50.50,39.8572,-0.1092,0.5000,237.8026,-0.0000,-98.0405,-538.8218,64.9924,122.6685,65.0078,0.0741
51.50,39.7450,-0.1132,0.5000,239.2981,-0.0000,-97.9167,-531.4437,62.2095,122.3862,66.6064,0.0749
52.50,39.6290,-0.1169,0.5000,240.6922,-0.0000,-97.7985,-524.2878,59.5515,122.1143,68.1929,0.0758
53.50,39.5094,-0.1205,0.5000,241.9904,-0.0000,-97.6854,-517.3493,57.0116,121.8524,69.7670,0.0768
54.50,39.3863,-0.1239,0.5000,243.1979,-0.0000,-97.5771,-510.6238,54.5836,121.6002,71.3288,0.0777
55.50,39.2599,-0.1272,0.5000,244.3195,-0.0000,-97.4730,-504.1074,52.2617,121.3571,72.8779,0.0787
56.50,39.1304,-0.1303,0.5000,245.3600,-0.0000,-97.3727,-497.7962,50.0408,121.1229,74.4142,0.0798
57.50,38.9980,-0.1332,0.5000,246.3235,-0.0000,-97.2759,-491.6869,47.9159,120.8970,75.9377,0.0808
58.50,38.8627,-0.1360,0.5000,247.2142,-0.0000,-97.1822,-485.7764,45.8826,120.6790,77.4482,0.0820
59.50,38.7247,-0.1386,0.5000,248.0358,-0.0000,-97.1822,-485.7764,45.8826,120.6790,77.4482,0.0820
60.50,38.5843,-0.1411,0.5000,248.7920,-0.0000,-97.0911,-480.0616,43.9367,120.4685,78.9457,0.0831
61.50,38.4414,-0.1434,0.5000,249.4861,-0.0000,-97.0025,-474.5399,42.0741,120.2653,80.4301,0.0843
62.50,38.2963,-0.1456,0.5000,250.1214,-0.0000,-96.8834,-467.2299,39.6330,119.9956,82.4578,0.0860
63.50,38.1491,-0.1477,0.5000,250.7009,-0.0000,-96.8251,-463.7092,38.4665,119.8653,83.4623,0.0869
64.50,38.0000,-0.1496,0.5000,251.2274,-0.0000,-96.7281,-457.9733,36.5775,119.6519,85.1418,0.0884
65.50,37.8490,-0.1514,0.5000,251.7036,-0.0000,-96.6689,-454.5489,35.4558,119.5236,86.1721,0.0893
66.50,37.6962,-0.1531,0.5000,252.1321,-0.0000,-96.5910,-450.1492,34.0203,119.3577,87.5291,0.0906
67.50,37.5419,-0.1547,0.5000,252.5153,-0.0000,-96.5096,-445.7007,32.5742,119.1880,88.9431,0.0920
68.50,37.3862,-0.1561,0.5000,252.8553,-0.0000,-96.4286,-441.4320,31.1901,119.0232,90.3441,0.0935
69.50,37.2291,-0.1574,0.5000,253.1545,-0.0000,-96.2860,-434.3443,28.8948,118.7433,92.7802,0.0961
70.50,37.0708,-0.1586,0.5000,253.4148,-0.0000,-96.2144,-431.0038,27.8121,118.6080,93.9833,0.0974
71.50,36.9114,-0.1596,0.5000,253.6381,-0.0000,-96.1423,-427.7969,26.7704,118.4755,95.1766,0.0988
72.50,36.7511,-0.1606,0.5000,253.8263,-0.0000,-96.0697,-424.7220,25.7683,118.3457,96.3602,0.1002
73.50,36.5898,-0.1614,0.5000,253.9812,-0.0000,-95.9532,-420.1190,24.2587,118.1452,98.2147,0.1025
74.50,36.4279,-0.1622,0.5000,254.1043,-0.0000,-95.8343,-415.8362,22.8389,117.9503,100.0453,0.1048
75.50,36.2652,-0.1628,0.5000,254.1972,-0.0000,-95.8343,-415.8362,22.8389,117.9503,100.0453,0.1048
76.50,36.1021,-0.1633,0.5000,254.2615,-0.0000,-95.7126,-411.8668,21.5041,117.7604,101.8526,0.1072
77.50,35.9385,-0.1637,0.5000,254.2985,-0.0000,-95.5875,-408.2014,20.2490,117.5751,103.6369,0.1097
78.50,35.7746,-0.1640,0.5000,254.3095,-0.0000,-95.5875,-408.2014,20.2490,117.5751,103.6369,0.1097
79.50,35.6105,-0.1641,0.5000,254.2959,-0.0000,-95.4586,-404.8321,19.0690,117.3936,105.3988,0.1122
80.50,35.4463,-0.1642,0.5000,254.2589,-0.0000,-95.3255,-401.7494,17.9596,117.2158,107.1388,0.1148
81.50,35.2821,-0.1642,0.5000,254.1996,-0.0000,-95.3255,-401.7494,17.9596,117.2158,107.1388,0.1148
82.50,35.1179,-0.1642,0.5000,254.1190,-0.0000,-95.1878,-398.9426,16.9168,117.0410,108.8573,0.1174
83.50,34.9539,-0.1640,0.5000,254.0183,-0.0000,-95.0451,-396.4001,15.9366,116.8690,110.5551,0.1201
84.50,34.7901,-0.1637,0.5000,253.8985,-0.0000,-94.8971,-394.1100,15.0153,116.6994,112.2326,0.1228
85.50,34.6266,-0.1634,0.5000,253.7605,-0.0000,-94.8971,-394.1100,15.0153,116.6994,112.2326,0.1228
86.50,34.4636,-0.1629,0.5000,253.6052,-0.0000,-94.7436,-392.0595,14.1494,116.5318,113.8904,0.1256
87.50,34.3010,-0.1624,0.5000,253.4335,-0.0000,-94.5843,-390.2352,13.3355,116.3662,115.5291,0.1285
88.50,34.1390,-0.1619,0.5000,253.2461,-0.0000,-94.5843,-390.2352,13.3355,116.3662,115.5291,0.1285
89.50,33.9775,-0.1613,0.5000,253.0440,-0.0000,-94.4191,-388.6227,12.5707,116.2023,117.1492,0.1314
90.50,33.8168,-0.1606,0.5000,252.8278,-0.0000,-94.3049,-387.6528,12.0838,116.0931,118.2254,0.1333
91.50,33.6568,-0.1598,0.5000,252.5983,-0.0000,-94.1879,-386.7668,11.6167,115.9845,119.2937,0.1353
92.50,33.4975,-0.1590,0.5000,252.3561,-0.0000,-94.1054,-386.2013,11.3051,115.9098,120.0275,0.1367
93.50,33.3391,-0.1582,0.5000,252.1020,-0.0000,-93.9623,-385.3240,10.7964,115.7836,121.2642,0.1391
94.50,33.1816,-0.1573,0.5000,251.8365,-0.0000,-93.8602,-384.7704,10.4562,115.6960,122.1203,0.1408
95.50,33.0250,-0.1564,0.5000,251.5602,-0.0000,-93.7328,-384.1540,10.0557,115.5894,123.1600,0.1428
96.50,32.8693,-0.1554,0.5000,251.2738,-0.0000,-93.5684,-383.4652,9.5745,115.4558,124.4591,0.1454
97.50,32.7146,-0.1545,0.5000,250.9777,-0.0000,-93.4499,-383.0337,9.2503,115.3620,125.3674,0.1473
98.50,32.5609,-0.1535,0.5000,250.6725,-0.0000,-93.2549,-382.4242,8.7539,115.2122,126.8152,0.1503
99.50,32.4082,-0.1524,0.5000,250.3587,-0.0000,-93.1761,-382.2087,8.5652,115.1530,127.3852,0.1515
100.50,32.2566,-0.1514,0.5000,250.0369,-0.0000,-92.9424,-381.6567,8.0420,114.9821,129.0266,0.1550
101.50,32.1060,-0.1504,0.5000,249.7073,-0.0000,-92.7853,-381.3468,7.7178,114.8707,130.0930,0.1573
102.50,31.9564,-0.1493,0.5000,249.3705,-0.0000,-92.6252,-381.0715,7.4077,114.7597,131.1521,0.1597
103.50,31.8079,-0.1483,0.5000,249.0270,-0.0000,-92.4621,-380.8254,7.1109,114.6492,132.2040,0.1620
104.50,31.6604,-0.1472,0.5000,248.6770,-0.0000,-92.2960,-380.6033,6.8270,114.5392,133.2491,0.1644
105.50,31.5140,-0.1462,0.5000,248.3211,-0.0000,-92.1271,-380.4000,6.5553,114.4297,134.2873,0.1668
106.50,31.3686,-0.1451,0.5000,247.9595,-0.0000,-91.9554,-380.2108,6.2952,114.3207,135.3187,0.1692
107.50,31.2242,-0.1441,0.5000,247.5927,-0.0000,-91.7810,-380.0309,6.0464,114.2123,136.3436,0.1717
108.50,31.0808,-0.1431,0.5000,247.2209,-0.0000,-91.6041,-379.8560,5.8082,114.1044,137.3619,0.1741
109.50,30.9384,-0.1422,0.5000,246.8446,-0.0000,-91.4247,-379.6818,5.5801,113.9970,138.3737,0.1766
110.50,30.7970,-0.1412,0.5000,246.4639,-0.0000,-91.2428,-379.5043,5.3618,113.8903,139.3792,0.1790
111.50,30.6565,-0.1403,0.5000,246.0793,-0.0000,-91.0587,-379.3198,5.1527,113.7842,140.3785,0.1815
112.50,30.5168,-0.1394,0.5000,245.6909,-0.0000,-90.8724,-379.1247,4.9526,113.6787,141.3714,0.1841
113.50,30.3781,-0.1385,0.5000,245.2991,-0.0000,-90.6841,-378.9157,4.7608,113.5739,142.3582,0.1866
114.50,30.2401,-0.1377,0.5000,244.9041,-0.0000,-90.3855,-378.5535,4.4770,113.4112,143.8899,0.1906
115.50,30.1030,-0.1369,0.5000,244.5062,-0.0000,-90.3855,-378.5535,4.4770,113.4112,143.8899,0.1906
116.50,29.9667,-0.1362,0.5000,244.1056,-0.0000,-90.0825,-378.1400,4.2115,113.2504,145.4068,0.1947
117.50,29.8310,-0.1355,0.5000,243.7026,-0.0000,-90.0825,-378.1400,4.2115,113.2504,145.4068,0.1947
118.50,29.6960,-0.1348,0.5000,243.2973,-0.0000,-89.7757,-377.6663,3.9633,113.0913,146.9090,0.1988
119.50,29.5617,-0.1342,0.5000,242.8900,-0.0000,-89.4653,-377.1246,3.7310,112.9341,148.3965,0.2029
120.50,29.4280,-0.1336,0.5000,242.4808,-0.0000,-89.4653,-377.1246,3.7310,112.9341,148.3965,0.2029
121.50,29.2948,-0.1330,0.5000,242.0701,-0.0000,-89.1518,-376.5084,3.5136,112.7788,149.8694,0.2072
122.50,29.1621,-0.1325,0.5000,241.6578,-0.0000,-88.8357,-375.8126,3.3100,112.6256,151.3278,0.2115
123.50,29.0299,-0.1321,0.5000,241.2443,-0.0000,-88.8357,-375.8126,3.3100,112.6256,151.3278,0.2115
124.50,28.8982,-0.1317,0.5000,240.8297,-0.0000,-88.5173,-375.0342,3.1194,112.4743,152.7716,0.2158
125.50,28.7668,-0.1313,0.5000,240.4141,-0.0000,-88.5173,-375.0342,3.1194,112.4743,152.7716,0.2158
126.50,28.6357,-0.1310,0.5000,239.9977,-0.0000,-88.1971,-374.1704,2.9408,112.3251,154.2008,0.2202
127.50,28.5050,-0.1307,0.5000,239.5806,-0.0000,-87.8754,-373.2195,2.7734,112.1777,155.6154,0.2247
128.50,28.3745,-0.1305,0.5000,239.1630,-0.0000,-87.8754,-373.2195,2.7734,112.1777,155.6154,0.2247
129.50,28.2442,-0.1303,0.5000,238.7451,-0.0000,-87.6570,-372.5260,2.6660,112.0793,156.5645,0.2278
130.50,28.1140,-0.1301,0.5000,238.3268,-0.0000,-87.4381,-371.7925,2.5633,111.9818,157.5069,0.2309
131.50,27.9840,-0.1300,0.5000,237.9084,-0.0000,-87.2922,-371.2820,2.4973,111.9174,158.1306,0.2331
132.50,27.8541,-0.1299,0.5000,237.4899,-0.0000,-87.0529,-370.4072,2.3932,111.8127,159.1462,0.2365
133.50,27.7242,-0.1299,0.5000,237.0716,-0.0000,-86.9227,-369.9118,2.3386,111.7562,159.6951,0.2385
134.50,27.5944,-0.1299,0.5000,236.6534,-0.0000,-86.6531,-368.8429,2.2299,111.6402,160.8237,0.2425
135.50,27.4645,-0.1299,0.5000,236.2354,-0.0000,-86.4369,-367.9443,2.1468,111.5482,161.7210,0.2458
136.50,27.3345,-0.1300,0.5000,235.8178,-0.0000,-86.2667,-367.2107,2.0837,111.4763,162.4234,0.2484
137.50,27.2045,-0.1301,0.5000,235.4007,-0.0000,-86.0965,-366.4550,2.0226,111.4050,163.1215,0.2510
138.50,27.0743,-0.1302,0.5000,234.9841,-0.0000,-85.8415,-365.2809,1.9348,111.2988,164.1607,0.2550
139.50,26.9440,-0.1304,0.5000,234.5681,-0.0000,-85.6717,-364.4719,1.8786,111.2287,164.8483,0.2577
140.50,26.8134,-0.1306,0.5000,234.1528,-0.0000,-85.5022,-363.6423,1.8242,111.1590,165.5315,0.2605
141.50,26.6827,-0.1308,0.5000,233.7382,-0.0000,-85.2483,-362.3608,1.7458,111.0554,166.5484,0.2647
142.50,26.5517,-0.1311,0.5000,233.3245,-0.0000,-85.0834,-361.5033,1.6968,110.9886,167.2051,0.2675
143.50,26.4204,-0.1313,0.5000,232.9116,-0.0000,-84.8875,-360.4592,1.6405,110.9095,167.9816,0.2708
144.50,26.2888,-0.1316,0.5000,232.4997,-0.0000,-84.6946,-359.4055,1.5869,110.8320,168.7417,0.2741
145.50,26.1570,-0.1320,0.5000,232.0888,-0.0000,-84.5047,-358.3426,1.5360,110.7561,169.4867,0.2775
146.50,26.0247,-0.1323,0.5000,231.6789,-0.0000,-84.3035,-357.1906,1.4838,110.6760,170.2716,0.2811
147.50,25.8921,-0.1327,0.5000,231.2701,-0.0000,-84.0259,-355.5568,1.4149,110.5661,171.3483,0.2862
148.50,25.7591,-0.1331,0.5000,230.8625,-0.0000,-83.8959,-354.7755,1.3837,110.5148,171.8497,0.2886
149.50,25.6257,-0.1335,0.5000,230.4560,-0.0000,-83.5494,-352.6404,1.3040,110.3785,173.1784,0.2952
150.50,25.4919,-0.1339,0.5000,230.0508,-0.0000,-83.3334,-351.2715,1.2568,110.2938,174.0009,0.2995
151.50,25.3577,-0.1344,0.5000,229.6469,-0.0000,-83.1182,-349.8824,1.2114,110.2097,174.8156,0.3038
152.50,25.2230,-0.1348,0.5000,229.2443,-0.0000,-83.1182,-349.8824,1.2114,110.2097,174.8156,0.3038
153.50,25.0878,-0.1353,0.5000,228.8430,-0.0000,-82.9039,-348.4725,1.1679,110.1260,175.6226,0.3082
154.50,24.9522,-0.1358,0.5000,228.4431,-0.0000,-82.5177,-345.8674,1.0934,109.9755,177.0659,0.3164
155.50,24.8161,-0.1362,0.5000,228.0446,-0.0000,-82.5177,-345.8674,1.0934,109.9755,177.0659,0.3164
156.50,24.6794,-0.1367,0.5000,227.6475,-0.0000,-82.1345,-343.2075,1.0242,109.8262,178.4837,0.3249
157.50,24.5423,-0.1373,0.5000,227.2519,-0.0000,-82.1345,-343.2075,1.0242,109.8262,178.4837,0.3249
158.50,24.4047,-0.1378,0.5000,226.8577,-0.0000,-81.7544,-340.4974,0.9599,109.6781,179.8757,0.3336
159.50,24.2665,-0.1383,0.5000,226.4651,-0.0000,-81.7544,-340.4974,0.9599,109.6781,179.8757,0.3336
160.50,24.1278,-0.1388,0.5000,226.0740,-0.0000,-81.3773,-337.7449,0.9002,109.5309,181.2419,0.3427
161.50,23.9886,-0.1394,0.5000,225.6844,-0.0000,-81.3773,-337.7449,0.9002,109.5309,181.2419,0.3427
162.50,23.8488,-0.1399,0.5000,225.2965,-0.0000,-81.0035,-334.9561,0.8446,109.3844,182.5823,0.3521
163.50,23.7085,-0.1404,0.5000,224.9100,-0.0000,-81.0035,-334.9561,0.8446,109.3844,182.5823,0.3521
164.50,23.5676,-0.1410,0.5000,224.5252,-0.0000,-80.6327,-332.1361,0.7930,109.2385,183.8967,0.3618
165.50,23.4262,-0.1415,0.5000,224.1420,-0.0000,-80.6327,-332.1361,0.7930,109.2385,183.8967,0.3618
166.50,23.2843,-0.1421,0.5000,223.7604,-0.0000,-80.2651,-329.2921,0.7449,109.0929,185.1852,0.3719
167.50,23.1418,-0.1426,0.5000,223.3804,-0.0000,-80.2651,-329.2921,0.7449,109.0929,185.1852,0.3719
168.50,22.9987,-0.1432,0.5000,223.0021,-0.0000,-79.9005,-326.4278,0.7002,108.9475,186.4477,0.3823
169.50,22.8551,-0.1437,0.5000,222.6254,-0.0000,-79.9005,-326.4278,0.7002,108.9475,186.4477,0.3823
170.50,22.7110,-0.1443,0.5000,222.2504,-0.0000,-79.5390,-323.5484,0.6586,108.8021,187.6843,0.3931
171.50,22.5663,-0.1448,0.5000,221.8770,-0.0000,-79.5390,-323.5484,0.6586,108.8021,187.6843,0.3931
172.50,22.4211,-0.1454,0.5000,221.5053,-0.0000,-79.1805,-320.6577,0.6198,108.6566,188.8949,0.4043
173.50,22.2753,-0.1459,0.5000,221.1353,-0.0000,-79.1805,-320.6577,0.6198,108.6566,188.8949,0.4043
174.50,22.1290,-0.1464,0.5000,220.7670,-0.0000,-78.8248,-317.7596,0.5836,108.5108,190.0796,0.4158
175.50,21.9822,-0.1470,0.5000,220.4003,-0.0000,-78.8248,-317.7596,0.5836,108.5108,190.0796,0.4158
176.50,21.8348,-0.1475,0.5000,220.0354,-0.0000,-78.4720,-314.8576,0.5500,108.3646,191.2385,0.4278
177.50,21.6870,-0.1480,0.5000,219.6721,-0.0000,-78.4720,-314.8576,0.5500,108.3646,191.2385,0.4278
178.50,21.5386,-0.1485,0.5000,219.3105,-0.0000,-78.1218,-311.9550,0.5186,108.2179,192.3716,0.4402
179.50,21.3896,-0.1490,0.5000,218.9506,-0.0000,-78.1218,-311.9550,0.5186,108.2179,192.3716,0.4402
180.50,21.2402,-0.1495,0.5000,218.5924,-0.0000,-77.7744,-309.0546,0.4893,108.0704,193.4790,0.4531
181.50,21.0903,-0.1500,0.5000,218.2358,-0.0000,-77.7744,-309.0546,0.4893,108.0704,193.4790,0.4531
182.50,20.9399,-0.1505,0.5000,217.8810,-0.0000,-77.4294,-306.1591,0.4620,107.9221,194.5607,0.4664
183.50,20.7890,-0.1510,0.5000,217.5278,-0.0000,-77.4294,-306.1591,0.4620,107.9221,194.5607,0.4664
184.50,20.6376,-0.1515,0.5000,217.1764,-0.0000,-77.0870,-303.2708,0.4365,107.7729,195.6170,0.4802
185.50,20.4857,-0.1520,0.5000,216.8266,-0.0000,-77.0870,-303.2708,0.4365,107.7729,195.6170,0.4802
186.50,20.3333,-0.1525,0.5000,216.4785,-0.0000,-76.7468,-300.3918,0.4127,107.6226,196.6478,0.4945
187.50,20.1805,-0.1529,0.5000,216.1320,-0.0000,-76.7468,-300.3918,0.4127,107.6226,196.6478,0.4945
188.50,20.0273,-0.1534,0.5000,215.7873,-0.0000,-76.4090,-297.5239,0.3905,107.4712,197.6534,0.5094
189.50,19.8736,-0.1538,0.5000,215.4442,-0.0000,-76.4090,-297.5239,0.3905,107.4712,197.6534,0.5094
190.50,19.7194,-0.1543,0.5000,215.1027,-0.0000,-76.0733,-294.6687,0.3698,107.3186,198.6337,0.5247
191.50,19.5648,-0.1547,0.5000,214.7630,-0.0000,-76.0733,-294.6687,0.3698,107.3186,198.6337,0.5247
192.50,19.4098,-0.1551,0.5000,214.4248,-0.0000,-75.7397,-291.8277,0.3505,107.1646,199.5890,0.5406
193.50,19.2544,-0.1555,0.5000,214.0884,-0.0000,-75.7397,-291.8277,0.3505,107.1646,199.5890,0.5406
194.50,19.0985,-0.1559,0.5000,213.7536,-0.0000,-75.4081,-289.0022,0.3324,107.0093,200.5194,0.5570
195.50,18.9423,-0.1563,0.5000,213.4204,-0.0000,-75.4081,-289.0022,0.3324,107.0093,200.5194,0.5570
196.50,18.7856,-0.1567,0.5000,213.0888,-0.0000,-75.0783,-286.1931,0.3156,106.8525,201.4251,0.5741
197.50,18.6286,-0.1571,0.5000,212.7589,-0.0000,-75.0783,-286.1931,0.3156,106.8525,201.4251,0.5741
198.50,18.4712,-0.1575,0.5000,212.4306,-0.0000,-74.7503,-283.4015,0.2998,106.6941,202.3060,0.5917
199.50,18.3134,-0.1579,0.5000,212.1039,-0.0000,-74.7503,-283.4015,0.2998,106.6941,202.3060,0.5917
200.50,18.1553,-0.1582,0.5000,211.7788,-0.0000,-74.4241,-280.6282,0.2851,106.5341,203.1625,0.6100
201.50,17.9967,-0.1586,0.5000,211.4553,-0.0000,-74.4241,-280.6282,0.2851,106.5341,203.1625,0.6100
202.50,17.8379,-0.1589,0.5000,211.1334,-0.0000,-74.0994,-277.8737,0.2714,106.3725,203.9946,0.6289
203.50,17.6787,-0.1593,0.5000,210.8131,-0.0000,-74.0994,-277.8737,0.2714,106.3725,203.9946,0.6289
204.50,17.5192,-0.1596,0.5000,210.4943,-0.0000,-73.7763,-275.1387,0.2585,106.2091,204.8025,0.6484
205.50,17.3593,-0.1599,0.5000,210.1772,-0.0000,-73.7763,-275.1387,0.2585,106.2091,204.8025,0.6484
206.50,17.1991,-0.1603,0.5000,209.8616,-0.0000,-73.4547,-272.4235,0.2465,106.0439,205.5863,0.6687
207.50,17.0386,-0.1606,0.5000,209.5475,-0.0000,-73.4547,-272.4235,0.2465,106.0439,205.5863,0.6687
208.50,16.8778,-0.1609,0.5000,209.2350,-0.0000,-73.1345,-269.7285,0.2354,105.8770,206.3462,0.6896
209.50,16.7167,-0.1612,0.5000,208.9240,-0.0000,-73.1345,-269.7285,0.2354,105.8770,206.3462,0.6896
210.50,16.5554,-0.1614,0.5000,208.6146,-0.0000,-72.8155,-267.0538,0.2249,105.7082,207.0822,0.7113
211.50,16.3937,-0.1617,0.5000,208.3066,-0.0000,-72.8155,-267.0538,0.2249,105.7082,207.0822,0.7113
212.50,16.2318,-0.1620,0.5000,208.0002,-0.0000,-72.4978,-264.3996,0.2152,105.5375,207.7946,0.7337
213.50,16.0696,-0.1623,0.5000,207.6953,-0.0000,-72.4978,-264.3996,0.2152,105.5375,207.7946,0.7337
214.50,15.9071,-0.1625,0.5000,207.3919,-0.0000,-72.1813,-261.7659,0.2061,105.3649,208.4835,0.7569
215.50,15.7444,-0.1628,0.5000,207.0900,-0.0000,-72.1813,-261.7659,0.2061,105.3649,208.4835,0.7569
