Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
56.50,39.0336,-0.1220,0.5000,273.5167,-0.0000,-111.2846,-508.0956,55.5121,134.4108,71.8347,0.0998
57.50,38.9092,-0.1253,0.5000,274.4880,-0.0000,-111.1607,-501.9355,53.3021,134.2478,73.2810,0.1010
58.50,38.7815,-0.1285,0.5000,275.3768,-0.0000,-111.0630,-497.0522,51.5670,134.1193,74.4517,0.1020
59.50,38.6508,-0.1314,0.5000,276.1874,-0.0000,-110.9253,-490.1550,49.1412,133.9388,76.1439,0.1035
60.50,38.5172,-0.1343,0.5000,276.9242,-0.0000,-110.8323,-485.4913,47.5168,133.8173,77.3155,0.1046
61.50,38.3809,-0.1370,0.5000,277.5910,-0.0000,-110.7027,-479.0078,45.2792,133.6491,78.9839,0.1061
62.50,38.2420,-0.1395,0.5000,278.1916,-0.0000,-110.6144,-474.6173,43.7769,133.5354,80.1417,0.1073
63.50,38.1007,-0.1419,0.5000,278.7296,-0.0000,-110.4995,-468.9471,41.8516,133.3888,81.6733,0.1089
64.50,37.9572,-0.1441,0.5000,279.2080,-0.0000,-110.3874,-463.4838,40.0112,133.2475,83.1910,0.1105
65.50,37.8115,-0.1462,0.5000,279.6302,-0.0000,-110.2776,-458.2243,38.2522,133.1111,84.6947,0.1122
66.50,37.6638,-0.1482,0.5000,279.9991,-0.0000,-110.1793,-453.6056,36.7167,132.9908,86.0530,0.1138
67.50,37.5142,-0.1500,0.5000,280.3173,-0.0000,-110.0846,-449.2545,35.2771,132.8769,87.3683,0.1153
68.50,37.3629,-0.1517,0.5000,280.5876,-0.0000,-109.9942,-445.2078,33.9434,132.7700,88.6254,0.1169
69.50,37.2100,-0.1533,0.5000,280.8124,-0.0000,-109.8884,-440.6114,32.4333,132.6474,90.0972,0.1188
70.50,37.0556,-0.1548,0.5000,280.9940,-0.0000,-109.7936,-436.6349,31.1298,132.5399,91.4121,0.1205
71.50,36.8998,-0.1561,0.5000,281.1347,-0.0000,-109.6900,-432.4572,29.7619,132.4251,92.8401,0.1225
72.50,36.7428,-0.1573,0.5000,281.2365,-0.0000,-109.5655,-427.6800,28.1971,132.2908,94.5392,0.1249
73.50,36.5847,-0.1584,0.5000,281.3015,-0.0000,-109.4934,-425.0418,27.3316,132.2151,95.5115,0.1263
74.50,36.4256,-0.1594,0.5000,281.3315,-0.0000,-109.4066,-421.9932,26.3291,132.1257,96.6690,0.1281
75.50,36.2656,-0.1602,0.5000,281.3283,-0.0000,-109.3023,-418.5171,25.1816,132.0212,98.0382,0.1302
76.50,36.1048,-0.1610,0.5000,281.2937,-0.0000,-109.1887,-414.9630,24.0011,131.9106,99.5001,0.1325
77.50,35.9433,-0.1616,0.5000,281.2291,-0.0000,-109.0679,-411.4474,22.8233,131.7967,101.0176,0.1350
78.50,35.7813,-0.1622,0.5000,281.1360,-0.0000,-108.9451,-408.1440,21.7042,131.6847,102.5191,0.1376
79.50,35.6188,-0.1626,0.5000,281.0161,-0.0000,-108.8422,-405.5777,20.8241,131.5936,103.7449,0.1398
80.50,35.4560,-0.1629,0.5000,280.8705,-0.0000,-108.7376,-403.1498,19.9805,131.5035,104.9602,0.1420
81.50,35.2928,-0.1632,0.5000,280.7007,-0.0000,-108.6311,-400.8576,19.1721,131.4142,106.1649,0.1442
82.50,35.1296,-0.1633,0.5000,280.5079,-0.0000,-108.5225,-398.6975,18.3973,131.3256,107.3593,0.1465
83.50,34.9662,-0.1634,0.5000,280.2932,-0.0000,-108.3330,-395.3224,17.1546,131.1764,109.3648,0.1504
84.50,34.8029,-0.1633,0.5000,280.0578,-0.0000,-108.3330,-395.3224,17.1546,131.1764,109.3648,0.1504
85.50,34.6396,-0.1632,0.5000,279.8027,-0.0000,-108.1366,-392.3017,15.9985,131.0282,111.3420,0.1544
86.50,34.4766,-0.1630,0.5000,279.5290,-0.0000,-107.9326,-389.6184,14.9233,130.8808,113.2914,0.1586
87.50,34.3138,-0.1627,0.5000,279.2376,-0.0000,-107.9326,-389.6184,14.9233,130.8808,113.2914,0.1586
88.50,34.1513,-0.1624,0.5000,278.9295,-0.0000,-107.7206,-387.2510,13.9234,130.7335,115.2142,0.1628
89.50,33.9893,-0.1619,0.5000,278.6055,-0.0000,-107.7206,-387.2510,13.9234,130.7335,115.2142,0.1628
90.50,33.8277,-0.1614,0.5000,278.2665,-0.0000,-107.5003,-385.1803,12.9934,130.5862,117.1111,0.1671
91.50,33.6667,-0.1609,0.5000,277.9133,-0.0000,-107.2711,-383.3855,12.1284,130.4386,118.9830,0.1715
92.50,33.5063,-0.1603,0.5000,277.5466,-0.0000,-107.2711,-383.3855,12.1284,130.4386,118.9830,0.1715
93.50,33.3465,-0.1596,0.5000,277.1671,-0.0000,-107.0330,-381.8442,11.3240,130.2903,120.8308,0.1760
94.50,33.1875,-0.1589,0.5000,276.7756,-0.0000,-107.0330,-381.8442,11.3240,130.2903,120.8308,0.1760
95.50,33.0292,-0.1581,0.5000,276.3727,-0.0000,-106.7857,-380.5336,10.5758,130.1413,122.6553,0.1806
96.50,32.8717,-0.1573,0.5000,275.9591,-0.0000,-106.4775,-379.2368,9.7488,129.9619,124.8092,0.1862
97.50,32.7150,-0.1564,0.5000,275.5353,-0.0000,-106.4775,-379.2368,9.7488,129.9619,124.8092,0.1862
98.50,32.5592,-0.1556,0.5000,275.1020,-0.0000,-106.1561,-378.1990,8.9905,129.7813,126.9323,0.1918
99.50,32.4044,-0.1546,0.5000,274.6597,-0.0000,-106.1561,-378.1990,8.9905,129.7813,126.9323,0.1918
100.50,32.2504,-0.1537,0.5000,274.2089,-0.0000,-105.8214,-377.3822,8.2950,129.5993,129.0257,0.1976
101.50,32.0975,-0.1527,0.5000,273.7501,-0.0000,-105.8214,-377.3822,8.2950,129.5993,129.0257,0.1976
102.50,31.9455,-0.1518,0.5000,273.2838,-0.0000,-105.4738,-376.7483,7.6569,129.4162,131.0908,0.2034
103.50,31.7944,-0.1508,0.5000,272.8105,-0.0000,-105.4738,-376.7483,7.6569,129.4162,131.0908,0.2034
104.50,31.6444,-0.1498,0.5000,272.3306,-0.0000,-105.1135,-376.2603,7.0714,129.2320,133.1285,0.2094
105.50,31.4954,-0.1488,0.5000,271.8445,-0.0000,-105.1135,-376.2603,7.0714,129.2320,133.1285,0.2094
106.50,31.3474,-0.1478,0.5000,271.3527,-0.0000,-104.7411,-375.8831,6.5340,129.0469,135.1399,0.2154
107.50,31.2004,-0.1467,0.5000,270.8555,-0.0000,-104.7411,-375.8831,6.5340,129.0469,135.1399,0.2154
108.50,31.0544,-0.1457,0.5000,270.3533,-0.0000,-104.3571,-375.5840,6.0407,128.8612,137.1258,0.2216
109.50,30.9094,-0.1447,0.5000,269.8464,-0.0000,-104.3571,-375.5840,6.0407,128.8612,137.1258,0.2216
110.50,30.7654,-0.1438,0.5000,269.3352,-0.0000,-103.9621,-375.3329,5.5876,128.6752,139.0870,0.2278
111.50,30.6224,-0.1428,0.5000,268.8200,-0.0000,-103.9621,-375.3329,5.5876,128.6752,139.0870,0.2278
112.50,30.4803,-0.1418,0.5000,268.3011,-0.0000,-103.5569,-375.1019,5.1713,128.4891,141.0242,0.2341
113.50,30.3391,-0.1409,0.5000,267.7789,-0.0000,-103.5569,-375.1019,5.1713,128.4891,141.0242,0.2341
114.50,30.1989,-0.1400,0.5000,267.2535,-0.0000,-103.1422,-374.8655,4.7887,128.3033,142.9380,0.2405
115.50,30.0596,-0.1391,0.5000,266.7253,-0.0000,-103.1422,-374.8655,4.7887,128.3033,142.9380,0.2405
116.50,29.9211,-0.1383,0.5000,266.1945,-0.0000,-102.7188,-374.6009,4.4369,128.1180,144.8288,0.2469
117.50,29.7835,-0.1374,0.5000,265.6614,-0.0000,-102.7188,-374.6009,4.4369,128.1180,144.8288,0.2469
118.50,29.6467,-0.1366,0.5000,265.1262,-0.0000,-102.2875,-374.2889,4.1132,127.9335,146.6971,0.2535
119.50,29.5106,-0.1358,0.5000,264.5891,-0.0000,-102.2875,-374.2889,4.1132,127.9335,146.6971,0.2535
120.50,29.3753,-0.1351,0.5000,264.0504,-0.0000,-101.8491,-373.9128,3.8153,127.7502,148.5432,0.2602
121.50,29.2408,-0.1344,0.5000,263.5102,-0.0000,-101.8491,-373.9128,3.8153,127.7502,148.5432,0.2602
122.50,29.1069,-0.1337,0.5000,262.9687,-0.0000,-101.4045,-373.4586,3.5411,127.5684,150.3672,0.2670
123.50,28.9736,-0.1331,0.5000,262.4262,-0.0000,-101.4045,-373.4586,3.5411,127.5684,150.3672,0.2670
124.50,28.8410,-0.1325,0.5000,261.8828,-0.0000,-100.9546,-372.9147,3.2884,127.3882,152.1693,0.2739
125.50,28.7089,-0.1319,0.5000,261.3387,-0.0000,-100.9546,-372.9147,3.2884,127.3882,152.1693,0.2739
126.50,28.5773,-0.1314,0.5000,260.7940,-0.0000,-100.9005,-372.8433,3.2596,127.3668,152.3829,0.2747
127.50,28.4463,-0.1309,0.5000,260.2490,-0.0000,-100.6741,-372.5296,3.1423,127.2777,153.2722,0.2782
128.50,28.3157,-0.1305,0.5000,259.7037,-0.0000,-100.4445,-372.1869,3.0285,127.1883,154.1644,0.2818
129.50,28.1855,-0.1301,0.5000,259.1583,-0.0000,-100.2387,-371.8580,2.9308,127.1088,154.9564,0.2850
130.50,28.0557,-0.1297,0.5000,258.6129,-0.0000,-99.9798,-371.4146,2.8132,127.0099,155.9430,0.2890
131.50,27.9263,-0.1294,0.5000,258.0677,-0.0000,-99.7377,-370.9699,2.7084,126.9183,156.8559,0.2929
132.50,27.7971,-0.1291,0.5000,257.5227,-0.0000,-99.4949,-370.4940,2.6078,126.8274,157.7628,0.2967
133.50,27.6682,-0.1288,0.5000,256.9782,-0.0000,-99.0883,-369.6295,2.4491,126.6771,159.2633,0.3033
134.50,27.5396,-0.1286,0.5000,256.4342,-0.0000,-99.0883,-369.6295,2.4491,126.6771,159.2633,0.3033
135.50,27.4111,-0.1284,0.5000,255.8908,-0.0000,-98.6805,-368.6768,2.3010,126.5286,160.7468,0.3099
136.50,27.2829,-0.1282,0.5000,255.3481,-0.0000,-98.2719,-367.6361,2.1629,126.3820,162.2134,0.3167
137.50,27.1547,-0.1281,0.5000,254.8062,-0.0000,-98.2719,-367.6361,2.1629,126.3820,162.2134,0.3167
138.50,27.0266,-0.1280,0.5000,254.2652,-0.0000,-97.8050,-366.3418,2.0164,126.2170,163.8662,0.3247
139.50,26.8986,-0.1280,0.5000,253.7253,-0.0000,-97.8050,-366.3418,2.0164,126.2170,163.8662,0.3247
140.50,26.7707,-0.1280,0.5000,253.1864,-0.0000,-97.3382,-364.9361,1.8809,126.0546,165.4965,0.3328
141.50,26.6427,-0.1280,0.5000,252.6486,-0.0000,-97.3382,-364.9361,1.8809,126.0546,165.4965,0.3328
142.50,26.5147,-0.1280,0.5000,252.1121,-0.0000,-96.8719,-363.4219,1.7556,125.8946,167.1043,0.3411
143.50,26.3866,-0.1281,0.5000,251.5769,-0.0000,-96.8719,-363.4219,1.7556,125.8946,167.1043,0.3411
144.50,26.2584,-0.1282,0.5000,251.0431,-0.0000,-96.4066,-361.8027,1.6394,125.7370,168.6893,0.3497
145.50,26.1302,-0.1283,0.5000,250.5107,-0.0000,-96.4066,-361.8027,1.6394,125.7370,168.6893,0.3497
146.50,26.0017,-0.1285,0.5000,249.9798,-0.0000,-95.9426,-360.0828,1.5319,125.5819,170.2513,0.3585
147.50,25.8731,-0.1287,0.5000,249.4504,-0.0000,-95.9426,-360.0828,1.5319,125.5819,170.2513,0.3585
148.50,25.7443,-0.1289,0.5000,248.9227,-0.0000,-95.4804,-358.2673,1.4322,125.4290,171.7901,0.3675
149.50,25.6153,-0.1291,0.5000,248.3966,-0.0000,-95.4804,-358.2673,1.4322,125.4290,171.7901,0.3675
150.50,25.4860,-0.1293,0.5000,247.8722,-0.0000,-95.0203,-356.3610,1.3397,125.2782,173.3056,0.3768
151.50,25.3565,-0.1296,0.5000,247.3495,-0.0000,-95.0203,-356.3610,1.3397,125.2782,173.3056,0.3768
152.50,25.2267,-0.1299,0.5000,246.8287,-0.0000,-94.5625,-354.3693,1.2540,125.1296,174.7975,0.3864
153.50,25.0966,-0.1302,0.5000,246.3096,-0.0000,-94.5625,-354.3693,1.2540,125.1296,174.7975,0.3864
154.50,24.9661,-0.1305,0.5000,245.7925,-0.0000,-94.1073,-352.2973,1.1744,124.9829,176.2656,0.3963
155.50,24.8354,-0.1309,0.5000,245.2772,-0.0000,-94.1073,-352.2973,1.1744,124.9829,176.2656,0.3963
156.50,24.7042,-0.1312,0.5000,244.7639,-0.0000,-93.6549,-350.1507,1.1004,124.8380,177.7097,0.4065
157.50,24.5727,-0.1316,0.5000,244.2525,-0.0000,-93.6549,-350.1507,1.1004,124.8380,177.7097,0.4065
158.50,24.4408,-0.1320,0.5000,243.7432,-0.0000,-93.2055,-347.9347,1.0318,124.6948,179.1298,0.4170
159.50,24.3085,-0.1324,0.5000,243.2359,-0.0000,-93.2055,-347.9347,1.0318,124.6948,179.1298,0.4170
160.50,24.1758,-0.1328,0.5000,242.7306,-0.0000,-92.7593,-345.6547,0.9679,124.5530,180.5256,0.4278
161.50,24.0427,-0.1332,0.5000,242.2274,-0.0000,-92.7593,-345.6547,0.9679,124.5530,180.5256,0.4278
162.50,23.9091,-0.1337,0.5000,241.7263,-0.0000,-92.3163,-343.3158,0.9086,124.4126,181.8969,0.4390
163.50,23.7751,-0.1341,0.5000,241.2274,-0.0000,-92.3163,-343.3158,0.9086,124.4126,181.8969,0.4390
164.50,23.6406,-0.1346,0.5000,240.7305,-0.0000,-91.8766,-340.9231,0.8533,124.2734,183.2438,0.4506
165.50,23.5057,-0.1351,0.5000,240.2359,-0.0000,-91.8766,-340.9231,0.8533,124.2734,183.2438,0.4506
166.50,23.3703,-0.1355,0.5000,239.7434,-0.0000,-91.4404,-338.4815,0.8020,124.1351,184.5660,0.4626
167.50,23.2344,-0.1360,0.5000,239.2531,-0.0000,-91.4404,-338.4815,0.8020,124.1351,184.5660,0.4626
168.50,23.0980,-0.1365,0.5000,238.7650,-0.0000,-91.0076,-335.9955,0.7541,123.9977,185.8634,0.4749
169.50,22.9612,-0.1370,0.5000,238.2791,-0.0000,-91.0076,-335.9955,0.7541,123.9977,185.8634,0.4749
170.50,22.8238,-0.1375,0.5000,237.7954,-0.0000,-90.5783,-333.4698,0.7096,123.8610,187.1360,0.4877
171.50,22.6859,-0.1380,0.5000,237.3140,-0.0000,-90.5783,-333.4698,0.7096,123.8610,187.1360,0.4877
172.50,22.5475,-0.1385,0.5000,236.8349,-0.0000,-90.1524,-330.9084,0.6681,123.7248,188.3837,0.5009
173.50,22.4087,-0.1390,0.5000,236.3580,-0.0000,-90.1524,-330.9084,0.6681,123.7248,188.3837,0.5009
174.50,22.2693,-0.1395,0.5000,235.8833,-0.0000,-89.8596,-329.1164,0.6410,123.6307,189.2329,0.5104
175.50,22.1293,-0.1400,0.5000,235.4110,-0.0000,-89.5685,-327.3105,0.6152,123.5367,190.0701,0.5200
176.50,21.9889,-0.1406,0.5000,234.9409,-0.0000,-89.5685,-327.3105,0.6152,123.5367,190.0701,0.5200
177.50,21.8480,-0.1411,0.5000,234.4731,-0.0000,-89.3802,-326.1296,0.5991,123.4756,190.6079,0.5264
178.50,21.7065,-0.1416,0.5000,234.0076,-0.0000,-89.1912,-324.9354,0.5834,123.4141,191.1444,0.5329
179.50,21.5645,-0.1421,0.5000,233.5444,-0.0000,-88.9633,-323.4834,0.5650,123.3397,191.7870,0.5410
180.50,21.4220,-0.1426,0.5000,233.0834,-0.0000,-88.7365,-322.0250,0.5473,123.2652,192.4219,0.5492
181.50,21.2790,-0.1432,0.5000,232.6248,-0.0000,-88.5420,-320.7645,0.5326,123.2011,192.9626,0.5564
182.50,21.1354,-0.1437,0.5000,232.1685,-0.0000,-88.3483,-319.5000,0.5184,123.1368,193.4978,0.5637
183.50,20.9914,-0.1442,0.5000,231.7144,-0.0000,-88.1553,-318.2317,0.5046,123.0725,194.0273,0.5711
184.50,20.8468,-0.1447,0.5000,231.2627,-0.0000,-87.9630,-316.9600,0.4913,123.0081,194.5512,0.5787
185.50,20.7017,-0.1452,0.5000,230.8132,-0.0000,-87.7715,-315.6852,0.4784,122.9436,195.0695,0.5864
186.50,20.5561,-0.1457,0.5000,230.3661,-0.0000,-87.3905,-313.1273,0.4538,122.8142,196.0894,0.6021
187.50,20.4100,-0.1462,0.5000,229.9212,-0.0000,-87.2011,-311.8449,0.4421,122.7493,196.5909,0.6102
188.50,20.2634,-0.1467,0.5000,229.4787,-0.0000,-87.0124,-310.5604,0.4307,122.6842,197.0869,0.6184
189.50,20.1163,-0.1472,0.5000,229.0384,-0.0000,-86.8243,-309.2741,0.4197,122.6189,197.5773,0.6267
190.50,19.9687,-0.1477,0.5000,228.6004,-0.0000,-86.6370,-307.9863,0.4091,122.5534,198.0621,0.6352
191.50,19.8206,-0.1482,0.5000,228.1647,-0.0000,-86.4503,-306.6973,0.3988,122.4877,198.5413,0.6438
192.50,19.6720,-0.1487,0.5000,227.7313,-0.0000,-86.1651,-304.7174,0.3836,122.3865,199.2658,0.6573
193.50,19.5230,-0.1492,0.5000,227.3002,-0.0000,-86.1651,-304.7174,0.3836,122.3865,199.2658,0.6573
194.50,19.3734,-0.1497,0.5000,226.8713,-0.0000,-85.8815,-302.7360,0.3692,122.2847,199.9772,0.6711
195.50,19.2234,-0.1502,0.5000,226.4447,-0.0000,-85.5994,-300.7535,0.3554,122.1823,200.6755,0.6853
196.50,19.0729,-0.1506,0.5000,226.0204,-0.0000,-85.3187,-298.7707,0.3423,122.0792,201.3607,0.6999
197.50,18.9219,-0.1511,0.5000,225.5983,-0.0000,-85.3187,-298.7707,0.3423,122.0792,201.3607,0.6999
198.50,18.7705,-0.1515,0.5000,225.1785,-0.0000,-85.0395,-296.7883,0.3299,121.9754,202.0330,0.7148
199.50,18.6186,-0.1520,0.5000,224.7609,-0.0000,-84.7616,-294.8069,0.3180,121.8709,202.6922,0.7301
200.50,18.4662,-0.1525,0.5000,224.3455,-0.0000,-84.7616,-294.8069,0.3180,121.8709,202.6922,0.7301
201.50,18.3134,-0.1529,0.5000,223.9324,-0.0000,-84.4851,-292.8272,0.3067,121.7656,203.3385,0.7458
202.50,18.1602,-0.1533,0.5000,223.5215,-0.0000,-84.2100,-290.8495,0.2959,121.6594,203.9718,0.7620
203.50,18.0065,-0.1538,0.5000,223.1128,-0.0000,-84.2100,-290.8495,0.2959,121.6594,203.9718,0.7620
204.50,17.8524,-0.1542,0.5000,222.7063,-0.0000,-83.9361,-288.8745,0.2856,121.5524,204.5922,0.7785
205.50,17.6979,-0.1546,0.5000,222.3021,-0.0000,-83.6635,-286.9027,0.2758,121.4444,205.1997,0.7954
206.50,17.5430,-0.1550,0.5000,221.9000,-0.0000,-83.6635,-286.9027,0.2758,121.4444,205.1997,0.7954
207.50,17.3876,-0.1554,0.5000,221.5001,-0.0000,-83.3921,-284.9344,0.2665,121.3355,205.7944,0.8128
208.50,17.2319,-0.1559,0.5000,221.1023,-0.0000,-83.1220,-282.9701,0.2577,121.2257,206.3762,0.8306
209.50,17.0757,-0.1563,0.5000,220.7068,-0.0000,-83.1220,-282.9701,0.2577,121.2257,206.3762,0.8306
210.50,16.9192,-0.1566,0.5000,220.3134,-0.0000,-82.8529,-281.0101,0.2492,121.1149,206.9453,0.8489
211.50,16.7623,-0.1570,0.5000,219.9221,-0.0000,-82.5851,-279.0549,0.2412,121.0030,207.5016,0.8676
212.50,16.6050,-0.1574,0.5000,219.5330,-0.0000,-82.3183,-277.1047,0.2335,120.8900,208.0451,0.8868
213.50,16.4473,-0.1578,0.5000,219.1460,-0.0000,-82.3183,-277.1047,0.2335,120.8900,208.0451,0.8868
214.50,16.2892,-0.1581,0.5000,218.7612,-0.0000,-82.0526,-275.1597,0.2262,120.7760,208.5760,0.9065
215.50,16.1308,-0.1585,0.5000,218.3784,-0.0000,-81.7879,-273.2204,0.2193,120.6609,209.0942,0.9267
