Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
800,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
801,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
802,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
803,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
804,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
805,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
806,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
807,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
808,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
809,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
810,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
811,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
812,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
813,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
814,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
815,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
816,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
817,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
818,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
819,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
820,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
821,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
822,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
823,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
824,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
825,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
826,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
827,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
828,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
829,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
830,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
831,39.5000,41.8826,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
832,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
833,39.5000,41.8826,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
834,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
835,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
836,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
837,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
838,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
839,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
840,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
841,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
842,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
843,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
844,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
845,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
846,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
847,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
848,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
849,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
850,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
851,39.5000,41.8828,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
852,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
853,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
854,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
855,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
856,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
857,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
858,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
859,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
860,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
861,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
862,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
863,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
864,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
865,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
866,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
867,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
868,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
869,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
870,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
871,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
872,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
873,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
874,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
875,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
876,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
877,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
878,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
879,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
880,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
881,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
882,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
883,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
884,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
885,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
886,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
887,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
888,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
889,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
890,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
891,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
892,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
893,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
894,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
895,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
896,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
897,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
898,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
899,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
900,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
901,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
902,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
903,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
904,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
905,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
906,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
907,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
908,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
909,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
910,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
911,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
912,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
913,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
914,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
915,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
916,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
917,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
918,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
919,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
920,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
921,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
922,39.5000,41.8828,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
923,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
924,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
925,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
926,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
927,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
928,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
929,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
930,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
931,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
932,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
933,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
934,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
935,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
936,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
937,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
938,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
939,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
940,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
941,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
942,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
943,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
944,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
945,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
946,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
947,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
948,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
949,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
950,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
951,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
952,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
953,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
954,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
955,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
956,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
957,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
958,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
959,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
960,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
961,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
962,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
963,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
964,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
965,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
966,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
967,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
968,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
969,39.5000,41.8829,-88.0165,2.9131,-23.0668,-75.0266,-0.0354
970,39.5000,41.8828,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
971,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
972,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
973,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
974,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
975,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
976,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
977,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
978,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
979,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
980,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
981,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
982,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
983,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
984,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
985,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
986,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
987,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
988,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
989,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
990,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
991,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
992,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
993,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
994,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
995,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
996,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
997,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
998,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
999,39.5000,41.8828,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
Selected final pace: 969
Features saved: 
Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
969,39.5000,41.8829,-88.0165,2.9131,-23.0668,-75.0266,-0.0354
Last states:
-88.016496,0.005709,0.000072,6.482650,6.482709,145.485578,145.485561,1.395968,1.393270,0.000074,0.007333,0.698612,0.698612,0.698609,0.455607,0.698607,0.000188,0.512163,0.281986,0.001000,0.999555,0.769927,0.000510,0.999555,0.811361,0.000000,1.000000,0.928426,1.000000,1.000000,1.000000,1.000000,1.000000,0.001468,0.411251,0.000029,0.000000,0.000066,0.004084,0.001551,0.099061,0.052427,0.431531,6474.000000,0.223858,0.000192,0.996756,0.000000,0.000000,
